WORD	NON_ESSENTIAL	Not
isopentenyl-diphosphate	13	4
n-acetylmannosamine	13	4
triphosphatase	13	4
utilisation	13	4
lactate	13	4
chey	13	4
light	13	3
golgi	13	3
homologs	13	3
snare	13	3
phoh-like	13	3
adducin	13	2
section	13	2
phenylalanine	13	2
diaminopropionate	13	2
dahp	13	2
-terminal	13	1
molybdate-binding	13	1
phosphoribosyl-amp	13	1
glycyl	13	1
allantoinase	13	1
trme	13	1
10-methylenetetrahydrofolate	13	1
rspa	13	1
3-dihydro-2	13	1
2-oxo-3-deoxygalactonate	13	1
3-dihydroxybenzoate	13	1
alkb	13	1
long-chain-fatty-acid--coa	13	1
flgn	13	1
<orfname>	13	1
survival	13	1
eiid	13	1
adp-ribose	13	1
rubredoxin	13	1
nife	13	0
n-hydroxybenzoate	13	0
3-keto-l-gulonate-6-phosphate	13	0
uronate	13	0
rcsc	13	0
molybdopterin-binding	13	0
nrdi	13	0
tyrosine-protein	13	0
fdra	13	0
asma	13	0
atp-grasp	13	0
bcct	13	0
gltk	13	0
l-asparagine	13	0
hisf	13	0
lactonase	13	0
sbcc	13	0
specificities	13	0
dikinase	13	0
aerotaxis	13	0
udp-n-acetylglucosamine	12	45
pyrophosphokinase	12	36
protein-export	12	33
sequence	12	31
dlp12	12	28
luxr	12	26
wall	12	22
processing	12	20
undecaprenyl-phosphate	12	19
b561	12	18
molecular	12	17
lysis	12	17
metalloprotease	12	14
tryptophanyl-trna	12	12
ring	12	11
f0f1-type	12	10
papd	12	10
histone	12	10
phosphoethanolamine	12	9
outer-membrane	12	9
thiamine-phosphate	12	9
leucine-responsive	12	8
diacylglycerol	12	8
glucosyltransferase	12	7
repetitive	12	6
mota	12	6
d-malate	12	6
required	12	6
isomerase-like	12	6
reca	12	5
lactone	12	5
artm	12	5
iiab	12	5
l-idonate	12	5
band	12	5
deah	12	5
alpha-ipm	12	4
scaffolding	12	4
n-acetylmannosamine-6-phosphate	12	4
origin-binding	12	4
cspd	12	4
hflx	12	4
ligand-binding	12	4
spfh	12	4
atypical	12	4
pore	12	4
dimethylsulfoxide	12	3
soxs	12	3
head-tail	12	3
class-iii	12	3
nadh-dependent	12	3
promoter	12	3
tpr-repeat	12	3
rsec	12	3
3-bisphosphoglycerate-independent	12	3
flhe	12	3
alls	12	3
xylulokinase	12	3
carnitinyl-coa	12	3
4-alpha-glucan	12	3
nike	12	2
clpa	12	2
pfpi	12	2
glcd	12	2
glucuronate	12	2
dass	12	2
aminoacyl-histidine	12	2
fumarase	12	2
l-fuculokinase	12	2
cyclopropane-fatty-acyl-phospholipid	12	2
pilb	12	2
srna	12	2
pcaq	12	2
pota	12	1
narq	12	1
mlta-interacting	12	1
selenocysteine-specific	12	1
intermediate	12	1
phosphoribosyl-atp	12	1
aminobenzoyl-glutamate	12	1
flgf	12	1
kdpg	12	1
quorum-sensing	12	1
endoglucanase	12	1
voltage	12	1
crispr	12	1
d-isomer	12	1
hype	12	1
cadmium	12	1
naph	12	1
trimethylamine	12	1
flih	12	1
gated	12	1
hyae	12	1
duf1078	12	0
2-selenouridine	12	0
lysine-specific	12	0
selenocysteine	12	0
dipeptidyl	12	0
l-ascorbate	12	0
mannonate	12	0
sufi	12	0
muts	12	0
triphosphoribosyl-dephospho-coa	12	0
dbpa	12	0
n-acetylglucosamine-specific	12	0
rnd-family	12	0
valine--pyruvate	12	0
fixx	12	0
reco	12	0
sure	12	0
ferredoxin--nadp	12	0
sapb	12	0
s-formylglutathione	12	0
pyruvate-flavodoxin	12	0
dna-specific	12	0
cobw	12	0
acid-oxidizing	12	0
rossmann	12	0
alpha-ketoglutarate-dependent	12	0
3-dihydroxybenzoate-amp	12	0
cobalt-precorrin-6a	12	0
xylulose	12	0
ketopantoate	12	0
hemoprotein	12	0
moea	12	0
lexa	11	21
ferritin-like	11	20
immunity	11	15
osmotically	11	14
maintenance	11	13
rpos	11	12
determinant	11	12
rna-binding	11	11
triosephosphate	11	10
nicotinate-nucleotide	11	10
hslvu	11	9
glyceraldehyde-3-phosphate	11	9
factors	11	9
flio	11	8
prokaryotic	11	8
glutamine-hydrolyzing	11	8
rpir	11	8
tehb	11	8
carboxykinase	11	7
sulfate-utilization	11	7
endoprotease	11	7
sorbose-specific	11	7
theta	11	7
soxr	11	7
guanine-n	11	6
tolr	11	6
inhibited	11	6
contain	11	6
p-loop	11	5
polymyxin	11	5
nucleotide-disulfide	11	5
importer	11	5
papc	11	4
radc	11	4
aldolases	11	4
mg2+	11	4
6-pyruvoyl	11	4
anchored	11	4
pobr	11	4
diffusion	11	4
ipmi	11	4
patatin-like	11	4
hscb	11	4
pcau	11	3
pcar	11	3
phop	11	3
thif	11	3
intergenic	11	3
glucan	11	3
alpha-subunit	11	3
maleylacetoacetate	11	3
succinylglutamic	11	3
beta-ketoadipate	11	3
glutamate--cysteine	11	3
starvation-induced	11	3
grea	11	3
glucuronide	11	3
adenylylsulfate	11	3
alanine-alpha-ketoisovalerate	11	3
hofq	11	3
cp4-44	11	2
yrinic	11	2
dsdx	11	2
mdfa	11	2
rnfc	11	2
rseb	11	2
holo-acp	11	2
polynucleotide	11	2
7-cyano-7-deazaguanine	11	2
psif	11	2
iclr	11	2
alpha-ribazole	11	2
inhibitory	11	2
udp-forming	11	2
virion	11	2
multiphosphoryl	11	2
peptidase-dependent	11	2
dienelactone	11	2
galactarate	11	2
fdhe	11	2
osmotically-inducible	11	2
ribosomal-protein-serine	11	1
inosine-guanosine	11	1
csie	11	1
d-ala-d-ala	11	1
sulfurylase	11	1
dj-1	11	1
aconitase	11	1
rhomboid	11	1
cof-like	11	1
3-dioxygenase	11	1
flgd	11	1
guanosine-5	11	1
queuosine	11	1
tyr-sensitive	11	1
undecaprenyl-diphosphatase	11	1
dna-cytosine	11	1
sapc	11	1
etherase	11	1
cina	11	1
tyrr	11	1
-diphosphate	11	1
fumarylacetoacetate	11	1
proy	11	0
ccmf	11	0
sbcd	11	0
medium	11	0
dnaj-like	11	0
b12-dependent	11	0
assimilation	11	0
ligb	11	0
citg	11	0
phenylalanyl-trna-protein	11	0
hydroxylamine	11	0
quaternary	11	0
nhar	11	0
entc	11	0
adra	11	0
inosine	11	0
ferrienterobactin	11	0
water	11	0
nrfg	11	0
tail-specific	11	0
catecholate	11	0
flavohemoprotein	11	0
trehalose-specific	11	0
galactose-proton	11	0
s-ribosylhomocysteinase	11	0
ribulokinase	11	0
dnaa	10	29
sigma-70	10	18
3-diketo-l-gulonate	10	18
metallopeptidase	10	15
type-1	10	15
fimbria	10	14
tetratricopeptide	10	12
origin	10	11
orf2	10	10
aahs	10	9
single-stranded	10	9
glycoside-pentoside-hexuronide	10	9
exbd	10	8
yccs	10	8
n-acetyl-d-glucosamine	10	8
d-methionine	10	8
siroheme	10	8
stress-induced	10	8
phosphohistidine	10	8
twin	10	7
allantoate	10	7
nucleotidyl	10	7
4-alpha-l-fucosyltransferase	10	7
marc	10	6
chains	10	6
pyrazinamidase	10	6
7-phosphate	10	6
dha2	10	5
deoxycytidine	10	5
archaeal	10	5
hrpb	10	5
s-adenosyl-l-methionine-dependent	10	5
phospholipid-binding	10	5
crotonobetaine	10	4
nodt	10	4
cysw	10	4
caie	10	4
methylthiotransferase	10	4
pentose-5-phosphate-3-epimerase	10	4
nudix-family	10	4
yhga-like	10	4
ai-2	10	4
glgs	10	4
peptide-binding	10	4
riboside	10	4
diphosphatase	10	4
iron-hydroxamate	10	4
ferrienterobactin-binding	10	4
fliz	10	3
protein-glutamate	10	3
5-diketo-d-gluconate	10	3
redox	10	3
n-acetylglutamate	10	3
aminoglycoside	10	3
tldd	10	3
phosphate-dependent	10	3
d-ribose-binding	10	3
palmitoleoyl	10	3
exopolysaccharide	10	3
miab	10	3
rhle	10	3
ruva	10	3
utra	10	3
eutl	10	2
iron-regulated	10	2
collagenase	10	2
agmatine	10	2
reductases	10	2
ynfe	10	2
acidic	10	2
gcva	10	2
spou	10	2
mhyt	10	2
p-like	10	2
l-lysine	10	2
cora	10	2
acetylating	10	1
srmb	10	1
oppf	10	1
dsbd	10	1
sapa	10	1
malt	10	1
starch	10	1
d-tyrosyl-trna	10	1
mannosyl	10	1
cysa	10	1
rhamnose-proton	10	1
hydroperoxidase	10	1
2-dehydro-3-deoxygluconokinase	10	1
leader-binding	10	1
2-propanediol	10	1
o-succinylbenzoate-coa	10	1
acyltransferases	10	1
aerobactin	10	1
mdtc	10	0
methylated	10	0
o-succinylbenzoic	10	0
hydrolyase	10	0
gamma-aminobutyraldehyde	10	0
4-cyclohexadiene-1-carboxylate	10	0
k+-transporting	10	0
glnp	10	0
different	10	0
dedd	10	0
selenophosphate	10	0
menaquinone-specific	10	0
pmba	10	0
transducer	10	0
ultrainduction	10	0
maltooligosyl	10	0
2-succinyl-6-hydroxy-2	10	0
sbma	10	0
leucine-specific	10	0
glutamine-n5	10	0
4-hydroxybenzoyl-coa	10	0
phenylalanine-specific	10	0
asparaginase	10	0
argp	10	0
acetoin	10	0
e1-e2	10	0
recg	10	0
napab	10	0
betaine-binding	10	0
teha	10	0
yjia	10	0
endolysin	10	0
muth	10	0
nrff	10	0
narp	10	0
protein-	10	0
copper-transporting	10	0
uroporphyrinogen	9	32
recognition	9	28
-diacetylchitobiose-specific	9	27
ftsz	9	25
cellobiose-specific	9	22
dihydroorotate	9	21
dihydrofolate	9	20
stimulation	9	18
bacterioferritin	9	18
phosphoheptose	9	17
secy	9	14
flhd	9	13
sulfotransferase	9	12
flin	9	11
ancillary	9	10
gamma-aminobutyrate	9	10
translocation	9	10
beta-domain	9	10
f0f1	9	10
envelope	9	10
lambdoid	9	9
tola	9	9
tagatose-bisphosphate	9	9
nlpd	9	8
implicated	9	8
2-thiouridine	9	8
cyclic-di-gmp	9	7
phosphoribosyl	9	7
puative	9	7
site-determining	9	6
antidote	9	6
voltage-gated	9	6
2-deoxy-d-gluconate	9	6
tolb	9	5
phosphohydrolase	9	5
reverse	9	5
dctp	9	5
gtpases	9	5
extracytoplasmic	9	5
flil	9	5
branch	9	5
cobinamide	9	5
lipo	9	5
transcriptase	9	5
regulated	9	4
merr	9	4
duf218	9	4
tord	9	4
amph	9	4
corc	9	4
beta-d-galactosidase	9	4
camp-binding	9	4
multisubunit	9	4
carnitine-coa	9	4
nanr	9	4
proton-translocating	9	4
eutk	9	4
fxsa	9	4
cystine	9	4
ceda	9	4
c-methyltransferase	9	3
glutathione-s	9	3
gliding	9	3
seqa	9	3
l-carnitine	9	3
ehua	9	3
gutq	9	3
motility-associated	9	3
winged-helix	9	3
consisting	9	3
acceptor	9	3
rhar	9	3
hemk	9	3
twin-arginine	9	3
cysq	9	3
1-decarboxylase	9	3
glutaredoxin-like	9	2
xanthine-guanine	9	2
l-allo-threonine	9	2
lipocalin	9	2
o-acetylserine	9	2
fdhd	9	2
suge	9	2
factor-i	9	2
s-methyltransferase	9	2
fucu	9	2
alpa	9	2
interacting	9	2
porphyrin	9	2
lrga	9	2
bara-like	9	2
rbsc	9	2
udp-sugar	9	2
bacitracin	9	2
pule	9	2
oppc	9	2
nlpe	9	2
panthothenate	9	2
artq	9	2
alpha-glucosidase	9	2
duplicated	9	1
iron-binding	9	1
nifc-like	9	1
glde	9	1
glnq	9	1
cut2	9	1
urtb	9	1
apoenzyme	9	1
l-tartrate	9	1
pqq-dependent	9	1
ureg	9	1
sppa	9	1
modf	9	1
opacity	9	1
4-dihydroxyphenylacetate	9	1
glutamine-binding	9	1
activase	9	1
monosaccharide	9	1
arabinose-proton	9	1
basr	9	1
acetokinase	9	1
initiator-associating	9	1
pirin-related	9	1
3-hydroxybutyryl-coa	9	1
crec	9	1
selenocysteine-containing	9	1
macrolide-specific	9	1
ybff	9	1
n-methyl-l-tryptophan	9	1
zras	9	1
htpx	9	1
stabilization	9	1
colicins	9	1
determinants	9	1
3-deoxy-7-phosphoheptulonate	9	1
mdog	9	1
into	9	1
tata	9	1
beta-glucoside-specific	9	1
pyrimidine-specific	9	1
maca	9	1
sensor-like	9	1
urocanate	9	0
beta-propeller	9	0
l-ascorbate-specific	9	0
phosphoribosylglycineamide	9	0
autonomous	9	0
fuscose	9	0
ssra-binding	9	0
corb	9	0
zrar	9	0
napf	9	0
factor-related	9	0
phosphorylases	9	0
carboxylesterase	9	0
sulfinate	9	0
beta-hexosaminidase	9	0
ybgc	9	0
desulfinase	9	0
thiamine-binding	9	0
alpha-ribazole-5	9	0
5-bisphosphokinase	9	0
mglc	9	0
recj	9	0
selenide	9	0
tape-measure	9	0
5-methylaminomethyl-2-thiouridine	9	0
phra	9	0
photorepair	9	0
agar	9	0
2-dehydro-3-deoxygalactonokinase	9	0
ferrichrome-binding	9	0
hypf	9	0
dppc	9	0
dna-protein	9	0
paak	9	0
hexosephosphate	9	0
flrd-nad	9	0
5-formyltetrahydrofolate	9	0
resistance-associated	9	0
imidazolonepropionase	9	0
polyribonucleotide	9	0
nucleoside-transport	9	0
sufb	9	0
fkbb-type	9	0
ferrienterochelin	9	0
trna-guanine	9	0
sgrr	9	0
l-ribulokinase	9	0
cwbp200	9	0
ring-opening	9	0
pitrilysin	9	0
heptosyltransferase	8	38
1-carboxyvinyltransferase	8	29
calcium	8	24
n-acyltransferase	8	23
poly-beta-1	8	22
carbonic	8	22
anhydrase	8	21
haemolysin	8	21
prolyl-trna	8	21
fermentation	8	18
beta-subunit	8	18
adp-heptose	8	16
uroporphyrinogen-iii	8	16
tnpa	8	14
3-phosphoshikimate	8	13
hexapeptide	8	13
polar	8	12
trans-activator	8	12
exclusion	8	11
udp-n-acetylmuramate	8	11
killing	8	10
n-acetyl-gamma-glutamyl-phosphate	8	10
dihydropteroate	8	9
bacterioferritin-associated	8	9
activation	8	9
-cyclic	8	8
sensitivity	8	8
yrdc	8	8
oligopeptide-binding	8	8
growth	8	8
3-deoxy-d-manno-octulosonate	8	8
bacteriocin	8	8
thioredoxin-like	8	7
conductance	8	7
determining	8	7
lysm	8	6
fimh	8	6
yeeu	8	6
methylenetetrahydrofolate	8	6
ampe	8	6
rhodanese-like	8	6
non-specific	8	6
oxidative	8	6
duf3279	8	5
spanner	8	5
dihydroxy-acid	8	5
compound	8	5
cations	8	5
that	8	5
sel1	8	5
mannosyl-3-phosphoglycerate	8	5
8-phosphate	8	5
dsre	8	4
amylase	8	4
recn	8	4
succinyldiaminopimelate	8	4
variant	8	4
t1ss	8	4
4-dihydroxy-2-naphthoate	8	4
tol-pal	8	4
d-arabinose	8	4
mnhb	8	4
farnesyltransferase	8	4
co2+	8	3
adenylation	8	3
dihydropyrimidine	8	3
respiratory-chain	8	3
cold-shock	8	3
petb	8	3
datp	8	3
zinc-type	8	3
fluffing	8	3
uhpc	8	3
sura	8	3
6-phospho	8	3
abrb	8	3
3-hexuloisomerase	8	3
secretion-associated	8	3
death	8	3
second	8	3
pantoate--beta-alanine	8	3
thermoresistant	8	2
fusaric	8	2
pdxa	8	2
artp	8	2
had-superfamily	8	2
mioc	8	2
spo0a	8	2
similar	8	2
rnfe	8	2
plsx	8	2
pyrbi	8	2
meth	8	2
flhc	8	2
2-keto-3-deoxy-galactonokinase	8	2
cuta	8	2
histidine-binding	8	2
para	8	2
mete	8	2
tartronate	8	2
indole-3-glycerol	8	2
3-oxoacid	8	2
nif-specific	8	2
napb	8	2
hupf	8	2
fructokinase	8	2
orotidine-5	8	2
dead-box	8	2
damx	8	2
-o-methyltransferase	8	2
sohb	8	1
ligand	8	1
colonies	8	1
cpz-55	8	1
cynr	8	1
luxs	8	1
shell	8	1
hslj	8	1
ethanol	8	1
galactitol	8	1
third	8	1
cysz	8	1
flif	8	1
3-hexulose-6-phosphate	8	1
4-methyl-5	8	1
rfah	8	1
helical	8	1
gnt-i	8	1
deor-type	8	1
phosphoribosylamine--glycine	8	1
rmuc	8	1
b-hydroxyethyl	8	1
fhub	8	1
monoxide	8	1
nodulation	8	1
pectinesterase	8	1
muramidase	8	1
-coprogen	8	1
d-erythrose	8	1
sugar-phosphate	8	1
-rhodotrulic	8	1
gamma-glutamylputrescine	8	1
8-dihydro-8-oxoguanine-triphosphatase	8	1
mdtp	8	1
cobd	8	1
divergent	8	1
-ferrioxamine	8	1
cystine-binding	8	1
malonic	8	1
alamin	8	1
urtc	8	1
viologen	8	1
rossmann-fold	8	1
hish	8	1
cyclohexanecarboxyl-coa	8	1
making	8	1
carboxymethylenebutenolidase	8	1
poth	8	1
volume	8	1
hydn	8	1
-o-ribose	8	1
hf-i	8	1
modb	8	1
duf1116	8	0
sbccd	8	0
beta-cystathionase	8	0
ybge	8	0
distal	8	0
glpg	8	0
hych	8	0
methylcitrate	8	0
psih	8	0
paat	8	0
threonine-phosphate	8	0
smva	8	0
phosphonates	8	0
formaldehyde	8	0
homocysteine-n5-methyltetrahydrofolate	8	0
-tartrate	8	0
ccme	8	0
napg	8	0
sufb-sufc-sufd	8	0
nupg	8	0
sufd	8	0
dppf	8	0
chelatase	8	0
f420-reducing	8	0
apbe	8	0
glucitol-6-phosphate	8	0
poti	8	0
carbon-phosphorus	8	0
f52a	8	0
rada	8	0
methylated-dna-	8	0
dyp-type	8	0
ftsn	8	0
transmethylase	8	0
ccma	8	0
pqia	8	0
pduv	8	0
carbamoyl	8	0
methylated-dna--protein-cysteine	8	0
tagatose-6-phosphate	8	0
anhydro-n-acetylmuramic	8	0
cobyric	8	0
degradative	8	0
yhbu	8	0
citrate-proton	8	0
hybf	8	0
nadh-azoreductase	8	0
phenylalanyl-trna--protein	8	0
lsrr	8	0
sufe	8	0
ilvy	8	0
carboxylate-amine	8	0
trna-binding	8	0
-triphosphoribosyl	8	0
dppd	8	0
marb	8	0
gsib	8	0
gdp-fucose	8	0
prpd	8	0
reductoisomerase	7	32
organic	7	30
primase	7	24
succinyltransferase	7	18
presentation	7	17
cytidylate	7	17
3-demethylubiquinone-9	7	17
3-octaprenyl-4-hydroxybenzoate	7	16
long	7	15
protection	7	14
octaprenyltransferase	7	13
ketol-acid	7	12
cps-53	7	12
inositol	7	11
enga	7	11
sucrose	7	11
hsca	7	10
penicillin	7	9
class-ii	7	9
attachment	7	9
dihydrolipoyllysine-residue	7	9
damage	7	9
fimc	7	8
d-tagatose-1	7	8
maf-like	7	8
hsp70	7	7
rhamnose	7	7
mara	7	7
conversion	7	7
t2ss	7	7
d-xylose-binding	7	6
d-glutamate	7	6
induced	7	6
inhibition	7	6
coat	7	6
geranylgeranyl	7	6
mr-mle-family	7	6
addiction	7	6
lantibiotic	7	5
nlpi	7	5
nadh-flavin	7	5
synthesizing	7	5
phosphate-binding	7	5
cationic	7	5
dsrb	7	5
mscs	7	5
kefc	7	5
hcp1	7	5
dpib	7	5
drugs	7	5
exporters	7	5
eutj	7	5
double-glycine	7	5
gltc	7	4
bhsa	7	4
glycosidase	7	4
multicopy	7	4
tetrahydrobiopterin	7	4
minc	7	4
secg	7	4
kef-type	7	4
copies	7	4
reactive	7	4
tyrosine-specific	7	4
helix	7	4
arac-type	7	4
osmc	7	3
fdh-n	7	3
dehydrogenase-like	7	3
cyay	7	3
iron-sulphur	7	3
arsr	7	3
flgm	7	3
sapf	7	3
aminoacylase	7	3
protein-disulfide	7	3
2-component	7	3
copy	7	3
euta	7	3
branched	7	3
adenyltransferase	7	3
metallo	7	3
cytr	7	3
helix-hairpin-helix	7	3
clpb	7	3
oppb	7	3
metalloenzyme	7	3
cutf	7	3
rlua	7	3
fixa	7	3
dsbg	7	3
beta-xylosidase	7	2
signal-transduction	7	2
sirohydrochlorin	7	2
fmn-binding	7	2
ypdc	7	2
hyba	7	2
dsbc	7	2
saga	7	2
hsp90	7	2
threonine-protein	7	2
kinase-like	7	2
tfiid	7	2
phosphatidylethanolamine-binding	7	2
haat	7	2
ethanol-active	7	2
trar	7	2
amide	7	2
1-activating	7	2
willebrand	7	2
symmetrical	7	2
hofc	7	2
eiicba	7	2
weak	7	2
rbsb	7	2
side	7	2
transposon	7	2
rhs-family	7	2
terminase-like	7	2
fhuc	7	2
cyst	7	2
metj	7	2
clc-type	7	2
cutc	7	2
delta-2-isopentenylpyrophosphate	7	2
acetaldehyde-active	7	2
hu-beta	7	2
double-stranded	7	2
lpfc	7	2
n5-glutamine	7	2
parb-like	7	2
3-ketoacid	7	2
15-methyltransferase	7	1
tiba	7	1
phne	7	1
duf932	7	1
torc	7	1
formiminoglutamase	7	1
mg-dependent	7	1
oppd	7	1
homocysteine	7	1
gltj	7	1
aerobic-type	7	1
glycerol-3-phosphate-binding	7	1
rnfb	7	1
prohead	7	1
phenylacetate	7	1
carboxylating	7	1
including	7	1
ytvi	7	1
trifunctional	7	1
nagd	7	1
suppression	7	1
cuts	7	1
thic	7	1
carboxymuconolactone	7	1
rna-methyltransferase	7	1
sulfatase-maturating	7	1
-thiazole	7	1
cobyrinic	7	1
iucc	7	1
rspb	7	1
rpir-family	7	1
hex-regulon	7	1
coxs	7	1
dsdna	7	1
rnfg	7	1
rsta	7	1
dipeptide-binding	7	1
b12-transporter	7	1
n-acyl-d-aspartate	7	1
precorrin-6y	7	1
paab	7	1
3-phenylpropionic	7	1
duf20	7	1
msyb	7	1
b-556	7	1
nhab	7	1
rama	7	1
csid	7	1
ll-diaminopimelate	7	1
mn2+	7	1
hyaf	7	1
desulfuration	7	1
hepa	7	1
arop	7	1
4-hydroxy-2-oxoglutarate	7	1
stfd	7	1
fad-linked	7	1
dosage-dependent	7	1
bgla	7	1
flgk	7	1
dihydropteridine	7	1
luciferase-like	7	0
arginase	7	0
fixb	7	0
nrfe	7	0
mnmc	7	0
htpg	7	0
cobaltochelatase	7	0
fixc	7	0
kdpe	7	0
phzf	7	0
uhpa	7	0
coa-dependent	7	0
glycosysl	7	0
putatuve	7	0
glutathione-s-transferase-family	7	0
2-hydroxyglutaryl-coa	7	0
ferrioxamine	7	0
competence-related	7	0
xyle	7	0
c11-methyltransferase	7	0
compound-resistance	7	0
phng	7	0
phnm	7	0
hemn	7	0
creb	7	0
giy-yig	7	0
intitiation	7	0
baes	7	0
nucleoside-diphosphate-sugar	7	0
redox-sensitive	7	0
catechol	7	0
arcb	7	0
oxygen	7	0
siderophore-interacting	7	0
essential	7	0
zupt	7	0
3-keto-l-gulonate	7	0
cbin	7	0
cred	7	0
psts	7	0
synthetase-related	7	0
dhak	7	0
hpch	7	0
h-flavin	7	0
c-acetyltransferase	7	0
flavoprotein-quinone	7	0
bssr	7	0
coproporphyrinogen-iii	7	0
s-adenosylmethionine-dependent	7	0
rhat	7	0
phe-sensitive	7	0
succinate-coa	7	0
sucrose-6-phosphate	7	0
nrfd	7	0
dcuc	7	0
ham1	7	0
tort	7	0
polyferredoxin	7	0
factor-specific	7	0
yjjv	7	0
5-phosphoribosyl	7	0
haemoglobin-like	7	0
eutn	7	0
faa-hydrolase-family	7	0
non-canonical	7	0
2-keto-3-deoxy-l-rhamnonate	7	0
phnk	7	0
taf9	7	0
hpai	7	0
gentisate	7	0
propanol	7	0
electron-transport	7	0
comec	7	0
endo-1	7	0
single-stranded-dna-specific	7	0
deoc	7	0
phnh	7	0
l-rhamnose-proton	7	0
qsec	7	0
kefa	7	0
pspf	7	0
moac	7	0
adp-ribosylglycohydrolase	7	0
lead	7	0
comigratory	7	0
yusv	7	0
nitrite-specific	7	0
3-methyl-adenine	7	0
bglb-family	7	0
cys-trna	7	0
precorrin-4	7	0
hexose	7	0
pgf-cterm-modified	7	0
phenazine	7	0
recombination-associated	7	0
ion-channel	7	0
potg	7	0
4-hydroxy-2-oxovalerate	7	0
impa	7	0
quec	7	0
gdp-l-fucose	7	0
6-diphosphate	7	0
lacd	7	0
chromate	7	0
yffh	7	0
glutamyl-trna	6	33
chaperonin	6	30
solvent	6	27
dihydroneopterin	6	26
dephospho-coa	6	22
aspartate-semialdehyde	6	21
h-ns	6	15
protoporphyrinogen	6	15
carboxy-lyase	6	13
relay	6	12
bisphosphate	6	12
transpeptidase	6	11
ftsi	6	11
envz	6	10
acid-resistance	6	10
n-deacetylase	6	10
filamentation	6	9
pp-loop	6	9
potential	6	9
cdp-diglyceride	6	9
clpx	6	8
ribose-5-phosphate	6	8
multicopper	6	8
dihydroxyacid	6	7
sua5	6	7
vancomycin	6	6
3-mercaptopyruvate	6	6
mu-like	6	6
protein-tyrosine-phosphatase	6	6
quinate	6	6
propionyl-coa	6	6
type-1a	6	6
phou	6	6
enhancing	6	6
arginine-targeting	6	6
n-acetyl	6	5
tdcc	6	5
utp-glucose-1-phosphate	6	5
dl-methionine	6	5
acetyltransferases	6	5
galactitol-1-phosphate	6	5
rbsa	6	5
adenine-specific	6	5
nadph-quinone	6	5
choline-sulfatase	6	5
htra	6	5
spot	6	5
tim-barrel	6	5
zinc-resistance	6	4
eiiab-man	6	4
sigma-24	6	4
fepd	6	4
chab	6	4
rcsb	6	4
is911	6	4
25-like	6	4
kpsf	6	4
aquaporin	6	4
cuss	6	4
yedq	6	4
duf2466	6	4
fepg	6	4
assiciated	6	3
delta-like	6	3
pmrd	6	3
udp-4-amino-4-deoxy-l-arabinose--oxoglutarate	6	3
mycofactocin	6	3
flavodoxin-like	6	3
purn	6	3
hofb	6	3
mg-chelatase	6	3
hydantoin	6	3
folate-dependent	6	3
sgat	6	3
apoprotein	6	3
glycerophosphodiester	6	3
inner-membrane	6	3
sulfate-binding	6	3
cpa2	6	3
intimin-like	6	3
decarboxylases	6	3
ecoki	6	3
blue	6	3
aaeb	6	3
hsdr	6	3
2-oxo-hepta-3-ene-1	6	3
duf1656	6	3
dehalogenase	6	3
uracil-xanthine	6	3
glutamyl	6	3
rnfa	6	3
rhodanese-related	6	3
degs	6	3
duf3296	6	3
torcad	6	2
gamma-butyrobetaine	6	2
dihydrouridine	6	2
gst-like	6	2
monomeric	6	2
mvim	6	2
dcus	6	2
luciferase	6	2
l-valine	6	2
dimerisation	6	2
tate	6	2
5-dehydro-2-deoxygluconokinase	6	2
pduu	6	2
d-ala	6	2
5-keto-4-deoxy-d-glucarate	6	2
polymorphic	6	2
ef-tu	6	2
multi-copper	6	2
segregation	6	2
basic	6	2
phosphotriesterase	6	2
repeat-containing	6	2
adp-forming	6	2
pdub	6	2
puls	6	2
orfb	6	2
homodimeric	6	2
histidine-protein	6	2
ig-like	6	2
xdhc	6	2
keff	6	2
oligogalacturonide	6	2
mali	6	2
histidinol-phosphatase	6	2
dmsd	6	1
sterol	6	1
scp-2	6	1
-phosphotransferase	6	1
polarity	6	1
transcript	6	1
duf987	6	1
d-galactose	6	1
puatative	6	1
aldehyde-alcohol	6	1
sseb	6	1
deda-family	6	1
ntpase	6	1
nhaa	6	1
mdtn	6	1
mucb	6	1
phosphonoacetaldehyde	6	1
osmoprotectant	6	1
acetoacetate	6	1
repressible	6	1
rava	6	1
chli	6	1
pirin	6	1
gamma-glutamyl-gamma-aminobutyrate	6	1
yersiniabactin	6	1
repeat-type	6	1
glycoprotein	6	1
having	6	1
ihf-beta	6	1
mutt-family	6	1
yhdh	6	1
joining	6	1
3-dihydroxyphenylpropionate	6	1
mechanism	6	1
-transporting	6	1
dehydratase-related	6	1
cbib	6	1
phenylacetaldehyde	6	1
galactose-binding	6	1
yeev	6	1
frlr	6	1
trcf	6	1
pheromone	6	1
duf1219	6	1
diaa	6	1
ytfj	6	1
cusr	6	1
doxx	6	1
apyrimidinic	6	1
sarcosine	6	1
rcna	6	1
colonization	6	1
phosphohistidinoprotein-hexose	6	1
mutl	6	1
modular	6	1
maturase	6	1
n5-carboxyaminoimidazole	6	1
yebc	6	1
pgtc	6	0
adsorption	6	0
rstb	6	0
sulp	6	0
mutase-p	6	0
chaperone-modulator	6	0
3-deoxy-d-arabinoheptulosonate	6	0
gamma-glutamyl-gamma-aminobutyraldehyde	6	0
melittin	6	0
spovr	6	0
yaah	6	0
iii-cellobiose	6	0
macb	6	0
