WORD	NON_ESSENTIAL	Not
stabilizer	5	1
ompd	5	1
tusb	5	1
catechols	5	1
alpha-xylosidase	5	1
l-dehydroascorbate	5	1
gspc	5	1
cdp-glucose	5	1
radc-like	5	1
nucleoid	5	1
yaec	5	1
transposon-related	5	1
yaha	5	1
yebg	5	0
morphology	5	0
nikr	5	0
efeo	5	0
fe3+-citrate	5	0
sira-like	5	0
prka	5	0
phosphoribosylamine-glycine	5	0
mercury-transporting	5	0
n-succinylglutamate	5	0
sedoheptulose	5	0
yiav	5	0
aspartate?	5	0
dede	5	0
escs	5	0
aldose-1-epimerase	5	0
ions	5	0
rhlb	5	0
napd	5	0
n-glycosylase	5	0
alpha-glucoside-specific	5	0
orga	5	0
4-amino-4-deoxy-l-arabinose-phosphoundecaprenol	5	0
l-ascorbate-6-phosphate	5	0
stpa-binding	5	0
-deoxycytidine	5	0
ylac	5	0
yjef	5	0
chms	5	0
yfbt	5	0
3-bisphosphoglycerate-dependent	5	0
g1207	5	0
2-thiolation	5	0
adenolsyltransferase	5	0
mannac-6-p	5	0
hmp-pp	5	0
hpothetical	5	0
oprd	5	0
yhje	5	0
a0119	5	0
uspb	5	0
fliy	5	0
umuc	5	0
nucleoid-asociated	5	0
bcsc	5	0
i-ani	5	0
3-hydroxyphenyl	5	0
csgg	5	0
nicotinamide-nucleotide	5	0
stba	5	0
non-catalytic	5	0
phsb	5	0
trna-methylthiotransferase	5	0
duf1097	5	0
duf2756	5	0
repressor-binding	5	0
-hydroxylysine	5	0
yqhd	5	0
dsg-1	5	0
rutc	5	0
waap	5	0
biod	5	0
2og-fe	5	0
thiotransferase	5	0
frmr	5	0
lpfd	5	0
mipa	5	0
pgad	5	0
beta-ketoacyl	5	0
allose	5	0
fimz	5	0
yfbu	5	0
mcp-iii	5	0
iscro5	5	0
dhal	5	0
d-tagatose-bisphosphate	5	0
gutm	5	0
hydrogenase-3	5	0
5-semialdehyde	5	0
l-ido	5	0
cytoskeleton	5	0
-trafficking	5	0
induction	5	0
type-f	5	0
purr	5	0
bglg	5	0
phosphotransfer	5	0
dsrc	5	0
is605	5	0
moae	5	0
bamb	5	0
undecaprenol	5	0
is621	5	0
sigma54	5	0
upf0227	5	0
ytkd	5	0
ybhq	5	0
cut1	5	0
yicj	5	0
bicarbonate	5	0
trna-thiotransferase	5	0
enhanced	5	0
protocatechuate	5	0
emra	5	0
apurinic	5	0
ular	5	0
hypotheticalprotein	5	0
ptsn	5	0
pemk-like	5	0
gsid	5	0
dinucleotide-containing	5	0
dimethylallyltransferase	5	0
ecoli	5	0
wcaf	5	0
pmpr	5	0
rihc	5	0
diaminopropionatase	5	0
p-protein	5	0
yfcd	5	0
iiib	5	0
lpfe	5	0
photo-lyase	5	0
duf1375	5	0
ydje	5	0
base	5	0
cysteine-protein	5	0
auto-aggregation	5	0
fructose-1-p	5	0
amidases	5	0
pqab	5	0
glpe	5	0
ybdk	5	0
psi55	5	0
kbaz	5	0
palmitoyltransferase	5	0
n-methyltransferase	5	0
prpf	5	0
d-dipeptide	5	0
biodegradative	5	0
ruma	5	0
mdtl	5	0
dihydroxyacetone-binding	5	0
7-bisphosphatase	5	0
l-glyceraldehyde	5	0
rna-3	5	0
copper-resistance	5	0
puta	5	0
bioh	5	0
qseb	5	0
faldh	5	0
autotransported	5	0
parm	5	0
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate	5	0
tdp-fucosamine	5	0
crisp	5	0
isoamylase	5	0
iia-like	5	0
rrf2	5	0
magnesium-transporting	5	0
citb	5	0
trehalose-phosphatase	5	0
polarity	5	0
appa	5	0
ynfm	5	0
ycsf	5	0
csgf	5	0
thr-binding	5	0
write	5	0
nickel-responsive	5	0
muramoyltetrapeptide	5	0
heme-binding	5	0
maltose-inducible	5	0
holo-citrate	5	0
csge	5	0
mart	5	0
subtype	5	0
cholesterol	5	0
fhuf	5	0
2-dehydro-3-deoxyphosphogluconate	5	0
laccase	5	0
prevent	5	0
rxyl	5	0
acra	5	0
mosc	5	0
macb	5	0
locus	5	0
butyrate	5	0
cusf	5	0
adenosylcobinamide	5	0
znuc	5	0
rlmb	5	0
synthesizin	5	0
lyase-activating	5	0
methylideneamino	5	0
filament	5	0
ribophosphonate	5	0
oxidases	5	0
ms-ring	5	0
pagc	5	0
ccmc	5	0
whig	5	0
ld-carboxypeptidase	5	0
ydfz	5	0
val-binding	5	0
hyae2	5	0
ndma-dependent	5	0
their	5	0
ydhyvwxut	5	0
dpia	5	0
catalase-peroxidase	5	0
im30	5	0
switching	5	0
anti-sigma-28	5	0
transport-related	5	0
chps	5	0
3153	5	0
csph	5	0
puur	5	0
-diacetylchitobiose	5	0
swim	5	0
fhipep	5	0
ftra	5	0
cbpm	5	0
fecd	5	0
disaggregation	5	0
hyaf2	5	0
transpot	5	0
7-dioate	5	0
2-phenylacetyl-coa	5	0
yscj	5	0
btuc	5	0
ketol-isomerase	5	0
prlf	5	0
mdti	5	0
chpb	5	0
envc	5	0
ycjp	5	0
ebsc	5	0
upf0060	5	0
head-to-tail	5	0
duf1107	5	0
competence-	5	0
mitochondrial	5	0
isoprenoid	5	0
srlr	5	0
fels-2	5	0
ybhf	5	0
putaive	5	0
ydir	5	0
cira	5	0
nadr	5	0
di-iron	5	0
hydroxymethyl	5	0
glcr	5	0
phosphate-alpha-4-amino-4-deoxy-l-arabinose	5	0
cellulase	5	0
cluster-binding	5	0
phenolic	5	0
btuf	5	0
nitrogen-regulatory	5	0
sufs	5	0
degq	5	0
cusb	5	0
4-deoxy-l-threo-5-hexosulose-uronate	5	0
sufbcd	5	0
iscu	5	0
duf3302	5	0
znub	5	0
mali	5	0
pagd	5	0
o-6-alkylguanine-dna	5	0
nickel-dependent	5	0
cse2	5	0
fimxz	5	0
nickel-binding	5	0
muraminidase	5	0
phosphoramidase	5	0
yggg	5	0
xapr	5	0
l-ala-d	5	0
z-ring-associated	5	0
oxidative-stress-resistance	5	0
zitb	5	0
peptidyl-dipeptidase	5	0
nucleodityltransferase	5	0
nagc-like	5	0
lsrg	5	0
4-amino	5	0
gsic	5	0
duf2511	5	0
epoxidase	5	0
kbay	5	0
ybgt	5	0
dotu	5	0
portion	5	0
duf457	5	0
cmo5u34	5	0
iscx	5	0
trka	5	0
hydrogenases	5	0
yjcd	5	0
6-phospho-alpha-glucosidase	5	0
n-succinylarginine	5	0
sucrose-specific	5	0
eutm	5	0
ntrc-family	5	0
propeller	5	0
dependant	5	0
uvry	5	0
galf	5	0
glutamate-cysteine	5	0
chorismate--pyruvate	5	0
ybbl	5	0
precorrin-2	5	0
subcomplex	5	0
lipoyltransferase	5	0
dcub	5	0
yjff	5	0
smta	5	0
saicar	5	0
galactosyltransferase	5	0
kefb	5	0
uidc	5	0
ssuc	5	0
fimbrin	5	0
dsbe	5	0
upf0253	5	0
s-adenosylhomocysteine	5	0
feca	5	0
ditp	5	0
chpb-chps	5	0
homocitrate	5	0
iican	5	0
fructose-1-phosphate	5	0
d-gluconate	5	0
2-succinylbenzoate--coa	5	0
beta-glucuronidase	5	0
barnase	5	0
frataxin-like	5	0
escj	5	0
ytfj-family	5	0
yjab	5	0
spanning	5	0
feoc	5	0
plp-binding	5	0
mitomycin-induced	5	0
twin-argninine	5	0
dsba	5	0
phosphate-starvation-inducible	5	0
beta-glucoside	5	0
curing	5	0
duf1992	5	0
yifk	5	0
rutr	5	0
aaea	5	0
erythrose	5	0
l-glu	5	0
phni	5	0
methyl-galactoside	5	0
3-oxoadipate	5	0
yafl	5	0
ttdr	5	0
ahpc	5	0
livk	5	0
citramalate	5	0
6-monooxygenase	5	0
acid-inducible	5	0
arnf	5	0
duf2594	5	0
prooduction	5	0
glutamate-ammonia-ligase	5	0
cita	5	0
beta-diaminopropionate	5	0
phnj	5	0
yccm	5	0
mbth-like	5	0
crrna	5	0
alpha-trehalose-phosphate	5	0
fucr	5	0
hyac2	5	0
ybhl	5	0
cotransporter	5	0
d-methionine-binding	5	0
pair	5	0
l-ribulose	5	0
mase1	5	0
sufa	5	0
pentaheme	5	0
redoxin	5	0
methionyl-trna	4	31
phenylalanyl-trna	4	29
2-c-methyl-d-erythritol	4	26
recycling	4	16
lipoprotein-releasing	4	16
transacylase	4	15
substance	4	10
geranyltranstransferase	4	10
rf-1	4	9
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine	4	7
polyprenyl	4	7
nusa	4	6
yaet	4	6
dehydrase	4	5
ribonucleotide-diphosphate	4	5
ftsb	4	4
yjgq	4	4
yjgp	4	4
nad+	4	4
lold	4	4
lptf	4	4
gnsa	4	3
heptosyltransferase-1	4	3
trna-modifying	4	3
rsep	4	3
phosphatidylglycerophosphate	4	3
leuabcd	4	2
mdtj	4	2
active	4	2
auxillary	4	2
formyl	4	2
carbamoylphosphate	4	2
adp-binding	4	2
ubia	4	2
cyanide	4	2
2-oxoacid	4	2
folate-binding	4	2
xylg	4	2
epitopes	4	1
gadw	4	1
phenylacetyl-coa	4	1
hsp24	4	1
lctp	4	1
dsrh	4	1
p-hydroxybenzoate	4	1
deoxycytidylate	4	1
gspj	4	1
focc	4	1
prov	4	1
pulk	4	1
three	4	1
dsrf	4	1
rsea	4	1
tpr-like	4	1
spoa	4	1
known	4	1
nlpa	4	1
purines	4	1
escr	4	1
2-dehydro-3-deoxy-d-gluconate	4	1
chondroitin	4	1
udp-galactopyranose	4	1
ydeo	4	1
phosphocholine	4	1
3-glucosyltransferase	4	1
neutral	4	1
nadp+	4	1
recombination-mediator	4	1
delta-1-pyrroline-5-carboxylate	4	0
hcf106	4	0
5-reductase	4	0
fepe	4	0
maze	4	0
emrky-tolc	4	0
translocon	4	0
sirb1	4	0
lysozyme-related	4	0
rfbi	4	0
dinucleotide-utilizing	4	0
2-hydroxy-6-ketonona-2	4	0
sirb	4	0
fabr	4	0
mira	4	0
maun	4	0
n-acylglucosamine	4	0
tat-translocated	4	0
duf2492	4	0
duf2345	4	0
tdp-4-oxo-6-deoxy-d-glucose	4	0
stm0926	4	0
duf1407	4	0
factor-binding	4	0
agmatin	4	0
oligopeptidases	4	0
ypda	4	0
sortase	4	0
5tmr-lyt	4	0
gluconolactonase	4	0
tyramine	4	0
bcff	4	0
naru	4	0
metalloendopeptidases	4	0
p-aminobenzoyl-glutamate	4	0
methylases	4	0
bass	4	0
2-binding	4	0
ltxxq	4	0
cellobiose-	4	0
yhjt	4	0
trypsin	4	0
duf2534	4	0
circularisation	4	0
nrdh	4	0
resistance-like	4	0
aminotripeptidase	4	0
galr	4	0
glycerol-phosphate	4	0
oxetanocin	4	0
kstr2	4	0
gere	4	0
lipocalin-like	4	0
deferrochelatase	4	0
4-diene-1	4	0
model	4	0
hopanoid	4	0
duf2501	4	0
tram	4	0
metq	4	0
l-rhamnonate	4	0
epse	4	0
6-anhydro-n-acetylmuramyl-l-alanine	4	0
cobalt-precorrin-2	4	0
6-n-hydroxylaminopurine	4	0
nfua	4	0
divalent-cation	4	0
ester	4	0
duf2569	4	0
ning	4	0
dgsa	4	0
amidotransferase-like	4	0
duf1449	4	0
qaca	4	0
iuca	4	0
ehud	4	0
n-acetylases	4	0
arabinosyl	4	0
3910	4	0
ybco	4	0
malk	4	0
corrinoid	4	0
tdcf	4	0
chbr	4	0
ycfr	4	0
nudi	4	0
yjjk	4	0
dosc	4	0
wzye	4	0
selenocysteinyl-trna-specific	4	0
lhr-like	4	0
is186	4	0
mcrb	4	0
rodz	4	0
duf2491	4	0
duf699	4	0
xylh	4	0
pfl2	4	0
pfl-activating	4	0
m48b	4	0
mdtq	4	0
thioredoxin-disulfide	4	0
phospohtase	4	0
rpoe-regulated	4	0
tdcg	4	0
zn-ribbon	4	0
yhhq	4	0
hydroximate	4	0
copc	4	0
duf484	4	0
ygbn	4	0
tisb	4	0
ecna	4	0
4-amino-4-deoxy-l-arabinose	4	0
pyranase	4	0
eryc1	4	0
fusc-like	4	0
duf2884	4	0
species	4	0
duf1456	4	0
tdp-4-keto-6-deoxy-d-glucose	4	0
o-succinylhomoserine	4	0
tadd	4	0
4-oxalocrotonate	4	0
reductase-like	4	0
sulfonamide	4	0
beta-1	4	0
lldr	4	0
phosphoryl	4	0
duf905	4	0
potassium-tellurite	4	0
slbb-domain	4	0
mtta	4	0
autokinase	4	0
dmsc	4	0
crea	4	0
secy-interacting	4	0
duf3029	4	0
znta	4	0
duf3748	4	0
yjht	4	0
phosphate-aminoarabinose	4	0
internalization-related	4	0
uridine-2	4	0
reducing	4	0
chld	4	0
4-hyroxy-2-oxovalerate	4	0
tatabce	4	0
proflavin	4	0
locus-related	4	0
bcsf	4	0
duf2583	4	0
rfap	4	0
aida-i	4	0
inosose	4	0
abgr	4	0
eute	4	0
bundling	4	0
djla	4	0
adpp	4	0
yhjd	4	0
ykgg	4	0
pi-cotransporter	4	0
ygin	4	0
duf1161	4	0
hmgl-like	4	0
spoiiie	4	0
pdxa-like	4	0
-adenosine	4	0
yigz	4	0
sdia-regulated	4	0
4-dienoate	4	0
monomer	4	0
yeip	4	0
retron-type	4	0
pig3	4	0
6-phospho-2-dehydro-3-deoxygalactonate	4	0
nif3	4	0
dnrj	4	0
beta-d-glucoside	4	0
rfbh	4	0
hsp33	4	0
yjcc	4	0
resistant	4	0
alpha-d-glucose	4	0
phosphoporin	4	0
d-erythrose-4-phosphate	4	0
phenylhydantoinase	4	0
7-carboxy-7-deazaguanine	4	0
yggt	4	0
merr-family	4	0
cusa	4	0
aluminum	4	0
selenoprotein	4	0
reca-superfamily	4	0
acid-specific	4	0
cog1556	4	0
ureohydrolase	4	0
lrha	4	0
rieske	4	0
l-isoaspartyl	4	0
mutatrotase	4	0
adaptative	4	0
ptsi	4	0
fimb	4	0
polysulphide	4	0
ph-dependent	4	0
apo-acp	4	0
phenylacrylic	4	0
proteins-catabolite	4	0
transporter-binding	4	0
3-aminomutase	4	0
eiiab	4	0
xdha	4	0
-hydroxamate	4	0
n-methyltryptophan	4	0
adaptation	4	0
3-hydroxy-phenyl	4	0
allulose-6-phosphate	4	0
transriptional	4	0
paax	4	0
cpsg	4	0
osmc-like	4	0
btud	4	0
thio	4	0
gp10	4	0
l-tyrosine	4	0
sira	4	0
mpra	4	0
variation	4	0
mannosyl-glycoprotein	4	0
ubiquitin	4	0
hspq	4	0
yebs	4	0
liv-i	4	0
mercury	4	0
yfin	4	0
spovt	4	0
n-carbamoylputrescine	4	0
aryl-phospho-beta-d-glucosidase	4	0
udp-glcnac-2-epimerase	4	0
emrb	4	0
heat-inducible	4	0
killer	4	0
5-hydroxymethyluracil	4	0
contributes	4	0
duf1439	4	0
paoabc	4	0
ydhf	4	0
3-phosphoserine	4	0
spike	4	0
maly	4	0
a0111	4	0
2-hydroxyhepta-2	4	0
n-methylase	4	0
ethidium	4	0
fmnh	4	0
csta	4	0
znua	4	0
bn-like	4	0
l-isoleucine	4	0
phosphopantetheinyltransferase	4	0
prpp-forming	4	0
n-term	4	0
propanol-preferring	4	0
effector-binding	4	0
genx	4	0
hdfr	4	0
deubiquitinase	4	0
duf1454	4	0
camp-dependent	4	0
flii	4	0
hsc56	4	0
tetrahydropterin	4	0
hisj	4	0
energy-coupling	4	0
formamidopyrimidine	4	0
udp-glucuronic	4	0
dimethylallyl	4	0
duf1451	4	0
density-dependent	4	0
ymgb	4	0
hipa-like	4	0
rutb	4	0
ychm	4	0
oxalate	4	0
hhh-gpd	4	0
4-dioxygenase	4	0
stas	4	0
ybbh	4	0
clpv1	4	0
gaty	4	0
flgl	4	0
l-leucine	4	0
anti	4	0
cora-like	4	0
livh	4	0
betp	4	0
duf2755	4	0
rnf-nqr	4	0
4-dienedioic	4	0
glutathionine	4	0
uxur	4	0
form	4	0
dsbb	4	0
upf0259	4	0
rsmd	4	0
arbutin-	4	0
rsmc	4	0
mdto	4	0
trpcf	4	0
duf1158	4	0
ydfg	4	0
duf606	4	0
rimo	4	0
nanc	4	0
arnd	4	0
murpq	4	0
shda	4	0
arne	4	0
malf	4	0
fhud	4	0
foca	4	0
cross-reacting	4	0
twitching	4	0
yhah	4	0
alpha-glucosidases	4	0
yiaklmnopqrs	4	0
phosphopantetheinyl	4	0
pled	4	0
ribitol	4	0
source	4	0
dnaq	4	0
strs	4	0
dcud	4	0
cinnamic	4	0
ureidoacrylate	4	0
ydeh	4	0
apag	4	0
mdta	4	0
keto-acid	4	0
alpha-phosphotrehalase	4	0
yhav	4	0
moga	4	0
ftsj-like	4	0
duf1198	4	0
inhibitor-like	4	0
rsga	4	0
duf1488	4	0
ugpa	4	0
endo-type	4	0
bola-like	4	0
rdgb	4	0
viaa	4	0
ycgr	4	0
duf2813	4	0
yhgi	4	0
dini-like	4	0
phnp	4	0
gltr	4	0
pdut-like	4	0
mdte	4	0
duf2517	4	0
lrgb-like	4	0
gtp-dependent	4	0
duf2500	4	0
phenylpropionate	4	0
epsf	4	0
54-associated	4	0
uspg	4	0
malg	4	0
csrd	4	0
alginate	4	0
lysozyme-like	4	0
sulfonate	4	0
arca	4	0
upf0051	4	0
spal	4	0
6-dimethylbenzimidazole	4	0
ecpd	4	0
beta-eliminating	4	0
thioredoxin-dependent	4	0
yejb	4	0
tetrapyrrole	4	0
-isopentenylpyrophosphate	4	0
duf3561	4	0
fhla	4	0
duf28	4	0
duf2754	4	0
autoregulator	4	0
yhjv	4	0
distant	4	0
ybey	4	0
duf3251	4	0
urtd	4	0
yiao	4	0
metabolite-proton	4	0
ccdb	4	0
inhibitor-activating	4	0
5-formyluracil	4	0
wcaa	4	0
gppa	4	0
yegs	4	0
duf1537	4	0
g1pase	4	0
paai	4	0
yhjx	4	0
-phosphosulfate	4	0
f-type	4	0
eutd	4	0
between	4	0
id=94	4	0
glpx-encoded	4	0
bcct-family	4	0
cyanide-insensitive	4	0
5tmr	4	0
duf21	4	0
fuc4nac	4	0
rec2	4	0
cog1937	4	0
upf0053	4	0
extreme	4	0
amidotransferases	4	0
trud	4	0
ybab	4	0
cher	4	0
smp-30	4	0
upf0054	4	0
starvation-sensing	4	0
phageshock	4	0
cbiq	4	0
pull	4	0
trmj	4	0
demethylmenaquinone	4	0
ybgt-like	4	0
flavocytochrome	4	0
lplt	4	0
nudix-type	4	0
nudk	4	0
impa-related	4	0
chlorine	4	0
miniconductance	4	0
phage-shock	4	0
fecr	4	0
hi0045	4	0
f420	4	0
heme-regulated	4	0
-synthase	4	0
fructo	4	0
needle	4	0
hsc62	4	0
typically	4	0
adiy	4	0
phnv	4	0
udp-4-amino-4-deoxy-l-arabinose	4	0
disrupts	4	0
homologous	4	0
pspc	4	0
hyca	4	0
-siderophore	4	0
mo5u34	4	0
fmn-linked	4	0
inflammatory	4	0
hsp31	4	0
anti-rna	4	0
eiicba-mtl	4	0
yiad	4	0
isovaleryl	4	0
yhes	4	0
cysb	4	0
coxe-like	4	0
iicba	4	0
hemy	4	0
gamma-lyase	4	0
iv-a	4	0
-acetyltransferase	4	0
yede	4	0
factor-like	4	0
mtfa	4	0
duf2509	4	0
moba-like	4	0
4-hydroxy-2-oxopentanoic	4	0
carbonate	4	0
pilq	4	0
phot	4	0
duf1266	4	0
4-deoxy-4-formamido-l-arabinose-phosphoundecaprenol	4	0
dna-modification	4	0
adherance	4	0
gade	4	0
hpaa	4	0
duf1176	4	0
duf1017	4	0
prpr	4	0
dimethyltransferase	4	0
cdc42	4	0
l-arginine	4	0
arac-like	4	0
degt	4	0
yihp	4	0
ydjz	4	0
id=95	4	0
antiporters	4	0
glycosidases	4	0
chew-like	4	0
phosphoribosylaminoimidazolesuccinocarboxamide	4	0
arginine-biding	4	0
hscc	4	0
impb	4	0
manno	4	0
lexa-regulated	4	0
uridine-specific	4	0
duf2810	4	0
prophage-related	4	0
magnesium-translocating	4	0
fagellar	4	0
ybcl	4	0
duf1090	4	0
role	4	0
cytosine-c5-methylases	4	0
cyclophilin	4	0
yajr	4	0
inhibits	4	0
n-acetyl-anhydromuranmyl-l-alanine	4	0
yhbx	4	0
ygfu	4	0
trac	4	0
isca	4	0
carbohydrate-binding	4	0
gspl	4	0
ycdt	4	0
duf2135	4	0
qued	4	0
conjugal	4	0
trp-sensitive	4	0
ybhb	4	0
cell-proximal	4	0
comea	4	0
cxxch	4	0
anti-sigma28	4	0
narp-regulated	4	0
moba	4	0
3-dihydroxy-2	4	0
duf3053	4	0
paaa	4	0
through	4	0
ftr1	4	0
trka-n	4	0
samb	4	0
duf2543	4	0
ulae	4	0
ntca	4	0
2-hydroxy-6-oxo-6-phenylhexa-2	4	0
gamma-glutamylcysteine	4	0
yide	4	0
d-mannose-specific	4	0
trafficking	4	0
mlac	4	0
carboxy-terminal	4	0
nifr3	4	0
t-protein	4	0
yfae	4	0
beta-d-glucuronidase	4	0
nhap-type	4	0
hyda	4	0
yehr	4	0
u-34	4	0
ccmg	4	0
duf2629	4	0
yfih	4	0
iscr-regulated	4	0
mntr	4	0
yhjh	4	0
4-d-glucanase	4	0
folylpolyglutamate	3	20
if-1	3	17
succinyl-diaminopimelate	3	16
malonyl	3	15
3-methyltransferase	3	14
phosphoglucosamine	3	12
acyl-	3	10
-bis	3	10
1-deoxy-d-xylulose-5-phosphate	3	10
guanosine-3	3	10
single-strand	3	9
-pyrophosphohydrolase	3	8
pentapeptide	3	8
monophosphatase	3	7
lipoic	3	6
ftsx-like	3	5
myristoyl	3	4
-epimerase	3	4
2-thiouridylase	3	3
lipoprotein-28	3	3
protective	3	3
ygfz	3	3
iscs	3	3
udp-d-galactose	3	3
l-cysteine	3	3
oma87	3	3
adp-l-glycero-d-manno-heptose-6-epimerase	3	2
mnma	3	2
ssej	3	2
erpa	3	2
galactosyl	3	2
omp85	3	2
isomerizing	3	2
folb	3	2
diphosphorylase	3	2
igaa	3	2
toxicity	3	2
p15b	3	2
bamabcde	3	2
yicl	3	1
glgf	3	1
esp3i	3	1
0165-type	3	1
hsp15	3	1
pgab	3	1
iram	3	1
ygdr	3	1
dd-endopeptidase	3	1
alpha-	3	1
duf2886	3	1
gsph	3	1
-phosphatidylinositol	3	1
ncs1	3	1
eco31i	3	1
puld	3	1
translocated	3	1
duf1422	3	1
l25p	3	1
pectin	3	1
upf0153	3	1
gdp-mannose-dependent	3	1
glucosamine	3	1
acidophilic	3	1
glnb	3	1
tcfa	3	1
sopa	3	1
asna	3	1
phage-encoded	3	1
duf303	3	1
central	3	1
orfa	3	1
maats-type	3	1
ribonucleases	3	1
esterases	3	1
adp-heptose--lps	3	1
alw26i	3	1
subunit-dependent	3	1
fimi	3	1
auxin	3	1
degp	3	1
envr	3	1
s30ea	3	1
pseudopilin	3	1
microcompartment	3	0
duf2498	3	0
hibernation	3	0
duf2623	3	0
duf2545	3	0
glutamate-5-semialdehyde	3	0
4008-type	3	0
protein-like	3	0
fadh	3	0
activator-regulatory	3	0
yggs	3	0
d-mannitol-specific	3	0
rna-dependent	3	0
h-hydrate	3	0
cse1	3	0
transthyretin-like	3	0
a0107	3	0
dgtpase	3	0
glmy	3	0
duf45	3	0
enterobacteriaceae	3	0
n-acetyl-anhydromuramyl-l-alanine-amidase	3	0
imidazoleglycerol	3	0
yadh	3	0
metn	3	0
duf1401	3	0
xdhb	3	0
evpb	3	0
mcbr	3	0
endotransglycosylase	3	0
ypde	3	0
rutg	3	0
nrfefg	3	0
deglycase	3	0
mammalian	3	0
duf898	3	0
flhdc	3	0
dehydro-3-deoxy-phosphogluconate	3	0
proofreading	3	0
glutamate-ammonia	3	0
ygha	3	0
-aspartyl	3	0
cina-like	3	0
duf2592	3	0
f1p-forming	3	0
h-ns-dependent	3	0
bett	3	0
ylih	3	0
vtamin	3	0
duf1049	3	0
pqqf	3	0
3-deoxy-d-arabinoheptulosonate-7-phosphate	3	0
duf2636	3	0
dump	3	0
duf2002	3	0
leucine-specific-binding	3	0
mj0936	3	0
grxa	3	0
duf2207	3	0
p-loop-containing	3	0
yejk	3	0
paag	3	0
upf0056	3	0
iron-sulfur-binding	3	0
duf977	3	0
cobalamin-independent	3	0
yehy	3	0
chloramphenical	3	0
yedf	3	0
actin-atpase-like	3	0
a0114	3	0
pts-transport	3	0
duf1496	3	0
fasta	3	0
-phosphoadenosine	3	0
exoaminopeptidase	3	0
duf2542	3	0
4-dihydroxy-2-naphthoyl-coa	3	0
pdut	3	0
shlb	3	0
zinc-responsive	3	0
tola-tolq-tolr	3	0
system-associated	3	0
ybhi	3	0
adenosylcobalamin	3	0
ylii	3	0
penta-heme	3	0
-phospho-l-ribosyl-formimino	3	0
ydiu	3	0
l12-serine	3	0
hrpy	3	0
4-beta-n-acetylmuramidase	3	0
sinr	3	0
ydii	3	0
yqia	3	0
eric	3	0
yoji	3	0
rtcb	3	0
yjir	3	0
putrescine--2-oxoglutarate	3	0
kpsm	3	0
u1939	3	0
energizing	3	0
a0113	3	0
sigma-f	3	0
upf0027	3	0
tigr01666	3	0
ssna	3	0
ybhc	3	0
fief	3	0
malonyl-coa	3	0
osmoregulated	3	0
pimeloyl-coa	3	0
alpha-decarboxylase	3	0
dacc	3	0
lsrb	3	0
external	3	0
urte	3	0
paaj	3	0
adp-glucose	3	0
chew	3	0
2-chlorobenzoate	3	0
duf1317	3	0
ynje	3	0
yhbh	3	0
histidinal	3	0
acetate--coa	3	0
duf469	3	0
icsa	3	0
competence-specific	3	0
stfg	3	0
upf0102	3	0
rfba	3	0
rara	3	0
duf417	3	0
rutf	3	0
hexr	3	0
duf535	3	0
2-deoxyglucose-6-phosphatase	3	0
uref	3	0
flae	3	0
inheritance	3	0
udp-glcnac	3	0
arbutin	3	0
molr-like	3	0
tdca	3	0
ilvb	3	0
catabolism-associated	3	0
zntb	3	0
ycik	3	0
tn21	3	0
pile	3	0
glyoxylases	3	0
mazf	3	0
ligases	3	0
pago	3	0
pipb2	3	0
n-regulated	3	0
ycgl	3	0
duf2387	3	0
mcrc	3	0
nlpb	3	0
cluster-containing	3	0
quality	3	0
duf463	3	0
degrades	3	0
duf3440	3	0
ferredoxin-nadp	3	0
glyoxal	3	0
-5-amino-1-	3	0
yjeh	3	0
dexh	3	0
yhao	3	0
4-beta-glucanase	3	0
-stereoselective	3	0
ybir	3	0
ybic	3	0
macrophage	3	0
cpaa	3	0
yigg	3	0
duf1434	3	0
duf336	3	0
-4-imidazolecarboxamide	3	0
phage-type	3	0
alpha-hydroxy	3	0
riha	3	0
duf2138	3	0
ybip	3	0
lrgb	3	0
ptsp	3	0
d-glucose-specific	3	0
duf541	3	0
kpsd	3	0
norm	3	0
tigr00726	3	0
cdp-abequose	3	0
hemin-binding	3	0
duf465	3	0
yecm	3	0
ispsy11	3	0
d-aspartate	3	0
1471	3	0
glutaredoxin-4	3	0
sopd2	3	0
prepilin-like	3	0
fepa	3	0
stcd	3	0
duf3413	3	0
sam-like	3	0
duf3815	3	0
duf1043	3	0
cada	3	0
azaleucine	3	0
lacy	3	0
fe3+-siderophores	3	0
tonb-system	3	0
streptogramin	3	0
yfgf	3	0
yfez	3	0
usg-1	3	0
gamma-hydroxybutyrate	3	0
ph-induced	3	0
duf2300	3	0
reductase-activating	3	0
mhpr	3	0
lyases	3	0
acid--coa	3	0
duf2593	3	0
monophosphate-protein	3	0
yhdj	3	0
duf2526	3	0
yeai	3	0
hlye	3	0
duf454	3	0
duf3260	3	0
duf1282	3	0
inva	3	0
yhhx	3	0
ybjm	3	0
f420-dependent	3	0
duf3820	3	0
l-arginine-binding	3	0
lsra	3	0
rele	3	0
hokc	3	0
phnc	3	0
cspa	3	0
yeee	3	0
kelch	3	0
direct	3	0
upf0167	3	0
duf533	3	0
symporters	3	0
d-component	3	0
ndpa	3	0
endonuclease-1	3	0
heat-shock	3	0
coxi	3	0
upf0125	3	0
prophage-derived	3	0
intergenic-region	3	0
free	3	0
duf853	3	0
usha	3	0
gp36	3	0
