WORD	NON_ESSENTIAL	Not
yfaz	6	0
thih	6	0
cusr	6	0
classes	6	0
narj	6	0
l-valine	6	0
hism	6	0
pyruvyl	6	0
glycyl-radical	6	0
cyclic-di-gmp	6	0
pgta	6	0
btue	6	0
thiosulphate-binding	6	0
csde	6	0
pbsx	6	0
ncair	6	0
linked	6	0
yusv	6	0
carboxylic	6	0
nucleoside-diphosphate-sugar	6	0
fumerase	6	0
nramp	6	0
mnmc	6	0
sohb	6	0
molybdenum-binding	6	0
mazg	6	0
udp-n-acetyl-d-mannosamine	6	0
proprionaldehyde	6	0
c-acyltransferase	6	0
recombinational	6	0
l-rhamnose-proton	6	0
yfgl	6	0
chloromuconate	6	0
thiophene	6	0
sixa	6	0
yecs	6	0
s-box	6	0
lytr	6	0
diaa	6	0
duf883	6	0
melittin	6	0
putativie	6	0
tagatose-6-phosphate	6	0
potg	6	0
fmn-binding	6	0
clcb	6	0
s-adenosylmethionine-dependent	6	0
pgtc	6	0
ptr2-family	6	0
duf2502	6	0
5-nitroimidazole	6	0
complement	6	0
non-canonical	6	0
azlc	6	0
alpha-glucan	6	0
suppression	6	0
mutase-p	6	0
sufc	6	0
conserevd	6	0
precorrin-8w	6	0
dcuc	6	0
fixb	6	0
rv2280	6	0
tort	6	0
amintransferase	6	0
haemolysin-related	6	0
nifm	6	0
mdtn	6	0
dynamin	6	0
5-methyltetrahydropteroyltriglutamate--homocysteine	6	0
chelate	6	0
mdtm	6	0
aryl-alcohol	6	0
phnn	6	0
rava	6	0
polyol	6	0
zinc-finger	6	0
sufe	6	0
weight	6	0
putrescine-ornithine	6	0
udp-mannac	6	0
gnt-ii	6	0
toxicities	6	0
rhat	6	0
intrinsic	6	0
impa	6	0
ner-like	6	0
tape-measure	6	0
macrodomain	6	0
-tartrate	6	0
caia	6	0
metabolic	6	0
ppic-type	6	0
hopanoid-associated	6	0
hipa	6	0
guanine-n1-methyltransferase	6	0
reactivation	6	0
gamma-glutamyltransferase	6	0
iunh	6	0
protein-mediated	6	0
wecb	6	0
beta-ketoadipyl	6	0
phosphonates	6	0
sulp	6	0
atpases	6	0
butaryl	6	0
ybgf	6	0
relb	6	0
gamma-glutamyl-gamma-aminobutyrate	6	0
modifier	6	0
cwld	6	0
ppiase	6	0
metal-transporting	6	0
pgtb	6	0
b12-binding	6	0
acyl-acp	6	0
hemn	6	0
concentrating	6	0
trna-processing	6	0
nucleic	6	0
zinc-protease	6	0
assimilatory	6	0
sucrose-6-phosphate	6	0
ydcv	6	0
fad-linked	6	0
ferrous-iron	6	0
3-deoxy-d-arabinoheptulosonate	6	0
cord	6	0
5-phosphosulfate	6	0
duf1116	6	0
zapa	6	0
flavoprotein-ubiquinone	6	0
nsrr	6	0
f52a	6	0
phophosugar	6	0
mutagenesis	6	0
nodi	6	0
eiicba-glc	6	0
o6-methylguanine-dna-alkyltransferase	6	0
rossmann-fold	6	0
modc	6	0
zupt	6	0
short-chain-fatty-acid--coa	6	0
f-atpase	6	0
multicomponent	6	0
phophotriesterase	6	0
hydroxymethylpyrimidine	6	0
dithiobiotin	6	0
taga	6	0
yhjq	6	0
l-ascorbate-specific	6	0
galactose-binding	6	0
sfhb	6	0
copa	6	0
subunit-alpha	6	0
humps	6	0
chaperone-modulator	6	0
aefa	6	0
dioxide	6	0
ccmb	6	0
transmethylase	6	0
methionine-r-sulfoxide	6	0
cytochromes	6	0
2-acylglycerophosphoethanolamine	6	0
citx	6	0
monothiol	6	0
phnm	6	0
opacity-associated	6	0
5-methylaminomethyl-2-thiouridine	6	0
deacetylating	6	0
eiicb	6	0
tagatose-1	6	0
zinc-dependant	6	0
mdth	6	0
copper-zinc	6	0
2-keto-3-deoxy-l-rhamnonate	6	0
pheromone	6	0
glucose-inhibited	6	0
phosphoribosylglycinamidine	6	0
class-i	6	0
homocysteine	6	0
comec	6	0
2-hydroxyglutaryl-coa	6	0
2-dehydro-3-deoxyglucarate	6	0
rsme	6	0
-triphosphoribosyl	6	0
cycloisomerases	6	0
cpsf	6	0
multidrug-efflux	6	0
encodes	6	0
subunit-beta	6	0
phnh	6	0
sec63	6	0
luciferase-like	6	0
gst-like	6	0
ilvc	6	0
iii-cellobiose	6	0
yaah	6	0
carboxyvinyl-carboxyphosphonate	6	0
phnk	6	0
prpe	6	0
yhdh	6	0
gdp-fucose	6	0
mutl	6	0
precorrin-3	6	0
d-galactose-binding	6	0
thymidylate	5	38
is200	5	33
chromosomal	5	22
replicative	5	20
msba	5	15
secb	5	14
forward	5	13
heptose	5	8
euts	5	7
y4mf	5	6
2-n-acetylglucosaminetransferase	5	6
arylsulfate	5	6
damage	5	6
during	5	6
acylation	5	6
tatc	5	5
acid-resistance	5	5
rhamnose-binding	5	5
transposition	5	5
ruvc	5	5
iclr-family	5	5
dctq	5	5
eutp	5	5
fepg	5	4
ankyrin	5	4
lpfb	5	4
oligosaccharide	5	4
yhch	5	4
lpfa	5	4
tryptophanase	5	4
yial	5	4
monitor	5	4
secg	5	4
fepd	5	4
conductance	5	4
nonspecific	5	4
duf386	5	4
yjgk	5	4
higa	5	4
ftsx	5	4
translocation	5	4
tetrahydrobiopterin	5	4
adp-heptose-lps	5	3
acids	5	3
acrr	5	3
dl-methionine	5	3
fe2+	5	3
aspartate--ammonia	5	3
cspe	5	3
alpha-n-acetylglucosaminyltransferase	5	3
degs	5	3
oxalyl-coa	5	3
zipper	5	3
temperature	5	3
sula	5	3
3-o-methyltransferase	5	3
rhodanase-like	5	3
phosphotriesterase	5	2
prenyltransferase	5	2
beta-helix	5	2
n-acetylneuraminic	5	2
slya	5	2
duf3442	5	2
histidinol-phosphatase	5	2
rata	5	2
cusc	5	2
yagb	5	2
bleomycin	5	2
intimin	5	2
endo-beta-n-acetylglucosaminidase	5	2
n-glycosyltransferase	5	2
junctions	5	2
puls	5	2
evolved	5	2
yfjz	5	2
ybis	5	2
arsc	5	2
j-like	5	2
cps-53	5	2
tricarboxylate	5	2
phosphonohydrolase	5	1
doxx	5	1
sulfatase-maturating	5	1
hd-gyp	5	1
thij	5	1
psie	5	1
chloramphenicol-sensitive	5	1
cysteine-rich	5	1
protein-involved	5	1
fuculose-1-phosphate	5	1
maturase	5	1
response-regulator	5	1
inosine-uridine	5	1
ycfs	5	1
araj	5	1
modular	5	1
preferring	5	1
methylated-dna	5	1
spheroplast	5	1
pspa	5	1
cobb	5	1
quinoprotein	5	1
duf830	5	1
duf1656	5	1
eiibca-man	5	1
misl	5	1
colonization	5	1
detergent-resistant	5	1
duplication	5	1
sseb	5	1
sulfatase-maturase	5	1
polyketide	5	1
escv	5	1
anhydro-n-acetylmuramyl-tripeptide	5	1
duf805	5	1
orthopoxvirus	5	1
pep-utilising	5	1
ptr2	5	1
glutaminyl	5	1
aminoglycoside-resistance	5	1
pentulose	5	1
rcsb	5	1
traffic	5	1
acetoacetate	5	1
ynhg	5	1
mppa	5	1
rhtc-like	5	1
development	5	1
yajc	5	1
warden	5	1
murein-lipoprotein	5	1
phopq-activated	5	1
catechols	5	1
iicb	5	1
beta-hydroxylase	5	1
lysine-n-methylase	5	1
diheme	5	1
alpha-xylosidase	5	1
nrfb	5	1
smta	5	0
eutm	5	0
aldose-1-epimerase	5	0
bcsc	5	0
3-oxoadipate	5	0
rhas	5	0
mercury-transporting	5	0
peripheral	5	0
muraminidase	5	0
their	5	0
kdpe	5	0
h-flavin	5	0
5-methyltetrahydropteroyltriglutamate-homocysteine	5	0
holo-citrate	5	0
dede	5	0
yeht	5	0
phenylacetaldehyde	5	0
polarity	5	0
hypotheticalprotein	5	0
copper-resistance	5	0
ntrc-family	5	0
rrf2	5	0
nrfe	5	0
stba	5	0
prismane	5	0
hpothetical	5	0
ptsn	5	0
euth	5	0
undecaprenol	5	0
ular	5	0
btuf	5	0
adsorption	5	0
gamma-glutamyl-gamma-aminobutyraldehyde	5	0
dhal	5	0
mdoh	5	0
iican	5	0
competence-	5	0
redoxin	5	0
a0119	5	0
cluster-binding	5	0
ytfj	5	0
ebsc	5	0
precorrin-2	5	0
ycsf	5	0
yjcd	5	0
yidz	5	0
nickel-dependent	5	0
mdti	5	0
recombination-associated	5	0
hybrid-cluster	5	0
l-ido	5	0
alpha-trehalose-phosphate	5	0
propionate--coa	5	0
cira	5	0
bicarbonate	5	0
baes	5	0
mitochondrial	5	0
chps	5	0
feoc	5	0
ndma-dependent	5	0
base	5	0
yjjv	5	0
fecd	5	0
nucleoid-asociated	5	0
nickel-responsive	5	0
apurinic	5	0
thr-binding	5	0
parm	5	0
mapeg	5	0
iscx	5	0
ccmc	5	0
rxyl	5	0
single-stranded-dna-specific	5	0
ecoli	5	0
2-thiocytidine	5	0
ybdk	5	0
lysophospholipid	5	0
duf940	5	0
creb	5	0
trehalose-phosphatase	5	0
ttca	5	0
homocitrate	5	0
aaea	5	0
dsbe	5	0
oxidases	5	0
flavoprotein-quinone	5	0
ybhq	5	0
muropeptide	5	0
lead	5	0
hydrogenase-3	5	0
gsic	5	0
yeev-yeeu	5	0
xapr	5	0
envc	5	0
phnl	5	0
d-alanyl-d-alanine-endopeptidase	5	0
moae	5	0
dcus	5	0
2-dehydro-3-deoxyphosphogluconate	5	0
csda	5	0
lyase-activating	5	0
pentaheme	5	0
saicar	5	0
sedoheptulose	5	0
cse2	5	0
isoamylase	5	0
glcr	5	0
iia-like	5	0
cut1	5	0
yiav	5	0
mitomycin-induced	5	0
uhpa	5	0
n-glycosylase	5	0
aspartate?	5	0
phosphoglyceromutase	5	0
3153	5	0
arcb	5	0
hyae2	5	0
l-alanyl-gamma-d-glutamyl-meso-diaminopimelate	5	0
trna-methylthiotransferase	5	0
salicin-specific	5	0
citramalate	5	0
phsb	5	0
l-ascorbate-6-phosphate	5	0
rutr	5	0
prka	5	0
dependant	5	0
lysogenization	5	0
di-iron	5	0
oprd	5	0
spovr	5	0
arnf	5	0
ynca	5	0
ampg	5	0
multicopy	5	0
dotu	5	0
cholesterol	5	0
intramembrane	5	0
beta-ketoacyl	5	0
gals	5	0
protocatechuate	5	0
rihc	5	0
umud	5	0
n-succinylglutamate	5	0
7-dioate	5	0
rlmb	5	0
mipa	5	0
yfcd	5	0
rna-3	5	0
n-succinylarginine	5	0
puta	5	0
-phosphotransferase	5	0
atos	5	0
phosphate-alpha-4-amino-4-deoxy-l-arabinose	5	0
cys-trna	5	0
4-amino-4-deoxy-l-arabinose-phosphoundecaprenol	5	0
hisq	5	0
scp-2	5	0
dcua	5	0
2-methyltransferase	5	0
d-altronate	5	0
-trafficking	5	0
3-keto-l-gulonate	5	0
c-acetyltransferase	5	0
ferric-rhodotorulic	5	0
cellulase	5	0
mrna	5	0
rutc	5	0
outs	5	0
alpha-glucoside-specific	5	0
maltose-inducible	5	0
photo-lyase	5	0
bioh	5	0
chpb	5	0
btuc	5	0
nikr	5	0
interferase	5	0
gida	5	0
6-phospho-alpha-glucosidase	5	0
propeller	5	0
ylac	5	0
forming	5	0
2og-fe	5	0
apyrimidinic	5	0
3-bisphosphoglycerate-dependent	5	0
type-f	5	0
sufb-sufc-sufd	5	0
eutg	5	0
5-semialdehyde	5	0
cbpm	5	0
sterol	5	0
cas3	5	0
adp-ribosylglycohydrolase	5	0
fructosamine	5	0
hydroxymethyl	5	0
trna-thiotransferase	5	0
pemk-like	5	0
dcur	5	0
chromate	5	0
glutathione-dependent	5	0
trkh	5	0
nhaa	5	0
rho-binding	5	0
write	5	0
dinucleotide-containing	5	0
yncd	5	0
swim	5	0
mase1	5	0
trna-i	5	0
nucleodityltransferase	5	0
amidases	5	0
psi55	5	0
xylanase	5	0
d-galactose	5	0
transport-related	5	0
ytfj-family	5	0
subtype	5	0
mdtl	5	0
faldh	5	0
gsid	5	0
oxygen	5	0
alkylated	5	0
selenate	5	0
duf1323	5	0
curing	5	0
hyac2	5	0
thiosulfate-binding	5	0
mcp-iii	5	0
nad-linked	5	0
dsg-1	5	0
repressible	5	0
-o-ribose	5	0
psta	5	0
coa-ligase	5	0
chms	5	0
nitrogen-regulatory	5	0
5-phosphoribosyl	5	0
fimz	5	0
hyaf2	5	0
rstb	5	0
i-ani	5	0
2-methylisocitrate	5	0
glpr	5	0
7-bisphosphatase	5	0
subcomplex	5	0
efeo	5	0
dehydrogenase-h	5	0
frmr	5	0
polymerase-associated	5	0
ychf	5	0
pqab	5	0
phosphotransacetylase	5	0
zitb	5	0
qsec	5	0
coa-binding	5	0
2-succinylbenzoate--coa	5	0
yersiniabactin	5	0
pentaphosphatase	5	0
l-arabinose-binding	5	0
ugpc	5	0
fe3+-citrate	5	0
flid	5	0
mosc	5	0
putaive	5	0
yedz	5	0
transporting	5	0
mdtg	5	0
lpfe	5	0
hexose	5	0
thiotransferase	5	0
yjef	5	0
baer	5	0
carbamoyl	5	0
wcal	5	0
dihydropteridine	5	0
carboxyl	4	41
termination	4	30
phenylalanyl-trna	4	26
ferrochelatase	4	20
transacylase	4	14
lipoprotein-releasing	4	14
glutamate-1-semialdehyde	4	14
modulating	4	13
6-dehydrogenase	4	12
triphosphohydrolase	4	12
id=100	4	11
glyceraldehyde	4	11
holo-	4	11
3-deoxy-manno-octulosonate	4	11
releasing	4	10
evga	4	9
3-galactosyltransferase	4	8
cadc	4	8
type-i	4	8
potential	4	7
homologue	4	6
yaet	4	6
phosphorylation	4	6
phage-like	4	6
transpeptidase	4	6
hu-alpha	4	5
ribonucleotide-diphosphate	4	5
hsp70	4	5
tuse	4	5
chloramphenicol	4	4
sigma-n	4	4
yjgq	4	4
lptf	4	4
ycio	4	4
protein-pii	4	4
pseudaminic	4	4
invasion-associated	4	4
host-nuclease	4	4
ssra	4	4
zapb	4	4
yhby	4	4
dpra	4	4
stabilisation	4	4
enhancing	4	4
succinyl-transferring	4	4
ywlc	4	4
within	4	4
yjgp	4	4
oxoglutarate	4	4
mraw	4	3
glycoporin	4	3
bactoprenol	4	3
3-polyprenyl-4-hydroxybenzoate	4	3
bglj	4	3
phospho-beta-glucosidase	4	3
alpha-n-acetylglucosaminyl	4	3
5-methylcytosine	4	3
cpxp	4	3
repeat-associated	4	3
gadx	4	3
5-keto-d-gluconate	4	3
alpha-mannosidase	4	3
lold	4	3
leuo	4	3
alpha-1	4	3
uspa	4	3
yiaa	4	3
5-phosphoribosylamino	4	3
rotamase	4	2
pigment	4	2
duf957	4	2
2-oxoacid	4	2
smpa	4	2
antirepressor	4	2
ompd	4	2
adp-binding	4	2
adenosylcobinamide-phosphate	4	2
dynein-related	4	2
gatz	4	2
-n-acetyltransferase	4	2
omla	4	2
pagp	4	2
yaec	4	2
ubia	4	2
active	4	2
sinh	4	2
fear	4	2
tusc	4	2
rcnr	4	2
ppgpp	4	2
colonisation	4	2
pgaa	4	2
bax1	4	2
duf2566	4	2
actin	4	2
l-asparginase	4	2
mngr	4	2
hemimethylated	4	2
7-alpha-hydroxysteroid	4	2
phna	4	2
clpp	4	2
apoptosis-promoting	4	2
carbamoylphosphate	4	2
bcse	4	2
udp-galactose-4-epimerase	4	2
guanyltransferase	4	2
erfk	4	2
formyl	4	2
kple2	4	2
cp-933t	4	2
slyx	4	2
immunoglobulin	4	2
fimf	4	2
tryptophan-specific	4	1
uspb	4	1
srlr	4	1
fucr	4	1
phosphate-specific	4	1
chondroitin	4	1
duf466	4	1
c4-type	4	1
gnsb	4	1
ftra	4	1
hemoglobin	4	1
dna-bindng	4	1
mannac-6-p	4	1
phosphohistidinoprotein-hexose	4	1
pulk	4	1
prevent	4	1
phosphate-starvation-inducible	4	1
is605	4	1
whig	4	1
auto-aggregation	4	1
regulated	4	1
purr	4	1
gidb	4	1
morphology	4	1
3-dihydroxyphenylpropionate	4	1
2-o-a-mannosyl-d-glycerate	4	1
d-tagatose-bisphosphate	4	1
lctp	4	1
ytkd	4	1
escr	4	1
ygcs	4	1
selenium-dependent	4	1
xylg	4	1
fraction	4	1
alkylphosphonate	4	1
fliy	4	1
ydfz	4	1
autotransported	4	1
phenolic	4	1
membrane-anchored	4	1
flia	4	1
z-ring-associated	4	1
glycerophosphodiester	4	1
acra	4	1
ybhl	4	1
gutm	4	1
non-catalytic	4	1
induction	4	1
duf2877	4	1
d-glucarate	4	1
repressor-binding	4	1
fhipep	4	1
n-methyltransferase	4	1
pmpr	4	1
fels-2	4	1
escj	4	1
mdta	4	0
transriptional	4	0
fhud	4	0
nicotinamide-nucleotide	4	0
duf2511	4	0
paaa	4	0
aminoacrylate	4	0
cinnamic	4	0
yjff	4	0
methylases	4	0
anti-repressor	4	0
laccase	4	0
effector-binding	4	0
epse	4	0
ulae	4	0
yfbt	4	0
yhes	4	0
samb	4	0
flavocytochrome	4	0
pfl2	4	0
adpp	4	0
upf0060	4	0
maun	4	0
hhh-gpd	4	0
adaptative	4	0
chorismate--pyruvate	4	0
zinc-type	4	0
cytosine-c5-methylases	4	0
3910	4	0
p-protein	4	0
cbiq	4	0
lldr	4	0
yhjd	4	0
dna-modification	4	0
shda	4	0
apo-acp	4	0
phosphotransfer	4	0
phosphate-aminoarabinose	4	0
oligopeptidases	4	0
catalase-peroxidase	4	0
phospohtase	4	0
coxe-like	4	0
slbb-domain	4	0
locus-related	4	0
-synthase	4	0
prpp-forming	4	0
rodz	4	0
impb	4	0
phosphoribosylamine-glycine	4	0
yigz	4	0
-siderophore	4	0
duf21	4	0
n5-carboxyaminoimidazole	4	0
moga	4	0
yhgi	4	0
ecna	4	0
circularisation	4	0
n-acylglucosamine	4	0
hmp-pp	4	0
hemy	4	0
zn-ribbon	4	0
livk	4	0
tisb	4	0
cpsg	4	0
trafficking	4	0
ybab	4	0
duf699	4	0
viaa	4	0
xdha	4	0
cxxch	4	0
fagellar	4	0
head-to-tail	4	0
tetrapyrrole	4	0
locus	4	0
3-hydroxy-phenyl	4	0
ftr1	4	0
amib	4	0
agmatin	4	0
ycgr	4	0
ruma	4	0
rutb	4	0
twitching	4	0
2-hydroxy-6-oxo-6-phenylhexa-2	4	0
napd	4	0
tat-translocated	4	0
dmsc	4	0
appa	4	0
-hydroxylysine	4	0
dimethylallyl	4	0
rsmc	4	0
yjab	4	0
apag	4	0
extreme	4	0
sufa	4	0
aminotripeptidase	4	0
l-ala-d	4	0
prpr	4	0
liv-i	4	0
fhuf	4	0
uridine-2	4	0
adenolsyltransferase	4	0
o-6-alkylguanine-dna	4	0
isoprenoid	4	0
-adenosine	4	0
energy-coupling	4	0
mali	4	0
frataxin-like	4	0
mdte	4	0
t-protein	4	0
3-methyl-adenine	4	0
5tmr	4	0
tetrahydropterin	4	0
mtta	4	0
sector	4	0
d-erythrose-4-phosphate	4	0
duf905	4	0
reducing	4	0
upf0253	4	0
glutamate-cysteine	4	0
ompf	4	0
yiaklmnopqrs	4	0
pdut-like	4	0
galactosamine-6-phosphate	4	0
dihydroxyacetone-binding	4	0
ybhf	4	0
cysteine-protein	4	0
ph-dependent	4	0
muramoyltetrapeptide	4	0
hi0045	4	0
gluconolactonase	4	0
comea	4	0
2-hydroxyhepta-2	4	0
dsbb	4	0
epsf	4	0
prophage-related	4	0
hisj	4	0
nudix-type	4	0
thioredoxin-disulfide	4	0
reca-superfamily	4	0
pspc	4	0
uridine-specific	4	0
duf2756	4	0
rec2	4	0
mdtq	4	0
l-isoaspartyl	4	0
gamma-glutamylcysteine	4	0
-dephosphocoenzyme-a	4	0
bcct-family	4	0
ybbh	4	0
deferrochelatase	4	0
trmj	4	0
gppa	4	0
val-binding	4	0
crea	4	0
dcub	4	0
yfbu	4	0
emrb	4	0
iscr-regulated	4	0
ptsi	4	0
spovt	4	0
cobalt-precorrin-2	4	0
duf1992	4	0
tmem64	4	0
g1pase	4	0
phosphoryl	4	0
trud	4	0
impa-related	4	0
nfua	4	0
pfl-activating	4	0
polysulphide	4	0
cher	4	0
alginate	4	0
n-term	4	0
ribitol	4	0
torr	4	0
hyda	4	0
ureohydrolase	4	0
phnj	4	0
ssuc	4	0
ykgg	4	0
u-34	4	0
sortase	4	0
intermediate	4	0
chew-like	4	0
eiiab	4	0
genx	4	0
ymgb	4	0
nudk	4	0
killer	4	0
nhap-type	4	0
carbohydrate-binding	4	0
yebs	4	0
maly	4	0
osmc-like	4	0
macb	4	0
urtd	4	0
galr	4	0
lrgb-like	4	0
a0111	4	0
erythrose	4	0
5tmr-lyt	4	0
sirb1	4	0
phosphoramidase	4	0
endo-type	4	0
mtfa	4	0
4-dienoate	4	0
glycosidases	4	0
hyca	4	0
gltr	4	0
clpv1	4	0
phageshock	4	0
thio	4	0
aldo-keto	4	0
h-dependent	4	0
m48b	4	0
corrinoid	4	0
l-arginine	4	0
amidotransferases	4	0
nifr3	4	0
inosose	4	0
antiporters	4	0
internalization-related	4	0
alpha-phosphotrehalase	4	0
stationary-phase	4	0
l-glu	4	0
hcf106	4	0
fusc-like	4	0
methylideneamino	4	0
glpx-encoded	4	0
duf419	4	0
glucohydrolase	4	0
yggt	4	0
cora-like	4	0
feca	4	0
o-succinylhomoserine	4	0
udp-glucuronic	4	0
arne	4	0
ning	4	0
tdcg	4	0
ycjp	4	0
l-leucine	4	0
typically	4	0
d-mannose-specific	4	0
duf457	4	0
trac	4	0
yifk	4	0
chld	4	0
pdxa-like	4	0
pig3	4	0
sigma-54-dependent	4	0
donor	4	0
arbutin-	4	0
magnesium-translocating	4	0
glpe	4	0
arginine-biding	4	0
peptidyl-dipeptidase	4	0
acid-specific	4	0
biodegradative	4	0
delta-1-pyrroline-5-carboxylate	4	0
gamma-lyase	4	0
anti-rna	4	0
csta	4	0
4-diene-1	4	0
iuca	4	0
spal	4	0
tvp38	4	0
qaca	4	0
biod	4	0
rnf-nqr	4	0
kbaz	4	0
yhjt	4	0
g1207	4	0
rimo	4	0
duf1017	4	0
upf0051	4	0
arabinosyl	4	0
gtp-dependent	4	0
ketose	4	0
transcript	4	0
cyanide-insensitive	4	0
contributes	4	0
lplt	4	0
distant	4	0
n-acetyl-anhydromuranmyl-l-alanine	4	0
glutamate-ammonia-ligase	4	0
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate	4	0
iv-a	4	0
lsrg	4	0
udp-4-amino-4-deoxy-l-arabinose	4	0
ydir	4	0
uhpb	4	0
n-carbamoylputrescine	4	0
phnv	4	0
udp-glcnac-2-epimerase	4	0
upf0149	4	0
duf333	4	0
l-ribulose	4	0
phni	4	0
yejb	4	0
nrdh	4	0
dnaq	4	0
duf1375	4	0
qued	4	0
phot	4	0
beta-glucuronidase	4	0
yhje	4	0
fabr	4	0
arac-like	4	0
dcud	4	0
bcsf	4	0
hmgl-like	4	0
phosphoribosylaminoimidazolesuccinocarboxamide	4	0
feci	4	0
rdgb	4	0
n-acetylases	4	0
cog1556	4	0
fecr	4	0
yfih	4	0
yccm	4	0
density-dependent	4	0
mbth-like	4	0
-hydroxamate	4	0
paax	4	0
54-associated	4	0
oxetanocin	4	0
twin-argninine	4	0
mo5u34	4	0
dehydrogenase-like	4	0
4-dioxygenase	4	0
yhhq	4	0
arnd	4	0
6-phospho-2-dehydro-3-deoxygalactonate	4	0
lipocalin-like	4	0
ditp	4	0
ynfm	4	0
4-deoxy-4-formamido-l-arabinose-phosphoundecaprenol	4	0
cyclopropane	4	0
umuc	4	0
cellobiose-	4	0
bn-like	4	0
ehud	4	0
trka-n	4	0
uvry	4	0
dimethylallyltransferase	4	0
oxidative-stress-resistance	4	0
cmo5u34	4	0
lhr-like	4	0
barnase	4	0
l-glyceraldehyde	4	0
rsmd	4	0
smp-30	4	0
dinucleotide-utilizing	4	0
tdp-4-keto-6-deoxy-d-glucose	4	0
ydjz	4	0
l-isoleucine	4	0
cross-reacting	4	0
exchange	4	0
ccmh	4	0
rieske	4	0
csrd	4	0
kstr2	4	0
f420	4	0
alpha-glucosidases	4	0
prolyl	4	0
yhav	4	0
fuc4nac	4	0
6-dimethylbenzimidazole	4	0
magnesium-transporting	4	0
ions	4	0
pilq	4	0
yfae	4	0
2-c-methyl-d-erythritol	3	25
succinyl-diaminopimelate	3	15
storage	3	15
cycle	3	15
malonyl	3	14
cydd	3	12
3-methyltransferase	3	12
glucosamine--fructose-6-phosphate	3	11
phosphoglucosamine	3	11
spas	3	10
ftsi	3	9
1-deoxy-d-xylulose-5-phosphate	3	9
oxygen-regulated	3	8
polyprenyl	3	8
utp--glucose-1-phosphate	3	8
acrab	3	8
cadaverine	3	8
yiam	3	7
luxr-family	3	7
obsolete	3	7
lipoyl	3	7
name	3	7
bactoprenol-linked	3	6
capsullar	3	6
pyocin	3	6
rf-1	3	6
cspc	3	6
yscu	3	6
ftsx-like	3	5
fels-1	3	5
body-associated	3	5
monophosphatase	3	5
product	3	4
lycopene	3	4
polymerase-binding	3	4
deiminase	3	4
5-methylcytosine-specific	3	4
5-keto-4-deoxyuronate	3	4
epsa	3	4
vertebrate	3	4
nrdr	3	4
dctm	3	4
formyl-coa	3	3
innner	3	3
teichoic	3	3
alchohol	3	3
hrpn	3	3
citrate-sodium	3	3
invasin-like	3	3
yaha	3	3
transcriptionl	3	3
protective	3	3
bglh	3	3
cdp-glucose	3	3
hslv	3	3
dsba-like	3	3
oma87	3	3
yebg	3	2
fimxz	3	2
transpot	3	2
thermosensitive	3	2
nlpa	3	2
gspc	3	2
ttdr	3	2
cusb	3	2
synthesizin	3	2
wzze	3	2
escs	3	2
omp85	3	2
rhlb	3	2
csgc	3	2
anti-sigma-28	3	2
purines	3	2
yscj	3	2
nude	3	2
4-amino	3	2
mart	3	2
folb	3	2
secm	3	2
pdxj	3	2
hu-2	3	2
very	3	2
connector	3	2
sensitive	3	2
yedw	3	2
4-deoxy-l-threo-5-hexosulose-uronate	3	2
truncated	3	2
common	3	2
phosphatidylglycerophosphate	3	2
dsrf	3	2
rhodanese	3	2
ketol-isomerase	3	2
septal	3	2
diaminopropionatase	3	2
spoa	3	2
duf945	3	2
iiib	3	2
iscro5	3	2
lipoyltransferase	3	2
igaa	3	2
pgad	3	2
tatb	3	2
deoxycytidylate	3	2
butyrate	3	2
beta-diaminopropionate	3	2
ybbl	3	2
mutatrotase	3	1
neutral	3	1
phenylacrylic	3	1
peroxide	3	1
gspj	3	1
wcaf	3	1
blue	3	1
wzye	3	1
alw26i	3	1
ubiquitin	3	1
disrupts	3	1
iicba	3	1
yggg	3	1
aryl-phospho-beta-d-glucosidase	3	1
dsba	3	1
-phosphatidylinositol	3	1
pgab	3	1
acidophilic	3	1
eryc1	3	1
inhibitor-like	3	1
recombination-mediator	3	1
puld	3	1
tadd	3	1
proteins-catabolite	3	1
tcfa	3	1
upf0227	3	1
resistant	3	1
orfa	3	1
gdp-mannose-dependent	3	1
duf28	3	1
ntca	3	1
dini-like	3	1
f-type	3	1
known	3	1
glgf	3	1
esp3i	3	1
glycerol-phosphate	3	1
eco31i	3	1
conjugal	3	1
yihp	3	1
cytoskeleton	3	1
ybcl	3	1
abgr	3	1
yafl	3	1
phage-encoded	3	1
strs	3	1
cog1937	3	1
form	3	1
dnrj	3	1
bundling	3	1
yjcc	3	1
ftsj-like	3	1
hopanoid	3	1
yicj	3	1
nucleoid	3	1
ybhb	3	1
starvation-sensing	3	1
6-monooxygenase	3	1
duf1097	3	1
degt	3	1
anti	3	1
translocon	3	1
bola-like	3	1
yjht	3	1
hipa-like	3	1
lysozyme-related	3	1
sucrose-specific	3	1
degq	3	1
inhibitor-activating	3	1
secretin	3	1
5-reductase	3	1
retron-type	3	1
dosc	3	1
ycdt	3	1
s30ea	3	1
eiicba-mtl	3	1
ef-p	3	1
allose	3	1
atoc	3	1
cyclophilin	3	1
anti-sigma28	3	1
merr-family	3	1
im30	3	1
dna-dependent	3	1
metalloendopeptidases	3	1
esterases	3	1
waap	3	1
pull	3	1
ribonucleases	3	1
bcff	3	1
paai	3	1
trka	3	1
mannosyl-glycoprotein	3	1
transporter-binding	3	1
