WORD	NON_ESSENTIAL	Not
sulphoxide	17	0
inhibited	17	0
phop	17	0
d-tagatose-1	17	0
allantoate	17	0
ybak	17	0
rbsc	17	0
nicotinate-nucleotide--dimethylbenzimidazole	17	0
mara	17	0
valine-pyruvate	17	0
trna-ribosyltransferase	17	0
activation	17	0
envz	17	0
malonate	17	0
uracil-dna	17	0
valine	17	0
acrf	17	0
tola	17	0
flit	17	0
glucose-1-phosphatase	17	0
d-cysteine	17	0
lyse	17	0
bacterioferritin-associated	17	0
n-hydroxyarylamine	17	0
importer	17	0
cspd	17	0
ribosyltransferase-isomerase	17	0
lepa	17	0
mutt	17	0
phoq	17	0
monofunctional	17	0
triphosphatase	17	0
pyrazinamidase	17	0
probably	17	0
n-ethylmaleimide	17	0
tolq	17	0
soxs	17	0
rnfabcdge	17	0
isopentenyl-diphosphate	17	0
erythronate-4-phosphate	17	0
mode	17	0
excisionase	17	0
iiab	17	0
flgg	17	0
nicotinamidase	17	0
operons	17	0
l-idonate	17	0
pore	17	0
polymyxin	17	0
utilisation	17	0
proteases	17	0
tight	17	0
dppb	17	0
4-phosphate	16	31
enolase	16	18
3-phosphate	16	11
wall	16	10
metalloprotease	16	8
h-ns	16	5
lambdoid	16	2
envelope	16	1
lamb	16	1
hsca	16	1
2-thiouridine	16	1
large-conductance	16	1
n-acetylmannosamine	16	1
carboxylate	16	1
tyrosine-protein	16	0
phosphoribosylaminoimidazole-succinocarboxamide	16	0
reca	16	0
acrd	16	0
gamma-synthase	16	0
flgn	16	0
curved	16	0
protein-l-isoaspartate	16	0
transcription-repair	16	0
marc	16	0
chains	16	0
adenosylmethionine-8-amino-7-oxononanoate	16	0
uronate	16	0
3-bisphosphoglycerate-independent	16	0
-cyclic-nucleotide	16	0
rbsa	16	0
puative	16	0
phoh	16	0
methylthiotransferase	16	0
tolc	16	0
ligand-binding	16	0
flhe	16	0
oligopeptide-binding	16	0
-phosphopantetheinyl	16	0
arsenical	16	0
snare	16	0
mutator	16	0
voltage-gated	16	0
hflx	16	0
tolr	16	0
golgi	16	0
maf-like	16	0
-translocating	16	0
ehuc	16	0
flga	16	0
4-alpha-glucan	16	0
light	16	0
1-phosphofructokinase	16	0
alpha-ipm	16	0
scaffolding	16	0
twin	16	0
chez	16	0
nucleotide-disulfide	16	0
n-acetylmannosamine-6-phosphate	16	0
uvrabc	16	0
site-determining	16	0
processing	15	15
outer-membrane	15	9
tnpa	15	7
nicotinate-nucleotide	15	6
bisphosphate	15	3
heptose	15	3
n-deacetylase	15	3
deah	15	2
phosphoribosyl	15	2
3-methyladenine	15	2
prokaryotic	15	2
tagatose-bisphosphate	15	1
potential	15	1
deoxycytidine	15	1
sensitivity	15	1
capsular	15	1
lactate	15	1
osmotically-inducible	15	1
lysine-sensitive	15	0
maltose-binding	15	0
dimethyladenosine	15	0
glgs	15	0
flil	15	0
s-adenosyl-l-methionine-dependent	15	0
hpii	15	0
dihydroxy-acid	15	0
auxiliary	15	0
dehydrogenase-like	15	0
o-succinylbenzoate	15	0
ampe	15	0
diaminopropionate	15	0
gamma-aminobutyrate	15	0
fmn-dependent	15	0
l-seryl-trna	15	0
d-ribose-binding	15	0
required	15	0
pobr	15	0
alkb	15	0
3-dihydroxybenzoate	15	0
hrpa	15	0
mnth	15	0
zinc-type	15	0
hrpb	15	0
hscb	15	0
3-dioxygenase	15	0
section	15	0
d-amino	15	0
hypd	15	0
hk97	15	0
inosine-5	15	0
head-tail	15	0
pts-dependent	15	0
trmh	15	0
phosphoribosylaminoimidazolecarboxamide	15	0
glucuronide	15	0
ai-2	15	0
cfla	15	0
udp-n-acetyl-d-mannosaminuronic	15	0
atypical	15	0
quinol	15	0
carnitinyl-coa	15	0
terc	15	0
photolyase	15	0
rspa	15	0
synthases	15	0
dimethylsulfoxide	15	0
rsec	15	0
pap2	15	0
orf2	15	0
nadh-dependent	15	0
thioredoxin-like	15	0
iron-enterobactin	15	0
thii	15	0
kdpd	15	0
protein-glutamate	15	0
3-dihydro-2	15	0
damage	15	0
diol	15	0
phospholipid-binding	15	0
fosmidomycin	15	0
nadp-specific	15	0
6-pyruvoyl	15	0
patatin-like	15	0
rotamase	15	0
flgf	15	0
3-keto-l-gulonate-6-phosphate	15	0
l-fuculokinase	15	0
cholera	15	0
ipmi	15	0
g-specific	15	0
5-kinase	15	0
fad-dependent	15	0
chaperonin	14	24
acetyl-coenzyme	14	17
tryptophanyl-trna	14	8
factors	14	6
glucosyl	14	4
dihydrolipoyllysine-residue	14	4
nucleotidase	14	3
class-ii	14	3
nucleotidyl	14	3
band	14	2
l-alanine-dl-glutamate	14	2
ribose-5-phosphate	14	2
spfh	14	1
tpr-repeat	14	1
coat	14	1
srna	14	1
conductance	14	1
dha2	14	1
tripartite	14	1
filamentation	14	1
epimerases	14	1
rhodanese-like	14	1
anchored	14	1
aldolases	14	1
riboside	14	1
adducin	14	1
glcd	14	0
endoglucanase	14	0
crotonobetaine	14	0
grea	14	0
tolb	14	0
pcau	14	0
dmlr	14	0
glutamate--cysteine	14	0
deoxyribose	14	0
fxsa	14	0
yeeu	14	0
eiid	14	0
eutq	14	0
3-hydroxyacyl-coa	14	0
non-specific	14	0
iscro3	14	0
t2ss	14	0
aminoacyl-histidine	14	0
alpha-ketoglutarate-dependent	14	0
yhga-like	14	0
beta-ketoadipate	14	0
-terminal	14	0
rnfc	14	0
transcriptase	14	0
nudix-family	14	0
survival	14	0
xylulokinase	14	0
peroxide-inducible	14	0
xylulose	14	0
fimh	14	0
pentose-5-phosphate-3-epimerase	14	0
allantoinase	14	0
multiphosphoryl	14	0
rok-family	14	0
iron-hydroxamate	14	0
gltk	14	0
naphthoate	14	0
pota	14	0
peptidoglycan-binding	14	0
rubredoxin	14	0
cobinamide	14	0
2-oxo-3-deoxygalactonate	14	0
fliz	14	0
flgd	14	0
flih	14	0
maleylacetoacetate	14	0
branch	14	0
nike	14	0
lactonase	14	0
phosphohydrolase	14	0
recx	14	0
<orfname>	14	0
pcaq	14	0
conversion	14	0
alanine-alpha-ketoisovalerate	14	0
rcsc	14	0
alpa	14	0
clpa	14	0
bhsa	14	0
aromatic-amino-acid	14	0
caie	14	0
relay	14	0
quorum-sensing	14	0
kdpg	14	0
udp-forming	14	0
dikinase	14	0
peptide-binding	14	0
alpha-subunit	14	0
cadmium	14	0
tldd	14	0
corc	14	0
multicopper	14	0
cyclopropane-fatty-acyl-phospholipid	14	0
homologs	14	0
mdfa	14	0
imidazoleglycerol-phosphate	14	0
molybdate-binding	14	0
various	14	0
cadc	14	0
glycyl	14	0
aerotaxis	14	0
pcar	14	0
4-dienoyl-coa	14	0
promoter	14	0
7-cyano-7-deazaguanine	14	0
succinylglutamic	14	0
starvation-induced	14	0
radc	14	0
reverse	14	0
thif	14	0
glucan	14	0
dass	14	0
cysw	14	0
rdgc	14	0
organic	13	22
ftsz	13	21
carbonic	13	16
dihydrofolate	13	16
anhydrase	13	16
uroporphyrinogen-iii	13	13
modulating	13	4
growth	13	3
3-deoxy-d-manno-octulosonate	13	3
implicated	13	3
phenylalanine	13	2
class-iii	13	2
7-phosphate	13	2
2-deoxy-d-gluconate	13	2
determining	13	2
p-loop	13	2
dahp	13	2
d-xylose-binding	13	1
intergenic	13	1
regulated	13	1
c-methyltransferase	13	1
induced	13	0
tyr-sensitive	13	0
spas	13	0
dsdx	13	0
hisf	13	0
1-decarboxylase	13	0
peptidase-dependent	13	0
2-dehydro-3-deoxygluconokinase	13	0
gltc	13	0
alpha-ribazole	13	0
lysine-specific	13	0
selenocysteine-specific	13	0
tord	13	0
miab	13	0
eutk	13	0
maca	13	0
pfpi	13	0
glycoside-pentoside-hexuronide	13	0
phosphoribosyl-amp	13	0
hype	13	0
rseb	13	0
narq	13	0
cysq	13	0
inhibitory	13	0
compound	13	0
yrinic	13	0
oppf	13	0
phosphoribosyl-atp	13	0
mannonate	13	0
aminoglycoside	13	0
eiicba	13	0
d-dipeptide	13	0
long-chain-fatty-acid--coa	13	0
wall-associated	13	0
sapb	13	0
phosphate-binding	13	0
crispr	13	0
adenylylsulfate	13	0
mfs-family	13	0
voltage	13	0
that	13	0
asma	13	0
l-asparagine	13	0
cystine	13	0
kefc	13	0
molybdopterin-binding	13	0
-diphosphate	13	0
sapc	13	0
virion	13	0
mannosyl-3-phosphoglycerate	13	0
3-mercaptopyruvate	13	0
aminobenzoyl-glutamate	13	0
beta-d-galactosidase	13	0
csie	13	0
d-isomer	13	0
dbpa	13	0
naph	13	0
n-hydroxybenzoate	13	0
ribosomal-protein-serine	13	0
trimethylamine	13	0
mr-mle-family	13	0
carnitine-coa	13	0
5-diketo-d-gluconate	13	0
evolved	13	0
fdra	13	0
etherase	13	0
nanr	13	0
ceda	13	0
adp-ribose	13	0
pyruvate-flavodoxin	13	0
mscs	13	0
bcct	13	0
rhle	13	0
proton-translocating	13	0
gated	13	0
10-methylenetetrahydrofolate	13	0
cp4-44	13	0
ferredoxin--nadp	13	0
diffusion	13	0
ruvb	13	0
aerobactin	13	0
sure	13	0
atp-grasp	13	0
tyrr	13	0
beta-glucosidase	13	0
ruva	13	0
ribulokinase	13	0
guanosine-5	13	0
amph	13	0
utra	13	0
trme	13	0
adra	13	0
euts	13	0
isec14	13	0
fdhe	13	0
valine--pyruvate	13	0
mlta-interacting	13	0
copies	13	0
oxidative	13	0
intermediate	13	0
psif	13	0
inhibition	13	0
hyae	13	0
dna-cytosine	13	0
duf3279	13	0
sigma-70	12	14
secy	12	12
proenzyme	12	12
octaprenyltransferase	12	9
glyceraldehyde-3-phosphate	12	8
secb	12	8
ftsk	12	6
diphosphatase	12	4
yrdc	12	3
1-phosphate	12	2
hofq	12	2
ferrienterobactin-binding	12	2
clpx	12	2
attachment	12	2
sel1	12	1
duf218	12	1
4-benzoquinol	12	1
cadaverine	12	1
2-octaprenyl-3-methyl-6-methoxy-1	12	1
extracytoplasmic	12	1
pilb	12	1
mrna	12	1
polynucleotide	12	1
amylase	12	1
antagonist	12	1
spanner	12	1
s-formylglutathione	12	0
dsre	12	0
multisubunit	12	0
ankyrin	12	0
ferrichrome-iron	12	0
cof-like	12	0
25-like	12	0
fumarylacetoacetate	12	0
entc	12	0
rbsd	12	0
connector	12	0
sbcc	12	0
glutaredoxin-like	12	0
tol-pal	12	0
dpib	12	0
duf386	12	0
sulfurylase	12	0
sura	12	0
l-carnitine	12	0
msga	12	0
helix	12	0
undecaprenyl-diphosphatase	12	0
mgla	12	0
eutl	12	0
nadh-flavin	12	0
gcva	12	0
t1ss	12	0
2-selenouridine	12	0
quaternary	12	0
srmb	12	0
osmolarity	12	0
dctp	12	0
glnq	12	0
oppd	12	0
acceptor	12	0
5-epimerase	12	0
mhyt	12	0
galactarate	12	0
agmatine	12	0
rnd-family	12	0
hemoprotein	12	0
protein-tyrosine-phosphatase	12	0
reco	12	0
queuosine	12	0
malt	12	0
7-bisphosphate	12	0
artq	12	0
rard	12	0
p-like	12	0
tail-specific	12	0
mu-like	12	0
quinate	12	0
cora	12	0
clpb	12	0
glnp	12	0
glutamine-binding	12	0
farnesyltransferase	12	0
motility-associated	12	0
spou	12	0
5-enolpyruvylshikimate-3-phosphate	12	0
muts	12	0
merr	12	0
mannosyl	12	0
twin-arginine	12	0
tdcc	12	0
rhomboid	12	0
ferrienterobactin	12	0
rossmann	12	0
gliding	12	0
4-dihydroxy-2-naphthoate	12	0
capping	12	0
uhpc	12	0
n-acetylglucosamine-specific	12	0
water	12	0
dna-specific	12	0
nife	12	0
glutathione-s	12	0
tryptophanase	12	0
nlpi	12	0
acidic	12	0
acid-oxidizing	12	0
inosine-guanosine	12	0
mnhb	12	0
hemk	12	0
nhar	12	0
duf1078	12	0
ehua	12	0
moea	12	0
galactose-proton	12	0
nrdi	12	0
suge	12	0
iron-binding	12	0
cobw	12	0
cuss	12	0
eutj	12	0
dnaj-like	12	0
cobalt-precorrin-6a	12	0
fixx	12	0
dipeptidyl	12	0
holo-acp	12	0
oppc	12	0
rhamnose	12	0
rcsb	12	0
glucuronate	12	0
ligb	12	0
solvent	11	22
3-octaprenyl-4-hydroxybenzoate	11	14
seca	11	12
single-stranded	11	9
guanine-n	11	7
4-alpha-l-fucosyltransferase	11	6
inositol	11	6
8-phosphate	11	3
ferritin	11	2
enhancing	11	2
3-galactosyltransferase	11	2
2-glucosyltransferase	11	2
cytr	11	2
acrab	11	2
interferase	11	1
type-i	11	1
peroxide	11	1
is102	11	1
d-arabinose	11	1
arylsulfate	11	1
synthesizing	11	1
rhar	11	1
nifu-like	11	1
dihydroxyacid	11	1
tyrosine-specific	11	1
found	11	1
mg2+	11	1
recn	11	1
hydroxylamine	11	0
fumarase	11	0
sgrr	11	0
proy	11	0
hu-alpha	11	0
nodulation	11	0
cu-zn	11	0
phenylalanyl-trna-protein	11	0
htra	11	0
catecholate	11	0
porphyrin	11	0
stylti	11	0
teha	11	0
galactitol-1-phosphate	11	0
leader-binding	11	0
hydroperoxidase	11	0
yhbu	11	0
inosine	11	0
histidine-binding	11	0
oxygen-regulated	11	0
sugar-specific	11	0
oppa	11	0
panthothenate	11	0
arabinose-proton	11	0
pantoate--beta-alanine	11	0
aconitase	11	0
fdhd	11	0
dl-methionine	11	0
blue	11	0
lysm	11	0
phosphate-dependent	11	0
papd	11	0
arginine-targeting	11	0
dsbd	11	0
s-ribosylhomocysteinase	11	0
beta-glucoside-specific	11	0
yiam	11	0
2-propanediol	11	0
d-tyrosyl-trna	11	0
pmba	11	0
n-acetylglutamate	11	0
tetrahydrobiopterin	11	0
aaeb	11	0
petb	11	0
fucu	11	0
gutq	11	0
bacitracin	11	0
yjia	11	0
htpx	11	0
flavohemoprotein	11	0
sbcd	11	0
nlpe	11	0
copg	11	0
kple1	11	0
basr	11	0
virulence-associated	11	0
2-keto-3-deoxy-galactonokinase	11	0
phage-like	11	0
xanthine-guanine	11	0
threonine-protein	11	0
silver	11	0
1-dehydrogenase	11	0
n-acetylneuraminic	11	0
fluffing	11	0
ruvc	11	0
adherence	11	0
sbma	11	0
nrfg	11	0
damx	11	0
interacting	11	0
ybff	11	0
d-heptose	11	0
acetylating	11	0
yicj	11	0
3-dihydroxybenzoate-amp	11	0
d-ala-d-ala	11	0
selenocysteine	11	0
dj-1	11	0
reactive	11	0
dedd	11	0
bara-like	11	0
s-methyltransferase	11	0
b12-dependent	11	0
l-tartrate	11	0
cynr	11	0
eutp	11	0
o-acetylserine	11	0
medium	11	0
tatc	11	0
dsrb	11	0
udp-sugar	11	0
eiicb	11	0
death	11	0
chab	11	0
hydn	11	0
ccmf	11	0
factor-i	11	0
3-hexuloisomerase	11	0
ybgc	11	0
respiratory-chain	11	0
rhamnose-proton	11	0
datp	11	0
6-phospho	11	0
betaine-binding	11	0
minc	11	0
slyb	11	0
mdtp	11	0
histidine-protein	11	0
seqa	11	0
sapa	11	0
cysa	11	0
dihydropyrimidine	11	0
l-allo-threonine	11	0
dsbg	11	0
assimilation	11	0
l-ascorbate	11	0
rnfe	11	0
beta-hexosaminidase	11	0
abrb	11	0
n-methyl-l-tryptophan	11	0
phenylalanine-specific	11	0
helicases	11	0
glycosidase	11	0
thermoresistant	11	0
uroporphyrinogen	10	31
recognition	10	27
n-acyltransferase	10	23
prolyl-trna	10	20
initiator	10	19
carboxy-lyase	10	11
holo-	10	9
killing	10	8
transpeptidase	10	7
attenuator	10	5
pp-loop	10	5
bacteriocin	10	5
evga	10	4
dihydrolipoyl	10	4
utp--glucose-1-phosphate	10	4
hsp70	10	4
grpe	10	3
archaeal	10	3
antidote	10	2
istb-like	10	2
trifunctional	10	2
vancomycin	10	2
n1-acetyltransferase	10	2
type-1a	10	2
anti-adapter	10	2
multicopy	10	1
fepd	10	1
aquaporin	10	1
2-n-acetylglucosaminetransferase	10	1
succinyldiaminopimelate	10	1
lipoate	10	1
cspc	10	1
alpha-glucosidase	10	1
8-dihydroneopterin	10	1
oppb	10	1
d-erythro-7	10	1
yjem	10	1
septal	10	1
second	10	1
eiiab-man	10	0
4-cyclohexadiene-1-carboxylate	10	0
mraz	10	0
rlua	10	0
mete	10	0
cuta	10	0
glutamyl-q	10	0
slya	10	0
polysialic	10	0
pyrimidine-specific	10	0
4-dihydroxyphenylacetate	10	0
mioc	10	0
3-hydroxybutyryl-coa	10	0
cystine-binding	10	0
fhub	10	0
ynfe	10	0
cutf	10	0
plsx	10	0
bgla	10	0
arom	10	0
trehalose-specific	10	0
zras	10	0
coproporphyrinogen-iii	10	0
4-hydroxybenzoyl-coa	10	0
nifc-like	10	0
fructokinase	10	0
nrff	10	0
flgm	10	0
fhuc	10	0
tusd	10	0
tim-barrel	10	0
artp	10	0
luxr-family	10	0
bglj	10	0
dksa	10	0
glde	10	0
sapf	10	0
yedq	10	0
dppc	10	0
leucine-specific	10	0
meth	10	0
rnfa	10	0
protein-	10	0
sui1	10	0
mglc	10	0
-triphosphoribosyl	10	0
rsta	10	0
redox	10	0
yibh	10	0
macrolide-specific	10	0
nodt	10	0
into	10	0
viologen	10	0
sulfate-binding	10	0
tartronate	10	0
iclr	10	0
epoxidase	10	0
osmc	10	0
para	10	0
sbccd	10	0
hypf	10	0
bactoprenol-linked	10	0
transposon	10	0
clc-type	10	0
gsib	10	0
stabilization	10	0
euta	10	0
narp	10	0
hydrolyase	10	0
modf	10	0
gamma-aminobutyraldehyde	10	0
initiator-associating	10	0
modb	10	0
urtb	10	0
napb	10	0
pdxa	10	0
menaquinone-specific	10	0
malonic	10	0
e1-e2	10	0
apbe	10	0
monitor	10	0
tata	10	0
glutamine-n5	10	0
endolysin	10	0
vacj	10	0
dsbc	10	0
determinants	10	0
host-nuclease	10	0
degs	10	0
sensor-like	10	0
rhas	10	0
dead-box	10	0
poth	10	0
o-succinylbenzoate-coa	10	0
muth	10	0
fusaric	10	0
napab	10	0
similar	10	0
pyrbi	10	0
carboxymethylenebutenolidase	10	0
flhc	10	0
flrd-nad	10	0
hu-beta	10	0
sufi	10	0
rnfd	10	0
caif	10	0
conjugative	10	0
tagatose-6-phosphate	10	0
hslj	10	0
carboxymuconolactone	10	0
2-phenylacetyl-coa	10	0
methylated	10	0
mdtc	10	0
ultrainduction	10	0
metalloenzyme	10	0
duf2466	10	0
udp-4-amino-4-deoxy-l-arabinose--oxoglutarate	10	0
mdog	10	0
autonomous	10	0
fdh-n	10	0
triphosphoribosyl-dephospho-coa	10	0
selenide	10	0
potb	10	0
dienelactone	10	0
dctq	10	0
recg	10	0
cysz	10	0
fixa	10	0
citg	10	0
lipo	10	0
methylated-dna--protein-cysteine	10	0
crec	10	0
ureg	10	0
yusv	10	0
copper-transporting	10	0
divergent	10	0
o-succinylbenzoic	10	0
primase	9	23
dihydroneopterin	9	23
peptidyl-trna	9	21
beta-subunit	9	17
ftsl	9	11
acyl-carrier	9	9
enga	9	9
dihydropteroate	9	8
acid-resistance	9	7
thiamine-monophosphate	9	6
methylenetetrahydrofolate	9	5
gtpases	9	4
d-glutamate	9	4
stpa	9	3
propionyl-coa	9	3
sua5	9	3
lycopene	9	2
n-acetyl	9	2
choline-sulfatase	9	2
oric-binding	9	2
palmitoleoyl	9	2
exopolysaccharide	9	1
spore	9	1
3-oxoacid	9	1
ecoki	9	1
utp-glucose-1-phosphate	9	1
spo0a	9	1
homologue	9	1
acetokinase	9	1
iron-sulphur	9	1
pule	9	1
adenyltransferase	9	1
terminase-like	9	1
3-deoxy-7-phosphoheptulonate	9	1
acylation	9	1
temperature	9	1
alpha-xylosidase	9	1
copy	9	1
2-component	9	1
is911	9	1
hofb	9	0
-ferrioxamine	9	0
recj	9	0
fe3+-siderophore	9	0
making	9	0
hf-i	9	0
lipocalin	9	0
phosphonates	9	0
b-561	9	0
rhamnose-binding	9	0
phosphoribosylglycineamide	9	0
5-methylcytosine-specific	9	0
nadph-quinone	9	0
cusc	9	0
2-succinyl-6-hydroxy-2	9	0
alpha-ribazole-5	9	0
5-keto-4-deoxy-d-glucarate	9	0
-coprogen	9	0
side	9	0
rbsb	9	0
yial	9	0
oxalyl-coa	9	0
alamin	9	0
arop	9	0
ycge	9	0
desulfinase	9	0
metj	9	0
yhby	9	0
camp-binding	9	0
hofc	9	0
duf805	9	0
udp-n-acetyl-d-glucosamine	9	0
deor-type	9	0
nupg	9	0
acetoin	9	0
sppa	9	0
yscu	9	0
symmetrical	9	0
hexosephosphate	9	0
defense	9	0
fuscose	9	0
nonspecific	9	0
cpz-55	9	0
tautomerase	9	0
galactitol	9	0
urtc	9	0
mali	9	0
ring-opening	9	0
hpar	9	0
indole-3-glycerol	9	0
cyst	9	0
nucleoside-transport	9	0
-specific	9	0
weak	9	0
adp-forming	9	0
argp	9	0
rossmann-fold	9	0
urocanate	9	0
yhch	9	0
repeat-associated	9	0
cyclohexanecarboxyl-coa	9	0
ethanol	9	0
uracil-5	9	0
acetaldehyde-active	9	0
colicins	9	0
phosphoribosylamine--glycine	9	0
cations	9	0
tape-measure	9	0
cdc48	9	0
5-methylaminomethyl-2-thiouridine	9	0
polyribonucleotide	9	0
selenophosphate	9	0
lpfa	9	0
phe-sensitive	9	0
helix-hairpin-helix	9	0
-bisphosphate	9	0
ethanol-active	9	0
formaldehyde	9	0
ampd	9	0
imidazolonepropionase	9	0
dna-protein	9	0
signal-transduction	9	0
hsdr	9	0
lrga	9	0
sirohydrochlorin	9	0
cobd	9	0
drugs	9	0
helical	9	0
thiamine-binding	9	0
carboxylate-amine	9	0
pmrd	9	0
lpfb	9	0
cina	9	0
rnfb	9	0
l-lysine	9	0
fkbb-type	9	0
sufb	9	0
ybis	9	0
delta-2-isopentenylpyrophosphate	9	0
nadh-azoreductase	9	0
b-hydroxyethyl	9	0
hupf	9	0
volume	9	0
2-dehydro-3-deoxygalactonokinase	9	0
pstc	9	0
keff	9	0
zrar	9	0
napf	9	0
mg-chelatase	9	0
capsullar	9	0
sohb	9	0
cutc	9	0
gst-like	9	0
maltooligosyl	9	0
l-glyceraldehyde	9	0
phosphatidylethanolamine-binding	9	0
hyba	9	0
agar	9	0
intimin-like	9	0
pqq-dependent	9	0
cspe	9	0
paak	9	0
yjgk	9	0
sugar-phosphate	9	0
8-dihydro-8-oxoguanine-triphosphatase	9	0
tmrna	9	0
pectinesterase	9	0
resistance-associated	9	0
smva	9	0
-o-ribose	9	0
duf3296	9	0
l-ascorbate-specific	9	0
alpha-n-acetylglucosaminyl	9	0
ypdc	9	0
ssra-binding	9	0
starch	9	0
-rhodotrulic	9	0
cwbp200	9	0
sgat	9	0
cationic	9	0
5-methylcytosine	9	0
monoxide	9	0
shell	9	0
assiciated	9	0
rnfg	9	0
gamma-glutamylputrescine	9	0
cyay	9	0
ugpc	9	0
2-oxo-hepta-3-ene-1	9	0
orotidine-5	9	0
iscr	9	0
scp-2	9	0
7-alpha-hydroxysteroid	9	0
glpg	9	0
b12-transporter	9	0
lsrr	9	0
qsec	9	0
sulfinate	9	0
4-methyl-5	9	0
gifsy-2	9	0
tuse	9	0
sterol	9	0
dcus	9	0
weight	9	0
rfah	9	0
d-erythrose	9	0
nagd	9	0
beta-propeller	9	0
5-formyltetrahydrofolate	9	0
3-phenylpropionic	9	0
rmuc	9	0
transducer	9	0
parb-like	9	0
activase	9	0
rhs-family	9	0
flavodoxin-like	9	0
bara	9	0
glycerophosphodiester	9	0
branched	9	0
hish	9	0
inner-membrane	9	0
colonies	9	0
1-activating	9	0
ketopantoate	9	0
anhydro-n-acetylmuramic	9	0
decoration	9	0
gnt-i	9	0
ferrichrome-binding	9	0
cold-shock	9	0
phosphate-import	9	0
shape-determining	8	65
riboflavin	8	58
thymidylate	8	40
chromosomal	8	21
dephospho-coa	8	19
3-demethylubiquinone-9	8	16
protoporphyrinogen	8	13
glutamate-1-semialdehyde	8	12
insb	8	12
udp-n-acetylmuramate	8	10
-cyclic	8	5
penicillin	8	5
chloroplast	8	4
y4mf	8	4
geranylgeranyl	8	4
fepg	8	3
spot	8	3
adenine-specific	8	3
nif-specific	8	2
clpyq	8	2
phosphatidyltransferase	8	2
adenylation	8	2
phosphorylation	8	2
cdp-alcohol	8	2
uvrd	8	2
calcineurin-like	8	2
aminoacylase	8	2
iclr-family	8	2
3-ketoacid	8	1
mycofactocin	8	1
kinase-like	8	1
lpfc	8	1
co2+	8	1
ligand	8	1
n5-glutamine	8	1
binds	8	1
rcsf	8	1
repeat-containing	8	1
leuo	8	1
glutamyl	8	1
acrr	8	1
dd-endopeptidase	8	1
degrading	8	1
product	8	1
rhodanase-like	8	1
sigma-24	8	1
mannosyltransferase	8	1
fmn-binding	8	1
lysine--trna	8	1
tricarboxylate	8	1
carbamoyl	8	0
aerobic-type	8	0
baes	8	0
ll-diaminopimelate	8	0
h-dependent	8	0
ig-like	8	0
sula	8	0
beta-lactam	8	0
formyl-coenzyme	8	0
multi-copper	8	0
phospho-beta-glucosidase	8	0
aldehyde-alcohol	8	0
msyb	8	0
nhab	8	0
tnpb	8	0
tiba	8	0
suppression	8	0
baer	8	0
luxs	8	0
kef-type	8	0
threonine-phosphate	8	0
glycoporin	8	0
gdp-l-fucose	8	0
sucrose-6-phosphate	8	0
stfd	8	0
-tartrate	8	0
homocysteine-n5-methyltetrahydrofolate	8	0
3-hexulose-6-phosphate	8	0
secretion-associated	8	0
stfe	8	0
hcp1	8	0
opacity	8	0
mg-dependent	8	0
arsc	8	0
pocr	8	0
rama	8	0
l-ribulokinase	8	0
rava	8	0
double-stranded	8	0
yhfk	8	0
prohead	8	0
acids	8	0
marb	8	0
hexose	8	0
dsdna	8	0
ferrienterochelin	8	0
carboxylating	8	0
k+-transporting	8	0
sufb-sufc-sufd	8	0
degradative	8	0
n-acyl-d-aspartate	8	0
iron-regulated	8	0
dmsd	8	0
csid	8	0
stfc	8	0
aminoacrylate	8	0
dihydrouridine	8	0
kpsf	8	0
dcur	8	0
rata	8	0
5-carboxymethylaminomethyl	8	0
cusr	8	0
ppiase	8	0
dosage-dependent	8	0
stabilisation	8	0
psts	8	0
ilvy	8	0
zinc-resistance	8	0
ccme	8	0
pheromone	8	0
htpg	8	0
f420-reducing	8	0
muropeptide	8	0
chvd	8	0
coxs	8	0
psih	8	0
very	8	0
phosphoribosylanthranilate	8	0
ytfj	8	0
stff	8	0
dppd	8	0
collagenase	8	0
duf20	8	0
citrate-proton	8	0
paab	8	0
duf883	8	0
sulfatase-maturating	8	0
ftsn	8	0
distal	8	0
yebc	8	0
pitrilysin	8	0
methylated-dna-	8	0
b-556	8	0
copper-binding	8	0
hslv	8	0
livh	8	0
-dephosphocoenzyme-a	8	0
polymorphic	8	0
phra	8	0
5-bisphosphokinase	8	0
dipeptide-binding	8	0
osmoprotectant	8	0
nirt	8	0
rspb	8	0
ntpase	8	0
rcna	8	0
15-methyltransferase	8	0
hybf	8	0
torc	8	0
4-deoxy-4-formamido-l-arabinose	8	0
ssra	8	0
compound-resistance	8	0
sufd	8	0
willebrand	8	0
f52a	8	0
hyaf	8	0
member	8	0
corb	8	0
cpxp	8	0
chelatase	8	0
pirin-related	8	0
glucitol-6-phosphate	8	0
bactoprenol	8	0
protein-pii	8	0
zupt	8	0
hsp90	8	0
chloramphenicol	8	0
pagp	8	0
hepa	8	0
sec-c	8	0
phenolic	8	0
phenylalanyl-trna--protein	8	0
phosphotriesterase	8	0
hych	8	0
tusa	8	0
within	8	0
desulfuration	8	0
rada	8	0
zapb	8	0
gamma-butyrobetaine	8	0
giy-yig	8	0
orfb	8	0
spheroplast	8	0
erfk	8	0
ydcv	8	0
prpd	8	0
nsrr	8	0
gltj	8	0
hex-regulon	8	0
photorepair	8	0
carboxylesterase	8	0
pduu	8	0
-o-methyltransferase	8	0
dehydratase-related	8	0
-methylthioadenosine	8	0
segregation	8	0
rhamnosyltransferase	8	0
pduv	8	0
d-ala	8	0
