WORD	NON_ESSENTIAL	Not
mutt	17	0
fe3+-siderophore	17	0
allantoate	17	0
2-dehydro-3-deoxy-6-phosphogalactonate	17	0
narl	17	0
chey	17	0
phosphogluconate	17	0
iiab	17	0
triphosphatase	17	0
rotamase	17	0
utilisation	17	0
sulphoxide	17	0
transcription-repair	17	0
lyse	17	0
tolr	17	0
flgg	17	0
tight	17	0
bacterioferritin-associated	17	0
trmh	17	0
branching	17	0
d-cysteine	17	0
reca	17	0
nicotinate-nucleotide--dimethylbenzimidazole	17	0
soxr	17	0
rhamnulokinase	17	0
auxiliary	17	0
isopentenyl-diphosphate	17	0
l-idonate	17	0
activation	17	0
oxidoreductases	17	0
1-phosphofructokinase	17	0
inhibited	17	0
cytosol	17	0
ribosyltransferase-isomerase	17	0
-translocating	17	0
2-reductase	17	0
succinate-semialdehyde	17	0
organic	16	21
4-hydroxybenzoate	16	18
processing	16	16
tryptophanyl-trna	16	8
h-ns	16	5
trans-activator	16	4
prokaryotic	16	3
carbon-nitrogen	16	2
daunorubicin	16	2
relay	16	2
stress-induced	16	2
l-alanine-dl-glutamate	16	2
lambdoid	16	2
apo-citrate	16	1
n-acetylmannosamine	16	1
envelope	16	1
2-thiouridine	16	1
lactate	16	1
chea	16	0
scaffolding	16	0
d-amino	16	0
polymyxin	16	0
capping	16	0
cyclic-di-gmp	16	0
importer	16	0
large-conductance	16	0
siroheme	16	0
n-hydroxyarylamine	16	0
phoh-like	16	0
tola	16	0
golgi	16	0
pyrazinamidase	16	0
damage	16	0
photolyase	16	0
flit	16	0
homologs	16	0
narx	16	0
envz	16	0
light	16	0
phosphoribosylaminoimidazole-succinocarboxamide	16	0
alpha-ipm	16	0
ompr	16	0
nucleotide-disulfide	16	0
adenosylmethionine-8-amino-7-oxononanoate	16	0
erythronate-4-phosphate	16	0
acrf	16	0
ligand-binding	16	0
origin-binding	16	0
cspd	16	0
curved	16	0
puative	16	0
ehuc	16	0
cfla	16	0
dimethyladenosine	16	0
chains	16	0
acrd	16	0
conjugative	16	0
tolc	16	0
flga	16	0
nupc	16	0
pore	16	0
n-ethylmaleimide	16	0
n-acetylmannosamine-6-phosphate	16	0
atypical	16	0
protein-l-isoaspartate	16	0
phosphoribosylaminoimidazolecarboxamide	16	0
phoh	16	0
marc	16	0
mutator	16	0
snare	16	0
trna-ribosyltransferase	16	0
tnpa	15	7
nicotinate-nucleotide	15	6
modulating	15	4
heptose	15	3
bisphosphate	15	3
1-phosphate	15	2
band	15	2
deah	15	2
3-methyladenine	15	2
translocation	15	2
lamb	15	1
spfh	15	1
dppb	15	0
filamentation	15	0
ybak	15	0
xylulokinase	15	0
pap2	15	0
glucose-1-phosphatase	15	0
valine	15	0
4-alpha-glucan	15	0
carnitinyl-coa	15	0
fmn-dependent	15	0
5-kinase	15	0
thii	15	0
papc	15	0
soxs	15	0
3-bisphosphoglycerate-independent	15	0
arsenical	15	0
ipmi	15	0
o-succinylbenzoate	15	0
diaminopropionate	15	0
uracil-dna	15	0
rsec	15	0
hk97	15	0
phospholipid-binding	15	0
cholera	15	0
flhe	15	0
head-tail	15	0
deoxycytidine	15	0
voltage-gated	15	0
hscb	15	0
s-adenosyl-l-methionine-dependent	15	0
gamma-synthase	15	0
pts-dependent	15	0
alls	15	0
iron-enterobactin	15	0
section	15	0
diol	15	0
pobr	15	0
diffusion	15	0
site-determining	15	0
fad-dependent	15	0
dimethylsulfoxide	15	0
-cyclic-nucleotide	15	0
hrpa	15	0
d-tagatose-1	15	0
thioredoxin-like	15	0
6-pyruvoyl	15	0
phoq	15	0
radc	15	0
imidazoleglycerol-phosphate	15	0
nadh-dependent	15	0
wall-associated	15	0
promoter	15	0
hypd	15	0
beta-glucosidase	15	0
carbonic	14	16
acetyl-coenzyme	14	15
sigma-70	14	14
outer-membrane	14	7
factors	14	6
endoprotease	14	4
hsca	14	3
implicated	14	3
nucleotidyl	14	3
glucosyl	14	3
7-phosphate	14	2
p-loop	14	2
phosphoribosyl	14	2
sensitivity	14	1
adducin	14	1
dha2	14	1
tpr-repeat	14	1
aldolases	14	1
potential	14	1
mg2+	14	1
nodt	14	0
fimc	14	0
adenylylsulfate	14	0
yhga-like	14	0
rhamnose	14	0
fimh	14	0
glcd	14	0
nudix-family	14	0
pcar	14	0
survival	14	0
cobinamide	14	0
ampe	14	0
trme	14	0
glycyl	14	0
oligopeptide-binding	14	0
lipo	14	0
naphthoate	14	0
starvation-induced	14	0
eutq	14	0
phop	14	0
cyclopropane-fatty-acyl-phospholipid	14	0
grea	14	0
yeeu	14	0
-terminal	14	0
succinylglutamic	14	0
deoxyribose	14	0
l-seryl-trna	14	0
3-dihydroxybenzoate	14	0
conversion	14	0
phosphoribosyl-amp	14	0
flgn	14	0
beta-ketoadipate	14	0
g-specific	14	0
3-dihydro-2	14	0
hflx	14	0
maltose-binding	14	0
rok-family	14	0
transcriptase	14	0
alkb	14	0
t2ss	14	0
l-fuculokinase	14	0
maleylacetoacetate	14	0
cysw	14	0
alanine-alpha-ketoisovalerate	14	0
<orfname>	14	0
alpha-subunit	14	0
iscro3	14	0
-phosphopantetheinyl	14	0
iron-hydroxamate	14	0
dctp	14	0
aminoacyl-histidine	14	0
oxidative	14	0
clpa	14	0
pcaq	14	0
maf-like	14	0
allantoinase	14	0
2-oxo-3-deoxygalactonate	14	0
multicopper	14	0
nadp-specific	14	0
macrolide	14	0
eiid	14	0
nike	14	0
glucan	14	0
mnth	14	0
flil	14	0
fumarase	14	0
reverse	14	0
thif	14	0
rspa	14	0
chez	14	0
molybdate-binding	14	0
glucuronate	14	0
mara	14	0
orf2	14	0
caie	14	0
lysine-sensitive	14	0
dass	14	0
pfpi	14	0
rubredoxin	14	0
crotonobetaine	14	0
4-dienoyl-coa	14	0
patatin-like	14	0
pentose-5-phosphate-3-epimerase	14	0
kdpd	14	0
branch	14	0
peptidoglycan-binding	14	0
glgs	14	0
phosphohydrolase	14	0
inosine-5	14	0
adp-ribose	14	0
pcau	14	0
hpii	14	0
fosmidomycin	14	0
udp-n-acetyl-d-mannosaminuronic	14	0
lysm	14	0
ftsz	13	21
anhydrase	13	16
contain	13	4
yrdc	13	3
nucleotidase	13	3
n-deacetylase	13	3
dihydrolipoyllysine-residue	13	3
class-ii	13	3
4-benzoquinol	13	2
class-iii	13	2
2-deoxy-d-gluconate	13	2
anchored	13	2
dahp	13	2
growth	13	2
determining	13	2
phenylalanine	13	2
antidote	13	2
pilb	13	1
riboside	13	1
intergenic	13	1
10-methylenetetrahydrofolate	13	1
srna	13	1
rhodanese-like	13	1
extracytoplasmic	13	1
7-cyano-7-deazaguanine	13	0
holo-acp	13	0
hisf	13	0
asma	13	0
lactonase	13	0
rdgc	13	0
dsdx	13	0
that	13	0
tord	13	0
induced	13	0
d-xylose-binding	13	0
cp4-44	13	0
glucuronide	13	0
protein-glutamate	13	0
duf3279	13	0
rnfc	13	0
miab	13	0
multisubunit	13	0
bcct	13	0
fdra	13	0
ai-2	13	0
tolb	13	0
specificities	13	0
redox	13	0
compound	13	0
dihydroxy-acid	13	0
narq	13	0
psif	13	0
uvrabc	13	0
cystine	13	0
peptide-binding	13	0
sbcc	13	0
atp-grasp	13	0
tyrosine-protein	13	0
voltage	13	0
mannosyl-3-phosphoglycerate	13	0
virion	13	0
n-acetylglutamate	13	0
uronate	13	0
molybdopterin-binding	13	0
non-specific	13	0
phosphoribosyl-atp	13	0
rseb	13	0
gated	13	0
nanr	13	0
flih	13	0
flgf	13	0
gltk	13	0
camp-binding	13	0
phosphate-dependent	13	0
merr	13	0
peptidase-dependent	13	0
dikinase	13	0
nrdi	13	0
galactarate	13	0
hyae	13	0
multiphosphoryl	13	0
fxsa	13	0
ruva	13	0
mfs-family	13	0
aerotaxis	13	0
hype	13	0
cadmium	13	0
spas	13	0
nife	13	0
eutk	13	0
kdpg	13	0
inhibitory	13	0
5-diketo-d-gluconate	13	0
utra	13	0
rbsd	13	0
ceda	13	0
fdhe	13	0
alpha-ribazole	13	0
d-isomer	13	0
n-hydroxybenzoate	13	0
udp-forming	13	0
endoglucanase	13	0
cadc	13	0
iclr	13	0
quorum-sensing	13	0
crispr	13	0
methylthiotransferase	13	0
aminoglycoside	13	0
hrpb	13	0
naph	13	0
tldd	13	0
mr-mle-family	13	0
recx	13	0
beta-d-galactosidase	13	0
yrinic	13	0
rhle	13	0
isec14	13	0
aminobenzoyl-glutamate	13	0
intermediate	13	0
rcsc	13	0
trimethylamine	13	0
aromatic-amino-acid	13	0
mdfa	13	0
l-asparagine	13	0
carnitine-coa	13	0
3-keto-l-gulonate-6-phosphate	13	0
glutamate--cysteine	13	0
proton-translocating	13	0
inhibition	13	0
fliz	13	0
solvent	12	21
lexa	12	19
uroporphyrinogen-iii	12	12
secb	12	8
glyceraldehyde-3-phosphate	12	8
3-deoxy-d-manno-octulosonate	12	4
attachment	12	3
hofq	12	2
ribose-5-phosphate	12	2
2-octaprenyl-3-methyl-6-methoxy-1	12	2
clpx	12	2
conductance	12	2
sel1	12	1
coat	12	1
duf218	12	1
tripartite	12	1
spanner	12	1
cadaverine	12	1
dihydroxyacid	12	1
cations	12	1
regulated	12	1
osmotically-inducible	12	1
polynucleotide	12	1
exopolysaccharide	12	1
agmatine	12	0
amph	12	0
eutj	12	0
mu-like	12	0
mscs	12	0
twin-arginine	12	0
consisting	12	0
ehua	12	0
l-ascorbate	12	0
tyrr	12	0
dsre	12	0
dna-cytosine	12	0
seqa	12	0
eutl	12	0
reductases	12	0
n-acetylglucosamine-specific	12	0
gliding	12	0
msga	12	0
hemk	12	0
sufi	12	0
alpha-ketoglutarate-dependent	12	0
selenocysteine-specific	12	0
rossmann	12	0
valine--pyruvate	12	0
cobw	12	0
hemoprotein	12	0
reco	12	0
cysq	12	0
phosphate-binding	12	0
inosine-guanosine	12	0
duf386	12	0
corc	12	0
dbpa	12	0
muts	12	0
ribosomal-protein-serine	12	0
ferredoxin--nadp	12	0
cobalt-precorrin-6a	12	0
cof-like	12	0
collagenase	12	0
s-formylglutathione	12	0
3-dihydroxybenzoate-amp	12	0
3-dioxygenase	12	0
d-ribose-binding	12	0
flgd	12	0
iron-regulated	12	0
undecaprenyl-diphosphatase	12	0
ketopantoate	12	0
ynfe	12	0
rnd-family	12	0
etherase	12	0
tol-pal	12	0
dienelactone	12	0
motility-associated	12	0
moea	12	0
spou	12	0
gcva	12	0
sure	12	0
dipeptidyl	12	0
cora	12	0
-diphosphate	12	0
ruvb	12	0
copg	12	0
c-methyltransferase	12	0
duf1078	12	0
nadh-flavin	12	0
tyr-sensitive	12	0
mannonate	12	0
arginine-targeting	12	0
winged-helix	12	0
gutq	12	0
dj-1	12	0
pota	12	0
5-enolpyruvylshikimate-3-phosphate	12	0
fumarylacetoacetate	12	0
acidic	12	0
guanosine-5	12	0
quinate	12	0
protein-tyrosine-phosphatase	12	0
long-chain-fatty-acid--coa	12	0
t1ss	12	0
cina	12	0
mnhb	12	0
d-ala-d-ala	12	0
glutathione-s	12	0
acceptor	12	0
sulfurylase	12	0
l-lysine	12	0
rhomboid	12	0
aconitase	12	0
2-selenouridine	12	0
xylulose	12	0
l-carnitine	12	0
sapb	12	0
dsrb	12	0
farnesyltransferase	12	0
sapc	12	0
triphosphoribosyl-dephospho-coa	12	0
fixx	12	0
3-mercaptopyruvate	12	0
4-dihydroxy-2-naphthoate	12	0
csie	12	0
lysine-specific	12	0
queuosine	12	0
p-like	12	0
1-decarboxylase	12	0
5-epimerase	12	0
selenocysteine	12	0
rard	12	0
dna-specific	12	0
variant	12	0
mhyt	12	0
dpib	12	0
acid-oxidizing	12	0
chaperonin	11	25
initiator	11	19
dihydrofolate	11	17
proenzyme	11	11
octaprenyltransferase	11	9
single-stranded	11	8
inositol	11	7
guanine-n	11	6
4-alpha-l-fucosyltransferase	11	6
penicillin	11	5
acid-resistance	11	5
bacteriocin	11	5
archaeal	11	4
addiction	11	2
palmitoleoyl	11	2
2-glucosyltransferase	11	2
euts	11	2
ferritin	11	2
ferrienterobactin-binding	11	2
acrab	11	2
recn	11	1
type-i	11	1
tryptophanase	11	1
antagonist	11	1
arylsulfate	11	1
hcp1	11	1
peroxide	11	1
drugs	11	1
found	11	1
d-arabinose	11	1
synthesizing	11	1
cationic	11	1
amylase	11	1
bhsa	11	0
mannosyl	11	0
fdhd	11	0
oxygen-regulated	11	0
leader-binding	11	0
quaternary	11	0
7-bisphosphate	11	0
abrb	11	0
respiratory-chain	11	0
panthothenate	11	0
suge	11	0
dihydropyrimidine	11	0
citg	11	0
stylti	11	0
d-heptose	11	0
adherence	11	0
datp	11	0
acetylating	11	0
evolved	11	0
s-methyltransferase	11	0
ankyrin	11	0
htra	11	0
ferrienterobactin	11	0
acetyltransferases	11	0
osmolarity	11	0
oppa	11	0
fucu	11	0
6-phospho	11	0
aerobactin	11	0
fluffing	11	0
minc	11	0
l-allo-threonine	11	0
tatc	11	0
alpa	11	0
trehalose-specific	11	0
tail-specific	11	0
cysa	11	0
pyruvate-flavodoxin	11	0
udp-sugar	11	0
helix	11	0
reactive	11	0
phenylalanyl-trna-protein	11	0
glycosidase	11	0
oppc	11	0
lrga	11	0
sbcd	11	0
uhpc	11	0
bacitracin	11	0
artq	11	0
srmb	11	0
d-tyrosyl-trna	11	0
malt	11	0
sura	11	0
ccmf	11	0
bara-like	11	0
tdcc	11	0
inosine	11	0
hydroperoxidase	11	0
cold-shock	11	0
s-ribosylhomocysteinase	11	0
zinc-type	11	0
sapa	11	0
tim-barrel	11	0
galactose-proton	11	0
nadph-quinone	11	0
pantoate--beta-alanine	11	0
phage-like	11	0
2-dehydro-3-deoxygluconokinase	11	0
starch	11	0
mlta-interacting	11	0
galactitol-1-phosphate	11	0
rbsc	11	0
arac-type	11	0
catecholate	11	0
medium	11	0
secretion-associated	11	0
ruvc	11	0
kef-type	11	0
acyltransferases	11	0
glutaredoxin-like	11	0
petb	11	0
dnaj-like	11	0
nlpi	11	0
3-hexuloisomerase	11	0
eutp	11	0
porphyrin	11	0
death	11	0
lipocalin	11	0
kple1	11	0
nhar	11	0
arom	11	0
kefc	11	0
copies	11	0
tetrahydrobiopterin	11	0
sugar-specific	11	0
silver	11	0
rhamnose-proton	11	0
ligb	11	0
o-succinylbenzoate-coa	11	0
entc	11	0
factor-i	11	0
dl-methionine	11	0
b12-dependent	11	0
nrfg	11	0
water	11	0
xanthine-guanine	11	0
2-propanediol	11	0
hydroxylamine	11	0
uroporphyrinogen	10	31
recognition	10	27
3-octaprenyl-4-hydroxybenzoate	10	13
seca	10	12
secy	10	12
killing	10	8
transpeptidase	10	7
ftsk	10	7
pp-loop	10	5
gtpases	10	4
attenuator	10	4
diphosphatase	10	4
evga	10	4
grpe	10	3
sua5	10	3
8-phosphate	10	3
3-galactosyltransferase	10	3
dihydrolipoyl	10	3
vancomycin	10	2
succinyldiaminopimelate	10	2
enhancing	10	2
n1-acetyltransferase	10	2
septal	10	2
lipoate	10	2
is102	10	2
type-1a	10	2
istb-like	10	2
2-n-acetylglucosaminetransferase	10	1
acylation	10	1
second	10	1
mrna	10	1
alpha-glucosidase	10	1
multicopy	10	1
pule	10	1
nifu-like	10	1
tyrosine-specific	10	1
co2+	10	1
caif	10	0
hydrolyase	10	0
nrff	10	0
meth	10	0
betaine-binding	10	0
selenophosphate	10	0
monitor	10	0
teha	10	0
maca	10	0
pdxa	10	0
eiiab-man	10	0
recg	10	0
mgla	10	0
4-hydroxybenzoyl-coa	10	0
fusaric	10	0
methylation	10	0
copper-transporting	10	0
hupf	10	0
connector	10	0
tata	10	0
rhamnose-binding	10	0
htpx	10	0
flgm	10	0
rcsb	10	0
arabinose-proton	10	0
napab	10	0
protein-	10	0
sapf	10	0
8-dihydroneopterin	10	0
cut2	10	0
mraz	10	0
rbsa	10	0
pyrbi	10	0
damx	10	0
ybff	10	0
napb	10	0
colicins	10	0
orotidine-5	10	0
similar	10	0
helix-hairpin-helix	10	0
slyb	10	0
l-tartrate	10	0
o-succinylbenzoic	10	0
rhar	10	0
kpsf	10	0
assimilation	10	0
para	10	0
sbma	10	0
mdog	10	0
4-dihydroxyphenylacetate	10	0
peroxide-inducible	10	0
chab	10	0
ureg	10	0
leucine-specific	10	0
host-nuclease	10	0
metallo	10	0
dehydrogenase-like	10	0
d-erythro-7	10	0
cuss	10	0
plsx	10	0
apoenzyme	10	0
yedq	10	0
modf	10	0
oppf	10	0
interacting	10	0
flavohemoprotein	10	0
polysialic	10	0
urtb	10	0
yiam	10	0
dsbg	10	0
stabilization	10	0
tusd	10	0
tartronate	10	0
virulence-associated	10	0
monosaccharide	10	0
adra	10	0
branched	10	0
acetoin	10	0
-o-methyltransferase	10	0
rnfe	10	0
n-methyl-l-tryptophan	10	0
into	10	0
1-dehydrogenase	10	0
activase	10	0
cutf	10	0
2-keto-3-deoxy-galactonokinase	10	0
dctq	10	0
glutamine-binding	10	0
metalloenzyme	10	0
opacity	10	0
cu-zn	10	0
dsbd	10	0
ribulokinase	10	0
sensor-like	10	0
hu-alpha	10	0
artp	10	0
flhc	10	0
zras	10	0
pirin-related	10	0
selenocysteine-containing	10	0
nifc-like	10	0
gamma-aminobutyraldehyde	10	0
methylated	10	0
macrolide-specific	10	0
duplicated	10	0
indole-3-glycerol	10	0
asparaginase	10	0
had-superfamily	10	0
beta-glucoside-specific	10	0
narp	10	0
2-succinyl-6-hydroxy-2	10	0
cyay	10	0
luxr-family	10	0
determinants	10	0
glde	10	0
mioc	10	0
dedd	10	0
dead-box	10	0
argp	10	0
zinc-resistance	10	0
protein-disulfide	10	0
crec	10	0
bactoprenol-linked	10	0
k+-transporting	10	0
4-cyclohexadiene-1-carboxylate	10	0
pmba	10	0
different	10	0
pqq-dependent	10	0
dksa	10	0
fdh-n	10	0
vacj	10	0
n-acetylneuraminic	10	0
proy	10	0
o-acetylserine	10	0
transducer	10	0
osmc	10	0
glutamine-n5	10	0
mete	10	0
25-like	10	0
duf2466	10	0
sui1	10	0
e1-e2	10	0
glnq	10	0
ultrainduction	10	0
3-hydroxybutyryl-coa	10	0
sppa	10	0
histidine-binding	10	0
phenylalanine-specific	10	0
nlpe	10	0
basr	10	0
rlua	10	0
endolysin	10	0
thermoresistant	10	0
fixa	10	0
euta	10	0
dihydroneopterin	9	23
n-acyltransferase	9	22
primase	9	22
ftsl	9	11
carboxy-lyase	9	10
enga	9	9
dihydropteroate	9	8
-cyclic	9	6
methylenetetrahydrofolate	9	5
hsp70	9	5
d-glutamate	9	4
stpa	9	3
propionyl-coa	9	3
utp--glucose-1-phosphate	9	3
adenylation	9	2
uvrd	9	2
calcineurin-like	9	2
n-acetyl	9	2
utp-glucose-1-phosphate	9	2
choline-sulfatase	9	2
fepd	9	1
aquaporin	9	1
yjem	9	1
oppb	9	1
affecting	9	1
homologue	9	1
3-deoxy-7-phosphoheptulonate	9	1
adenyltransferase	9	1
iron-sulphur	9	1
2-component	9	1
spo0a	9	1
acetokinase	9	1
cspc	9	1
interferase	9	1
temperature	9	1
copy	9	1
is911	9	1
sigma-24	9	1
3-oxoacid	9	1
potb	9	0
autonomous	9	0
cyclohexanecarboxyl-coa	9	0
yjgk	9	0
l-ascorbate-specific	9	0
gamma-glutamylputrescine	9	0
ybgc	9	0
cysz	9	0
tautomerase	9	0
sulfinate	9	0
hu-beta	9	0
willebrand	9	0
d-erythrose	9	0
mglc	9	0
hofc	9	0
metj	9	0
sufb	9	0
-bisphosphate	9	0
cpz-55	9	0
l-ribulokinase	9	0
dna-protein	9	0
acetaldehyde-active	9	0
hpar	9	0
corb	9	0
signal-transduction	9	0
beta-propeller	9	0
thiamine-binding	9	0
menaquinone-specific	9	0
clpb	9	0
gnt-i	9	0
5-methylcytosine-specific	9	0
volume	9	0
fructokinase	9	0
weak	9	0
sgrr	9	0
4-methyl-5	9	0
hypf	9	0
-ferrioxamine	9	0
zrar	9	0
lpfb	9	0
rbsb	9	0
side	9	0
rfah	9	0
paak	9	0
rhs-family	9	0
flavodoxin-like	9	0
duf3296	9	0
5-formyltetrahydrofolate	9	0
glutamyl-q	9	0
small-conductance	9	0
alpha-ribazole-5	9	0
capsullar	9	0
ssra-binding	9	0
fuscose	9	0
initiator-associating	9	0
napf	9	0
ethanol	9	0
ypdc	9	0
b-561	9	0
degs	9	0
muth	9	0
ethanol-active	9	0
5-bisphosphokinase	9	0
resistance-associated	9	0
fkbb-type	9	0
cpa2	9	0
rossmann-fold	9	0
fhub	9	0
mdtp	9	0
amide	9	0
haat	9	0
phosphoribosylanthranilate	9	0
sugar-phosphate	9	0
ferrichrome-binding	9	0
helical	9	0
yjia	9	0
8-dihydro-8-oxoguanine-triphosphatase	9	0
-o-ribose	9	0
pyrimidine-specific	9	0
fhuc	9	0
tape-measure	9	0
selenide	9	0
carboxylesterase	9	0
malonic	9	0
2-oxo-hepta-3-ene-1	9	0
lpfa	9	0
urtc	9	0
aaeb	9	0
maltooligosyl	9	0
-coprogen	9	0
sirohydrochlorin	9	0
double-stranded	9	0
shell	9	0
carboxymethylenebutenolidase	9	0
urocanate	9	0
viologen	9	0
yhfk	9	0
udp-4-amino-4-deoxy-l-arabinose--oxoglutarate	9	0
defense	9	0
nonspecific	9	0
phosphoribosylglycineamide	9	0
factor-related	9	0
symmetrical	9	0
dehalogenase	9	0
cobd	9	0
flif	9	0
yscu	9	0
mdtc	9	0
deor-type	9	0
nucleoside-transport	9	0
cdc48	9	0
glycerophosphodiester	9	0
phra	9	0
5-methylcytosine	9	0
duf1656	9	0
hyba	9	0
assiciated	9	0
hf-i	9	0
uracil-5	9	0
phosphoribosylamine--glycine	9	0
delta-like	9	0
cynr	9	0
flrd-nad	9	0
phosphatidylethanolamine-binding	9	0
beta-hexosaminidase	9	0
repeat-associated	9	0
imidazolonepropionase	9	0
yibh	9	0
duf805	9	0
colonies	9	0
1-activating	9	0
delta-2-isopentenylpyrophosphate	9	0
b-hydroxyethyl	9	0
intimin-like	9	0
sulfate-binding	9	0
cspe	9	0
hsp90	9	0
rnfd	9	0
2-dehydro-3-deoxygalactonokinase	9	0
cwbp200	9	0
decoration	9	0
threonine-protein	9	0
hofb	9	0
hydn	9	0
alamin	9	0
iron-binding	9	0
acids	9	0
ferrienterochelin	9	0
dppc	9	0
third	9	0
phosphorylases	9	0
-rhodotrulic	9	0
ring-opening	9	0
inner-membrane	9	0
cuta	9	0
muramidase	9	0
desulfinase	9	0
hexosephosphate	9	0
hish	9	0
trna-guanine	9	0
luxs	9	0
terminase-like	9	0
hsdr	9	0
gifsy-2	9	0
rnfa	9	0
poth	9	0
clc-type	9	0
3-hexulose-6-phosphate	9	0
making	9	0
sgat	9	0
monoxide	9	0
pmrd	9	0
pitrilysin	9	0
uracil-xanthine	9	0
glnp	9	0
yial	9	0
photorepair	9	0
hslj	9	0
trar	9	0
tuse	9	0
pectinesterase	9	0
beta-xylosidase	9	0
agar	9	0
oxalyl-coa	9	0
rhodanese-related	9	0
dsbc	9	0
yhch	9	0
mg-chelatase	9	0
galactitol	9	0
cystine-binding	9	0
shape-determining	8	61
thymidylate	8	40
prolyl-trna	8	21
chromosomal	8	21
peptidyl-trna	8	20
dephospho-coa	8	19
beta-subunit	8	18
3-demethylubiquinone-9	8	16
topological	8	13
glutamate-1-semialdehyde	8	12
insb	8	12
udp-n-acetylmuramate	8	11
holo-	8	9
thiamine-monophosphate	8	6
partitioning	8	6
geranylgeranyl	8	5
double-glycine	8	4
chloroplast	8	4
exporters	8	4
lantibiotic	8	4
y4mf	8	4
adenine-specific	8	3
phosphatidyltransferase	8	2
lycopene	8	2
phosphorylation	8	2
clpyq	8	2
cdp-alcohol	8	2
nif-specific	8	2
cytr	8	2
oric-binding	8	2
iclr-family	8	2
protecting	8	2
aminoacylase	8	2
oligosaccharide	8	1
rhodanase-like	8	1
kinase-like	8	1
glutamyl	8	1
duf903	8	1
product	8	1
mycofactocin	8	1
n5-glutamine	8	1
ecoki	8	1
binds	8	1
3-ketoacid	8	1
parb-like	8	1
fmn-binding	8	1
degrading	8	1
anti-adapter	8	1
ligand	8	1
lpfc	8	1
methylated-dna-	8	0
ybis	8	0
phenylalanyl-trna--protein	8	0
hslu	8	0
homodimeric	8	0
tiba	8	0
degradative	8	0
stfc	8	0
anhydro-n-acetylmuramic	8	0
mraw	8	0
oppd	8	0
within	8	0
sbccd	8	0
psih	8	0
torc	8	0
dosage-dependent	8	0
rama	8	0
pocr	8	0
phospho-beta-glucosidase	8	0
thic	8	0
s-adenosyl-methyltransferase	8	0
initiaiton	8	0
csgd	8	0
visc	8	0
iucc	8	0
methylated-dna--protein-cysteine	8	0
udp-n-acetyl-d-glucosamine	8	0
cyst	8	0
tate	8	0
aerobic-type	8	0
slya	8	0
glycoporin	8	0
pqia	8	0
orfb	8	0
zapb	8	0
duf932	8	0
transposon	8	0
napg	8	0
rsta	8	0
msyb	8	0
5-methylaminomethyl-2-thiouridine	8	0
ribbon-helix-helix	8	0
n-acyl-d-aspartate	8	0
yhbu	8	0
pduu	8	0
formaldehyde	8	0
fadr	8	0
lysine--trna	8	0
tmrna	8	0
nagd	8	0
l-valine	8	0
carboxylate-amine	8	0
formyl-coenzyme	8	0
dsdna	8	0
cuts	8	0
desulfuration	8	0
mg-dependent	8	0
csid	8	0
segregation	8	0
torcad	8	0
glycerol-3-phosphate-binding	8	0
5-keto-4-deoxy-d-glucarate	8	0
polymorphic	8	0
rnfb	8	0
yeca	8	0
duf2502	8	0
apbe	8	0
mn2+	8	0
cobyric	8	0
pduv	8	0
phenylacetate	8	0
marb	8	0
d-ala	8	0
invasion-associated	8	0
phosphotriesterase	8	0
ll-diaminopimelate	8	0
pstc	8	0
4-hydroxy-2-oxoglutarate	8	0
gamma-butyrobetaine	8	0
chvd	8	0
ccme	8	0
duf20	8	0
poti	8	0
hyaf	8	0
gst-like	8	0
methylcitrate	8	0
histidine-protein	8	0
rmuc	8	0
b-556	8	0
divergent	8	0
alpha-n-acetylglucosaminyltransferase	8	0
glucitol-6-phosphate	8	0
rada	8	0
ssra	8	0
alkylphosphonate	8	0
duf883	8	0
sufe	8	0
oligogalacturonide	8	0
bactoprenol	8	0
h-dependent	8	0
luciferase	8	0
basic	8	0
ampd	8	0
zn2+	8	0
homocysteine	8	0
duf1116	8	0
carbamoyl	8	0
ppiase	8	0
15-methyltransferase	8	0
3-phenylpropionic	8	0
paay	8	0
paab	8	0
tagatose-6-phosphate	8	0
dihydrouridine	8	0
phosphonates	8	0
sulfatase-maturating	8	0
phosphate-specific	8	0
glpg	8	0
stff	8	0
alpha-n-acetylglucosaminyl	8	0
arsc	8	0
xdhc	8	0
stfd	8	0
sdia	8	0
f420-reducing	8	0
ferrichrome-iron	8	0
arop	8	0
protein-tyrosine	8	0
ftsn	8	0
paat	8	0
mvim	8	0
alpha-mannosidase	8	0
bara	8	0
nirt	8	0
sula	8	0
dyp-type	8	0
pulj	8	0
sec-c	8	0
citrate-proton	8	0
phne	8	0
threonine-phosphate	8	0
nadh-azoreductase	8	0
dppf	8	0
iscr	8	0
sufd	8	0
rna-methyltransferase	8	0
hybf	8	0
modb	8	0
duf830	8	0
ig-like	8	0
distal	8	0
vertebrate	8	0
glucose-inhibited	8	0
smva	8	0
-tartrate	8	0
pdub	8	0
f52a	8	0
including	8	0
dihydropteridine	8	0
maintaining	8	0
prohead	8	0
protein-pii	8	0
cusc	8	0
-thiazole	8	0
carboxymuconolactone	8	0
rata	8	0
rspb	8	0
cutc	8	0
adp-forming	8	0
ilvy	8	0
prpd	8	0
gdp-fucose	8	0
hex-regulon	8	0
hydroxyisourate	8	0
body-associated	8	0
bgla	8	0
dipeptide-binding	8	0
multi-copper	8	0
b12-transporter	8	0
dcus	8	0
flgk	8	0
gltc	8	0
hych	8	0
stfe	8	0
