word	p-value	corrected-p-value
02719	0.310197261167264	0.878730678900391
04251	0.310197261167264	0.878730678900391
02462	0.310197261167264	0.878730678900391
05331	0.310197261167264	0.878730678900391
00325	0.310197261167264	0.878730678900391
reca-mediated	0.310197261167264	0.878730678900391
03821	0.310197261167264	0.878730678900391
nucleotidase	0.310197261167264	0.878730678900391
s15p	0.310197261167264	0.878730678900391
04285	0.310197261167264	0.878730678900391
02023	0.310197261167264	0.878730678900391
polyhedral	0.310197261167264	0.878730678900391
mal0117	0.310197261167264	0.878730678900391
04434	0.310197261167264	0.878730678900391
phosphoenolpyruvate--protein	0.310197261167264	0.878730678900391
fabz	0.310197261167264	0.878730678900391
phor	0.310197261167264	0.878730678900391
proten	0.310197261167264	0.878730678900391
proteins-catabolite	0.310197261167264	0.878730678900391
00412	0.310197261167264	0.878730678900391
bodies	0.310197261167264	0.878730678900391
03938	0.310197261167264	0.878730678900391
00454	0.310197261167264	0.878730678900391
02536	0.310197261167264	0.878730678900391
aconitase	0.310197261167264	0.878730678900391
dhhb	0.310197261167264	0.878730678900391
00056	0.310197261167264	0.878730678900391
00074	0.310197261167264	0.878730678900391
pep-protein	0.310197261167264	0.878730678900391
00447	0.310197261167264	0.878730678900391
00875	0.310197261167264	0.878730678900391
cardiolipin	0.310197261167264	0.878730678900391
03115	0.310197261167264	0.878730678900391
01337	0.310197261167264	0.878730678900391
biotin--	0.310197261167264	0.878730678900391
02359	0.310197261167264	0.878730678900391
01344	0.310197261167264	0.878730678900391
02148	0.310197261167264	0.878730678900391
head	0.310197261167264	0.878730678900391
02711	0.310197261167264	0.878730678900391
00949	0.310197261167264	0.878730678900391
04435	0.310197261167264	0.878730678900391
01132	0.310197261167264	0.878730678900391
03937	0.310197261167264	0.878730678900391
uncharacterized	0.331898498126709	0.938739433859161
synthase	0.347069612149543	0.980120259855328
bifunctional	0.358166831899426	1
dependent	0.366324503125418	1
surface	0.366324503125418	1
phosphomannomutase	0.366324503125418	1
large	0.366324503125418	1
yjgq	0.366324503125418	1
factors	0.366324503125418	1
uvrd	0.366324503125418	1
glutathione	0.366324503125418	1
yjgp	0.366324503125418	1
iron-sulphur	0.366324503125418	1
lipopolysaccharide-assembly	0.366324503125418	1
dsrf-like	0.366324503125418	1
terminal	0.374192320198693	1
dnaa	0.374192320198693	1
associated	0.376161623849887	1
class	0.378862529082794	1
acetyl-coa	0.378862529082794	1
deaminase	0.398730553947625	1
dna-directed	0.405895215678542	1
translocase	0.418606428668034	1
annotate	0.438654979086256	1
rh20207	0.438654979086256	1
icorn	0.438654979086256	1
dehydratase	0.459543822891254	1
homolog	0.474071291687683	1
permeases	0.492668210769432	1
nucleotide-binding	0.492668210769432	1
monophosphate	0.492668210769432	1
hsp70	0.492668210769432	1
synthesizin	0.492668210769432	1
with	0.492668210769432	1
ribonucleotide-diphosphate	0.492668210769432	1
triphosphate	0.492668210769432	1
uroporphyrinogen	0.519704368545742	1
sos-response	0.524180902710201	1
fe2+	0.524180902710201	1
protein	0.524792546974078	1
membrane	0.531822759236864	1
chloroplast	0.538681943264605	1
domain	0.571073977813549	1
bacterial	0.586322597996639	1
ribonucleotide	0.601611395961231	1
uncharacterised	0.601611395961231	1
glycosyl	0.601611395961231	1
thiamine	0.601611395961231	1
control	0.601611395961231	1
cytidylyltransferase	0.626248334701083	1
3-oxoacyl-	0.643211993675276	1
protein-export	0.643211993675276	1
resolvase	0.643994012815301	1
sulfurtransferase	0.646029198175297	1
synthetases	0.652747302045439	1
merops	0.6717907156014	1
3-oxoacyl-acp	0.6717907156014	1
amidotransferase	0.6717907156014	1
sugar	0.675335674181182	1
lipopolysaccharide	0.718330130923191	1
atp-dependent	0.720792323128109	1
serine	0.726475879773399	1
elongation	0.728213952925268	1
preprotein	0.742686799632454	1
involved	0.749321057949912	1
transfer	0.764364642511797	1
pyrimidine	0.764364642511797	1
glycosyltransferase	0.770920366265177	1
transporter	0.775418452511081	1
integral	0.780959813765708	1
polyphosphate	0.82157591362578	1
lipoyl	0.82157591362578	1
sulfur	0.842113735453464	1
c-terminal	0.856048245722731	1
possible	0.857249772704001	1
region	0.857249772704001	1
lpta	0.8659713888284	1
permease	0.882658615833449	1
includes	0.88573968561701	1
asparaginyl-trna	0.886030763305091	1
relay	0.889677567915185	1
polymerase	0.903482844355466	1
antitermination	0.925823580140228	1
beta	0.939561907207316	1
export	0.940727366680782	1
catalytic	0.945235306969331	1
polypeptide	0.945235306969331	1
related	0.945235306969331	1
topoisomerase	0.949482344598171	1
chaperonin	0.966162430934527	1
ribd	0.9705292329323	1
complex	0.973846021562013	1
transferase	0.977662398901964	1
superfamily	0.978495369006741	1
biosynthesis	0.981253534113602	1
ligase	0.982064967441782	1
phosphatidylserine	0.983726632642335	1
2-thiouridine	0.984355742129301	1
peptidoglycan	0.984355742129301	1
trna	0.984717235499694	1
rrna	0.988650068624933	1
n-terminal	0.991016920012209	1
menaquinone	0.991785891527827	1
pyrophosphatase	0.994068637239874	1
carboxylase	0.996792241625279	1
probable	0.997036846789017	1
binding	0.997036846789017	1
pyrophosphate	0.997792525823044	1
heat	0.999315053270199	1
epimerase	0.999421847573085	1
lipoprotein	0.999471369697031	1
lipid	0.999491073557734	1
transcription	0.999589556914295	1
component	0.999707346878291	1
subunit	0.999977244984277	1
peptidase	0.999987918669103	1
cytochrome	0.999993359527801	1
acid	0.999995314066581	1
alpha	0.999998113292433	1
gyrase	0.999999597487185	1
kinase	0.999999765005629	1
synthetase	0.999999840788641	1
outer	0.999999858496519	1
riboflavin	0.999999976248688	1
replication	0.999999997194665	1
cell	1	1
ribosomal	1	1
division	1	1
dehydrogenase	1	1
decarboxylase	1	1
signal	1	1
acyltransferase	1	1
cyclohydrolase	1	1
primosomal	1	1
dihydrodipicolinate	1	1
thymidylate	1	1
pyruvate	1	1
adenylyltransferase	1	1
acetyltransferase	1	1
udp-n-acetylglucosamine	1	1
4-phosphate	1	1
ubiquinone	1	1
dihydrolipoamide	1	1
glycerol-3-phosphate	1	1
glutamyl-trna	1	1
ubiquinol	1	1
termination	1	1
pyrophosphokinase	1	1
hydroxylase	1	1
heptosyltransferase	1	1
2-c-methyl-d-erythritol	1	1
inorganic	1	1
penicillin-binding	1	1
phenylalanyl-trna	1	1
recognition	1	1
3-hydroxymyristoyl	1	1
udp-3-o-	1	1
-methyltransferase	1	1
lyase	1	1
-kinase	1	1
guanylate	1	1
4-cyclodiphosphate	1	1
diaminopimelate	1	1
pantothenate	1	1
deformylase	1	1
transmembrane	1	1
dihydroneopterin	1	1
folylpolyglutamate	1	1
lipid-a-disaccharide	1	1
ferrochelatase	1	1
replicative	1	1
aminopeptidase	1	1
2-oxoglutarate	1	1
ftsl	1	1
secb	1	1
topological	1	1
ftsz	1	1
adenylosuccinate	1	1
prolyl-trna	1	1
adenylate	1	1
porphobilinogen	1	1
lexa	1	1
nucleosidase	1	1
n-succinyltransferase	1	1
flavodoxin	1	1
uptake	1	1
sece	1	1
chromosomal	1	1
aminotransferase	1	1
diacylglyceryl	1	1
prolipoprotein	1	1
7-dimethyl-8-ribityllumazine	1	1
specificity	1	1
ftsa	1	1
particle	1	1
dephospho-coa	1	1
methionine	1	1
udp-n-acetylenolpyruvoylglucosamine	1	1
undecaprenyl	1	1
initiator	1	1
if-1	1	1
aspartate-semialdehyde	1	1
reductoisomerase	1	1
1-deoxy-d-xylulose	1	1
n-acyltransferase	1	1
sigma	1	1
delta-aminolevulinic	1	1
tonb	1	1
apolipoprotein	1	1
desulfurase	1	1
glutaminyl-trna	1	1
phosphoglycerate	1	1
phosphoheptose	1	1
enolase	1	1
desuccinylase	1	1
ribose-phosphate	1	1
storage	1	1
4-hydroxybenzoate	1	1
dihydropteroate	1	1
ribosome-binding	1	1
ftsw	1	1
carbon	1	1
glycine-trna	1	1
s-adenosylmethionine	1	1
phosphopantetheine	1	1
cis-trans	1	1
ftsq	1	1
chromosome	1	1
peptidyl-prolyl	1	1
1-carboxyvinyltransferase	1	1
succinyltransferase	1	1
tetraacyldisaccharide	1	1
4-dihydroxy-2-butanone	1	1
ferric	1	1
hydroxymethyltransferase	1	1
sigma-70	1	1
3-octaprenyl-4-hydroxybenzoate	1	1
beta-subunit	1	1
leucyl-trna	1	1
valyl-trna	1	1
glycoprotease	1	1
roda	1	1
dnak	1	1
tyrosyl-trna	1	1
glutamate-1-semialdehyde	1	1
cysteinyl-trna	1	1
isoleucyl-trna	1	1
succinyl-diaminopimelate	1	1
deoxyuridine	1	1
-triphosphate	1	1
coa-acyl	1	1
alanyl-trna	1	1
1-aminomutase	1	1
transacylase	1	1
carboxy-lyase	1	1
malonyl	1	1
acetyl-coenzyme	1	1
thiamine-monophosphate	1	1
processing	1	1
glucose-specific	1	1
cycle	1	1
lipoprotein-releasing	1	1
nucleotidohydrolase	1	1
enoyl-	1	1
isocitrate	1	1
lauroyl	1	1
rimm	1	1
regulation	1	1
3-deoxy-manno-octulosonate	1	1
lolb	1	1
msba	1	1
adp-heptose	1	1
2-octaprenyl-6-methoxyphenol	1	1
seryl-trna	1	1
cydd	1	1
3-phosphate	1	1
grpe	1	1
geranyltranstransferase	1	1
-lysidine	1	1
single-strand	1	1
secd	1	1
secy	1	1
uridylate	1	1
octaprenyl-diphosphate	1	1
glycyl-trna	1	1
udp-n-acetylmuramoylalanyl-d-glutamate--2	1	1
-lipid	1	1
phosphoglucosamine	1	1
phosphopantothenoylcysteine	1	1
zipa	1	1
glyceraldehyde	1	1
acyl-carrier	1	1
ubie	1	1
partition	1	1
nusg	1	1
nifu-like	1	1
threonyl-trna	1	1
udp-n-acetylmuramoylalanine--d-glutamate	1	1
groes	1	1
synthesizing	1	1
mutase	1	1
holo-	1	1
proenzyme	1	1
glucosamine--fructose-6-phosphate	1	1
nusa	1	1
carboxyltransferase	1	1
2-octaprenyl-3-methyl-6-methoxy-1	1	1
sigma-32	1	1
pyrophosphorylase	1	1
5-methylaminomethyl-2-thiouridylate	1	1
2c-methyl-d-erythritol	1	1
releasing	1	1
regulon	1	1
omega	1	1
sigma-24	1	1
n-acetylglucosamine	1	1
udp-n-acetylmuramate	1	1
phospho-n-acetylmuramoyl-pentapeptide-transferase	1	1
dihydrolipoyllysine-residue	1	1
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine	1	1
4-benzoquinol	1	1
mine	1	1
pyrophosphoryl-undecaprenol	1	1
middle	1	1
guanine-n1	1	1
lolc	1	1
metalloprotease	1	1
ribf	1	1
polyprenyl	1	1
5-tetrahydropyridine-2	1	1
alanine	1	1
1-deoxy-d-xylulose-5-phosphate	1	1
lipoic	1	1
ftsi	1	1
if-2	1	1
ftsy	1	1
tuse	1	1
ftsb	1	1
5-tetrahydropyridine-2-carboxylate	1	1
groel	1	1
methenyltetrahydrofolate	1	1
mrec	1	1
1-deoxyxylulose-5-phosphate	1	1
adp-l-glycero-d-mannoheptose-6-epimerase	1	1
phenylalanine--trna	1	1
octaprenyl	1	1
killing	1	1
udp-n-acetylglucosamine--n-acetylmuramyl-	1	1
kicb	1	1
metabolism	1	1
acetyl	1	1
octaprenyltransferase	1	1
metallopeptidase	1	1
fold	1	1
adp-heptose-lps	1	1
glycine--trna	1	1
sigma-e	1	1
1-acyl-glycerol-3-phosphate	1	1
d-beta-d-heptose	1	1
atp-nad	1	1
glucosamine-1-phosphate	1	1
outer-membrane	1	1
glyceraldehyde-3-phosphate	1	1
enzymes	1	1
single-stranded	1	1
yfio	1	1
udp-n-acetylmuramate--l-alanine	1	1
lole	1	1
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-alanine	1	1
rsep	1	1
cgta	1	1
rpod	1	1
suppressor	1	1
yaet	1	1
pp-loop	1	1
lola	1	1
carboxypeptidase	1	1
mukb	1	1
extragenic	1	1
kica	1	1
1-acyl-sn-glycerol-3-phosphate	1	1
mesj	1	1
l10e	1	1
dnac	1	1
uridine	1	1
n-acetyltransferase	1	1
guanine-n	1	1
heptosyltransferase-1	1	1
tusb	1	1
flavoprotein	1	1
monooxygenase	1	1
scaffold	1	1
6-dicarboxylate	1	1
topo	1	1
oxoglutarate	1	1
6-dia	1	1
-methylthioadenosine	1	1
6-diaminopimelate	1	1
inositol-1-monophosphatase	1	1
propionyl-coa	1	1
tusc	1	1
nopimelate--d-alan	1	1
dihydrolipoyl	1	1
succinyl-transferring	1	1
methylenetetrahydrofolate	1	1
alanyl	1	1
suhb	1	1
pmm-family	1	1
udp-n-acetylmuramoylalanyl-d-glutamyl-2	1	1
hsp24	1	1
mnma	1	1
nicotinate-nucleotide	1	1
membrane-specific	1	1
adenosyltransferase	1	1
pentapeptide	1	1
exported	1	1
monophosphatase	1	1
endopeptidase	1	1
p15b	1	1
antigen	1	1
formation	1	1
rpoe	1	1
1-phosphate	1	1
particle-docking	1	1
phospho-n-acetylmuramoyl-pentapeptide-transfera	1	1
nadp	1	1
undecaprenyldiphospho-muramoylpentapeptide	1	1
10-methylene-tetrahydrofolate	1	1
o-acyltransferase	1	1
inositol	1	1
geranylgeranyl	1	1
zinc	1	1
condesin	1	1
o-sialoglycoprotein	1	1
erpa	1	1
adp-l-glycero-d-manno-heptose-6-epimerase	1	1
dsrc	1	1
eiia	1	1
partitioning	1	1
archaeal	1	1
2-thiouridylase	1	1
folc	1	1
hlde	1	1
7-phosphate	1	1
insertion	1	1
dsrh	1	1
udp-n-acetylmuramoyl-l-alanine	1	1
o-acetyltransferase	1	1
s-adenosylhomocysteine	1	1
isoleucine--trna	1	1
homodimeric	1	1
ybey	1	1
cysteine--trna	1	1
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-ala	1	1
serine--trna	1	1
diphosphatase	1	1
accessory	1	1
3-polyprenyl-4-hydroxybenzoate	1	1
penicillin	1	1
proline--trna	1	1
glutamine--trna	1	1
ugmp	1	1
ubib	1	1
upf0054	1	1
asparagine--trna	1	1
oxidation	1	1
iscu	1	1
bacteriocin	1	1
septum	1	1
minopimelate	1	1
methionine--trna	1	1
cysb	1	1
dehydrogenases	1	1
iscs	1	1
dsrf	1	1
exporters	1	1
minopim	1	1
implicated	1	1
contain	1	1
glutamyl-	1	1
ftsx-like	1	1
2-oxoacid	1	1
emap	1	1
leucine--trna	1	1
6-epimerase	1	1
molecular	1	1
transpeptidase	1	1
3-deoxy-d-manno-octulosonate	1	1
adp-glyceromanno-heptose	1	1
c-terminus	1	1
glmu	1	1
n-acetylmuramyl-	1	1
glutamate--trna	1	1
like	1	1
l25p	1	1
rpoh	1	1
threonine--trna	1	1
primosome	1	1
d-glutamate	1	1
valine--trna	1	1
lantibiotic	1	1
6-diami	1	1
lysr	1	1
tyrosine--trna	1	1
diphosphokinase	1	1
decarboxylases	1	1
pria	1	1
alanine--trna	1	1
srp54-type	1	1
insertase	1	1
double-glycine	1	1
l18p	1	1
-monophosphate	1	1
di-trans	1	1
rrna-processing	1	1
protective	1	1
l-cysteine	1	1
6-hydroxylase	1	1
phosphopyruvate	1	1
hexapeptide	1	1
nicotinic	1	1
l16p	1	1
l30p	1	1
metal-dependent	1	1
diaminohydroxyphosphoribosylaminopyrimidine	1	1
dutp	1	1
semialdehyde	1	1
-epimerase	1	1
phosphopantothenate	1	1
sulfite	1	1
beta-n-acetylglucosaminyltransferase	1	1
acetyl-transferring	1	1
ftsh	1	1
mononucleotide	1	1
rotamase	1	1
l22p	1	1
hflb	1	1
l32p	1	1
phosphopantothenate--cysteine	1	1
resistance	1	1
penta	1	1
organelle	1	1
l-carboxyvinyltransferase	1	1
nine	1	1
co-chaperonin	1	1
alternative	1	1
cpn60	1	1
nicotinamide	1	1
yeaz	1	1
tusa	1	1
intergenic	1	1
poly-cis-decaprenylcistransferase	1	1
udp-n-acetylmuramyl-tripeptide	1	1
5-amino-6-	1	1
s14p	1	1
6-carboxylate	1	1
tetrahydrofolate	1	1
5-phosphoribosylamino	1	1
held-sert	1	1
repeats	1	1
4-dihydroxy-2-butanone-4-phosphate	1	1
lold	1	1
isomerizing	1	1
udp-n-acetylmuramate--alanine	1	1
nicotinate	1	1
grol	1	1
yidc	1	1
uracil	1	1
2-polyprenylphenol	1	1
oma87	1	1
l14p	1	1
pantetheine-phosphate	1	1
1-acylglycerol-3-phosphate	1	1
dsvc	1	1
glutamate-1-semialdehyde-2	1	1
phosphopantothenate-cysteine	1	1
rpb2	1	1
oxa1	1	1
long	1	1
fatty	1	1
epsp	1	1
ybed	1	1
6-diam	1	1
patch	1	1
cyclophilin	1	1
hslvu	1	1
hydroxymethyldihydropteridine	1	1
complexes	1	1
3-octaprenyl-4hydroxybenzoate	1	1
quinol	1	1
l17e	1	1
dead	1	1
thiol	1	1
saga	1	1
8-dihydro-6-hydroxymethylpterin-pyrophosphokinase	1	1
phenylacrylic	1	1
duf493	1	1
class-v	1	1
lumazine	1	1
ubif	1	1
7-keto-8-aminopelargonate	1	1
l-alanine-dl-glutamate	1	1
omp85	1	1
phosphoribosyl	1	1
radical	1	1
maintenance	1	1
mukf	1	1
helix-destabilizing	1	1
tigr00043	1	1
coenzyme	1	1
2-amino-4-hydroxy-6-hydroxymethyldihydropteridi	1	1
ef-ts	1	1
polyprenyltransferase	1	1
s29e	1	1
acetylglucosaminyltransferase	1	1
lipoprotein-sorting	1	1
structural	1	1
s20e	1	1
udp-n-acetylmuramoyl-l-alanyl-d-glutamate	1	1
symporter	1	1
gram-negative	1	1
histone	1	1
guanine-1	1	1
phosphorylase	1	1
myristoyl	1	1
methyl	1	1
xaa-pro	1	1
condensin	1	1
elongation-specific	1	1
metalloprotein	1	1
prenyltransferase	1	1
n-formylmethionyl-trna	1	1
sira	1	1
abc1	1	1
flavodoxin-1	1	1
s24-like	1	1
coq6	1	1
hppk	1	1
heptaprenyl	1	1
bamd	1	1
zn-finger	1	1
adp-heptose--lps	1	1
diphosphorylase	1	1
cyddc	1	1
solanesyl	1	1
3-phosphoglycerate	1	1
apoprotein	1	1
ygbb	1	1
succinyldiaminopimelate	1	1
dimerisation	1	1
pterin	1	1
phosphoenolpyruvate-dependent	1	1
ubih	1	1
amidase	1	1
yedf	1	1
flda	1	1
osta-like	1	1
yqgf	1	1
4-hydroxylase	1	1
selenium	1	1
wall	1	1
p-loop	1	1
resolvase-like	1	1
dipyromethane	1	1
lptg	1	1
aminoacylase	1	1
holc	1	1
pyridoxal-phosphate-dependent	1	1
lptb	1	1
nucleotide-disulphide	1	1
co-enzyme	1	1
sporulation	1	1
carbamoylphosphate	1	1
histidinol-phosphatase	1	1
uro-d	1	1
zuotin	1	1
tetrahydrodipicolinate	1	1
traf	1	1
phospho-n-acetylmuramoyl-pentapeptide-	1	1
guanine	1	1
glutamyl-trnaglu	1	1
lptc	1	1
ctc-form	1	1
istb-like	1	1
phosphosugar	1	1
transaminase	1	1
o-acyltransferases	1	1
metal-binding	1	1
o-antigen	1	1
subfamily	1	1
-binding	1	1
carbamoyl-phosphate	1	1
3-phosphoshikimate	1	1
upf0079	1	1
heptose	1	1
translocation	1	1
8-amino-7-oxononanoate	1	1
trna-	1	1
phosphoribulokinase	1	1
sira-like	1	1
ptide	1	1
beta-n-	1	1
l18e	1	1
oxidoreductase	1	1
visc	1	1
hydrogenase	1	1
clpyq	1	1
pyridine	1	1
polysaccharide	1	1
cyclohydrolase-2	1	1
restart	1	1
lptc-related	1	1
gtpases	1	1
pyocin	1	1
6-di	1	1
2-amino-4-hydroxy-6-hydroxymethyldihyropteridine	1	1
dnai	1	1
gtp1	1	1
also	1	1
algu	1	1
phers	1	1
trm112p-like	1	1
glucose	1	1
muke-like	1	1
phosphoribosyltransferase	1	1
amino	1	1
p-hydroxybenzoate	1	1
2-amino-4-hydroxy-6-	1	1
helicases	1	1
yjee	1	1
cofactor	1	1
ubid	1	1
aromatic	1	1
sec61-gamma	1	1
tigr00250	1	1
60kd	1	1
sec61	1	1
stage	1	1
lysophospholipase	1	1
2-polyprenyl-6-methoxyphenol	1	1
ubia	1	1
pathway	1	1
dutpase	1	1
oxa1ec	1	1
chromosome-related	1	1
adp-binding	1	1
substrate	1	1
prokaryotic	1	1
attachment	1	1
isoleucine	1	1
deah	1	1
tcp-1	1	1
upf0007	1	1
srp54	1	1
dnab-like	1	1
udp-n-acetylmuramoyl-l-alanyl-d-glutamate--2	1	1
carbon-nitrogen	1	1
secretory	1	1
spase	1	1
s-malonyltransferase	1	1
s10p	1	1
class-iii	1	1
2-octaprenyl-6-methoxyphenyl	1	1
tetraacyldisaccharide-1-p	1	1
farnesyl	1	1
upf0081	1	1
tfiid	1	1
ftsz-binding	1	1
reductant	1	1
aminoethylphosphonate	1	1
folb	1	1
cpn10	1	1
coat	1	1
catabolism	1	1
non-essential	1	1
coq5	1	1
taf12	1	1
universal	1	1
daunorubicin	1	1
dihydrolipoyltransacetylase	1	1
spore	1	1
l23e	1	1
04430	1	1
01706	1	1
01801	1	1
uridyltransferase	1	1
02539	1	1
00869	1	1
bond	1	1
dtmp	1	1
04699	1	1
03483	1	1
00858	1	1
01835	1	1
02146	1	1
00758	1	1
00887	1	1
02424	1	1
01013	1	1
upf0434	1	1
01911	1	1
thrrs	1	1
03665	1	1
00883	1	1
01134	1	1
phosphopantethiene--protein	1	1
00050	1	1
nadp-dependent	1	1
01281	1	1
02529	1	1
00583	1	1
02720	1	1
01025	1	1
glycerol	1	1
03569	1	1
00882	1	1
03438	1	1
methylthioadenosine	1	1
00948	1	1
pentapep	1	1
00473	1	1
02426	1	1
02008	1	1
00020	1	1
d-glucose-specific	1	1
aspartic	1	1
dnab	1	1
00598	1	1
03412	1	1
deacetylase	1	1
00054	1	1
02531	1	1
cyddc-e	1	1
02520	1	1
01550	1	1
00597	1	1
methyltransferases	1	1
alars	1	1
04291	1	1
01632	1	1
03570	1	1
03179	1	1
00749	1	1
01537	1	1
nadp+	1	1
00988	1	1
02290	1	1
02009	1	1
01711	1	1
00968	1	1
02528	1	1
2-phospho-d-glycerate	1	1
02073	1	1
02534	1	1
d-alpha	1	1
01536	1	1
03591	1	1
bif-1	1	1
00352	1	1
03609	1	1
ef-2	1	1
adp-heptose--lps-heptosyltransferase	1	1
02428	1	1
04486	1	1
tide	1	1
00615	1	1
03105	1	1
01002	1	1
02550	1	1
01171	1	1
02532	1	1
03939	1	1
pentape	1	1
03175	1	1
02432	1	1
02289	1	1
01001	1	1
fructose-1	1	1
00861	1	1
01831	1	1
l15p	1	1
s16p	1	1
nadh	1	1
01133	1	1
unclassified	1	1
05455	1	1
giyceraldehyde-3-phosphate	1	1
00449	1	1
03114	1	1
01832	1	1
02443	1	1
03406	1	1
01776	1	1
ferro-lyase	1	1
6-bisphosphatase	1	1
01431	1	1
04495	1	1
00471	1	1
01710	1	1
01746	1	1
l24p	1	1
01012	1	1
peroxide	1	1
02540	1	1
02832	1	1
02436	1	1
01809	1	1
03439	1	1
rfae	1	1
gtp-ch-i	1	1
03109	1	1
03611	1	1
rfad	1	1
03430	1	1
l10p	1	1
fole	1	1
03446	1	1
l11p	1	1
02543	1	1
00614	1	1
00874	1	1
02483	1	1
01144	1	1
03176	1	1
glutr	1	1
00616	1	1
01633	1	1
00859	1	1
03426	1	1
02431	1	1
03592	1	1
02524	1	1
03873	1	1
05459	1	1
zn2+	1	1
01288	1	1
septal	1	1
metrs	1	1
guanine37-n	1	1
s19p	1	1
02427	1	1
disulfide	1	1
03614	1	1
00656	1	1
00884	1	1
00967	1	1
04492	1	1
00857	1	1
00941	1	1
04433	1	1
03829	1	1
l12p	1	1
01150	1	1
02072	1	1
03962	1	1
farnesyl-diphosphate	1	1
02456	1	1
01918	1	1
01131	1	1
02430	1	1
s11p	1	1
00015	1	1
01753	1	1
02718	1	1
l17p	1	1
03820	1	1
inactive	1	1
01712	1	1
01820	1	1
04498	1	1
03774	1	1
00626	1	1
03113	1	1
00627	1	1
04019	1	1
guanine-1-	1	1
00886	1	1
l21p	1	1
02512	1	1
form	1	1
02833	1	1
10-methylenetetrahydrofolate	1	1
02434	1	1
02145	1	1
00999	1	1
02576	1	1
proteases	1	1
shmt	1	1
03593	1	1
02357	1	1
s21p	1	1
n-acetylglucosamine-1-phosphate	1	1
diacid	1	1
00625	1	1
mal3265	1	1
00603	1	1
02723	1	1
threonine	1	1
00022	1	1
prib	1	1
hsp10	1	1
s26a	1	1
01714	1	1
glutamine-fructose-6-phosphate	1	1
2-octaprenylphenol	1	1
00890	1	1
ser-trna	1	1
01707	1	1
01829	1	1
beta-d-heptose	1	1
02810	1	1
00881	1	1
redox	1	1
02035	1	1
04432	1	1
00987	1	1
00989	1	1
02835	1	1
organellar	1	1
02149	1	1
00657	1	1
01713	1	1
01900	1	1
02355	1	1
02526	1	1
03147	1	1
03108	1	1
03180	1	1
gros	1	1
03874	1	1
00873	1	1
-cyclophilin	1	1
00867	1	1
00468	1	1
thiamine-phosphate	1	1
l13p	1	1
pd1-like	1	1
03102	1	1
03143	1	1
01024	1	1
05444	1	1
01780	1	1
03989	1	1
tigr00150	1	1
03767	1	1
00891	1	1
01822	1	1
02356	1	1
energization	1	1
-pyrophosphoryl-undecaprenol	1	1
00899	1	1
muke	1	1
03148	1	1
02425	1	1
carbohydrate	1	1
2-amino-4-hydroxy-6-hydroxymethyldihyropteridin	1	1
01828	1	1
01005	1	1
00866	1	1
pfkb	1	1
if2-alpha	1	1
transcriptiona	1	1
01003	1	1
synthesising	1	1
03126	1	1
bif-2	1	1
00448	1	1
02809	1	1
glucosamine	1	1
00877	1	1
02710	1	1
03568	1	1
03403	1	1
gsa-at	1	1
02458	1	1
02375	1	1
02525	1	1
00885	1	1
01432	1	1
hth-type	1	1
01323	1	1
02457	1	1
1-kinase	1	1
02666	1	1
00860	1	1
peptidylprolyl	1	1
02349	1	1
oxaa	1	1
03574	1	1
adenyltransferase	1	1
01903	1	1
03878	1	1
acetylcoa	1	1
loader	1	1
03410	1	1
l19p	1	1
00039	1	1
01850	1	1
00876	1	1
01803	1	1
03432	1	1
03429	1	1
01154	1	1
02515	1	1
00470	1	1
00868	1	1
00025	1	1
02510	1	1
02717	1	1
01310	1	1
obge	1	1
l20p	1	1
04346	1	1
03124	1	1
03565	1	1
02570	1	1
l27p	1	1
03936	1	1
00880	1	1
02437	1	1
03116	1	1
00872	1	1
dhdps	1	1
udp-3-o-acyl-glcnac	1	1
01172	1	1
kdaprotein	1	1
01551	1	1
duplication	1	1
01833	1	1
02097	1	1
03437	1	1
03866	1	1
01830	1	1
00786	1	1
02537	1	1
04672	1	1
02435	1	1
lipopolysaccharide-binding	1	1
02044	1	1
03815	1	1
aspartate	1	1
glurs	1	1
04497	1	1
lipa	1	1
division-specific	1	1
00879	1	1
04342	1	1
00870	1	1
csra	1	1
00755	1	1
02522	1	1
02429	1	1
phosphorylating	1	1
01011	1	1
02724	1	1
hydroxymethylbilane	1	1
01901	1	1
prime	1	1
02074	1	1
d-transpeptidase	1	1
01726	1	1
00871	1	1
01552	1	1
03575	1	1
01023	1	1
00055	1	1
03433	1	1
methylenetetrahydrofolat	1	1
ef-g	1	1
00878	1	1
03129	1	1
glutamine--fructose-6-phosphate	1	1
05458	1	1
