word	p-value	corrected-p-value
serb	0.782467814388681	1
glutamate-aspartate	0.782467814388681	1
duf2170	0.782467814388681	1
na+-dependent	0.782467814388681	1
mgte	0.782467814388681	1
ykgr	0.782467814388681	1
malm	0.782467814388681	1
azld	0.782467814388681	1
gsh-dependent	0.782467814388681	1
modifying	0.782467814388681	1
exur	0.782467814388681	1
duf1722	0.782467814388681	1
ydcu	0.782467814388681	1
quorum	0.782467814388681	1
sfmf	0.782467814388681	1
some	0.782467814388681	1
glrr	0.782467814388681	1
baca	0.782467814388681	1
duf1971	0.782467814388681	1
csgab	0.782467814388681	1
sprt	0.782467814388681	1
mutational	0.782467814388681	1
ytff	0.782467814388681	1
g966-methyltransferase	0.782467814388681	1
upf0114	0.782467814388681	1
parvulin-like	0.782467814388681	1
ptsj	0.782467814388681	1
uree	0.782467814388681	1
stimulates	0.782467814388681	1
epoxyqueuosine	0.782467814388681	1
ruta	0.782467814388681	1
ilva	0.782467814388681	1
melr	0.782467814388681	1
aggregative	0.782467814388681	1
ykoy	0.782467814388681	1
3-deoxy-d-arabino-heptulosonate-7-phosphate	0.782467814388681	1
recbcd	0.782467814388681	1
fimg	0.782467814388681	1
fructoselysine-6-p-deglycase	0.782467814388681	1
paah	0.782467814388681	1
-cis-delta	0.782467814388681	1
coq5	0.782467814388681	1
uppp	0.782467814388681	1
aminotransferases	0.782467814388681	1
fhuf-like	0.782467814388681	1
ynjc	0.782467814388681	1
selenium-binding	0.782467814388681	1
independent	0.782467814388681	1
titration	0.782467814388681	1
c1962	0.782467814388681	1
chlorohydrolase	0.782467814388681	1
upf0304	0.782467814388681	1
duf2620	0.782467814388681	1
duf1889	0.782467814388681	1
endonuclease-like	0.782467814388681	1
fkpa	0.782467814388681	1
blt101	0.782467814388681	1
duf997	0.782467814388681	1
duf395	0.782467814388681	1
preq0	0.782467814388681	1
n-acetylglucosamine-1	0.782467814388681	1
nmra-like	0.782467814388681	1
dsdna-mimic	0.782467814388681	1
cytoskeletal	0.782467814388681	1
yhfp	0.782467814388681	1
rraa	0.782467814388681	1
tn7-like	0.782467814388681	1
hydroxy-methylpyrimidine	0.782467814388681	1
alpha-2-macroglobulin	0.782467814388681	1
yjdl	0.782467814388681	1
duf2770	0.782467814388681	1
yagg	0.782467814388681	1
duf2496	0.782467814388681	1
arge	0.782467814388681	1
phosphotriesterase-like	0.782467814388681	1
duf1289	0.782467814388681	1
dham	0.782467814388681	1
ycdx	0.782467814388681	1
duf1127	0.782467814388681	1
hemolysin-activating	0.782467814388681	1
duf1131	0.782467814388681	1
pantoate	0.782467814388681	1
response-regulatory	0.782467814388681	1
yaaa	0.782467814388681	1
stabilzer	0.782467814388681	1
chitobiose-phosphate	0.782467814388681	1
bile	0.782467814388681	1
l32p	0.782467814388681	1
octanoyltransferase	0.782467814388681	1
rumb	0.782467814388681	1
-yhav	0.782467814388681	1
taba	0.782467814388681	1
purh	0.782467814388681	1
ydcr	0.782467814388681	1
sodium-dependent	0.782467814388681	1
osmosensitive	0.782467814388681	1
verified	0.782467814388681	1
thermoregulatory	0.782467814388681	1
duf2531	0.782467814388681	1
yccf	0.782467814388681	1
linking	0.782467814388681	1
yaeq	0.782467814388681	1
mdtb	0.782467814388681	1
duf1428	0.782467814388681	1
macro	0.782467814388681	1
toluene	0.782467814388681	1
soha	0.782467814388681	1
solvents	0.782467814388681	1
competence-damaged	0.782467814388681	1
yghd	0.782467814388681	1
srfk	0.782467814388681	1
duf485	0.782467814388681	1
ribosomal-protein-s5-alanine	0.782467814388681	1
azoreductase	0.782467814388681	1
upf0020	0.782467814388681	1
yjch	0.782467814388681	1
nmra	0.782467814388681	1
rcsbc	0.782467814388681	1
ygis	0.782467814388681	1
oxyr	0.782467814388681	1
btpa	0.782467814388681	1
camphor	0.782467814388681	1
hydratase-isomerase	0.782467814388681	1
h-coupled	0.782467814388681	1
fun34	0.782467814388681	1
energizer	0.782467814388681	1
viral	0.782467814388681	1
ykgefg	0.782467814388681	1
butyrate--acetoacetate	0.782467814388681	1
duf1479	0.782467814388681	1
ycfh	0.782467814388681	1
epsl	0.782467814388681	1
molybdenumtransferase	0.782467814388681	1
condensation	0.782467814388681	1
c550	0.782467814388681	1
ydia	0.782467814388681	1
duf2799	0.782467814388681	1
cspa-family	0.782467814388681	1
yjjg	0.782467814388681	1
natural	0.782467814388681	1
upf0270	0.782467814388681	1
o-acetyl	0.782467814388681	1
yqik	0.782467814388681	1
swarming	0.782467814388681	1
dna-j	0.782467814388681	1
o-acetyl-adp-ribose	0.782467814388681	1
csda-binding	0.782467814388681	1
hisb	0.782467814388681	1
duf1469	0.782467814388681	1
duf1283	0.782467814388681	1
phosphorothioation	0.782467814388681	1
ydja	0.782467814388681	1
prib	0.782467814388681	1
g2445	0.782467814388681	1
pimelyl-	0.782467814388681	1
phosphofructokinase	0.782467814388681	1
camp	0.782467814388681	1
yije	0.782467814388681	1
duf446	0.782467814388681	1
protein-p-ii	0.782467814388681	1
salicylate	0.782467814388681	1
infection	0.782467814388681	1
thin	0.782467814388681	1
had-hydrolase	0.782467814388681	1
eiibca-bgl	0.782467814388681	1
ydjh	0.782467814388681	1
pyridoxal-pyridoxamine	0.782467814388681	1
d-fructose-responsive	0.782467814388681	1
glyoxylate-induced	0.782467814388681	1
amia	0.782467814388681	1
yejf	0.782467814388681	1
fructosamine-3-kinase	0.782467814388681	1
3-methylitaconate	0.782467814388681	1
c20-methyltransferase	0.782467814388681	1
polyphosphatase	0.782467814388681	1
moderator	0.782467814388681	1
cheb	0.782467814388681	1
rho-dependent	0.782467814388681	1
indigoidine	0.782467814388681	1
mutants	0.782467814388681	1
yhjb	0.782467814388681	1
duf1249	0.782467814388681	1
duf1435	0.782467814388681	1
duf1398	0.782467814388681	1
yecc	0.782467814388681	1
oxide-stimulated	0.782467814388681	1
duf1287	0.782467814388681	1
afg1-like	0.782467814388681	1
ybjp	0.782467814388681	1
rhsb	0.782467814388681	1
cyod	0.782467814388681	1
duf1145	0.782467814388681	1
stimulatory	0.782467814388681	1
dihydroxynaphthoic	0.782467814388681	1
ei24	0.782467814388681	1
x174	0.782467814388681	1
metalloprotein	0.782467814388681	1
rna-splicing	0.782467814388681	1
duf2065	0.782467814388681	1
rhta	0.782467814388681	1
ruvabc	0.782467814388681	1
duf554	0.782467814388681	1
efficiency	0.782467814388681	1
phosphohydroxythreonine	0.782467814388681	1
yejabef	0.782467814388681	1
reactivating	0.782467814388681	1
hicb	0.782467814388681	1
6-anhydro-n-acetylmuramic	0.782467814388681	1
ycdz	0.782467814388681	1
duf3811	0.782467814388681	1
duf1228	0.782467814388681	1
ydgj	0.782467814388681	1
duf1327	0.782467814388681	1
hflbkc-binding	0.782467814388681	1
fe3+-hydroxamate	0.782467814388681	1
s-ribosylhomocysteine	0.782467814388681	1
a0108	0.782467814388681	1
n-succinyldiaminopimelate-aminotransferase	0.782467814388681	1
yqec	0.782467814388681	1
yefm	0.782467814388681	1
duf2919	0.782467814388681	1
yjbd	0.782467814388681	1
h-ns-and	0.782467814388681	1
interacts	0.782467814388681	1
csgbac	0.782467814388681	1
lsrk	0.782467814388681	1
aidb	0.782467814388681	1
ferredoxin--nad	0.782467814388681	1
hydroxyglutarate	0.782467814388681	1
wcam	0.782467814388681	1
yean	0.782467814388681	1
dpniib	0.782467814388681	1
duf796	0.782467814388681	1
vimentin	0.782467814388681	1
yihx	0.782467814388681	1
yhju	0.782467814388681	1
duf3313	0.782467814388681	1
yghu	0.782467814388681	1
rctb	0.782467814388681	1
rapa	0.782467814388681	1
tory	0.782467814388681	1
fad-containing	0.782467814388681	1
ured	0.782467814388681	1
fadi	0.782467814388681	1
de-n-acetylase	0.782467814388681	1
patatin	0.782467814388681	1
ybby	0.782467814388681	1
duf1328	0.782467814388681	1
aaa+	0.782467814388681	1
fadb	0.782467814388681	1
tetrapeptide	0.782467814388681	1
ybat	0.782467814388681	1
a0110	0.782467814388681	1
lactose-proton	0.782467814388681	1
rf-3	0.782467814388681	1
yabi	0.782467814388681	1
benzoyl-coa	0.782467814388681	1
k+-dependent	0.782467814388681	1
3-dihydroxicinnamic	0.782467814388681	1
proq	0.782467814388681	1
autophosphorylating	0.782467814388681	1
id=89	0.782467814388681	1
leue	0.782467814388681	1
duf1202	0.782467814388681	1
domain-like	0.782467814388681	1
ssrb-regulated	0.782467814388681	1
dihydromonapterin	0.782467814388681	1
eutr	0.782467814388681	1
hsc20	0.782467814388681	1
mfs-type	0.782467814388681	1
piln	0.782467814388681	1
lactose-specific	0.782467814388681	1
pkhd-type	0.782467814388681	1
mdcd	0.782467814388681	1
upf0029	0.782467814388681	1
-terminal-phosphate	0.782467814388681	1
upf0225	0.782467814388681	1
3-activating	0.782467814388681	1
nudd	0.782467814388681	1
tcfc	0.782467814388681	1
yegt	0.782467814388681	1
beta-alanine	0.782467814388681	1
bestrophin	0.782467814388681	1
cpa1	0.782467814388681	1
tfox	0.782467814388681	1
tora	0.782467814388681	1
dtdp-4-oxo-6-deoxy-d-glucose	0.782467814388681	1
ypha	0.782467814388681	1
is679	0.782467814388681	1
fusogenic	0.782467814388681	1
methylthioribose	0.782467814388681	1
unwinding	0.782467814388681	1
duf2554	0.782467814388681	1
ibpb	0.782467814388681	1
shock-induced	0.782467814388681	1
upf0061	0.782467814388681	1
mdlb	0.782467814388681	1
orphan	0.782467814388681	1
sir2	0.782467814388681	1
largely	0.782467814388681	1
ents	0.782467814388681	1
cbpa	0.782467814388681	1
o6-methylguanine-dna	0.782467814388681	1
up-regulator	0.782467814388681	1
acetyl-transferring	0.782467814388681	1
yqjf	0.782467814388681	1
duf2058	0.782467814388681	1
uspc	0.782467814388681	1
query	0.782467814388681	1
duf1418	0.782467814388681	1
tnsa	0.782467814388681	1
duf2238	0.782467814388681	1
yiaw	0.782467814388681	1
yohk	0.782467814388681	1
alpha-dehydro-beta-deoxy-d-glucarate	0.782467814388681	1
biotin-dependent	0.782467814388681	1
-adenosyl	0.782467814388681	1
suph	0.782467814388681	1
activatory	0.782467814388681	1
barstar	0.782467814388681	1
beta-hydrolase	0.782467814388681	1
tigr00156	0.782467814388681	1
thiol-disulfide	0.782467814388681	1
-hydroxamate-binding	0.782467814388681	1
chitin	0.782467814388681	1
tellurium	0.782467814388681	1
scan	0.782467814388681	1
d-fructose-specific	0.782467814388681	1
hyci	0.782467814388681	1
is609	0.782467814388681	1
vgrg	0.782467814388681	1
liv-ii	0.782467814388681	1
glcnac-pi	0.782467814388681	1
phoqp	0.782467814388681	1
2-acylglycerophosphoethanolamin	0.782467814388681	1
allosteric	0.782467814388681	1
ptsa	0.782467814388681	1
cas1	0.782467814388681	1
xylf	0.782467814388681	1
upf0118	0.782467814388681	1
duf1768	0.782467814388681	1
upf0052	0.782467814388681	1
enol-lactonase	0.782467814388681	1
copg-family	0.782467814388681	1
duf1391	0.782467814388681	1
1-phosphatetransferase	0.782467814388681	1
peroxyureidoacrylate	0.782467814388681	1
hemagglutinin	0.782467814388681	1
multi-drug	0.782467814388681	1
gpr1	0.782467814388681	1
mdtd	0.782467814388681	1
gcn5	0.782467814388681	1
duf3592	0.782467814388681	1
duf330	0.782467814388681	1
purine-binding	0.782467814388681	1
yida	0.782467814388681	1
duf1364	0.782467814388681	1
fructuronate	0.782467814388681	1
wzxc	0.782467814388681	1
kdsd	0.782467814388681	1
duf937	0.782467814388681	1
hlyc	0.782467814388681	1
l-glutamate	0.782467814388681	1
cobalt-precorrin-6y	0.782467814388681	1
yhbe	0.782467814388681	1
dinp	0.782467814388681	1
d-tyr-trna	0.782467814388681	1
duf1006	0.782467814388681	1
yfce	0.782467814388681	1
d-allulose-6-phosphate	0.782467814388681	1
ideneamino	0.782467814388681	1
duf1481	0.782467814388681	1
stator	0.782467814388681	1
moad	0.782467814388681	1
upf0005	0.782467814388681	1
sgbe	0.782467814388681	1
clpa-clpp	0.782467814388681	1
phosphoanhydride	0.782467814388681	1
upf0104	0.782467814388681	1
acyl-phosphate	0.782467814388681	1
ygfi	0.782467814388681	1
plsy	0.782467814388681	1
s-adenosylmethionine-6-n	0.782467814388681	1
-phosphoribosyl	0.782467814388681	1
mucc	0.782467814388681	1
celllulose	0.782467814388681	1
2-ketogluconate	0.782467814388681	1
branched-chain-amino-acid	0.782467814388681	1
phosphotyrosine-protein	0.782467814388681	1
comple	0.782467814388681	1
adp-ribosyl-	0.782467814388681	1
duf3461	0.782467814388681	1
s01b	0.782467814388681	1
ybji	0.782467814388681	1
duf1615	0.782467814388681	1
ilvgeda	0.782467814388681	1
rbsr-rrsc	0.782467814388681	1
meti	0.782467814388681	1
duf808	0.782467814388681	1
serine-type	0.782467814388681	1
yidk	0.782467814388681	1
2-specific	0.782467814388681	1
nepi	0.782467814388681	1
sialate	0.782467814388681	1
duf1307	0.782467814388681	1
hydroxy-phosphomethylpyrimidine	0.782467814388681	1
d-alanyl-d-alanine-carboxypeptidase	0.782467814388681	1
dsvc	0.782467814388681	1
collar	0.782467814388681	1
salt-induced	0.782467814388681	1
phosphotyrosine	0.782467814388681	1
ybaw	0.782467814388681	1
icmf	0.782467814388681	1
ydhy	0.782467814388681	1
trna1	0.782467814388681	1
duf2544	0.782467814388681	1
duf1440	0.782467814388681	1
corrin	0.782467814388681	1
g-type	0.782467814388681	1
hit-like	0.782467814388681	1
csir	0.782467814388681	1
adhesion	0.782467814388681	1
duf2622	0.782467814388681	1
fect	0.782467814388681	1
maltooligosaccharide	0.782467814388681	1
38-40	0.782467814388681	1
fada	0.782467814388681	1
engd	0.782467814388681	1
nitrous	0.782467814388681	1
stdb	0.782467814388681	1
azlc-like	0.782467814388681	1
metr	0.782467814388681	1
pyrophospate-binding	0.782467814388681	1
thiq	0.782467814388681	1
pagk	0.782467814388681	1
-trans-enoyl-coa	0.782467814388681	1
spermine	0.782467814388681	1
fbpc	0.782467814388681	1
l-2-hydroxyglutarate	0.782467814388681	1
ypea	0.782467814388681	1
hydantoinase	0.782467814388681	1
ydhc	0.782467814388681	1
l-asc	0.782467814388681	1
gntx	0.782467814388681	1
energization	0.782467814388681	1
acid-tetrapeptide	0.782467814388681	1
duf968	0.782467814388681	1
duf1315	0.782467814388681	1
promoting	0.782467814388681	1
3-dihydroxybenzoyl	0.782467814388681	1
yqij	0.782467814388681	1
dinitrogen	0.782467814388681	1
duf416	0.782467814388681	1
ycjs	0.782467814388681	1
phosphoribosylformylglycineamide	0.782467814388681	1
upf0257	0.782467814388681	1
tdp-d-fucosamine	0.782467814388681	1
protease3	0.782467814388681	1
ligase-associated	0.782467814388681	1
duf488	0.782467814388681	1
copper-exporting	0.782467814388681	1
glycerophosphotransferase	0.782467814388681	1
rutd	0.782467814388681	1
cold-and	0.782467814388681	1
flik	0.782467814388681	1
bacillibactin	0.782467814388681	1
decay	0.782467814388681	1
glpm	0.782467814388681	1
frur	0.782467814388681	1
detergent	0.782467814388681	1
dna-	0.782467814388681	1
nucleotidyltransferases	0.782467814388681	1
acid-fatty	0.782467814388681	1
hemp	0.782467814388681	1
ybba	0.782467814388681	1
upf0181	0.782467814388681	1
duf2233	0.782467814388681	1
pentaphosphate	0.782467814388681	1
s-methylmethionine	0.782467814388681	1
hsdm	0.782467814388681	1
ribosomal-protein-l7	0.782467814388681	1
dcta	0.782467814388681	1
mannosylglycerate-specific	0.782467814388681	1
lsrc	0.782467814388681	1
eiibc-fru	0.782467814388681	1
pantoate-beta-alanine	0.782467814388681	1
ytft	0.782467814388681	1
iscro2	0.782467814388681	1
arag	0.782467814388681	1
duf1379	0.782467814388681	1
duf1318	0.782467814388681	1
ydim	0.782467814388681	1
arsenite	0.782467814388681	1
phosphomannose	0.782467814388681	1
rimp	0.782467814388681	1
2-iminoacetate	0.782467814388681	1
paad	0.782467814388681	1
glcc	0.782467814388681	1
3-hydroxyisobutyrate	0.782467814388681	1
0829	0.782467814388681	1
rute	0.782467814388681	1
tonb-exbb-exbd	0.782467814388681	1
duf2767	0.782467814388681	1
yees	0.782467814388681	1
d-sorbitol-specific	0.782467814388681	1
ycsf-family	0.782467814388681	1
muts2	0.782467814388681	1
glmz	0.782467814388681	1
ecfa1	0.782467814388681	1
clpxp	0.782467814388681	1
yaji	0.782467814388681	1
proteobacterial	0.782467814388681	1
c-di-gmp	0.782467814388681	1
iron-interacting	0.782467814388681	1
duf1175	0.782467814388681	1
sope2	0.782467814388681	1
dapx	0.782467814388681	1
deadenyltransferase	0.782467814388681	1
cuer	0.782467814388681	1
yacg	0.782467814388681	1
3-dihydroxybenzoate-2	0.782467814388681	1
glutamine-synthetase	0.782467814388681	1
rfaq	0.782467814388681	1
synthetase-associated	0.782467814388681	1
tail-fibre	0.782467814388681	1
nadh-binding	0.782467814388681	1
apba	0.782467814388681	1
queosine	0.782467814388681	1
thibpq	0.782467814388681	1
kefg	0.782467814388681	1
yhde	0.782467814388681	1
phase-induced	0.782467814388681	1
duf418	0.782467814388681	1
lead-transporting	0.782467814388681	1
cbig	0.782467814388681	1
daca	0.782467814388681	1
lsrd	0.782467814388681	1
prgh	0.782467814388681	1
amid	0.782467814388681	1
flavinator	0.782467814388681	1
nemr	0.782467814388681	1
oric	0.782467814388681	1
hydrolase-like	0.782467814388681	1
duf307	0.782467814388681	1
cmpr	0.782467814388681	1
glutathione-disulfide	0.782467814388681	1
monophosphate	0.783162733053019	1
co2+	0.788063843060587	1
kple2	0.788063843060587	1
mrna	0.788063843060587	1
2-component	0.788063843060587	1
acylation	0.788063843060587	1
multicopy	0.788063843060587	1
alpha-glucosidase	0.788063843060587	1
n-acetyl	0.788063843060587	1
2-n-acetylglucosaminetransferase	0.788063843060587	1
pule	0.788063843060587	1
tyrosine-specific	0.788063843060587	1
second	0.788063843060587	1
nifu-like	0.788063843060587	1
glucose-specific	0.791076301020272	1
gram-negative	0.791076301020272	1
merops	0.793691620824002	1
molecular	0.793691620824002	1
ftsh	0.793691620824002	1
hslvu	0.795795149197918	1
antigen	0.797041326114488	1
helicase	0.804897850128117	1
asparagine	0.810259535694788	1
phosphoglucomutase	0.810259535694788	1
haemolysin	0.810259535694788	1
permeases	0.810551336235276	1
group	0.810551336235276	1
heat	0.811521555013512	1
remnant	0.811553158041222	1
adenosine	0.815885368861011	1
expression	0.815885368861011	1
glucosyltransferase	0.8164084699228	1
6-n-acetyl-d-glucosamine	0.8164084699228	1
3-deoxy-7-phosphoheptulonate	0.817595936088453	1
iron-sulphur	0.817595936088453	1
affecting	0.817595936088453	1
homologue	0.817595936088453	1
3-oxoacid	0.817595936088453	1
spo0a	0.817595936088453	1
fepd	0.817595936088453	1
yjem	0.817595936088453	1
copy	0.817595936088453	1
aquaporin	0.817595936088453	1
acetokinase	0.817595936088453	1
temperature	0.817595936088453	1
sigma-24	0.817595936088453	1
adenyltransferase	0.817595936088453	1
cspc	0.817595936088453	1
oppb	0.817595936088453	1
interferase	0.817595936088453	1
oxidase	0.81849229865116	1
hemolysin	0.825214672121819	1
nicotinate	0.826379044113203	1
l-alanine-dl-glutamate	0.836423312476392	1
relay	0.836423312476392	1
carbon-nitrogen	0.836423312476392	1
daunorubicin	0.836423312476392	1
stress-induced	0.836423312476392	1
nicotinamide	0.841997649310466	1
degrading	0.846439309675922	1
3-ketoacid	0.846439309675922	1
n5-glutamine	0.846439309675922	1
tnpb	0.846439309675922	1
anti-adapter	0.846439309675922	1
ecoki	0.846439309675922	1
rhodanase-like	0.846439309675922	1
duf903	0.846439309675922	1
oligosaccharide	0.846439309675922	1
ligand	0.846439309675922	1
binds	0.846439309675922	1
fmn-binding	0.846439309675922	1
product	0.846439309675922	1
kinase-like	0.846439309675922	1
parb-like	0.846439309675922	1
lpfc	0.846439309675922	1
mycofactocin	0.846439309675922	1
glutamyl	0.846439309675922	1
adenosylmethionine--8-amino-7-oxononanoate	0.849137004936943	1
duf423	0.849137004936943	1
duf1100	0.849137004936943	1
rshc	0.849137004936943	1
non-aryl	0.849137004936943	1
light-responsive	0.849137004936943	1
aryl-coa	0.849137004936943	1
duf1311	0.849137004936943	1
gabt	0.849137004936943	1
enables	0.849137004936943	1
cpta	0.849137004936943	1
2-nitropropane	0.849137004936943	1
duf3412	0.849137004936943	1
b12-independent	0.849137004936943	1
ca2+	0.849137004936943	1
csbd-like	0.849137004936943	1
isomerase-related	0.849137004936943	1
fluid	0.849137004936943	1
dissociated	0.849137004936943	1
methylthioadenosine	0.849137004936943	1
5-phosphoribosylaminomethyl	0.849137004936943	1
duf3458	0.849137004936943	1
indole	0.849137004936943	1
-hydroxyglutaryl-coa	0.849137004936943	1
tigr00258	0.849137004936943	1
ycfz	0.849137004936943	1
d-alanyl-alanine	0.849137004936943	1
ygfj	0.849137004936943	1
yellow	0.849137004936943	1
stm1045	0.849137004936943	1
alpha-helical	0.849137004936943	1
gamma-subunit	0.849137004936943	1
bor-like	0.849137004936943	1
rsxe	0.849137004936943	1
ydem	0.849137004936943	1
yafo-yafn	0.849137004936943	1
mscl	0.849137004936943	1
upf0075	0.849137004936943	1
gtpase-activating	0.849137004936943	1
stm2608	0.849137004936943	1
addition	0.849137004936943	1
ydam	0.849137004936943	1
tpr-domain	0.849137004936943	1
duf490	0.849137004936943	1
zeta	0.849137004936943	1
iolb	0.849137004936943	1
copper-translocating	0.849137004936943	1
hemagglutinin-related	0.849137004936943	1
duf2684	0.849137004936943	1
-2-haloacid	0.849137004936943	1
methylthioribose-1-phosphate	0.849137004936943	1
kinase-related	0.849137004936943	1
stm1044	0.849137004936943	1
dak1	0.849137004936943	1
hi0933-like	0.849137004936943	1
sam-binding	0.849137004936943	1
ykga	0.849137004936943	1
protein-e3	0.849137004936943	1
methyltranserfase	0.849137004936943	1
duf3393	0.849137004936943	1
n-acetylgalactosamine-6-phosphate	0.849137004936943	1
cterm	0.849137004936943	1
phosphoriboisomerase	0.849137004936943	1
arginosuccinate	0.849137004936943	1
tpt1	0.849137004936943	1
nitrate-binding	0.849137004936943	1
copper-requiring	0.849137004936943	1
duf752	0.849137004936943	1
arabinose-inducible	0.849137004936943	1
epsc	0.849137004936943	1
mdtf	0.849137004936943	1
duf2525	0.849137004936943	1
dim6	0.849137004936943	1
ctc-form	0.849137004936943	1
di-haem	0.849137004936943	1
acid-6-phosphate	0.849137004936943	1
homotetrameric	0.849137004936943	1
two-component-system	0.849137004936943	1
duf328	0.849137004936943	1
beta-aspartyl	0.849137004936943	1
tartronate-semialdehyde	0.849137004936943	1
irap	0.849137004936943	1
ybci	0.849137004936943	1
hisp	0.849137004936943	1
poxa	0.849137004936943	1
plap	0.849137004936943	1
grxb	0.849137004936943	1
eama	0.849137004936943	1
tigr01490	0.849137004936943	1
msrb	0.849137004936943	1
formimionoglutamate	0.849137004936943	1
h-quinone	0.849137004936943	1
ykfi-yafw	0.849137004936943	1
protein-regulator	0.849137004936943	1
pppa	0.849137004936943	1
ef-p-family	0.849137004936943	1
ydgef	0.849137004936943	1
cobp	0.849137004936943	1
hild	0.849137004936943	1
ttg2	0.849137004936943	1
competence-damage	0.849137004936943	1
yihi	0.849137004936943	1
pbpc	0.849137004936943	1
neighboring	0.849137004936943	1
duf462	0.849137004936943	1
dnaj-class	0.849137004936943	1
trna-ribosyltransferase-isomerase	0.849137004936943	1
duf1016	0.849137004936943	1
ccmc1	0.849137004936943	1
pathogenesis	0.849137004936943	1
glcg	0.849137004936943	1
999070	0.849137004936943	1
ibpa	0.849137004936943	1
holc	0.849137004936943	1
arbutin-like	0.849137004936943	1
arginyl	0.849137004936943	1
lptc-related	0.849137004936943	1
oligoendopeptidase	0.849137004936943	1
duf646	0.849137004936943	1
ag43	0.849137004936943	1
duf1870	0.849137004936943	1
oscp	0.849137004936943	1
fadm	0.849137004936943	1
zint	0.849137004936943	1
bcrd	0.849137004936943	1
l-cystine	0.849137004936943	1
aspartate-alanine	0.849137004936943	1
pyruvate-responsive	0.849137004936943	1
spectinomycin	0.849137004936943	1
yedy	0.849137004936943	1
hexameric	0.849137004936943	1
nudf	0.849137004936943	1
cas5	0.849137004936943	1
?-d-glucose-1-phosphatase	0.849137004936943	1
phosphate-alpha-l-ara4n	0.849137004936943	1
yrbl	0.849137004936943	1
seryl-trnaser	0.849137004936943	1
alpha-beta-loop	0.849137004936943	1
-citrate	0.849137004936943	1
ccsb	0.849137004936943	1
alka	0.849137004936943	1
duf528	0.849137004936943	1
glutamate--putrescine	0.849137004936943	1
impact	0.849137004936943	1
epsg	0.849137004936943	1
seventeen	0.849137004936943	1
kojibiose	0.849137004936943	1
ftsp	0.849137004936943	1
methylthiolase	0.849137004936943	1
ybia	0.849137004936943	1
cpda	0.849137004936943	1
exopeptidase	0.849137004936943	1
coprogen	0.849137004936943	1
paps	0.849137004936943	1
yrbi	0.849137004936943	1
3-propanediol	0.849137004936943	1
yfbr	0.849137004936943	1
n-6-adenine-methyltransferase	0.849137004936943	1
expressed	0.849137004936943	1
ydhjk	0.849137004936943	1
repeat-acts	0.849137004936943	1
pduh	0.849137004936943	1
duf1814	0.849137004936943	1
ergot	0.849137004936943	1
yedr	0.849137004936943	1
enhancer-binding	0.849137004936943	1
4-carboxymuconolactone	0.849137004936943	1
cobalamin-5-phosphate	0.849137004936943	1
pyrroloquinoline-quinone	0.849137004936943	1
tyrp	0.849137004936943	1
tnab	0.849137004936943	1
safe	0.849137004936943	1
isopentenyl-adenosine	0.849137004936943	1
8-hdf	0.849137004936943	1
duf177	0.849137004936943	1
duf441	0.849137004936943	1
pertactin	0.849137004936943	1
vesicle	0.849137004936943	1
prma	0.849137004936943	1
transthyretin	0.849137004936943	1
occlusion	0.849137004936943	1
arbutin-specific	0.849137004936943	1
yicc-like	0.849137004936943	1
stress-inducible	0.849137004936943	1
ydcz	0.849137004936943	1
ynic	0.849137004936943	1
crystallin	0.849137004936943	1
ycca	0.849137004936943	1
stm2695	0.849137004936943	1
yhhn-like	0.849137004936943	1
fgam	0.849137004936943	1
nqr2	0.849137004936943	1
wcad	0.849137004936943	1
aspartoacylase	0.849137004936943	1
partner-binding	0.849137004936943	1
synthetically	0.849137004936943	1
stad	0.849137004936943	1
cdp-6-deoxy-delta-3	0.849137004936943	1
yrbg	0.849137004936943	1
ebfc	0.849137004936943	1
sotb	0.849137004936943	1
epoxide	0.849137004936943	1
tex-like	0.849137004936943	1
lithium	0.849137004936943	1
ompn	0.849137004936943	1
hicab	0.849137004936943	1
duf1480	0.849137004936943	1
sige	0.849137004936943	1
score=365	0.849137004936943	1
rfp-tm	0.849137004936943	1
chelatase-like	0.849137004936943	1
lysx	0.849137004936943	1
signature	0.849137004936943	1
duf143	0.849137004936943	1
epsm	0.849137004936943	1
cioa	0.849137004936943	1
dimerization	0.849137004936943	1
element-mobilizing	0.849137004936943	1
trub	0.849137004936943	1
molybdochelatase	0.849137004936943	1
choline-binding	0.849137004936943	1
syetem	0.849137004936943	1
yscl	0.849137004936943	1
hypg	0.849137004936943	1
5-hydroxyisourate	0.849137004936943	1
ygco	0.849137004936943	1
variants	0.849137004936943	1
rhse	0.849137004936943	1
rssb	0.849137004936943	1
tigr01620	0.849137004936943	1
duf2235	0.849137004936943	1
yfhk	0.849137004936943	1
stm1009	0.849137004936943	1
fecc	0.849137004936943	1
phyh	0.849137004936943	1
kdgr-family	0.849137004936943	1
duf718	0.849137004936943	1
sstt	0.849137004936943	1
rect	0.849137004936943	1
trnase	0.849137004936943	1
quercetin	0.849137004936943	1
2-succinyl-6-hydroxy	0.849137004936943	1
ygjh	0.849137004936943	1
rayt	0.849137004936943	1
rele-relb	0.849137004936943	1
drrb	0.849137004936943	1
yoda	0.849137004936943	1
rv2477c	0.849137004936943	1
nfed-like	0.849137004936943	1
livm	0.849137004936943	1
spor	0.849137004936943	1
gspl-like	0.849137004936943	1
proteolipid	0.849137004936943	1
rhmr	0.849137004936943	1
