word	p-value	corrected-p-value
aefa	0.615222394072649	1
stimulator	0.615222394072649	1
sseb	0.615222394072649	1
gltr	0.615222394072649	1
transcription-associated	0.615222394072649	1
c1402	0.615222394072649	1
atoc	0.615222394072649	1
cord	0.615222394072649	1
tdp-glucose	0.615222394072649	1
ycsf	0.615222394072649	1
fumerase	0.615222394072649	1
galactosamine-6-phosphate	0.615222394072649	1
methylated-dna	0.615222394072649	1
btuc	0.615222394072649	1
laccase	0.615222394072649	1
chelate	0.615222394072649	1
precorrin-8x	0.615222394072649	1
pep-utilising	0.615222394072649	1
phophosugar	0.615222394072649	1
toxicities	0.615222394072649	1
relb	0.615222394072649	1
yifk	0.615222394072649	1
phosphorylases	0.615222394072649	1
ybbl	0.615222394072649	1
ybhl	0.615222394072649	1
clpp	0.615222394072649	1
dithiobiotin	0.615222394072649	1
ular	0.615222394072649	1
glcr	0.615222394072649	1
yebg	0.615222394072649	1
hipa	0.615222394072649	1
acra	0.615222394072649	1
quec	0.615222394072649	1
trka	0.615222394072649	1
sec63	0.615222394072649	1
zinc-protease	0.615222394072649	1
kbay	0.615222394072649	1
copper-zinc	0.615222394072649	1
caia	0.615222394072649	1
rhlb	0.615222394072649	1
myltransferase	0.615222394072649	1
ditp	0.615222394072649	1
ner-like	0.615222394072649	1
zinc-finger	0.615222394072649	1
c4-type	0.615222394072649	1
-trafficking	0.615222394072649	1
2-succinylbenzoate--coa	0.615222394072649	1
galactosephosphotransferase	0.615222394072649	1
rhat	0.615222394072649	1
3-deoxy-d-arabinoheptulosonate	0.615222394072649	1
sulfatase-maturase	0.615222394072649	1
flavoprotein-ubiquinone	0.615222394072649	1
moac	0.615222394072649	1
fuculose-1-phosphate	0.615222394072649	1
colonisation	0.615222394072649	1
pgtc	0.615222394072649	1
mdtm	0.615222394072649	1
propionate--coa	0.615222394072649	1
eiicba-glc	0.615222394072649	1
relative	0.615222394072649	1
rsme	0.615222394072649	1
small-conductance	0.615222394072649	1
hemimethylated	0.615222394072649	1
dsba	0.615222394072649	1
o6-methylguanine-dna-alkyltransferase	0.615222394072649	1
pdxj	0.615222394072649	1
ccmh	0.615222394072649	1
yncd	0.615222394072649	1
prpe	0.615222394072649	1
alpha-d-ribose	0.615222394072649	1
ptr2-family	0.615222394072649	1
typhi	0.615222394072649	1
hexulose	0.615222394072649	1
coa-ligase	0.615222394072649	1
ttca	0.615222394072649	1
dna-bindng	0.615222394072649	1
uvry	0.615222394072649	1
phnm	0.615222394072649	1
galactose-binding	0.615222394072649	1
phosphoglyceromutase	0.615222394072649	1
recombinational	0.615222394072649	1
innner	0.615222394072649	1
concentrating	0.615222394072649	1
btue	0.615222394072649	1
yeca	0.615222394072649	1
cwld	0.615222394072649	1
5-methyltetrahydropteroyltriglutamate--homocysteine	0.615222394072649	1
ptr2	0.615222394072649	1
phnl	0.615222394072649	1
duf957	0.615222394072649	1
sinh	0.615222394072649	1
taba	0.615222394072649	1
magnesium-transporting	0.615222394072649	1
yhdh	0.615222394072649	1
redox-sensitive	0.615222394072649	1
phosphorylmutase	0.615222394072649	1
methyl-directed	0.615222394072649	1
detergent-resistant	0.615222394072649	1
euth	0.615222394072649	1
ham1	0.615222394072649	1
pentaphosphatase	0.615222394072649	1
guanine-n1-methyltransferase	0.615222394072649	1
1-methylphosphonate	0.615222394072649	1
carboxyvinyl-carboxyphosphonate	0.615222394072649	1
mucb	0.615222394072649	1
pair	0.615222394072649	1
reactivation	0.615222394072649	1
nitrite-specific	0.615222394072649	1
gamma-glutamyl-gamma-aminobutyraldehyde	0.615222394072649	1
pgtb	0.615222394072649	1
furan	0.615222394072649	1
adenosylcobinamide-phosphate	0.615222394072649	1
duf1323	0.615222394072649	1
ppic-type	0.615222394072649	1
yfaz	0.615222394072649	1
flid	0.615222394072649	1
nadr	0.615222394072649	1
cyclopropane	0.615222394072649	1
sfhb	0.615222394072649	1
haemolysin-related	0.615222394072649	1
fructose-1-phosphate	0.615222394072649	1
homodimeric	0.615222394072649	1
cmo5u34	0.615222394072649	1
glpr	0.615222394072649	1
p-aminobenzoyl-glutamate	0.615222394072649	1
linked	0.615222394072649	1
impa	0.615222394072649	1
chemo-receptor	0.615222394072649	1
carboxylic	0.615222394072649	1
beta-helix	0.615222394072649	1
immunoglobulin	0.615222394072649	1
phosphonohydrolase	0.615222394072649	1
duf333	0.615222394072649	1
chloramphenicol-sensitive	0.615222394072649	1
sigma-54-dependent	0.615222394072649	1
bamb	0.615222394072649	1
l-ascorbate-6-phosphate	0.615222394072649	1
oligosaccharide	0.615222394072649	1
peripheral	0.615222394072649	1
mdta	0.615222394072649	1
short-chain-fatty-acid--coa	0.615222394072649	1
2-o-a-mannosyl-d-glycerate	0.615222394072649	1
-hydroxamate	0.615222394072649	1
pgta	0.615222394072649	1
ampg	0.615222394072649	1
oligogalacturonide	0.615222394072649	1
swarming	0.615222394072649	1
pspf	0.615222394072649	1
yihp	0.615222394072649	1
alchohol	0.615222394072649	1
phnn	0.615222394072649	1
cytoskeleton	0.615222394072649	1
6-n-hydroxylaminopurine	0.615222394072649	1
humps	0.615222394072649	1
misl	0.615222394072649	1
monomers	0.615222394072649	1
classes	0.615222394072649	1
gutm	0.615222394072649	1
gnt-ii	0.615222394072649	1
subunit-alpha	0.615222394072649	1
cpa2	0.615222394072649	1
nifm	0.615222394072649	1
donor	0.615222394072649	1
mppa	0.615222394072649	1
protein-mediated	0.615222394072649	1
ncair	0.615222394072649	1
arir	0.615222394072649	1
fibronectin	0.615222394072649	1
intramembrane	0.615222394072649	1
antiviral	0.615222394072649	1
methionine-r-sulfoxide	0.615222394072649	1
mbth-like	0.615222394072649	1
citb	0.615222394072649	1
bax1	0.615222394072649	1
duf1190	0.615222394072649	1
aldo-keto	0.615222394072649	1
5-nitroimidazole	0.615222394072649	1
frmr	0.615222394072649	1
rhtc-like	0.615222394072649	1
yhes	0.615222394072649	1
broad	0.615222394072649	1
molybdenum-binding	0.615222394072649	1
d-methionine-binding	0.615222394072649	1
citrate-sodium	0.615222394072649	1
zapa	0.615222394072649	1
nad-linked	0.615222394072649	1
aryl-phospho-beta-d-glucosidase	0.615222394072649	1
iii-cellobiose	0.615222394072649	1
ychf	0.615222394072649	1
ybhf	0.615222394072649	1
orthopoxvirus	0.615222394072649	1
deferrochelatase	0.615222394072649	1
stationary-phase	0.615222394072649	1
kbaz	0.615222394072649	1
sufc	0.615222394072649	1
aminoglycoside-resistance	0.615222394072649	1
duf419	0.615222394072649	1
heme-binding	0.615222394072649	1
yjcd	0.615222394072649	1
upf0126	0.615222394072649	1
thij	0.615222394072649	1
hook-filament	0.615222394072649	1
fecd	0.615222394072649	1
uhpb	0.615222394072649	1
trkh	0.615222394072649	1
s-adenosylhomocysteine	0.615222394072649	1
citx	0.615222394072649	1
yjff	0.615222394072649	1
escv	0.615222394072649	1
ycfs	0.615222394072649	1
mutase-p	0.615222394072649	1
sulp	0.615222394072649	1
dynein-related	0.615222394072649	1
catalase-peroxidase	0.615222394072649	1
chaperone-modulator	0.615222394072649	1
outs	0.615222394072649	1
efeo	0.615222394072649	1
co-a	0.615222394072649	1
fraction	0.615222394072649	1
cytochromes	0.615222394072649	1
anti-rssb	0.615222394072649	1
phosphate-starvation-inducible	0.615222394072649	1
thiophene	0.615222394072649	1
hemolysin-coregulated	0.615222394072649	1
iunh	0.615222394072649	1
ssdna	0.615222394072649	1
eutg	0.615222394072649	1
precorrin-8w	0.615222394072649	1
monothiol	0.615222394072649	1
mdtg	0.615222394072649	1
prismane	0.615222394072649	1
4-deoxy-l-threo-5-hexosulose-uronate	0.615222394072649	1
mutagenesis	0.615222394072649	1
siderophore-interacting	0.615222394072649	1
yfcd	0.615222394072649	1
ycjs	0.615222394072649	1
murein-lipoprotein	0.615222394072649	1
duf1019	0.615222394072649	1
d-alanyl-d-alanine-endopeptidase	0.615222394072649	1
insd	0.615222394072649	1
lichenan	0.615222394072649	1
transporter-binding	0.615222394072649	1
aminohydrolase	0.615222394072649	1
alkylated	0.615222394072649	1
evgs	0.615222394072649	1
hd-gyp	0.615222394072649	1
ycjp	0.615222394072649	1
mdtl	0.615222394072649	1
zinc-dependant	0.615222394072649	1
metal-transporting	0.615222394072649	1
l-alanyl-gamma-d-glutamyl-meso-diaminopimelate	0.615222394072649	1
response-regulator	0.615222394072649	1
upf0149	0.615222394072649	1
cycloisomerases	0.615222394072649	1
phosphoribosylglycinamidine	0.615222394072649	1
3-bisphosphoglycerate-dependent	0.615222394072649	1
multicomponent	0.615222394072649	1
3-oxoadipate	0.615222394072649	1
n-succinylarginine	0.615222394072649	1
pyruvyl	0.615222394072649	1
selenate	0.615222394072649	1
l-asparginase	0.615222394072649	1
transcriptionl	0.615222394072649	1
mdoh	0.615222394072649	1
f-atpase	0.615222394072649	1
chloromuconate	0.615222394072649	1
udp-mannac	0.615222394072649	1
smpa	0.615222394072649	1
wcal	0.615222394072649	1
nodi	0.615222394072649	1
2-acylglycerophosphoethanolamine	0.615222394072649	1
-diacetylchitobiose	0.615222394072649	1
envc	0.615222394072649	1
pbsx	0.615222394072649	1
quinoprotein	0.615222394072649	1
ygcs	0.615222394072649	1
butaryl	0.615222394072649	1
acid-coa	0.615222394072649	1
zitb	0.615222394072649	1
preferring	0.615222394072649	1
ccmb	0.615222394072649	1
phoh-csgg	0.615222394072649	1
frataxin-like	0.615222394072649	1
2-dehydro-3-deoxyglucarate	0.615222394072649	1
protein-involved	0.615222394072649	1
synthetase-related	0.615222394072649	1
pqia	0.615222394072649	1
gltl	0.615222394072649	1
phosphate-alpha-4-amino-4-deoxy-l-arabinose	0.615222394072649	1
btuf	0.615222394072649	1
subunit-beta	0.615222394072649	1
modifier	0.615222394072649	1
torr	0.615222394072649	1
adenyl-transferase	0.615222394072649	1
yhjq	0.615222394072649	1
actp	0.615222394072649	1
nudk	0.615222394072649	1
phzf	0.615222394072649	1
c-acyltransferase	0.615222394072649	1
encodes	0.615222394072649	1
hu-2	0.615222394072649	1
glpe	0.615222394072649	1
l-arabinose-binding	0.615222394072649	1
conserevd	0.615222394072649	1
glutaminyl	0.615222394072649	1
alpha-trehalose-phosphate	0.615222394072649	1
nramp	0.615222394072649	1
hydroxymethyl	0.615222394072649	1
ulae	0.615222394072649	1
hrpn	0.615222394072649	1
p-protein	0.615222394072649	1
putativie	0.615222394072649	1
papc	0.615222394072649	1
fhuf	0.615222394072649	1
multidrug-efflux	0.615222394072649	1
phni	0.615222394072649	1
deacetylating	0.615222394072649	1
csde	0.615222394072649	1
ferric-rhodotorulic	0.615222394072649	1
eiiab	0.615222394072649	1
glutamate-ammonia-ligase	0.615222394072649	1
modc	0.615222394072649	1
duf2502	0.615222394072649	1
thiosulphate-binding	0.615222394072649	1
glucohydrolase	0.615222394072649	1
znub	0.615222394072649	1
dsba-like	0.615222394072649	1
qseb	0.615222394072649	1
cas3	0.615222394072649	1
metabolic	0.615222394072649	1
acyl-acp	0.615222394072649	1
hopanoid-associated	0.615222394072649	1
hyad	0.615222394072649	1
yfbt	0.615222394072649	1
beta-glucoside	0.615222394072649	1
rv2280	0.615222394072649	1
amintransferase	0.615222394072649	1
recbcd	0.615222394072649	1
melittin	0.615222394072649	1
pspd	0.615222394072649	1
opacity-associated	0.615222394072649	1
slyx	0.615222394072649	1
asymmetry	0.615222394072649	1
ompf	0.615222394072649	1
8-oxoguanine	0.615222394072649	1
gida	0.615222394072649	1
anhydro-n-acetylmuramyl-tripeptide	0.615222394072649	1
inosine-uridine	0.615222394072649	1
phenazine	0.615222394072649	1
gspc	0.615222394072649	1
yjjk	0.615222394072649	1
class-i	0.615222394072649	1
acetaldehyde-coa	0.615222394072649	1
miniconductance	0.615222394072649	1
-nucleotidase	0.619978815631294	1
global	0.621513698207223	1
antigens	0.626896648124831	1
tonb	0.635802625671883	1
luxr	0.639643431961259	1
tagatose-bisphosphate	0.643211966456765	1
potential	0.643211966456765	1
deoxycytidine	0.643211966456765	1
sensitivity	0.643211966456765	1
capsular	0.643211966456765	1
lactate	0.643211966456765	1
osmotically-inducible	0.643211966456765	1
virulence	0.643739083279377	1
maltoporin	0.648711271520317	1
immunity	0.648711271520317	1
lysophospholipase	0.648711271520317	1
is200	0.657789761833205	1
rihc	0.667104318984327	1
transport-related	0.667104318984327	1
trna-processing	0.667104318984327	1
malk	0.667104318984327	1
iican	0.667104318984327	1
uridine-2	0.667104318984327	1
hpothetical	0.667104318984327	1
dependant	0.667104318984327	1
n-methyltransferase	0.667104318984327	1
fecr	0.667104318984327	1
yejb	0.667104318984327	1
malf	0.667104318984327	1
lsrb	0.667104318984327	1
t-protein	0.667104318984327	1
chms	0.667104318984327	1
write	0.667104318984327	1
ugpa	0.667104318984327	1
3-carboxymuconate	0.667104318984327	1
smta	0.667104318984327	1
livf	0.667104318984327	1
transpot	0.667104318984327	1
taga	0.667104318984327	1
3-hydroxyphenyl	0.667104318984327	1
cpsf	0.667104318984327	1
lsrd	0.667104318984327	1
4-dienoate	0.667104318984327	1
l-ido	0.667104318984327	1
rutb	0.667104318984327	1
crisp	0.667104318984327	1
dhal	0.667104318984327	1
duf1097	0.667104318984327	1
ddpc	0.667104318984327	1
prlf	0.667104318984327	1
uidc	0.667104318984327	1
fhud	0.667104318984327	1
muramoyltetrapeptide	0.667104318984327	1
cuer	0.667104318984327	1
ydhyvwxut	0.667104318984327	1
copa	0.667104318984327	1
thiq	0.667104318984327	1
non-catalytic	0.667104318984327	1
reducing	0.667104318984327	1
bile	0.667104318984327	1
defective	0.667104318984327	1
parm	0.667104318984327	1
5-triphosphate	0.667104318984327	1
6-monooxygenase	0.667104318984327	1
ybhq	0.667104318984327	1
phnj	0.667104318984327	1
dcub	0.667104318984327	1
trna-methylthiotransferase	0.667104318984327	1
pyranase	0.667104318984327	1
stba	0.667104318984327	1
2-thiolation	0.667104318984327	1
ef-p	0.667104318984327	1
fepe	0.667104318984327	1
ahpc	0.667104318984327	1
ntrc-family	0.667104318984327	1
lsrg	0.667104318984327	1
rxyl	0.667104318984327	1
duf457	0.667104318984327	1
nucleodityltransferase	0.667104318984327	1
znua	0.667104318984327	1
mapeg	0.667104318984327	1
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate	0.667104318984327	1
ydfz	0.667104318984327	1
prooduction	0.667104318984327	1
yccm	0.667104318984327	1
ydjz	0.667104318984327	1
csph	0.667104318984327	1
escs	0.667104318984327	1
galactosyltransferase	0.667104318984327	1
disaggregation	0.667104318984327	1
nickel-responsive	0.667104318984327	1
-deoxycytidine	0.667104318984327	1
adenosylcobinamide	0.667104318984327	1
precorrin-2	0.667104318984327	1
spanning	0.667104318984327	1
switching	0.667104318984327	1
2og-fe	0.667104318984327	1
mntb	0.667104318984327	1
arnd	0.667104318984327	1
d-tagatose-bisphosphate	0.667104318984327	1
glutamate-cysteine	0.667104318984327	1
lipoyltransferase	0.667104318984327	1
dynamin	0.667104318984327	1
wcaf	0.667104318984327	1
anti-sigma-28	0.667104318984327	1
mosc	0.667104318984327	1
hyac2	0.667104318984327	1
inosose	0.667104318984327	1
mntr	0.667104318984327	1
molybdopterin-synthase	0.667104318984327	1
narj	0.667104318984327	1
holo-citrate	0.667104318984327	1
mtfa	0.667104318984327	1
trna-i	0.667104318984327	1
fliy	0.667104318984327	1
galr	0.667104318984327	1
yggg	0.667104318984327	1
upf0060	0.667104318984327	1
arne	0.667104318984327	1
iscro5	0.667104318984327	1
o-6-alkylguanine-dna	0.667104318984327	1
hi0045	0.667104318984327	1
aspartate?	0.667104318984327	1
yiao	0.667104318984327	1
hydrogenase-3	0.667104318984327	1
pagd	0.667104318984327	1
nfua	0.667104318984327	1
sufbcd	0.667104318984327	1
variant	0.667104318984327	1
stpa-binding	0.667104318984327	1
ydfg	0.667104318984327	1
acid-inducible	0.667104318984327	1
undecaprenol	0.667104318984327	1
duf1375	0.667104318984327	1
7-carboxy-7-deazaguanine	0.667104318984327	1
yqhd	0.667104318984327	1
ybab	0.667104318984327	1
cse2	0.667104318984327	1
mdtb	0.667104318984327	1
chorismate--pyruvate	0.667104318984327	1
dsg-1	0.667104318984327	1
arca	0.667104318984327	1
arabinosyl	0.667104318984327	1
mitomycin-induced	0.667104318984327	1
rodz	0.667104318984327	1
thih	0.667104318984327	1
diaminopropionatase	0.667104318984327	1
is605	0.667104318984327	1
crrna	0.667104318984327	1
mlac	0.667104318984327	1
lpfd	0.667104318984327	1
mannac-6-p	0.667104318984327	1
yegs	0.667104318984327	1
nrdh	0.667104318984327	1
endo-type	0.667104318984327	1
bcse	0.667104318984327	1
ydir	0.667104318984327	1
beta-ketoadipyl	0.667104318984327	1
cysteine-protein	0.667104318984327	1
trna-thiotransferase	0.667104318984327	1
yigz	0.667104318984327	1
yfih	0.667104318984327	1
nagc-like	0.667104318984327	1
fimbrin	0.667104318984327	1
nepi	0.667104318984327	1
plp-binding	0.667104318984327	1
appa	0.667104318984327	1
mart	0.667104318984327	1
synthesizin	0.667104318984327	1
6-phospho-alpha-glucosidase	0.667104318984327	1
upf0253	0.667104318984327	1
yhjd	0.667104318984327	1
beta-1	0.667104318984327	1
ecoli	0.667104318984327	1
ydcr	0.667104318984327	1
pentaheme	0.667104318984327	1
pgad	0.667104318984327	1
proofreading	0.667104318984327	1
lyase-activating	0.667104318984327	1
subtype	0.667104318984327	1
ms-ring	0.667104318984327	1
sufs	0.667104318984327	1
2-dehydro-3-deoxyphosphogluconate	0.667104318984327	1
ylac	0.667104318984327	1
6-anhydro-n-acetylmuramyl-l-alanine	0.667104318984327	1
nanc	0.667104318984327	1
srlr	0.667104318984327	1
maltose-inducible	0.667104318984327	1
4-deoxy-4-formamido-l-arabinose-phosphoundecaprenol	0.667104318984327	1
trmj	0.667104318984327	1
ygin	0.667104318984327	1
oxidative-stress-resistance	0.667104318984327	1
cluster-binding	0.667104318984327	1
mpra	0.667104318984327	1
protocatechuate	0.667104318984327	1
portion	0.667104318984327	1
ruma	0.667104318984327	1
thiosulfate-binding	0.667104318984327	1
dcud	0.667104318984327	1
auto-aggregation	0.667104318984327	1
hypotheticalprotein	0.667104318984327	1
ydeh	0.667104318984327	1
adenolsyltransferase	0.667104318984327	1
curing	0.667104318984327	1
tusc	0.667104318984327	1
rpoe-regulated	0.667104318984327	1
ytkd	0.667104318984327	1
ccmc	0.667104318984327	1
beta-ketoacyl	0.667104318984327	1
mcp-iii	0.667104318984327	1
ph-dependent	0.667104318984327	1
kstr2	0.667104318984327	1
saicar	0.667104318984327	1
chps	0.667104318984327	1
resistance-like	0.667104318984327	1
ttdr	0.667104318984327	1
duplication	0.667104318984327	1
fimz	0.667104318984327	1
divalent-cation	0.667104318984327	1
ebsc	0.667104318984327	1
yfbu	0.667104318984327	1
arag	0.667104318984327	1
cysb	0.667104318984327	1
ribophosphonate	0.667104318984327	1
csgf	0.667104318984327	1
cotransporter	0.667104318984327	1
fimxz	0.667104318984327	1
metn	0.667104318984327	1
yajr	0.667104318984327	1
butyrate	0.667104318984327	1
yiav	0.667104318984327	1
nikr	0.667104318984327	1
pmpr	0.667104318984327	1
cholesterol	0.667104318984327	1
duf3302	0.667104318984327	1
base	0.667104318984327	1
phna	0.667104318984327	1
tisb	0.667104318984327	1
dsbe	0.667104318984327	1
barnase	0.667104318984327	1
fhipep	0.667104318984327	1
umud	0.667104318984327	1
yfin	0.667104318984327	1
autotransported	0.667104318984327	1
ypda	0.667104318984327	1
djla	0.667104318984327	1
cbpm	0.667104318984327	1
pqab	0.667104318984327	1
aldose-1-epimerase	0.667104318984327	1
tagatose-1	0.667104318984327	1
psi55	0.667104318984327	1
ftra	0.667104318984327	1
filament	0.667104318984327	1
mdti	0.667104318984327	1
dimethylallyl	0.667104318984327	1
swim	0.667104318984327	1
competence-	0.667104318984327	1
fabr	0.667104318984327	1
yfgf	0.667104318984327	1
mdte	0.667104318984327	1
acid-specific	0.667104318984327	1
5-semialdehyde	0.667104318984327	1
galf	0.667104318984327	1
apag	0.667104318984327	1
ydhf	0.667104318984327	1
selenoprotein	0.667104318984327	1
secm	0.667104318984327	1
rna-3	0.667104318984327	1
yhjh	0.667104318984327	1
nucleoid-asociated	0.667104318984327	1
locus	0.667104318984327	1
translocating	0.667104318984327	1
redoxin	0.667104318984327	1
csgg	0.667104318984327	1
ydje	0.667104318984327	1
g1207	0.667104318984327	1
thr-binding	0.667104318984327	1
gamma-glutamyltransferase	0.667104318984327	1
2-binding	0.667104318984327	1
chew	0.667104318984327	1
bcsc	0.667104318984327	1
ssej	0.667104318984327	1
n-succinylglutamate	0.667104318984327	1
repressor-binding	0.667104318984327	1
ureidoacrylate	0.667104318984327	1
ions	0.667104318984327	1
hydrogenases	0.667104318984327	1
yfgl	0.667104318984327	1
chbr	0.667104318984327	1
fructose-1-p	0.667104318984327	1
yggt	0.667104318984327	1
bicarbonate	0.667104318984327	1
phosphoramidase	0.667104318984327	1
chpb-chps	0.667104318984327	1
starvation-sensing	0.667104318984327	1
umuc	0.667104318984327	1
waap	0.667104318984327	1
trpcf	0.667104318984327	1
eutm	0.667104318984327	1
phsb	0.667104318984327	1
xylh	0.667104318984327	1
nickel-binding	0.667104318984327	1
smp-30	0.667104318984327	1
nickel-dependent	0.667104318984327	1
yhjx	0.667104318984327	1
lplt	0.667104318984327	1
mase1	0.667104318984327	1
cmpr	0.667104318984327	1
mo5u34	0.667104318984327	1
yhhq	0.667104318984327	1
amidotransferases	0.667104318984327	1
aidb	0.667104318984327	1
upf0227	0.667104318984327	1
coa-binding	0.667104318984327	1
n-glycosylase	0.667104318984327	1
inversion	0.667104318984327	1
lysr-type	0.667104318984327	1
mfs-type	0.667104318984327	1
secretin	0.667104318984327	1
hyaf2	0.667104318984327	1
n-methylase	0.667104318984327	1
d-altronate	0.667104318984327	1
isca	0.667104318984327	1
glutathione-binding	0.667104318984327	1
glycyl-radical	0.667104318984327	1
im30	0.667104318984327	1
putaive	0.667104318984327	1
gspj	0.667104318984327	1
csge	0.667104318984327	1
yafl	0.667104318984327	1
factor-binding	0.667104318984327	1
complement	0.667104318984327	1
-hydroxamate-binding	0.667104318984327	1
dede	0.667104318984327	1
yohk	0.667104318984327	1
escj	0.667104318984327	1
yebs	0.667104318984327	1
wecb	0.667104318984327	1
hyca	0.667104318984327	1
btud	0.667104318984327	1
prevent	0.667104318984327	1
kefb	0.667104318984327	1
pagc	0.667104318984327	1
is621	0.667104318984327	1
faldh	0.667104318984327	1
toluene	0.667104318984327	1
3153	0.667104318984327	1
prpf	0.667104318984327	1
rsga	0.667104318984327	1
z-ring-associated	0.667104318984327	1
trehalose-phosphatase	0.667104318984327	1
4-amino	0.667104318984327	1
methylideneamino	0.667104318984327	1
sira-like	0.667104318984327	1
biodegradative	0.667104318984327	1
yegt	0.667104318984327	1
beta-diaminopropionate	0.667104318984327	1
phosphotransacetylase	0.667104318984327	1
twin-argninine	0.667104318984327	1
phosphotransfer	0.667104318984327	1
head-to-tail	0.667104318984327	1
yffh	0.667104318984327	1
prolyl	0.667104318984327	1
ndma-dependent	0.667104318984327	1
degq	0.667104318984327	1
ydgj	0.667104318984327	1
chpb	0.667104318984327	1
dosc	0.667104318984327	1
ydhp	0.667104318984327	1
yqja	0.667104318984327	1
propeller	0.667104318984327	1
mazg	0.667104318984327	1
hspq	0.667104318984327	1
yscj	0.667104318984327	1
hyae2	0.667104318984327	1
morphology	0.667104318984327	1
livk	0.667104318984327	1
lutr	0.667104318984327	1
csda	0.667104318984327	1
csrd	0.667104318984327	1
malg	0.667104318984327	1
i-ani	0.667104318984327	1
bass	0.667104318984327	1
development	0.667104318984327	1
dihydroxyacetone-binding	0.667104318984327	1
rimo	0.667104318984327	1
phosphoribosylamine-glycine	0.667104318984327	1
yhah	0.667104318984327	1
dpia	0.667104318984327	1
yiad	0.667104318984327	1
methyl-galactoside	0.667104318984327	1
d-erythrose-4-phosphate	0.667104318984327	1
sucrose-specific	0.667104318984327	1
d-gluconate	0.667104318984327	1
peptidyl-dipeptidase	0.667104318984327	1
pemk-like	0.667104318984327	1
fucr	0.667104318984327	1
catechol	0.667104318984327	1
lpfe	0.667104318984327	1
naru	0.667104318984327	1
napd	0.667104318984327	1
twitching	0.667104318984327	1
xapr	0.667104318984327	1
pilq	0.667104318984327	1
cira	0.667104318984327	1
co-chaperone	0.670613260238063	1
8-amino-7-oxononanoate	0.670613260238063	1
molecular	0.670613260238063	1
spfh	0.672418473920517	1
tpr-repeat	0.672418473920517	1
coat	0.672418473920517	1
srna	0.672418473920517	1
conductance	0.672418473920517	1
dha2	0.672418473920517	1
tripartite	0.672418473920517	1
filamentation	0.672418473920517	1
epimerases	0.672418473920517	1
rhodanese-like	0.672418473920517	1
anchored	0.672418473920517	1
aldolases	0.672418473920517	1
riboside	0.672418473920517	1
adducin	0.672418473920517	1
tagatose	0.675912866892052	1
glutathione-regulated	0.68309715510147	1
glycosyl	0.683719900385244	1
flippase	0.692535297356531	1
flip	0.692535297356531	1
dead	0.692535297356531	1
guanine	0.692535297356531	1
pfkb	0.693970841475538	1
ferric	0.697735368891112	1
rrna	0.697877677992174	1
potassium-efflux	0.698710329561006	1
d-xylose-binding	0.701976545413704	1
intergenic	0.701976545413704	1
regulated	0.701976545413704	1
c-methyltransferase	0.701976545413704	1
udp-glucose	0.704672597598867	1
ferrous	0.704672597598867	1
tartrate	0.714199233856313	1
presentation	0.714404254712992	1
translocation	0.714404254712992	1
aminomethyltransferase	0.714404254712992	1
n-terminus	0.714404254712992	1
ribosome-binding	0.714404254712992	1
o-acetyltransferase	0.718427721730743	1
yoji	0.72336126118795	1
znta	0.72336126118795	1
oxidases	0.72336126118795	1
hit-like	0.72336126118795	1
dsbb	0.72336126118795	1
l-rhamnonate	0.72336126118795	1
5-hydroxymethyluracil	0.72336126118795	1
contributes	0.72336126118795	1
circularisation	0.72336126118795	1
allulose-6-phosphate	0.72336126118795	1
amia	0.72336126118795	1
dimethyltransferase	0.72336126118795	1
curcumin	0.72336126118795	1
phenylhydantoinase	0.72336126118795	1
tetrapeptide	0.72336126118795	1
yhao	0.72336126118795	1
gsta	0.72336126118795	1
ycik	0.72336126118795	1
fusc-like	0.72336126118795	1
coxe-like	0.72336126118795	1
murpq	0.72336126118795	1
duf1107	0.72336126118795	1
cobalt-precorrin-2	0.72336126118795	1
beta-d-glucuronidase	0.72336126118795	1
3-dihydroxy-2	0.72336126118795	1
4-diene-1	0.72336126118795	1
trp-sensitive	0.72336126118795	1
6-phospho-2-dehydro-3-deoxygalactonate	0.72336126118795	1
hcf106	0.72336126118795	1
hydroximate	0.72336126118795	1
oligopeptidases	0.72336126118795	1
yacg	0.72336126118795	1
flgl	0.72336126118795	1
rhodanese-related	0.72336126118795	1
hipa-like	0.72336126118795	1
gamma-lyase	0.72336126118795	1
samb	0.72336126118795	1
trna1	0.72336126118795	1
bestrophin	0.72336126118795	1
4-dihydroxy-2-naphthoyl-coa	0.72336126118795	1
ulaf	0.72336126118795	1
tram	0.72336126118795	1
nadp+	0.72336126118795	1
rsmc	0.72336126118795	1
ccmg	0.72336126118795	1
cell-proximal	0.72336126118795	1
htre	0.72336126118795	1
energy-coupling	0.72336126118795	1
isoprenoid	0.72336126118795	1
bglg	0.72336126118795	1
rhta	0.72336126118795	1
gp10	0.72336126118795	1
rapa	0.72336126118795	1
duf2756	0.72336126118795	1
tadd	0.72336126118795	1
mitochondrial	0.72336126118795	1
gamma-glutamylcysteine	0.72336126118795	1
yajl	0.72336126118795	1
leucine-specific-binding	0.72336126118795	1
ftr1	0.72336126118795	1
ynjc	0.72336126118795	1
proflavin	0.72336126118795	1
ytff	0.72336126118795	1
icsa	0.72336126118795	1
phosphoporin	0.72336126118795	1
duf1266	0.72336126118795	1
tatabce	0.72336126118795	1
