word	p-value	corrected-p-value
rsep	0.540471786028209	1
rhamnosyltransferase	0.540471786028209	1
apyrimidinic	0.540471786028209	1
2-methylisocitrate	0.540471786028209	1
atos	0.540471786028209	1
pheromone	0.540471786028209	1
galactose-binding	0.540471786028209	1
6-diphosphate	0.540471786028209	1
lead	0.540471786028209	1
baer	0.540471786028209	1
ion-channel	0.540471786028209	1
marr-family	0.540471786028209	1
nrfd	0.540471786028209	1
zupt	0.540471786028209	1
diaa	0.540471786028209	1
competence-related	0.540471786028209	1
3-dihydroxyphenylpropionate	0.540471786028209	1
ham1	0.540471786028209	1
4-deoxy-4-formamido-l-arabinose	0.540471786028209	1
c17-methyltransferase	0.540471786028209	1
nucleation	0.540471786028209	1
yeev	0.540471786028209	1
sarcosine	0.540471786028209	1
actin	0.540471786028209	1
ntpase	0.540471786028209	1
sixa	0.540471786028209	1
aldehyde-alcohol	0.540471786028209	1
junctions	0.540471786028209	1
faa-hydrolase-family	0.540471786028209	1
ccmd	0.540471786028209	1
flavoprotein-quinone	0.540471786028209	1
modular	0.540471786028209	1
gamma-glutamyl-gamma-aminobutyrate	0.540471786028209	1
uhpa	0.540471786028209	1
threonine-specific	0.540471786028209	1
n5-carboxyaminoimidazole	0.540471786028209	1
p2-related	0.540471786028209	1
joining	0.540471786028209	1
xylanase	0.540471786028209	1
nitrite-specific	0.540471786028209	1
mdtn	0.540471786028209	1
moac	0.540471786028209	1
cobb	0.540471786028209	1
2-hydroxyglutaryl-coa	0.540471786028209	1
-phosphotransferase	0.540471786028209	1
yedw	0.540471786028209	1
maturase	0.540471786028209	1
compound-resistance	0.540471786028209	1
potc	0.540471786028209	1
putatuve	0.540471786028209	1
coq6	0.540471786028209	1
endo-1	0.540471786028209	1
methylisocitrate	0.540471786028209	1
ubih	0.540471786028209	1
nucleoside-diphosphate-sugar	0.540471786028209	1
intrinsic	0.540471786028209	1
repeat-type	0.540471786028209	1
erfk	0.540471786028209	1
precorrin-4	0.540471786028209	1
pirin	0.540471786028209	1
member	0.540471786028209	1
3-keto-l-gulonate	0.540471786028209	1
cpxp	0.540471786028209	1
chli	0.540471786028209	1
phnh	0.540471786028209	1
mechanism	0.540471786028209	1
osmoprotectant	0.540471786028209	1
htpg	0.540471786028209	1
lacd	0.540471786028209	1
cascade	0.540471786028209	1
d-galactose	0.540471786028209	1
phng	0.540471786028209	1
baes	0.540471786028209	1
puatative	0.540471786028209	1
glutathione-s-transferase-family	0.540471786028209	1
c11-methyltransferase	0.540471786028209	1
dcur	0.540471786028209	1
is30	0.540471786028209	1
deoc	0.540471786028209	1
glycoprotein	0.540471786028209	1
mcrbc	0.540471786028209	1
non-canonical	0.540471786028209	1
pspd	0.540471786028209	1
5-methyltetrahydropteroyltriglutamate-homocysteine	0.540471786028209	1
succinate-coa	0.540471786028209	1
yffh	0.540471786028209	1
3-methyl-adenine	0.540471786028209	1
teichoic	0.540471786028209	1
flia	0.540471786028209	1
-transporting	0.540471786028209	1
yersiniabactin	0.540471786028209	1
araj	0.540471786028209	1
sucrose-6-phosphate	0.540471786028209	1
pgf-cterm-modified	0.540471786028209	1
lysine-n-methylase	0.540471786028209	1
taf9	0.540471786028209	1
hydroxymethylpyrimidine	0.540471786028209	1
mucb	0.540471786028209	1
yad-type	0.540471786028209	1
adp-ribosylglycohydrolase	0.540471786028209	1
essential	0.540471786028209	1
nhaa	0.540471786028209	1
intitiation	0.540471786028209	1
pspf	0.540471786028209	1
phnk	0.540471786028209	1
redox-sensitive	0.540471786028209	1
phzf	0.540471786028209	1
copper-binding	0.540471786028209	1
yhdh	0.540471786028209	1
kple2	0.540471786028209	1
l-rhamnose-proton	0.540471786028209	1
dhak	0.540471786028209	1
4-hydroxy-2-oxovalerate	0.540471786028209	1
phenazine	0.540471786028209	1
sapd	0.540471786028209	1
yjjv	0.540471786028209	1
polyferredoxin	0.540471786028209	1
spheroplast	0.540471786028209	1
arcb	0.540471786028209	1
sseb	0.540471786028209	1
haemoglobin-like	0.540471786028209	1
hemolysin-coregulated	0.540471786028209	1
duf1219	0.540471786028209	1
glycosyltransferases	0.540471786028209	1
antirepressor	0.540471786028209	1
cobq	0.540471786028209	1
phnm	0.540471786028209	1
deda-family	0.540471786028209	1
h-flavin	0.540471786028209	1
rcna	0.540471786028209	1
nop2	0.540471786028209	1
anti-repressor	0.540471786028209	1
nol1	0.540471786028209	1
relative	0.540471786028209	1
scp-2	0.540471786028209	1
transcriptioanl	0.540471786028209	1
creb	0.540471786028209	1
3-carboxymuconate	0.540471786028209	1
cell-division	0.540471786028209	1
hexose	0.540471786028209	1
j-like	0.540471786028209	1
s-adenosylmethionine-dependent	0.540471786028209	1
repressible	0.540471786028209	1
2-keto-3-deoxy-l-rhamnonate	0.540471786028209	1
csgc	0.540471786028209	1
qsec	0.540471786028209	1
sterol	0.540471786028209	1
mutl	0.540471786028209	1
pspa	0.540471786028209	1
cusr	0.540471786028209	1
colonization	0.540471786028209	1
eutn	0.540471786028209	1
fimf	0.540471786028209	1
phosphonoacetaldehyde	0.540471786028209	1
tatb	0.540471786028209	1
propanol	0.540471786028209	1
rich	0.540471786028209	1
cysteine-rich	0.540471786028209	1
clps	0.540471786028209	1
duf2877	0.540471786028209	1
impa	0.540471786028209	1
mutt-family	0.540471786028209	1
gentisate	0.540471786028209	1
ycge	0.540471786028209	1
cbin	0.540471786028209	1
having	0.540471786028209	1
is902	0.540471786028209	1
quec	0.540471786028209	1
is116	0.540471786028209	1
c-acetyltransferase	0.540471786028209	1
yedz	0.540471786028209	1
bglb-family	0.540471786028209	1
synthetase-related	0.540471786028209	1
nicotianamine	0.540471786028209	1
coproporphyrinogen-iii	0.540471786028209	1
polarity	0.540471786028209	1
5-phosphoribosyl	0.540471786028209	1
doxx	0.540471786028209	1
endo-beta-n-acetylglucosaminidase	0.540471786028209	1
gdp-l-fucose	0.540471786028209	1
intimin	0.540471786028209	1
is110	0.540471786028209	1
naprtase	0.540471786028209	1
nrfb	0.540471786028209	1
ferrioxamine	0.540471786028209	1
fixc	0.540471786028209	1
donor	0.540471786028209	1
dna-dependent	0.540471786028209	1
acetoacetate	0.540471786028209	1
oxygen	0.540471786028209	1
methylmutase	0.540471786028209	1
guanyltransferase	0.540471786028209	1
phe-sensitive	0.540471786028209	1
sigma-38	0.540471786028209	1
coa-dependent	0.540471786028209	1
5-keto-d-gluconate	0.540471786028209	1
fixb	0.540471786028209	1
beta-helix	0.540471786028209	1
phosphosugar-binding	0.540471786028209	1
hemimethylated	0.540471786028209	1
2-methyltransferase	0.540471786028209	1
dehydrogenase-h	0.540471786028209	1
dcuc	0.540471786028209	1
resolvasome	0.540471786028209	1
phenylacetaldehyde	0.540471786028209	1
giy-yig	0.540471786028209	1
factor-specific	0.540471786028209	1
chromate	0.540471786028209	1
duf987	0.540471786028209	1
yiaa	0.540471786028209	1
mnmc	0.540471786028209	1
dmsd	0.540471786028209	1
-methylthioadenosine	0.540471786028209	1
nrfe	0.540471786028209	1
siderophore-interacting	0.540471786028209	1
single-stranded-dna-specific	0.540471786028209	1
hpch	0.540471786028209	1
yagb	0.540471786028209	1
formyl-coa	0.540471786028209	1
yusv	0.540471786028209	1
ytfj	0.540471786028209	1
psts	0.540471786028209	1
comec	0.540471786028209	1
cobaltochelatase	0.540471786028209	1
recombination-associated	0.540471786028209	1
frlr	0.540471786028209	1
part	0.540471786028209	1
transcript	0.540471786028209	1
luciferase-like	0.540471786028209	1
trcf	0.540471786028209	1
dehydratase-related	0.540471786028209	1
5-keto-4-deoxyuronate	0.540471786028209	1
hpai	0.540471786028209	1
lysogenization	0.540471786028209	1
xyle	0.540471786028209	1
deiminase	0.540471786028209	1
ubif	0.540471786028209	1
5-carboxymethylaminomethyl	0.540471786028209	1
udp-n-acetyl-d-mannosamine	0.540471786028209	1
polymerase-binding	0.540471786028209	1
cbib	0.540471786028209	1
duf3442	0.540471786028209	1
prepilin-type	0.540471786028209	1
n-glycosyltransferase	0.540471786028209	1
kefa	0.540471786028209	1
cred	0.540471786028209	1
wzze	0.540471786028209	1
rava	0.540471786028209	1
rhat	0.540471786028209	1
sensitive	0.540471786028209	1
detoxification	0.540471786028209	1
ilvc	0.540471786028209	1
very	0.540471786028209	1
crcb	0.540471786028209	1
kdpe	0.540471786028209	1
suppressor	0.544510990619757	1
required	0.545409917562905	1
sucrose	0.545409917562905	1
ftsk	0.545409917562905	1
sulfate-utilization	0.545409917562905	1
soxr	0.545409917562905	1
flgc	0.545409917562905	1
exbd	0.545409917562905	1
adaptor	0.545409917562905	1
carboxylate	0.545409917562905	1
betaine	0.548369538743471	1
monooxygenase	0.548965668107748	1
lysis	0.554229520478482	1
porin	0.55850998916998	1
enzymes	0.56199275566941	1
dlp12	0.562337535536571	1
hsca	0.57490549612972	1
apo-citrate	0.57490549612972	1
chey	0.57490549612972	1
lactate	0.57490549612972	1
n-acetylmannosamine	0.57490549612972	1
repressor	0.575099023278146	1
dual	0.577143712013561	1
proteolytic	0.577143712013561	1
capsule	0.581693555174011	1
ureidoglycolate	0.581693555174011	1
general	0.582444241440926	1
rlmb	0.590131378767731	1
hd-gyp	0.590131378767731	1
hybrid-cluster	0.590131378767731	1
sinh	0.590131378767731	1
ccmb	0.590131378767731	1
rhas	0.590131378767731	1
tvp38	0.590131378767731	1
citx	0.590131378767731	1
pbsx	0.590131378767731	1
adsorption	0.590131378767731	1
thermosensitive	0.590131378767731	1
5-nitroimidazole	0.590131378767731	1
humps	0.590131378767731	1
phopq-activated	0.590131378767731	1
haemolysin-related	0.590131378767731	1
d-galactose-binding	0.590131378767731	1
pentulose	0.590131378767731	1
algr	0.590131378767731	1
adenosylcobinamide-phosphate	0.590131378767731	1
smpa	0.590131378767731	1
locus	0.590131378767731	1
prpe	0.590131378767731	1
pep-utilising	0.590131378767731	1
sufc	0.590131378767731	1
omla	0.590131378767731	1
phosphotransacetylase	0.590131378767731	1
phophotriesterase	0.590131378767731	1
taga	0.590131378767731	1
nramp	0.590131378767731	1
cpxa	0.590131378767731	1
8-oxoguanine	0.590131378767731	1
mapeg	0.590131378767731	1
aldo-keto	0.590131378767731	1
bax1	0.590131378767731	1
duf1190	0.590131378767731	1
coa-ligase	0.590131378767731	1
ugpc	0.590131378767731	1
ferrous-iron	0.590131378767731	1
l-galactonate	0.590131378767731	1
alchohol	0.590131378767731	1
ynhg	0.590131378767731	1
rv2280	0.590131378767731	1
mazg	0.590131378767731	1
caia	0.590131378767731	1
phna	0.590131378767731	1
5-phosphosulfate	0.590131378767731	1
rcnr	0.590131378767731	1
rsme	0.590131378767731	1
duf957	0.590131378767731	1
nucleic	0.590131378767731	1
flid	0.590131378767731	1
d-altronate	0.590131378767731	1
anti-rssb	0.590131378767731	1
relb	0.590131378767731	1
amib	0.590131378767731	1
copper-zinc	0.590131378767731	1
f9-type	0.590131378767731	1
phnl	0.590131378767731	1
yecs	0.590131378767731	1
mdoh	0.590131378767731	1
udp-mannac	0.590131378767731	1
misl	0.590131378767731	1
2-o-a-mannosyl-d-glycerate	0.590131378767731	1
pgta	0.590131378767731	1
asymmetry	0.590131378767731	1
beta-hydroxylase	0.590131378767731	1
phosphorylmutase	0.590131378767731	1
mutagenesis	0.590131378767731	1
peripheral	0.590131378767731	1
hipa	0.590131378767731	1
fuculose-1-phosphate	0.590131378767731	1
inosine-uridine	0.590131378767731	1
f-atpase	0.590131378767731	1
chloramphenicol-sensitive	0.590131378767731	1
trna-processing	0.590131378767731	1
linked	0.590131378767731	1
response-regulator	0.590131378767731	1
classes	0.590131378767731	1
alpha-glucan	0.590131378767731	1
thiosulphate-binding	0.590131378767731	1
intramembrane	0.590131378767731	1
aefa	0.590131378767731	1
mngr	0.590131378767731	1
clcb	0.590131378767731	1
eiicba-glc	0.590131378767731	1
atpases	0.590131378767731	1
cpxr	0.590131378767731	1
c-acyltransferase	0.590131378767731	1
hemoglobin	0.590131378767731	1
galactosamine-6-phosphate	0.590131378767731	1
tagatose-1	0.590131378767731	1
propionate--coa	0.590131378767731	1
gnt-ii	0.590131378767731	1
rhtc-like	0.590131378767731	1
mipa	0.590131378767731	1
azlc	0.590131378767731	1
ychf	0.590131378767731	1
tdp-glucose	0.590131378767731	1
cytochromes	0.590131378767731	1
cord	0.590131378767731	1
envcd	0.590131378767731	1
complement	0.590131378767731	1
yicj	0.590131378767731	1
cdp-glucose	0.590131378767731	1
l-arabinose-binding	0.590131378767731	1
trna-i	0.590131378767731	1
phosphonohydrolase	0.590131378767731	1
ferric-rhodotorulic	0.590131378767731	1
eiicb	0.590131378767731	1
lysophospholipid	0.590131378767731	1
dynein-related	0.590131378767731	1
umud	0.590131378767731	1
multidrug-efflux	0.590131378767731	1
pyruvyl	0.590131378767731	1
insd	0.590131378767731	1
lytr	0.590131378767731	1
chemo-receptor	0.590131378767731	1
l-asparginase	0.590131378767731	1
quinoprotein	0.590131378767731	1
d-alanyl-d-alanine-endopeptidase	0.590131378767731	1
transporting	0.590131378767731	1
invasin-like	0.590131378767731	1
thiophene	0.590131378767731	1
2-dehydro-3-deoxyglucarate	0.590131378767731	1
zinc-finger	0.590131378767731	1
phosphoribosylglycinamidine	0.590131378767731	1
ptr2	0.590131378767731	1
chelate	0.590131378767731	1
molybdenum-binding	0.590131378767731	1
gamma-glutamyltransferase	0.590131378767731	1
mutase-p	0.590131378767731	1
bcse	0.590131378767731	1
palmitoyltransferase	0.590131378767731	1
butaryl	0.590131378767731	1
yaah	0.590131378767731	1
duf1482	0.590131378767731	1
yhjq	0.590131378767731	1
hook-filament	0.590131378767731	1
2-oxoacid	0.590131378767731	1
feci	0.590131378767731	1
5-methyltetrahydropteroyltriglutamate--homocysteine	0.590131378767731	1
yeht	0.590131378767731	1
fraction	0.590131378767731	1
amic	0.590131378767731	1
carboxylic	0.590131378767731	1
translocating	0.590131378767731	1
hyad	0.590131378767731	1
salicin-specific	0.590131378767731	1
cpsf	0.590131378767731	1
torr	0.590131378767731	1
spovr	0.590131378767731	1
modc	0.590131378767731	1
prolyl	0.590131378767731	1
mdtg	0.590131378767731	1
dithiobiotin	0.590131378767731	1
citrate-sodium	0.590131378767731	1
reactivation	0.590131378767731	1
murein-lipoprotein	0.590131378767731	1
hism	0.590131378767731	1
clpp	0.590131378767731	1
phnn	0.590131378767731	1
subunit-alpha	0.590131378767731	1
fructosamine	0.590131378767731	1
c1402	0.590131378767731	1
heme-binding	0.590131378767731	1
prismane	0.590131378767731	1
carboxyvinyl-carboxyphosphonate	0.590131378767731	1
sulfatase-maturase	0.590131378767731	1
pdxj	0.590131378767731	1
copa	0.590131378767731	1
hisq	0.590131378767731	1
polyol	0.590131378767731	1
iicb	0.590131378767731	1
proprionaldehyde	0.590131378767731	1
escv	0.590131378767731	1
sfhb	0.590131378767731	1
pgtb	0.590131378767731	1
c4-type	0.590131378767731	1
gltl	0.590131378767731	1
c-ring	0.590131378767731	1
iii-cellobiose	0.590131378767731	1
chaperone-modulator	0.590131378767731	1
aryl-alcohol	0.590131378767731	1
guanine-n1-methyltransferase	0.590131378767731	1
upf0149	0.590131378767731	1
ycfs	0.590131378767731	1
pgtc	0.590131378767731	1
amintransferase	0.590131378767731	1
orthopoxvirus	0.590131378767731	1
precorrin-3	0.590131378767731	1
glucohydrolase	0.590131378767731	1
assimilatory	0.590131378767731	1
ompf	0.590131378767731	1
metabolic	0.590131378767731	1
macb	0.590131378767731	1
opacity-associated	0.590131378767731	1
fibronectin	0.590131378767731	1
ppic-type	0.590131378767731	1
glycyl-radical	0.590131378767731	1
coa-binding	0.590131378767731	1
weight	0.590131378767731	1
apoptosis-promoting	0.590131378767731	1
thij	0.590131378767731	1
precorrin-8w	0.590131378767731	1
deacetylating	0.590131378767731	1
enamine	0.590131378767731	1
2-oxohepta-3-ene-1	0.590131378767731	1
flavoprotein-ubiquinone	0.590131378767731	1
innner	0.590131378767731	1
ptr2-family	0.590131378767731	1
psie	0.590131378767731	1
selenium-dependent	0.590131378767731	1
ygcs	0.590131378767731	1
actp	0.590131378767731	1
yfbt	0.590131378767731	1
melittin	0.590131378767731	1
-dephosphocoenzyme-a	0.590131378767731	1
ncair	0.590131378767731	1
phoh-csgg	0.590131378767731	1
sec63	0.590131378767731	1
wecb	0.590131378767731	1
typhi	0.590131378767731	1
evgs	0.590131378767731	1
methyl-directed	0.590131378767731	1
d-glucarate	0.590131378767731	1
iunh	0.590131378767731	1
cas3	0.590131378767731	1
yncd	0.590131378767731	1
uhpb	0.590131378767731	1
fumerase	0.590131378767731	1
dioxide	0.590131378767731	1
class-i	0.590131378767731	1
mdth	0.590131378767731	1
upf0126	0.590131378767731	1
psta	0.590131378767731	1
nifm	0.590131378767731	1
forming	0.590131378767731	1
yeev-yeeu	0.590131378767731	1
zapa	0.590131378767731	1
putrescine-ornithine	0.590131378767731	1
transcriptionl	0.590131378767731	1
anhydro-n-acetylmuramyl-tripeptide	0.590131378767731	1
colonisation	0.590131378767731	1
fear	0.590131378767731	1
precorrin-8x	0.590131378767731	1
cyclopropane	0.590131378767731	1
zinc-protease	0.590131378767731	1
ybgf	0.590131378767731	1
acra	0.590131378767731	1
s-box	0.590131378767731	1
toxicities	0.590131378767731	1
metal-transporting	0.590131378767731	1
ynca	0.590131378767731	1
envc	0.590131378767731	1
beta-ketoadipyl	0.590131378767731	1
aminohydrolase	0.590131378767731	1
methionine-r-sulfoxide	0.590131378767731	1
virk	0.590131378767731	1
protein-involved	0.590131378767731	1
ydcv	0.590131378767731	1
nsrr	0.590131378767731	1
omph	0.590131378767731	1
short-chain-fatty-acid--coa	0.590131378767731	1
acid-coa	0.590131378767731	1
acyl-acp	0.590131378767731	1
duf333	0.590131378767731	1
concentrating	0.590131378767731	1
gamma-glutamyl-gamma-aminobutyraldehyde	0.590131378767731	1
cycloisomerases	0.590131378767731	1
dynamin	0.590131378767731	1
phosphoglyceromutase	0.590131378767731	1
tryptophan-specific	0.590131378767731	1
eutg	0.590131378767731	1
protein-mediated	0.590131378767731	1
dsba-like	0.590131378767731	1
selenate	0.590131378767731	1
euth	0.590131378767731	1
wcal	0.590131378767731	1
detergent-resistant	0.590131378767731	1
methylated-dna	0.590131378767731	1
secm	0.590131378767731	1
2-acylglycerophosphoethanolamine	0.590131378767731	1
glpr	0.590131378767731	1
enhanced	0.590131378767731	1
3-deoxy-d-arabinoheptulosonate	0.590131378767731	1
l-alanyl-gamma-d-glutamyl-meso-diaminopimelate	0.590131378767731	1
2-thiocytidine	0.590131378767731	1
b12-binding	0.590131378767731	1
imine	0.590131378767731	1
yfaz	0.590131378767731	1
sulp	0.590131378767731	1
encodes	0.590131378767731	1
acref	0.590131378767731	1
transcription-associated	0.590131378767731	1
acetaldehyde-coa	0.590131378767731	1
ampg	0.590131378767731	1
development	0.590131378767731	1
tmem64	0.590131378767731	1
adenyl-transferase	0.590131378767731	1
phophosugar	0.590131378767731	1
co-a	0.590131378767731	1
immunoglobulin	0.590131378767731	1
dcua	0.590131378767731	1
polymerase-associated	0.590131378767731	1
monomers	0.590131378767731	1
outs	0.590131378767731	1
trkh	0.590131378767731	1
nude	0.590131378767731	1
alkylated	0.590131378767731	1
aminoglycoside-resistance	0.590131378767731	1
pentaphosphatase	0.590131378767731	1
aminoacrylate	0.590131378767731	1
ketose	0.590131378767731	1
antiviral	0.590131378767731	1
hu-2	0.590131378767731	1
dsrf-like	0.590131378767731	1
btue	0.590131378767731	1
conserevd	0.590131378767731	1
narj	0.590131378767731	1
cwld	0.590131378767731	1
emra	0.590131378767731	1
dna-bindng	0.590131378767731	1
phosphate-import	0.590131378767731	1
ccmh	0.590131378767731	1
yajc	0.590131378767731	1
mdtm	0.590131378767731	1
yojn	0.590131378767731	1
rho-binding	0.590131378767731	1
chloromuconate	0.590131378767731	1
arir	0.590131378767731	1
slyx	0.590131378767731	1
ef-p	0.590131378767731	1
subunit-beta	0.590131378767731	1
stimulator	0.590131378767731	1
mppa	0.590131378767731	1
exchange	0.590131378767731	1
monothiol	0.590131378767731	1
galactosephosphotransferase	0.590131378767731	1
duf419	0.590131378767731	1
multicomponent	0.590131378767731	1
gals	0.590131378767731	1
bglh	0.590131378767731	1
nodi	0.590131378767731	1
rstb	0.590131378767731	1
secretin	0.590131378767731	1
furan	0.590131378767731	1
yfgl	0.590131378767731	1
modifier	0.590131378767731	1
myltransferase	0.590131378767731	1
broad	0.590131378767731	1
stationary-phase	0.590131378767731	1
thih	0.590131378767731	1
putativie	0.590131378767731	1
duf940	0.590131378767731	1
hopanoid-associated	0.590131378767731	1
atoc	0.590131378767731	1
hrpn	0.590131378767731	1
chloroaromatic	0.590131378767731	1
csde	0.590131378767731	1
thiosulfate-binding	0.590131378767731	1
gida	0.590131378767731	1
pgaa	0.590131378767731	1
o6-methylguanine-dna-alkyltransferase	0.590131378767731	1
ner-like	0.590131378767731	1
n-succinylarginine	0.590131378767731	1
sigma-54-dependent	0.590131378767731	1
glutathione-dependent	0.590131378767731	1
recombinational	0.590131378767731	1
zinc-dependant	0.590131378767731	1
glutaminyl	0.590131378767731	1
ssdna	0.590131378767731	1
nad-linked	0.590131378767731	1
preferring	0.590131378767731	1
csda	0.590131378767731	1
yidz	0.590131378767731	1
glutamate	0.591031353510088	1
apparatus	0.596557258405901	1
nadp	0.600376093096065	1
is200	0.601202226754463	1
leucine	0.601202226754463	1
dihydrolipoyllysine-residue	0.605216614836803	1
damage	0.605216614836803	1
sensitivity	0.605216614836803	1
spfh	0.605216614836803	1
modification	0.621681914327697	1
co-chaperone	0.623863966735759	1
8-amino-7-oxononanoate	0.623863966735759	1
guanine	0.623863966735759	1
cysteine	0.629691421939513	1
class-iii	0.636244136938615	1
mg2+	0.636244136938615	1
filamentation	0.636244136938615	1
aldolases	0.636244136938615	1
potential	0.636244136938615	1
adducin	0.636244136938615	1
anchored	0.636244136938615	1
tpr-repeat	0.636244136938615	1
deoxycytidine	0.636244136938615	1
pyrimidine	0.640488624548939	1
pfkb	0.640506674852308	1
lyase-activating	0.644353593880706	1
cellulase	0.644353593880706	1
kbay	0.644353593880706	1
-diacetylchitobiose	0.644353593880706	1
frataxin-like	0.644353593880706	1
nicotinamide-nucleotide	0.644353593880706	1
chorismate--pyruvate	0.644353593880706	1
isoamylase	0.644353593880706	1
phsb	0.644353593880706	1
iican	0.644353593880706	1
sira-like	0.644353593880706	1
trehalose-phosphatase	0.644353593880706	1
mart	0.644353593880706	1
butyrate	0.644353593880706	1
muramoyltetrapeptide	0.644353593880706	1
chps	0.644353593880706	1
galactosyltransferase	0.644353593880706	1
methyl-galactoside	0.644353593880706	1
puta	0.644353593880706	1
iiib	0.644353593880706	1
btuf	0.644353593880706	1
yqhd	0.644353593880706	1
waap	0.644353593880706	1
smta	0.644353593880706	1
oprd	0.644353593880706	1
im30	0.644353593880706	1
adenosylcobinamide	0.644353593880706	1
p-aminobenzoyl-glutamate	0.644353593880706	1
mitomycin-induced	0.644353593880706	1
nitrogen-regulatory	0.644353593880706	1
ssuc	0.644353593880706	1
phosphotransfer	0.644353593880706	1
pagd	0.644353593880706	1
yjjk	0.644353593880706	1
mcp-iii	0.644353593880706	1
subtype	0.644353593880706	1
aspartate?	0.644353593880706	1
fucr	0.644353593880706	1
nadr	0.644353593880706	1
arnf	0.644353593880706	1
ions	0.644353593880706	1
yggg	0.644353593880706	1
prpf	0.644353593880706	1
conjugal	0.644353593880706	1
ptsn	0.644353593880706	1
pemk-like	0.644353593880706	1
pgad	0.644353593880706	1
mosc	0.644353593880706	1
hydroxymethyl	0.644353593880706	1
duf457	0.644353593880706	1
ular	0.644353593880706	1
l-ascorbate-6-phosphate	0.644353593880706	1
hypotheticalprotein	0.644353593880706	1
2-dehydro-3-deoxyphosphogluconate	0.644353593880706	1
allose	0.644353593880706	1
cmo5u34	0.644353593880706	1
duf2756	0.644353593880706	1
puur	0.644353593880706	1
cbpm	0.644353593880706	1
duf1992	0.644353593880706	1
disaggregation	0.644353593880706	1
spanning	0.644353593880706	1
gsid	0.644353593880706	1
glcr	0.644353593880706	1
sucrose-specific	0.644353593880706	1
nucleoid-asociated	0.644353593880706	1
ribophosphonate	0.644353593880706	1
-deoxycytidine	0.644353593880706	1
gsic	0.644353593880706	1
duf1097	0.644353593880706	1
yccm	0.644353593880706	1
bioh	0.644353593880706	1
l-ido	0.644353593880706	1
l-ribulose	0.644353593880706	1
alpha-trehalose-phosphate	0.644353593880706	1
mercury-transporting	0.644353593880706	1
dhal	0.644353593880706	1
rsga	0.644353593880706	1
ntrc-family	0.644353593880706	1
d-gluconate	0.644353593880706	1
homocitrate	0.644353593880706	1
purr	0.644353593880706	1
3-bisphosphoglycerate-dependent	0.644353593880706	1
val-binding	0.644353593880706	1
csgg	0.644353593880706	1
pagc	0.644353593880706	1
maltose-inducible	0.644353593880706	1
thr-binding	0.644353593880706	1
s-adenosylhomocysteine	0.644353593880706	1
duf1375	0.644353593880706	1
z-ring-associated	0.644353593880706	1
mbth-like	0.644353593880706	1
mdti	0.644353593880706	1
nagc-like	0.644353593880706	1
holo-citrate	0.644353593880706	1
sedoheptulose	0.644353593880706	1
lipoyltransferase	0.644353593880706	1
ttca	0.644353593880706	1
ydfz	0.644353593880706	1
sufbcd	0.644353593880706	1
ytkd	0.644353593880706	1
cusb	0.644353593880706	1
feca	0.644353593880706	1
iscx	0.644353593880706	1
twin-argninine	0.644353593880706	1
rihc	0.644353593880706	1
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate	0.644353593880706	1
dsba	0.644353593880706	1
upf0227	0.644353593880706	1
rutc	0.644353593880706	1
fructose-1-p	0.644353593880706	1
bcsc	0.644353593880706	1
ylac	0.644353593880706	1
duf3302	0.644353593880706	1
recbcd	0.644353593880706	1
swim	0.644353593880706	1
duf1107	0.644353593880706	1
dsg-1	0.644353593880706	1
fimbrin	0.644353593880706	1
phosphoribosylamine-glycine	0.644353593880706	1
di-iron	0.644353593880706	1
n-methylase	0.644353593880706	1
3-oxoadipate	0.644353593880706	1
ebsc	0.644353593880706	1
transport-related	0.644353593880706	1
bamb	0.644353593880706	1
nickel-responsive	0.644353593880706	1
duf2594	0.644353593880706	1
p-protein	0.644353593880706	1
ydir	0.644353593880706	1
zitb	0.644353593880706	1
whig	0.644353593880706	1
dsrc	0.644353593880706	1
yjcd	0.644353593880706	1
dsbe	0.644353593880706	1
xapr	0.644353593880706	1
is621	0.644353593880706	1
glpe	0.644353593880706	1
chpb-chps	0.644353593880706	1
endo-type	0.644353593880706	1
photo-lyase	0.644353593880706	1
pair	0.644353593880706	1
n-methyltransferase	0.644353593880706	1
sufa	0.644353593880706	1
phnj	0.644353593880706	1
ruma	0.644353593880706	1
cira	0.644353593880706	1
6-n-hydroxylaminopurine	0.644353593880706	1
fructose-1-phosphate	0.644353593880706	1
thiotransferase	0.644353593880706	1
5-semialdehyde	0.644353593880706	1
ditp	0.644353593880706	1
peptidyl-dipeptidase	0.644353593880706	1
qseb	0.644353593880706	1
beta-glucoside	0.644353593880706	1
beta-glucuronidase	0.644353593880706	1
barnase	0.644353593880706	1
d-methionine-binding	0.644353593880706	1
sigma54	0.644353593880706	1
rna-3	0.644353593880706	1
apurinic	0.644353593880706	1
oxidases	0.644353593880706	1
psi55	0.644353593880706	1
protocatechuate	0.644353593880706	1
ytfj-family	0.644353593880706	1
redoxin	0.644353593880706	1
nudk	0.644353593880706	1
rrf2	0.644353593880706	1
crisp	0.644353593880706	1
livk	0.644353593880706	1
hyac2	0.644353593880706	1
methylideneamino	0.644353593880706	1
cusf	0.644353593880706	1
g1207	0.644353593880706	1
4-amino-4-deoxy-l-arabinose-phosphoundecaprenol	0.644353593880706	1
mdtl	0.644353593880706	1
yfbu	0.644353593880706	1
cse2	0.644353593880706	1
dcub	0.644353593880706	1
