word	p-value	corrected-p-value
rfaz	0.567046361617949	1
doxx	0.567046361617949	1
methylisocitrate	0.567046361617949	1
very	0.567046361617949	1
mechanism	0.567046361617949	1
dehydrogenase-h	0.567046361617949	1
glutathione-s-transferase-family	0.567046361617949	1
compound-resistance	0.567046361617949	1
yhdh	0.567046361617949	1
potg	0.567046361617949	1
-phosphotransferase	0.567046361617949	1
gentisate	0.567046361617949	1
rhat	0.567046361617949	1
ubif	0.567046361617949	1
arginase	0.567046361617949	1
potc	0.567046361617949	1
yeev	0.567046361617949	1
nitrite-specific	0.567046361617949	1
detoxification	0.567046361617949	1
hemolysin-coregulated	0.567046361617949	1
yersiniabactin	0.567046361617949	1
4-hydroxy-2-oxovalerate	0.567046361617949	1
yffh	0.567046361617949	1
trcf	0.567046361617949	1
pgf-cterm-modified	0.567046361617949	1
phnk	0.567046361617949	1
hslv	0.567046361617949	1
methylmutase	0.567046361617949	1
l-rhamnose-proton	0.567046361617949	1
ubih	0.567046361617949	1
galactose-binding	0.567046361617949	1
spheroplast	0.567046361617949	1
pheromone	0.567046361617949	1
maturase	0.567046361617949	1
tort	0.567046361617949	1
htpg	0.567046361617949	1
is116	0.567046361617949	1
nhab	0.567046361617949	1
araj	0.567046361617949	1
nrdr	0.567046361617949	1
ilvc	0.567046361617949	1
2-keto-3-deoxy-l-rhamnonate	0.567046361617949	1
mdtn	0.567046361617949	1
uhpa	0.567046361617949	1
competence-related	0.567046361617949	1
pspd	0.567046361617949	1
3-dihydroxyphenylpropionate	0.567046361617949	1
gdp-l-fucose	0.567046361617949	1
-methylthioadenosine	0.567046361617949	1
gatz	0.567046361617949	1
coq6	0.567046361617949	1
nop2	0.567046361617949	1
coa-dependent	0.567046361617949	1
naprtase	0.567046361617949	1
hexose	0.567046361617949	1
joining	0.567046361617949	1
glycosysl	0.567046361617949	1
yad-type	0.567046361617949	1
eiicba	0.567046361617949	1
2-hydroxyglutaryl-coa	0.567046361617949	1
anti-repressor	0.567046361617949	1
beta-helix	0.567046361617949	1
yagb	0.567046361617949	1
phosphohistidinoprotein-hexose	0.567046361617949	1
dhak	0.567046361617949	1
endo-1	0.567046361617949	1
cbin	0.567046361617949	1
creb	0.567046361617949	1
ytfj	0.567046361617949	1
cobq	0.567046361617949	1
duf466	0.567046361617949	1
hemimethylated	0.567046361617949	1
udp-n-acetyl-d-mannosamine	0.567046361617949	1
glycoprotein	0.567046361617949	1
phng	0.567046361617949	1
lead	0.567046361617949	1
hydroxymethylpyrimidine	0.567046361617949	1
electron-transport	0.567046361617949	1
bound	0.567046361617949	1
moac	0.567046361617949	1
-transporting	0.567046361617949	1
phosphosugar-binding	0.567046361617949	1
duf1323	0.567046361617949	1
muropeptide	0.567046361617949	1
pirin	0.567046361617949	1
3-methyl-adenine	0.567046361617949	1
propanol	0.567046361617949	1
precorrin-4	0.567046361617949	1
psts	0.567046361617949	1
5-methyltetrahydropteroyltriglutamate-homocysteine	0.567046361617949	1
modular	0.567046361617949	1
phenazine	0.567046361617949	1
yiaa	0.567046361617949	1
acetoacetate	0.567046361617949	1
common	0.567046361617949	1
copper-binding	0.567046361617949	1
flia	0.567046361617949	1
cascade	0.567046361617949	1
fixb	0.567046361617949	1
ntpase	0.567046361617949	1
crcb	0.567046361617949	1
duf987	0.567046361617949	1
phe-sensitive	0.567046361617949	1
sigma-38	0.567046361617949	1
teichoic	0.567046361617949	1
2-methylisocitrate	0.567046361617949	1
j-like	0.567046361617949	1
c17-methyltransferase	0.567046361617949	1
cobb	0.567046361617949	1
kple2	0.567046361617949	1
fimf	0.567046361617949	1
quec	0.567046361617949	1
ham1	0.567046361617949	1
putatuve	0.567046361617949	1
intrinsic	0.567046361617949	1
comigratory	0.567046361617949	1
rcna	0.567046361617949	1
atos	0.567046361617949	1
4-deoxy-4-formamido-l-arabinose	0.567046361617949	1
5-phosphoribosyl	0.567046361617949	1
siderophore-interacting	0.567046361617949	1
mutt-family	0.567046361617949	1
n-glycosyltransferase	0.567046361617949	1
nucleoside-diphosphate-sugar	0.567046361617949	1
dcur	0.567046361617949	1
pspf	0.567046361617949	1
xylanase	0.567046361617949	1
clps	0.567046361617949	1
apyrimidinic	0.567046361617949	1
nrfb	0.567046361617949	1
ion-channel	0.567046361617949	1
duf2566	0.567046361617949	1
5-carboxymethylaminomethyl	0.567046361617949	1
nol1	0.567046361617949	1
threonine-specific	0.567046361617949	1
coproporphyrinogen-iii	0.567046361617949	1
frlr	0.567046361617949	1
intimin	0.567046361617949	1
cred	0.567046361617949	1
rich	0.567046361617949	1
gamma-glutamyl-gamma-aminobutyrate	0.567046361617949	1
c11-methyltransferase	0.567046361617949	1
luciferase-like	0.567046361617949	1
udp-glucose	0.571843777369005	1
ferrous	0.571843777369005	1
o-antigen	0.576693075096386	1
cis-trans	0.582267091022135	1
antigens	0.583137788171219	1
repeats	0.584710461593941	1
adenosyltransferase	0.584710461593941	1
6-dehydrogenase	0.58583091630028	1
sucrose	0.58583091630028	1
tagatose-bisphosphate	0.58583091630028	1
repetitive	0.58583091630028	1
sulfate-utilization	0.58583091630028	1
carboxylate	0.58583091630028	1
stress	0.590881818576455	1
inducible	0.594338506934759	1
exporter	0.597890453037718	1
poly-beta-1	0.604613865002415	1
lysis	0.604613865002415	1
apo-citrate	0.614001426775995	1
n-acetylmannosamine	0.614001426775995	1
envelope	0.614001426775995	1
2-thiouridine	0.614001426775995	1
lactate	0.614001426775995	1
yojn	0.614916694803792	1
2-thiocytidine	0.614916694803792	1
cwld	0.614916694803792	1
misl	0.614916694803792	1
phenylacetaldehyde	0.614916694803792	1
putativie	0.614916694803792	1
ptr2	0.614916694803792	1
nhaa	0.614916694803792	1
complement	0.614916694803792	1
melittin	0.614916694803792	1
l-galactonate	0.614916694803792	1
psta	0.614916694803792	1
guanine-n1-methyltransferase	0.614916694803792	1
pep-utilising	0.614916694803792	1
caia	0.614916694803792	1
zinc-protease	0.614916694803792	1
proprionaldehyde	0.614916694803792	1
c4-type	0.614916694803792	1
transcriptionl	0.614916694803792	1
orthopoxvirus	0.614916694803792	1
iunh	0.614916694803792	1
gida	0.614916694803792	1
adenyl-transferase	0.614916694803792	1
chloromuconate	0.614916694803792	1
hrpn	0.614916694803792	1
thij	0.614916694803792	1
gamma-glutamyltransferase	0.614916694803792	1
slyx	0.614916694803792	1
upf0149	0.614916694803792	1
phosphate-import	0.614916694803792	1
glutaminyl	0.614916694803792	1
tatb	0.614916694803792	1
mdoh	0.614916694803792	1
enamine	0.614916694803792	1
rstb	0.614916694803792	1
linked	0.614916694803792	1
ncair	0.614916694803792	1
omph	0.614916694803792	1
weight	0.614916694803792	1
spovr	0.614916694803792	1
subunit-alpha	0.614916694803792	1
methyl-directed	0.614916694803792	1
eiicba-glc	0.614916694803792	1
trna-i	0.614916694803792	1
beta-hydroxylase	0.614916694803792	1
sinh	0.614916694803792	1
d-galactose-binding	0.614916694803792	1
fraction	0.614916694803792	1
metabolic	0.614916694803792	1
molybdenum-binding	0.614916694803792	1
selenate	0.614916694803792	1
myltransferase	0.614916694803792	1
multidrug-efflux	0.614916694803792	1
clpp	0.614916694803792	1
cpxr	0.614916694803792	1
zapa	0.614916694803792	1
integrity	0.614916694803792	1
antiviral	0.614916694803792	1
citrate-sodium	0.614916694803792	1
b12-binding	0.614916694803792	1
phnl	0.614916694803792	1
innner	0.614916694803792	1
mppa	0.614916694803792	1
ptr2-family	0.614916694803792	1
pgaa	0.614916694803792	1
hook-filament	0.614916694803792	1
quinoprotein	0.614916694803792	1
ccmh	0.614916694803792	1
multicomponent	0.614916694803792	1
cpsf	0.614916694803792	1
hisq	0.614916694803792	1
ner-like	0.614916694803792	1
gltl	0.614916694803792	1
murein-lipoprotein	0.614916694803792	1
secm	0.614916694803792	1
yeev-yeeu	0.614916694803792	1
inosine-uridine	0.614916694803792	1
iii-cellobiose	0.614916694803792	1
fuculose-1-phosphate	0.614916694803792	1
butaryl	0.614916694803792	1
dsrf-like	0.614916694803792	1
lysogenization	0.614916694803792	1
fear	0.614916694803792	1
transcription-associated	0.614916694803792	1
aldo-keto	0.614916694803792	1
prpe	0.614916694803792	1
asymmetry	0.614916694803792	1
copa	0.614916694803792	1
ynca	0.614916694803792	1
dynamin	0.614916694803792	1
yjjv	0.614916694803792	1
conserevd	0.614916694803792	1
cycloisomerases	0.614916694803792	1
furan	0.614916694803792	1
lysophospholipid	0.614916694803792	1
recombinational	0.614916694803792	1
classes	0.614916694803792	1
euth	0.614916694803792	1
citx	0.614916694803792	1
diaa	0.614916694803792	1
cas3	0.614916694803792	1
sseb	0.614916694803792	1
carboxylic	0.614916694803792	1
scp-2	0.614916694803792	1
omla	0.614916694803792	1
short-chain-fatty-acid--coa	0.614916694803792	1
opacity-associated	0.614916694803792	1
modifier	0.614916694803792	1
redox-sensitive	0.614916694803792	1
sterol	0.614916694803792	1
nifm	0.614916694803792	1
mapeg	0.614916694803792	1
coa-binding	0.614916694803792	1
d-glucarate	0.614916694803792	1
impa	0.614916694803792	1
relb	0.614916694803792	1
l-alanyl-gamma-d-glutamyl-meso-diaminopimelate	0.614916694803792	1
envcd	0.614916694803792	1
development	0.614916694803792	1
fibronectin	0.614916694803792	1
pentulose	0.614916694803792	1
ferric-rhodotorulic	0.614916694803792	1
anhydro-n-acetylmuramyl-tripeptide	0.614916694803792	1
tvp38	0.614916694803792	1
d-altronate	0.614916694803792	1
algr	0.614916694803792	1
pdxj	0.614916694803792	1
chelate	0.614916694803792	1
c-ring	0.614916694803792	1
yfaz	0.614916694803792	1
response-regulator	0.614916694803792	1
phosphoglyceromutase	0.614916694803792	1
l-arabinose-binding	0.614916694803792	1
-dephosphocoenzyme-a	0.614916694803792	1
duf1482	0.614916694803792	1
mutagenesis	0.614916694803792	1
yeht	0.614916694803792	1
nude	0.614916694803792	1
galactosamine-6-phosphate	0.614916694803792	1
precorrin-8w	0.614916694803792	1
haemolysin-related	0.614916694803792	1
cord	0.614916694803792	1
aminoacrylate	0.614916694803792	1
yeil	0.614916694803792	1
polymerase-associated	0.614916694803792	1
ef-p	0.614916694803792	1
pgta	0.614916694803792	1
hd-gyp	0.614916694803792	1
mdtm	0.614916694803792	1
yusv	0.614916694803792	1
typhi	0.614916694803792	1
acetaldehyde-coa	0.614916694803792	1
protein-mediated	0.614916694803792	1
class-i	0.614916694803792	1
tusa	0.614916694803792	1
yecs	0.614916694803792	1
imine	0.614916694803792	1
gidb	0.614916694803792	1
mazg	0.614916694803792	1
nad-linked	0.614916694803792	1
nucleoid	0.614916694803792	1
csde	0.614916694803792	1
2-dehydro-3-deoxyglucarate	0.614916694803792	1
eiicb	0.614916694803792	1
acid-coa	0.614916694803792	1
duf940	0.614916694803792	1
yhjq	0.614916694803792	1
antirepressor	0.614916694803792	1
tryptophan-specific	0.614916694803792	1
protein-involved	0.614916694803792	1
mngr	0.614916694803792	1
encodes	0.614916694803792	1
tagatose-1	0.614916694803792	1
rho-binding	0.614916694803792	1
8-oxoguanine	0.614916694803792	1
hemoglobin	0.614916694803792	1
btue	0.614916694803792	1
translocating	0.614916694803792	1
eutg	0.614916694803792	1
trkh	0.614916694803792	1
duf1190	0.614916694803792	1
pbsx	0.614916694803792	1
yedz	0.614916694803792	1
wzze	0.614916694803792	1
mdtg	0.614916694803792	1
thermosensitive	0.614916694803792	1
mdth	0.614916694803792	1
phophosugar	0.614916694803792	1
tdp-glucose	0.614916694803792	1
immunoglobulin	0.614916694803792	1
hyad	0.614916694803792	1
ychf	0.614916694803792	1
co-a	0.614916694803792	1
feci	0.614916694803792	1
gnt-ii	0.614916694803792	1
hism	0.614916694803792	1
sec63	0.614916694803792	1
rcnr	0.614916694803792	1
assimilatory	0.614916694803792	1
f-atpase	0.614916694803792	1
flid	0.614916694803792	1
thiophene	0.614916694803792	1
nodi	0.614916694803792	1
atoc	0.614916694803792	1
taga	0.614916694803792	1
ketose	0.614916694803792	1
udp-mannac	0.614916694803792	1
detergent-resistant	0.614916694803792	1
evgs	0.614916694803792	1
single-stranded-dna-specific	0.614916694803792	1
glucohydrolase	0.614916694803792	1
phosphoribosylglycinamidine	0.614916694803792	1
stimulator	0.614916694803792	1
alkylated	0.614916694803792	1
apoptosis-promoting	0.614916694803792	1
pyruvyl	0.614916694803792	1
5-methyltetrahydropteroyltriglutamate--homocysteine	0.614916694803792	1
phosphorylmutase	0.614916694803792	1
azlc	0.614916694803792	1
virk	0.614916694803792	1
nramp	0.614916694803792	1
methionine-r-sulfoxide	0.614916694803792	1
rhas	0.614916694803792	1
2-acylglycerophosphoethanolamine	0.614916694803792	1
monomers	0.614916694803792	1
iicb	0.614916694803792	1
prismane	0.614916694803792	1
narj	0.614916694803792	1
3-deoxy-d-arabinoheptulosonate	0.614916694803792	1
putrescine-ornithine	0.614916694803792	1
suppression	0.614916694803792	1
phoh-csgg	0.614916694803792	1
forming	0.614916694803792	1
zinc-finger	0.614916694803792	1
bcse	0.614916694803792	1
peripheral	0.614916694803792	1
actp	0.614916694803792	1
copper-zinc	0.614916694803792	1
yncd	0.614916694803792	1
2-methyltransferase	0.614916694803792	1
pentaphosphatase	0.614916694803792	1
ppic-type	0.614916694803792	1
glycyl-radical	0.614916694803792	1
sulfatase-maturase	0.614916694803792	1
acref	0.614916694803792	1
csda	0.614916694803792	1
wecb	0.614916694803792	1
l-asparginase	0.614916694803792	1
carboxyvinyl-carboxyphosphonate	0.614916694803792	1
ccmb	0.614916694803792	1
f9-type	0.614916694803792	1
reactivation	0.614916694803792	1
acyl-acp	0.614916694803792	1
upf0126	0.614916694803792	1
transporting	0.614916694803792	1
phophotriesterase	0.614916694803792	1
deacetylating	0.614916694803792	1
alchohol	0.614916694803792	1
ycge	0.614916694803792	1
adsorption	0.614916694803792	1
beta-ketoadipyl	0.614916694803792	1
galactosephosphotransferase	0.614916694803792	1
atpases	0.614916694803792	1
aminohydrolase	0.614916694803792	1
aryl-alcohol	0.614916694803792	1
insd	0.614916694803792	1
psie	0.614916694803792	1
aefa	0.614916694803792	1
n5-carboxyaminoimidazole	0.614916694803792	1
propionate--coa	0.614916694803792	1
sigma-54-dependent	0.614916694803792	1
nsrr	0.614916694803792	1
ompf	0.614916694803792	1
exchange	0.614916694803792	1
d-alanyl-d-alanine-endopeptidase	0.614916694803792	1
outs	0.614916694803792	1
chemo-receptor	0.614916694803792	1
hybrid-cluster	0.614916694803792	1
mutase-p	0.614916694803792	1
arir	0.614916694803792	1
intramembrane	0.614916694803792	1
trna-processing	0.614916694803792	1
umud	0.614916694803792	1
metal-transporting	0.614916694803792	1
duf333	0.614916694803792	1
ampg	0.614916694803792	1
salicin-specific	0.614916694803792	1
chaperone-modulator	0.614916694803792	1
duf419	0.614916694803792	1
chloroaromatic	0.614916694803792	1
smpa	0.614916694803792	1
prolyl	0.614916694803792	1
thih	0.614916694803792	1
uhpb	0.614916694803792	1
rsme	0.614916694803792	1
csgc	0.614916694803792	1
preferring	0.614916694803792	1
gspc	0.614916694803792	1
gals	0.614916694803792	1
yidz	0.614916694803792	1
dithiobiotin	0.614916694803792	1
chloramphenicol-sensitive	0.614916694803792	1
precorrin-3	0.614916694803792	1
s-box	0.614916694803792	1
o6-methylguanine-dna-alkyltransferase	0.614916694803792	1
hipa	0.614916694803792	1
concentrating	0.614916694803792	1
yajc	0.614916694803792	1
recombination-associated	0.614916694803792	1
pgtc	0.614916694803792	1
gamma-glutamyl-gamma-aminobutyraldehyde	0.614916694803792	1
dsba-like	0.614916694803792	1
hu-2	0.614916694803792	1
ugpc	0.614916694803792	1
adp-ribosylglycohydrolase	0.614916694803792	1
phosphotransacetylase	0.614916694803792	1
tmem64	0.614916694803792	1
torr	0.614916694803792	1
2-o-a-mannosyl-d-glycerate	0.614916694803792	1
glpr	0.614916694803792	1
phnn	0.614916694803792	1
escv	0.614916694803792	1
thiosulphate-binding	0.614916694803792	1
dcua	0.614916694803792	1
lytr	0.614916694803792	1
glutathione-dependent	0.614916694803792	1
yfgl	0.614916694803792	1
dna-bindng	0.614916694803792	1
phna	0.614916694803792	1
cdp-glucose	0.614916694803792	1
sulp	0.614916694803792	1
amintransferase	0.614916694803792	1
clcb	0.614916694803792	1
aminoglycoside-resistance	0.614916694803792	1
amib	0.614916694803792	1
inversion	0.614916694803792	1
ycfs	0.614916694803792	1
ybgf	0.614916694803792	1
fumerase	0.614916694803792	1
colonisation	0.614916694803792	1
precorrin-8x	0.614916694803792	1
secretin	0.614916694803792	1
ygcs	0.614916694803792	1
cpxa	0.614916694803792	1
anti-rssb	0.614916694803792	1
subunit-beta	0.614916694803792	1
humps	0.614916694803792	1
phosphonohydrolase	0.614916694803792	1
ssdna	0.614916694803792	1
cyclopropane	0.614916694803792	1
mnmc	0.614916694803792	1
thiosulfate-binding	0.614916694803792	1
5-phosphosulfate	0.614916694803792	1
c1402	0.614916694803792	1
ydcv	0.614916694803792	1
monothiol	0.614916694803792	1
stationary-phase	0.614916694803792	1
5-nitroimidazole	0.614916694803792	1
rv2280	0.614916694803792	1
yaah	0.614916694803792	1
amic	0.614916694803792	1
adenosylcobinamide-phosphate	0.614916694803792	1
flavoprotein-ubiquinone	0.614916694803792	1
nucleic	0.614916694803792	1
selenium-dependent	0.614916694803792	1
duf957	0.614916694803792	1
broad	0.614916694803792	1
alpha-glucan	0.614916694803792	1
bax1	0.614916694803792	1
rhtc-like	0.614916694803792	1
toxicities	0.614916694803792	1
methylated-dna	0.614916694803792	1
pgtb	0.614916694803792	1
c-acyltransferase	0.614916694803792	1
phopq-activated	0.614916694803792	1
sufc	0.614916694803792	1
coa-ligase	0.614916694803792	1
hopanoid-associated	0.614916694803792	1
ynhg	0.614916694803792	1
dioxide	0.614916694803792	1
polyol	0.614916694803792	1
wcal	0.614916694803792	1
invasin-like	0.614916694803792	1
zinc-dependant	0.614916694803792	1
modc	0.614916694803792	1
ferrous-iron	0.614916694803792	1
fructosamine	0.614916694803792	1
dynein-related	0.614916694803792	1
2-oxohepta-3-ene-1	0.614916694803792	1
cytochromes	0.614916694803792	1
sfhb	0.614916694803792	1
plasmid	0.619170584659346	1
dna-invertase	0.626296722833981	1
salmonella	0.638948284392945	1
global	0.638948284392945	1
ureidoglycolate	0.638948284392945	1
lamb	0.642753005017703	1
spfh	0.642753005017703	1
gamma	0.643986642405912	1
proteolytic	0.648130432101851	1
maltoporin	0.648130432101851	1
cytidine	0.65084027079736	1
luxr	0.657113278420425	1
is200	0.657113278420425	1
monooxygenase	0.658009307922375	1
glycosyl	0.662346968356754	1
muraminidase	0.666828076455227	1
nucleoid-asociated	0.666828076455227	1
gspj	0.666828076455227	1
dhal	0.666828076455227	1
transpot	0.666828076455227	1
btuf	0.666828076455227	1
oxidative-stress-resistance	0.666828076455227	1
phni	0.666828076455227	1
frataxin-like	0.666828076455227	1
rutr	0.666828076455227	1
moae	0.666828076455227	1
umuc	0.666828076455227	1
beta-glucoside	0.666828076455227	1
yafl	0.666828076455227	1
ybdk	0.666828076455227	1
ttca	0.666828076455227	1
sufs	0.666828076455227	1
nickel-dependent	0.666828076455227	1
biod	0.666828076455227	1
switching	0.666828076455227	1
citramalate	0.666828076455227	1
dotu	0.666828076455227	1
yhje	0.666828076455227	1
mitochondrial	0.666828076455227	1
photo-lyase	0.666828076455227	1
propeller	0.666828076455227	1
ccmc	0.666828076455227	1
znub	0.666828076455227	1
competence-	0.666828076455227	1
hpothetical	0.666828076455227	1
o-6-alkylguanine-dna	0.666828076455227	1
butyrate	0.666828076455227	1
frmr	0.666828076455227	1
kefb	0.666828076455227	1
copper-resistance	0.666828076455227	1
hydrogenase-3	0.666828076455227	1
cluster-binding	0.666828076455227	1
galactosyltransferase	0.666828076455227	1
auto-aggregation	0.666828076455227	1
lpfd	0.666828076455227	1
l-ido	0.666828076455227	1
yebg	0.666828076455227	1
non-catalytic	0.666828076455227	1
dsbe	0.666828076455227	1
beta-ketoacyl	0.666828076455227	1
chorismate--pyruvate	0.666828076455227	1
mitomycin-induced	0.666828076455227	1
galf	0.666828076455227	1
feca	0.666828076455227	1
mcp-iii	0.666828076455227	1
homocitrate	0.666828076455227	1
transport-related	0.666828076455227	1
dsrc	0.666828076455227	1
ydje	0.666828076455227	1
mercury-transporting	0.666828076455227	1
head-to-tail	0.666828076455227	1
nagc-like	0.666828076455227	1
chms	0.666828076455227	1
peptidyl-dipeptidase	0.666828076455227	1
thiotransferase	0.666828076455227	1
upf0060	0.666828076455227	1
anti-sigma-28	0.666828076455227	1
kbay	0.666828076455227	1
yjff	0.666828076455227	1
pair	0.666828076455227	1
mannac-6-p	0.666828076455227	1
citb	0.666828076455227	1
ebsc	0.666828076455227	1
escj	0.666828076455227	1
fhipep	0.666828076455227	1
4-amino	0.666828076455227	1
d-tagatose-bisphosphate	0.666828076455227	1
biodegradative	0.666828076455227	1
cotransporter	0.666828076455227	1
ycsf	0.666828076455227	1
iican	0.666828076455227	1
2-succinylbenzoate--coa	0.666828076455227	1
ditp	0.666828076455227	1
methylideneamino	0.666828076455227	1
twin-argninine	0.666828076455227	1
phosphoramidase	0.666828076455227	1
swim	0.666828076455227	1
n-succinylarginine	0.666828076455227	1
sira-like	0.666828076455227	1
pmpr	0.666828076455227	1
ular	0.666828076455227	1
efeo	0.666828076455227	1
protocatechuate	0.666828076455227	1
6-monooxygenase	0.666828076455227	1
rrf2	0.666828076455227	1
aaea	0.666828076455227	1
acra	0.666828076455227	1
is605	0.666828076455227	1
erythrose	0.666828076455227	1
yfcd	0.666828076455227	1
escs	0.666828076455227	1
uspb	0.666828076455227	1
dsba	0.666828076455227	1
cusb	0.666828076455227	1
ybhl	0.666828076455227	1
fimbrin	0.666828076455227	1
ruma	0.666828076455227	1
emra	0.666828076455227	1
fimxz	0.666828076455227	1
locus	0.666828076455227	1
autotransported	0.666828076455227	1
mali	0.666828076455227	1
duf1107	0.666828076455227	1
phosphotransfer	0.666828076455227	1
stpa-binding	0.666828076455227	1
curing	0.666828076455227	1
iscu	0.666828076455227	1
cse2	0.666828076455227	1
pgad	0.666828076455227	1
uidc	0.666828076455227	1
csge	0.666828076455227	1
rihc	0.666828076455227	1
ld-carboxypeptidase	0.666828076455227	1
2-thiolation	0.666828076455227	1
cusf	0.666828076455227	1
ydhyvwxut	0.666828076455227	1
mbth-like	0.666828076455227	1
tdp-fucosamine	0.666828076455227	1
faldh	0.666828076455227	1
mosc	0.666828076455227	1
fliy	0.666828076455227	1
ytkd	0.666828076455227	1
duf2511	0.666828076455227	1
4-deoxy-l-threo-5-hexosulose-uronate	0.666828076455227	1
mipa	0.666828076455227	1
trna-methylthiotransferase	0.666828076455227	1
chpb-chps	0.666828076455227	1
gsic	0.666828076455227	1
iscro5	0.666828076455227	1
barnase	0.666828076455227	1
ydfz	0.666828076455227	1
palmitoyltransferase	0.666828076455227	1
base	0.666828076455227	1
duf1992	0.666828076455227	1
hydroxymethyl	0.666828076455227	1
isoprenoid	0.666828076455227	1
kbaz	0.666828076455227	1
lipoyltransferase	0.666828076455227	1
a0119	0.666828076455227	1
-trafficking	0.666828076455227	1
alpha-trehalose-phosphate	0.666828076455227	1
purr	0.666828076455227	1
yicj	0.666828076455227	1
ftra	0.666828076455227	1
morphology	0.666828076455227	1
hyae2	0.666828076455227	1
livk	0.666828076455227	1
qseb	0.666828076455227	1
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate	0.666828076455227	1
cita	0.666828076455227	1
methyl-galactoside	0.666828076455227	1
glpe	0.666828076455227	1
phnj	0.666828076455227	1
d-gluconate	0.666828076455227	1
n-glycosylase	0.666828076455227	1
lsrg	0.666828076455227	1
pentaheme	0.666828076455227	1
fe3+-citrate	0.666828076455227	1
prevent	0.666828076455227	1
thr-binding	0.666828076455227	1
duf2756	0.666828076455227	1
ybbl	0.666828076455227	1
glutamate-ammonia-ligase	0.666828076455227	1
heme-binding	0.666828076455227	1
yifk	0.666828076455227	1
phosphoribosylamine-glycine	0.666828076455227	1
induction	0.666828076455227	1
sufa	0.666828076455227	1
pqab	0.666828076455227	1
dsg-1	0.666828076455227	1
glutamate-cysteine	0.666828076455227	1
catalase-peroxidase	0.666828076455227	1
udp-galactopyranose	0.666828076455227	1
hydrogenases	0.666828076455227	1
subtype	0.666828076455227	1
bioh	0.666828076455227	1
subcomplex	0.666828076455227	1
cysteine-protein	0.666828076455227	1
dcub	0.666828076455227	1
spanning	0.666828076455227	1
z-ring-associated	0.666828076455227	1
chps	0.666828076455227	1
n-succinylglutamate	0.666828076455227	1
ycjp	0.666828076455227	1
envc	0.666828076455227	1
napd	0.666828076455227	1
holo-citrate	0.666828076455227	1
repressor-binding	0.666828076455227	1
mart	0.666828076455227	1
prpf	0.666828076455227	1
ssuc	0.666828076455227	1
write	0.666828076455227	1
im30	0.666828076455227	1
znuc	0.666828076455227	1
yqhd	0.666828076455227	1
hyac2	0.666828076455227	1
lysr-type	0.666828076455227	1
yfbu	0.666828076455227	1
fimz	0.666828076455227	1
xapr	0.666828076455227	1
cira	0.666828076455227	1
n-methyltransferase	0.666828076455227	1
undecaprenol	0.666828076455227	1
fructose-1-p	0.666828076455227	1
polarity	0.666828076455227	1
wcaf	0.666828076455227	1
iiib	0.666828076455227	1
hyaf2	0.666828076455227	1
appa	0.666828076455227	1
7-dioate	0.666828076455227	1
ahpc	0.666828076455227	1
ntrc-family	0.666828076455227	1
bicarbonate	0.666828076455227	1
disaggregation	0.666828076455227	1
defective	0.666828076455227	1
pagd	0.666828076455227	1
yjab	0.666828076455227	1
s-adenosylhomocysteine	0.666828076455227	1
phosphate-starvation-inducible	0.666828076455227	1
sedoheptulose	0.666828076455227	1
4-amino-4-deoxy-l-arabinose-phosphoundecaprenol	0.666828076455227	1
eutm	0.666828076455227	1
beta-diaminopropionate	0.666828076455227	1
ecoli	0.666828076455227	1
oprd	0.666828076455227	1
ketol-isomerase	0.666828076455227	1
sucrose-specific	0.666828076455227	1
iia-like	0.666828076455227	1
5-semialdehyde	0.666828076455227	1
type-f	0.666828076455227	1
duf457	0.666828076455227	1
fhuf	0.666828076455227	1
nikr	0.666828076455227	1
trna-thiotransferase	0.666828076455227	1
pemk-like	0.666828076455227	1
aspartate?	0.666828076455227	1
adenosylcobinamide	0.666828076455227	1
di-iron	0.666828076455227	1
nucleodityltransferase	0.666828076455227	1
sufbcd	0.666828076455227	1
nadr	0.666828076455227	1
amidases	0.666828076455227	1
rxyl	0.666828076455227	1
beta-glucuronidase	0.666828076455227	1
hypotheticalprotein	0.666828076455227	1
duf1375	0.666828076455227	1
mdti	0.666828076455227	1
dpia	0.666828076455227	1
ribophosphonate	0.666828076455227	1
cut1	0.666828076455227	1
dinucleotide-containing	0.666828076455227	1
psi55	0.666828076455227	1
mdtl	0.666828076455227	1
btuc	0.666828076455227	1
trka	0.666828076455227	1
yscj	0.666828076455227	1
their	0.666828076455227	1
magnesium-transporting	0.666828076455227	1
puur	0.666828076455227	1
ynfm	0.666828076455227	1
3-hydroxyphenyl	0.666828076455227	1
phosphate-alpha-4-amino-4-deoxy-l-arabinose	0.666828076455227	1
enhanced	0.666828076455227	1
puta	0.666828076455227	1
acid-inducible	0.666828076455227	1
aldose-1-epimerase	0.666828076455227	1
3153	0.666828076455227	1
3-oxoadipate	0.666828076455227	1
ydir	0.666828076455227	1
precorrin-2	0.666828076455227	1
yjef	0.666828076455227	1
bamb	0.666828076455227	1
isoamylase	0.666828076455227	1
dihydroxyacetone-binding	0.666828076455227	1
ytfj-family	0.666828076455227	1
ybhq	0.666828076455227	1
hmp-pp	0.666828076455227	1
yccm	0.666828076455227	1
putaive	0.666828076455227	1
mase1	0.666828076455227	1
rlmb	0.666828076455227	1
yjcd	0.666828076455227	1
7-bisphosphatase	0.666828076455227	1
rhlb	0.666828076455227	1
