word	p-value	corrected-p-value
gentisate	0.193578911293142	1
repeat-type	0.193578911293142	1
hych	0.193578911293142	1
methylmutase	0.193578911293142	1
bgla	0.193578911293142	1
dppf	0.193578911293142	1
sulfinate	0.193578911293142	1
relative	0.193578911293142	1
haemoglobin-like	0.193578911293142	1
3-phenylpropionic	0.193578911293142	1
willebrand	0.193578911293142	1
nitrite-specific	0.193578911293142	1
hsp90	0.193578911293142	1
synthetase-related	0.193578911293142	1
ll-diaminopimelate	0.193578911293142	1
psih	0.193578911293142	1
nupg	0.193578911293142	1
msyb	0.193578911293142	1
cyst	0.193578911293142	1
-o-methyltransferase	0.193578911293142	1
gltj	0.193578911293142	1
choline	0.193656650520792	1
phosphodiesterase	0.201405277678693	1
-monophosphate	0.20174652550426	1
flhb	0.20174652550426	1
nicotinamide	0.20174652550426	1
eama-like	0.20174652550426	1
domain	0.202194461820174	1
alanine	0.206498140713604	1
sugar-binding	0.208451400125787	1
nikb	0.208451400125787	1
exbb	0.208451400125787	1
envz	0.210220057340382	1
trme	0.210220057340382	1
reca	0.210220057340382	1
coat	0.210220057340382	1
dass	0.210220057340382	1
phop	0.210220057340382	1
d-isomer	0.210220057340382	1
nike	0.210220057340382	1
riboside	0.210220057340382	1
carnitinyl-coa	0.210220057340382	1
d-xylose	0.212584441761917	1
tartrate	0.217167759631131	1
selenium	0.229813842617728	1
pyridoxine	0.229813842617728	1
n-terminus	0.229813842617728	1
aaa-type	0.230474179047029	1
sheath	0.230474179047029	1
sorbose	0.232834626991962	1
glucose-1-phosphate	0.232834626991962	1
glycerol-3-phosphate	0.237760900010754	1
lateral	0.240224136343966	1
monophosphate	0.240224136343966	1
oxidase	0.240943050704352	1
carbon-nitrogen	0.241239482809378	1
fliq	0.241239482809378	1
diacylglycerol	0.241239482809378	1
toxic	0.241239482809378	1
various	0.241239482809378	1
l-alanine-dl-glutamate	0.241239482809378	1
carboxylate	0.241239482809378	1
isomerase-like	0.241239482809378	1
d-3-phosphoglycerate	0.241239482809378	1
poly	0.241239482809378	1
packaging	0.241239482809378	1
moeb	0.241239482809378	1
rcna	0.244757848585256	1
giy-yig	0.244757848585256	1
fixc	0.244757848585256	1
carbon-phosphorus	0.244757848585256	1
arir	0.244757848585256	1
phosphate-import	0.244757848585256	1
omph	0.244757848585256	1
homocysteine-n5-methyltetrahydrofolate	0.244757848585256	1
nrfd	0.244757848585256	1
phng	0.244757848585256	1
phosphorylmutase	0.244757848585256	1
joining	0.244757848585256	1
co-a	0.244757848585256	1
actp	0.244757848585256	1
8-oxoguanine	0.244757848585256	1
furan	0.244757848585256	1
dehydratase-related	0.244757848585256	1
cred	0.244757848585256	1
endo-1	0.244757848585256	1
compound-resistance	0.244757848585256	1
transcription-associated	0.244757848585256	1
acid-coa	0.244757848585256	1
adenyl-transferase	0.244757848585256	1
l-tartrate	0.244757848585256	1
hyad	0.244757848585256	1
myltransferase	0.244757848585256	1
gltl	0.244757848585256	1
2-oxohepta-3-ene-1	0.244757848585256	1
dsrf-like	0.244757848585256	1
algr	0.244757848585256	1
precorrin-8x	0.244757848585256	1
fibronectin	0.244757848585256	1
phoh-csgg	0.244757848585256	1
kefa	0.244757848585256	1
yfaz	0.244757848585256	1
thih	0.244757848585256	1
cusr	0.244757848585256	1
classes	0.244757848585256	1
narj	0.244757848585256	1
l-valine	0.244757848585256	1
hism	0.244757848585256	1
pyruvyl	0.244757848585256	1
glycyl-radical	0.244757848585256	1
cyclic-di-gmp	0.244757848585256	1
pgta	0.244757848585256	1
btue	0.244757848585256	1
thiosulphate-binding	0.244757848585256	1
csde	0.244757848585256	1
pbsx	0.244757848585256	1
ncair	0.244757848585256	1
linked	0.244757848585256	1
yusv	0.244757848585256	1
carboxylic	0.244757848585256	1
nucleoside-diphosphate-sugar	0.244757848585256	1
fumerase	0.244757848585256	1
nramp	0.244757848585256	1
mnmc	0.244757848585256	1
sohb	0.244757848585256	1
molybdenum-binding	0.244757848585256	1
mazg	0.244757848585256	1
udp-n-acetyl-d-mannosamine	0.244757848585256	1
proprionaldehyde	0.244757848585256	1
c-acyltransferase	0.244757848585256	1
recombinational	0.244757848585256	1
l-rhamnose-proton	0.244757848585256	1
yfgl	0.244757848585256	1
chloromuconate	0.244757848585256	1
thiophene	0.244757848585256	1
sixa	0.244757848585256	1
yecs	0.244757848585256	1
s-box	0.244757848585256	1
lytr	0.244757848585256	1
diaa	0.244757848585256	1
duf883	0.244757848585256	1
melittin	0.244757848585256	1
putativie	0.244757848585256	1
tagatose-6-phosphate	0.244757848585256	1
potg	0.244757848585256	1
fmn-binding	0.244757848585256	1
clcb	0.244757848585256	1
s-adenosylmethionine-dependent	0.244757848585256	1
pgtc	0.244757848585256	1
ptr2-family	0.244757848585256	1
duf2502	0.244757848585256	1
5-nitroimidazole	0.244757848585256	1
complement	0.244757848585256	1
non-canonical	0.244757848585256	1
azlc	0.244757848585256	1
alpha-glucan	0.244757848585256	1
suppression	0.244757848585256	1
mutase-p	0.244757848585256	1
sufc	0.244757848585256	1
conserevd	0.244757848585256	1
precorrin-8w	0.244757848585256	1
dcuc	0.244757848585256	1
fixb	0.244757848585256	1
rv2280	0.244757848585256	1
tort	0.244757848585256	1
amintransferase	0.244757848585256	1
haemolysin-related	0.244757848585256	1
nifm	0.244757848585256	1
mdtn	0.244757848585256	1
dynamin	0.244757848585256	1
5-methyltetrahydropteroyltriglutamate--homocysteine	0.244757848585256	1
chelate	0.244757848585256	1
mdtm	0.244757848585256	1
aryl-alcohol	0.244757848585256	1
phnn	0.244757848585256	1
rava	0.244757848585256	1
polyol	0.244757848585256	1
zinc-finger	0.244757848585256	1
sufe	0.244757848585256	1
weight	0.244757848585256	1
putrescine-ornithine	0.244757848585256	1
udp-mannac	0.244757848585256	1
gnt-ii	0.244757848585256	1
toxicities	0.244757848585256	1
rhat	0.244757848585256	1
intrinsic	0.244757848585256	1
impa	0.244757848585256	1
ner-like	0.244757848585256	1
tape-measure	0.244757848585256	1
macrodomain	0.244757848585256	1
-tartrate	0.244757848585256	1
caia	0.244757848585256	1
metabolic	0.244757848585256	1
ppic-type	0.244757848585256	1
hopanoid-associated	0.244757848585256	1
hipa	0.244757848585256	1
guanine-n1-methyltransferase	0.244757848585256	1
reactivation	0.244757848585256	1
gamma-glutamyltransferase	0.244757848585256	1
iunh	0.244757848585256	1
protein-mediated	0.244757848585256	1
wecb	0.244757848585256	1
beta-ketoadipyl	0.244757848585256	1
phosphonates	0.244757848585256	1
sulp	0.244757848585256	1
atpases	0.244757848585256	1
butaryl	0.244757848585256	1
ybgf	0.244757848585256	1
relb	0.244757848585256	1
gamma-glutamyl-gamma-aminobutyrate	0.244757848585256	1
modifier	0.244757848585256	1
cwld	0.244757848585256	1
ppiase	0.244757848585256	1
metal-transporting	0.244757848585256	1
pgtb	0.244757848585256	1
b12-binding	0.244757848585256	1
acyl-acp	0.244757848585256	1
hemn	0.244757848585256	1
concentrating	0.244757848585256	1
trna-processing	0.244757848585256	1
nucleic	0.244757848585256	1
zinc-protease	0.244757848585256	1
assimilatory	0.244757848585256	1
sucrose-6-phosphate	0.244757848585256	1
ydcv	0.244757848585256	1
fad-linked	0.244757848585256	1
ferrous-iron	0.244757848585256	1
3-deoxy-d-arabinoheptulosonate	0.244757848585256	1
cord	0.244757848585256	1
5-phosphosulfate	0.244757848585256	1
duf1116	0.244757848585256	1
zapa	0.244757848585256	1
flavoprotein-ubiquinone	0.244757848585256	1
nsrr	0.244757848585256	1
f52a	0.244757848585256	1
phophosugar	0.244757848585256	1
mutagenesis	0.244757848585256	1
nodi	0.244757848585256	1
eiicba-glc	0.244757848585256	1
o6-methylguanine-dna-alkyltransferase	0.244757848585256	1
rossmann-fold	0.244757848585256	1
modc	0.244757848585256	1
zupt	0.244757848585256	1
short-chain-fatty-acid--coa	0.244757848585256	1
f-atpase	0.244757848585256	1
multicomponent	0.244757848585256	1
phophotriesterase	0.244757848585256	1
hydroxymethylpyrimidine	0.244757848585256	1
dithiobiotin	0.244757848585256	1
taga	0.244757848585256	1
yhjq	0.244757848585256	1
l-ascorbate-specific	0.244757848585256	1
galactose-binding	0.244757848585256	1
sfhb	0.244757848585256	1
copa	0.244757848585256	1
subunit-alpha	0.244757848585256	1
humps	0.244757848585256	1
chaperone-modulator	0.244757848585256	1
aefa	0.244757848585256	1
dioxide	0.244757848585256	1
ccmb	0.244757848585256	1
transmethylase	0.244757848585256	1
methionine-r-sulfoxide	0.244757848585256	1
cytochromes	0.244757848585256	1
2-acylglycerophosphoethanolamine	0.244757848585256	1
citx	0.244757848585256	1
monothiol	0.244757848585256	1
phnm	0.244757848585256	1
opacity-associated	0.244757848585256	1
5-methylaminomethyl-2-thiouridine	0.244757848585256	1
deacetylating	0.244757848585256	1
eiicb	0.244757848585256	1
tagatose-1	0.244757848585256	1
zinc-dependant	0.244757848585256	1
mdth	0.244757848585256	1
copper-zinc	0.244757848585256	1
2-keto-3-deoxy-l-rhamnonate	0.244757848585256	1
pheromone	0.244757848585256	1
glucose-inhibited	0.244757848585256	1
phosphoribosylglycinamidine	0.244757848585256	1
class-i	0.244757848585256	1
homocysteine	0.244757848585256	1
comec	0.244757848585256	1
2-hydroxyglutaryl-coa	0.244757848585256	1
2-dehydro-3-deoxyglucarate	0.244757848585256	1
rsme	0.244757848585256	1
-triphosphoribosyl	0.244757848585256	1
cycloisomerases	0.244757848585256	1
cpsf	0.244757848585256	1
multidrug-efflux	0.244757848585256	1
encodes	0.244757848585256	1
subunit-beta	0.244757848585256	1
phnh	0.244757848585256	1
sec63	0.244757848585256	1
luciferase-like	0.244757848585256	1
gst-like	0.244757848585256	1
ilvc	0.244757848585256	1
iii-cellobiose	0.244757848585256	1
yaah	0.244757848585256	1
carboxyvinyl-carboxyphosphonate	0.244757848585256	1
phnk	0.244757848585256	1
prpe	0.244757848585256	1
yhdh	0.244757848585256	1
gdp-fucose	0.244757848585256	1
mutl	0.244757848585256	1
precorrin-3	0.244757848585256	1
d-galactose-binding	0.244757848585256	1
lysophospholipase	0.244996916981421	1
mhyt	0.249961118582332	1
nadh-flavin	0.249961118582332	1
dienelactone	0.249961118582332	1
osmotically-inducible	0.249961118582332	1
10-methylenetetrahydrofolate	0.249961118582332	1
anchored	0.249961118582332	1
psif	0.249961118582332	1
motility-associated	0.249961118582332	1
hype	0.249961118582332	1
dj-1	0.249961118582332	1
cystine	0.249961118582332	1
rnfc	0.249961118582332	1
glutathione-s	0.249961118582332	1
gliding	0.249961118582332	1
allantoinase	0.249961118582332	1
phosphate-dependent	0.249961118582332	1
cina	0.249961118582332	1
ribosomal-protein-serine	0.249961118582332	1
dsre	0.249961118582332	1
peptide-binding	0.249961118582332	1
3-dehydrogenase	0.254927098350315	1
arsenate	0.256304071982838	1
chitinase	0.260865665560071	1
tmao	0.260865665560071	1
guanine	0.260865665560071	1
dead	0.260865665560071	1
4-hydroxythreonine-4-phosphate	0.260865665560071	1
beta-galactosidase	0.260865665560071	1
kinase	0.271297019218992	1
flagellin	0.271856358828588	1
proton	0.273590194522426	1
d-malate	0.278089795239497	1
band	0.278089795239497	1
glutamine-hydrolyzing	0.278089795239497	1
-tetraphosphatase	0.278089795239497	1
lyse	0.278089795239497	1
fructoselysine	0.278089795239497	1
-nucleosyl	0.278089795239497	1
3-methyladenine	0.278089795239497	1
gluconokinase	0.278089795239497	1
antibiotic	0.281812915246601	1
bacteriophage	0.282294298613402	1
glycolate	0.28416015205056	1
multiple	0.285473517948283	1
phnf	0.295005940966682	1
gene-dna	0.295005940966682	1
peroxiredoxin	0.295005940966682	1
porter	0.295005940966682	1
tors	0.295005940966682	1
epimerases	0.295005940966682	1
carnitine-coa	0.296021560784546	1
p-like	0.296021560784546	1
gutq	0.296021560784546	1
hemk	0.296021560784546	1
3-hexuloisomerase	0.296021560784546	1
quinate	0.296021560784546	1
5-enolpyruvylshikimate-3-phosphate	0.296021560784546	1
tail-specific	0.296021560784546	1
dual	0.296021560784546	1
fucu	0.296021560784546	1
kef-type	0.296021560784546	1
rhamnose-proton	0.296021560784546	1
recn	0.296021560784546	1
lrga	0.296021560784546	1
sapc	0.296021560784546	1
crotonobetaine	0.296021560784546	1
sura	0.296021560784546	1
inhibitory	0.296021560784546	1
6-phospho	0.296021560784546	1
alpa	0.296021560784546	1
pule	0.296021560784546	1
eutl	0.296021560784546	1
phob	0.29717411069802	1
cytoplasmic	0.297487183520909	1
xylose	0.305120310051857	1
cp4-57	0.306201367737128	1
ftsh	0.306201367737128	1
contains	0.307926572875534	1
smta	0.309467341406599	1
eutm	0.309467341406599	1
aldose-1-epimerase	0.309467341406599	1
bcsc	0.309467341406599	1
3-oxoadipate	0.309467341406599	1
rhas	0.309467341406599	1
mercury-transporting	0.309467341406599	1
peripheral	0.309467341406599	1
muraminidase	0.309467341406599	1
their	0.309467341406599	1
kdpe	0.309467341406599	1
h-flavin	0.309467341406599	1
5-methyltetrahydropteroyltriglutamate-homocysteine	0.309467341406599	1
holo-citrate	0.309467341406599	1
dede	0.309467341406599	1
yeht	0.309467341406599	1
phenylacetaldehyde	0.309467341406599	1
polarity	0.309467341406599	1
hypotheticalprotein	0.309467341406599	1
copper-resistance	0.309467341406599	1
ntrc-family	0.309467341406599	1
rrf2	0.309467341406599	1
nrfe	0.309467341406599	1
stba	0.309467341406599	1
prismane	0.309467341406599	1
hpothetical	0.309467341406599	1
ptsn	0.309467341406599	1
euth	0.309467341406599	1
undecaprenol	0.309467341406599	1
ular	0.309467341406599	1
btuf	0.309467341406599	1
adsorption	0.309467341406599	1
gamma-glutamyl-gamma-aminobutyraldehyde	0.309467341406599	1
dhal	0.309467341406599	1
mdoh	0.309467341406599	1
iican	0.309467341406599	1
competence-	0.309467341406599	1
redoxin	0.309467341406599	1
a0119	0.309467341406599	1
cluster-binding	0.309467341406599	1
ytfj	0.309467341406599	1
ebsc	0.309467341406599	1
precorrin-2	0.309467341406599	1
ycsf	0.309467341406599	1
yjcd	0.309467341406599	1
yidz	0.309467341406599	1
nickel-dependent	0.309467341406599	1
mdti	0.309467341406599	1
recombination-associated	0.309467341406599	1
hybrid-cluster	0.309467341406599	1
l-ido	0.309467341406599	1
alpha-trehalose-phosphate	0.309467341406599	1
propionate--coa	0.309467341406599	1
cira	0.309467341406599	1
bicarbonate	0.309467341406599	1
baes	0.309467341406599	1
mitochondrial	0.309467341406599	1
chps	0.309467341406599	1
feoc	0.309467341406599	1
ndma-dependent	0.309467341406599	1
base	0.309467341406599	1
yjjv	0.309467341406599	1
fecd	0.309467341406599	1
nucleoid-asociated	0.309467341406599	1
nickel-responsive	0.309467341406599	1
apurinic	0.309467341406599	1
thr-binding	0.309467341406599	1
parm	0.309467341406599	1
mapeg	0.309467341406599	1
iscx	0.309467341406599	1
ccmc	0.309467341406599	1
rxyl	0.309467341406599	1
single-stranded-dna-specific	0.309467341406599	1
ecoli	0.309467341406599	1
2-thiocytidine	0.309467341406599	1
ybdk	0.309467341406599	1
lysophospholipid	0.309467341406599	1
duf940	0.309467341406599	1
creb	0.309467341406599	1
trehalose-phosphatase	0.309467341406599	1
ttca	0.309467341406599	1
homocitrate	0.309467341406599	1
aaea	0.309467341406599	1
dsbe	0.309467341406599	1
oxidases	0.309467341406599	1
flavoprotein-quinone	0.309467341406599	1
ybhq	0.309467341406599	1
muropeptide	0.309467341406599	1
lead	0.309467341406599	1
hydrogenase-3	0.309467341406599	1
gsic	0.309467341406599	1
yeev-yeeu	0.309467341406599	1
xapr	0.309467341406599	1
envc	0.309467341406599	1
phnl	0.309467341406599	1
d-alanyl-d-alanine-endopeptidase	0.309467341406599	1
moae	0.309467341406599	1
dcus	0.309467341406599	1
2-dehydro-3-deoxyphosphogluconate	0.309467341406599	1
csda	0.309467341406599	1
lyase-activating	0.309467341406599	1
pentaheme	0.309467341406599	1
saicar	0.309467341406599	1
sedoheptulose	0.309467341406599	1
cse2	0.309467341406599	1
isoamylase	0.309467341406599	1
glcr	0.309467341406599	1
iia-like	0.309467341406599	1
cut1	0.309467341406599	1
yiav	0.309467341406599	1
mitomycin-induced	0.309467341406599	1
uhpa	0.309467341406599	1
n-glycosylase	0.309467341406599	1
aspartate?	0.309467341406599	1
phosphoglyceromutase	0.309467341406599	1
3153	0.309467341406599	1
arcb	0.309467341406599	1
hyae2	0.309467341406599	1
l-alanyl-gamma-d-glutamyl-meso-diaminopimelate	0.309467341406599	1
trna-methylthiotransferase	0.309467341406599	1
salicin-specific	0.309467341406599	1
citramalate	0.309467341406599	1
phsb	0.309467341406599	1
l-ascorbate-6-phosphate	0.309467341406599	1
rutr	0.309467341406599	1
prka	0.309467341406599	1
dependant	0.309467341406599	1
lysogenization	0.309467341406599	1
di-iron	0.309467341406599	1
oprd	0.309467341406599	1
spovr	0.309467341406599	1
arnf	0.309467341406599	1
ynca	0.309467341406599	1
ampg	0.309467341406599	1
multicopy	0.309467341406599	1
dotu	0.309467341406599	1
cholesterol	0.309467341406599	1
intramembrane	0.309467341406599	1
beta-ketoacyl	0.309467341406599	1
gals	0.309467341406599	1
protocatechuate	0.309467341406599	1
rihc	0.309467341406599	1
umud	0.309467341406599	1
n-succinylglutamate	0.309467341406599	1
7-dioate	0.309467341406599	1
rlmb	0.309467341406599	1
mipa	0.309467341406599	1
yfcd	0.309467341406599	1
rna-3	0.309467341406599	1
n-succinylarginine	0.309467341406599	1
puta	0.309467341406599	1
-phosphotransferase	0.309467341406599	1
atos	0.309467341406599	1
phosphate-alpha-4-amino-4-deoxy-l-arabinose	0.309467341406599	1
cys-trna	0.309467341406599	1
4-amino-4-deoxy-l-arabinose-phosphoundecaprenol	0.309467341406599	1
hisq	0.309467341406599	1
scp-2	0.309467341406599	1
dcua	0.309467341406599	1
2-methyltransferase	0.309467341406599	1
d-altronate	0.309467341406599	1
-trafficking	0.309467341406599	1
3-keto-l-gulonate	0.309467341406599	1
c-acetyltransferase	0.309467341406599	1
ferric-rhodotorulic	0.309467341406599	1
cellulase	0.309467341406599	1
mrna	0.309467341406599	1
rutc	0.309467341406599	1
outs	0.309467341406599	1
alpha-glucoside-specific	0.309467341406599	1
maltose-inducible	0.309467341406599	1
photo-lyase	0.309467341406599	1
bioh	0.309467341406599	1
chpb	0.309467341406599	1
btuc	0.309467341406599	1
nikr	0.309467341406599	1
interferase	0.309467341406599	1
gida	0.309467341406599	1
6-phospho-alpha-glucosidase	0.309467341406599	1
propeller	0.309467341406599	1
ylac	0.309467341406599	1
forming	0.309467341406599	1
2og-fe	0.309467341406599	1
apyrimidinic	0.309467341406599	1
3-bisphosphoglycerate-dependent	0.309467341406599	1
type-f	0.309467341406599	1
sufb-sufc-sufd	0.309467341406599	1
eutg	0.309467341406599	1
5-semialdehyde	0.309467341406599	1
cbpm	0.309467341406599	1
sterol	0.309467341406599	1
cas3	0.309467341406599	1
adp-ribosylglycohydrolase	0.309467341406599	1
fructosamine	0.309467341406599	1
hydroxymethyl	0.309467341406599	1
trna-thiotransferase	0.309467341406599	1
pemk-like	0.309467341406599	1
dcur	0.309467341406599	1
chromate	0.309467341406599	1
glutathione-dependent	0.309467341406599	1
trkh	0.309467341406599	1
nhaa	0.309467341406599	1
rho-binding	0.309467341406599	1
write	0.309467341406599	1
dinucleotide-containing	0.309467341406599	1
yncd	0.309467341406599	1
swim	0.309467341406599	1
mase1	0.309467341406599	1
trna-i	0.309467341406599	1
nucleodityltransferase	0.309467341406599	1
amidases	0.309467341406599	1
psi55	0.309467341406599	1
xylanase	0.309467341406599	1
d-galactose	0.309467341406599	1
transport-related	0.309467341406599	1
ytfj-family	0.309467341406599	1
subtype	0.309467341406599	1
mdtl	0.309467341406599	1
faldh	0.309467341406599	1
gsid	0.309467341406599	1
oxygen	0.309467341406599	1
alkylated	0.309467341406599	1
selenate	0.309467341406599	1
duf1323	0.309467341406599	1
curing	0.309467341406599	1
hyac2	0.309467341406599	1
thiosulfate-binding	0.309467341406599	1
mcp-iii	0.309467341406599	1
nad-linked	0.309467341406599	1
dsg-1	0.309467341406599	1
repressible	0.309467341406599	1
-o-ribose	0.309467341406599	1
psta	0.309467341406599	1
coa-ligase	0.309467341406599	1
chms	0.309467341406599	1
nitrogen-regulatory	0.309467341406599	1
5-phosphoribosyl	0.309467341406599	1
fimz	0.309467341406599	1
hyaf2	0.309467341406599	1
rstb	0.309467341406599	1
i-ani	0.309467341406599	1
2-methylisocitrate	0.309467341406599	1
glpr	0.309467341406599	1
7-bisphosphatase	0.309467341406599	1
subcomplex	0.309467341406599	1
efeo	0.309467341406599	1
dehydrogenase-h	0.309467341406599	1
frmr	0.309467341406599	1
polymerase-associated	0.309467341406599	1
ychf	0.309467341406599	1
pqab	0.309467341406599	1
phosphotransacetylase	0.309467341406599	1
zitb	0.309467341406599	1
qsec	0.309467341406599	1
coa-binding	0.309467341406599	1
2-succinylbenzoate--coa	0.309467341406599	1
yersiniabactin	0.309467341406599	1
pentaphosphatase	0.309467341406599	1
l-arabinose-binding	0.309467341406599	1
ugpc	0.309467341406599	1
fe3+-citrate	0.309467341406599	1
flid	0.309467341406599	1
mosc	0.309467341406599	1
putaive	0.309467341406599	1
yedz	0.309467341406599	1
transporting	0.309467341406599	1
mdtg	0.309467341406599	1
lpfe	0.309467341406599	1
hexose	0.309467341406599	1
thiotransferase	0.309467341406599	1
yjef	0.309467341406599	1
baer	0.309467341406599	1
carbamoyl	0.309467341406599	1
wcal	0.309467341406599	1
dihydropteridine	0.309467341406599	1
acetyltransferase	0.311211348667882	1
sulfurtransferase	0.311983496167219	1
phosphosugar	0.314044378694929	1
transketolase	0.316692487519228	1
domains	0.317061615207774	1
enterobactin	0.317302132780143	1
phosphoethanolamine	0.31920105641703	1
lamb	0.31920105641703	1
iiab	0.31920105641703	1
lactate	0.31920105641703	1
microcin	0.31920105641703	1
guanylyltransferase	0.319740586426294	1
l-fucose	0.327165016919404	1
-responsive	0.332285890220039	1
pep-cterm	0.332285890220039	1
3-hydroxyphenylpropionic	0.332285890220039	1
ribulose-5-phosphate	0.332285890220039	1
hypoxanthine	0.332285890220039	1
flim	0.332285890220039	1
aminopeptidase	0.333681609915066	1
incorporation	0.340486747444836	1
phospholipid	0.340486747444836	1
holin	0.345925482398261	1
sapa	0.34896501031886	1
5-diketo-d-gluconate	0.34896501031886	1
glycosidase	0.34896501031886	1
acceptor	0.34896501031886	1
protein-glutamate	0.34896501031886	1
3-deoxy-7-phosphoheptulonate	0.34896501031886	1
para	0.34896501031886	1
cold-shock	0.34896501031886	1
lipocalin	0.34896501031886	1
opacity	0.34896501031886	1
fdh-n	0.34896501031886	1
duf2466	0.34896501031886	1
napb	0.34896501031886	1
importer	0.34896501031886	1
acetokinase	0.34896501031886	1
cysa	0.34896501031886	1
chab	0.34896501031886	1
protein-disulfide	0.34896501031886	1
pqq-dependent	0.34896501031886	1
urtb	0.34896501031886	1
beta-d-galactosidase	0.34896501031886	1
determinants	0.34896501031886	1
stabilization	0.34896501031886	1
death	0.34896501031886	1
cyay	0.34896501031886	1
redox	0.34896501031886	1
pdxa	0.34896501031886	1
sec-independent	0.355164996853124	1
ribonuclease	0.358091273859582	1
racemase	0.362849399744145	1
class-iii	0.364683705699465	1
phospholipid-binding	0.364683705699465	1
dahp	0.364683705699465	1
papc	0.364683705699465	1
diffusion	0.364683705699465	1
l-idonate	0.364683705699465	1
diaminopropionate	0.364683705699465	1
dha2	0.364683705699465	1
pobr	0.364683705699465	1
adducin	0.364683705699465	1
-methyltransferase	0.365286978231785	1
quinol	0.372688136142794	1
morphogenesis	0.372688136142794	1
gaba	0.372688136142794	1
interaction	0.377167257463436	1
groes-like	0.377167257463436	1
maltoporin	0.377167257463436	1
hypa	0.377167257463436	1
cyclic	0.37906046713984	1
merops	0.379733690700275	1
metabolite	0.380721553807102	1
phosphotransferase	0.382556940852451	1
mdta	0.391284490204951	1
transriptional	0.391284490204951	1
fhud	0.391284490204951	1
nicotinamide-nucleotide	0.391284490204951	1
duf2511	0.391284490204951	1
paaa	0.391284490204951	1
aminoacrylate	0.391284490204951	1
cinnamic	0.391284490204951	1
yjff	0.391284490204951	1
methylases	0.391284490204951	1
anti-repressor	0.391284490204951	1
laccase	0.391284490204951	1
effector-binding	0.391284490204951	1
epse	0.391284490204951	1
ulae	0.391284490204951	1
yfbt	0.391284490204951	1
yhes	0.391284490204951	1
samb	0.391284490204951	1
flavocytochrome	0.391284490204951	1
pfl2	0.391284490204951	1
adpp	0.391284490204951	1
upf0060	0.391284490204951	1
maun	0.391284490204951	1
hhh-gpd	0.391284490204951	1
adaptative	0.391284490204951	1
chorismate--pyruvate	0.391284490204951	1
zinc-type	0.391284490204951	1
cytosine-c5-methylases	0.391284490204951	1
3910	0.391284490204951	1
p-protein	0.391284490204951	1
cbiq	0.391284490204951	1
lldr	0.391284490204951	1
yhjd	0.391284490204951	1
dna-modification	0.391284490204951	1
shda	0.391284490204951	1
apo-acp	0.391284490204951	1
phosphotransfer	0.391284490204951	1
phosphate-aminoarabinose	0.391284490204951	1
oligopeptidases	0.391284490204951	1
catalase-peroxidase	0.391284490204951	1
phospohtase	0.391284490204951	1
coxe-like	0.391284490204951	1
slbb-domain	0.391284490204951	1
locus-related	0.391284490204951	1
-synthase	0.391284490204951	1
prpp-forming	0.391284490204951	1
rodz	0.391284490204951	1
impb	0.391284490204951	1
phosphoribosylamine-glycine	0.391284490204951	1
yigz	0.391284490204951	1
-siderophore	0.391284490204951	1
duf21	0.391284490204951	1
n5-carboxyaminoimidazole	0.391284490204951	1
moga	0.391284490204951	1
yhgi	0.391284490204951	1
ecna	0.391284490204951	1
circularisation	0.391284490204951	1
n-acylglucosamine	0.391284490204951	1
hmp-pp	0.391284490204951	1
hemy	0.391284490204951	1
zn-ribbon	0.391284490204951	1
livk	0.391284490204951	1
tisb	0.391284490204951	1
cpsg	0.391284490204951	1
trafficking	0.391284490204951	1
ybab	0.391284490204951	1
duf699	0.391284490204951	1
viaa	0.391284490204951	1
xdha	0.391284490204951	1
cxxch	0.391284490204951	1
fagellar	0.391284490204951	1
head-to-tail	0.391284490204951	1
tetrapyrrole	0.391284490204951	1
locus	0.391284490204951	1
3-hydroxy-phenyl	0.391284490204951	1
ftr1	0.391284490204951	1
amib	0.391284490204951	1
agmatin	0.391284490204951	1
ycgr	0.391284490204951	1
ruma	0.391284490204951	1
rutb	0.391284490204951	1
twitching	0.391284490204951	1
2-hydroxy-6-oxo-6-phenylhexa-2	0.391284490204951	1
napd	0.391284490204951	1
tat-translocated	0.391284490204951	1
dmsc	0.391284490204951	1
appa	0.391284490204951	1
-hydroxylysine	0.391284490204951	1
dimethylallyl	0.391284490204951	1
rsmc	0.391284490204951	1
yjab	0.391284490204951	1
apag	0.391284490204951	1
extreme	0.391284490204951	1
sufa	0.391284490204951	1
aminotripeptidase	0.391284490204951	1
l-ala-d	0.391284490204951	1
prpr	0.391284490204951	1
liv-i	0.391284490204951	1
fhuf	0.391284490204951	1
uridine-2	0.391284490204951	1
adenolsyltransferase	0.391284490204951	1
o-6-alkylguanine-dna	0.391284490204951	1
isoprenoid	0.391284490204951	1
-adenosine	0.391284490204951	1
energy-coupling	0.391284490204951	1
mali	0.391284490204951	1
frataxin-like	0.391284490204951	1
mdte	0.391284490204951	1
t-protein	0.391284490204951	1
3-methyl-adenine	0.391284490204951	1
5tmr	0.391284490204951	1
tetrahydropterin	0.391284490204951	1
mtta	0.391284490204951	1
sector	0.391284490204951	1
d-erythrose-4-phosphate	0.391284490204951	1
duf905	0.391284490204951	1
reducing	0.391284490204951	1
upf0253	0.391284490204951	1
glutamate-cysteine	0.391284490204951	1
ompf	0.391284490204951	1
yiaklmnopqrs	0.391284490204951	1
pdut-like	0.391284490204951	1
galactosamine-6-phosphate	0.391284490204951	1
