word	p-value	corrected-p-value
proteases	0.431888862759184	1
chitinase	0.431888862759184	1
thymidylyltransferase	0.431888862759184	1
xanthosine	0.441243631966788	1
mete	0.444147229911687	1
beta-glucoside-specific	0.444147229911687	1
histidine-binding	0.444147229911687	1
dead-box	0.444147229911687	1
teha	0.444147229911687	1
dsbg	0.444147229911687	1
meth	0.444147229911687	1
urtb	0.444147229911687	1
sbma	0.444147229911687	1
maltooligosyl	0.444147229911687	1
glnp	0.444147229911687	1
bactoprenol-linked	0.444147229911687	1
2-succinyl-6-hydroxy-2	0.444147229911687	1
artp	0.444147229911687	1
endolysin	0.444147229911687	1
opacity	0.444147229911687	1
3-hydroxybutyryl-coa	0.444147229911687	1
n-acetylneuraminic	0.444147229911687	1
yiam	0.444147229911687	1
4-cyclohexadiene-1-carboxylate	0.444147229911687	1
glde	0.444147229911687	1
selenocysteine-containing	0.444147229911687	1
rcsb	0.444147229911687	1
nifc-like	0.444147229911687	1
virulence-associated	0.444147229911687	1
fdh-n	0.444147229911687	1
sppa	0.444147229911687	1
eiiab-man	0.444147229911687	1
colicins	0.444147229911687	1
e1-e2	0.444147229911687	1
methylation	0.444147229911687	1
yjia	0.444147229911687	1
arabinose-proton	0.444147229911687	1
fixa	0.444147229911687	1
yedq	0.444147229911687	1
monosaccharide	0.444147229911687	1
nrff	0.444147229911687	1
glnq	0.444147229911687	1
mioc	0.444147229911687	1
cynr	0.444147229911687	1
flgm	0.444147229911687	1
pyrimidine-specific	0.444147229911687	1
clpb	0.444147229911687	1
pqq-dependent	0.444147229911687	1
pirin-related	0.444147229911687	1
kpsf	0.444147229911687	1
duf2466	0.444147229911687	1
asparaginase	0.444147229911687	1
osmc	0.444147229911687	1
stabilization	0.444147229911687	1
slyb	0.444147229911687	1
leucine-specific	0.444147229911687	1
mdtc	0.444147229911687	1
luxr-family	0.444147229911687	1
hupf	0.444147229911687	1
cutf	0.444147229911687	1
thermoresistant	0.444147229911687	1
glutamyl-q	0.444147229911687	1
polysialic	0.444147229911687	1
vacj	0.444147229911687	1
gamma-aminobutyraldehyde	0.444147229911687	1
napb	0.444147229911687	1
o-succinylbenzoic	0.444147229911687	1
methylated	0.444147229911687	1
ybgc	0.444147229911687	1
glutamine-binding	0.444147229911687	1
ybff	0.444147229911687	1
htpx	0.444147229911687	1
pyrbi	0.444147229911687	1
cuta	0.444147229911687	1
tusd	0.444147229911687	1
initiator-associating	0.444147229911687	1
menaquinone-specific	0.444147229911687	1
pmba	0.444147229911687	1
betaine-binding	0.444147229911687	1
had-superfamily	0.444147229911687	1
caif	0.444147229911687	1
zinc-resistance	0.444147229911687	1
basr	0.444147229911687	1
l-tartrate	0.444147229911687	1
muth	0.444147229911687	1
glutamine-n5	0.444147229911687	1
activase	0.444147229911687	1
determinants	0.444147229911687	1
apoenzyme	0.444147229911687	1
iron-binding	0.444147229911687	1
clc-type	0.444147229911687	1
phenylalanine-specific	0.444147229911687	1
-o-methyltransferase	0.444147229911687	1
rnfe	0.444147229911687	1
para	0.444147229911687	1
argp	0.444147229911687	1
tartronate	0.444147229911687	1
recg	0.444147229911687	1
mraz	0.444147229911687	1
ultrainduction	0.444147229911687	1
transducer	0.444147229911687	1
metalloenzyme	0.444147229911687	1
1-dehydrogenase	0.444147229911687	1
4-dihydroxyphenylacetate	0.444147229911687	1
rhamnose-binding	0.444147229911687	1
rlua	0.444147229911687	1
branched	0.444147229911687	1
euta	0.444147229911687	1
crec	0.444147229911687	1
indole-3-glycerol	0.444147229911687	1
peroxide-inducible	0.444147229911687	1
macrolide-specific	0.444147229911687	1
mgla	0.444147229911687	1
cut2	0.444147229911687	1
dehydrogenase-like	0.444147229911687	1
sui1	0.444147229911687	1
pdxa	0.444147229911687	1
metallo	0.444147229911687	1
mdog	0.444147229911687	1
d-erythro-7	0.444147229911687	1
4-hydroxybenzoyl-coa	0.444147229911687	1
fusaric	0.444147229911687	1
hu-alpha	0.444147229911687	1
orotidine-5	0.444147229911687	1
host-nuclease	0.444147229911687	1
damx	0.444147229911687	1
narp	0.444147229911687	1
selenophosphate	0.444147229911687	1
acetoin	0.444147229911687	1
monitor	0.444147229911687	1
chab	0.444147229911687	1
duplicated	0.444147229911687	1
sapf	0.444147229911687	1
8-dihydroneopterin	0.444147229911687	1
protein-	0.444147229911687	1
hu-beta	0.444147229911687	1
flhc	0.444147229911687	1
fructokinase	0.444147229911687	1
modf	0.444147229911687	1
dctq	0.444147229911687	1
zras	0.444147229911687	1
2-keto-3-deoxy-galactonokinase	0.444147229911687	1
copper-transporting	0.444147229911687	1
similar	0.444147229911687	1
different	0.444147229911687	1
sensor-like	0.444147229911687	1
cyay	0.444147229911687	1
protein-disulfide	0.444147229911687	1
k+-transporting	0.444147229911687	1
25-like	0.444147229911687	1
n-methyl-l-tryptophan	0.444147229911687	1
plsx	0.444147229911687	1
napab	0.444147229911687	1
into	0.444147229911687	1
helix-hairpin-helix	0.444147229911687	1
cu-zn	0.444147229911687	1
hydrolyase	0.444147229911687	1
tata	0.444147229911687	1
ureg	0.444147229911687	1
dksa	0.444147229911687	1
biofilm	0.449604139523539	1
acetate	0.451755611294438	1
flippase	0.455330000169623	1
recf	0.455330000169623	1
right	0.455330000169623	1
alpha-galactosidase	0.455330000169623	1
autorepressor	0.455330000169623	1
nlpc	0.455330000169623	1
nucleotide-disulphide	0.455330000169623	1
ring	0.455330000169623	1
hydroxyacylglutathione	0.455330000169623	1
phnf	0.455330000169623	1
integration	0.460143998954054	1
finger	0.460143998954054	1
phosphocarrier	0.462660910249786	1
catalytic	0.465625683936304	1
barrel	0.478817644488448	1
oxaloacetate	0.479226262662243	1
ysirk-targeted	0.479226262662243	1
diacid	0.479647558125388	1
papd	0.479647558125388	1
pyrophosphohydrolases	0.479647558125388	1
flim	0.479647558125388	1
enterobacterial	0.479647558125388	1
morphogenesis	0.479647558125388	1
epimerases	0.479647558125388	1
rna-binding	0.479647558125388	1
hsp90	0.481697962303082	1
thiamine-binding	0.481697962303082	1
-bisphosphate	0.481697962303082	1
colonies	0.481697962303082	1
gamma-glutamylputrescine	0.481697962303082	1
8-dihydro-8-oxoguanine-triphosphatase	0.481697962303082	1
duf805	0.481697962303082	1
5-methylcytosine-specific	0.481697962303082	1
cpa2	0.481697962303082	1
acetaldehyde-active	0.481697962303082	1
pmrd	0.481697962303082	1
shell	0.481697962303082	1
mg-chelatase	0.481697962303082	1
side	0.481697962303082	1
corb	0.481697962303082	1
phosphoribosylamine--glycine	0.481697962303082	1
sulfate-binding	0.481697962303082	1
tautomerase	0.481697962303082	1
dppc	0.481697962303082	1
helical	0.481697962303082	1
glycerophosphodiester	0.481697962303082	1
muramidase	0.481697962303082	1
double-stranded	0.481697962303082	1
d-erythrose	0.481697962303082	1
uracil-xanthine	0.481697962303082	1
flrd-nad	0.481697962303082	1
yscu	0.481697962303082	1
degs	0.481697962303082	1
5-formyltetrahydrofolate	0.481697962303082	1
sulfinate	0.481697962303082	1
ethanol-active	0.481697962303082	1
phosphorylases	0.481697962303082	1
yhch	0.481697962303082	1
hofc	0.481697962303082	1
tuse	0.481697962303082	1
decoration	0.481697962303082	1
hypf	0.481697962303082	1
paak	0.481697962303082	1
haat	0.481697962303082	1
nonspecific	0.481697962303082	1
zrar	0.481697962303082	1
ssra-binding	0.481697962303082	1
cwbp200	0.481697962303082	1
hofb	0.481697962303082	1
autonomous	0.481697962303082	1
flif	0.481697962303082	1
third	0.481697962303082	1
selenide	0.481697962303082	1
divergent	0.481697962303082	1
beta-hexosaminidase	0.481697962303082	1
photorepair	0.481697962303082	1
hslj	0.481697962303082	1
-o-ribose	0.481697962303082	1
weak	0.481697962303082	1
duf1656	0.481697962303082	1
malonic	0.481697962303082	1
phosphoribosylanthranilate	0.481697962303082	1
transposon	0.481697962303082	1
bara	0.481697962303082	1
lpfb	0.481697962303082	1
fhub	0.481697962303082	1
inner-membrane	0.481697962303082	1
-coprogen	0.481697962303082	1
dsbc	0.481697962303082	1
resistance-associated	0.481697962303082	1
4-methyl-5	0.481697962303082	1
sugar-phosphate	0.481697962303082	1
defense	0.481697962303082	1
-ferrioxamine	0.481697962303082	1
lpfa	0.481697962303082	1
rbsb	0.481697962303082	1
trna-guanine	0.481697962303082	1
pitrilysin	0.481697962303082	1
sirohydrochlorin	0.481697962303082	1
5-bisphosphokinase	0.481697962303082	1
b-561	0.481697962303082	1
galactitol	0.481697962303082	1
nodulation	0.481697962303082	1
2-dehydro-3-deoxygalactonokinase	0.481697962303082	1
rhodanese-related	0.481697962303082	1
ethanol	0.481697962303082	1
monoxide	0.481697962303082	1
poth	0.481697962303082	1
rossmann-fold	0.481697962303082	1
dna-protein	0.481697962303082	1
capsullar	0.481697962303082	1
delta-2-isopentenylpyrophosphate	0.481697962303082	1
desulfinase	0.481697962303082	1
cdc48	0.481697962303082	1
potb	0.481697962303082	1
threonine-protein	0.481697962303082	1
hyba	0.481697962303082	1
cysz	0.481697962303082	1
phosphatidylethanolamine-binding	0.481697962303082	1
rhs-family	0.481697962303082	1
rfah	0.481697962303082	1
deor-type	0.481697962303082	1
rnfa	0.481697962303082	1
delta-like	0.481697962303082	1
phra	0.481697962303082	1
sohb	0.481697962303082	1
cobd	0.481697962303082	1
udp-4-amino-4-deoxy-l-arabinose--oxoglutarate	0.481697962303082	1
hexosephosphate	0.481697962303082	1
urocanate	0.481697962303082	1
dehalogenase	0.481697962303082	1
alamin	0.481697962303082	1
intimin-like	0.481697962303082	1
hish	0.481697962303082	1
modb	0.481697962303082	1
alpha-n-acetylglucosaminyl	0.481697962303082	1
repeat-associated	0.481697962303082	1
factor-related	0.481697962303082	1
gnt-i	0.481697962303082	1
eiicba	0.481697962303082	1
flavodoxin-like	0.481697962303082	1
fkbb-type	0.481697962303082	1
alpha-ribazole-5	0.481697962303082	1
b-hydroxyethyl	0.481697962303082	1
sufb	0.481697962303082	1
duf3296	0.481697962303082	1
aaeb	0.481697962303082	1
cystine-binding	0.481697962303082	1
pectinesterase	0.481697962303082	1
phosphoribosylglycineamide	0.481697962303082	1
histidine-protein	0.481697962303082	1
rmuc	0.481697962303082	1
rnfd	0.481697962303082	1
sgrr	0.481697962303082	1
small-conductance	0.481697962303082	1
cyclohexanecarboxyl-coa	0.481697962303082	1
symmetrical	0.481697962303082	1
hf-i	0.481697962303082	1
3-hexulose-6-phosphate	0.481697962303082	1
-rhodotrulic	0.481697962303082	1
beta-xylosidase	0.481697962303082	1
recj	0.481697962303082	1
hpar	0.481697962303082	1
blue	0.481697962303082	1
luxs	0.481697962303082	1
amide	0.481697962303082	1
yibh	0.481697962303082	1
signal-transduction	0.481697962303082	1
5-methylcytosine	0.481697962303082	1
metj	0.481697962303082	1
cutc	0.481697962303082	1
ring-opening	0.481697962303082	1
willebrand	0.481697962303082	1
urtc	0.481697962303082	1
fuscose	0.481697962303082	1
ypdc	0.481697962303082	1
imidazolonepropionase	0.481697962303082	1
l-ribulokinase	0.481697962303082	1
assiciated	0.481697962303082	1
phosphate-specific	0.481697962303082	1
ferrichrome-binding	0.481697962303082	1
cyst	0.481697962303082	1
agar	0.481697962303082	1
making	0.481697962303082	1
2-oxo-hepta-3-ene-1	0.481697962303082	1
terminase-like	0.481697962303082	1
polyribonucleotide	0.481697962303082	1
oxalyl-coa	0.481697962303082	1
mdtp	0.481697962303082	1
yial	0.481697962303082	1
hsdr	0.481697962303082	1
yjgk	0.481697962303082	1
volume	0.481697962303082	1
beta-propeller	0.481697962303082	1
mglc	0.481697962303082	1
ferrichrome-iron	0.481697962303082	1
l-ascorbate-specific	0.481697962303082	1
cpz-55	0.481697962303082	1
viologen	0.481697962303082	1
osmoprotectant	0.481697962303082	1
gifsy-2	0.481697962303082	1
fhuc	0.481697962303082	1
trar	0.481697962303082	1
5-methylaminomethyl-2-thiouridine	0.481697962303082	1
hydn	0.481697962303082	1
napf	0.481697962303082	1
sgat	0.481697962303082	1
nucleoside-transport	0.481697962303082	1
yhfk	0.481697962303082	1
tape-measure	0.481697962303082	1
ferrienterochelin	0.481697962303082	1
carboxylesterase	0.481697962303082	1
1-activating	0.481697962303082	1
carboxymethylenebutenolidase	0.481697962303082	1
uracil-5	0.481697962303082	1
acids	0.481697962303082	1
suppressor	0.488853898746807	1
usher	0.497184598578684	1
dnaj	0.499299812845694	1
phosphomannomutase	0.499299812845694	1
pili	0.499299812845694	1
thiamine-phosphate	0.50482217593686	1
poly	0.50482217593686	1
sulfotransferase	0.50482217593686	1
beti	0.50482217593686	1
ribulose-5-phosphate	0.50482217593686	1
-phosphodiesterase	0.50482217593686	1
cluster	0.507296938108247	1
nucleotide-binding	0.51317013402213	1
crispr-associated	0.519506848611231	1
sulfatase-maturating	0.522423300881587	1
degradative	0.522423300881587	1
pdub	0.522423300881587	1
napg	0.522423300881587	1
kdpe	0.522423300881587	1
duf830	0.522423300881587	1
pstc	0.522423300881587	1
zapb	0.522423300881587	1
apparently	0.522423300881587	1
cassette	0.522423300881587	1
torcad	0.522423300881587	1
sseb	0.522423300881587	1
citrate-proton	0.522423300881587	1
duf883	0.522423300881587	1
ccme	0.522423300881587	1
segregation	0.522423300881587	1
duf2502	0.522423300881587	1
pduu	0.522423300881587	1
apbe	0.522423300881587	1
beta-lactam	0.522423300881587	1
aerobic-type	0.522423300881587	1
dosage-dependent	0.522423300881587	1
hex-regulon	0.522423300881587	1
chloramphenicol	0.522423300881587	1
phosphotriesterase	0.522423300881587	1
within	0.522423300881587	1
methylated-dna-	0.522423300881587	1
hslu	0.522423300881587	1
threonine-phosphate	0.522423300881587	1
poti	0.522423300881587	1
ftsn	0.522423300881587	1
iscr	0.522423300881587	1
hybf	0.522423300881587	1
zn2+	0.522423300881587	1
visc	0.522423300881587	1
stfc	0.522423300881587	1
phosphonates	0.522423300881587	1
phenylacetate	0.522423300881587	1
lsrr	0.522423300881587	1
ig-like	0.522423300881587	1
7-alpha-hydroxysteroid	0.522423300881587	1
torc	0.522423300881587	1
dcur	0.522423300881587	1
gdp-fucose	0.522423300881587	1
-triphosphoribosyl	0.522423300881587	1
integrity	0.522423300881587	1
ilvy	0.522423300881587	1
initiaiton	0.522423300881587	1
homodimeric	0.522423300881587	1
-thiazole	0.522423300881587	1
duf1116	0.522423300881587	1
ampd	0.522423300881587	1
maintaining	0.522423300881587	1
glpg	0.522423300881587	1
tiba	0.522423300881587	1
prohead	0.522423300881587	1
paat	0.522423300881587	1
tate	0.522423300881587	1
ppiase	0.522423300881587	1
dcus	0.522423300881587	1
smva	0.522423300881587	1
coproporphyrinogen-iii	0.522423300881587	1
gsib	0.522423300881587	1
oppd	0.522423300881587	1
rspb	0.522423300881587	1
sufe	0.522423300881587	1
sufd	0.522423300881587	1
nupg	0.522423300881587	1
gst-like	0.522423300881587	1
cuts	0.522423300881587	1
f52a	0.522423300881587	1
pulj	0.522423300881587	1
hexulose	0.522423300881587	1
nrdr	0.522423300881587	1
stff	0.522423300881587	1
5-keto-4-deoxy-d-glucarate	0.522423300881587	1
tagatose-6-phosphate	0.522423300881587	1
sula	0.522423300881587	1
orfb	0.522423300881587	1
bactoprenol	0.522423300881587	1
pocr	0.522423300881587	1
-specific	0.522423300881587	1
yhbu	0.522423300881587	1
chvd	0.522423300881587	1
stfd	0.522423300881587	1
chelatase	0.522423300881587	1
duf20	0.522423300881587	1
rnfb	0.522423300881587	1
marb	0.522423300881587	1
mg-dependent	0.522423300881587	1
transmethylase	0.522423300881587	1
yeca	0.522423300881587	1
methylcitrate	0.522423300881587	1
mvim	0.522423300881587	1
vertebrate	0.522423300881587	1
d-ala	0.522423300881587	1
coxs	0.522423300881587	1
stfe	0.522423300881587	1
rata	0.522423300881587	1
pqia	0.522423300881587	1
slya	0.522423300881587	1
carbamoyl	0.522423300881587	1
msyb	0.522423300881587	1
hepa	0.522423300881587	1
nirt	0.522423300881587	1
rama	0.522423300881587	1
nadh-azoreductase	0.522423300881587	1
carboxylating	0.522423300881587	1
scp-2	0.522423300881587	1
protein-pii	0.522423300881587	1
tmrna	0.522423300881587	1
glycerol-3-phosphate-binding	0.522423300881587	1
prpd	0.522423300881587	1
rnfg	0.522423300881587	1
gamma-butyrobetaine	0.522423300881587	1
b12-transporter	0.522423300881587	1
4-deoxy-4-formamido-l-arabinose	0.522423300881587	1
csgd	0.522423300881587	1
phenylalanyl-trna--protein	0.522423300881587	1
csid	0.522423300881587	1
desulfuration	0.522423300881587	1
psih	0.522423300881587	1
yhby	0.522423300881587	1
hych	0.522423300881587	1
pagp	0.522423300881587	1
n-acyl-d-aspartate	0.522423300881587	1
iucc	0.522423300881587	1
cobyric	0.522423300881587	1
fadr	0.522423300881587	1
cusc	0.522423300881587	1
s-adenosyl-methyltransferase	0.522423300881587	1
udp-n-acetyl-d-glucosamine	0.522423300881587	1
glucitol-6-phosphate	0.522423300881587	1
arsc	0.522423300881587	1
dsdna	0.522423300881587	1
methylated-dna--protein-cysteine	0.522423300881587	1
distal	0.522423300881587	1
rna-methyltransferase	0.522423300881587	1
ssra	0.522423300881587	1
pyridoxal-dependent	0.522423300881587	1
cobyrinic	0.522423300881587	1
alpha-mannosidase	0.522423300881587	1
rpir-family	0.522423300881587	1
ybge	0.522423300881587	1
flgk	0.522423300881587	1
dihydropteridine	0.522423300881587	1
4-hydroxy-2-oxoglutarate	0.522423300881587	1
rsta	0.522423300881587	1
anhydro-n-acetylmuramic	0.522423300881587	1
keff	0.522423300881587	1
-tartrate	0.522423300881587	1
ytvi	0.522423300881587	1
dppd	0.522423300881587	1
very	0.522423300881587	1
3-phenylpropionic	0.522423300881587	1
l-valine	0.522423300881587	1
alkylphosphonate	0.522423300881587	1
including	0.522423300881587	1
nagd	0.522423300881587	1
beta-cystathionase	0.522423300881587	1
alpha-n-acetylglucosaminyltransferase	0.522423300881587	1
sec-c	0.522423300881587	1
rada	0.522423300881587	1
b-556	0.522423300881587	1
phne	0.522423300881587	1
carboxymuconolactone	0.522423300881587	1
ybis	0.522423300881587	1
carboxylate-amine	0.522423300881587	1
invasion-associated	0.522423300881587	1
sdia	0.522423300881587	1
redox-sensitive	0.522423300881587	1
gltj	0.522423300881587	1
xdhc	0.522423300881587	1
mali	0.522423300881587	1
pduv	0.522423300881587	1
multi-copper	0.522423300881587	1
tnpb	0.522423300881587	1
paab	0.522423300881587	1
hslv	0.522423300881587	1
paay	0.522423300881587	1
formyl-coenzyme	0.522423300881587	1
bgla	0.522423300881587	1
sterol	0.522423300881587	1
dihydrouridine	0.522423300881587	1
sbccd	0.522423300881587	1
adp-forming	0.522423300881587	1
f420-reducing	0.522423300881587	1
basic	0.522423300881587	1
protein-tyrosine	0.522423300881587	1
polymorphic	0.522423300881587	1
nhab	0.522423300881587	1
dyp-type	0.522423300881587	1
hyaf	0.522423300881587	1
ribbon-helix-helix	0.522423300881587	1
dipeptide-binding	0.522423300881587	1
carbon-phosphorus	0.522423300881587	1
body-associated	0.522423300881587	1
fad-linked	0.522423300881587	1
glucose-inhibited	0.522423300881587	1
suppression	0.522423300881587	1
yusv	0.522423300881587	1
h-dependent	0.522423300881587	1
mraw	0.522423300881587	1
homocysteine	0.522423300881587	1
formiminoglutamase	0.522423300881587	1
sufb-sufc-sufd	0.522423300881587	1
15-methyltransferase	0.522423300881587	1
thic	0.522423300881587	1
bglj	0.522423300881587	1
hydroxyisourate	0.522423300881587	1
formaldehyde	0.522423300881587	1
duf932	0.522423300881587	1
precorrin-6y	0.522423300881587	1
mn2+	0.522423300881587	1
ll-diaminopimelate	0.522423300881587	1
phospho-beta-glucosidase	0.522423300881587	1
luciferase	0.522423300881587	1
glycoporin	0.522423300881587	1
dppf	0.522423300881587	1
trna-binding	0.522423300881587	1
homocysteine-n5-methyltetrahydrofolate	0.522423300881587	1
oligogalacturonide	0.522423300881587	1
arop	0.522423300881587	1
modulation	0.524078560369146	1
phosphoribosyl-dephospho-coa	0.530824955716057	1
polar	0.530824955716057	1
nikb	0.530824955716057	1
benzoate	0.530824955716057	1
trap-type	0.530824955716057	1
chemoreceptor	0.530824955716057	1
antiporter-2	0.530824955716057	1
sigma-54	0.539485866839258	1
lysophospholipase	0.54009400929894	1
ferrichrome	0.54009400929894	1
toxic	0.555023097884771	1
virulence	0.555045421069466	1
aahs	0.557615988298547	1
inactive	0.557615988298547	1
envelope	0.557615988298547	1
excisionase	0.557615988298547	1
compounds	0.557615988298547	1
capsular	0.557615988298547	1
soxr	0.557615988298547	1
acetoacetyl-coa	0.557615988298547	1
exclusion	0.557615988298547	1
restriction-modification	0.565791674576274	1
rich	0.566591620176822	1
5-methyltetrahydropteroyltriglutamate-homocysteine	0.566591620176822	1
single-stranded-dna-specific	0.566591620176822	1
comec	0.566591620176822	1
hexose	0.566591620176822	1
2-hydroxyglutaryl-coa	0.566591620176822	1
ntpase	0.566591620176822	1
nucleation	0.566591620176822	1
galactose-binding	0.566591620176822	1
giy-yig	0.566591620176822	1
pheromone	0.566591620176822	1
teichoic	0.566591620176822	1
guanyltransferase	0.566591620176822	1
ubih	0.566591620176822	1
having	0.566591620176822	1
zupt	0.566591620176822	1
dhak	0.566591620176822	1
-transporting	0.566591620176822	1
erfk	0.566591620176822	1
sarcosine	0.566591620176822	1
anti-repressor	0.566591620176822	1
transcript	0.566591620176822	1
psts	0.566591620176822	1
cobq	0.566591620176822	1
actin	0.566591620176822	1
intimin	0.566591620176822	1
tort	0.566591620176822	1
deiminase	0.566591620176822	1
p2-related	0.566591620176822	1
lead	0.566591620176822	1
cys-trna	0.566591620176822	1
cascade	0.566591620176822	1
cbin	0.566591620176822	1
duf987	0.566591620176822	1
essential	0.566591620176822	1
nrfe	0.566591620176822	1
repressible	0.566591620176822	1
pspa	0.566591620176822	1
spheroplast	0.566591620176822	1
dehydrogenase-h	0.566591620176822	1
quec	0.566591620176822	1
naprtase	0.566591620176822	1
compound-resistance	0.566591620176822	1
crcb	0.566591620176822	1
mucb	0.566591620176822	1
qsec	0.566591620176822	1
phng	0.566591620176822	1
rcna	0.566591620176822	1
mnmc	0.566591620176822	1
xylanase	0.566591620176822	1
haemoglobin-like	0.566591620176822	1
maturase	0.566591620176822	1
duf1323	0.566591620176822	1
ferrioxamine	0.566591620176822	1
gdp-l-fucose	0.566591620176822	1
non-canonical	0.566591620176822	1
ham1	0.566591620176822	1
tricarboxylate	0.566591620176822	1
methylisocitrate	0.566591620176822	1
duf2877	0.566591620176822	1
mechanism	0.566591620176822	1
ion-channel	0.566591620176822	1
mcrbc	0.566591620176822	1
phosphohistidinoprotein-hexose	0.566591620176822	1
kefa	0.566591620176822	1
flavoprotein-quinone	0.566591620176822	1
antirepressor	0.566591620176822	1
gentisate	0.566591620176822	1
bound	0.566591620176822	1
dcuc	0.566591620176822	1
yagb	0.566591620176822	1
sigma-38	0.566591620176822	1
copper-binding	0.566591620176822	1
6-diphosphate	0.566591620176822	1
yiaa	0.566591620176822	1
rfaz	0.566591620176822	1
phzf	0.566591620176822	1
endo-1	0.566591620176822	1
cobb	0.566591620176822	1
phenazine	0.566591620176822	1
cell-division	0.566591620176822	1
cusr	0.566591620176822	1
enhanced	0.566591620176822	1
salicin-specific	0.566591620176822	1
coq6	0.566591620176822	1
gamma-glutamyl-gamma-aminobutyrate	0.566591620176822	1
nucleoside-diphosphate-sugar	0.566591620176822	1
junctions	0.566591620176822	1
methylmutase	0.566591620176822	1
is30	0.566591620176822	1
competence-related	0.566591620176822	1
relative	0.566591620176822	1
atos	0.566591620176822	1
dehydratase-related	0.566591620176822	1
hemolysin-coregulated	0.566591620176822	1
ccmd	0.566591620176822	1
eutn	0.566591620176822	1
pgf-cterm-modified	0.566591620176822	1
5-carboxymethylaminomethyl	0.566591620176822	1
chromate	0.566591620176822	1
aldehyde-alcohol	0.566591620176822	1
precorrin-4	0.566591620176822	1
baes	0.566591620176822	1
3-keto-l-gulonate	0.566591620176822	1
repeat-type	0.566591620176822	1
electron-transport	0.566591620176822	1
d-galactose	0.566591620176822	1
hism	0.566591620176822	1
2-keto-3-deoxy-l-rhamnonate	0.566591620176822	1
forming	0.566591620176822	1
c11-methyltransferase	0.566591620176822	1
nhaa	0.566591620176822	1
beta-helix	0.566591620176822	1
luciferase-like	0.566591620176822	1
s-adenosylmethionine-dependent	0.566591620176822	1
nitrite-specific	0.566591620176822	1
phnh	0.566591620176822	1
tp901	0.566591620176822	1
lacd	0.566591620176822	1
trcf	0.566591620176822	1
5-phosphoribosyl	0.566591620176822	1
nrfb	0.566591620176822	1
bglb-family	0.566591620176822	1
polymerase-binding	0.566591620176822	1
detoxification	0.566591620176822	1
hpch	0.566591620176822	1
nop2	0.566591620176822	1
apyrimidinic	0.566591620176822	1
kple2	0.566591620176822	1
-phosphotransferase	0.566591620176822	1
yedz	0.566591620176822	1
yedw	0.566591620176822	1
succinate-coa	0.566591620176822	1
phosphonoacetaldehyde	0.566591620176822	1
adp-ribosylglycohydrolase	0.566591620176822	1
hydroxymethylpyrimidine	0.566591620176822	1
muropeptide	0.566591620176822	1
putatuve	0.566591620176822	1
oxygen	0.566591620176822	1
taf9	0.566591620176822	1
udp-n-acetyl-d-mannosamine	0.566591620176822	1
duf1219	0.566591620176822	1
faa-hydrolase-family	0.566591620176822	1
j-like	0.566591620176822	1
phnm	0.566591620176822	1
methionine-r-sulfoxide	0.566591620176822	1
lysine-n-methylase	0.566591620176822	1
fimf	0.566591620176822	1
intitiation	0.566591620176822	1
common	0.566591620176822	1
3-dihydroxyphenylpropionate	0.566591620176822	1
pspf	0.566591620176822	1
wzze	0.566591620176822	1
yersiniabactin	0.566591620176822	1
recombination-associated	0.566591620176822	1
yidz	0.566591620176822	1
cred	0.566591620176822	1
monovalent	0.566591620176822	1
phnk	0.566591620176822	1
puatative	0.566591620176822	1
2-methyltransferase	0.566591620176822	1
coa-dependent	0.566591620176822	1
pspd	0.566591620176822	1
5-keto-d-gluconate	0.566591620176822	1
araj	0.566591620176822	1
factor-specific	0.566591620176822	1
chli	0.566591620176822	1
moac	0.566591620176822	1
glycoprotein	0.566591620176822	1
glycosysl	0.566591620176822	1
l-rhamnose-proton	0.566591620176822	1
phenylacetaldehyde	0.566591620176822	1
phosphosugar-binding	0.566591620176822	1
c-acetyltransferase	0.566591620176822	1
polarity	0.566591620176822	1
sensitive	0.566591620176822	1
baer	0.566591620176822	1
nol1	0.566591620176822	1
fixc	0.566591620176822	1
creb	0.566591620176822	1
yicj	0.566591620176822	1
potg	0.566591620176822	1
4-hydroxy-2-oxovalerate	0.566591620176822	1
yeev	0.566591620176822	1
deda-family	0.566591620176822	1
yad-type	0.566591620176822	1
ycge	0.566591620176822	1
pirin	0.566591620176822	1
n5-carboxyaminoimidazole	0.566591620176822	1
nicotianamine	0.566591620176822	1
nrfd	0.566591620176822	1
ilvbn	0.566591620176822	1
polyferredoxin	0.566591620176822	1
rhamnosyltransferase	0.566591620176822	1
frlr	0.566591620176822	1
resolvasome	0.566591620176822	1
duf3442	0.566591620176822	1
yffh	0.566591620176822	1
mdtn	0.566591620176822	1
lysogenization	0.566591620176822	1
dmsd	0.566591620176822	1
3-carboxymuconate	0.566591620176822	1
propanol	0.566591620176822	1
donor	0.566591620176822	1
cysteine-rich	0.566591620176822	1
part	0.566591620176822	1
bssr	0.566591620176822	1
ccmh	0.566591620176822	1
hemimethylated	0.566591620176822	1
transcriptioanl	0.566591620176822	1
uhpa	0.566591620176822	1
nsrr	0.566591620176822	1
deoc	0.566591620176822	1
duf466	0.566591620176822	1
acetoacetate	0.566591620176822	1
joining	0.566591620176822	1
clps	0.566591620176822	1
mutl	0.566591620176822	1
b12-binding	0.566591620176822	1
glutathione-s-transferase-family	0.566591620176822	1
is902	0.566591620176822	1
mutt-family	0.566591620176822	1
ubif	0.566591620176822	1
synthetase-related	0.566591620176822	1
