word	p-value	corrected-p-value
uvrabc	0.322808942598859	1
fumarase	0.322808942598859	1
starvation-induced	0.322808942598859	1
pcaq	0.322808942598859	1
cysw	0.322808942598859	1
udp-n-acetyl-d-mannosaminuronic	0.322808942598859	1
aminoacyl-histidine	0.322808942598859	1
hpii	0.322808942598859	1
beta-ketoadipate	0.322808942598859	1
rcsc	0.322808942598859	1
cadc	0.322808942598859	1
recx	0.322808942598859	1
oxidative	0.322808942598859	1
d-ribose-binding	0.322808942598859	1
glgs	0.322808942598859	1
trme	0.322808942598859	1
-terminal	0.322808942598859	1
eiid	0.322808942598859	1
iscro3	0.322808942598859	1
nudix-family	0.322808942598859	1
3-dihydro-2	0.322808942598859	1
cobinamide	0.322808942598859	1
protein-glutamate	0.322808942598859	1
tolb	0.322808942598859	1
ai-2	0.322808942598859	1
alpha-subunit	0.322808942598859	1
rubredoxin	0.322808942598859	1
nodt	0.322808942598859	1
rok-family	0.322808942598859	1
glycyl	0.322808942598859	1
<orfname>	0.322808942598859	1
conversion	0.322808942598859	1
peptidoglycan-binding	0.322808942598859	1
probable	0.327349934955973	1
interaction	0.330588275718497	1
sialic	0.330588275718497	1
flagella	0.330588275718497	1
sequence	0.341495078781756	1
hth-type	0.342747113885128	1
amidotransferase	0.345561891302061	1
site-specific	0.346173831318994	1
dual	0.349631484556963	1
anti-sigma	0.349631484556963	1
cp4-6	0.349631484556963	1
sapb	0.349962612028155	1
cp4-44	0.349962612028155	1
lactonase	0.349962612028155	1
cadmium	0.349962612028155	1
uronate	0.349962612028155	1
compound	0.349962612028155	1
phosphoribosyl-atp	0.349962612028155	1
sbcc	0.349962612028155	1
specificities	0.349962612028155	1
narq	0.349962612028155	1
mr-mle-family	0.349962612028155	1
trehalose-specific	0.349962612028155	1
alpha-ribazole	0.349962612028155	1
iclr	0.349962612028155	1
d-isomer	0.349962612028155	1
isec14	0.349962612028155	1
dikinase	0.349962612028155	1
carnitine-coa	0.349962612028155	1
rhle	0.349962612028155	1
ribosomal-protein-serine	0.349962612028155	1
mannosyl-3-phosphoglycerate	0.349962612028155	1
fdra	0.349962612028155	1
3-keto-l-gulonate-6-phosphate	0.349962612028155	1
multiphosphoryl	0.349962612028155	1
duf3279	0.349962612028155	1
dienelactone	0.349962612028155	1
5-diketo-d-gluconate	0.349962612028155	1
d-xylose-binding	0.349962612028155	1
induced	0.349962612028155	1
aerotaxis	0.349962612028155	1
camp-binding	0.349962612028155	1
fliz	0.349962612028155	1
gltk	0.349962612028155	1
atp-grasp	0.349962612028155	1
eutk	0.349962612028155	1
holo-acp	0.349962612028155	1
l-asparagine	0.349962612028155	1
n-hydroxybenzoate	0.349962612028155	1
selenocysteine-specific	0.349962612028155	1
crispr	0.349962612028155	1
multisubunit	0.349962612028155	1
tord	0.349962612028155	1
nanr	0.349962612028155	1
fxsa	0.349962612028155	1
dihydropyrimidine	0.349962612028155	1
amph	0.349962612028155	1
merr	0.349962612028155	1
yrinic	0.349962612028155	1
aminobenzoyl-glutamate	0.349962612028155	1
oppc	0.349962612028155	1
dsdx	0.349962612028155	1
inhibitory	0.349962612028155	1
naph	0.349962612028155	1
fdhe	0.349962612028155	1
endoglucanase	0.349962612028155	1
tyrosine-protein	0.349962612028155	1
proton-translocating	0.349962612028155	1
molybdopterin-binding	0.349962612028155	1
nife	0.349962612028155	1
flih	0.349962612028155	1
tldd	0.349962612028155	1
asma	0.349962612028155	1
voltage	0.349962612028155	1
ruva	0.349962612028155	1
cystine	0.349962612028155	1
spas	0.349962612028155	1
tdcc	0.349962612028155	1
l-lysine	0.349962612028155	1
psif	0.349962612028155	1
mlta-interacting	0.349962612028155	1
kdpg	0.349962612028155	1
bcct	0.349962612028155	1
ceda	0.349962612028155	1
miab	0.349962612028155	1
that	0.349962612028155	1
redox	0.349962612028155	1
sure	0.349962612028155	1
peptidase-dependent	0.349962612028155	1
galactarate	0.349962612028155	1
hyae	0.349962612028155	1
utra	0.349962612028155	1
nrdi	0.349962612028155	1
udp-forming	0.349962612028155	1
intermediate	0.349962612028155	1
virion	0.349962612028155	1
rbsd	0.349962612028155	1
uhpc	0.349962612028155	1
hype	0.349962612028155	1
hisf	0.349962612028155	1
7-cyano-7-deazaguanine	0.349962612028155	1
quorum-sensing	0.349962612028155	1
rseb	0.349962612028155	1
corc	0.349962612028155	1
phosphate-dependent	0.349962612028155	1
n-acetylglutamate	0.349962612028155	1
trimethylamine	0.349962612028155	1
beta-d-galactosidase	0.349962612028155	1
mfs-family	0.349962612028155	1
dihydroxy-acid	0.349962612028155	1
gated	0.349962612028155	1
cations	0.349962612028155	1
ruvb	0.349962612028155	1
dicarboxylate	0.357395672859649	1
catabolite	0.357395672859649	1
uracil	0.35758837646464	1
-binding	0.359123342733494	1
bacterioferritin	0.369539165441466	1
deacylase	0.369539165441466	1
amine	0.369539165441466	1
stability	0.369539165441466	1
shock	0.370039211214053	1
dpib	0.379400258300142	1
csie	0.379400258300142	1
dna-cytosine	0.379400258300142	1
mu-like	0.379400258300142	1
4-dihydroxy-2-naphthoate	0.379400258300142	1
cina	0.379400258300142	1
copies	0.379400258300142	1
inosine-guanosine	0.379400258300142	1
d-ala-d-ala	0.379400258300142	1
dsrb	0.379400258300142	1
mgla	0.379400258300142	1
eutl	0.379400258300142	1
consisting	0.379400258300142	1
glutathione-s	0.379400258300142	1
quinate	0.379400258300142	1
l-ascorbate	0.379400258300142	1
t1ss	0.379400258300142	1
tryptophanase	0.379400258300142	1
cysq	0.379400258300142	1
alpha-ketoglutarate-dependent	0.379400258300142	1
phosphate-binding	0.379400258300142	1
hemk	0.379400258300142	1
muts	0.379400258300142	1
moea	0.379400258300142	1
ketopantoate	0.379400258300142	1
hemoprotein	0.379400258300142	1
rbsc	0.379400258300142	1
rard	0.379400258300142	1
cobw	0.379400258300142	1
drugs	0.379400258300142	1
duf1078	0.379400258300142	1
nadh-flavin	0.379400258300142	1
reco	0.379400258300142	1
pyruvate-flavodoxin	0.379400258300142	1
galactitol-1-phosphate	0.379400258300142	1
iron-regulated	0.379400258300142	1
ferredoxin--nadp	0.379400258300142	1
mnhb	0.379400258300142	1
dipeptidyl	0.379400258300142	1
etherase	0.379400258300142	1
variant	0.379400258300142	1
ankyrin	0.379400258300142	1
selenocysteine	0.379400258300142	1
3-mercaptopyruvate	0.379400258300142	1
gcva	0.379400258300142	1
gutq	0.379400258300142	1
cof-like	0.379400258300142	1
winged-helix	0.379400258300142	1
tyrr	0.379400258300142	1
sufi	0.379400258300142	1
n-acetylglucosamine-specific	0.379400258300142	1
rhomboid	0.379400258300142	1
spou	0.379400258300142	1
7-bisphosphate	0.379400258300142	1
1-decarboxylase	0.379400258300142	1
cobalt-precorrin-6a	0.379400258300142	1
5-epimerase	0.379400258300142	1
s-formylglutathione	0.379400258300142	1
mhyt	0.379400258300142	1
acid-oxidizing	0.379400258300142	1
farnesyltransferase	0.379400258300142	1
p-like	0.379400258300142	1
silver	0.379400258300142	1
dsre	0.379400258300142	1
lysine-specific	0.379400258300142	1
agmatine	0.379400258300142	1
eutj	0.379400258300142	1
3-dioxygenase	0.379400258300142	1
flgd	0.379400258300142	1
dj-1	0.379400258300142	1
arginine-targeting	0.379400258300142	1
rnd-family	0.379400258300142	1
mannonate	0.379400258300142	1
collagenase	0.379400258300142	1
2-selenouridine	0.379400258300142	1
motility-associated	0.379400258300142	1
cora	0.379400258300142	1
gliding	0.379400258300142	1
sulfurylase	0.379400258300142	1
sapc	0.379400258300142	1
reductases	0.379400258300142	1
twin-arginine	0.379400258300142	1
acidic	0.379400258300142	1
aconitase	0.379400258300142	1
ehua	0.379400258300142	1
rcsb	0.379400258300142	1
xylulose	0.379400258300142	1
tol-pal	0.379400258300142	1
undecaprenyl-diphosphatase	0.379400258300142	1
fixx	0.379400258300142	1
nlpi	0.379400258300142	1
cationic	0.379400258300142	1
mscs	0.379400258300142	1
duf386	0.379400258300142	1
dna-specific	0.379400258300142	1
valine--pyruvate	0.379400258300142	1
5-enolpyruvylshikimate-3-phosphate	0.379400258300142	1
guanosine-5	0.379400258300142	1
triphosphoribosyl-dephospho-coa	0.379400258300142	1
c-methyltransferase	0.379400258300142	1
protein-tyrosine-phosphatase	0.379400258300142	1
tyr-sensitive	0.379400258300142	1
-diphosphate	0.379400258300142	1
msga	0.379400258300142	1
queuosine	0.379400258300142	1
seqa	0.379400258300142	1
3-dihydroxybenzoate-amp	0.379400258300142	1
kefc	0.379400258300142	1
acceptor	0.379400258300142	1
fumarylacetoacetate	0.379400258300142	1
l-carnitine	0.379400258300142	1
rossmann	0.379400258300142	1
aerobactin	0.379400258300142	1
plasmid	0.384918036531664	1
possibly	0.390322007761624	1
guanosine	0.390322007761624	1
hydro-lyase	0.390322007761624	1
chitinase	0.390322007761624	1
methyl	0.390322007761624	1
salmonella	0.390742775804327	1
glycolate	0.390742775804327	1
nucleotide	0.393153936393405	1
uncharacterised	0.398216211538553	1
septum	0.403311525377455	1
capsule	0.408179017065733	1
homeostasis	0.408179017065733	1
alkaline	0.408179017065733	1
cysa	0.411313984821088	1
rhamnose-proton	0.411313984821088	1
arac-type	0.411313984821088	1
tim-barrel	0.411313984821088	1
htra	0.411313984821088	1
nhar	0.411313984821088	1
bhsa	0.411313984821088	1
oppa	0.411313984821088	1
d-heptose	0.411313984821088	1
arom	0.411313984821088	1
petb	0.411313984821088	1
glycosidase	0.411313984821088	1
phage-like	0.411313984821088	1
kef-type	0.411313984821088	1
starch	0.411313984821088	1
hydroxylamine	0.411313984821088	1
abrb	0.411313984821088	1
sapa	0.411313984821088	1
l-allo-threonine	0.411313984821088	1
fucu	0.411313984821088	1
dedd	0.411313984821088	1
lipocalin	0.411313984821088	1
dsbd	0.411313984821088	1
phenylalanyl-trna-protein	0.411313984821088	1
o-succinylbenzoate-coa	0.411313984821088	1
srmb	0.411313984821088	1
flavohemoprotein	0.411313984821088	1
datp	0.411313984821088	1
reactive	0.411313984821088	1
entc	0.411313984821088	1
fdhd	0.411313984821088	1
catecholate	0.411313984821088	1
ligb	0.411313984821088	1
ribulokinase	0.411313984821088	1
dnaj-like	0.411313984821088	1
minc	0.411313984821088	1
sura	0.411313984821088	1
panthothenate	0.411313984821088	1
factor-i	0.411313984821088	1
proy	0.411313984821088	1
galactose-proton	0.411313984821088	1
inosine	0.411313984821088	1
porphyrin	0.411313984821088	1
kple1	0.411313984821088	1
6-phospho	0.411313984821088	1
rbsa	0.411313984821088	1
nrfg	0.411313984821088	1
oxygen-regulated	0.411313984821088	1
maca	0.411313984821088	1
fluffing	0.411313984821088	1
mannosyl	0.411313984821088	1
acetylating	0.411313984821088	1
evolved	0.411313984821088	1
glutaredoxin-like	0.411313984821088	1
oppf	0.411313984821088	1
quaternary	0.411313984821088	1
interacting	0.411313984821088	1
stylti	0.411313984821088	1
d-tyrosyl-trna	0.411313984821088	1
leader-binding	0.411313984821088	1
medium	0.411313984821088	1
ldrd	0.411313984821088	1
pantoate--beta-alanine	0.411313984821088	1
ferrienterobactin	0.411313984821088	1
dl-methionine	0.411313984821088	1
rhsc	0.411313984821088	1
s-ribosylhomocysteinase	0.411313984821088	1
osmolarity	0.411313984821088	1
o-acetylserine	0.411313984821088	1
acetyltransferases	0.411313984821088	1
lrga	0.411313984821088	1
bacitracin	0.411313984821088	1
phenylalanine-specific	0.411313984821088	1
nadph-quinone	0.411313984821088	1
adra	0.411313984821088	1
citg	0.411313984821088	1
ccmf	0.411313984821088	1
secretion-associated	0.411313984821088	1
s-methyltransferase	0.411313984821088	1
respiratory-chain	0.411313984821088	1
bara-like	0.411313984821088	1
udp-sugar	0.411313984821088	1
xanthine-guanine	0.411313984821088	1
tatc	0.411313984821088	1
sugar-specific	0.411313984821088	1
cold-shock	0.411313984821088	1
suge	0.411313984821088	1
nlpe	0.411313984821088	1
ferrichrome-iron	0.411313984821088	1
3-hexuloisomerase	0.411313984821088	1
connector	0.411313984821088	1
2-dehydro-3-deoxygluconokinase	0.411313984821088	1
sbcd	0.411313984821088	1
malt	0.411313984821088	1
adherence	0.411313984821088	1
2-propanediol	0.411313984821088	1
acyltransferases	0.411313984821088	1
gltc	0.411313984821088	1
hydroperoxidase	0.411313984821088	1
sirohydrochlorin	0.411313984821088	1
death	0.411313984821088	1
cuss	0.411313984821088	1
tetrahydrobiopterin	0.411313984821088	1
eutp	0.411313984821088	1
pyrimidine-specific	0.411313984821088	1
helix	0.411313984821088	1
artq	0.411313984821088	1
assimilation	0.411313984821088	1
tail-specific	0.411313984821088	1
zinc-type	0.411313984821088	1
b12-dependent	0.411313984821088	1
ruvc	0.411313984821088	1
water	0.411313984821088	1
caudovirales	0.411986383158109	1
right	0.411986383158109	1
phosphoglycerol	0.411986383158109	1
fima	0.422590483496076	1
leucine	0.42611249691156	1
integration	0.42611249691156	1
carbamoyl-phosphate	0.42611249691156	1
endoribonuclease	0.434258513033273	1
dicluster	0.434533543610654	1
diacid	0.434533543610654	1
thioester	0.434533543610654	1
thymidylyltransferase	0.434533543610654	1
proteases	0.434533543610654	1
modification	0.437335483955827	1
xanthosine	0.44453115289527	1
opacity	0.445912051919461	1
clpb	0.445912051919461	1
n-acetylneuraminic	0.445912051919461	1
caif	0.445912051919461	1
transducer	0.445912051919461	1
mraz	0.445912051919461	1
monitor	0.445912051919461	1
pqq-dependent	0.445912051919461	1
zrar	0.445912051919461	1
argp	0.445912051919461	1
para	0.445912051919461	1
mioc	0.445912051919461	1
k+-transporting	0.445912051919461	1
sppa	0.445912051919461	1
3-hydroxybutyryl-coa	0.445912051919461	1
yjia	0.445912051919461	1
glde	0.445912051919461	1
monosaccharide	0.445912051919461	1
cut2	0.445912051919461	1
pmba	0.445912051919461	1
-o-methyltransferase	0.445912051919461	1
rlua	0.445912051919461	1
flgm	0.445912051919461	1
beta-glucoside-specific	0.445912051919461	1
duf2466	0.445912051919461	1
methylated	0.445912051919461	1
dsbg	0.445912051919461	1
muth	0.445912051919461	1
metallo	0.445912051919461	1
25-like	0.445912051919461	1
apoenzyme	0.445912051919461	1
d-erythro-7	0.445912051919461	1
yiam	0.445912051919461	1
glutamine-binding	0.445912051919461	1
o-succinylbenzoic	0.445912051919461	1
determinants	0.445912051919461	1
selenophosphate	0.445912051919461	1
hu-alpha	0.445912051919461	1
hydrolyase	0.445912051919461	1
-phosphotransferase	0.445912051919461	1
mdtc	0.445912051919461	1
sbma	0.445912051919461	1
n-methyl-l-tryptophan	0.445912051919461	1
meth	0.445912051919461	1
1-dehydrogenase	0.445912051919461	1
ybgc	0.445912051919461	1
cutf	0.445912051919461	1
cynr	0.445912051919461	1
nrff	0.445912051919461	1
e1-e2	0.445912051919461	1
activase	0.445912051919461	1
helix-hairpin-helix	0.445912051919461	1
sui1	0.445912051919461	1
macrolide-specific	0.445912051919461	1
modf	0.445912051919461	1
mete	0.445912051919461	1
glutamine-n5	0.445912051919461	1
basr	0.445912051919461	1
damx	0.445912051919461	1
mdog	0.445912051919461	1
hu-beta	0.445912051919461	1
artp	0.445912051919461	1
narp	0.445912051919461	1
dehydrogenase-like	0.445912051919461	1
rhamnose-binding	0.445912051919461	1
into	0.445912051919461	1
selenocysteine-containing	0.445912051919461	1
protein-	0.445912051919461	1
napab	0.445912051919461	1
pirin-related	0.445912051919461	1
dead-box	0.445912051919461	1
napb	0.445912051919461	1
hydn	0.445912051919461	1
maltooligosyl	0.445912051919461	1
dksa	0.445912051919461	1
tusd	0.445912051919461	1
protein-disulfide	0.445912051919461	1
recg	0.445912051919461	1
nifc-like	0.445912051919461	1
fixa	0.445912051919461	1
2-keto-3-deoxy-galactonokinase	0.445912051919461	1
htpx	0.445912051919461	1
fructokinase	0.445912051919461	1
4-dihydroxyphenylacetate	0.445912051919461	1
dctq	0.445912051919461	1
pdxa	0.445912051919461	1
similar	0.445912051919461	1
slyb	0.445912051919461	1
eiiab-man	0.445912051919461	1
cuta	0.445912051919461	1
iron-binding	0.445912051919461	1
crec	0.445912051919461	1
betaine-binding	0.445912051919461	1
host-nuclease	0.445912051919461	1
8-dihydroneopterin	0.445912051919461	1
sensor-like	0.445912051919461	1
osmc	0.445912051919461	1
cyay	0.445912051919461	1
4-hydroxybenzoyl-coa	0.445912051919461	1
hupf	0.445912051919461	1
different	0.445912051919461	1
tata	0.445912051919461	1
glnp	0.445912051919461	1
chloramphenicol	0.445912051919461	1
rnfe	0.445912051919461	1
fdh-n	0.445912051919461	1
ybff	0.445912051919461	1
ureg	0.445912051919461	1
pyrbi	0.445912051919461	1
arabinose-proton	0.445912051919461	1
thermoresistant	0.445912051919461	1
indole-3-glycerol	0.445912051919461	1
kpsf	0.445912051919461	1
luxr-family	0.445912051919461	1
fusaric	0.445912051919461	1
glutamyl-q	0.445912051919461	1
chab	0.445912051919461	1
sapf	0.445912051919461	1
l-tartrate	0.445912051919461	1
had-superfamily	0.445912051919461	1
teha	0.445912051919461	1
duplicated	0.445912051919461	1
gamma-aminobutyraldehyde	0.445912051919461	1
cu-zn	0.445912051919461	1
asparaginase	0.445912051919461	1
vacj	0.445912051919461	1
torcad	0.445912051919461	1
initiator-associating	0.445912051919461	1
clc-type	0.445912051919461	1
peroxide-inducible	0.445912051919461	1
euta	0.445912051919461	1
glnq	0.445912051919461	1
orotidine-5	0.445912051919461	1
anti-adapter	0.445912051919461	1
menaquinone-specific	0.445912051919461	1
plsx	0.445912051919461	1
zras	0.445912051919461	1
4-cyclohexadiene-1-carboxylate	0.445912051919461	1
branched	0.445912051919461	1
endolysin	0.445912051919461	1
flhc	0.445912051919461	1
zinc-resistance	0.445912051919461	1
polysialic	0.445912051919461	1
2-succinyl-6-hydroxy-2	0.445912051919461	1
tartronate	0.445912051919461	1
ultrainduction	0.445912051919461	1
leucine-specific	0.445912051919461	1
histidine-binding	0.445912051919461	1
metalloenzyme	0.445912051919461	1
urtb	0.445912051919461	1
virulence-associated	0.445912051919461	1
acetoin	0.445912051919461	1
copper-transporting	0.445912051919461	1
yedq	0.445912051919461	1
methylation	0.445912051919461	1
colicins	0.445912051919461	1
bactoprenol-linked	0.445912051919461	1
catalytic	0.453845242373285	1
biofilm	0.453899152304867	1
acetate	0.456474518690312	1
phnf	0.457958715182847	1
recf	0.457958715182847	1
flippase	0.457958715182847	1
hydroxyacylglutathione	0.457958715182847	1
cps-53	0.457958715182847	1
autorepressor	0.457958715182847	1
nlpc	0.457958715182847	1
sulfotransferase	0.457958715182847	1
nucleotide-disulphide	0.457958715182847	1
ring	0.457958715182847	1
alpha-galactosidase	0.457958715182847	1
cis-trans	0.462497578640047	1
finger	0.463419702048801	1
glycine	0.464794683983222	1
phosphocarrier	0.466476124179479	1
betaine	0.471972446532245	1
pyrophosphohydrolases	0.482250075545397	1
enterobacterial	0.482250075545397	1
flim	0.482250075545397	1
papd	0.482250075545397	1
morphogenesis	0.482250075545397	1
laci-family	0.482250075545397	1
epimerases	0.482250075545397	1
rna-binding	0.482250075545397	1
dnaj	0.482759380172729	1
ysirk-targeted	0.483025479156715	1
oxaloacetate	0.483025479156715	1
barrel	0.483091822880535	1
potb	0.4834202356674	1
dna-protein	0.4834202356674	1
-ferrioxamine	0.4834202356674	1
viologen	0.4834202356674	1
acids	0.4834202356674	1
d-erythrose	0.4834202356674	1
fkbb-type	0.4834202356674	1
ypdc	0.4834202356674	1
assiciated	0.4834202356674	1
beta-propeller	0.4834202356674	1
5-formyltetrahydrofolate	0.4834202356674	1
fuscose	0.4834202356674	1
sugar-phosphate	0.4834202356674	1
duf805	0.4834202356674	1
carboxymethylenebutenolidase	0.4834202356674	1
double-stranded	0.4834202356674	1
bara	0.4834202356674	1
urtc	0.4834202356674	1
sulfatase-maturating	0.4834202356674	1
recj	0.4834202356674	1
factor-related	0.4834202356674	1
dsbc	0.4834202356674	1
ferrichrome-binding	0.4834202356674	1
nodulation	0.4834202356674	1
nupg	0.4834202356674	1
making	0.4834202356674	1
uracil-5	0.4834202356674	1
-rhodotrulic	0.4834202356674	1
yial	0.4834202356674	1
cyst	0.4834202356674	1
beta-xylosidase	0.4834202356674	1
duf3296	0.4834202356674	1
hofc	0.4834202356674	1
corb	0.4834202356674	1
side	0.4834202356674	1
glycerophosphodiester	0.4834202356674	1
flrd-nad	0.4834202356674	1
threonine-protein	0.4834202356674	1
8-dihydro-8-oxoguanine-triphosphatase	0.4834202356674	1
bgla	0.4834202356674	1
5-methylcytosine-specific	0.4834202356674	1
duf1656	0.4834202356674	1
phosphoribosylanthranilate	0.4834202356674	1
sulfate-binding	0.4834202356674	1
5-bisphosphokinase	0.4834202356674	1
haat	0.4834202356674	1
trna-guanine	0.4834202356674	1
2-dehydro-3-deoxygalactonokinase	0.4834202356674	1
repeat-associated	0.4834202356674	1
symmetrical	0.4834202356674	1
hslj	0.4834202356674	1
cutc	0.4834202356674	1
tuse	0.4834202356674	1
hsdr	0.4834202356674	1
ring-opening	0.4834202356674	1
phosphorylases	0.4834202356674	1
cobd	0.4834202356674	1
cwbp200	0.4834202356674	1
sgat	0.4834202356674	1
segregation	0.4834202356674	1
hofb	0.4834202356674	1
dppc	0.4834202356674	1
yibh	0.4834202356674	1
osmoprotectant	0.4834202356674	1
alpha-ribazole-5	0.4834202356674	1
third	0.4834202356674	1
intimin-like	0.4834202356674	1
hyba	0.4834202356674	1
cobaltochelatase	0.4834202356674	1
rbsb	0.4834202356674	1
fhub	0.4834202356674	1
gifsy-2	0.4834202356674	1
hish	0.4834202356674	1
rnfd	0.4834202356674	1
dehalogenase	0.4834202356674	1
ssra-binding	0.4834202356674	1
oxalyl-coa	0.4834202356674	1
willebrand	0.4834202356674	1
monoxide	0.4834202356674	1
coproporphyrinogen-iii	0.4834202356674	1
gamma-glutamylputrescine	0.4834202356674	1
b-561	0.4834202356674	1
malonic	0.4834202356674	1
flavodoxin-like	0.4834202356674	1
modb	0.4834202356674	1
ethanol-active	0.4834202356674	1
cpa2	0.4834202356674	1
phosphate-specific	0.4834202356674	1
cystine-binding	0.4834202356674	1
hypf	0.4834202356674	1
small-conductance	0.4834202356674	1
nonspecific	0.4834202356674	1
carboxylesterase	0.4834202356674	1
decoration	0.4834202356674	1
histidine-protein	0.4834202356674	1
-coprogen	0.4834202356674	1
lpfb	0.4834202356674	1
hf-i	0.4834202356674	1
terminase-like	0.4834202356674	1
ferrienterochelin	0.4834202356674	1
fhuc	0.4834202356674	1
napf	0.4834202356674	1
weak	0.4834202356674	1
thiamine-binding	0.4834202356674	1
5-methylaminomethyl-2-thiouridine	0.4834202356674	1
selenide	0.4834202356674	1
eiicb	0.4834202356674	1
4-methyl-5	0.4834202356674	1
sohb	0.4834202356674	1
ethanol	0.4834202356674	1
shell	0.4834202356674	1
-bisphosphate	0.4834202356674	1
gatz	0.4834202356674	1
cpz-55	0.4834202356674	1
rcna	0.4834202356674	1
rmuc	0.4834202356674	1
inner-membrane	0.4834202356674	1
cdc48	0.4834202356674	1
tape-measure	0.4834202356674	1
2-oxo-hepta-3-ene-1	0.4834202356674	1
yhfk	0.4834202356674	1
udp-4-amino-4-deoxy-l-arabinose--oxoglutarate	0.4834202356674	1
mdtp	0.4834202356674	1
imidazolonepropionase	0.4834202356674	1
galactitol	0.4834202356674	1
rnfa	0.4834202356674	1
1-activating	0.4834202356674	1
alamin	0.4834202356674	1
rossmann-fold	0.4834202356674	1
alpha-n-acetylglucosaminyl	0.4834202356674	1
tisb	0.4834202356674	1
volume	0.4834202356674	1
pmrd	0.4834202356674	1
defense	0.4834202356674	1
nucleoside-transport	0.4834202356674	1
capsullar	0.4834202356674	1
-o-ribose	0.4834202356674	1
mglc	0.4834202356674	1
aaeb	0.4834202356674	1
helical	0.4834202356674	1
polyribonucleotide	0.4834202356674	1
yjgk	0.4834202356674	1
phra	0.4834202356674	1
delta-2-isopentenylpyrophosphate	0.4834202356674	1
cysz	0.4834202356674	1
delta-like	0.4834202356674	1
-specific	0.4834202356674	1
l-ribulokinase	0.4834202356674	1
rfah	0.4834202356674	1
uracil-xanthine	0.4834202356674	1
poth	0.4834202356674	1
hexosephosphate	0.4834202356674	1
blue	0.4834202356674	1
beta-hexosaminidase	0.4834202356674	1
pectinesterase	0.4834202356674	1
l-ascorbate-specific	0.4834202356674	1
b-hydroxyethyl	0.4834202356674	1
desulfinase	0.4834202356674	1
lpfa	0.4834202356674	1
phosphoribosylamine--glycine	0.4834202356674	1
3-hexulose-6-phosphate	0.4834202356674	1
signal-transduction	0.4834202356674	1
pitrilysin	0.4834202356674	1
photorepair	0.4834202356674	1
cyclohexanecarboxyl-coa	0.4834202356674	1
tautomerase	0.4834202356674	1
degs	0.4834202356674	1
mg-chelatase	0.4834202356674	1
gnt-i	0.4834202356674	1
trar	0.4834202356674	1
paak	0.4834202356674	1
hsp90	0.4834202356674	1
yscu	0.4834202356674	1
muramidase	0.4834202356674	1
yhch	0.4834202356674	1
resistance-associated	0.4834202356674	1
sulfinate	0.4834202356674	1
amide	0.4834202356674	1
flif	0.4834202356674	1
hpar	0.4834202356674	1
colonies	0.4834202356674	1
urocanate	0.4834202356674	1
autonomous	0.4834202356674	1
sgrr	0.4834202356674	1
metj	0.4834202356674	1
rhodanese-related	0.4834202356674	1
rhs-family	0.4834202356674	1
deor-type	0.4834202356674	1
divergent	0.4834202356674	1
eiicba	0.4834202356674	1
agar	0.4834202356674	1
phosphatidylethanolamine-binding	0.4834202356674	1
phosphoribosylglycineamide	0.4834202356674	1
luxs	0.4834202356674	1
sufb	0.4834202356674	1
5-methylcytosine	0.4834202356674	1
acetaldehyde-active	0.4834202356674	1
suppressor	0.494297155147841	1
enzymes	0.495333300359224	1
virulence	0.49676954709911	1
pili	0.502527676513693	1
phosphomannomutase	0.502527676513693	1
beti	0.507387602139626	1
dmsa	0.507387602139626	1
exclusion	0.507387602139626	1
-phosphodiesterase	0.507387602139626	1
ribulose-5-phosphate	0.507387602139626	1
poly	0.507387602139626	1
thiamine-phosphate	0.507387602139626	1
cluster	0.513371404467228	1
nucleotide-binding	0.516916353014138	1
crispr-associated	0.522698066281517	1
toxic	0.523924210923661	1
homocysteine	0.524083300975902	1
3-phenylpropionic	0.524083300975902	1
nagd	0.524083300975902	1
visc	0.524083300975902	1
rspb	0.524083300975902	1
torr	0.524083300975902	1
b12-transporter	0.524083300975902	1
tate	0.524083300975902	1
carbon-phosphorus	0.524083300975902	1
transmethylase	0.524083300975902	1
tiba	0.524083300975902	1
beta-cystathionase	0.524083300975902	1
stfd	0.524083300975902	1
very	0.524083300975902	1
hydroxyisourate	0.524083300975902	1
oppd	0.524083300975902	1
duf1116	0.524083300975902	1
sterol	0.524083300975902	1
mn2+	0.524083300975902	1
anhydro-n-acetylmuramic	0.524083300975902	1
dihydropteridine	0.524083300975902	1
mali	0.524083300975902	1
gst-like	0.524083300975902	1
chvd	0.524083300975902	1
within	0.524083300975902	1
sbccd	0.524083300975902	1
apparently	0.524083300975902	1
body-associated	0.524083300975902	1
yhbu	0.524083300975902	1
slya	0.524083300975902	1
paat	0.524083300975902	1
formaldehyde	0.524083300975902	1
rada	0.524083300975902	1
iscr	0.524083300975902	1
mvim	0.524083300975902	1
sufe	0.524083300975902	1
gamma-butyrobetaine	0.524083300975902	1
suppression	0.524083300975902	1
mg-dependent	0.524083300975902	1
rnfb	0.524083300975902	1
sufd	0.524083300975902	1
hslu	0.524083300975902	1
gsib	0.524083300975902	1
ig-like	0.524083300975902	1
chelatase	0.524083300975902	1
threonine-phosphate	0.524083300975902	1
sdia	0.524083300975902	1
s-adenosyl-methyltransferase	0.524083300975902	1
glpg	0.524083300975902	1
sec-c	0.524083300975902	1
iucc	0.524083300975902	1
pulj	0.524083300975902	1
cuts	0.524083300975902	1
scp-2	0.524083300975902	1
methylcitrate	0.524083300975902	1
pstc	0.524083300975902	1
f52a	0.524083300975902	1
