word	p-value	corrected-p-value
methylation	0.445193714809363	1
meth	0.445193714809363	1
fructokinase	0.445193714809363	1
clpb	0.445193714809363	1
yedq	0.445193714809363	1
para	0.445193714809363	1
o-succinylbenzoic	0.445193714809363	1
pmba	0.445193714809363	1
mdtc	0.445193714809363	1
fixa	0.445193714809363	1
pyrbi	0.445193714809363	1
cutf	0.445193714809363	1
plsx	0.445193714809363	1
iron-binding	0.445193714809363	1
metallo	0.445193714809363	1
histidine-binding	0.445193714809363	1
sui1	0.445193714809363	1
e1-e2	0.445193714809363	1
colicins	0.445193714809363	1
modf	0.445193714809363	1
4-hydroxybenzoyl-coa	0.445193714809363	1
narp	0.445193714809363	1
activase	0.445193714809363	1
duplicated	0.445193714809363	1
acetate	0.454553357015315	1
phnf	0.456888727773283	1
ring	0.456888727773283	1
alpha-galactosidase	0.456888727773283	1
hydroxyacylglutathione	0.456888727773283	1
recf	0.456888727773283	1
autorepressor	0.456888727773283	1
nucleotide-disulphide	0.456888727773283	1
right	0.456888727773283	1
nlpc	0.456888727773283	1
cis-trans	0.459878811344159	1
finger	0.462086341923805	1
phosphocarrier	0.464923130822728	1
catalytic	0.469610493537493	1
flim	0.481190888658807	1
epimerases	0.481190888658807	1
pyrophosphohydrolases	0.481190888658807	1
flippase	0.481190888658807	1
morphogenesis	0.481190888658807	1
papd	0.481190888658807	1
enterobacterial	0.481190888658807	1
storage	0.481190888658807	1
rna-binding	0.481190888658807	1
barrel	0.481352200838376	1
oxaloacetate	0.481479197763869	1
ysirk-targeted	0.481479197763869	1
zrar	0.482719307896352	1
glycerophosphodiester	0.482719307896352	1
8-dihydro-8-oxoguanine-triphosphatase	0.482719307896352	1
clc-type	0.482719307896352	1
-rhodotrulic	0.482719307896352	1
5-methylcytosine	0.482719307896352	1
nodulation	0.482719307896352	1
nucleoside-transport	0.482719307896352	1
mdtp	0.482719307896352	1
colonies	0.482719307896352	1
yial	0.482719307896352	1
dppc	0.482719307896352	1
threonine-protein	0.482719307896352	1
yscu	0.482719307896352	1
ring-opening	0.482719307896352	1
gifsy-2	0.482719307896352	1
urocanate	0.482719307896352	1
dsbc	0.482719307896352	1
l-ribulokinase	0.482719307896352	1
hpar	0.482719307896352	1
sufb	0.482719307896352	1
factor-related	0.482719307896352	1
hsdr	0.482719307896352	1
ferrienterochelin	0.482719307896352	1
cutc	0.482719307896352	1
hu-beta	0.482719307896352	1
recj	0.482719307896352	1
acids	0.482719307896352	1
cyclohexanecarboxyl-coa	0.482719307896352	1
intimin-like	0.482719307896352	1
duf1656	0.482719307896352	1
poth	0.482719307896352	1
napf	0.482719307896352	1
muramidase	0.482719307896352	1
b-hydroxyethyl	0.482719307896352	1
-ferrioxamine	0.482719307896352	1
sulfate-binding	0.482719307896352	1
sirohydrochlorin	0.482719307896352	1
cynr	0.482719307896352	1
beta-hexosaminidase	0.482719307896352	1
luxs	0.482719307896352	1
5-bisphosphokinase	0.482719307896352	1
imidazolonepropionase	0.482719307896352	1
-coprogen	0.482719307896352	1
rhs-family	0.482719307896352	1
carboxylesterase	0.482719307896352	1
oxalyl-coa	0.482719307896352	1
hish	0.482719307896352	1
rossmann-fold	0.482719307896352	1
5-methylaminomethyl-2-thiouridine	0.482719307896352	1
autonomous	0.482719307896352	1
fuscose	0.482719307896352	1
eiicba	0.482719307896352	1
photorepair	0.482719307896352	1
pmrd	0.482719307896352	1
double-stranded	0.482719307896352	1
cobd	0.482719307896352	1
b-561	0.482719307896352	1
resistance-associated	0.482719307896352	1
sulfinate	0.482719307896352	1
hexosephosphate	0.482719307896352	1
sugar-phosphate	0.482719307896352	1
monoxide	0.482719307896352	1
2-oxo-hepta-3-ene-1	0.482719307896352	1
making	0.482719307896352	1
cwbp200	0.482719307896352	1
gamma-glutamylputrescine	0.482719307896352	1
sgrr	0.482719307896352	1
acetaldehyde-active	0.482719307896352	1
shell	0.482719307896352	1
corb	0.482719307896352	1
nonspecific	0.482719307896352	1
decoration	0.482719307896352	1
sgat	0.482719307896352	1
d-erythrose	0.482719307896352	1
deor-type	0.482719307896352	1
flrd-nad	0.482719307896352	1
delta-2-isopentenylpyrophosphate	0.482719307896352	1
galactitol	0.482719307896352	1
thiamine-binding	0.482719307896352	1
paak	0.482719307896352	1
rnfd	0.482719307896352	1
transposon	0.482719307896352	1
blue	0.482719307896352	1
inner-membrane	0.482719307896352	1
5-methylcytosine-specific	0.482719307896352	1
pitrilysin	0.482719307896352	1
cyst	0.482719307896352	1
yibh	0.482719307896352	1
rfah	0.482719307896352	1
hofb	0.482719307896352	1
beta-xylosidase	0.482719307896352	1
cdc48	0.482719307896352	1
rbsb	0.482719307896352	1
5-formyltetrahydrofolate	0.482719307896352	1
pectinesterase	0.482719307896352	1
urtc	0.482719307896352	1
hf-i	0.482719307896352	1
mg-chelatase	0.482719307896352	1
cpa2	0.482719307896352	1
trna-guanine	0.482719307896352	1
cspe	0.482719307896352	1
udp-4-amino-4-deoxy-l-arabinose--oxoglutarate	0.482719307896352	1
viologen	0.482719307896352	1
agar	0.482719307896352	1
alamin	0.482719307896352	1
cystine-binding	0.482719307896352	1
rhodanese-related	0.482719307896352	1
cysz	0.482719307896352	1
selenide	0.482719307896352	1
2-dehydro-3-deoxygalactonokinase	0.482719307896352	1
flavodoxin-like	0.482719307896352	1
hypf	0.482719307896352	1
-bisphosphate	0.482719307896352	1
fkbb-type	0.482719307896352	1
mglc	0.482719307896352	1
cpz-55	0.482719307896352	1
delta-like	0.482719307896352	1
terminase-like	0.482719307896352	1
sohb	0.482719307896352	1
hydn	0.482719307896352	1
lpfb	0.482719307896352	1
degs	0.482719307896352	1
haat	0.482719307896352	1
volume	0.482719307896352	1
uracil-5	0.482719307896352	1
alpha-ribazole-5	0.482719307896352	1
duf805	0.482719307896352	1
-o-ribose	0.482719307896352	1
phra	0.482719307896352	1
hslj	0.482719307896352	1
small-conductance	0.482719307896352	1
tautomerase	0.482719307896352	1
carboxymethylenebutenolidase	0.482719307896352	1
hofc	0.482719307896352	1
aaeb	0.482719307896352	1
fhub	0.482719307896352	1
ypdc	0.482719307896352	1
phosphatidylethanolamine-binding	0.482719307896352	1
beta-propeller	0.482719307896352	1
yhch	0.482719307896352	1
yhfk	0.482719307896352	1
helical	0.482719307896352	1
3-hexulose-6-phosphate	0.482719307896352	1
1-activating	0.482719307896352	1
ethanol	0.482719307896352	1
metj	0.482719307896352	1
signal-transduction	0.482719307896352	1
capsullar	0.482719307896352	1
hsp90	0.482719307896352	1
phosphoribosylamine--glycine	0.482719307896352	1
fhuc	0.482719307896352	1
tape-measure	0.482719307896352	1
yjgk	0.482719307896352	1
trar	0.482719307896352	1
defense	0.482719307896352	1
flif	0.482719307896352	1
modb	0.482719307896352	1
desulfinase	0.482719307896352	1
rnfa	0.482719307896352	1
side	0.482719307896352	1
lpfa	0.482719307896352	1
ethanol-active	0.482719307896352	1
third	0.482719307896352	1
gnt-i	0.482719307896352	1
tuse	0.482719307896352	1
potb	0.482719307896352	1
rmuc	0.482719307896352	1
ferrichrome-binding	0.482719307896352	1
amide	0.482719307896352	1
ybgc	0.482719307896352	1
duf3296	0.482719307896352	1
malonic	0.482719307896352	1
phosphate-specific	0.482719307896352	1
weak	0.482719307896352	1
ssra-binding	0.482719307896352	1
dna-protein	0.482719307896352	1
phosphoribosylglycineamide	0.482719307896352	1
uracil-xanthine	0.482719307896352	1
polyribonucleotide	0.482719307896352	1
repeat-associated	0.482719307896352	1
divergent	0.482719307896352	1
4-methyl-5	0.482719307896352	1
phosphorylases	0.482719307896352	1
l-ascorbate-specific	0.482719307896352	1
hyba	0.482719307896352	1
phosphoribosylanthranilate	0.482719307896352	1
alpha-n-acetylglucosaminyl	0.482719307896352	1
dehalogenase	0.482719307896352	1
willebrand	0.482719307896352	1
symmetrical	0.482719307896352	1
suppressor	0.492081877656193	1
enzymes	0.493266666940326	1
phosphomannomutase	0.501214129311168	1
integration	0.501214129311168	1
dnaj	0.501214129311168	1
pili	0.501214129311168	1
usher	0.501779183666033	1
like	0.50582165524449	1
sulfotransferase	0.506343645983512	1
ribulose-5-phosphate	0.506343645983512	1
beti	0.506343645983512	1
diacid	0.506343645983512	1
-phosphodiesterase	0.506343645983512	1
thiamine-phosphate	0.506343645983512	1
cluster	0.51089979107353	1
antitoxin	0.511328172709466	1
nucleotide-binding	0.515392036327395	1
crispr-associated	0.521399599914546	1
-tartrate	0.523407804512154	1
pulj	0.523407804512154	1
cobyrinic	0.523407804512154	1
glucose-inhibited	0.523407804512154	1
b-556	0.523407804512154	1
sufb-sufc-sufd	0.523407804512154	1
nhab	0.523407804512154	1
protein-tyrosine	0.523407804512154	1
within	0.523407804512154	1
hepa	0.523407804512154	1
gltj	0.523407804512154	1
ig-like	0.523407804512154	1
stff	0.523407804512154	1
dyp-type	0.523407804512154	1
glucitol-6-phosphate	0.523407804512154	1
dosage-dependent	0.523407804512154	1
rpir-family	0.523407804512154	1
s-adenosyl-methyltransferase	0.523407804512154	1
prpd	0.523407804512154	1
ssra	0.523407804512154	1
ferrichrome-iron	0.523407804512154	1
phosphotriesterase	0.523407804512154	1
carboxymuconolactone	0.523407804512154	1
luciferase	0.523407804512154	1
gsib	0.523407804512154	1
n-acyl-d-aspartate	0.523407804512154	1
torcad	0.523407804512154	1
chloramphenicol	0.523407804512154	1
anhydro-n-acetylmuramic	0.523407804512154	1
mg-dependent	0.523407804512154	1
adp-forming	0.523407804512154	1
nrdr	0.523407804512154	1
histidine-protein	0.523407804512154	1
cusc	0.523407804512154	1
mn2+	0.523407804512154	1
dihydrouridine	0.523407804512154	1
pduu	0.523407804512154	1
iucc	0.523407804512154	1
body-associated	0.523407804512154	1
methylated-dna-	0.523407804512154	1
oligogalacturonide	0.523407804512154	1
fadr	0.523407804512154	1
sulfatase-maturating	0.523407804512154	1
hyaf	0.523407804512154	1
integrity	0.523407804512154	1
ytvi	0.523407804512154	1
aerobic-type	0.523407804512154	1
hybf	0.523407804512154	1
rnfg	0.523407804512154	1
rata	0.523407804512154	1
rama	0.523407804512154	1
dihydropteridine	0.523407804512154	1
pyridoxal-dependent	0.523407804512154	1
carboxylate-amine	0.523407804512154	1
b12-transporter	0.523407804512154	1
-specific	0.523407804512154	1
vertebrate	0.523407804512154	1
h-dependent	0.523407804512154	1
sbccd	0.523407804512154	1
zapb	0.523407804512154	1
rspb	0.523407804512154	1
tnpb	0.523407804512154	1
d-ala	0.523407804512154	1
threonine-phosphate	0.523407804512154	1
stfc	0.523407804512154	1
ppiase	0.523407804512154	1
ftsn	0.523407804512154	1
zn2+	0.523407804512154	1
ybis	0.523407804512154	1
precorrin-6y	0.523407804512154	1
rsta	0.523407804512154	1
distal	0.523407804512154	1
msyb	0.523407804512154	1
invasion-associated	0.523407804512154	1
thic	0.523407804512154	1
nirt	0.523407804512154	1
-thiazole	0.523407804512154	1
formaldehyde	0.523407804512154	1
oppd	0.523407804512154	1
paay	0.523407804512154	1
torc	0.523407804512154	1
homocysteine	0.523407804512154	1
bactoprenol	0.523407804512154	1
suppression	0.523407804512154	1
keff	0.523407804512154	1
pstc	0.523407804512154	1
ribbon-helix-helix	0.523407804512154	1
gdp-fucose	0.523407804512154	1
beta-cystathionase	0.523407804512154	1
ll-diaminopimelate	0.523407804512154	1
carboxylating	0.523407804512154	1
basic	0.523407804512154	1
yhby	0.523407804512154	1
mali	0.523407804512154	1
csid	0.523407804512154	1
bglj	0.523407804512154	1
marb	0.523407804512154	1
nupg	0.523407804512154	1
coxs	0.523407804512154	1
duf20	0.523407804512154	1
chelatase	0.523407804512154	1
gamma-butyrobetaine	0.523407804512154	1
phenylalanyl-trna--protein	0.523407804512154	1
rnfb	0.523407804512154	1
glycerol-3-phosphate-binding	0.523407804512154	1
initiaiton	0.523407804512154	1
rada	0.523407804512154	1
sufe	0.523407804512154	1
visc	0.523407804512154	1
arop	0.523407804512154	1
prohead	0.523407804512154	1
paat	0.523407804512154	1
segregation	0.523407804512154	1
duf1116	0.523407804512154	1
phne	0.523407804512154	1
homodimeric	0.523407804512154	1
psih	0.523407804512154	1
trna-binding	0.523407804512154	1
formyl-coenzyme	0.523407804512154	1
ilvy	0.523407804512154	1
protein-pii	0.523407804512154	1
duf830	0.523407804512154	1
tagatose-6-phosphate	0.523407804512154	1
ampd	0.523407804512154	1
poti	0.523407804512154	1
dppd	0.523407804512154	1
pagp	0.523407804512154	1
paab	0.523407804512154	1
hydroxyisourate	0.523407804512154	1
tate	0.523407804512154	1
pduv	0.523407804512154	1
glpg	0.523407804512154	1
sdia	0.523407804512154	1
carbamoyl	0.523407804512154	1
hslv	0.523407804512154	1
tmrna	0.523407804512154	1
duf2502	0.523407804512154	1
phospho-beta-glucosidase	0.523407804512154	1
xdhc	0.523407804512154	1
15-methyltransferase	0.523407804512154	1
gst-like	0.523407804512154	1
desulfuration	0.523407804512154	1
rna-methyltransferase	0.523407804512154	1
yeca	0.523407804512154	1
methylcitrate	0.523407804512154	1
napg	0.523407804512154	1
yhbu	0.523407804512154	1
phenylacetate	0.523407804512154	1
iscr	0.523407804512154	1
dcus	0.523407804512154	1
4-hydroxy-2-oxoglutarate	0.523407804512154	1
hslu	0.523407804512154	1
-triphosphoribosyl	0.523407804512154	1
cobyric	0.523407804512154	1
lsrr	0.523407804512154	1
3-phenylpropionic	0.523407804512154	1
polymorphic	0.523407804512154	1
mvim	0.523407804512154	1
arsc	0.523407804512154	1
formiminoglutamase	0.523407804512154	1
alkylphosphonate	0.523407804512154	1
sula	0.523407804512154	1
tiba	0.523407804512154	1
nadh-azoreductase	0.523407804512154	1
cuts	0.523407804512154	1
5-keto-4-deoxy-d-glucarate	0.523407804512154	1
apbe	0.523407804512154	1
hexulose	0.523407804512154	1
pqia	0.523407804512154	1
multi-copper	0.523407804512154	1
including	0.523407804512154	1
alpha-n-acetylglucosaminyltransferase	0.523407804512154	1
duf883	0.523407804512154	1
apparently	0.523407804512154	1
methylated-dna--protein-cysteine	0.523407804512154	1
duf932	0.523407804512154	1
sufd	0.523407804512154	1
dipeptide-binding	0.523407804512154	1
degradative	0.523407804512154	1
7-alpha-hydroxysteroid	0.523407804512154	1
homocysteine-n5-methyltetrahydrofolate	0.523407804512154	1
nagd	0.523407804512154	1
beta-lactam	0.523407804512154	1
mraw	0.523407804512154	1
glycoporin	0.523407804512154	1
phosphonates	0.523407804512154	1
flgk	0.523407804512154	1
udp-n-acetyl-d-glucosamine	0.523407804512154	1
chvd	0.523407804512154	1
fad-linked	0.523407804512154	1
bara	0.523407804512154	1
pdub	0.523407804512154	1
csgd	0.523407804512154	1
citrate-proton	0.523407804512154	1
dsdna	0.523407804512154	1
transmethylase	0.523407804512154	1
ccme	0.523407804512154	1
maintaining	0.523407804512154	1
cassette	0.523407804512154	1
dppf	0.523407804512154	1
f52a	0.523407804512154	1
l-valine	0.523407804512154	1
carbon-phosphorus	0.523407804512154	1
f420-reducing	0.523407804512154	1
hych	0.523407804512154	1
orfb	0.523407804512154	1
stfd	0.523407804512154	1
ybge	0.523407804512154	1
slya	0.523407804512154	1
sec-c	0.523407804512154	1
hex-regulon	0.523407804512154	1
smva	0.523407804512154	1
pocr	0.523407804512154	1
stfe	0.523407804512154	1
bgla	0.523407804512154	1
alpha-mannosidase	0.523407804512154	1
chemoreceptor	0.532317732034666	1
antiporter-2	0.532317732034666	1
nikb	0.532317732034666	1
poly	0.532317732034666	1
trap-type	0.532317732034666	1
benzoate	0.532317732034666	1
polar	0.532317732034666	1
sigma-54	0.541952753996227	1
reduction	0.541959949799833	1
lysophospholipase	0.541959949799833	1
sorf	0.541959949799833	1
ferrichrome	0.541959949799833	1
ferrous	0.55746357360878	1
inactive	0.559072903082696	1
compounds	0.559072903082696	1
envelope	0.559072903082696	1
capsular	0.559072903082696	1
aahs	0.559072903082696	1
acetoacetyl-coa	0.559072903082696	1
excisionase	0.559072903082696	1
phosphoribosyl-dephospho-coa	0.559072903082696	1
exclusion	0.559072903082696	1
virulence	0.559537402945642	1
isocitrate	0.563937003918807	1
polyferredoxin	0.567525782571309	1
dehydrogenase-h	0.567525782571309	1
mucb	0.567525782571309	1
cbib	0.567525782571309	1
2-methylisocitrate	0.567525782571309	1
hydroxymethylpyrimidine	0.567525782571309	1
is30	0.567525782571309	1
non-canonical	0.567525782571309	1
c17-methyltransferase	0.567525782571309	1
precorrin-4	0.567525782571309	1
adp-ribosylglycohydrolase	0.567525782571309	1
comigratory	0.567525782571309	1
dcuc	0.567525782571309	1
kple2	0.567525782571309	1
having	0.567525782571309	1
transcriptioanl	0.567525782571309	1
joining	0.567525782571309	1
succinate-coa	0.567525782571309	1
3-carboxymuconate	0.567525782571309	1
ham1	0.567525782571309	1
member	0.567525782571309	1
n-glycosyltransferase	0.567525782571309	1
kdpe	0.567525782571309	1
monovalent	0.567525782571309	1
h-flavin	0.567525782571309	1
d-galactose	0.567525782571309	1
phenylacetaldehyde	0.567525782571309	1
htpg	0.567525782571309	1
ytfj	0.567525782571309	1
duf2877	0.567525782571309	1
yhdh	0.567525782571309	1
formyl-coa	0.567525782571309	1
ion-channel	0.567525782571309	1
puatative	0.567525782571309	1
rcna	0.567525782571309	1
2-methyltransferase	0.567525782571309	1
5-phosphoribosyl	0.567525782571309	1
faa-hydrolase-family	0.567525782571309	1
is110	0.567525782571309	1
cbin	0.567525782571309	1
factor-specific	0.567525782571309	1
polymerase-binding	0.567525782571309	1
creb	0.567525782571309	1
rfaz	0.567525782571309	1
sseb	0.567525782571309	1
synthetase-related	0.567525782571309	1
l-rhamnose-proton	0.567525782571309	1
s-adenosylmethionine-dependent	0.567525782571309	1
phosphosugar-binding	0.567525782571309	1
mdtn	0.567525782571309	1
cysteine-rich	0.567525782571309	1
glycoprotein	0.567525782571309	1
yedw	0.567525782571309	1
repressible	0.567525782571309	1
yjjv	0.567525782571309	1
hemimethylated	0.567525782571309	1
electron-transport	0.567525782571309	1
intimin	0.567525782571309	1
antirepressor	0.567525782571309	1
luciferase-like	0.567525782571309	1
chli	0.567525782571309	1
intitiation	0.567525782571309	1
nop2	0.567525782571309	1
maturase	0.567525782571309	1
arcb	0.567525782571309	1
phosphonoacetaldehyde	0.567525782571309	1
yiaa	0.567525782571309	1
lacd	0.567525782571309	1
polyketide	0.567525782571309	1
pheromone	0.567525782571309	1
yusv	0.567525782571309	1
araj	0.567525782571309	1
gdp-l-fucose	0.567525782571309	1
2-hydroxyglutaryl-coa	0.567525782571309	1
dcur	0.567525782571309	1
nhaa	0.567525782571309	1
sixa	0.567525782571309	1
duf466	0.567525782571309	1
csgc	0.567525782571309	1
erfk	0.567525782571309	1
cys-trna	0.567525782571309	1
intrinsic	0.567525782571309	1
ccmd	0.567525782571309	1
ubih	0.567525782571309	1
phnm	0.567525782571309	1
-phosphotransferase	0.567525782571309	1
single-stranded-dna-specific	0.567525782571309	1
diaa	0.567525782571309	1
nicotianamine	0.567525782571309	1
scp-2	0.567525782571309	1
resolvasome	0.567525782571309	1
teichoic	0.567525782571309	1
sucrose-6-phosphate	0.567525782571309	1
very	0.567525782571309	1
haemoglobin-like	0.567525782571309	1
4-hydroxy-2-oxovalerate	0.567525782571309	1
taf9	0.567525782571309	1
phzf	0.567525782571309	1
lead	0.567525782571309	1
2-keto-3-deoxy-l-rhamnonate	0.567525782571309	1
sarcosine	0.567525782571309	1
-transporting	0.567525782571309	1
glycosysl	0.567525782571309	1
dmsd	0.567525782571309	1
transcript	0.567525782571309	1
actin	0.567525782571309	1
xylanase	0.567525782571309	1
phnh	0.567525782571309	1
p2-related	0.567525782571309	1
tp901	0.567525782571309	1
zupt	0.567525782571309	1
coa-dependent	0.567525782571309	1
galactose-binding	0.567525782571309	1
duf1323	0.567525782571309	1
-methylthioadenosine	0.567525782571309	1
cell-division	0.567525782571309	1
naprtase	0.567525782571309	1
cobaltochelatase	0.567525782571309	1
phng	0.567525782571309	1
compound-resistance	0.567525782571309	1
modular	0.567525782571309	1
propanol	0.567525782571309	1
phosphohistidinoprotein-hexose	0.567525782571309	1
yersiniabactin	0.567525782571309	1
crcb	0.567525782571309	1
redox-sensitive	0.567525782571309	1
mechanism	0.567525782571309	1
4-deoxy-4-formamido-l-arabinose	0.567525782571309	1
udp-n-acetyl-d-mannosamine	0.567525782571309	1
ntpase	0.567525782571309	1
apyrimidinic	0.567525782571309	1
lysine-n-methylase	0.567525782571309	1
muropeptide	0.567525782571309	1
bleomycin	0.567525782571309	1
anti-repressor	0.567525782571309	1
threonine-specific	0.567525782571309	1
yedz	0.567525782571309	1
impa	0.567525782571309	1
hpch	0.567525782571309	1
oxygen	0.567525782571309	1
eutn	0.567525782571309	1
beta-helix	0.567525782571309	1
tatb	0.567525782571309	1
glycosyltransferases	0.567525782571309	1
ycge	0.567525782571309	1
is116	0.567525782571309	1
mutl	0.567525782571309	1
yfjz	0.567525782571309	1
rava	0.567525782571309	1
uhpa	0.567525782571309	1
cred	0.567525782571309	1
yeev	0.567525782571309	1
pspf	0.567525782571309	1
duf1219	0.567525782571309	1
bglb-family	0.567525782571309	1
mnmc	0.567525782571309	1
potg	0.567525782571309	1
pspa	0.567525782571309	1
rhat	0.567525782571309	1
polarity	0.567525782571309	1
mutt-family	0.567525782571309	1
3-dihydroxyphenylpropionate	0.567525782571309	1
ferrioxamine	0.567525782571309	1
yffh	0.567525782571309	1
aldehyde-alcohol	0.567525782571309	1
yebc	0.567525782571309	1
rhamnosyltransferase	0.567525782571309	1
moac	0.567525782571309	1
cobq	0.567525782571309	1
pgf-cterm-modified	0.567525782571309	1
trcf	0.567525782571309	1
cpxp	0.567525782571309	1
gatz	0.567525782571309	1
detoxification	0.567525782571309	1
atos	0.567525782571309	1
dhak	0.567525782571309	1
fimf	0.567525782571309	1
cobb	0.567525782571309	1
pspd	0.567525782571309	1
5-methyltetrahydropteroyltriglutamate-homocysteine	0.567525782571309	1
catechol	0.567525782571309	1
nitrite-specific	0.567525782571309	1
hemolysin-coregulated	0.567525782571309	1
clps	0.567525782571309	1
5-carboxymethylaminomethyl	0.567525782571309	1
deiminase	0.567525782571309	1
glutathione-s-transferase-family	0.567525782571309	1
arginase	0.567525782571309	1
gentisate	0.567525782571309	1
prepilin-type	0.567525782571309	1
cusr	0.567525782571309	1
endo-beta-n-acetylglucosaminidase	0.567525782571309	1
phe-sensitive	0.567525782571309	1
yagb	0.567525782571309	1
part	0.567525782571309	1
comec	0.567525782571309	1
nrfb	0.567525782571309	1
doxx	0.567525782571309	1
flia	0.567525782571309	1
5-keto-d-gluconate	0.567525782571309	1
coproporphyrinogen-iii	0.567525782571309	1
phnk	0.567525782571309	1
deoc	0.567525782571309	1
chromate	0.567525782571309	1
dehydratase-related	0.567525782571309	1
nol1	0.567525782571309	1
wzze	0.567525782571309	1
phenazine	0.567525782571309	1
sterol	0.567525782571309	1
acetoacetate	0.567525782571309	1
is902	0.567525782571309	1
coq6	0.567525782571309	1
endo-1	0.567525782571309	1
frlr	0.567525782571309	1
tort	0.567525782571309	1
cascade	0.567525782571309	1
marr-family	0.567525782571309	1
ilvc	0.567525782571309	1
5-keto-4-deoxyuronate	0.567525782571309	1
junctions	0.567525782571309	1
c-acetyltransferase	0.567525782571309	1
putatuve	0.567525782571309	1
sapd	0.567525782571309	1
bssr	0.567525782571309	1
kefa	0.567525782571309	1
pirin	0.567525782571309	1
hemn	0.567525782571309	1
sensitive	0.567525782571309	1
quec	0.567525782571309	1
6-diphosphate	0.567525782571309	1
essential	0.567525782571309	1
baer	0.567525782571309	1
deda-family	0.567525782571309	1
nucleation	0.567525782571309	1
osmoprotectant	0.567525782571309	1
potc	0.567525782571309	1
n5-carboxyaminoimidazole	0.567525782571309	1
copper-binding	0.567525782571309	1
psts	0.567525782571309	1
methylmutase	0.567525782571309	1
hpai	0.567525782571309	1
methylisocitrate	0.567525782571309	1
nucleoside-diphosphate-sugar	0.567525782571309	1
guanyltransferase	0.567525782571309	1
rich	0.567525782571309	1
flavoprotein-quinone	0.567525782571309	1
siderophore-interacting	0.567525782571309	1
common	0.567525782571309	1
donor	0.567525782571309	1
colonization	0.567525782571309	1
3-keto-l-gulonate	0.567525782571309	1
nrfd	0.567525782571309	1
3-methyl-adenine	0.567525782571309	1
spheroplast	0.567525782571309	1
fixb	0.567525782571309	1
sigma-38	0.567525782571309	1
mcrbc	0.567525782571309	1
duf3442	0.567525782571309	1
lysogenization	0.567525782571309	1
repeat-type	0.567525782571309	1
xyle	0.567525782571309	1
ubif	0.567525782571309	1
ilvbn	0.567525782571309	1
competence-related	0.567525782571309	1
nrfe	0.567525782571309	1
recombination-associated	0.567525782571309	1
j-like	0.567525782571309	1
yad-type	0.567525782571309	1
duf987	0.567525782571309	1
hexose	0.567525782571309	1
fixc	0.567525782571309	1
c11-methyltransferase	0.567525782571309	1
qsec	0.567525782571309	1
relative	0.567525782571309	1
bound	0.567525782571309	1
baes	0.567525782571309	1
giy-yig	0.567525782571309	1
gamma-glutamyl-gamma-aminobutyrate	0.567525782571309	1
restriction-modification	0.567934493830166	1
plasmid	0.573080429376902	1
o-antigen	0.578051933592843	1
repressor	0.583947086390095	1
entericidin	0.584059405001923	1
antigens	0.584059405001923	1
poly-beta-1	0.584059405001923	1
stress	0.584086816888355	1
repeats	0.585791815715877	1
adenosyltransferase	0.585791815715877	1
soxr	0.586556297191311	1
carboxylate	0.586556297191311	1
sucrose	0.586556297191311	1
repetitive	0.586556297191311	1
relay	0.586556297191311	1
sulfate-utilization	0.586556297191311	1
tagatose-bisphosphate	0.586556297191311	1
surface	0.591641855337706	1
inducible	0.595791122463429	1
toxic	0.60377120935369	1
lysis	0.605513279275994	1
apo-citrate	0.614700593195453	1
2-thiouridine	0.614700593195453	1
hsca	0.614700593195453	1
lactate	0.614700593195453	1
n-acetylmannosamine	0.614700593195453	1
ampg	0.615362286840395	1
translocating	0.615362286840395	1
yeil	0.615362286840395	1
phosphoribosylglycinamidine	0.615362286840395	1
euth	0.615362286840395	1
sinh	0.615362286840395	1
dcua	0.615362286840395	1
ydcv	0.615362286840395	1
ner-like	0.615362286840395	1
amib	0.615362286840395	1
2-oxohepta-3-ene-1	0.615362286840395	1
c4-type	0.615362286840395	1
sufc	0.615362286840395	1
thermosensitive	0.615362286840395	1
cyclopropane	0.615362286840395	1
yicj	0.615362286840395	1
conserevd	0.615362286840395	1
mutagenesis	0.615362286840395	1
acid-coa	0.615362286840395	1
mipa	0.615362286840395	1
psta	0.615362286840395	1
hism	0.615362286840395	1
virk	0.615362286840395	1
fuculose-1-phosphate	0.615362286840395	1
acyl-acp	0.615362286840395	1
tagatose-1	0.615362286840395	1
ferric-rhodotorulic	0.615362286840395	1
arir	0.615362286840395	1
haemolysin-related	0.615362286840395	1
copa	0.615362286840395	1
n-succinylarginine	0.615362286840395	1
complement	0.615362286840395	1
adenyl-transferase	0.615362286840395	1
envc	0.615362286840395	1
eiicb	0.615362286840395	1
transcription-associated	0.615362286840395	1
macb	0.615362286840395	1
gltl	0.615362286840395	1
evgs	0.615362286840395	1
nucleoid	0.615362286840395	1
phosphotransacetylase	0.615362286840395	1
nude	0.615362286840395	1
antiviral	0.615362286840395	1
tmem64	0.615362286840395	1
ccmh	0.615362286840395	1
tryptophan-specific	0.615362286840395	1
narj	0.615362286840395	1
nucleic	0.615362286840395	1
ppic-type	0.615362286840395	1
5-phosphosulfate	0.615362286840395	1
ncair	0.615362286840395	1
assimilatory	0.615362286840395	1
thiophene	0.615362286840395	1
omph	0.615362286840395	1
hemoglobin	0.615362286840395	1
dynein-related	0.615362286840395	1
ybgf	0.615362286840395	1
development	0.615362286840395	1
galactosamine-6-phosphate	0.615362286840395	1
opacity-associated	0.615362286840395	1
yecs	0.615362286840395	1
adenosylcobinamide-phosphate	0.615362286840395	1
