WORD	BeneficialLoss	Not
05746	1	0
mal1807	1	0
conservedd	1	0
02890	1	0
02918	1	0
is1c	1	0
05605	1	0
id=68	1	0
02391	1	0
1-505	1	0
duf935	1	0
05634	1	0
01468	1	0
mal1831	1	0
03222	1	0
04398	1	0
01673	1	0
04881	1	0
duf1355	1	0
04613	1	0
02795	1	0
04394	1	0
03741	1	0
05687	1	0
02971	1	0
00213	1	0
full=orf13	1	0
mal1693	1	0
04923	1	0
02871	1	0
03251	1	0
03442	1	0
05558	1	0
01063	1	0
1-239	1	0
03727	1	0
02250	1	0
mal3226	1	0
rmld	1	0
01736	1	0
03010	1	0
h-ns-like	1	0
mal4363	1	0
00183	1	0
id=65	1	0
02287	1	0
04612	1	0
04948	1	0
00145	1	0
02412	1	0
1126009	1	0
neu5ac-binding	1	0
03345	1	0
04240	1	0
fmet	1	0
03733	1	0
00286	1	0
04610	1	0
04197	1	0
04139	1	0
03775	1	0
stnc100	1	0
00160	1	0
02188	1	0
mal4220	1	0
00219	1	0
score=461	1	0
04323	1	0
01252	1	0
05630	1	0
escf	1	0
02218	1	0
00106	1	0
espc	1	0
04186	1	0
1-995	1	0
espz	1	0
00293	1	0
mal3534	1	0
mal3029	1	0
1131381	1	0
00300	1	0
01837	1	0
1101256	1	0
01465	1	0
tsga	1	0
01742	1	0
2232542	1	0
1130053	1	0
00305	1	0
4422192	1	0
=1e-116	1	0
05668	1	0
01798	1	0
=1e-149	1	0
mal0022	1	0
01950	1	0
02949	1	0
02973	1	0
58243	1	0
01060	1	0
04988	1	0
upf0381	1	0
nleg8	1	0
00311	1	0
o-linked	1	0
pulc	1	0
02065	1	0
dgtp	1	0
04203	1	0
00296	1	0
mal0026	1	0
02269	1	0
04178	1	0
02341	1	0
lipopolysaccharide-alph	1	0
01790	1	0
shufflon-specific	1	0
981876	1	0
clp-like	1	0
05449	1	0
fime	1	0
mal2575	1	0
00167	1	0
mal0120	1	0
01960	1	0
rcpa	1	0
01212	1	0
01262	1	0
00142	1	0
01674	1	0
1118995	1	0
score=1407	1	0
03221	1	0
03120	1	0
01663	1	0
02772	1	0
01665	1	0
03751	1	0
spdsy	1	0
05623	1	0
01763	1	0
51990	1	0
04163	1	0
05617	1	0
espt	1	0
00316	1	0
05758	1	0
01018	1	0
repression	1	0
04994	1	0
04071	1	0
01925	1	0
05404	1	0
00128	1	0
mal4222	1	0
mal0139	1	0
phosphatidylethanolamine	1	0
04077	1	0
02631	1	0
02276	1	0
02877	1	0
mal0113	1	0
05534	1	0
04209	1	0
1132016	1	0
00920	1	0
homeobox	1	0
00611	1	0
00230	1	0
lymphocyte	1	0
04958	1	0
2734729	1	0
pare1	1	0
985449	1	0
02502	1	0
04184	1	0
mal1999	1	0
mntr-repressed	1	0
05660	1	0
mal2989	1	0
02793	1	0
01741	1	0
mal0830	1	0
983263	1	0
01254	1	0
01211	1	0
05629	1	0
02872	1	0
02340	1	0
03783	1	0
00095	1	0
01940	1	0
05672	1	0
05759	1	0
05669	1	0
00921	1	0
00297	1	0
03784	1	0
00164	1	0
mal0068	1	0
mal0856	1	0
01858	1	0
03354	1	0
mal3041	1	0
00304	1	0
00591	1	0
04826	1	0
mal4570	1	0
oxa-1	1	0
03747	1	0
05777	1	0
05046	1	0
mal3757	1	0
03001	1	0
mal0122	1	0
04090	1	0
00287	1	0
espk	1	0
04157	1	0
02516	1	0
26064	1	0
mal0133	1	0
rsam	1	0
mal1809	1	0
04380	1	0
00564	1	0
00147	1	0
02501	1	0
01751	1	0
1111509	1	0
asparaginyl	1	0
03118	1	0
03346	1	0
04893	1	0
00232	1	0
tvie	1	0
papb	1	0
05194	1	0
cts1t	1	0
00314	1	0
00699	1	0
kpst	1	0
04330	1	0
04248	1	0
05503	1	0
01787	1	0
mal0843	1	0
espj	1	0
01224	1	0
01734	1	0
04168	1	0
02896	1	0
gp37	1	0
03385	1	0
1132118	1	0
02017	1	0
02192	1	0
05689	1	0
05688	1	0
mal2583	1	0
1-210	1	0
00965	1	0
04401	1	0
04922	1	0
01126	1	0
05674	1	0
04996	1	0
03325	1	0
mal4005	1	0
mal2134	1	0
00649	1	0
02976	1	0
02977	1	0
05608	1	0
mal1691	1	0
00148	1	0
1-265	1	0
cspa-family	1	0
107893	1	0
05757	1	0
05725	1	0
00206	1	0
insk	1	0
04113	1	0
mal3019	1	0
01845	1	0
04986	1	0
04614	1	0
mal0857	1	0
26706	1	0
02470	1	0
03740	1	0
score=1302	1	0
05382	1	0
ytbe	1	0
04151	1	0
03713	1	0
dpniia	1	0
03498	1	0
01280	1	0
02171	1	0
mal0144	1	0
05381	1	0
04412	1	0
1-208	1	0
alpha-n-	1	0
mal0874	1	0
01216	1	0
02095	1	0
1-274	1	0
selenodomain-associated	1	0
01739	1	0
01872	1	0
01306	1	0
04371	1	0
1112306	1	0
1132720	1	0
01948	1	0
00133	1	0
02984	1	0
05089	1	0
04370	1	0
00294	1	0
23904	1	0
05529	1	0
lynb	1	0
01997	1	0
mal0859	1	0
mal3132	1	0
hdeb	1	0
04410	1	0
dnde	1	0
3-d-galactosyltransferase	1	0
02705	1	0
mal0103	1	0
01882	1	0
2231496	1	0
mal1827	1	0
02641	1	0
05074	1	0
=1e-101	1	0
05115	1	0
fimbrail	1	0
silver-binding	1	0
04158	1	0
02016	1	0
04608	1	0
1141587	1	0
05289	1	0
01892	1	0
00292	1	0
01406	1	0
00776	1	0
transpose	1	0
01978	1	0
00146	1	0
mal0037	1	0
duf770	1	0
duf2254	1	0
01841	1	0
617363	1	0
04589	1	0
2752336	1	0
00389	1	0
05618	1	0
duf3304	1	0
04057	1	0
02094	1	0
01017	1	0
02012	1	0
01748	1	0
score=439	1	0
04917	1	0
05293	1	0
is1d	1	0
espa	1	0
01761	1	0
05776	1	0
score=506	1	0
02275	1	0
01806	1	0
02614	1	0
03333	1	0
intergral	1	0
score=565	1	0
pyocin-s2	1	0
duf877	1	0
nleg7	1	0
gspa	1	0
tagh	1	0
02986	1	0
01876	1	0
01122	1	0
2755586	1	0
01800	1	0
01123	1	0
28036	1	0
00290	1	0
is1b	1	0
00315	1	0
4433964	1	0
04606	1	0
mal0328	1	0
score=965	1	0
03254	1	0
04409	1	0
mal0104	1	0
01743	1	0
mal0146	1	0
05557	1	0
56910	1	0
01982	1	0
02173	1	0
04213	1	0
03327	1	0
03700	1	0
01894	1	0
01506	1	0
03849	1	0
mal3039	1	0
03448	1	0
04146	1	0
02383	1	0
mal0908	1	0
hded	1	0
00295	1	0
01240	1	0
02364	1	0
mal1814	1	0
02785	1	0
bluf	1	0
=1e-128	1	0
mal0590	1	0
05431	1	0
01679	1	0
23778	1	0
02603	1	0
hyopthetical	1	0
02696	1	0
03834	1	0
tadz	1	0
colicin-like	1	0
2753832	1	0
score=417	1	0
01666	1	0
1-305	1	0
01411	1	0
05544	1	0
mal1930	1	0
03364	1	0
05242	1	0
mal0028	1	0
01757	1	0
04938	1	0
cts1n	1	0
00347	1	0
01947	1	0
05659	1	0
mal3049	1	0
04754	1	0
id=93	1	0
04406	1	0
cts1h	1	0
05775	1	0
escn	1	0
02015	1	0
05610	1	0
00555	1	0
mal0839	1	0
04161	1	0
mal2098	1	0
04944	1	0
983411	1	0
00127	1	0
04940	1	0
05388	1	0
04154	1	0
05613	1	0
01334	1	0
01765	1	0
dndb	1	0
mal2274	1	0
03685	1	0
mal2991	1	0
01243	1	0
00096	1	0
1-515	1	0
mal3022	1	0
mal4285	1	0
05632	1	0
yfkn	1	0
mal1805	1	0
01945	1	0
01877	1	0
05742	1	0
05760	1	0
02624	1	0
1130586	1	0
hofg	1	0
mal0125	1	0
1-205	1	0
05770	1	0
mal1744	1	0
01209	1	0
01564	1	0
01786	1	0
03522	1	0
altname	1	0
01919	1	0
mal0156	1	0
39566	1	0
elongase	1	0
04746	1	0
stbe	1	0
1-234	1	0
alpha-glucosyltransferase	1	0
02137	1	0
00298	1	0
01920	1	0
04960	1	0
yhdu	1	0
02606	1	0
00139	1	0
03750	1	0
05082	1	0
01783	1	0
mal0140	1	0
00894	1	0
mal1830	1	0
00140	1	0
01680	1	0
03330	1	0
cts1e	1	0
tadg	1	0
is26	1	0
=1e-108	1	0
01773	1	0
mal2040	1	0
05286	1	0
05678	1	0
00138	1	0
score=525	1	0
02487	1	0
00306	1	0
mal0135	1	0
02702	1	0
espm3	1	0
05383	1	0
01996	1	0
03459	1	0
03699	1	0
00638	1	0
03622	1	0
05648	1	0
02069	1	0
sope	1	0
02111	1	0
00309	1	0
mal3582	1	0
safc	1	0
04894	1	0
614804	1	0
04518	1	0
02087	1	0
04114	1	0
03395	1	0
00132	1	0
01385	1	0
02020	1	0
hofh	1	0
02956	1	0
02904	1	0
80677	1	0
espv	1	0
05346	1	0
cts1d	1	0
04397	1	0
00541	1	0
05761	1	0
ctsh2	1	0
04093	1	0
01930	1	0
02408	1	0
mal0052	1	0
02554	1	0
aig2	1	0
score=543	1	0
04145	1	0
score=1063	1	0
01749	1	0
00185	1	0
1-181	1	0
23213	1	0
05640	1	0
03715	1	0
02280	1	0
01678	1	0
00149	1	0
01934	1	0
00923	1	0
mal3292	1	0
00120	1	0
05575	1	0
cfcp	1	0
00154	1	0
mal0138	1	0
antioxidant	1	0
04694	1	0
01116	1	0
04247	1	0
2-727	1	0
7-703	1	0
endo-n-neuraminidase	1	0
02908	1	0
nleg1	1	0
score=1883	1	0
sacol2570	1	0
02942	1	0
03721	1	0
mal1597	1	0
01215	1	0
rhsg	1	0
02909	1	0
mal3044	1	0
ctsh4	1	0
00144	1	0
01881	1	0
04072	1	0
03324	1	0
02285	1	0
01128	1	0
score=493	1	0
05323	1	0
00208	1	0
05625	1	0
05233	1	0
trae	1	0
-response	1	0
fimbria-like	1	0
04081	1	0
01875	1	0
01466	1	0
mal4000	1	0
01068	1	0
group-ii-d1d4-6	1	0
mal0134	1	0
prepilin-like	1	0
01062	1	0
05291	1	0
cesd	1	0
05300	1	0
01189	1	0
kdgf	1	0
sile	1	0
05537	1	0
01255	1	0
02625	1	0
mal1829	1	0
00387	1	0
05628	1	0
mal0145	1	0
01792	1	0
trnase	1	0
04811	1	0
upf0757	1	0
paratose	1	0
04995	1	0
score=1022	1	0
feob	1	0
04143	1	0
34839	1	0
01744	1	0
01258	1	0
mal0862	1	0
mal0029	1	0
03350	1	0
02379	1	0
00143	1	0
mal0837	1	0
mal1657	1	0
00916	1	0
04959	1	0
mal4314	1	0
00186	1	0
04196	1	0
d-allose-binding	1	0
05768	1	0
04210	1	0
capsule-anchoring	1	0
nitrate	0	258
glutathione	0	208
pseudouridine	0	173
glycerol	0	135
cysteine	0	134
delta	0	124
glycosylase	0	121
hydrogenlyase	0	114
ubiquinone	0	108
aldehyde	0	105
maturation	0	102
carboxypeptidase	0	102
body	0	100
nadh-quinone	0	100
succinate	0	98
respiratory	0	94
transketolase	0	93
pyrophosphatase	0	93
s-transferase	0	89
junction	0	87
release	0	85
cyclohydrolase	0	81
diphosphate	0	78
formyltransferase	0	76
carbon	0	74
n-acetylmuramoyl-l-alanine	0	74
3-isopropylmalate	0	71
basal-body	0	69
hydrogenase-2	0	68
cofactor	0	67
2-aminoethylphosphonate	0	65
shape-determining	0	65
anthranilate	0	64
mismatch	0	63
alanine	0	63
hydrogenase-1	0	62
haloacid	0	61
holliday	0	60
primosomal	0	60
transaminase	0	57
riboflavin	0	56
3-epimerase	0	56
dehalogenase-like	0	54
inorganic	0	52
desulfurase	0	50
ribosome	0	50
oxygenase	0	49
negative	0	49
nitroreductase	0	48
d-serine	0	48
aerobic	0	48
sigma-e	0	47
d-alanine	0	47
phosphoenolpyruvate-protein	0	46
epsilon	0	46
transhydrogenase	0	46
excinuclease	0	45
4-phosphate	0	44
diaminopimelate	0	44
hook	0	44
pyrophosphohydrolase	0	44
heptosyltransferase	0	43
aconitate	0	43
pyrophosphokinase	0	43
thiolase	0	43
nad-dependent	0	43
menaquinone	0	43
adenylate	0	42
lauroyl	0	42
carbamate	0	41
glutathionylspermidine	0	41
l-asparaginase	0	41
histidinol	0	41
maltodextrin	0	41
l-ribulose-5-phosphate	0	41
protein-export	0	41
phosphoribosylglycinamide	0	41
p-ring	0	41
6-bisphosphatase	0	41
pseudouridylate	0	40
desuccinylase	0	40
monophosphate	0	40
glucokinase	0	40
adenosyltransferase	0	40
oxidation	0	39
endodeoxyribonuclease	0	39
hydroxymethyltransferase	0	39
undecaprenyl	0	38
adenylosuccinate	0	38
3-dehydroquinate	0	38
ferredoxin-type	0	38
phospho-2-dehydro-3-deoxyheptonate	0	37
aspartokinase	0	37
tube	0	37
hsp90-like	0	37
d-mannonate	0	37
kinase-	0	37
imidazole	0	36
nucleosidase	0	36
glutamyl-trna	0	36
uroporphyrinogen	0	36
dihydrolipoamide	0	36
isochorismate	0	35
phosphoribosylaminoimidazole	0	35
n-succinyltransferase	0	35
glycerate	0	35
carbamoyl-phosphate	0	35
termination	0	34
1-carboxyvinyltransferase	0	34
sn-glycerol-3-phosphate	0	34
enolase	0	34
muconate	0	34
polyphosphate	0	34
fad-binding	0	34
pyridoxamine	0	33
manganese	0	33
chromosome	0	33
fe-hydrogenase	0	33
glucose-6-phosphate	0	33
catalase	0	33
hook-basal	0	33
dihydroxyacetone	0	33
trehalase	0	33
phor	0	32
methionyl-trna	0	32
ectoine	0	32
hydroxyectoine	0	32
6-phosphofructokinase	0	32
metal-binding	0	32
succinyl-coa	0	31
biopolymer	0	31
glucosamine-6-phosphate	0	31
p-ii	0	31
recognition	0	31
cardiolipin	0	31
phosphatidylglycerophosphatase	0	31
ribulose-phosphate	0	30
cystathionine	0	30
4-amino-4-deoxychorismate	0	30
phenylalanyl-trna	0	30
rare	0	29
mandelate	0	29
middle	0	29
short-chain	0	29
primase	0	29
d-lactate	0	29
prephenate	0	29
3-phosphate	0	29
stringent	0	29
ribonucleoside-triphosphate	0	28
alpha-amylase	0	28
tetrathionate	0	28
b-type	0	28
oxygen-independent	0	28
-triphosphate	0	28
acetyl-coenzyme	0	28
abc-transport	0	28
mannitol-1-phosphate	0	28
2-c-methyl-d-erythritol	0	28
lysine-arginine-ornithine-binding	0	28
prolyl-trna	0	27
nadp-dependent	0	27
low-affinity	0	27
dehydrogenase-o	0	27
dethiobiotin	0	27
phenylacetate-coa	0	27
enterochelin	0	27
lactaldehyde	0	27
quinolinate	0	27
dihydroneopterin	0	27
aliphatic	0	27
phosphoglucomutase	0	27
exoribonuclease	0	27
glutaminase	0	27
lexa	0	27
anhydrase	0	27
copper-sensitivity	0	26
oligopeptidase	0	26
lactonizing	0	26
crossover	0	26
nucleotidyltransferase	0	26
gsia	0	26
2-oxoglutarate	0	26
nicotinate	0	26
isopropylmalate	0	26
-monophosphate	0	25
flhb	0	25
n-acyltransferase	0	25
4-aminobutyrate	0	25
dephospho-coa	0	25
udp-3-o-	0	25
phosphosulfate	0	25
uracil-5-	0	25
phosphoheptose	0	25
acriflavin	0	25
phosphoadenosine	0	25
nicotinamide	0	25
bond	0	25
replicative	0	25
peptidyl-trna	0	25
malic	0	25
3-hydroxymyristoyl	0	25
phosphoribosylformylglycinamidine	0	25
sulfonates	0	25
converting	0	24
flip	0	24
trehalose-6-phosphate	0	24
pyridoxine	0	24
2-dehydrogenase	0	24
deacylase	0	24
n-acetylglucosamine-6-phosphate	0	24
8-amino-7-oxononanoate	0	24
constitutive	0	24
ompa	0	24
dihydrofolate	0	24
proximal	0	24
beta-subunit	0	24
feccd	0	24
ferrochelatase	0	24
trans-aconitate	0	24
n-terminus	0	24
gamma-glutamyl	0	23
acriflavine	0	23
uroporphyrinogen-iii	0	23
hlyd-family	0	23
3-demethylubiquinone-9	0	23
hydrogenase-4	0	23
trimethylamine-n-oxide	0	23
phosphatidylserine	0	23
flha	0	23
dihydrolase	0	23
guanosine	0	23
acrb	0	23
hydrophobic	0	23
guanine	0	23
mannose-6-phosphate	0	23
paraquat-inducible	0	23
formate-dependent	0	23
bioc	0	23
phosphomethylpyrimidine	0	22
tatd	0	22
arginine-binding	0	22
aminomethyltransferase	0	22
flis	0	22
folylpolyglutamate	0	22
dmso	0	22
pyrroline-5-carboxylate	0	22
l-aspartate	0	22
ammonia	0	22
3-phenylpropionate	0	22
flie	0	22
cytidylate	0	22
fixation	0	22
exopolyphosphatase	0	22
amp-binding	0	22
succinyltransferase	0	22
putrescine-binding	0	22
f0f1-type	0	22
guanylate	0	22
ribonucleotide	0	22
processing	0	22
nadh-ubiquinone	0	21
hflk	0	21
amphiphile	0	21
thioester	0	21
galactokinase	0	21
malonate	0	21
secy	0	21
ftsa	0	21
hydroxyacylglutathione	0	21
hflc	0	21
ammonium	0	21
formamidopyrimidine-dna	0	21
hae1	0	21
hydrophobe	0	21
guanosine-2	0	21
-kinase	0	21
efflux-1	0	21
extrusion	0	21
voltage-dependent	0	21
4-cyclodiphosphate	0	21
queuine	0	20
hypc	0	20
c-diamide	0	20
succinylglutamate	0	20
if-3	0	20
thiamine-phosphate	0	20
3-phosphoshikimate	0	20
aminodeoxychorismate	0	20
synthases	0	20
tripeptide	0	20
benzoate	0	20
excision	0	20
lipid-a-disaccharide	0	20
d-alanine--d-alanine	0	20
oxygen-insensitive	0	20
l-ring	0	20
p-hydroxybenzoic	0	20
particle	0	20
outer-membrane	0	20
thiamin	0	20
dna-3-methyladenine	0	20
3-octaprenyl-4-hydroxybenzoate	0	20
lactoylglutathione	0	20
msba	0	20
acetaldehyde	0	20
reduction	0	20
hypb	0	20
respiration	0	20
chemoreceptor	0	19
porphobilinogen	0	19
responsive	0	19
orotidine	0	19
flin	0	19
motb	0	19
phosphoglycolate	0	19
sece	0	19
delta-aminolevulinic	0	19
diacid	0	19
ftsl	0	19
crotonobetainyl-coa	0	19
mononucleotide	0	19
flig	0	19
topological	0	19
plastoquinone	0	19
nikc	0	19
iron-containing	0	19
hydroxyethylthiazole	0	19
septation	0	19
7-dimethyl-8-ribityllumazine	0	19
diacylglyceryl	0	19
seca	0	19
protoporphyrinogen	0	19
f0f1	0	19
prolipoprotein	0	19
phosphopentomutase	0	19
secb	0	19
glutaminyl-trna	0	19
fructose-6-phosphate	0	19
triosephosphate	0	19
2-dioxygenase	0	19
isoaspartyl	0	19
phosphoribosyl-dephospho-coa	0	18
napc	0	18
ribosome-binding	0	18
flge	0	18
carbon-nitrogen	0	18
allophanate	0	18
glyceraldehyde-3-phosphate	0	18
o-succinyltransferase	0	18
alpha-ketoglutarate	0	18
succinylarginine	0	18
multifunctional	0	18
transacylase	0	18
octaprenyltransferase	0	18
fliq	0	18
succinyl-diaminopimelate	0	18
metallophore	0	18
mismatch-specific	0	18
exbd	0	18
helicases	0	18
m-ring	0	18
various	0	18
1-deoxy-d-xylulose	0	18
flio	0	18
udp-n-acetylenolpyruvoylglucosamine	0	18
nicotinamidase	0	18
fggy	0	18
dmsa	0	18
4-dihydroxyhept-2-ene-1	0	18
dicitrate	0	18
flgj	0	18
if-1	0	18
dihydroorotase	0	18
lipoprotein-releasing	0	18
l-alanine-dl-glutamate	0	18
leucine-responsive	0	18
hook-length	0	18
2-keto-4-pentenoate	0	18
1-pyrroline-5-carboxylate	0	18
alkanesulfonate	0	18
glutamate-1-semialdehyde	0	18
6-phosphogluconolactonase	0	18
regulating	0	18
molybdopterin-containing	0	18
cyclo-ligase	0	18
sulphoxide	0	17
deoxyribodipyrimidine	0	17
bd-ii	0	17
flgb	0	17
2-dehydropantoate	0	17
thiazole	0	17
agmatinase	0	17
l-xylulose	0	17
udp-n-acetylmuramate	0	17
monofunctional	0	17
fe3+-siderophore	0	17
prop	0	17
cyanate	0	17
2-reductase	0	17
flij	0	17
galactose-1-phosphate	0	17
ribose-phosphate	0	17
flgc	0	17
n-acetyl-gamma-glutamyl-phosphate	0	17
orotate	0	17
lepa	0	17
site-binding	0	17
long-chain	0	17
methylesterase	0	17
3-methyladenine	0	17
guanine-n	0	17
beta-phosphoglucomutase	0	17
glutamine-hydrolyzing	0	17
pnuc	0	17
cytosol	0	17
ftsw	0	17
artm	0	17
-translocating	0	17
c552	0	17
flavorubredoxin	0	17
glycine-trna	0	17
recycling	0	17
this	0	17
nikd	0	17
relay	0	17
dihydropteroate	0	17
rpos	0	17
2-thiouridine	0	17
n-acetylmuramic	0	17
carboxy-lyase	0	17
formyltetrahydrofolate	0	17
single-stranded	0	17
hexulose-6-phosphate	0	17
1-phosphofructokinase	0	17
malonyl	0	17
recr	0	17
histidinol-phosphate	0	17
2-amino-3-ketobutyrate	0	17
inhibited	0	17
trmh	0	17
2-dehydro-3-deoxy-6-phosphogalactonate	0	17
apolipoprotein	0	17
nicotinate-nucleotide--dimethylbenzimidazole	0	16
phosphogluconate	0	16
theta	0	16
ehuc	0	16
proline-specific	0	16
sorbitol-6-phosphate	0	16
methylmalonyl-coa	0	16
flit	0	16
ding	0	16
trna-ribosyltransferase	0	16
3-deoxy-d-manno-octulosonic-acid	0	16
greb	0	16
coa-acyl	0	16
tolr	0	16
acrd	0	16
alpha-ipm	0	16
amidophosphoribosyltransferase	0	16
mode	0	16
4-dihydroxy-2-butanone	0	16
4-alpha-l-fucosyltransferase	0	16
conjugative	0	16
succinylornithine	0	16
ribosyltransferase-isomerase	0	16
acrf	0	16
2-isopropylmalate	0	16
dihydrolipoyllysine-residue	0	16
phosphohistidine	0	16
ftsk	0	16
flippase	0	16
ligand-binding	0	16
3-hydroxyacyl-coa	0	16
2-methylcitrate	0	16
flgg	0	16
phosphatidate	0	16
flagellum-specific	0	16
ftsq	0	16
homologs	0	16
d-cysteine	0	16
cdp-diacylglycerol	0	16
rhamnulokinase	0	16
nlpd	0	16
cfla	0	16
tetraacyldisaccharide	0	16
tyrosyl-trna	0	16
ftse	0	15
spfh	0	15
o-succinylbenzoate	0	15
tolc	0	15
tola	0	15
phoh-like	0	15
apo-citrate	0	15
3-deoxy-manno-octulosonate	0	15
3-methyl-2-oxobutanoate	0	15
lactone	0	15
oligoribonuclease	0	15
adenosylmethionine-8-amino-7-oxononanoate	0	15
sensing	0	15
class-iii	0	15
3-methyltransferase	0	15
archaeal	0	15
protein-l-isoaspartate	0	15
5-diketo-d-gluconic	0	15
dahp	0	15
hscb	0	15
n-oxide	0	15
dppb	0	15
transcription-repair	0	15
phosphoribosylaminoimidazolecarboxamide	0	15
valyl-trna	0	15
cysteinyl-trna	0	15
yrdc	0	15
ybak	0	15
polymyxin	0	15
succinate-semialdehyde	0	15
branching	0	15
flga	0	15
marc	0	15
diol	0	15
autoinducer-2	0	15
leucyl-trna	0	15
roda	0	15
gamma-glutamyltranspeptidase	0	15
isoleucyl-trna	0	15
beta-glucosidase	0	15
uracil-dna	0	15
glyceraldehyde	0	15
enoyl-	0	15
holo-	0	15
glycoprotease	0	15
bicyclomycin	0	15
wall-associated	0	15
n-acetylmannosamine	0	15
beta-lyase	0	15
nupc	0	15
dimethyladenosine	0	15
multienzyme	0	15
ipmi	0	15
cspd	0	15
ribd	0	15
glucosamine--fructose-6-phosphate	0	14
hypd	0	14
imidazoleglycerol-phosphate	0	14
tpr-repeat	0	14
capping	0	14
1-aminomutase	0	14
xylulokinase	0	14
glucuronate	0	14
releasing	0	14
alanyl-trna	0	14
3-deoxy-d-manno-octulosonate	0	14
thiamine-monophosphate	0	14
peptidoglycan-binding	0	14
clpx	0	14
thii	0	14
fused	0	14
antidote	0	14
rubredoxin	0	14
pentose-5-phosphate-3-epimerase	0	14
5-kinase	0	14
curved	0	14
d-amino	0	14
3-bisphosphoglycerate-independent	0	14
naphthoate	0	14
flhe	0	14
hrpa	0	14
survival	0	14
pts-dependent	0	14
photolyase	0	14
<orfname>	0	14
cyclopropane-fatty-acyl-phospholipid	0	14
rok-family	0	14
cysw	0	14
glcd	0	14
-lysidine	0	14
phosphoribosylaminoimidazole-succinocarboxamide	0	14
diphosphatase	0	14
narl	0	14
nucleotidohydrolase	0	14
methylenetetrahydrofolate	0	14
deoxyuridine	0	14
pyrazinamidase	0	14
phosphoglucosamine	0	14
mg2+	0	14
erythronate-4-phosphate	0	14
n-ethylmaleimide	0	14
rsec	0	14
section	0	14
intergenic	0	14
maleylacetoacetate	0	14
arsenical	0	14
glucosidase	0	14
eiid	0	14
deoxycytidine	0	14
thif	0	14
hk97	0	14
n-hydroxyarylamine	0	14
nrdi	0	13
seryl-trna	0	13
rimm	0	13
lolb	0	13
phosphohydrolase	0	13
adenylylsulfate	0	13
siroheme	0	13
geranylgeranyl	0	13
phosphoribosyl-amp	0	13
alkb	0	13
inosine-5	0	13
substance	0	13
naph	0	13
rspa	0	13
starvation-induced	0	13
coat	0	13
n-acetylglutamate	0	13
-cyclic-nucleotide	0	13
rusa	0	13
multisubunit	0	13
scaffolding	0	13
histidyl-trna	0	13
mnth	0	13
g-specific	0	13
voltage-gated	0	13
voltage	0	13
eutq	0	13
alpha-ribazole	0	13
cdp-diglyceride	0	13
glutamate--cysteine	0	13
scaffold	0	13
phop	0	13
3-keto-l-gulonate-6-phosphate	0	13
trna-specific	0	13
miab	0	13
gltk	0	13
phoh	0	13
sua5	0	13
l-seryl-trna	0	13
grea	0	13
ribose-5-phosphate	0	13
proton-translocating	0	13
chey	0	13
camp-binding	0	13
nike	0	13
4-alpha-glucan	0	13
4-benzoquinol	0	13
ompr	0	13
chea	0	13
specificities	0	13
phoq	0	13
nusg	0	13
flgn	0	13
arginyl-trna	0	13
n-hydroxybenzoate	0	13
maltose-binding	0	13
dsdx	0	13
acyl-	0	13
2-octaprenyl-6-methoxyphenol	0	13
acyl-carrier	0	13
palmitoleoyl	0	13
chez	0	13
glycyl	0	13
molybdate-binding	0	13
narx	0	13
deoxyribose	0	13
spas	0	13
operons	0	13
gamma-synthase	0	13
holo-acp	0	13
reca	0	13
gated	0	13
glucose-1-phosphatase	0	13
dikinase	0	13
kdpg	0	13
fad-dependent	0	13
glycyl-trna	0	12
ubie	0	12
variant	0	12
eutk	0	12
nife	0	12
uridylate	0	12
quorum-sensing	0	12
hyae	0	12
mnhb	0	12
l-fuculokinase	0	12
octaprenyl-diphosphate	0	12
multiphosphoryl	0	12
adaptor	0	12
d-glutamate	0	12
n-acetylglucosamine-specific	0	12
grpe	0	12
fosmidomycin	0	12
single-strand	0	12
dihydroxy-acid	0	12
chloroplast	0	12
sufi	0	12
partitioning	0	12
fixx	0	12
rhle	0	12
cof-like	0	12
2-octaprenyl-3-methyl-6-methoxy-1	0	12
flgf	0	12
alpha-subunit	0	12
cobalt-precorrin-6a	0	12
reductases	0	12
clpa	0	12
hemoprotein	0	12
double-glycine	0	12
10-methylenetetrahydrofolate	0	12
tolb	0	12
fdra	0	12
nadp-specific	0	12
undecaprenyl-diphosphatase	0	12
hype	0	12
rdgc	0	12
exporters	0	12
udp-n-acetylmuramoylalanyl-d-glutamate--2	0	12
cobw	0	12
flih	0	12
udp-forming	0	12
rnd-family	0	12
fdhe	0	12
aminoacyl-histidine	0	12
aconitase	0	12
dna-cytosine	0	12
fliz	0	12
fumarylacetoacetate	0	12
succinylglutamic	0	12
s-adenosyl-l-methionine-dependent	0	12
rnfc	0	12
aminobenzoyl-glutamate	0	12
pota	0	12
molybdopterin-binding	0	12
spou	0	12
rseb	0	12
phosphoribosyl-atp	0	12
-terminal	0	12
hpii	0	12
collagenase	0	12
secd	0	12
geranyltranstransferase	0	12
recx	0	12
lysine-sensitive	0	12
1-deoxy-d-xylulose-5-phosphate	0	12
cora	0	12
aromatic-amino-acid	0	12
rossmann	0	12
ketopantoate	0	12
ferredoxin--nadp	0	12
yrinic	0	12
ferrienterobactin-binding	0	12
secf	0	12
kdpd	0	12
corc	0	12
lantibiotic	0	12
mannosyl-3-phosphoglycerate	0	12
dsre	0	12
sbcc	0	12
ruva	0	12
tldd	0	12
ehua	0	12
partition	0	12
iron-dicitrate	0	12
