WORD	BeneficialLoss	Not
carboligase	0	25
phosphatidylserine	0	25
dead	0	25
groes-like	0	25
feccd	0	25
leucyl	0	25
succinyltransferase	0	25
acriflavin	0	25
3-ketoacyl-coa	0	25
hypa	0	25
respiration	0	25
guanine	0	25
hypoxanthine	0	25
aminodeoxychorismate	0	25
gntp	0	25
hexuronate	0	25
ammonia	0	25
pyrroline-5-carboxylate	0	25
4-hydroxythreonine-4-phosphate	0	25
oxygen-insensitive	0	25
3-octaprenyl-4-hydroxybenzoate	0	25
translocation	0	24
galactonate	0	24
presentation	0	24
proximal	0	24
putrescine-binding	0	24
cytidylate	0	24
sorbitol	0	24
dtdp-4-dehydrorhamnose	0	24
flha	0	24
bond	0	24
aminomethyltransferase	0	24
n-terminus	0	24
rpos	0	24
fructose-6-phosphate	0	24
secy	0	24
packaging	0	24
septation	0	24
guanylate	0	24
ammonium	0	24
iiabc	0	24
guanosine-2	0	24
ribosome-binding	0	24
3-demethylubiquinone-9	0	24
metalloprotease	0	24
exopolyphosphatase	0	24
stability	0	24
thymidylyltransferase	0	24
tors	0	24
ompa	0	24
proenzyme	0	24
nlpc	0	24
galactokinase	0	24
mannose-6-phosphate	0	24
adp-heptose	0	24
outer-membrane	0	24
particle	0	24
microcin	0	23
abc-transporter	0	23
if-3	0	23
alkanesulfonate	0	23
hybrid	0	23
nucleotide-disulphide	0	23
hemin	0	23
hlyd-family	0	23
anion	0	23
phosphoethanolamine	0	23
coupling	0	23
hflk	0	23
l-aspartate	0	23
determinant	0	23
isoaspartyl	0	23
autorepressor	0	23
myo-inositol	0	23
metallo-beta-lactamase	0	23
phenylacetate-coa	0	23
4-cyclodiphosphate	0	23
nucleic-acid-binding	0	23
-kinase	0	23
-dependent	0	23
2-dioxygenase	0	23
hydroxyacylglutathione	0	23
6-n-acetyl-d-glucosamine	0	23
aida	0	23
trigger	0	23
maintenance	0	23
2-dehydropantoate	0	23
d-galactarate	0	23
alpha-galactosidase	0	23
flis	0	23
kdgr	0	23
ring	0	23
mind	0	23
rna-binding	0	23
seca	0	23
d-ribose	0	22
polyamine	0	22
recq	0	22
xaa-pro	0	22
amp-binding	0	22
storage	0	22
bioc	0	22
penicillin-insensitive	0	22
asparaginyl-trna	0	22
alpha-ketoglutarate	0	22
l-ring	0	22
nucleoside-specific	0	22
-responsive	0	22
protection	0	22
mononucleotide	0	22
tryptophanyl-trna	0	22
c552	0	22
dna-damage-inducible	0	22
flie	0	22
other	0	22
duf1471	0	22
gene-dna	0	22
leucine-responsive	0	22
dicitrate	0	22
3-hydroxyphenylpropionic	0	22
pro-3s	0	22
peroxiredoxin	0	22
folylpolyglutamate	0	22
succinylglutamate	0	22
fixation	0	22
ftsa	0	22
bd-ii	0	22
channel-forming	0	22
tatd	0	22
5-carboxymethyl-2-hydroxymuconate	0	22
hflc	0	22
tetratricopeptide	0	22
diacid	0	22
laci-family	0	22
flhd	0	22
transacylase	0	21
queuine	0	21
topological	0	21
porphobilinogen	0	21
udp-n-acetylenolpyruvoylglucosamine	0	21
delta-aminolevulinic	0	21
nadh-ubiquinone	0	21
sensing	0	21
diacylglyceryl	0	21
flavorubredoxin	0	21
sugar-binding	0	21
dmso	0	21
pyrophosphohydrolases	0	21
poly	0	21
triosephosphate	0	21
cps-53	0	21
flagellum-specific	0	21
formamidopyrimidine-dna	0	21
l-xylulose	0	21
morphogenesis	0	21
acylphosphatase	0	21
2-reductase	0	21
hexapeptide	0	21
extrusion	0	21
dna-3-methyladenine	0	21
deda	0	21
d-alanine--d-alanine	0	21
gaba	0	21
phosphoribosyl-dephospho-coa	0	21
n-acetylmuramic	0	21
phosphopentomutase	0	21
alls	0	21
nicotinate-nucleotide	0	21
c-diamide	0	21
carboxy-lyase	0	21
hypc	0	21
hypb	0	21
-lyase	0	21
rpir	0	21
msba	0	21
bola	0	21
if-1	0	21
flir	0	21
benzoate	0	21
2-isopropylmalate	0	21
phosphoglycolate	0	21
prolipoprotein	0	21
deoxyribose-phosphate	0	21
3-phosphoshikimate	0	21
4-alpha-glucanotransferase	0	21
voltage-dependent	0	21
ecotin	0	21
f0f1-type	0	21
6-phosphogluconolactonase	0	21
protoporphyrinogen	0	21
octaprenyltransferase	0	21
acetohydroxy	0	21
acetaldehyde	0	21
m-ring	0	20
ancillary	0	20
nikc	0	20
cupin	0	20
moeb	0	20
iron-dicitrate	0	20
responsive	0	20
single-stranded	0	20
glyoxalase	0	20
flio	0	20
sece	0	20
ftsl	0	20
acid-binding	0	20
d-3-phosphoglycerate	0	20
glyceraldehyde-3-phosphate	0	20
mismatch-specific	0	20
thiamin	0	20
lipid-a-disaccharide	0	20
galactose-1-phosphate	0	20
dihydroorotase	0	20
beta-domain	0	20
allophanate	0	20
malonyl	0	20
exbb	0	20
chemoreceptor	0	20
5-diketo-d-gluconic	0	20
long-chain	0	20
pyridoxal-phosphate	0	20
glutamate-1-semialdehyde	0	20
cyclo-ligase	0	20
orotidine	0	20
orotate	0	20
antiporter-2	0	20
crotonobetainyl-coa	0	20
deoxyribodipyrimidine	0	20
flin	0	20
hook-length	0	20
hexulose-6-phosphate	0	20
succinyl-diaminopimelate	0	20
glutamine-hydrolyzing	0	20
thiazole	0	20
thiamine-phosphate	0	20
beta-lyase	0	20
abc-2	0	20
motb	0	20
flge	0	20
carboxysome	0	20
sector	0	20
fructoselysine	0	20
succinylarginine	0	20
desulfhydrase	0	20
recycling	0	20
flig	0	20
secb	0	20
porter	0	20
glucosidase	0	20
cytosol	0	20
6-dehydrogenase	0	20
ding	0	20
n-acetyl-d-glucosamine	0	19
sorbitol-6-phosphate	0	19
acetoacetyl-coa	0	19
exbd	0	19
yccs	0	19
cycle	0	19
regulating	0	19
f0f1	0	19
7-dimethyl-8-ribityllumazine	0	19
debranching	0	19
isomerase-like	0	19
ompr	0	19
3-deoxy-manno-octulosonate	0	19
histidinol-phosphate	0	19
nlpd	0	19
hslvu	0	19
atp-independent	0	19
proline-specific	0	19
agmatinase	0	19
diacylglycerol	0	19
formyltetrahydrofolate	0	19
phosphopantetheine	0	19
theta	0	19
during	0	19
b562	0	19
caudovirales	0	19
flgj	0	19
1-deoxy-d-xylulose	0	19
gluconokinase	0	19
holo-	0	19
succinylornithine	0	19
2-methylcitrate	0	19
artm	0	19
coa-acyl	0	19
hydroxyethylthiazole	0	19
iron-containing	0	19
glutaminyl-trna	0	19
bicyclomycin	0	19
this	0	19
o-succinyltransferase	0	19
apolipoprotein	0	19
daunorubicin	0	19
aahs	0	19
mhpt	0	19
rhamnulose-1-phosphate	0	19
macrolide	0	19
multienzyme	0	19
carbon-nitrogen	0	19
inactive	0	19
antirestriction	0	19
ketol-acid	0	19
homoprotocatechuate	0	19
module	0	19
cyanate	0	19
plastoquinone	0	19
chey	0	19
tehb	0	19
cdp-diacylglycerol	0	19
fliq	0	19
methylesterase	0	19
soxr	0	18
hydrophobe	0	18
1-pyrroline-5-carboxylate	0	18
metallophore	0	18
flgb	0	18
phoh-like	0	18
phosphohistidine	0	18
d-methionine	0	18
4-dihydroxyhept-2-ene-1	0	18
fggy	0	18
lactoylglutathione	0	18
flgc	0	18
3-methyl-2-oxobutanoate	0	18
cyclic-di-gmp	0	18
tetraacyldisaccharide	0	18
origin-binding	0	18
-nucleosyl	0	18
guanine-n	0	18
nupc	0	18
bisphosphate	0	18
rusa	0	18
mota	0	18
sytem	0	18
asnc	0	18
efflux-1	0	18
-tetraphosphatase	0	18
ribose-phosphate	0	18
udp-n-acetylmuramate	0	18
deoxyguanosinetriphosphate	0	18
gamma-glutamyltranspeptidase	0	18
d-malate	0	18
site-binding	0	18
2-amino-3-ketobutyrate	0	18
beta-phosphoglucomutase	0	18
ftsk	0	18
dmsa	0	18
ftsw	0	18
nikd	0	18
short-chain	0	18
recr	0	18
prop	0	18
phosphatidate	0	18
2-keto-4-pentenoate	0	18
amphiphile	0	18
molybdopterin-containing	0	18
scaffold	0	18
2-dehydro-3-deoxy-6-phosphogalactonate	0	18
acyl-carrier	0	18
apo-citrate	0	18
killing	0	18
n-oxide	0	18
triphosphohydrolase	0	18
branching	0	18
sorbose-specific	0	18
rhamnulokinase	0	18
napc	0	18
narx	0	18
pnuc	0	18
greb	0	18
methylmalonyl-coa	0	18
ftsq	0	18
n-deacetylase	0	18
siroheme	0	18
n-acetyl-gamma-glutamyl-phosphate	0	18
flij	0	18
mate	0	18
phosphogluconate	0	18
amidophosphoribosyltransferase	0	18
dihydrolipoyllysine-residue	0	18
chea	0	18
autoinducer-2	0	18
hae1	0	18
carboxykinase	0	18
lactone	0	18
succinate-semialdehyde	0	18
enga	0	18
adaptor	0	18
narl	0	18
sulphoxide	0	17
oligoribonuclease	0	17
4-dihydroxy-2-butanone	0	17
inhibited	0	17
pyrazinamidase	0	17
allantoate	0	17
class-ii	0	17
ybak	0	17
nicotinamidase	0	17
deah	0	17
rbsc	0	17
nicotinate-nucleotide--dimethylbenzimidazole	0	17
4-alpha-l-fucosyltransferase	0	17
mara	0	17
2-thiouridine	0	17
phosphoribosyl	0	17
valine-pyruvate	0	17
trna-ribosyltransferase	0	17
activation	0	17
envz	0	17
malonate	0	17
uracil-dna	0	17
valine	0	17
tola	0	17
lamb	0	17
flit	0	17
glucose-1-phosphatase	0	17
triphosphatase	0	17
ribd	0	17
d-cysteine	0	17
lyse	0	17
bacterioferritin-associated	0	17
n-hydroxyarylamine	0	17
importer	0	17
cspd	0	17
ribosyltransferase-isomerase	0	17
d-tagatose-1	0	17
lepa	0	17
mutt	0	17
phoq	0	17
hsca	0	17
enoyl-	0	17
monofunctional	0	17
prokaryotic	0	17
ftsi	0	17
probably	0	17
3-methyltransferase	0	17
n-ethylmaleimide	0	17
nucleotidyl	0	17
tolq	0	17
soxs	0	17
acrf	0	17
rnfabcdge	0	17
isopentenyl-diphosphate	0	17
glycine-trna	0	17
erythronate-4-phosphate	0	17
mode	0	17
excisionase	0	17
iiab	0	17
flgg	0	17
dihydropteroate	0	17
phop	0	17
operons	0	17
3-deoxy-d-manno-octulosonic-acid	0	17
l-idonate	0	17
polymyxin	0	17
3-methyladenine	0	17
utilisation	0	17
n-acetylmannosamine	0	17
proteases	0	17
inositol	0	17
pore	0	17
tight	0	17
dppb	0	17
growth	0	16
tyrosine-protein	0	16
tagatose-bisphosphate	0	16
phosphoribosylaminoimidazole-succinocarboxamide	0	16
reca	0	16
diphosphatase	0	16
acrd	0	16
gamma-synthase	0	16
flgn	0	16
curved	0	16
transcription-repair	0	16
marc	0	16
chains	0	16
adenosylmethionine-8-amino-7-oxononanoate	0	16
glyceraldehyde	0	16
uronate	0	16
trna-specific	0	16
cysteinyl-trna	0	16
deoxycytidine	0	16
3-bisphosphoglycerate-independent	0	16
deoxyuridine	0	16
-cyclic-nucleotide	0	16
roda	0	16
rbsa	0	16
puative	0	16
phoh	0	16
protein-l-isoaspartate	0	16
capsular	0	16
methylthiotransferase	0	16
mutator	0	16
tolc	0	16
ligand-binding	0	16
flhe	0	16
releasing	0	16
site-determining	0	16
isoleucyl-trna	0	16
oligopeptide-binding	0	16
-phosphopantetheinyl	0	16
arsenical	0	16
snare	0	16
voltage-gated	0	16
tolr	0	16
l-alanine-dl-glutamate	0	16
golgi	0	16
3-deoxy-d-manno-octulosonate	0	16
implicated	0	16
cydd	0	16
maf-like	0	16
valyl-trna	0	16
ftse	0	16
ribose-5-phosphate	0	16
-translocating	0	16
ehuc	0	16
flga	0	16
tyrosyl-trna	0	16
4-alpha-glucan	0	16
light	0	16
1-phosphofructokinase	0	16
alpha-ipm	0	16
scaffolding	0	16
twin	0	16
leucyl-trna	0	16
chez	0	16
hflx	0	16
nucleotide-disulfide	0	16
n-acetylmannosamine-6-phosphate	0	16
uvrabc	0	16
lysine-sensitive	0	15
maltose-binding	0	15
dimethyladenosine	0	15
glgs	0	15
flil	0	15
s-adenosyl-l-methionine-dependent	0	15
hpii	0	15
dihydroxy-acid	0	15
auxiliary	0	15
dehydrogenase-like	0	15
spfh	0	15
o-succinylbenzoate	0	15
phenylalanine	0	15
ampe	0	15
diaminopropionate	0	15
class-iii	0	15
alanyl-trna	0	15
gamma-aminobutyrate	0	15
fmn-dependent	0	15
tpr-repeat	0	15
pobr	0	15
cdp-diglyceride	0	15
coat	0	15
7-phosphate	0	15
pp-loop	0	15
l-seryl-trna	0	15
head-tail	0	15
d-ribose-binding	0	15
required	0	15
alkb	0	15
3-dihydroxybenzoate	0	15
hrpa	0	15
mnth	0	15
zinc-type	0	15
hrpb	0	15
hscb	0	15
3-dioxygenase	0	15
section	0	15
rsec	0	15
dha2	0	15
d-amino	0	15
mreb	0	15
2-deoxy-d-gluconate	0	15
hk97	0	15
inosine-5	0	15
pts-dependent	0	15
trmh	0	15
2-octaprenyl-6-methoxyphenol	0	15
substance	0	15
phosphoribosylaminoimidazolecarboxamide	0	15
glucuronide	0	15
ai-2	0	15
cfla	0	15
udp-n-acetyl-d-mannosaminuronic	0	15
yrdc	0	15
atypical	0	15
glycoprotease	0	15
quinol	0	15
carnitinyl-coa	0	15
hypd	0	15
terc	0	15
photolyase	0	15
thiamine-monophosphate	0	15
phosphoglucosamine	0	15
rspa	0	15
determining	0	15
synthases	0	15
dimethylsulfoxide	0	15
pap2	0	15
anchored	0	15
1-aminomutase	0	15
orf2	0	15
p-loop	0	15
nadh-dependent	0	15
thioredoxin-like	0	15
iron-enterobactin	0	15
thii	0	15
kdpd	0	15
protein-glutamate	0	15
3-dihydro-2	0	15
damage	0	15
dahp	0	15
diol	0	15
phospholipid-binding	0	15
fosmidomycin	0	15
nadp-specific	0	15
partition	0	15
6-pyruvoyl	0	15
patatin-like	0	15
rotamase	0	15
flgf	0	15
3-keto-l-gulonate-6-phosphate	0	15
l-fuculokinase	0	15
cholera	0	15
ipmi	0	15
g-specific	0	15
5-kinase	0	15
fad-dependent	0	15
glcd	0	14
endoglucanase	0	14
crotonobetaine	0	14
grea	0	14
1-phosphate	0	14
tolb	0	14
pcau	0	14
dmlr	0	14
glutamate--cysteine	0	14
deoxyribose	0	14
fxsa	0	14
yeeu	0	14
eiid	0	14
1-deoxy-d-xylulose-5-phosphate	0	14
eutq	0	14
3-hydroxyacyl-coa	0	14
non-specific	0	14
iscro3	0	14
t2ss	0	14
aminoacyl-histidine	0	14
ferrienterobactin-binding	0	14
yhga-like	0	14
beta-ketoadipate	0	14
rnfc	0	14
-lysidine	0	14
transcriptase	0	14
methylenetetrahydrofolate	0	14
nudix-family	0	14
survival	0	14
xylulokinase	0	14
rimm	0	14
peroxide-inducible	0	14
xylulose	0	14
lolb	0	14
fimh	0	14
alpha-ketoglutarate-dependent	0	14
pentose-5-phosphate-3-epimerase	0	14
allantoinase	0	14
multiphosphoryl	0	14
rok-family	0	14
iron-hydroxamate	0	14
gltk	0	14
naphthoate	0	14
clpx	0	14
peptidoglycan-binding	0	14
rubredoxin	0	14
cobinamide	0	14
2-oxo-3-deoxygalactonate	0	14
flgd	0	14
flih	0	14
maleylacetoacetate	0	14
multicopper	0	14
branch	0	14
nike	0	14
lactonase	0	14
uridylate	0	14
nucleotidohydrolase	0	14
intergenic	0	14
phosphohydrolase	0	14
recx	0	14
<orfname>	0	14
pcaq	0	14
conversion	0	14
dass	0	14
secf	0	14
threonylcarbamoyladenosine	0	14
alanine-alpha-ketoisovalerate	0	14
pota	0	14
rcsc	0	14
alpa	0	14
c-methyltransferase	0	14
clpa	0	14
8-phosphate	0	14
bhsa	0	14
relay	0	14
-terminal	0	14
glucosamine--fructose-6-phosphate	0	14
quorum-sensing	0	14
ubie	0	14
kdpg	0	14
udp-forming	0	14
dikinase	0	14
peptide-binding	0	14
alpha-subunit	0	14
cadmium	0	14
utp--glucose-1-phosphate	0	14
tldd	0	14
seryl-trna	0	14
corc	0	14
cyclopropane-fatty-acyl-phospholipid	0	14
homologs	0	14
mdfa	0	14
geranyltranstransferase	0	14
imidazoleglycerol-phosphate	0	14
molybdate-binding	0	14
attachment	0	14
fliz	0	14
various	0	14
arginyl-trna	0	14
cadc	0	14
glycyl	0	14
aerotaxis	0	14
pcar	0	14
4-dienoyl-coa	0	14
dihydrolipoyl	0	14
promoter	0	14
7-cyano-7-deazaguanine	0	14
aromatic-amino-acid	0	14
caie	0	14
succinylglutamic	0	14
starvation-induced	0	14
hsp70	0	14
radc	0	14
reverse	0	14
thif	0	14
glucan	0	14
cysw	0	14
rdgc	0	14
induced	0	13
tyr-sensitive	0	13
spas	0	13
dsdx	0	13
hisf	0	13
udp-n-acetylmuramoylalanyl-d-glutamate--2	0	13
histidyl-trna	0	13
1-decarboxylase	0	13
peptidase-dependent	0	13
2-dehydro-3-deoxygluconokinase	0	13
gltc	0	13
alpha-ribazole	0	13
lysine-specific	0	13
selenocysteine-specific	0	13
phosphate-binding	0	13
tord	0	13
miab	0	13
eutk	0	13
maca	0	13
pfpi	0	13
glycoside-pentoside-hexuronide	0	13
grpe	0	13
hype	0	13
rseb	0	13
octaprenyl-diphosphate	0	13
nusg	0	13
narq	0	13
cysq	0	13
mscs	0	13
inhibitory	0	13
compound	0	13
yrinic	0	13
oppf	0	13
phosphoribosyl-atp	0	13
aminoglycoside	0	13
d-dipeptide	0	13
long-chain-fatty-acid--coa	0	13
wall-associated	0	13
aspartyl-trna	0	13
sapb	0	13
4-benzoquinol	0	13
crispr	0	13
adenylylsulfate	0	13
mfs-family	0	13
voltage	0	13
that	0	13
asma	0	13
l-asparagine	0	13
cystine	0	13
kefc	0	13
molybdopterin-binding	0	13
-diphosphate	0	13
sapc	0	13
virion	0	13
mannosyl-3-phosphoglycerate	0	13
archaeal	0	13
secd	0	13
3-mercaptopyruvate	0	13
aminobenzoyl-glutamate	0	13
beta-d-galactosidase	0	13
csie	0	13
proton-translocating	0	13
d-isomer	0	13
dbpa	0	13
naph	0	13
n-hydroxybenzoate	0	13
ribosomal-protein-serine	0	13
2-octaprenyl-3-methyl-6-methoxy-1	0	13
trimethylamine	0	13
mr-mle-family	0	13
carnitine-coa	0	13
5-diketo-d-gluconate	0	13
evolved	0	13
fdra	0	13
etherase	0	13
extracytoplasmic	0	13
nanr	0	13
adp-ribose	0	13
acyl-	0	13
pyruvate-flavodoxin	0	13
ribulokinase	0	13
bcct	0	13
rhle	0	13
gated	0	13
10-methylenetetrahydrofolate	0	13
cp4-44	0	13
mannonate	0	13
ferredoxin--nadp	0	13
guanosine-3	0	13
diffusion	0	13
ceda	0	13
aerobactin	0	13
polynucleotide	0	13
sure	0	13
atp-grasp	0	13
tyrr	0	13
beta-glucosidase	0	13
ruva	0	13
guanosine-5	0	13
amph	0	13
utra	0	13
d-glutamate	0	13
udp-2	0	13
trme	0	13
amylase	0	13
adra	0	13
euts	0	13
isec14	0	13
-bis	0	13
fdhe	0	13
valine--pyruvate	0	13
ruvb	0	13
3-diacylglucosamine	0	13
mlta-interacting	0	13
phosphoribosyl-amp	0	13
spanner	0	13
copies	0	13
eiicba	0	13
oxidative	0	13
intermediate	0	13
psif	0	13
inhibition	0	13
hyae	0	13
dna-cytosine	0	13
duf3279	0	13
s-formylglutathione	0	12
4-diphosphocytidyl-2-c-methyl-d-erythritol	0	12
dsre	0	12
multisubunit	0	12
ankyrin	0	12
antidote	0	12
ferrichrome-iron	0	12
type-i	0	12
istb-like	0	12
cof-like	0	12
25-like	0	12
fumarylacetoacetate	0	12
entc	0	12
rbsd	0	12
connector	0	12
peroxide	0	12
tol-pal	0	12
dpib	0	12
duf386	0	12
threonyl-trna	0	12
sulfurylase	0	12
msga	0	12
helix	0	12
undecaprenyl-diphosphatase	0	12
l-carnitine	0	12
mgla	0	12
groes	0	12
eutl	0	12
nadh-flavin	0	12
gcva	0	12
2-selenouridine	0	12
quaternary	0	12
capping	0	12
srmb	0	12
osmolarity	0	12
dctp	0	12
glnq	0	12
oppd	0	12
acceptor	0	12
5-epimerase	0	12
mhyt	0	12
synthesizing	0	12
galactarate	0	12
agmatine	0	12
rnd-family	0	12
hemoprotein	0	12
protein-tyrosine-phosphatase	0	12
partitioning	0	12
zipa	0	12
reco	0	12
nifu-like	0	12
queuosine	0	12
7-bisphosphate	0	12
rard	0	12
o-phosphatidyltransferase	0	12
p-like	0	12
tail-specific	0	12
mu-like	0	12
quinate	0	12
cora	0	12
clpb	0	12
rf-1	0	12
sbcc	0	12
glnp	0	12
carboxyltransferase	0	12
glutamine-binding	0	12
malt	0	12
farnesyltransferase	0	12
motility-associated	0	12
inosine-guanosine	0	12
spou	0	12
4-hydroxy-3-methylbut-2-enyl	0	12
5-enolpyruvylshikimate-3-phosphate	0	12
propionyl-coa	0	12
muts	0	12
merr	0	12
mannosyl	0	12
twin-arginine	0	12
artq	0	12
tdcc	0	12
rhomboid	0	12
ferrienterobactin	0	12
rossmann	0	12
gliding	0	12
4-dihydroxy-2-naphthoate	0	12
uhpc	0	12
n-acetylglucosamine-specific	0	12
water	0	12
dna-specific	0	12
tyrosine-specific	0	12
nife	0	12
glutathione-s	0	12
glutaredoxin-like	0	12
tryptophanase	0	12
nlpi	0	12
found	0	12
phou	0	12
acidic	0	12
acid-oxidizing	0	12
mnhb	0	12
hemk	0	12
nhar	0	12
duf1078	0	12
ehua	0	12
moea	0	12
galactose-proton	0	12
nrdi	0	12
suge	0	12
iron-binding	0	12
cobw	0	12
sura	0	12
cuss	0	12
eutj	0	12
dnaj-like	0	12
cobalt-precorrin-6a	0	12
fixx	0	12
d-arabinose	0	12
dipeptidyl	0	12
chloroplast	0	12
y4mf	0	12
holo-acp	0	12
oppc	0	12
t1ss	0	12
rhamnose	0	12
sua5	0	12
rcsb	0	12
glucuronate	0	12
geranylgeranyl	0	12
ligb	0	12
hydroxylamine	0	11
fumarase	0	11
sgrr	0	11
proy	0	11
hu-alpha	0	11
nodulation	0	11
cu-zn	0	11
fepd	0	11
succinyldiaminopimelate	0	11
aspartyl	0	11
phenylalanyl-trna-protein	0	11
htra	0	11
fepg	0	11
datp	0	11
catecholate	0	11
porphyrin	0	11
stylti	0	11
teha	0	11
galactitol-1-phosphate	0	11
leader-binding	0	11
hydroperoxidase	0	11
yhbu	0	11
inosine	0	11
oppa	0	11
exporters	0	11
2-n-acetylglucosaminetransferase	0	11
histidine-binding	0	11
if-2	0	11
oxygen-regulated	0	11
sugar-specific	0	11
lipoate	0	11
panthothenate	0	11
arabinose-proton	0	11
pantoate--beta-alanine	0	11
aconitase	0	11
phosphopantothenoylcysteine	0	11
fdhd	0	11
dl-methionine	0	11
lantibiotic	0	11
blue	0	11
udp-sugar	0	11
cydc	0	11
phosphate-dependent	0	11
papd	0	11
arginine-targeting	0	11
dsbd	0	11
s-ribosylhomocysteinase	0	11
single-strand	0	11
beta-glucoside-specific	0	11
yiam	0	11
2-propanediol	0	11
d-tyrosyl-trna	0	11
pmba	0	11
n-acetylglutamate	0	11
tetrahydrobiopterin	0	11
petb	0	11
fucu	0	11
gutq	0	11
bacitracin	0	11
mred	0	11
yjia	0	11
htpx	0	11
flavohemoprotein	0	11
contain	0	11
sbcd	0	11
multicopy	0	11
nlpe	0	11
cysa	0	11
copg	0	11
kple1	0	11
basr	0	11
8-dihydroneopterin	0	11
virulence-associated	0	11
6-phospho	0	11
2-keto-3-deoxy-galactonokinase	0	11
phage-like	0	11
xanthine-guanine	0	11
threonine-protein	0	11
1-dehydrogenase	0	11
lysm	0	11
n-acetylneuraminic	0	11
fluffing	0	11
ruvc	0	11
adherence	0	11
sbma	0	11
nrfg	0	11
-pyrophosphohydrolase	0	11
damx	0	11
palmitoleoyl	0	11
aaeb	0	11
interacting	0	11
ybff	0	11
pentapeptide	0	11
d-heptose	0	11
acetylating	0	11
yicj	0	11
-lipid	0	11
3-dihydroxybenzoate-amp	0	11
d-ala-d-ala	0	11
dj-1	0	11
reactive	0	11
dedd	0	11
s-methyltransferase	0	11
b12-dependent	0	11
l-tartrate	0	11
cynr	0	11
double-glycine	0	11
udp-n-acetylmuramoylalanine--d-glutamate	0	11
eutp	0	11
selenocysteine	0	11
o-acetylserine	0	11
spot	0	11
medium	0	11
tatc	0	11
dsrb	0	11
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine	0	11
bara-like	0	11
silver	0	11
eiicb	0	11
lipoyl	0	11
death	0	11
2-dehydro-3-deoxyphosphooctonate	0	11
chab	0	11
hydn	0	11
ccmf	0	11
factor-i	0	11
3-hexuloisomerase	0	11
ybgc	0	11
d-erythro-7	0	11
respiratory-chain	0	11
rhamnose-proton	0	11
betaine-binding	0	11
minc	0	11
slyb	0	11
mdtp	0	11
histidine-protein	0	11
seqa	0	11
sapa	0	11
dihydropyrimidine	0	11
l-allo-threonine	0	11
glycosidase	0	11
ribf	0	11
dsbg	0	11
assimilation	0	11
l-ascorbate	0	11
rnfe	0	11
beta-hexosaminidase	0	11
abrb	0	11
n-methyl-l-tryptophan	0	11
phenylalanine-specific	0	11
choline-sulfatase	0	11
helicases	0	11
thermoresistant	0	11
septal	0	11
second	0	11
groel	0	10
eiiab-man	0	10
4-cyclohexadiene-1-carboxylate	0	10
3-phosphatidyltransferase	0	10
mraz	0	10
3-hydroxybutyryl-coa	0	10
utp-glucose-1-phosphate	0	10
cuta	0	10
glutamyl-q	0	10
slya	0	10
sigma-32	0	10
lold	0	10
polysialic	0	10
pyrimidine-specific	0	10
4-dihydroxyphenylacetate	0	10
mioc	0	10
glycyl-trna	0	10
cystine-binding	0	10
fhub	0	10
ynfe	0	10
cutf	0	10
plsx	0	10
bgla	0	10
arom	0	10
3-oxoacid	0	10
trehalose-specific	0	10
zras	0	10
coproporphyrinogen-iii	0	10
4-hydroxybenzoyl-coa	0	10
triphosphoribosyl-dephospho-coa	0	10
nifc-like	0	10
hipb	0	10
fructokinase	0	10
clpyq	0	10
nrff	0	10
flgm	0	10
fhuc	0	10
tusd	0	10
tim-barrel	0	10
monophosphatase	0	10
luxr-family	0	10
bglj	0	10
dksa	0	10
glde	0	10
euta	0	10
sapf	0	10
yedq	0	10
dppc	0	10
leucine-specific	0	10
homologue	0	10
meth	0	10
rnfa	0	10
glucosamine-1-phosphate	0	10
protein-	0	10
sui1	0	10
-triphosphoribosyl	0	10
phenylalanine--trna	0	10
redox	0	10
artp	0	10
mvin	0	10
yibh	0	10
macrolide-specific	0	10
iron-sulphur	0	10
nodt	0	10
into	0	10
adenyltransferase	0	10
viologen	0	10
sulfate-binding	0	10
tartronate	0	10
iclr	0	10
caif	0	10
epoxidase	0	10
phosphatidyltransferase	0	10
osmc	0	10
para	0	10
sbccd	0	10
hypf	0	10
bactoprenol-linked	0	10
transposon	0	10
clc-type	0	10
terminase-like	0	10
mete	0	10
adenylation	0	10
gsib	0	10
3-deoxy-7-phosphoheptulonate	0	10
stabilization	0	10
narp	0	10
modf	0	10
gamma-aminobutyraldehyde	0	10
initiator-associating	0	10
copy	0	10
modb	0	10
urtb	0	10
pdxa	0	10
1-deoxyxylulose-5-phosphate	0	10
menaquinone-specific	0	10
cdp-alcohol	0	10
malonic	0	10
e1-e2	0	10
apbe	0	10
uvrd	0	10
monitor	0	10
polyprenyl	0	10
glutamine-n5	0	10
endolysin	0	10
vacj	0	10
dsbc	0	10
determinants	0	10
host-nuclease	0	10
degs	0	10
sensor-like	0	10
ftsy	0	10
citg	0	10
dead-box	0	10
rlua	0	10
adp-l-glycero-d-mannoheptose-6-epimerase	0	10
poth	0	10
lolc	0	10
o-succinylbenzoate-coa	0	10
calcineurin-like	0	10
muth	0	10
fusaric	0	10
spore	0	10
5-tetrahydropyridine-2-carboxylate	0	10
napab	0	10
similar	0	10
octaprenyl	0	10
lole	0	10
pyrbi	0	10
carboxymethylenebutenolidase	0	10
flhc	0	10
flrd-nad	0	10
hu-beta	0	10
sufi	0	10
rnfd	0	10
conjugative	0	10
rsta	0	10
rhas	0	10
