WORD	BeneficialLoss	Not
processing	3	29
viii	3	28
carbonic	3	27
lysine-arginine-ornithine-binding	3	26
flagella	3	26
f420-0	3	26
proposed	3	26
dual	3	25
abc-transport	3	25
pyridoxine	3	25
trehalose-6-phosphate	3	25
dehydrogenase-n	3	25
melibiose	3	24
amine	3	24
maltoporin	3	24
ferrochelatase	3	24
8-amino-7-oxononanoate	3	23
metalloprotease	3	23
acriflavin	3	22
eiibc	3	22
dnase	3	22
n-terminus	3	21
nucleic-acid-binding	3	21
proteases	3	21
tors	3	21
adp-heptose	3	21
bioc	3	21
anion	3	21
sorbitol	3	20
phnf	3	20
module	3	20
alpha-galactosidase	3	20
quinol	3	20
rnfabcdge	3	20
nucleotide-disulphide	3	20
guanosine-2	3	20
porter	3	19
epimerases	3	19
flim	3	19
efflux-1	3	18
hypc	3	18
hae1	3	18
hydrophobe	3	18
deda	3	18
amphiphile	3	18
ribulose-5-phosphate	3	18
responsive	3	17
channel-forming	3	17
allophanate	3	17
metallo-beta-lactamase	3	17
abc-2	3	17
sugar-binding	3	17
factors	3	17
nucleoside-specific	3	17
excisionase	3	16
this	3	16
mate	3	16
f0f1	3	16
capsular	3	16
probably	3	16
acetoacetyl-coa	3	16
helicases	3	15
adaptor	3	15
carboxylate	3	15
sytem	3	15
daunorubicin	3	15
endoprotease	3	15
implicated	3	14
auxiliary	3	14
lactate	3	14
branching	3	14
deah	3	14
light	3	13
origin-binding	3	13
golgi	3	13
ligand-binding	3	13
p-loop	3	13
spfh	3	13
snare	3	13
bacteriocin	3	13
phoh-like	3	13
papc	3	12
aldolases	3	12
head-tail	3	12
mg2+	3	12
nadh-dependent	3	12
rsec	3	12
anchored	3	12
pp-loop	3	12
3-bisphosphoglycerate-independent	3	12
dha2	3	12
alls	3	12
4-alpha-glucan	3	12
carnitinyl-coa	3	12
tolb	3	11
pcau	3	11
pcar	3	11
clpx	3	11
cysw	3	11
glucan	3	11
beta-ketoadipate	3	11
yhga-like	3	11
ai-2	3	11
alanine-alpha-ketoisovalerate	3	11
starvation-induced	3	11
gtpases	3	11
grea	3	11
glgs	3	11
partitioning	3	11
adenylylsulfate	3	11
thif	3	11
hofq	3	11
spanner	3	10
corc	3	10
n-acetylglutamate	3	10
aminoglycoside	3	10
tldd	3	10
phosphate-dependent	3	10
fliz	3	10
nanr	3	10
that	3	10
d-ribose-binding	3	10
cystine	3	10
ceda	3	10
eutk	3	10
miab	3	10
rhle	3	10
exopolysaccharide	3	10
addiction	3	10
c-methyltransferase	3	9
seqa	3	9
glutathione-s	3	9
quinate	3	9
l-carnitine	3	9
gutq	3	9
motility-associated	3	9
winged-helix	3	9
d-arabinose	3	9
rhar	3	9
consisting	3	9
hcp1	3	9
tol-pal	3	9
twin-arginine	3	9
cysq	3	9
gliding	3	9
calcineurin-like	3	8
gltc	3	8
dihydropyrimidine	3	8
galactitol-1-phosphate	3	8
pantoate--beta-alanine	3	8
cold-shock	3	8
petb	3	8
ankyrin	3	8
minc	3	8
aspartyl	3	8
choline-sulfatase	3	8
fluffing	3	8
death	3	8
uhpc	3	8
6-phospho	3	8
abrb	3	8
3-hexuloisomerase	3	8
rcsb	3	7
fdh-n	3	7
cyay	3	7
arsr	3	7
cu-zn	3	7
protein-disulfide	3	7
25-like	3	7
euta	3	7
phosphorylation	3	7
yedq	3	7
branched	3	7
cytr	3	7
clpb	3	7
oppb	3	7
metalloenzyme	3	7
cutf	3	7
rlua	3	7
fixa	3	7
clpyq	3	7
dsbg	3	7
delta-like	3	6
o-acyltransferase	3	6
pmrd	3	6
udp-4-amino-4-deoxy-l-arabinose--oxoglutarate	3	6
mycofactocin	3	6
alternative	3	6
flavodoxin-like	3	6
sgat	3	6
hofb	3	6
sulfate-binding	3	6
cpa2	3	6
intimin-like	3	6
archaea	3	6
ecoki	3	6
hsdr	3	6
2-oxo-hepta-3-ene-1	3	6
duf1656	3	6
dehalogenase	3	6
uracil-xanthine	3	6
binds	3	6
rnfa	3	6
ppiase	3	5
udp-galactose-4-epimerase	3	5
ampd	3	5
duf2502	3	5
rata	3	5
acrr	3	5
cusc	3	5
mannosyltransferase	3	5
ferrichrome-iron	3	5
apparently	3	5
slya	3	5
duf883	3	5
arsc	3	5
chvd	3	5
pyridoxal-dependent	3	5
alkylphosphonate	3	5
pulj	3	5
cassette	3	5
hslu	3	5
yeca	3	5
glucose-inhibited	3	5
stff	3	5
initiaiton	3	5
body-associated	3	5
invasion-associated	3	5
nucleation	3	4
glycosyltransferases	3	4
ilvbn	3	4
4-deoxy-4-formamido-l-arabinose	3	4
ygit	3	4
common	3	4
cpxp	3	4
xylanase	3	4
ecsf	3	4
is30	3	4
hemimethylated	3	4
hemolysin-coregulated	3	4
5-methyltetrahydropteroyltriglutamate-homocysteine	3	4
yagb	3	4
formyl-coa	3	4
yfjz	3	4
erfk	3	4
threonine-specific	3	4
prenyltransferase	3	4
clps	3	4
endo-beta-n-acetylglucosaminidase	3	4
hydroxymethylpyrimidine	3	4
yiaa	3	4
ycge	3	4
intimin	3	4
member	3	4
mcrbc	3	4
pspd	3	4
-n-acetyltransferase	3	4
teichoic	3	4
yedw	3	4
monomers	3	3
alchohol	3	3
nucleoid	3	3
upf0149	3	3
rhtc-like	3	3
nsrr	3	3
hopanoid-associated	3	3
galu	3	3
polymerase-associated	3	3
transcriptionl	3	3
peripheral	3	3
cdp-glucose	3	3
dsba-like	3	3
evgs	3	3
opacity-associated	3	3
yaec	3	3
broad	3	3
fuculose-1-phosphate	3	3
5-methyltetrahydropteroyltriglutamate--homocysteine	3	3
recombinational	3	3
upf0126	3	3
exchange	3	3
enhanced	3	3
thiosulfate-binding	3	3
thermosensitive	3	3
anti-rssb	3	3
acra	3	3
secretin	3	3
csge	3	2
lipopolysaccharide-1	3	2
divalent-cation	3	2
adenosylcobinamide	3	2
6-d-galactosyltransferase	3	2
ybhq	3	2
uspb	3	2
ydfz	3	2
im30	3	2
chpb	3	2
toxicity	3	2
ybhl	3	2
feoc	3	2
ycdt	3	2
csgg	3	2
csgf	3	2
prpf	3	2
putaive	3	2
cotransporter	3	2
acid-inducible	3	2
ahpc	3	2
pemk-like	3	2
puur	3	2
duf1107	3	2
galf	3	2
duf2886	3	1
upf0259	3	1
maats-type	3	1
translocated	3	1
typa	3	1
hsp15	3	1
duf1456	3	1
chlorine	3	1
envr	3	1
duf3053	3	1
duf2629	3	1
rfbh	3	1
duf484	3	1
bipa	3	1
-acetyltransferase	3	1
6-anhydro-n-acetylmuramyl-l-alanine	3	1
hsp31	3	1
oxalate	3	1
cdc42	3	1
stas	3	1
auxin	3	1
duf1488	3	1
duf2543	3	1
duf2569	3	1
fimb	3	1
duf1449	3	1
4-oxalocrotonate	3	1
duf1161	3	1
species	3	1
through	3	1
oxetanocin	3	1
metq	3	1
upf0153	3	1
pdua	3	0
ybaj	3	0
tail-fibre	3	0
duf1144	3	0
thibpq	3	0
hemolysin-activating	3	0
duf2574	3	0
cluster-containing	3	0
l-asc	3	0
beta-hydrolase	3	0
h-ns-and	3	0
arsr-family	3	0
ilvgeda	3	0
duf2633	3	0
g-type	3	0
salt-induced	3	0
dinp	3	0
duf494	3	0
duf2002	3	0
d-mannitol-specific	3	0
upf0270	3	0
hsdm	3	0
prepilin-like	3	0
cada	3	0
uspc	3	0
udp-d-glucose	3	0
duf1440	3	0
yfhl	3	0
sopd2	3	0
chloramphenical	3	0
duf3315	3	0
hemagglutinin	3	0
duf2542	3	0
duf1889	3	0
shlb	3	0
duf2931	3	0
iscro2	3	0
kefg	3	0
duf1379	3	0
hdea	3	0
activatory	3	0
solvents	3	0
duf1971	3	0
bsss	3	0
ribosome-rescue	3	0
upf0231	3	0
neud	3	0
duf2799	3	0
branched-chain-amino-acid	3	0
ribosomal-protein-s5-alanine	3	0
upf0181	3	0
fkpa	3	0
maturation	2	117
cyclohydrolase	2	86
cofactor	2	69
anthranilate	2	69
isocitrate	2	66
ribonucleoside-diphosphate	2	64
3-epimerase	2	61
isoenzymes	2	57
pantothenate	2	54
hook	2	52
d-serine	2	50
glyoxylate	2	47
thiolase	2	46
nuclease	2	46
diaminopimelate	2	46
molybdate	2	45
maltodextrin	2	44
fad-binding	2	44
histidinol	2	41
l-arabinose	2	41
chromosome	2	39
succinyl-coa	2	37
urea	2	37
polyphosphate	2	36
glucose-6-phosphate	2	34
phor	2	34
lipoate-protein	2	34
cardiolipin	2	34
p-ii	2	32
4-hydroxybenzoate	2	32
ftsz	2	32
short-chain	2	31
crispr-associated	2	31
dihydroneopterin	2	30
autoinducer	2	30
dethiobiotin	2	29
primase	2	29
quinolinate	2	29
nadp-dependent	2	28
middle	2	28
peptidyl-trna	2	27
divalent	2	27
anhydrase	2	27
terminus	2	27
sigma-70	2	26
ribonucleotide	2	26
trans-aconitate	2	25
deacylase	2	25
nicotinamide	2	25
hydrophobic	2	24
2-dehydrogenase	2	24
isopropylmalate	2	24
symport	2	24
trancriptional	2	24
feccd	2	23
3-ketoacyl-coa	2	23
dicluster	2	22
l-aspartate	2	22
coupling	2	22
microcin	2	21
hlyd-family	2	21
hydroxyacylglutathione	2	21
seca	2	21
asparaginyl-trna	2	21
abc-transporter	2	21
hemin	2	20
flippase	2	20
laci-family	2	20
aminodeoxychorismate	2	20
morphogenesis	2	20
sensing	2	19
4-alpha-glucanotransferase	2	19
-phosphodiesterase	2	19
penicillin-insensitive	2	19
voltage-dependent	2	19
outer-membrane	2	19
c-diamide	2	19
recycling	2	18
desulfhydrase	2	18
pyridoxal-phosphate	2	18
d-3-phosphoglycerate	2	18
nikb	2	18
motb	2	18
iron-dicitrate	2	18
iron-containing	2	17
dna-damage-inducible	2	17
cycle	2	17
glutamine-hydrolyzing	2	17
formyltetrahydrofolate	2	17
thiazole	2	17
enga	2	16
fggy	2	16
metallophore	2	16
molybdopterin-containing	2	16
isomerase-like	2	16
gluconokinase	2	16
nucleotidyl	2	15
oxidoreductases	2	15
trmh	2	15
iiab	2	15
mutt	2	15
tolc	2	15
alpha-ipm	2	14
acrd	2	14
-cyclic	2	14
chains	2	14
ehuc	2	14
narx	2	14
flit	2	14
nucleotide-disulfide	2	14
acrf	2	14
dimethylsulfoxide	2	13
soxs	2	13
adducin	2	13
promoter	2	13
section	2	13
diaminopropionate	2	13
antidote	2	13
ipmi	2	13
xylulokinase	2	13
phosphohydrolase	2	12
nodt	2	12
clpa	2	12
phop	2	12
pfpi	2	12
glcd	2	12
dass	2	12
reverse	2	12
maleylacetoacetate	2	12
nudix-family	2	12
l-fuculokinase	2	12
riboside	2	12
cyclopropane-fatty-acyl-phospholipid	2	12
aminoacyl-histidine	2	12
pilb	2	12
flil	2	12
srna	2	12
glucuronide	2	12
transcriptase	2	12
pcaq	2	12
cp4-44	2	11
yrinic	2	11
dsdx	2	11
alpha-ribazole	2	11
dienelactone	2	11
redox	2	11
rseb	2	11
holo-acp	2	11
7-cyano-7-deazaguanine	2	11
inhibition	2	11
psif	2	11
osmotically-inducible	2	11
iclr	2	11
inhibitory	2	11
udp-forming	2	11
virion	2	11
peptidase-dependent	2	11
coat	2	11
galactarate	2	11
fdhe	2	11
eutl	2	10
collagenase	2	10
amylase	2	10
succinyldiaminopimelate	2	10
ehua	2	10
reductases	2	10
gcva	2	10
spou	2	10
mhyt	2	10
y4mf	2	10
kefc	2	10
p-like	2	10
acceptor	2	10
l-lysine	2	10
cora	2	10
agmatine	2	10
1-decarboxylase	2	10
co2+	2	9
utp-glucose-1-phosphate	2	9
glycosidase	2	9
suge	2	9
xanthine-guanine	2	9
l-allo-threonine	2	9
fdhd	2	9
multicopy	2	9
factor-i	2	9
s-methyltransferase	2	9
fucu	2	9
interacting	2	9
porphyrin	2	9
lrga	2	9
bara-like	2	9
rbsc	2	9
udp-sugar	2	9
pule	2	9
uvrd	2	9
bacitracin	2	9
oppc	2	9
spot	2	9
nlpe	2	9
panthothenate	2	9
helix	2	9
tim-barrel	2	9
zinc-type	2	9
artq	2	9
arac-type	2	9
glucosamine-1-phosphate	2	9
artp	2	8
osmc	2	8
dehydrogenase-like	2	8
pdxa	2	8
had-superfamily	2	8
eiiab-man	2	8
spo0a	2	8
similar	2	8
protecting	2	8
connector	2	8
plsx	2	8
meth	2	8
flhc	2	8
pyrbi	2	8
2-keto-3-deoxy-galactonokinase	2	8
para	2	8
mete	2	8
tartronate	2	8
adenyltransferase	2	8
cuta	2	8
metallo	2	8
helix-hairpin-helix	2	8
fructokinase	2	8
nif-specific	2	8
hupf	2	8
dead-box	2	8
damx	2	8
-o-methyltransferase	2	8
beta-xylosidase	2	7
assiciated	2	7
sirohydrochlorin	2	7
yibh	2	7
hyba	2	7
dsbc	2	7
weak	2	7
hsp90	2	7
glycerophosphodiester	2	7
inner-membrane	2	7
phosphatidylethanolamine-binding	2	7
histone-like	2	7
willebrand	2	7
blue	2	7
hofc	2	7
rbsb	2	7
side	2	7
phosphoribosylanthranilate	2	7
terminase-like	2	7
fhuc	2	7
hu-beta	2	7
rhodanese-related	2	7
double-stranded	2	7
lpfc	2	7
eiicba	2	7
torcad	2	6
hlp-ii	2	6
gamma-butyrobetaine	2	6
dihydrouridine	2	6
ig-like	2	6
dcus	2	6
luciferase	2	6
csgd	2	6
l-valine	2	6
dicb	2	6
fe2+	2	6
duf830	2	6
ribbon-helix-helix	2	6
5-keto-4-deoxy-d-glucarate	2	6
rela	2	6
dpra	2	6
monomeric	2	6
fadr	2	6
ef-tu	2	6
multi-copper	2	6
phosphotriesterase	2	6
nine	2	6
puls	2	6
orfb	2	6
histidine-protein	2	6
basic	2	6
mvim	2	6
xdhc	2	6
keff	2	6
oligogalacturonide	2	6
h-dependent	2	6
alpha-1	2	5
intrinsic	2	5
duf2877	2	5
junctions	2	5
antirepressor	2	5
anti-repressor	2	5
kple2	2	5
duf945	2	5
gatz	2	5
dehydrogenase-h	2	5
cobq	2	5
udp-n-acetyl-d-mannosamine	2	5
marr-family	2	5
nicotianamine	2	5
2-dehydro-3-deoxy-d-gluconate	2	5
j-like	2	5
cobb	2	5
detoxification	2	5
muropeptide	2	5
2-methylisocitrate	2	5
guanyltransferase	2	5
monovalent	2	5
fimf	2	5
relative	2	5
cysteine-rich	2	5
gnsa	2	5
phosphosugar-binding	2	5
epsa	2	5
araj	2	5
lysine-n-methylase	2	5
dcur	2	5
very	2	5
beta-helix	2	5
n-glycosyltransferase	2	5
actin	2	5
bound	2	5
duf3442	2	5
-epimerase	2	5
5-carboxymethylaminomethyl	2	5
sigma-38	2	5
phosphoglyceromutase	2	4
ubia	2	4
c4-type	2	4
ynhg	2	4
enamine	2	4
slyx	2	4
xylg	2	4
duf1190	2	4
quinoprotein	2	4
ybgf	2	4
nude	2	4
gspc	2	4
cpxr	2	4
zapa	2	4
l-cysteine	2	4
class-i	2	4
ycfs	2	4
adenosylcobinamide-phosphate	2	4
c-ring	2	4
dynein-related	2	4
clpp	2	4
pigment	2	4
anhydro-n-acetylmuramyl-tripeptide	2	4
duf333	2	4
emra	2	4
psie	2	4
duf1482	2	4
response-regulator	2	4
aminoglycoside-resistance	2	4
2-thiocytidine	2	4
yicj	2	4
immunoglobulin	2	4
detergent-resistant	2	4
warden	2	4
yfaz	2	4
gida	2	4
pgaa	2	4
tmem64	2	4
l-asparginase	2	4
duf957	2	4
chloramphenicol-sensitive	2	4
dna-bindng	2	4
traffic	2	4
trna-i	2	4
bglh	2	4
protein-involved	2	4
atoc	2	4
acetaldehyde-coa	2	4
acref	2	4
catechols	2	4
imine	2	4
cyclopropane	2	4
yeil	2	4
tvp38	2	4
sinh	2	4
fear	2	4
aldo-keto	2	4
stimulator	2	4
envcd	2	4
tryptophan-specific	2	4
assimilatory	2	4
mppa	2	4
radc-like	2	4
rho-binding	2	4
ttca	2	3
three	2	3
tpr-like	2	3
butyrate	2	3
chpb-chps	2	3
nickel-responsive	2	3
kbay	2	3
lctp	2	3
neutral	2	3
disaggregation	2	3
pair	2	3
fimbrin	2	3
dimethylallyltransferase	2	3
fucr	2	3
upf0253	2	3
yjef	2	3
duf3302	2	3
adenolsyltransferase	2	3
fhuf	2	3
transpot	2	3
ydje	2	3
sira-like	2	3
galactosyltransferase	2	3
phosphoramidase	2	3
pgad	2	3
duf1097	2	3
fimxz	2	3
purines	2	3
swim	2	3
epitopes	2	3
prov	2	3
bamb	2	3
n-methylase	2	3
morphology	2	3
rhlb	2	3
iiib	2	3
beta-glucoside	2	3
cholesterol	2	3
isoprenoid	2	3
defective	2	3
methyl-galactoside	2	3
dosc	2	3
auto-aggregation	2	3
phosphocholine	2	3
ssej	2	3
4-amino	2	3
precorrin-2	2	3
sucrose-specific	2	3
oprd	2	3
chondroitin	2	3
eutm	2	3
frataxin-like	2	3
propeller	2	3
6-monooxygenase	2	3
nikr	2	3
cusb	2	3
induction	2	3
n-glycosylase	2	3
diaminopropionatase	2	3
gnsb	2	3
nlpa	2	3
wcaf	2	3
conjugal	2	3
spanning	2	3
allose	2	3
purr	2	3
d-gluconate	2	3
ylac	2	3
waap	2	3
portion	2	3
yjjk	2	3
cusf	2	3
beta-diaminopropionate	2	3
pagd	2	3
diphosphorylase	2	3
thiotransferase	2	3
ybbl	2	3
hscc	2	2
duf2345	2	2
zntb	2	2
duf303	2	2
yjcc	2	2
3910	2	2
yede	2	2
ubiquitin	2	2
duf1266	2	2
rfap	2	2
l-tyrosine	2	2
tatabce	2	2
heat-inducible	2	2
chbr	2	2
bundling	2	2
ydeh	2	2
adiy	2	2
0165-type	2	2
cell-proximal	2	2
disrupts	2	2
duf2534	2	2
thioredoxin-dependent	2	2
trka-n	2	2
puld	2	2
pectin	2	2
aida-i	2	2
duf3561	2	2
rpoe-regulated	2	2
ygfu	2	2
duf406	2	2
anti	2	2
extreme	2	2
yggt	2	2
ygin	2	2
alpha-	2	2
yhes	2	2
transporter-binding	2	2
rodz	2	2
uridine-2	2	2
moba-like	2	2
fabr	2	2
s30ea	2	2
dimethylallyl	2	2
ecpd	2	2
ecna	2	2
killer	2	2
nifr3	2	2
adaptation	2	2
uxur	2	2
phosphoporin	2	2
spovt	2	2
anti-rna	2	2
crea	2	2
uspg	2	2
yiao	2	2
7-carboxy-7-deazaguanine	2	2
duf2491	2	2
phage-shock	2	2
mira	2	2
duf606	2	2
pseudopilin	2	2
-phosphatidylinositol	2	2
dini-like	2	2
hsp33	2	2
fimi	2	2
yiad	2	2
yigz	2	2
secy-interacting	2	2
trmj	2	2
gamma-lyase	2	2
inhibits	2	2
translocon	2	2
-hydroxamate	2	2
nudi	2	2
apag	2	2
ybgt-like	2	2
mcrb	2	2
n-formylmethionyl-trna	2	2
monomer	2	2
duf2583	2	2
5-reductase	2	2
duf1407	2	2
tisb	2	2
cora-like	2	2
yicl	2	2
mutatrotase	2	2
yegs	2	2
ltxxq	2	2
yjht	2	2
mlac	2	2
sopa	2	2
gdp-mannose-dependent	2	2
epsp	2	2
asna	2	2
ccmg	2	2
yhjv	2	2
sirb1	2	2
factor-binding	2	2
hydroximate	2	2
hspq	2	2
fusc-like	2	2
proofreading	2	1
udp-galactose	2	1
upf0381	2	1
folding	2	1
l-alanine	2	1
ibpb	2	1
anti-adaptor	2	1
epsh1	2	1
oxyr	2	1
sana	2	1
duf1328	2	1
moderator	2	1
sope2	2	1
dextransucrase	2	1
rfaq	2	1
blt101	2	1
rraa	2	1
yees	2	1
h-coupled	2	1
pentaphosphate	2	1
duf2767	2	1
ybjp	2	1
duf1496	2	1
duf1131	2	1
tdca	2	1
adhesion	2	1
d-alanyl-d-alanine-carboxypeptidase	2	1
cpaa	2	1
carbohydrate-specific	2	1
pectic	2	1
rna-splicing	2	1
duf1318	2	1
cspa-family	2	1
rctb	2	1
ybhi	2	1
inheritance	2	1
wcam	2	1
upf0257	2	1
duf2545	2	1
duf3440	2	1
exur	2	1
c-di-gmp	2	1
lactose-specific	2	1
linking	2	1
s01b	2	1
hibernation	2	1
ykoy	2	1
hlyc	2	1
yaeq	2	1
mgtc	2	1
selenium-binding	2	1
fusc	2	1
yhde	2	1
preq0	2	1
ygfi	2	1
ybhc	2	1
stcd	2	1
hokc	2	1
upf0005	2	1
grxa	2	1
duf2770	2	1
ydim	2	1
meti	2	1
multi-drug	2	1
ybip	2	1
ybby	2	1
taba	2	1
mazf	2	1
raia	2	1
mammalian	2	1
ydjh	2	1
thin	2	1
phase-induced	2	1
duf3811	2	1
yjbe	2	1
yagg	2	1
ycdx	2	1
stabilzer	2	1
metr	2	1
csgb	2	1
duf2170	2	1
thermoregulatory	2	1
beta-barrel	2	1
ilvb	2	1
duf2544	2	1
upf0027	2	1
duf417	2	1
duf2300	2	1
duf2556	2	1
upf0167	2	1
aggregative	2	1
hsds	2	1
cyod	2	1
alpha1	2	1
duf1813	2	1
dgtpase	2	1
hsp20-like	2	1
kdsd	2	1
yadh	2	1
tigr00156	2	1
overexpression	2	1
enterobacteriaceae	2	1
hydroxamate	2	1
penta-heme	2	1
promoting	2	1
duf1737	2	1
udp-glcnac	2	1
kpsm	2	1
sigma-s	2	1
orphan	2	1
ybjm	2	1
10k-s	2	0
hns-dependent	2	0
gere-family	2	0
10k-l	2	0
hsluv	2	0
endochitinase	2	0
archaeoflavoprotein	2	0
anaphase-promoting	2	0
superinfection	2	0
yger	2	0
proteolipid	2	0
yhcn	2	0
shlb-type	2	0
biofilms	2	0
duf2222	2	0
rhtb	2	0
eama	2	0
yqeg	2	0
duf1493	2	0
hded	2	0
hecb	2	0
yijd	2	0
plant	2	0
ompw	2	0
pre-peptidase	2	0
yeap	2	0
yecn	2	0
iscro6	2	0
cdp-tyvelose-2-epimerase	2	0
upf0345	2	0
duf340	2	0
rnfh	2	0
modal	2	0
nem-activable	2	0
repeat-acts	2	0
phosphorylates	2	0
n-acetylmuramate-specific	2	0
feoa	2	0
erdj3	2	0
cell-killing	2	0
htre	2	0
mapk	2	0
ycii-like	2	0
hcha-associated	2	0
fhac	2	0
nled	2	0
alat	2	0
crir	2	0
polyphenol	2	0
enth	2	0
signalling	2	0
2-keto-3-deoxy-galactonate	2	0
cyclosome	2	0
3-d-galactosyltransferase	2	0
lethal	2	0
divergon	2	0
upf0014	2	0
ycii-related	2	0
pulg	2	0
higb-1	2	0
syetem	2	0
bame	2	0
pbpra1643	2	0
duf412	2	0
uspd	2	0
bacteriophage-like	2	0
duf1255	2	0
rbsr	2	0
silver-binding	2	0
pgacd	2	0
mj0208	2	0
dtdp-l-rhamnose	2	0
rpon-interacting	2	0
cells	2	0
synthetically	2	0
maintains	2	0
mscl	2	0
frameshift	2	0
yddg	2	0
duf481	2	0
il-8	2	0
acetylation	2	0
redundant	2	0
gp47	2	0
protein-regulates	2	0
ycjw	2	0
rac1	2	0
duf1271	2	0
rcnb	2	0
ygav	2	0
thought	2	0
fime	2	0
lysine-acyltransferase	2	0
yage	2	0
duf2235	2	0
-2-haloacid	2	0
filamentous	2	0
ykfi-yafw	2	0
yagu	2	0
paratose	2	0
yafq-dinj	2	0
upf0757	2	0
variable	2	0
ygfj	2	0
ydaf	2	0
alae	2	0
avirulence	2	0
heptosyl-i-kinase	2	0
pertussis-like	2	0
shia	2	0
yiaab	2	0
responsible	2	0
ydgk	2	0
ycgk	2	0
targets	2	0
protein-functionally	2	0
c-di-gmp-stimulated	2	0
fetab	2	0
substrates	2	0
glutaredoxin-1	2	0
dimerization	2	0
nirc	2	0
pathogenic	2	0
lifa-like	2	0
destabilizer	2	0
flags	2	0
include	2	0
heptosyl-iii-transferase	2	0
2-galactosyltransferase	2	0
aldehyde	1	121
dioxygenase	1	78
mismatch	1	72
hydrogenase-2	1	71
riboflavin	1	64
oxygenase	1	52
pyrophosphohydrolase	1	51
epsilon	1	49
d-alanine	1	49
ferredoxin-type	1	48
thymidylate	1	47
taurine	1	46
carboxyl	1	45
phosphoribosylglycinamide	1	45
menaquinone	1	45
sulphate	1	44
lauroyl	1	44
6-bisphosphatase	1	44
p-ring	1	44
l-ribulose-5-phosphate	1	43
fructose-like	1	43
hydroxymethyltransferase	1	42
d-mannonate	1	41
uroporphyrinogen	1	40
imidazole	1	39
phosphoribosylaminoimidazole	1	38
termination	1	38
phospho-2-dehydro-3-deoxyheptonate	1	38
p-type	1	38
potassium-transporting	1	38
trehalase	1	37
cystathionine	1	35
enolase	1	35
methionyl-trna	1	35
pyridoxamine	1	35
urease	1	34
fe-hydrogenase	1	34
d-lactate	1	32
hook-basal	1	32
n-acyltransferase	1	30
3-phosphate	1	30
ribonucleoside-triphosphate	1	30
b-type	1	30
enterochelin	1	30
biopolymer	1	30
-triphosphate	1	30
mannitol-1-phosphate	1	29
oxygen-independent	1	29
dihydrofolate	1	28
acetyl-coenzyme	1	28
lactaldehyde	1	28
oligopeptidase	1	28
dephospho-coa	1	27
2-hydroxyacid	1	26
aspartate-semialdehyde	1	26
-monophosphate	1	26
nadp	1	26
excision	1	25
multifunctional	1	25
guanine	1	25
converting	1	25
gsia	1	25
leucyl	1	25
carboligase	1	25
exopolyphosphatase	1	24
phosphomethylpyrimidine	1	24
galactonate	1	24
mannose-6-phosphate	1	24
succinyltransferase	1	24
-dependent	1	23
arginine-binding	1	23
iiabc	1	23
flis	1	23
proximal	1	23
3-demethylubiquinone-9	1	23
ammonium	1	23
galactokinase	1	23
5-carboxymethyl-2-hydroxymuconate	1	22
respiration	1	22
tatd	1	22
extrusion	1	22
acetaldehyde	1	21
ftsa	1	21
f0f1-type	1	21
p-hydroxybenzoic	1	21
flie	1	21
dna-3-methyladenine	1	20
flir	1	20
mononucleotide	1	20
regulating	1	20
protoporphyrinogen	1	20
glutaminyl-trna	1	19
acylphosphatase	1	19
deoxyribose-phosphate	1	19
sector	1	19
flin	1	19
hydroxyethylthiazole	1	19
benzoate	1	19
2-dehydropantoate	1	19
beta-lyase	1	18
dmsa	1	18
o-succinyltransferase	1	18
exbb	1	18
n-acetylmuramic	1	18
proline-specific	1	18
phosphoribosyl-dephospho-coa	1	18
2-isopropylmalate	1	18
phosphopantetheine	1	18
flgj	1	18
relay	1	17
exbd	1	17
flgc	1	17
4-dihydroxyhept-2-ene-1	1	17
tolq	1	17
flgb	1	17
operons	1	17
3-hydroxyacyl-coa	1	17
5-diketo-d-gluconic	1	17
-tetraphosphatase	1	17
2-amino-3-ketobutyrate	1	17
theta	1	17
rhamnulose-1-phosphate	1	17
killing	1	17
lepa	1	17
monofunctional	1	17
autoinducer-2	1	17
-nucleosyl	1	17
succinylornithine	1	17
mutator	1	17
debranching	1	17
phosphogluconate	1	16
hsca	1	16
glucose-1-phosphatase	1	16
n-acetylmannosamine	1	16
3-methyl-2-oxobutanoate	1	16
transcription-repair	1	16
contain	1	16
apo-citrate	1	16
sulphoxide	1	16
deoxyuridine	1	15
n-ethylmaleimide	1	15
phosphoribosylaminoimidazolecarboxamide	1	15
-cyclic-nucleotide	1	15
adenosylmethionine-8-amino-7-oxononanoate	1	15
cydd	1	15
homologs	1	15
nupc	1	15
lamb	1	15
flga	1	15
dimethyladenosine	1	15
pap2	1	15
phoh	1	15
7-phosphate	1	15
n-hydroxyarylamine	1	15
class-iii	1	14
tpr-repeat	1	14
pts-dependent	1	14
-lysidine	1	14
fmn-dependent	1	14
archaeal	1	14
g-specific	1	14
flhe	1	14
uracil-dna	1	14
cholera	1	14
s-adenosyl-l-methionine-dependent	1	14
cdp-diglyceride	1	14
phoq	1	14
-terminal	1	13
molybdate-binding	1	13
hsp70	1	13
glycyl	1	13
nike	1	13
allantoinase	1	13
trme	1	13
ribose-5-phosphate	1	13
rspa	1	13
alkb	1	13
long-chain-fatty-acid--coa	1	13
flgn	1	13
pentose-5-phosphate-3-epimerase	1	13
<orfname>	1	13
adp-ribose	1	13
mlta-interacting	1	12
intermediate	1	12
mdfa	1	12
aminobenzoyl-glutamate	1	12
