WORD	BeneficialLoss	Not
eiibc	0	25
hybrid	0	25
hypoxanthine	0	25
groes-like	0	25
methylglyoxal	0	25
pyrroline-5-carboxylate	0	25
mannose-6-phosphate	0	25
phosphomethylpyrimidine	0	25
presentation	0	24
dtdp-4-dehydrorhamnose	0	24
proximal	0	24
peroxiredoxin	0	24
septation	0	24
packaging	0	24
tors	0	24
methyl	0	24
maintenance	0	24
putrescine-binding	0	24
ammonium	0	24
-dependent	0	24
coupling	0	24
l-aspartate	0	24
nucleic-acid-binding	0	24
thymidylyltransferase	0	24
aminomethyltransferase	0	24
ammonia	0	24
dead	0	24
bioc	0	24
arginine-binding	0	24
flha	0	24
n-terminus	0	24
proteases	0	24
adp-heptose	0	24
flis	0	24
guanylate	0	24
tryptophanyl-trna	0	24
nitrate-inducible	0	24
galactokinase	0	24
fimbria	0	24
thioester	0	24
iiabc	0	24
hydrogenase-4	0	24
uroporphyrinogen-iii	0	24
cytidylate	0	24
3-demethylubiquinone-9	0	24
ompa	0	24
anion	0	24
extrusion	0	23
determinant	0	23
-lyase	0	23
quinol	0	23
ring	0	23
tatd	0	23
hexuronate	0	23
sorbitol	0	23
hlyd-family	0	23
oxygen-insensitive	0	23
alpha-galactosidase	0	23
module	0	23
acrb	0	23
hydroxyacylglutathione	0	23
myo-inositol	0	23
aida	0	23
fructose-6-phosphate	0	23
rpos	0	23
secy	0	23
abc-transporter	0	23
3-octaprenyl-4-hydroxybenzoate	0	23
ribosome-binding	0	23
rnfabcdge	0	23
autorepressor	0	23
alkanesulfonate	0	23
dmso	0	23
4-cyclodiphosphate	0	23
proenzyme	0	23
nucleotide-disulphide	0	23
-responsive	0	23
seca	0	23
particle	0	23
asparaginyl-trna	0	23
5-carboxymethyl-2-hydroxymuconate	0	23
folylpolyglutamate	0	23
guanosine-2	0	23
respiration	0	23
trigger	0	23
nlpc	0	23
microcin	0	23
d-galactarate	0	22
amp-binding	0	22
pyrophosphohydrolases	0	22
-kinase	0	22
3-hydroxyphenylpropionic	0	22
xaa-pro	0	22
lactoylglutathione	0	22
isoaspartyl	0	22
recq	0	22
polyamine	0	22
f0f1-type	0	22
flippase	0	22
morphogenesis	0	22
porter	0	22
c552	0	22
tetratricopeptide	0	22
succinylglutamate	0	22
aminodeoxychorismate	0	22
p-hydroxybenzoic	0	22
flie	0	22
hflk	0	22
acetaldehyde	0	22
flhd	0	22
gene-dna	0	22
ftsa	0	22
acid-binding	0	22
hflc	0	22
l-ring	0	22
laci-family	0	22
pro-3s	0	22
mind	0	22
fixation	0	22
storage	0	22
rna-binding	0	22
hemin	0	22
if-3	0	22
amphiphile	0	21
sensing	0	21
flir	0	21
l-xylulose	0	21
protoporphyrinogen	0	21
3-phosphoshikimate	0	21
nadh-ubiquinone	0	21
flagellum-specific	0	21
regulating	0	21
hypc	0	21
protection	0	21
diacylglyceryl	0	21
ecotin	0	21
prolipoprotein	0	21
diacid	0	21
mononucleotide	0	21
gaba	0	21
phosphoethanolamine	0	21
efflux-1	0	21
glyoxalase	0	21
c-diamide	0	21
hae1	0	21
deda	0	21
penicillin-insensitive	0	21
porphobilinogen	0	21
d-alanine--d-alanine	0	21
voltage-dependent	0	21
dna-3-methyladenine	0	21
topological	0	21
nicotinate-nucleotide	0	21
thiamine-phosphate	0	21
bola	0	21
origin	0	21
lipid-a-disaccharide	0	21
2-dioxygenase	0	21
phosphopentomutase	0	21
malonate	0	21
hexulose-6-phosphate	0	21
acetohydroxy	0	21
hexapeptide	0	21
hypb	0	21
hydrophobe	0	21
msba	0	21
formamidopyrimidine-dna	0	21
phosphoglycolate	0	21
d-ribose	0	21
4-alpha-glucanotransferase	0	21
outer-membrane	0	21
triosephosphate	0	21
fructoselysine	0	20
metallo-beta-lactamase	0	20
allophanate	0	20
secb	0	20
queuine	0	20
nucleoside-specific	0	20
diacylglycerol	0	20
nikc	0	20
chemoreceptor	0	20
m-ring	0	20
octaprenyltransferase	0	20
scaffold	0	20
bd-ii	0	20
sugar-binding	0	20
nicotinamidase	0	20
antiporter-2	0	20
cupin	0	20
responsive	0	20
2-dehydropantoate	0	20
succinylarginine	0	20
carboxysome	0	20
6-n-acetyl-d-glucosamine	0	20
poly	0	20
orotate	0	20
flig	0	20
if-1	0	20
crotonobetainyl-coa	0	20
glyceraldehyde-3-phosphate	0	20
galactose-1-phosphate	0	20
hslvu	0	20
flin	0	20
desulfhydrase	0	20
alpha-ketoglutarate	0	20
glutaminyl-trna	0	20
acylphosphatase	0	20
recycling	0	20
sector	0	20
pyridoxal-phosphate	0	20
delta-aminolevulinic	0	20
abc-2	0	20
6-phosphogluconolactonase	0	20
2-keto-4-pentenoate	0	20
kdgr	0	20
long-chain	0	20
sece	0	20
motb	0	20
benzoate	0	20
d-3-phosphoglycerate	0	20
ftsl	0	20
synthases	0	20
udp-n-acetylenolpyruvoylglucosamine	0	20
hook-length	0	20
hydroxyethylthiazole	0	20
mismatch-specific	0	20
leucine-responsive	0	20
iron-dicitrate	0	20
channel-forming	0	20
atp-independent	0	20
deoxyribose-phosphate	0	20
flavorubredoxin	0	20
glutamate-1-semialdehyde	0	20
lipoprotein-releasing	0	20
thiamin	0	20
plastoquinone	0	19
cycle	0	19
agmatinase	0	19
dna-damage-inducible	0	19
single-stranded	0	19
beta-phosphoglucomutase	0	19
inactive	0	19
cdp-diacylglycerol	0	19
7-dimethyl-8-ribityllumazine	0	19
flio	0	19
1-deoxy-d-xylulose	0	19
2-methylcitrate	0	19
beta-domain	0	19
carboxy-lyase	0	19
2-isopropylmalate	0	19
mhpt	0	19
exbb	0	19
orotidine	0	19
iron-containing	0	19
sorbitol-6-phosphate	0	19
caudovirales	0	19
ding	0	19
thiazole	0	19
ketol-acid	0	19
glutamine-hydrolyzing	0	19
capsular	0	19
asnc	0	19
aahs	0	19
histidinol-phosphate	0	19
n-acetylmuramic	0	19
transacylase	0	19
methylesterase	0	19
mate	0	19
cyanate	0	19
dihydroorotase	0	19
acetoacetyl-coa	0	19
probably	0	19
this	0	19
succinyl-diaminopimelate	0	19
tehb	0	19
cps-53	0	19
b562	0	19
6-dehydrogenase	0	19
glycoside-pentoside-hexuronide	0	19
formyltetrahydrofolate	0	19
apolipoprotein	0	19
udp-n-acetylmuramate	0	19
dmsa	0	19
excisionase	0	19
antirestriction	0	19
cyclo-ligase	0	19
o-succinyltransferase	0	19
n-oxide	0	19
ancillary	0	19
rpir	0	19
beta-lyase	0	19
phosphoribosyl-dephospho-coa	0	19
translocation	0	19
proline-specific	0	19
multienzyme	0	19
phosphopantetheine	0	19
moeb	0	19
gamma-aminobutyrate	0	19
f0f1	0	19
fliq	0	19
flgj	0	19
deoxyribodipyrimidine	0	19
napc	0	18
bicyclomycin	0	18
flgc	0	18
yccs	0	18
nikd	0	18
fggy	0	18
rusa	0	18
2-amino-3-ketobutyrate	0	18
deoxyguanosinetriphosphate	0	18
soxr	0	18
d-malate	0	18
-tetraphosphatase	0	18
lepa	0	18
phosphatidate	0	18
1-pyrroline-5-carboxylate	0	18
n-acetyl-d-glucosamine	0	18
mutator	0	18
rhamnulose-1-phosphate	0	18
recr	0	18
operons	0	18
2-reductase	0	18
mota	0	18
phosphohistidine	0	18
site-binding	0	18
siroheme	0	18
3-deoxy-manno-octulosonate	0	18
d-methionine	0	18
tolq	0	18
succinylornithine	0	18
l-alanine-dl-glutamate	0	18
malonyl	0	18
killing	0	18
valine-pyruvate	0	18
molybdopterin-containing	0	18
3-hydroxyacyl-coa	0	18
daunorubicin	0	18
sorbose-specific	0	18
carbon-nitrogen	0	18
pnuc	0	18
prop	0	18
flij	0	18
ribose-phosphate	0	18
autoinducer-2	0	18
bisphosphate	0	18
flgb	0	18
during	0	18
gluconokinase	0	18
dicitrate	0	18
theta	0	18
-nucleosyl	0	18
enga	0	18
5-diketo-d-gluconic	0	18
1-phosphate	0	18
tola	0	18
4-dihydroxyhept-2-ene-1	0	18
adaptor	0	18
releasing	0	18
ftsk	0	18
isomerase-like	0	18
tyrosyl-trna	0	18
cytosol	0	18
greb	0	18
carboxykinase	0	18
debranching	0	18
terc	0	18
monofunctional	0	18
n-acetyl-gamma-glutamyl-phosphate	0	18
relay	0	18
ftsw	0	18
required	0	18
exbd	0	18
amidophosphoribosyltransferase	0	18
metallophore	0	18
inositol	0	18
sytem	0	18
triphosphohydrolase	0	18
various	0	18
flge	0	18
tagatose-bisphosphate	0	18
methylmalonyl-coa	0	18
helicases	0	18
homoprotocatechuate	0	18
coa-acyl	0	17
flgg	0	17
l-idonate	0	17
artm	0	17
2-dehydro-3-deoxy-6-phosphogalactonate	0	17
ribosyltransferase-isomerase	0	17
contain	0	17
twin	0	17
3-methyl-2-oxobutanoate	0	17
apo-citrate	0	17
2-thiouridine	0	17
-translocating	0	17
auxiliary	0	17
hsca	0	17
narl	0	17
ftsi	0	17
nucleotidyl	0	17
enoyl-	0	17
sulphoxide	0	17
gamma-glutamyltranspeptidase	0	17
oligoribonuclease	0	17
glycine-trna	0	17
lactone	0	17
erythronate-4-phosphate	0	17
nlpd	0	17
utilisation	0	17
3-methyladenine	0	17
tight	0	17
reca	0	17
activation	0	17
iiab	0	17
transcription-repair	0	17
trmh	0	17
3-deoxy-d-manno-octulosonic-acid	0	17
guanine-n	0	17
phosphogluconate	0	17
isopentenyl-diphosphate	0	17
4-dihydroxy-2-butanone	0	17
triphosphatase	0	17
1-phosphofructokinase	0	17
leucyl-trna	0	17
chey	0	17
succinate-semialdehyde	0	17
cysteinyl-trna	0	17
mode	0	17
valyl-trna	0	17
4-alpha-l-fucosyltransferase	0	17
branching	0	17
d-cysteine	0	17
glucose-1-phosphatase	0	17
mutt	0	17
implicated	0	17
rotamase	0	17
ftsq	0	17
bacterioferritin-associated	0	17
oxidoreductases	0	17
allantoate	0	17
isoleucyl-trna	0	17
tolr	0	17
tolc	0	17
lyse	0	17
nicotinate-nucleotide--dimethylbenzimidazole	0	17
inhibited	0	17
deah	0	17
rhamnulokinase	0	17
dihydropteroate	0	17
fe3+-siderophore	0	17
n-acetylmannosamine	0	17
tetraacyldisaccharide	0	17
3-methyltransferase	0	17
holo-	0	17
glucosidase	0	17
trna-ribosyltransferase	0	16
arsenical	0	16
phosphoribosylaminoimidazolecarboxamide	0	16
atypical	0	16
curved	0	16
golgi	0	16
nucleotide-disulfide	0	16
polymyxin	0	16
class-ii	0	16
ompr	0	16
origin-binding	0	16
-cyclic-nucleotide	0	16
cyclic-di-gmp	0	16
photolyase	0	16
envz	0	16
nupc	0	16
capping	0	16
n-ethylmaleimide	0	16
chea	0	16
snare	0	16
pyrazinamidase	0	16
marc	0	16
pap2	0	16
spfh	0	16
d-amino	0	16
roda	0	16
3-deoxy-d-manno-octulosonate	0	16
n-hydroxyarylamine	0	16
ehuc	0	16
flit	0	16
p-loop	0	16
ligand-binding	0	16
damage	0	16
importer	0	16
flga	0	16
n-deacetylase	0	16
yrdc	0	16
pore	0	16
ribd	0	16
ftse	0	16
cspd	0	16
lamb	0	16
glyceraldehyde	0	16
deoxyuridine	0	16
cfla	0	16
hflx	0	16
dihydrolipoyllysine-residue	0	16
phoh	0	16
cydd	0	16
adenosylmethionine-8-amino-7-oxononanoate	0	16
conjugative	0	16
oligopeptide-binding	0	16
phoh-like	0	16
light	0	16
dimethyladenosine	0	16
large-conductance	0	16
chains	0	16
alpha-ipm	0	16
phosphoribosyl	0	16
alanyl-trna	0	16
homologs	0	16
protein-l-isoaspartate	0	16
narx	0	16
puative	0	16
scaffolding	0	16
acrd	0	16
acrf	0	16
n-acetylmannosamine-6-phosphate	0	16
7-phosphate	0	16
growth	0	16
phosphoribosylaminoimidazole-succinocarboxamide	0	16
hk97	0	15
alls	0	15
2-deoxy-d-gluconate	0	15
maf-like	0	15
patatin-like	0	15
ipmi	0	15
dahp	0	15
macrolide	0	15
ybak	0	15
thioredoxin-like	0	15
seryl-trna	0	15
rsec	0	15
pp-loop	0	15
beta-glucosidase	0	15
fmn-dependent	0	15
carnitinyl-coa	0	15
phosphoglucosamine	0	15
deoxycytidine	0	15
tpr-repeat	0	15
site-determining	0	15
nadh-dependent	0	15
fimc	0	15
3-bisphosphoglycerate-independent	0	15
4-alpha-glucan	0	15
hscb	0	15
imidazoleglycerol-phosphate	0	15
2-octaprenyl-6-methoxyphenol	0	15
acyl-carrier	0	15
pobr	0	15
cholera	0	15
radc	0	15
valine	0	15
dppb	0	15
diaminopropionate	0	15
promoter	0	15
trna-specific	0	15
6-pyruvoyl	0	15
soxs	0	15
phospholipid-binding	0	15
diol	0	15
xylulokinase	0	15
dimethylsulfoxide	0	15
substance	0	15
mnth	0	15
flhe	0	15
uracil-dna	0	15
hrpa	0	15
cdp-diglyceride	0	15
section	0	15
5-kinase	0	15
inosine-5	0	15
s-adenosyl-l-methionine-dependent	0	15
antidote	0	15
gamma-synthase	0	15
class-iii	0	15
phoq	0	15
papc	0	15
wall-associated	0	15
pts-dependent	0	15
1-aminomutase	0	15
fad-dependent	0	15
phenylalanine	0	15
o-succinylbenzoate	0	15
dha2	0	15
hypd	0	15
glycoprotease	0	15
d-tagatose-1	0	15
4-benzoquinol	0	15
voltage-gated	0	15
archaeal	0	15
diffusion	0	15
thii	0	15
determining	0	15
g-specific	0	15
-lysidine	0	15
iron-enterobactin	0	15
head-tail	0	15
hrpb	0	15
lysm	0	14
flgn	0	14
caie	0	14
allantoinase	0	14
partitioning	0	14
3-dihydroxybenzoate	0	14
nike	0	14
multicopper	0	14
trme	0	14
molybdate-binding	0	14
methylthiotransferase	0	14
pcau	0	14
clpa	0	14
adenylylsulfate	0	14
yeeu	0	14
acyl-	0	14
thif	0	14
rdgc	0	14
fosmidomycin	0	14
ribose-5-phosphate	0	14
fumarase	0	14
starvation-induced	0	14
t2ss	0	14
l-fuculokinase	0	14
extracytoplasmic	0	14
rok-family	0	14
yhga-like	0	14
ferrienterobactin-binding	0	14
peptidoglycan-binding	0	14
clpx	0	14
eutq	0	14
cobinamide	0	14
secf	0	14
phosphohydrolase	0	14
diphosphatase	0	14
iron-hydroxamate	0	14
nusg	0	14
nucleotidohydrolase	0	14
lolb	0	14
intergenic	0	14
pentose-5-phosphate-3-epimerase	0	14
rhamnose	0	14
cyclopropane-fatty-acyl-phospholipid	0	14
ai-2	0	14
succinylglutamic	0	14
hpii	0	14
cysw	0	14
aminoacyl-histidine	0	14
glcd	0	14
2-oxo-3-deoxygalactonate	0	14
iscro3	0	14
crotonobetaine	0	14
glucuronide	0	14
4-dienoyl-coa	0	14
pcaq	0	14
uridylate	0	14
glucuronate	0	14
phop	0	14
glucan	0	14
mara	0	14
nodt	0	14
kdpd	0	14
non-specific	0	14
3-dihydro-2	0	14
naphthoate	0	14
<orfname>	0	14
adp-ribose	0	14
nudix-family	0	14
ampe	0	14
recx	0	14
udp-n-acetyl-d-mannosaminuronic	0	14
nadp-specific	0	14
grea	0	14
pcar	0	14
conversion	0	14
arginyl-trna	0	14
-phosphopantetheinyl	0	14
glycyl	0	14
2-octaprenyl-3-methyl-6-methoxy-1	0	14
chez	0	14
dctp	0	14
eiid	0	14
geranyltranstransferase	0	14
glucosamine--fructose-6-phosphate	0	14
pfpi	0	14
alpha-subunit	0	14
aromatic-amino-acid	0	14
flil	0	14
thiamine-monophosphate	0	14
lipo	0	14
10-methylenetetrahydrofolate	0	14
deoxyribose	0	14
glgs	0	14
phosphoribosyl-amp	0	14
hsp70	0	14
branch	0	14
peptide-binding	0	14
reverse	0	14
tolb	0	14
alkb	0	14
uvrabc	0	14
long-chain-fatty-acid--coa	0	14
fimh	0	14
oxidative	0	14
beta-ketoadipate	0	14
rimm	0	14
rspa	0	14
-terminal	0	14
alanine-alpha-ketoisovalerate	0	14
glutamate--cysteine	0	14
rubredoxin	0	14
l-seryl-trna	0	14
methylenetetrahydrofolate	0	14
maltose-binding	0	14
survival	0	14
lysine-sensitive	0	14
dass	0	14
transcriptase	0	14
maleylacetoacetate	0	14
bcct	0	13
molybdopterin-binding	0	13
virion	0	13
mreb	0	13
udp-2	0	13
3-diacylglucosamine	0	13
cp4-44	0	13
dikinase	0	13
d-xylose-binding	0	13
tyrosine-protein	0	13
multisubunit	0	13
dsdx	0	13
alpha-ribazole	0	13
ceda	0	13
n-acetylglutamate	0	13
flgf	0	13
cystine	0	13
holo-acp	0	13
1-deoxy-d-xylulose-5-phosphate	0	13
aspartyl-trna	0	13
grpe	0	13
coat	0	13
-bis	0	13
crispr	0	13
sbcc	0	13
endoglucanase	0	13
rseb	0	13
fxsa	0	13
gated	0	13
specificities	0	13
8-phosphate	0	13
merr	0	13
histidyl-trna	0	13
polynucleotide	0	13
5-diketo-d-gluconate	0	13
ruva	0	13
aerotaxis	0	13
asma	0	13
n-hydroxybenzoate	0	13
partition	0	13
d-glutamate	0	13
cadc	0	13
fdra	0	13
atp-grasp	0	13
geranylgeranyl	0	13
selenocysteine-specific	0	13
ruvb	0	13
rbsd	0	13
aminoglycoside	0	13
tord	0	13
cadmium	0	13
udp-forming	0	13
naph	0	13
nanr	0	13
mr-mle-family	0	13
d-isomer	0	13
fdhe	0	13
rhle	0	13
7-cyano-7-deazaguanine	0	13
secd	0	13
compound	0	13
duf3279	0	13
flih	0	13
corc	0	13
spanner	0	13
proton-translocating	0	13
pota	0	13
mannosyl-3-phosphoglycerate	0	13
addiction	0	13
d-ribose-binding	0	13
trimethylamine	0	13
miab	0	13
carnitine-coa	0	13
lactonase	0	13
udp-n-acetylmuramoylalanyl-d-glutamate--2	0	13
phosphate-dependent	0	13
mlta-interacting	0	13
palmitoleoyl	0	13
galactarate	0	13
phosphoribosyl-atp	0	13
fliz	0	13
inhibition	0	13
gltk	0	13
rcsc	0	13
l-asparagine	0	13
hisf	0	13
psif	0	13
aminobenzoyl-glutamate	0	13
quorum-sensing	0	13
sua5	0	13
spas	0	13
eutk	0	13
peptidase-dependent	0	13
utra	0	13
redox	0	13
yrinic	0	13
uronate	0	13
nrdi	0	13
protein-glutamate	0	13
hyae	0	13
that	0	13
3-keto-l-gulonate-6-phosphate	0	13
groes	0	13
iclr	0	13
kdpg	0	13
amph	0	13
threonyl-trna	0	13
mfs-family	0	13
cadaverine	0	13
isec14	0	13
tldd	0	13
guanosine-3	0	13
voltage	0	13
rnfc	0	13
nife	0	13
dihydroxy-acid	0	13
intermediate	0	13
beta-d-galactosidase	0	13
induced	0	13
narq	0	13
ubie	0	13
inhibitory	0	13
mdfa	0	13
camp-binding	0	13
dihydrolipoyl	0	13
hype	0	13
multiphosphoryl	0	13
dienelactone	0	13
cina	0	12
l-ascorbate	0	12
tyrr	0	12
consisting	0	12
rhar	0	12
utp--glucose-1-phosphate	0	12
5-enolpyruvylshikimate-3-phosphate	0	12
sufi	0	12
csie	0	12
silver	0	12
mu-like	0	12
kefc	0	12
queuosine	0	12
cof-like	0	12
y4mf	0	12
chloroplast	0	12
l-carnitine	0	12
dna-specific	0	12
3-dioxygenase	0	12
cysq	0	12
dj-1	0	12
glycyl-trna	0	12
d-ala-d-ala	0	12
iron-regulated	0	12
motility-associated	0	12
ferredoxin--nadp	0	12
acidic	0	12
eutl	0	12
nadh-flavin	0	12
farnesyltransferase	0	12
reco	0	12
ynfe	0	12
o-phosphatidyltransferase	0	12
spou	0	12
protein-tyrosine-phosphatase	0	12
acid-oxidizing	0	12
rnd-family	0	12
glutathione-s	0	12
exporters	0	12
inosine-guanosine	0	12
d-arabinose	0	12
rossmann	0	12
dsrb	0	12
sapc	0	12
rf-1	0	12
lysine-specific	0	12
sulfurylase	0	12
tyr-sensitive	0	12
etherase	0	12
dna-cytosine	0	12
rard	0	12
hemoprotein	0	12
alpha-ketoglutarate-dependent	0	12
sure	0	12
guanosine-5	0	12
ribosomal-protein-serine	0	12
carboxyltransferase	0	12
gutq	0	12
amylase	0	12
arginine-targeting	0	12
p-like	0	12
s-formylglutathione	0	12
n-acetylglucosamine-specific	0	12
propionyl-coa	0	12
winged-helix	0	12
l-lysine	0	12
duf1078	0	12
mnhb	0	12
1-decarboxylase	0	12
ketopantoate	0	12
dpib	0	12
nlpi	0	12
fumarylacetoacetate	0	12
dbpa	0	12
dipeptidyl	0	12
mscs	0	12
lipoate	0	12
mannonate	0	12
duf386	0	12
4-dihydroxy-2-naphthoate	0	12
reductases	0	12
gliding	0	12
cora	0	12
3-dihydroxybenzoate-amp	0	12
valine--pyruvate	0	12
mhyt	0	12
xylulose	0	12
flgd	0	12
zipa	0	12
succinyldiaminopimelate	0	12
single-strand	0	12
type-i	0	12
dsre	0	12
collagenase	0	12
cobw	0	12
t1ss	0	12
aconitase	0	12
lantibiotic	0	12
ehua	0	12
twin-arginine	0	12
msga	0	12
4-diphosphocytidyl-2-c-methyl-d-erythritol	0	12
-diphosphate	0	12
synthesizing	0	12
c-methyltransferase	0	12
sapb	0	12
double-glycine	0	12
undecaprenyl-diphosphatase	0	12
7-bisphosphate	0	12
seqa	0	12
eutj	0	12
quinate	0	12
phosphate-binding	0	12
octaprenyl-diphosphate	0	12
variant	0	12
phosphopantothenoylcysteine	0	12
copg	0	12
muts	0	12
septal	0	12
moea	0	12
3-mercaptopyruvate	0	12
phou	0	12
5-epimerase	0	12
2-selenouridine	0	12
rhomboid	0	12
gcva	0	12
agmatine	0	12
istb-like	0	12
found	0	12
fixx	0	12
peroxide	0	12
cobalt-precorrin-6a	0	12
hemk	0	12
selenocysteine	0	12
tol-pal	0	12
acceptor	0	12
pyruvate-flavodoxin	0	12
triphosphoribosyl-dephospho-coa	0	12
datp	0	11
nadph-quinone	0	11
bara-like	0	11
rhamnose-proton	0	11
kple1	0	11
-lipid	0	11
pentapeptide	0	11
4-hydroxy-3-methylbut-2-enyl	0	11
bacitracin	0	11
phage-like	0	11
udp-sugar	0	11
abrb	0	11
nrfg	0	11
fucu	0	11
htra	0	11
minc	0	11
6-phospho	0	11
utp-glucose-1-phosphate	0	11
quaternary	0	11
galactitol-1-phosphate	0	11
ccmf	0	11
fdhd	0	11
uvrd	0	11
proy	0	11
zinc-type	0	11
medium	0	11
acetylating	0	11
reactive	0	11
2-dehydro-3-deoxyphosphooctonate	0	11
dsbd	0	11
trehalose-specific	0	11
xanthine-guanine	0	11
alpa	0	11
interacting	0	11
water	0	11
gltc	0	11
respiratory-chain	0	11
glycosidase	0	11
lrga	0	11
uhpc	0	11
tusd	0	11
phenylalanyl-trna-protein	0	11
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine	0	11
tail-specific	0	11
bhsa	0	11
o-acetylserine	0	11
assimilation	0	11
sugar-specific	0	11
ribulokinase	0	11
dnaj-like	0	11
s-ribosylhomocysteinase	0	11
oppc	0	11
mannosyl	0	11
2-n-acetylglucosaminetransferase	0	11
acetyltransferases	0	11
2c-methyl-d-erythritol	0	11
panthothenate	0	11
malt	0	11
3-hexuloisomerase	0	11
ferrienterobactin	0	11
aspartyl	0	11
cysa	0	11
porphyrin	0	11
lipocalin	0	11
catecholate	0	11
-pyrophosphohydrolase	0	11
tdcc	0	11
threonylcarbamoyladenosine	0	11
death	0	11
sbcd	0	11
helix	0	11
entc	0	11
copies	0	11
starch	0	11
arac-type	0	11
secretion-associated	0	11
oxygen-regulated	0	11
factor-i	0	11
glucosamine-1-phosphate	0	11
oppa	0	11
second	0	11
udp-n-acetylmuramoylalanine--d-glutamate	0	11
artq	0	11
stylti	0	11
hydroxylamine	0	11
adherence	0	11
acyltransferases	0	11
nhar	0	11
calcineurin-like	0	11
ruvc	0	11
arom	0	11
aerobactin	0	11
kef-type	0	11
multicopy	0	11
citg	0	11
cold-shock	0	11
choline-sulfatase	0	11
tim-barrel	0	11
polyprenyl	0	11
s-methyltransferase	0	11
spot	0	11
hydroperoxidase	0	11
dihydropyrimidine	0	11
ankyrin	0	11
tyrosine-specific	0	11
suge	0	11
flavohemoprotein	0	11
d-tyrosyl-trna	0	11
adra	0	11
2-dehydro-3-deoxygluconokinase	0	11
inosine	0	11
leader-binding	0	11
eutp	0	11
b12-dependent	0	11
osmolarity	0	11
pantoate--beta-alanine	0	11
cydc	0	11
ligb	0	11
mred	0	11
fluffing	0	11
tetrahydrobiopterin	0	11
petb	0	11
adenylation	0	11
srmb	0	11
glutaredoxin-like	0	11
evolved	0	11
sapa	0	11
2-propanediol	0	11
galactose-proton	0	11
tatc	0	11
nifu-like	0	11
sura	0	11
nlpe	0	11
l-allo-threonine	0	11
oppf	0	11
o-succinylbenzoate-coa	0	11
rbsa	0	11
d-heptose	0	11
rbsc	0	11
dl-methionine	0	11
n-acetylneuraminic	0	10
sapf	0	10
protein-disulfide	0	10
arabinose-proton	0	10
mioc	0	10
acetoin	0	10
napab	0	10
yiam	0	10
2-component	0	10
5-methylaminomethyl-2-thiouridylate	0	10
beta-glucoside-specific	0	10
fepg	0	10
monitor	0	10
htpx	0	10
pirin-related	0	10
iron-sulphur	0	10
mete	0	10
artp	0	10
zinc-resistance	0	10
host-nuclease	0	10
aminoacylase	0	10
chab	0	10
flhc	0	10
nrff	0	10
mgla	0	10
5-tetrahydropyridine-2-carboxylate	0	10
adenyltransferase	0	10
mrec	0	10
protecting	0	10
methylated	0	10
ybff	0	10
luxr-family	0	10
protein-	0	10
macrolide-specific	0	10
if-2	0	10
transducer	0	10
sppa	0	10
phosphatidyltransferase	0	10
ftsy	0	10
mvin	0	10
ultrainduction	0	10
25-like	0	10
monophosphatase	0	10
determinants	0	10
1-dehydrogenase	0	10
sigma-32	0	10
rcsb	0	10
pyrophosphoryl-undecaprenol	0	10
mraz	0	10
hu-alpha	0	10
urtb	0	10
bactoprenol-linked	0	10
dehydrogenase-like	0	10
rhamnose-binding	0	10
octaprenyl	0	10
lolc	0	10
dead-box	0	10
fusaric	0	10
ureg	0	10
4-cyclohexadiene-1-carboxylate	0	10
mine	0	10
hupf	0	10
glnq	0	10
crec	0	10
menaquinone-specific	0	10
cdp-alcohol	0	10
lipoyl	0	10
virulence-associated	0	10
fdh-n	0	10
fepd	0	10
maca	0	10
gamma-aminobutyraldehyde	0	10
dedd	0	10
tata	0	10
mdog	0	10
asparaginase	0	10
polysialic	0	10
pyrimidine-specific	0	10
apoenzyme	0	10
yjia	0	10
basr	0	10
betaine-binding	0	10
different	0	10
clpyq	0	10
2-succinyl-6-hydroxy-2	0	10
thermoresistant	0	10
tartronate	0	10
similar	0	10
teha	0	10
2-keto-3-deoxy-galactonokinase	0	10
groel	0	10
-o-methyltransferase	0	10
4-dihydroxyphenylacetate	0	10
caif	0	10
branched	0	10
nusa	0	10
pdxa	0	10
cyay	0	10
glutamyl-q	0	10
peroxide-inducible	0	10
rnfe	0	10
damx	0	10
nifc-like	0	10
initiator-associating	0	10
l-tartrate	0	10
k+-transporting	0	10
1-acyl-sn-glycerol-3-phosphate	0	10
copy	0	10
cut2	0	10
napb	0	10
dctq	0	10
cuta	0	10
1-deoxyxylulose-5-phosphate	0	10
hydrolyase	0	10
euta	0	10
monosaccharide	0	10
affecting	0	10
glutamine-binding	0	10
orotidine-5	0	10
opacity	0	10
helix-hairpin-helix	0	10
d-erythro-7	0	10
8-dihydroneopterin	0	10
ribf	0	10
3-deoxy-7-phosphoheptulonate	0	10
fructokinase	0	10
glnp	0	10
maltooligosyl	0	10
yaet	0	10
meth	0	10
indole-3-glycerol	0	10
3-hydroxybutyryl-coa	0	10
glutamine-n5	0	10
sbma	0	10
n-methyl-l-tryptophan	0	10
adp-l-glycero-d-mannoheptose-6-epimerase	0	10
homologue	0	10
zras	0	10
phenylalanine-specific	0	10
3-phosphatidyltransferase	0	10
stabilization	0	10
3-oxoacid	0	10
cuss	0	10
cdp-diacylglycerol--glycerol-3-phosphate	0	10
argp	0	10
dsbg	0	10
metalloenzyme	0	10
cu-zn	0	10
glde	0	10
leucine-specific	0	10
had-superfamily	0	10
selenophosphate	0	10
