WORD	Intersection	Not
phosphoenolpyruvate-dependent	0	2
ubih	0	2
octanoyl	0	2
shape	0	2
yedf	0	2
gram-negative	0	2
hsc20	0	2
iron-binding	0	2
zinc-binding	0	2
quinol	0	2
sec63	0	2
rata	0	2
selenium	0	2
ribonucleases	0	2
sira-like	0	2
spermidine	0	2
hydantoin	0	2
attenuator	0	2
3-deoxy-d-manno-octulosonic	0	2
higa	0	2
c1402	0	2
a0107	0	2
xaa-pro	0	2
tetrahydrodipicolinate	0	2
nickel	0	2
gcpe	0	2
metal-binding	0	2
holc	0	2
nucleotide-disulphide	0	2
beta-hydroxyacyl-	0	2
uro-d	0	2
cdp-6-deoxy-delta-3	0	2
phosphorylation	0	2
ctc-form	0	2
camp	0	2
liga	0	2
transferases	0	2
oligoketide	0	2
association	0	2
coat	0	2
2-polyprenyl-6-methoxyphenol	0	2
o-antigen	0	2
subfamily	0	2
cleavage	0	2
phosphoesterase	0	2
tpr-repeat	0	2
biotin-requiring	0	2
heptose	0	2
guanosine	0	2
8-amino-7-oxononanoate	0	2
purn	0	2
phospholipase	0	2
phosphoribosylglycinamide	0	2
glycosylase	0	2
oxidoreductase	0	2
visc	0	2
kdotransferase	0	2
components	0	2
hydrogenase	0	2
radical	0	2
fimbrial	0	2
clpyq	0	2
dual	0	2
pyridine	0	2
polysaccharide	0	2
restart	0	2
lptc-related	0	2
pcrf	0	2
3-methyladenine	0	2
spore	0	2
d-inositol-3-phosphate	0	2
algu	0	2
cog0779	0	2
trm112p-like	0	2
formyl	0	2
active	0	2
mycofactocin	0	2
membrane-bound	0	2
determining	0	2
folate-dependent	0	2
sos-response	0	2
phosphocholine	0	2
essc	0	2
p-hydroxybenzoate	0	2
2-octaprenyl-6-hydroxy	0	2
adenylation	0	2
site-specific	0	2
dead	0	2
antimicrobial	0	2
resolvasome	0	2
dahp	0	2
aromatic	0	2
y4mf	0	2
ef-p	0	2
rlpb	0	2
rpb1	0	2
oscp	0	2
trypsin	0	2
fe2+	0	2
duf1049	0	2
aminoacylase	0	2
methyltranserfase	0	2
cdp-diacylglycerol--serine	0	2
substrate	0	2
galu	0	2
toxin	0	2
n5-glutamine	0	2
acidophilic	0	2
duf1414	0	2
isoleucine	0	2
growth	0	2
mvin-like	0	2
c-type	0	2
deah	0	2
tcp-1	0	2
dnai	0	2
coq5	0	2
pstb	0	2
octanoyltransferase	0	2
class-iii	0	2
epitopes	0	2
2-octaprenyl-6-methoxyphenyl	0	2
lptc	0	2
cytoplasmic	0	2
phosphosugar	0	2
glucose	0	2
anaerobic	0	2
segregation	0	2
luxr	0	2
reductant	0	2
aminoethylphosphonate	0	2
folb	0	2
catabolism	0	2
contains	0	2
glycogen	0	2
bacteriophage	0	2
lysrs	0	2
ghmp	0	2
reduction	0	2
signal-transduction	0	2
f-atpase	0	2
ribosome-releasing	0	2
farnesyl	0	2
nitrogen	0	2
helicases	0	2
asprs	0	1
01801	0	1
01164	0	1
bond	0	1
05261	0	1
03483	0	1
02535	0	1
00858	0	1
00963	0	1
rfad	0	1
duf770	0	1
02146	0	1
05505	0	1
00758	0	1
00059	0	1
02424	0	1
01702	0	1
t6ss	0	1
pfkb	0	1
03816	0	1
upf0434	0	1
s01b	0	1
03665	0	1
00153	0	1
stationary-phase-induced	0	1
04494	0	1
nadp-dependent	0	1
phot	0	1
protein-	0	1
00453	0	1
02720	0	1
01146	0	1
glycerol	0	1
sector	0	1
kdops	0	1
03409	0	1
carbohydrate	0	1
glutamine-hydrolysing	0	1
03467	0	1
d-glucose-specific	0	1
00054	0	1
02531	0	1
05452	0	1
cyddc-e	0	1
02520	0	1
pyrophosphohydrolase	0	1
methyltransferases	0	1
04291	0	1
cts1s	0	1
phob	0	1
04273	0	1
04597	0	1
00856	0	1
03179	0	1
00947	0	1
00749	0	1
05429	0	1
00828	0	1
argrs	0	1
02381	0	1
01816	0	1
02290	0	1
02009	0	1
stationary	0	1
stability	0	1
00968	0	1
04281	0	1
01144	0	1
1-hydroxy-2-methyl-2-	0	1
4-diphosphate	0	1
stress	0	1
d-alpha	0	1
04493	0	1
03962	0	1
00352	0	1
03609	0	1
00182	0	1
02527	0	1
-hydroxymyristoyl-acp	0	1
05440	0	1
03104	0	1
00079	0	1
00615	0	1
02530	0	1
transcriptiona	0	1
synthesising	0	1
mal0020	0	1
02351	0	1
00442	0	1
lyss	0	1
redox	0	1
03175	0	1
03176	0	1
02831	0	1
04676	0	1
01831	0	1
00903	0	1
01133	0	1
giyceraldehyde-3-phosphate	0	1
03406	0	1
02423	0	1
induced	0	1
01311	0	1
01746	0	1
01012	0	1
01775	0	1
peroxide	0	1
02832	0	1
gtp-ch-i	0	1
autopeptidases	0	1
05458	0	1
03611	0	1
02073	0	1
05453	0	1
fole	0	1
05360	0	1
00614	0	1
3-hydroxydecanoyl-acp	0	1
adp-heptose--lps-heptosyltransferase	0	1
00414	0	1
00616	0	1
01633	0	1
repressors	0	1
negative	0	1
00608	0	1
zn2+	0	1
03320	0	1
envelope	0	1
03956	0	1
04470	0	1
02422	0	1
03614	0	1
03620	0	1
00898	0	1
02072	0	1
00005	0	1
l11p	0	1
02725	0	1
00057	0	1
exoribonuclease	0	1
00857	0	1
pdun	0	1
-butenyl	0	1
04486	0	1
00601	0	1
s20p	0	1
04431	0	1
s22p	0	1
01022	0	1
farnesyl-diphosphate	0	1
04687	0	1
prib	0	1
02036	0	1
04285	0	1
mal3050	0	1
04436	0	1
03810	0	1
01439	0	1
glnb	0	1
02719	0	1
two-component	0	1
nucleotidase	0	1
00015	0	1
3-deoxy-7-phosphoheptulonate	0	1
03152	0	1
01712	0	1
mata	0	1
01308	0	1
03774	0	1
00627	0	1
00071	0	1
04698	0	1
l29p	0	1
00889	0	1
dipeptide	0	1
02438	0	1
form	0	1
toxin-antitoxin	0	1
02833	0	1
00029	0	1
prophage	0	1
02576	0	1
shmt	0	1
00843	0	1
01345	0	1
01836	0	1
s21p	0	1
02306	0	1
01323	0	1
00625	0	1
camp-dependent	0	1
03815	0	1
03102	0	1
dhdps	0	1
02387	0	1
01025	0	1
beta-d-heptose	0	1
03557	0	1
00827	0	1
hisrs	0	1
glutamine-n5	0	1
03105	0	1
00989	0	1
00817	0	1
phase	0	1
01454	0	1
03147	0	1
03180	0	1
03567	0	1
00581	0	1
00443	0	1
-cyclophilin	0	1
thiamine-phosphate	0	1
01316	0	1
prevent-host-death	0	1
04499	0	1
01150	0	1
01780	0	1
03989	0	1
05286	0	1
03767	0	1
energization	0	1
methylthioadenosine	0	1
04426	0	1
00899	0	1
03760	0	1
l33p	0	1
03126	0	1
02716	0	1
05001	0	1
-diphosphatase	0	1
01821	0	1
00600	0	1
00942	0	1
02456	0	1
disulfide	0	1
gsa-at	0	1
upf0352	0	1
4-diphosphocytidyl-2c-methyl-d-erythritol	0	1
00605	0	1
02458	0	1
02375	0	1
04286	0	1
01432	0	1
hth-type	0	1
response	0	1
02457	0	1
1-kinase	0	1
tetr-family	0	1
02666	0	1
peptidylprolyl	0	1
poly	0	1
03560	0	1
03425	0	1
02349	0	1
factor-specific	0	1
04284	0	1
adenyltransferase	0	1
01903	0	1
04251	0	1
03878	0	1
high-affinity	0	1
05331	0	1
00325	0	1
02148	0	1
reca-mediated	0	1
03821	0	1
00039	0	1
00876	0	1
04438	0	1
03432	0	1
02023	0	1
02515	0	1
polyhedral	0	1
faba	0	1
mal0117	0	1
04434	0	1
00058	0	1
phosphoenolpyruvate--protein	0	1
02510	0	1
fabz	0	1
phor	0	1
02640	0	1
proten	0	1
proteins-catabolite	0	1
00412	0	1
03565	0	1
02570	0	1
bodies	0	1
03938	0	1
03936	0	1
03433	0	1
00454	0	1
kdaprotein	0	1
02536	0	1
01551	0	1
aconitase	0	1
01830	0	1
dhhb	0	1
00056	0	1
00074	0	1
02359	0	1
pep-protein	0	1
00447	0	1
brf-2	0	1
00875	0	1
lipa	0	1
02801	0	1
csra	0	1
cardiolipin	0	1
04346	0	1
02522	0	1
00626	0	1
phosphorylating	0	1
s15p	0	1
02724	0	1
03115	0	1
01337	0	1
rfae	0	1
01726	0	1
biotin--	0	1
02462	0	1
01344	0	1
head	0	1
02711	0	1
00949	0	1
00055	0	1
04435	0	1
01850	0	1
01132	0	1
03937	0	1
03129	0	1
SUM	11413	13123
