WORD	ESSENTIAL	Not
triphosphate-binding	1	5
galu	1	5
yaha	1	5
cdp-glucose	1	5
tusb	1	5
radc-like	1	5
fe2+	1	5
pigment	1	5
cp-933t	1	5
focc	1	5
u34-trna	1	5
3-glucosyltransferase	1	5
gnsb	1	4
spoa	1	4
lipopolysaccharide-1	1	4
sigma54	1	4
acidophilic	1	4
rpoe	1	4
gadw	1	4
dsrf	1	4
adp-heptose--lps	1	4
hsp24	1	4
ybey	1	4
escr	1	4
phosphocholine	1	4
tpr-like	1	4
phenylacetyl-coa	1	4
recombination-mediator	1	4
2-oxoacid	1	4
ydeo	1	4
deoxycytidylate	1	4
epitopes	1	4
three	1	4
alpha-1	1	4
rsea	1	4
purines	1	4
yefm	1	3
n-formylmethionyl-trna	1	3
p-hydroxybenzoate	1	3
pgab	1	3
alw26i	1	3
phage-encoded	1	3
yfkn	1	3
ribonucleases	1	3
eco31i	1	3
esp3i	1	3
sopa	1	3
yejm	1	3
subunit-dependent	1	3
ncs1	1	3
6-d-galactosyltransferase	1	3
tcfa	1	3
l-alanine	1	3
ydin	1	2
phosphoribosylpyrophosphate	1	2
ssrb	1	2
held-sert	1	2
duf1040	1	2
first	1	2
strand	1	2
ferro-lyase	1	2
complexes	1	2
pd1-like	1	2
auxin	1	2
glutamine-fructose-6-phosphate	1	2
d-inositol-3-phosphate	1	2
mats-binding	1	2
pago	1	2
ybaq	1	2
cytosine-specific	1	2
sugar-bisphosphate	1	2
organizer	1	2
fmet	1	2
mt3031	1	2
polyadenylase	1	2
dicc	1	2
l25p	1	2
carbohydrate-specific	1	2
hsc66	1	2
cytosine-5-	1	2
2-octaprenylphenol	1	2
pep-protein	1	2
p-hbad	1	2
beta-barrel	1	2
glnb	1	2
space-maker	1	2
duf2492	1	2
dihydrolipoyltransacetylase	1	2
stcb	1	1
upf0434	1	1
bccp	1	1
2-amino-4-hydroxy-6-	1	1
spi-1	1	1
ycdr	1	1
lethality	1	1
yden	1	1
yeha	1	1
dnab	1	1
asparaginyl	1	1
bvga	1	1
meso-diaminopimelate	1	1
enterotoxin	1	1
malonyl-acp	1	1
n-acetylglucosamine-1-phosphate	1	1
phosphorylating	1	1
degradosome	1	1
pterin	1	1
gp157	1	1
8-dihydro-6-hydroxymethylpterin-pyrophosphokinase	1	1
rv2957	1	1
modifies	1	1
specialized	1	1
duf955	1	1
ketose-bisphosphate	1	1
ubiquitin-protein	1	1
duf2686	1	1
trm112p-like	1	1
divisome	1	1
prha	1	1
upf0007	1	1
wcae	1	1
8-dihydropteroate	1	1
siphovirus	1	1
hipab	1	1
hydroxymethyldihydropteridine	1	1
hppk	1	1
lyss	1	1
rimn	1	1
shet2	1	1
step	1	1
single	1	1
biotin--	1	1
groesl	1	1
phospho-n-acetylmuramoyl-pentapeptide	1	0
histidyl	1	0
2-octaprenyl-6-hydroxyphenolmethylase	1	0
hrcr	1	0
cdp-diacylglycerol-glycerol-3-phosphate3-phosphatidyltransferase	1	0
tide	1	0
hisrs	1	0
2-phospho-d-glycerate	1	0
isph	1	0
pentapep	1	0
rfae	1	0
argrs	1	0
thrrs	1	0
transcriptiona	1	0
dtmp	1	0
beta-hydroxydecanoyl	1	0
igaa-like	1	0
glycation	1	0
metrs	1	0
charges	1	0
spap	1	0
3-demethylubiquinone	1	0
fabz	1	0
adp-heptose--lps-heptosyltransferase	1	0
n-formyltransferase	1	0
ribosome-recycling	1	0
yscq	1	0
immr	1	0
pentape	1	0
yehd	1	0
guanine-1-	1	0
udp-3-o-acyl	1	0
yadf	1	0
-triphosphatenucleotidohydrolase	1	0
udp-3-o-acyl-glcnac	1	0
1911	1	0
4-diphosphocytidyl-2c-methyl-d-erythritolkinase	1	0
deoxyuridinetriphosphatase	1	0
duf497	1	0
dhhb	1	0
-phosphopantothenoylcysteine	1	0
asprs	1	0
udp-n-acetylmuramoylalanine-d-glutamate	1	0
ctp-phosphosubstrate	1	0
actin-like	1	0
n-acetylglucosaminyl	1	0
faba	1	0
kdops	1	0
zinc-metallo	1	0
2-dehydro-3-deoxyphosphooctulonate	1	0
tsab	1	0
4-hydroxybenzoate-octaprenyltransferase	1	0
shmt	1	0
1416	1	0
pore-forming	1	0
-pyrophosphoryl-undecaprenol	1	0
cysteine--trnaligase	1	0
hydroxymethylbilane	1	0
rfad	1	0
tigr00150	1	0
ubig	1	0
5-aminolevulinate	1	0
nemra-gloa	1	0
2-amino-4-hydroxy-6-hydroxymethyldihyropteridin	1	0
glutamine-dependent	1	0
quinone-	1	0
lipoproteins	1	0
l-methionyl-trna	1	0
6-diaminopimelate--d-alanyl-d-alanyl	1	0
udp-n-glucosamine	1	0
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-alani	1	0
kleisin-like	1	0
virb	1	0
recruitment	1	0
pausing	1	0
glutamine--fructose-6-phosphate	1	0
giyceraldehyde-3-phosphate	1	0
polycis-undecaprenyl-diphosphate	1	0
galacturonate	1	0
-farnesyl-diphosphate	1	0
glutr	1	0
phosphatidylglycerol-prolipoprotein	1	0
phophatidylserine	1	0
selenocysteinyl-trna	1	0
yscr	1	0
gtp-ch-i	1	0
kdaprotein	1	0
espl	1	0
3-hydroxyacyl-	1	0
bspri	1	0
coabc	1	0
3-deoxy-d-manno-octulosonic-acidtransferase	1	0
1917	1	0
hrcq	1	0
membraine	1	0
-hydroxymyristoyl-acp	1	0
n6-adenosine	1	0
methylenetetrahydrofolat	1	0
tsae	1	0
glutamine-hydrolysing	1	0
malonyl-coa-	1	0
tubulin-like	1	0
rrna-binding	1	0
tigr00043	1	0
mata	1	0
bama	1	0
hydroxylation	1	0
hsp60	1	0
glyoxal-	1	0
udp-n-acetylmuramate-l-alanine	1	0
4-diphosphocytidyl-2-c-methylerythritol	1	0
10-formyltetrahydrofolate	1	0
-diphosphatase	1	0
ribonucleasee	1	0
n-acetylserine-responsive	1	0
cleaved	1	0
ryhb	1	0
threonylcarbamoyltransferase	1	0
isrj	1	0
mrsa	1	0
phospho-n-acetylmuramoyl-pentapeptidetransferase	1	0
octaprenylphenol	1	0
lipopolysaccharide-binding	1	0
glurs	1	0
udp-n-acetylmuramoyl-tripeptide	1	0
beta-ketoacyl-acp	1	0
n-succinyl-diaminopimelate	1	0
ycce	1	0
ftsj	1	0
tigr00250	1	0
oxaa	1	0
hocl-activated	1	0
effector-like	1	0
lps-binding	1	0
aminopimelate	1	0
alars	1	0
gros	1	0
cdp-diacylglycerol--serineo-phosphatidyltransferase	1	0
ditrans	1	0
inactivation	1	0
1915	1	0
lpte	1	0
fad-requiring	1	0
partioning	1	0
transposase	0	778
tail	0	641
formate	0	429
nitrate	0	291
lysr	0	262
citrate	0	229
nitrite	0	226
antiporter	0	216
inhibitor	0	213
endonuclease	0	209
nickel	0	204
chemotaxis	0	201
substrate-binding	0	195
lysr-family	0	184
channel	0	184
fumarate	0	183
minor	0	181
c-type	0	178
acyl-coa	0	173
import	0	173
stress	0	172
sodium	0	171
transglycosylase	0	169
alcohol	0	168
pathogenicity	0	167
island	0	167
esterase	0	162
sulfoxide	0	161
molybdopterin	0	155
oligopeptide	0	150
transfer	0	150
sulfate	0	146
fe-s	0	142
c4-dicarboxylate	0	142
glycerol	0	141
disulfide	0	141
malate	0	140
membrane-bound	0	140
high-affinity	0	139
pump	0	137
branched-chain	0	136
dimethyl	0	132
propanediol	0	132
hydrogenlyase	0	126
tyrosine	0	126
exodeoxyribonuclease	0	126
homoserine	0	125
betaine	0	124
phosphonate	0	124
aldehyde	0	123
nadh-quinone	0	120
starvation	0	116
binding-protein-dependent	0	115
pseudogene	0	113
mannose	0	112
ornithine	0	112
autotransporter	0	111
succinate	0	110
gluconate	0	110
lytic	0	108
molybdenum	0	108
shikimate	0	106
element	0	105
gene	0	104
potassium	0	104
ammonia-lyase	0	103
substrate	0	103
acetolactate	0	103
copper	0	101
body	0	101
proline	0	100
fragment	0	100
capsid	0	100
ferredoxin	0	99
respiratory	0	98
isozyme	0	98
lysozyme	0	97
purine	0	97
carbamoyltransferase	0	96
peroxidase	0	96
nadph	0	96
-phosphate	0	95
s-transferase	0	94
thioesterase	0	94
n-acetylgalactosamine-specific	0	90
baseplate	0	90
glucitol	0	89
glutaredoxin	0	88
cobalamin	0	88
modulator	0	88
solute-binding	0	87
degradation	0	87
ggdef	0	87
chorismate	0	87
recombination	0	86
activity	0	86
interchange	0	85
iibc	0	84
proton	0	84
extracellular	0	83
receiver	0	83
fibre	0	83
n-acetylmuramoyl-l-alanine	0	83
eiic	0	82
l-lactate	0	81
basal-body	0	81
production	0	81
basal	0	81
l-serine	0	80
inducible	0	80
cobalt	0	80
glucose	0	79
xanthine	0	79
vitamin	0	78
dioxygenase	0	78
like	0	78
tonb-dependent	0	77
3-isopropylmalate	0	77
fiber	0	76
lateral	0	76
l-threonine	0	74
expression	0	74
amidohydrolase	0	74
thioredoxin	0	73
mismatch	0	73
inactivated	0	73
gnat	0	72
general	0	72
hydrogenase-2	0	72
laci	0	71
multiple	0	71
dipeptidase	0	71
metabolite	0	70
thiosulfate	0	70
mechanosensitive	0	70
antibiotic	0	69
anthranilate	0	69
galactitol-specific	0	69
derivatives	0	69
siderophore	0	69
quinone	0	68
4-hydroxyphenylacetate	0	68
sensory	0	68
hydrogenase-1	0	67
galactose	0	66
tetr-family	0	66
fkbp-type	0	65
phosphoenolpyruvate	0	65
2-aminoethylphosphonate	0	65
iscro1	0	65
gntr-family	0	65
transporters	0	63
isoenzymes	0	63
aerobic	0	62
carnitine	0	62
l-rhamnose	0	62
transaldolase	0	62
curli	0	61
cellulose	0	60
colicin	0	60
magnesium	0	60
phage-related	0	60
xylose	0	59
xerd	0	59
regulators	0	59
subfamily	0	59
mannose-specific	0	58
modulation	0	58
sorbitol-specific	0	57
propionate	0	57
lactose	0	57
d-xylose	0	57
l-fucose	0	57
trehalose	0	56
hydroxypyruvate	0	56
glucans	0	56
portal	0	56
sec-independent	0	55
haloacid	0	54
activating	0	54
coproporphyrinogen	0	54
cp4-57	0	54
dehalogenase-like	0	54
spi-6	0	54
acetylornithine	0	54
negative	0	54
hook	0	54
sorbose	0	54
glucarate	0	53
nuclease	0	53
transhydrogenase	0	53
domain-containing	0	52
nitroreductase	0	52
nudix	0	51
dismutase	0	51
motility	0	51
superoxide	0	51
galactoside	0	50
d-serine	0	50
maltodextrin	0	50
amino-acid	0	50
mannitol	0	50
glyoxylate	0	50
pyridoxal	0	50
6-phosphate	0	50
aldo	0	50
keto	0	50
hydroperoxide	0	49
oxygenase	0	49
phosphocarrier	0	49
fructose-1	0	49
flagellin	0	49
d-alanine	0	49
ferredoxin-type	0	49
decarboxylating	0	48
glutathione-regulated	0	48
oxaloacetate	0	48
nitric	0	48
aldose	0	48
l-ribulose-5-phosphate	0	48
phosphoserine	0	48
thiolase	0	48
tellurite	0	47
sn-glycerol-3-phosphate	0	47
anchor	0	47
oxide	0	47
hook-associated	0	47
aconitate	0	47
potassium-efflux	0	47
excinuclease	0	47
gntr	0	47
tartrate	0	46
l-asparaginase	0	46
curlin	0	46
taurine	0	46
dinucleotide	0	46
deor	0	46
fructose-like	0	46
phob	0	46
carbamate	0	46
heavy	0	45
metal	0	45
6-bisphosphatase	0	45
late	0	45
length	0	45
p-ring	0	45
isochorismatase	0	45
toxic	0	45
tetr	0	45
formate-lyase	0	45
aspartokinase	0	45
molybdate	0	44
antimicrobial	0	44
2fe-2s	0	44
sulphate	0	44
argininosuccinate	0	44
manganese	0	44
glutathionylspermidine	0	44
endodeoxyribonuclease	0	44
6-phosphogluconate	0	44
catabolite	0	44
alkyl	0	43
trap	0	43
l-arabinose	0	43
3-dehydroquinate	0	43
sequence	0	43
gdp-mannose	0	42
solute	0	42
glucokinase	0	42
potassium-transporting	0	42
d-transpeptidase	0	41
phospho-2-dehydro-3-deoxyheptonate	0	41
ureidoglycolate	0	41
hydrolases	0	41
guanylyltransferase	0	41
thymidine	0	40
d-galactonate	0	40
glycolate	0	40
molybdopterin-guanine	0	40
affinity	0	40
dicarboxylate	0	40
antiterminator	0	40
periplasmic-binding	0	40
hydrogen	0	40
d-mannonate	0	40
ribosomal-protein-alanine	0	40
nucleosidase	0	40
leucine	0	40
histidinol	0	40
glycerate	0	40
high	0	40
homeostasis	0	40
phosphoribosylaminoimidazole	0	39
salmonella	0	39
fructose-specific	0	39
pseudouridylate	0	39
chloride	0	39
soluble	0	39
isochorismate	0	39
capsule	0	39
2-epimerase	0	39
succinyl-coa	0	39
fusion	0	39
imidazole	0	39
para-aminobenzoate	0	38
phor	0	38
enoyl-coa	0	38
1-epimerase	0	38
is200	0	38
l-proline	0	38
nad-binding	0	38
sheath	0	38
tube	0	38
urea	0	38
hemolysin	0	38
catabolic	0	38
aminoethylphosphonate	0	38
cystathionine	0	38
beta-lactamase	0	37
pyridoxamine	0	37
chey-like	0	37
-diacetylchitobiose-specific	0	37
dehydrogenase-o	0	37
xerc	0	37
cellobiose	0	37
deor-family	0	37
trehalase	0	37
nadph-dependent	0	37
p-ii	0	36
altronate	0	36
6-phosphofructokinase	0	36
o-methyltransferase	0	36
hlyd	0	36
metal-binding	0	36
zn-dependent	0	36
glucose-6-phosphate	0	36
catalase	0	36
p-type	0	36
shock-like	0	36
arsenate	0	36
damage-inducible	0	35
aliphatic	0	35
phosphatidylglycerophosphatase	0	35
dtdp-glucose	0	35
ferredoxin-like	0	35
autoinducer	0	35
dihydroxyacetone	0	35
mannitol-specific	0	35
phospholipid	0	34
l-psp	0	34
alpha-amylase	0	34
stationary	0	34
b556	0	34
glucosamine-6-phosphate	0	34
biopolymer	0	34
glycerophosphoryl	0	34
completion	0	34
muconate	0	34
kinase-	0	34
urease	0	34
deoxyribonuclease	0	34
flavin	0	34
hsp90-like	0	34
low-affinity	0	34
exchanger	0	34
phenylacetic	0	34
diester	0	34
trna-dihydrouridine	0	33
starvation-inducible	0	33
fe-hydrogenase	0	33
3-monooxygenase	0	33
tape	0	33
stringent	0	33
invasin	0	33
center	0	33
measure	0	33
lipase	0	33
d-lactate	0	33
2-hydroxy-3-oxopropionate	0	33
t6ss	0	33
phase	0	33
is66	0	32
4-amino-4-deoxychorismate	0	32
2-keto-3-deoxygluconate	0	32
oxygen-independent	0	32
undecaprenyl-phosphate	0	32
mannose-1-phosphate	0	32
enterochelin	0	32
ferrichrome	0	32
holin	0	32
hydroxyectoine	0	32
glutaminase	0	32
patch	0	32
entericidin	0	32
ectoine	0	32
mutarotase	0	32
dethiobiotin	0	32
b-type	0	31
quinolinate	0	31
lysine-arginine-ornithine-binding	0	31
7-dioic	0	31
incorporation	0	31
remnant	0	31
l-fuculose	0	31
prephenate	0	31
gsia	0	31
exoribonuclease	0	31
isoleucine	0	31
eiib	0	30
3-diketo-l-gulonate	0	30
ribonucleoside-triphosphate	0	30
trehalose-6-phosphate	0	30
lysis	0	30
viii	0	30
peptidoglycan-associated	0	30
formate-dependent	0	30
sulfonates	0	30
b561	0	30
pyridoxine	0	30
dihydroorotate	0	30
marr	0	29
interaction	0	29
flagella	0	29
4-aminobutyrate	0	29
mandelate	0	29
proposed	0	29
f420-0	0	29
aaa-type	0	29
eiibc	0	29
dna-invertase	0	29
acetylglutamate	0	29
crossover	0	29
sialic	0	29
paraquat-inducible	0	29
terminus	0	28
mannitol-1-phosphate	0	28
ascorbate-specific	0	28
selenium	0	28
divalent	0	28
anti-sigma	0	28
delta-isomerase	0	28
dehydrogenase-n	0	28
phosphoadenosine	0	28
oligopeptidase	0	28
phosphosulfate	0	28
abc-transport	0	28
tetrathionate	0	28
isomerases	0	28
symport	0	28
n-acetylglucosamine-6-phosphate	0	28
lactaldehyde	0	28
malic	0	27
fimbria	0	27
phosphoribosylformylglycinamidine	0	27
trans-aconitate	0	27
cellobiose-specific	0	27
beta-galactosidase	0	27
acriflavine	0	27
plp-dependent	0	27
tmao	0	27
haemolysin	0	27
2-hydroxyacid	0	27
hook-basal	0	27
flhb	0	27
d-allose	0	27
hydrophobic	0	27
eama-like	0	27
immunity	0	27
tripeptide	0	27
bacterioferritin	0	27
amine	0	26
arginine-binding	0	26
acrb	0	26
gamma-glutamyl	0	26
excision	0	26
3-phenylpropionate	0	26
hydrogenase-4	0	26
2-dehydrogenase	0	26
dihydrolase	0	26
translocator	0	26
converting	0	26
nitrate-inducible	0	26
p-hydroxybenzoic	0	26
trancriptional	0	26
fermentation	0	26
insa	0	26
stimulation	0	26
uracil-5-	0	26
n-acetylneuraminate	0	26
phosphomethylpyrimidine	0	26
lactonizing	0	26
copper-sensitivity	0	26
isopropylmalate	0	25
dnase	0	25
trimethylamine-n-oxide	0	25
methylglyoxal	0	25
carboligase	0	25
osmotically	0	25
right	0	25
phosphoenolpyruvate-dependent	0	25
groes-like	0	25
feccd	0	25
leucyl	0	25
respiration	0	25
acriflavin	0	25
3-ketoacyl-coa	0	25
hypa	0	25
chitinase	0	25
hypoxanthine	0	25
aminodeoxychorismate	0	25
gntp	0	25
hexuronate	0	25
ammonia	0	25
pyrroline-5-carboxylate	0	25
4-hydroxythreonine-4-phosphate	0	25
melibiose	0	25
oxygen-insensitive	0	25
galactonate	0	24
proximal	0	24
putrescine-binding	0	24
phnf	0	24
sorbitol	0	24
dtdp-4-dehydrorhamnose	0	24
flha	0	24
bond	0	24
rpos	0	24
fructose-6-phosphate	0	24
packaging	0	24
septation	0	24
ammonium	0	24
iiabc	0	24
guanosine-2	0	24
exopolyphosphatase	0	24
tors	0	24
ompa	0	24
galactokinase	0	24
dicluster	0	24
mannose-6-phosphate	0	24
microcin	0	23
abc-transporter	0	23
recf	0	23
alkanesulfonate	0	23
hybrid	0	23
nucleoid-associated	0	23
hlyd-family	0	23
anion	0	23
coupling	0	23
l-aspartate	0	23
determinant	0	23
isoaspartyl	0	23
phosphoethanolamine	0	23
myo-inositol	0	23
metallo-beta-lactamase	0	23
phenylacetate-coa	0	23
nucleic-acid-binding	0	23
hflk	0	23
2-dioxygenase	0	23
aida	0	23
trigger	0	23
hemin	0	23
2-dehydropantoate	0	23
d-galactarate	0	23
flis	0	23
kdgr	0	23
mind	0	23
flim	0	22
d-ribose	0	22
polyamine	0	22
recq	0	22
amp-binding	0	22
bioc	0	22
penicillin-insensitive	0	22
alpha-ketoglutarate	0	22
beti	0	22
l-ring	0	22
nucleoside-specific	0	22
-responsive	0	22
protection	0	22
c552	0	22
dna-damage-inducible	0	22
flie	0	22
other	0	22
duf1471	0	22
gene-dna	0	22
leucine-responsive	0	22
tnpa	0	22
dicitrate	0	22
3-hydroxyphenylpropionic	0	22
pro-3s	0	22
peroxiredoxin	0	22
succinylglutamate	0	22
fixation	0	22
hflc	0	22
channel-forming	0	22
tatd	0	22
5-carboxymethyl-2-hydroxymuconate	0	22
bd-ii	0	22
laci-family	0	22
flhd	0	22
queuine	0	21
dna-3-methyladenine	0	21
ribulose-5-phosphate	0	21
nadh-ubiquinone	0	21
flavorubredoxin	0	21
n-acetylmuramic	0	21
-phosphodiesterase	0	21
dmso	0	21
triosephosphate	0	21
phosphoglycolate	0	21
cps-53	0	21
flagellum-specific	0	21
formamidopyrimidine-dna	0	21
l-xylulose	0	21
sensing	0	21
morphogenesis	0	21
2-reductase	0	21
extrusion	0	21
deda	0	21
f0f1-type	0	21
d-alanine--d-alanine	0	21
phosphopentomutase	0	21
alls	0	21
c-diamide	0	21
hypc	0	21
sugar-binding	0	21
possibly	0	21
-lyase	0	21
gaba	0	21
rpir	0	21
bola	0	21
flir	0	21
2-isopropylmalate	0	21
deoxyribose-phosphate	0	21
hypb	0	21
4-alpha-glucanotransferase	0	21
voltage-dependent	0	21
ecotin	0	21
acylphosphatase	0	21
6-phosphogluconolactonase	0	21
acetohydroxy	0	21
enterobacterial	0	21
acetaldehyde	0	21
m-ring	0	20
ancillary	0	20
nikc	0	20
cupin	0	20
fimc	0	20
moeb	0	20
iron-dicitrate	0	20
responsive	0	20
glyoxalase	0	20
invertase	0	20
flio	0	20
acid-binding	0	20
d-3-phosphoglycerate	0	20
mismatch-specific	0	20
thiamin	0	20
dihydroorotase	0	20
beta-domain	0	20
allophanate	0	20
exbb	0	20
compounds	0	20
galactose-1-phosphate	0	20
5-diketo-d-gluconic	0	20
nikb	0	20
long-chain	0	20
pyridoxal-phosphate	0	20
cyclo-ligase	0	20
orotidine	0	20
orotate	0	20
crotonobetainyl-coa	0	20
glucosyltransferase	0	20
polar	0	20
insb	0	20
deoxyribodipyrimidine	0	20
flin	0	20
hook-length	0	20
hexulose-6-phosphate	0	20
glutamine-hydrolyzing	0	20
thiazole	0	20
thiamine-phosphate	0	20
beta-lyase	0	20
abc-2	0	20
motb	0	20
sulfotransferase	0	20
flge	0	20
carboxysome	0	20
sector	0	20
fructoselysine	0	20
succinylarginine	0	20
desulfhydrase	0	20
pullulanase	0	20
trans-activator	0	20
flig	0	20
porter	0	20
glucosidase	0	20
cytosol	0	20
ding	0	20
n-acetyl-d-glucosamine	0	19
sorbitol-6-phosphate	0	19
exclusion	0	19
exbd	0	19
yccs	0	19
regulating	0	19
f0f1	0	19
debranching	0	19
isomerase-like	0	19
ompr	0	19
histidinol-phosphate	0	19
multienzyme	0	19
nlpd	0	19
proline-specific	0	19
agmatinase	0	19
diacylglycerol	0	19
formyltetrahydrofolate	0	19
theta	0	19
during	0	19
b562	0	19
homoprotocatechuate	0	19
caudovirales	0	19
flgj	0	19
gluconokinase	0	19
long	0	19
succinylornithine	0	19
fliq	0	19
2-methylcitrate	0	19
artm	0	19
hydroxyethylthiazole	0	19
iron-containing	0	19
bicyclomycin	0	19
o-succinyltransferase	0	19
mhpt	0	19
rhamnulose-1-phosphate	0	19
trap-type	0	19
macrolide	0	19
inactive	0	19
antirestriction	0	19
ketol-acid	0	19
cyanate	0	19
plastoquinone	0	19
chey	0	19
this	0	19
atp-independent	0	19
tehb	0	19
cdp-diacylglycerol	0	19
methylesterase	0	19
hydrophobe	0	18
1-pyrroline-5-carboxylate	0	18
sulfate-utilization	0	18
flgb	0	18
phoh-like	0	18
phosphohistidine	0	18
d-methionine	0	18
4-dihydroxyhept-2-ene-1	0	18
fggy	0	18
lactoylglutathione	0	18
flgc	0	18
3-methyl-2-oxobutanoate	0	18
cyclic-di-gmp	0	18
-nucleosyl	0	18
nupc	0	18
mota	0	18
sytem	0	18
rusa	0	18
asnc	0	18
efflux-1	0	18
site-binding	0	18
-tetraphosphatase	0	18
d-malate	0	18
2-amino-3-ketobutyrate	0	18
beta-phosphoglucomutase	0	18
dmsa	0	18
metallophore	0	18
short-chain	0	18
recr	0	18
prop	0	18
2-keto-4-pentenoate	0	18
amphiphile	0	18
molybdopterin-containing	0	18
scaffold	0	18
2-dehydro-3-deoxy-6-phosphogalactonate	0	18
autoinducer-2	0	18
n-oxide	0	18
triphosphohydrolase	0	18
branching	0	18
sorbose-specific	0	18
rhamnulokinase	0	18
lambdoid	0	18
napc	0	18
deoxyguanosinetriphosphate	0	18
narx	0	18
repetitive	0	18
pnuc	0	18
greb	0	18
methylmalonyl-coa	0	18
siroheme	0	18
nikd	0	18
n-acetyl-gamma-glutamyl-phosphate	0	18
flij	0	18
mate	0	18
phosphogluconate	0	18
origin-binding	0	18
amidophosphoribosyltransferase	0	18
chea	0	18
gamma-glutamyltranspeptidase	0	18
hae1	0	18
carboxykinase	0	18
lactone	0	18
succinate-semialdehyde	0	18
sucrose	0	18
adaptor	0	18
narl	0	18
inhibited	0	17
modulating	0	17
pyrazinamidase	0	17
allantoate	0	17
ybak	0	17
nicotinamidase	0	17
rbsc	0	17
nicotinate-nucleotide--dimethylbenzimidazole	0	17
mara	0	17
envelope	0	17
sulphoxide	0	17
valine-pyruvate	0	17
trna-ribosyltransferase	0	17
activation	0	17
envz	0	17
malonate	0	17
uracil-dna	0	17
valine	0	17
acrf	0	17
tola	0	17
flit	0	17
glucose-1-phosphatase	0	17
triphosphatase	0	17
d-cysteine	0	17
lyse	0	17
bacterioferritin-associated	0	17
n-hydroxyarylamine	0	17
cspd	0	17
ribosyltransferase-isomerase	0	17
d-tagatose-1	0	17
lepa	0	17
mutt	0	17
phoq	0	17
monofunctional	0	17
probably	0	17
n-ethylmaleimide	0	17
tolq	0	17
soxs	0	17
rnfabcdge	0	17
large-conductance	0	17
isopentenyl-diphosphate	0	17
erythronate-4-phosphate	0	17
mode	0	17
excisionase	0	17
iiab	0	17
flgg	0	17
phop	0	17
operons	0	17
l-idonate	0	17
polymyxin	0	17
importer	0	17
utilisation	0	17
proteases	0	17
carboxylate	0	17
pore	0	17
tight	0	17
dppb	0	17
tyrosine-protein	0	16
phosphoribosylaminoimidazole-succinocarboxamide	0	16
reca	0	16
acrd	0	16
gamma-synthase	0	16
flgn	0	16
curved	0	16
potential	0	16
transcription-repair	0	16
marc	0	16
chains	0	16
uronate	0	16
3-bisphosphoglycerate-independent	0	16
-cyclic-nucleotide	0	16
rbsa	0	16
sensitivity	0	16
methylthiotransferase	0	16
tolc	0	16
flhe	0	16
site-determining	0	16
puative	0	16
oligopeptide-binding	0	16
-phosphopantetheinyl	0	16
arsenical	0	16
lactate	0	16
snare	0	16
mutator	0	16
voltage-gated	0	16
protein-l-isoaspartate	0	16
tolr	0	16
golgi	0	16
osmotically-inducible	0	16
phoh	0	16
nucleotide-disulfide	0	16
maf-like	0	16
-translocating	0	16
ehuc	0	16
flga	0	16
ligand-binding	0	16
4-alpha-glucan	0	16
light	0	16
1-phosphofructokinase	0	16
alpha-ipm	0	16
adenosylmethionine-8-amino-7-oxononanoate	0	16
scaffolding	0	16
twin	0	16
chez	0	16
hflx	0	16
n-acetylmannosamine-6-phosphate	0	16
uvrabc	0	16
acid-resistance	0	16
lysine-sensitive	0	15
maltose-binding	0	15
dimethyladenosine	0	15
glgs	0	15
flil	0	15
s-adenosyl-l-methionine-dependent	0	15
hpii	0	15
dihydroxy-acid	0	15
auxiliary	0	15
dehydrogenase-like	0	15
o-succinylbenzoate	0	15
ampe	0	15
diaminopropionate	0	15
gamma-aminobutyrate	0	15
l-seryl-trna	0	15
srna	0	15
d-ribose-binding	0	15
required	0	15
pobr	0	15
alkb	0	15
hrpa	0	15
mnth	0	15
conductance	0	15
zinc-type	0	15
hrpb	0	15
hscb	0	15
3-dioxygenase	0	15
section	0	15
rsec	0	15
d-amino	0	15
hypd	0	15
hk97	0	15
inosine-5	0	15
head-tail	0	15
pts-dependent	0	15
trmh	0	15
phosphoribosylaminoimidazolecarboxamide	0	15
glucuronide	0	15
ai-2	0	15
tripartite	0	15
atypical	0	15
quinol	0	15
carnitinyl-coa	0	15
filamentation	0	15
terc	0	15
epimerases	0	15
rhodanese-like	0	15
rspa	0	15
synthases	0	15
dimethylsulfoxide	0	15
pap2	0	15
orf2	0	15
aldolases	0	15
thioredoxin-like	0	15
iron-enterobactin	0	15
riboside	0	15
thii	0	15
nadh-dependent	0	15
kdpd	0	15
3-dihydroxybenzoate	0	15
protein-glutamate	0	15
g-specific	0	15
3-dihydro-2	0	15
adducin	0	15
diol	0	15
phospholipid-binding	0	15
fosmidomycin	0	15
nadp-specific	0	15
6-pyruvoyl	0	15
fmn-dependent	0	15
patatin-like	0	15
rotamase	0	15
5-kinase	0	15
flgf	0	15
3-keto-l-gulonate-6-phosphate	0	15
photolyase	0	15
l-fuculokinase	0	15
damage	0	15
cholera	0	15
cfla	0	15
udp-n-acetyl-d-mannosaminuronic	0	15
ipmi	0	15
fad-dependent	0	15
glcd	0	14
endoglucanase	0	14
d-xylose-binding	0	14
crotonobetaine	0	14
grea	0	14
tolb	0	14
dmlr	0	14
hofq	0	14
glutamate--cysteine	0	14
deoxyribose	0	14
fxsa	0	14
dass	0	14
yeeu	0	14
eiid	0	14
eutq	0	14
3-hydroxyacyl-coa	0	14
non-specific	0	14
iscro3	0	14
t2ss	0	14
