WORD	ESSENTIAL	Not
amp-binding	0	22
stimulation	0	22
galactonate	0	22
remnant	0	22
abc-transporter	0	22
alpha-galactosidase	0	21
thioester	0	21
-responsive	0	21
hflk	0	21
amphiphile	0	21
efflux-1	0	21
recq	0	21
d-galactarate	0	21
galactokinase	0	21
formamidopyrimidine-dna	0	21
malonate	0	21
mind	0	21
3-hydroxyphenylpropionic	0	21
hydroxyacylglutathione	0	21
ribulose-5-phosphate	0	21
pro-3s	0	21
hflc	0	21
hybrid	0	21
ammonium	0	21
osmotically	0	21
hypoxanthine	0	21
hae1	0	21
hydrophobe	0	21
guanosine-2	0	21
lysis	0	21
flim	0	21
voltage-dependent	0	21
dtdp-4-dehydrorhamnose	0	21
trigger	0	21
flir	0	20
queuine	0	20
hypc	0	20
nucleoside-specific	0	20
c-diamide	0	20
aminodeoxychorismate	0	20
tripeptide	0	20
pullulanase	0	20
excision	0	20
oxygen-insensitive	0	20
l-ring	0	20
p-hydroxybenzoic	0	20
abc-2	0	20
thiamin	0	20
dna-3-methyladenine	0	20
lactoylglutathione	0	20
dnase	0	20
gaba	0	20
acetohydroxy	0	20
acetaldehyde	0	20
reduction	0	20
channel-forming	0	20
sulfotransferase	0	20
hypb	0	20
protection	0	20
respiration	0	20
flhd	0	19
4-alpha-glucanotransferase	0	19
flig	0	19
ecotin	0	19
responsive	0	19
glycoside-pentoside-hexuronide	0	19
motb	0	19
dehydrogenase-n	0	19
phosphoglycolate	0	19
crotonobetainyl-coa	0	19
mhpt	0	19
sugar-binding	0	19
nikc	0	19
iron-containing	0	19
hydroxyethylthiazole	0	19
septation	0	19
deoxyribose-phosphate	0	19
bola	0	19
metallo-beta-lactamase	0	19
penicillin-insensitive	0	19
nikb	0	19
probably	0	19
invertase	0	19
kdgr	0	19
phosphopentomutase	0	19
fructose-6-phosphate	0	19
enterobacterial	0	19
iiabc	0	19
isoaspartyl	0	19
phosphoribosyl-dephospho-coa	0	18
terc	0	18
flge	0	18
asnc	0	18
forward	0	18
succinylarginine	0	18
sulfate-utilization	0	18
compounds	0	18
acylphosphatase	0	18
diacylglycerol	0	18
gamma-aminobutyrate	0	18
metallophore	0	18
mismatch-specific	0	18
d-ribose	0	18
m-ring	0	18
insb	0	18
nicotinamidase	0	18
fggy	0	18
homoprotocatechuate	0	18
desulfhydrase	0	18
dmsa	0	18
tehb	0	18
4-dihydroxyhept-2-ene-1	0	18
dicitrate	0	18
flgj	0	18
dihydroorotase	0	18
carboxylate	0	18
d-3-phosphoglycerate	0	18
leucine-responsive	0	18
hook-length	0	18
2-keto-4-pentenoate	0	18
nitrate-inducible	0	18
packaging	0	18
1-pyrroline-5-carboxylate	0	18
allophanate	0	18
b562	0	18
alkanesulfonate	0	18
6-phosphogluconolactonase	0	18
polyamine	0	18
repetitive	0	18
regulating	0	18
moeb	0	18
molybdopterin-containing	0	18
yccs	0	18
cyclo-ligase	0	18
dna-damage-inducible	0	18
sulphoxide	0	17
d-malate	0	17
flgc	0	17
rpir	0	17
deoxyribodipyrimidine	0	17
bd-ii	0	17
flgb	0	17
lepa	0	17
2-dehydropantoate	0	17
thiazole	0	17
agmatinase	0	17
l-xylulose	0	17
rhamnulose-1-phosphate	0	17
monofunctional	0	17
fe3+-siderophore	0	17
lyse	0	17
cyanate	0	17
2-reductase	0	17
flij	0	17
galactose-1-phosphate	0	17
modulating	0	17
n-acetyl-gamma-glutamyl-phosphate	0	17
sytem	0	17
fructoselysine	0	17
orotate	0	17
-translocating	0	17
long-chain	0	17
twin	0	17
gluconokinase	0	17
deoxyguanosinetriphosphate	0	17
pnuc	0	17
cytosol	0	17
ketol-acid	0	17
lambdoid	0	17
artm	0	17
-phosphodiesterase	0	17
auxiliary	0	17
n-acetyl-d-glucosamine	0	17
utilisation	0	17
c552	0	17
flavorubredoxin	0	17
ancillary	0	17
this	0	17
nikd	0	17
rpos	0	17
oxidoreductases	0	17
formyltetrahydrofolate	0	17
hexulose-6-phosphate	0	17
antirestriction	0	17
recr	0	17
histidinol-phosphate	0	17
2-amino-3-ketobutyrate	0	17
trmh	0	17
2-dehydro-3-deoxy-6-phosphogalactonate	0	17
n-acetylmuramic	0	17
mate	0	16
nicotinate-nucleotide--dimethylbenzimidazole	0	16
atypical	0	16
phosphogluconate	0	16
nucleoid-associated	0	16
ehuc	0	16
n-acetylmannosamine-6-phosphate	0	16
debranching	0	16
phosphoethanolamine	0	16
proline-specific	0	16
3-hydroxyacyl-coa	0	16
sorbitol-6-phosphate	0	16
methylmalonyl-coa	0	16
ding	0	16
triphosphohydrolase	0	16
trna-ribosyltransferase	0	16
greb	0	16
tolr	0	16
lactate	0	16
carboxysome	0	16
acrd	0	16
alpha-ipm	0	16
activation	0	16
amidophosphoribosyltransferase	0	16
mode	0	16
conjugative	0	16
succinylornithine	0	16
ribosyltransferase-isomerase	0	16
acrf	0	16
deda	0	16
phosphohistidine	0	16
flippase	0	16
nucleotide-disulfide	0	16
microcin	0	16
mutt	0	16
carboxykinase	0	16
ligand-binding	0	16
puative	0	16
snare	0	16
isopentenyl-diphosphate	0	16
2-methylcitrate	0	16
2-isopropylmalate	0	16
flgg	0	16
flagellum-specific	0	16
glucosyltransferase	0	16
cdp-diacylglycerol	0	16
6-n-acetyl-d-glucosamine	0	16
flit	0	16
d-cysteine	0	16
exclusion	0	16
rhamnulokinase	0	16
nlpd	0	16
cfla	0	16
d-methionine	0	16
golgi	0	16
o-succinylbenzoate	0	15
tolc	0	15
large-conductance	0	15
phoh-like	0	15
apo-citrate	0	15
valine-pyruvate	0	15
n-deacetylase	0	15
3-methyl-2-oxobutanoate	0	15
lactone	0	15
adenosylmethionine-8-amino-7-oxononanoate	0	15
cupin	0	15
sensing	0	15
phospholipid-binding	0	15
protein-l-isoaspartate	0	15
radc	0	15
sucrose	0	15
5-diketo-d-gluconic	0	15
papc	0	15
n-oxide	0	15
cholera	0	15
flga	0	15
dppb	0	15
aldolases	0	15
transcription-repair	0	15
phosphoribosylaminoimidazolecarboxamide	0	15
ybak	0	15
polymyxin	0	15
succinate-semialdehyde	0	15
mutator	0	15
allantoate	0	15
diffusion	0	15
branching	0	15
l-idonate	0	15
marc	0	15
diol	0	15
id=100	0	15
autoinducer-2	0	15
bacterioferritin-associated	0	15
gamma-glutamyltranspeptidase	0	15
beta-glucosidase	0	15
uracil-dna	0	15
diaminopropionate	0	15
dimethylsulfoxide	0	15
bicyclomycin	0	15
wall-associated	0	15
pobr	0	15
n-acetylmannosamine	0	15
alls	0	15
beta-lyase	0	15
adducin	0	15
nupc	0	15
dimethyladenosine	0	15
multienzyme	0	15
ipmi	0	15
cspd	0	15
pap2	0	15
hypd	0	14
glgs	0	14
imidazoleglycerol-phosphate	0	14
yeeu	0	14
capping	0	14
xylulokinase	0	14
glucuronate	0	14
light	0	14
peptidoglycan-binding	0	14
nodt	0	14
lipo	0	14
pcaq	0	14
alanine-alpha-ketoisovalerate	0	14
thii	0	14
beta-ketoadipate	0	14
rubredoxin	0	14
nudix-family	0	14
curved	0	14
d-amino	0	14
soxs	0	14
3-bisphosphoglycerate-independent	0	14
naphthoate	0	14
flhe	0	14
hrpa	0	14
pts-dependent	0	14
photolyase	0	14
<orfname>	0	14
cyclopropane-fatty-acyl-phospholipid	0	14
rok-family	0	14
glcd	0	14
site-determining	0	14
t2ss	0	14
phosphoribosylaminoimidazole-succinocarboxamide	0	14
orf2	0	14
narl	0	14
iscro3	0	14
head-tail	0	14
rhodanese-like	0	14
pyrazinamidase	0	14
mg2+	0	14
erythronate-4-phosphate	0	14
pcar	0	14
n-ethylmaleimide	0	14
pfpi	0	14
rsec	0	14
arsenical	0	14
pilb	0	14
section	0	14
maleylacetoacetate	0	14
glucosidase	0	14
promoter	0	14
pcau	0	14
eiid	0	14
thif	0	14
branch	0	14
hk97	0	14
n-hydroxyarylamine	0	14
nrdi	0	13
trme	0	13
adenylylsulfate	0	13
envz	0	13
duf3279	0	13
phosphoribosyl-amp	0	13
alkb	0	13
inosine-5	0	13
naph	0	13
rspa	0	13
starvation-induced	0	13
phosphohydrolase	0	13
n-acetylglutamate	0	13
dass	0	13
glycyl	0	13
cations	0	13
-cyclic-nucleotide	0	13
rusa	0	13
scaffolding	0	13
hflx	0	13
mnth	0	13
g-specific	0	13
voltage-gated	0	13
voltage	0	13
eutq	0	13
alpha-ribazole	0	13
glutamate--cysteine	0	13
exopolysaccharide	0	13
merr	0	13
isec14	0	13
iscro4	0	13
lysm	0	13
3-keto-l-gulonate-6-phosphate	0	13
gltk	0	13
phoh	0	13
l-seryl-trna	0	13
grea	0	13
triphosphatase	0	13
bcct	0	13
d-isomer	0	13
fxsa	0	13
4-alpha-glucan	0	13
siroheme	0	13
multicopper	0	13
ompr	0	13
chea	0	13
hofq	0	13
specificities	0	13
phoq	0	13
extracytoplasmic	0	13
flgn	0	13
hexuronate	0	13
n-hydroxybenzoate	0	13
6-pyruvoyl	0	13
maltose-binding	0	13
dsdx	0	13
mr-mle-family	0	13
caie	0	13
oligopeptide-binding	0	13
chez	0	13
molybdate-binding	0	13
narx	0	13
deoxyribose	0	13
operons	0	13
gamma-synthase	0	13
ampe	0	13
holo-acp	0	13
riboside	0	13
gated	0	13
miab	0	13
glucose-1-phosphatase	0	13
dikinase	0	13
carnitinyl-coa	0	13
kdpg	0	13
fad-dependent	0	13
filamentation	0	13
yhga-like	0	13
variant	0	12
eutk	0	12
nife	0	12
quorum-sensing	0	12
l-fuculokinase	0	12
euts	0	12
multiphosphoryl	0	12
adaptor	0	12
fosmidomycin	0	12
dihydroxy-acid	0	12
mhyt	0	12
sufi	0	12
consisting	0	12
fixx	0	12
rhle	0	12
nadh-flavin	0	12
cof-like	0	12
cobalt-precorrin-6a	0	12
reductases	0	12
clpa	0	12
dj-1	0	12
dienelactone	0	12
cadc	0	12
osmotically-inducible	0	12
anchored	0	12
tolb	0	12
psif	0	12
fdra	0	12
nadp-specific	0	12
undecaprenyl-diphosphatase	0	12
motility-associated	0	12
rdgc	0	12
cobw	0	12
flih	0	12
rnd-family	0	12
aminoacyl-histidine	0	12
fdhe	0	12
aconitase	0	12
dna-cytosine	0	12
fliz	0	12
fumarylacetoacetate	0	12
cystine	0	12
succinylglutamic	0	12
winged-helix	0	12
hemoprotein	0	12
rbsd	0	12
aminobenzoyl-glutamate	0	12
nanr	0	12
pota	0	12
dihydroxyacid	0	12
hyae	0	12
gliding	0	12
dsrb	0	12
cationic	0	12
flgf	0	12
molybdopterin-binding	0	12
msga	0	12
spou	0	12
rard	0	12
rseb	0	12
allantoinase	0	12
phosphoribosyl-atp	0	12
-terminal	0	12
phosphate-dependent	0	12
is102	0	12
hpii	0	12
recx	0	12
lysine-sensitive	0	12
l-carnitine	0	12
cora	0	12
aromatic-amino-acid	0	12
rossmann	0	12
virion	0	12
ketopantoate	0	12
ferredoxin--nadp	0	12
cina	0	12
yrinic	0	12
mu-like	0	12
mscs	0	12
galactarate	0	12
kdpd	0	12
corc	0	12
arginine-targeting	0	12
mfs-family	0	12
ribosomal-protein-serine	0	12
d-xylose-binding	0	12
mannosyl-3-phosphoglycerate	0	12
t1ss	0	12
sbcc	0	12
drugs	0	12
ruva	0	12
tldd	0	12
tord	0	12
collagenase	0	12
n-acetylglucosamine-specific	0	12
conversion	0	12
udp-forming	0	12
iron-dicitrate	0	12
ceda	0	12
peptide-binding	0	12
hrpb	0	12
4-dienoyl-coa	0	12
acid-oxidizing	0	12
duf1078	0	12
iclr	0	12
triphosphoribosyl-dephospho-coa	0	12
patatin-like	0	12
3-dioxygenase	0	12
cobinamide	0	12
ehua	0	12
glutathione-s	0	12
2-oxo-3-deoxygalactonate	0	12
seqa	0	12
dpib	0	11
pantoate--beta-alanine	0	11
during	0	11
muts	0	11
-phosphopantetheinyl	0	11
4-dihydroxy-2-naphthoate	0	11
factor-i	0	11
reco	0	11
petb	0	11
d-ribose-binding	0	11
carnitine-coa	0	11
p-like	0	11
gcva	0	11
gutq	0	11
acetylating	0	11
etherase	0	11
agmatine	0	11
rcsc	0	11
aerotaxis	0	11
inosine-guanosine	0	11
dipeptidyl	0	11
tim-barrel	0	11
3-hexuloisomerase	0	11
quinate	0	11
oppa	0	11
alpha-ketoglutarate-dependent	0	11
selenocysteine-specific	0	11
5-enolpyruvylshikimate-3-phosphate	0	11
iron-regulated	0	11
csie	0	11
panthothenate	0	11
l-lysine	0	11
sure	0	11
atp-grasp	0	11
tyrr	0	11
citg	0	11
amph	0	11
srmb	0	11
glucan	0	11
7-cyano-7-deazaguanine	0	11
tyr-sensitive	0	11
udp-n-acetyl-d-mannosaminuronic	0	11
fucu	0	11
mlta-interacting	0	11
adp-ribose	0	11
bara-like	0	11
kef-type	0	11
tdcc	0	11
rhamnose-proton	0	11
hydroxylamine	0	11
polynucleotide	0	11
adherence	0	11
tyrosine-protein	0	11
farnesyltransferase	0	11
porphyrin	0	11
water	0	11
rhomboid	0	11
uronate	0	11
sbcd	0	11
starch	0	11
recn	0	11
lrga	0	11
entc	0	11
3-dihydroxybenzoate-amp	0	11
lysine-specific	0	11
iron-hydroxamate	0	11
d-tyrosyl-trna	0	11
cysq	0	11
dna-specific	0	11
sapb	0	11
eutj	0	11
vancomycin	0	11
nadph-quinone	0	11
l-asparagine	0	11
3-dihydroxybenzoate	0	11
2-selenouridine	0	11
fmn-dependent	0	11
acetyltransferases	0	11
sulfurylase	0	11
pule	0	11
-diphosphate	0	11
ynfe	0	11
arylsulfate	0	11
medium	0	11
crotonobetaine	0	11
damage	0	11
flgd	0	11
pore	0	11
ligb	0	11
acrab	0	11
inhibitory	0	11
aminoglycoside	0	11
6-phospho	0	11
phosphate-binding	0	11
queuosine	0	11
tol-pal	0	11
stylti	0	11
hydroperoxidase	0	11
guanosine-5	0	11
uvrabc	0	11
malt	0	11
cadaverine	0	11
hisf	0	11
long-chain-fatty-acid--coa	0	11
eutl	0	11
maf-like	0	11
potential	0	11
dbpa	0	11
valine--pyruvate	0	11
fdhd	0	11
lactonase	0	11
acidic	0	11
acyltransferases	0	11
c-methyltransferase	0	11
acylation	0	11
thioredoxin-like	0	11
moea	0	11
3-dihydro-2	0	11
artq	0	11
tatc	0	10
trimethylamine	0	10
5-diketo-d-gluconate	0	10
glycosidase	0	10
acceptor	0	10
s-ribosylhomocysteinase	0	10
acid-resistance	0	10
sensitivity	0	10
damx	0	10
mannosyl	0	10
iron-enterobactin	0	10
leader-binding	0	10
adra	0	10
para	0	10
protein-tyrosine-phosphatase	0	10
ureg	0	10
4-hydroxybenzoyl-coa	0	10
methylthiotransferase	0	10
bacitracin	0	10
zinc-resistance	0	10
nlpe	0	10
mannonate	0	10
n-acetyl	0	10
macrolide-specific	0	10
sppa	0	10
lipocalin	0	10
activase	0	10
catecholate	0	10
opacity	0	10
selenocysteine-containing	0	10
galactose-proton	0	10
argp	0	10
endolysin	0	10
e1-e2	0	10
fusaric	0	10
cut2	0	10
metallo	0	10
fdh-n	0	10
25-like	0	10
monosaccharide	0	10
duf2466	0	10
cytr	0	10
kefc	0	10
urtb	0	10
duplicated	0	10
ferritin	0	10
s-methyltransferase	0	10
endoglucanase	0	10
nif-specific	0	10
oppc	0	10
importer	0	10
trehalose-specific	0	10
apoenzyme	0	10
luxr-family	0	10
1-decarboxylase	0	10
5-epimerase	0	10
4-dihydroxyphenylacetate	0	10
htra	0	10
asma	0	10
ferrienterobactin	0	10
nhar	0	10
dnaj-like	0	10
different	0	10
transposition	0	10
co2+	0	10
macrolide	0	10
nifc-like	0	10
arsr	0	10
l-allo-threonine	0	10
glde	0	10
acetokinase	0	10
dksa	0	10
inosine	0	10
chab	0	10
fluffing	0	10
s-formylglutathione	0	10
protein-disulfide	0	10
flavohemoprotein	0	10
glucuronide	0	10
quaternary	0	10
k+-transporting	0	10
rlua	0	10
pqq-dependent	0	10
acetoin	0	10
obsolete	0	10
hupf	0	10
beta-d-galactosidase	0	10
pirin-related	0	10
cold-shock	0	10
stabilization	0	10
spo0a	0	10
3-mercaptopyruvate	0	10
death	0	10
stpa	0	10
non-specific	0	10
iclr-family	0	10
phenylalanine	0	10
crispr	0	10
minc	0	10
sel1	0	10
ultrainduction	0	10
sugar-specific	0	10
nlpi	0	10
narq	0	10
cu-zn	0	10
cyay	0	10
selenocysteine	0	10
asparaginase	0	10
abrb	0	10
had-superfamily	0	10
xylulose	0	10
2-keto-3-deoxy-galactonokinase	0	10
eutp	0	10
branched	0	10
datp	0	10
name	0	10
virulence-associated	0	10
suge	0	10
uhpc	0	10
ribulokinase	0	10
pdxa	0	10
methylation	0	10
fumarase	0	10
uracil-xanthine	0	9
tata	0	9
glnq	0	9
b-561	0	9
monoxide	0	9
viologen	0	9
clpb	0	9
selenide	0	9
hu-alpha	0	9
bactoprenol-linked	0	9
mdog	0	9
2-propanediol	0	9
colicins	0	9
cobd	0	9
cpa2	0	9
double-stranded	0	9
terminase-like	0	9
uracil-5	0	9
mg-chelatase	0	9
pyrimidine-specific	0	9
affecting	0	9
-rhodotrulic	0	9
glutaredoxin-like	0	9
mdtc	0	9
capsullar	0	9
peptidase-dependent	0	9
potb	0	9
artp	0	9
cysz	0	9
dsbd	0	9
urocanate	0	9
fixa	0	9
dihydropyrimidine	0	9
twin-arginine	0	9
small-conductance	0	9
flavodoxin-like	0	9
fkbb-type	0	9
antagonist	0	9
sufb	0	9
factor-related	0	9
oligosaccharide	0	9
metj	0	9
-ferrioxamine	0	9
phenylalanyl-trna-protein	0	9
maltooligosyl	0	9
making	0	9
nonspecific	0	9
trans-activator	0	9
mgla	0	9
paak	0	9
sbma	0	9
1-activating	0	9
yhch	0	9
lpfc	0	9
dsbg	0	9
phra	0	9
-coprogen	0	9
glutamine-n5	0	9
udp-4-amino-4-deoxy-l-arabinose--oxoglutarate	0	9
plsx	0	9
o-succinylbenzoic	0	9
hydrolyase	0	9
lpfa	0	9
pitrilysin	0	9
pyruvate-flavodoxin	0	9
sui1	0	9
mycofactocin	0	9
hexosephosphate	0	9
phosphoribosylglycineamide	0	9
o-succinylbenzoate-coa	0	9
poth	0	9
proy	0	9
rnfe	0	9
helical	0	9
meth	0	9
yial	0	9
hpar	0	9
ybff	0	9
beta-xylosidase	0	9
glutamine-binding	0	9
pmba	0	9
oppf	0	9
valine	0	9
cspc	0	9
photorepair	0	9
amide	0	9
2-dehydro-3-deoxygluconokinase	0	9
euta	0	9
volume	0	9
betaine-binding	0	9
aaeb	0	9
protein-	0	9
d-ala-d-ala	0	9
ring-opening	0	9
cdc48	0	9
pectinesterase	0	9
rbsb	0	9
udp-sugar	0	9
l-ascorbate	0	9
ccmf	0	9
colonies	0	9
kpsf	0	9
cuta	0	9
yhfk	0	9
nrfg	0	9
beta-propeller	0	9
ecoki	0	9
oppb	0	9
phenylalanine-specific	0	9
vacj	0	9
ybgc	0	9
conductance	0	9
cutf	0	9
sugar-phosphate	0	9
dna-protein	0	9
yjem	0	9
imidazolonepropionase	0	9
cyclohexanecarboxyl-coa	0	9
dehalogenase	0	9
yjia	0	9
gamma-aminobutyraldehyde	0	9
dppc	0	9
modf	0	9
tnpa	0	9
helix-hairpin-helix	0	9
cwbp200	0	9
agar	0	9
dedd	0	9
sgrr	0	9
rhar	0	9
trar	0	9
luxs	0	9
duf386	0	9
soxr	0	9
yjgk	0	9
beta-hexosaminidase	0	9
arom	0	9
corb	0	9
phosphorylases	0	9
rbsc	0	9
copper-transporting	0	9
n-methyl-l-tryptophan	0	9
xanthine-guanine	0	9
rhs-family	0	9
mioc	0	9
ai-2	0	9
thermoresistant	0	9
interacting	0	9
teha	0	9
peroxide-inducible	0	9
3-hexulose-6-phosphate	0	9
fuscose	0	9
mete	0	9
cynr	0	9
methylated	0	9
phosphatidylethanolamine-binding	0	9
galactitol-1-phosphate	0	9
dead-box	0	9
recg	0	9
duf218	0	9
maca	0	9
caif	0	9
leucine-specific	0	9
napf	0	9
ferrienterochelin	0	9
tryptophanase	0	9
2-oxo-hepta-3-ene-1	0	9
tetrahydrobiopterin	0	9
haat	0	9
b12-dependent	0	9
3-hydroxybutyryl-coa	0	9
secg	0	9
histidine-binding	0	9
urtc	0	9
sirohydrochlorin	0	9
induced	0	9
arabinose-proton	0	9
hypf	0	8
basic	0	8
tiba	0	8
coxs	0	8
chloramphenicol	0	8
8-dihydroneopterin	0	8
aquaporin	0	8
15-methyltransferase	0	8
alpha-glucosidase	0	8
muth	0	8
htpx	0	8
mdtp	0	8
fels-1	0	8
including	0	8
cobyrinic	0	8
f420-reducing	0	8
acids	0	8
glpg	0	8
rpir-family	0	8
hyba	0	8
rama	0	8
methylcitrate	0	8
ig-like	0	8
mglc	0	8
duf932	0	8
muramidase	0	8
cassette	0	8
galactitol	0	8
menaquinone-specific	0	8
hish	0	8
gnt-i	0	8
osmc	0	8
glucitol-6-phosphate	0	8
pduu	0	8
clc-type	0	8
methylated-dna--protein-cysteine	0	8
rna-methyltransferase	0	8
mvim	0	8
gsib	0	8
paay	0	8
nucleoside-transport	0	8
shell	0	8
silver	0	8
orfb	0	8
ethanol-active	0	8
sec-c	0	8
nrff	0	8
degradative	0	8
precorrin-6y	0	8
osmolarity	0	8
hslj	0	8
autonomous	0	8
decoration	0	8
glutamyl-q	0	8
resistance-associated	0	8
helix	0	8
5-formyltetrahydrofolate	0	8
fhuc	0	8
formiminoglutamase	0	8
5-dehydro-2-deoxygluconokinase	0	8
2-dehydro-3-deoxygalactonokinase	0	8
intimin-like	0	8
glutamyl	0	8
pseudaminic	0	8
thic	0	8
4-hydroxy-2-oxoglutarate	0	8
dl-methionine	0	8
initiaiton	0	8
oligogalacturonide	0	8
multi-copper	0	8
fhub	0	8
modb	0	8
keff	0	8
tartronate	0	8
metalloenzyme	0	8
carboxylate-amine	0	8
cobyric	0	8
paat	0	8
hepa	0	8
selenophosphate	0	8
hydn	0	8
sulfate-binding	0	8
gltc	0	8
host-nuclease	0	8
ftsn	0	8
monomeric	0	8
fructokinase	0	8
nagd	0	8
narp	0	8
chvd	0	8
glnp	0	8
distal	0	8
mannosyltransferase	0	8
sufd	0	8
hex-regulon	0	8
cadmium	0	8
aspartate--ammonia	0	8
transposon	0	8
pmrd	0	8
cspe	0	8
xdhc	0	8
luciferase	0	8
threonine-phosphate	0	8
ssra	0	8
zapb	0	8
gamma-butyrobetaine	0	8
acetaldehyde-active	0	8
sam-dependent	0	8
ssra-binding	0	8
dyp-type	0	8
nodulation	0	8
prpd	0	8
phenylacetate	0	8
delta-like	0	8
rnfa	0	8
alpha-n-acetylglucosaminyltransferase	0	8
desulfuration	0	8
pulj	0	8
pduv	0	8
dihydrouridine	0	8
apparently	0	8
stfe	0	8
ccma	0	8
carboxylesterase	0	8
anti-adapter	0	8
flhc	0	8
hu-beta	0	8
enhancing	0	8
citrate-proton	0	8
yhby	0	8
hofb	0	8
pqia	0	8
thiamine-binding	0	8
rbsa	0	8
5-keto-4-deoxy-d-glucarate	0	8
5-bisphosphokinase	0	8
histidine-protein	0	8
l-ribulokinase	0	8
smva	0	8
sensor-like	0	8
ferrichrome-iron	0	8
apbe	0	8
zras	0	8
b12-transporter	0	8
ytvi	0	8
ring	0	8
acrr	0	8
sgat	0	8
pstc	0	8
pyridoxal-dependent	0	8
d-erythro-7	0	8
4-cyclohexadiene-1-carboxylate	0	8
prohead	0	8
dipeptide-binding	0	8
zipper	0	8
tautomerase	0	8
-bisphosphate	0	8
alamin	0	8
biofilm-dependent	0	8
stabilisation	0	8
basr	0	8
duf20	0	8
pocr	0	8
sbccd	0	8
stff	0	8
hofc	0	8
stfc	0	8
oxalyl-coa	0	8
orotidine-5	0	8
cuts	0	8
phenylalanyl-trna--protein	0	8
dosage-dependent	0	8
yeca	0	8
temperature	0	8
gamma-glutamylputrescine	0	8
sula	0	8
hsdr	0	8
beta-glucoside-specific	0	8
aerobic-type	0	8
cuss	0	8
hf-i	0	8
udp-n-acetyl-d-glucosamine	0	8
initiator-associating	0	8
rcsf	0	8
pdub	0	8
mn2+	0	8
paab	0	8
iscr	0	8
within	0	8
2-succinyl-6-hydroxy-2	0	8
ferrichrome-binding	0	8
methylated-dna-	0	8
flrd-nad	0	8
n-acyl-d-aspartate	0	8
pyrbi	0	8
rfah	0	8
ybge	0	8
iucc	0	8
stfd	0	8
rhodanase-like	0	8
phosphoribosylamine--glycine	0	8
napg	0	8
-transporting	0	7
lsrr	0	7
phosphotriesterase	0	7
ampd	0	7
oppd	0	7
rada	0	7
malonic	0	7
mutt-family	0	7
product	0	7
alpha-ribazole-5	0	7
crcb	0	7
ilvy	0	7
formaldehyde	0	7
trcf	0	7
faa-hydrolase-family	0	7
ccme	0	7
recj	0	7
factor-specific	0	7
chli	0	7
glycoporin	0	7
plp-dependent	0	7
iron-binding	0	7
deda-family	0	7
bactoprenol	0	7
arop	0	7
torc	0	7
coa-dependent	0	7
eiicba	0	7
4-deoxy-4-formamido-l-arabinose	0	7
glycosyltransferases	0	7
ferrioxamine	0	7
transducer	0	7
succinate-coa	0	7
slya	0	7
repeat-type	0	7
sdia	0	7
yeev	0	7
mucb	0	7
nadh-azoreductase	0	7
lycopene	0	7
nadh-dependent	0	7
duf3442	0	7
sigma-38	0	7
stfa	0	7
hpai	0	7
bglj	0	7
polymerase-binding	0	7
cobq	0	7
desulfinase	0	7
csid	0	7
adp-forming	0	7
aminoimidazole	0	7
phospho-beta-glucosidase	0	7
alpha-n-acetylglucosaminyl	0	7
nol1	0	7
cusc	0	7
yebc	0	7
phe-sensitive	0	7
carboxymuconolactone	0	7
putatuve	0	7
3-phenylpropionic	0	7
side	0	7
cp4-44	0	7
naprtase	0	7
poti	0	7
crec	0	7
nop2	0	7
rfaz	0	7
coproporphyrinogen-iii	0	7
yffh	0	7
5-methylcytosine	0	7
c11-methyltransferase	0	7
ferritin-1	0	7
gifsy-1	0	7
methylisocitrate	0	7
bssr	0	7
cbin	0	7
electron-transport	0	7
xyle	0	7
polyribonucleotide	0	7
phne	0	7
dppd	0	7
rhodanese-related	0	7
duf987	0	7
intimin	0	7
cutc	0	7
lacd	0	7
4-hydroxy-2-oxovalerate	0	7
precorrin-4	0	7
prepilin-type	0	7
6-galactosyltransferase	0	7
osmoprotectant	0	7
endo-beta-n-acetylglucosaminidase	0	7
potc	0	7
glycerol-3-phosphate-binding	0	7
5-carboxymethylaminomethyl	0	7
cpxp	0	7
dmsd	0	7
hybf	0	7
siderophore-interacting	0	7
hych	0	7
n-glycosyltransferase	0	7
yhbu	0	7
j-like	0	7
glutathione-s-transferase-family	0	7
3-carboxymuconate	0	7
htpg	0	7
marb	0	7
zrar	0	7
uspa	0	7
carboxymethylenebutenolidase	0	7
ccmd	0	7
5-methylcytosine-specific	0	7
dsbc	0	7
beta-helix	0	7
is902	0	7
nicotianamine	0	7
arginase	0	7
assimilation	0	7
srna	0	7
quec	0	7
rspb	0	7
nitrite-specific	0	7
gadx	0	7
rhamnosyltransferase	0	7
chelatase	0	7
hslu	0	7
dhak	0	7
comigratory	0	7
gdp-l-fucose	0	7
fadr	0	7
pspd	0	7
puls	0	7
competence-related	0	7
trna-binding	0	7
cbib	0	7
evolved	0	7
third	0	7
6-diphosphate	0	7
rsta	0	7
moac	0	7
rnfg	0	7
anhydro-n-acetylmuramic	0	7
hpch	0	7
oxidative	0	7
c17-methyltransferase	0	7
eutn	0	7
nhab	0	7
yfjz	0	7
synthetase-related	0	7
gentisate	0	7
5-keto-d-gluconate	0	7
5-keto-4-deoxyuronate	0	7
alpha-mannosidase	0	7
mg-dependent	0	7
pspf	0	7
psts	0	7
torcad	0	7
phzf	0	7
pirin	0	7
ybis	0	7
marr-family	0	7
flgk	0	7
propanol	0	7
ham1	0	7
rnfb	0	7
rmuc	0	7
intitiation	0	7
beta-cystathionase	0	7
monovalent	0	7
