WORD	ESSENTIAL	Not
tusd	1	10
2-n-acetylglucosaminetransferase	1	10
adenine-specific	1	10
tyrosine-specific	1	10
n-acetyl	1	10
mannosyl	1	10
multicopy	1	10
secretion-associated	1	10
oxygen-regulated	1	10
3-deoxy-7-phosphoheptulonate	1	9
connector	1	9
homologue	1	9
eiiab-man	1	9
fepd	1	9
slyb	1	9
sigma-24	1	9
affecting	1	9
8-dihydroneopterin	1	9
adenyltransferase	1	9
d-erythro-7	1	9
2-component	1	9
monitor	1	9
tautomerase	1	8
glutamyl	1	8
archaea	1	8
zipper	1	8
n5-glutamine	1	8
lysine--trna	1	8
binds	1	8
assiciated	1	8
kinase-like	1	8
fmn-binding	1	8
degrading	1	8
ligand	1	8
cspe	1	8
beta-lactam	1	7
tate	1	7
adp-forming	1	7
spore	1	7
fe2+	1	7
repeat-containing	1	7
class-v	1	7
ribbon-helix-helix	1	7
adp-heptose-lps	1	7
succinyl-transferring	1	7
oxoglutarate	1	7
phosphohistidinoprotein-hexose	1	6
2-dehydro-3-deoxy-d-gluconate	1	6
duf1019	1	6
bleomycin	1	6
heptosyl	1	6
udp-d-galactose	1	6
epsa	1	6
ygit	1	6
macrodomain	1	6
duf466	1	6
gnsa	1	6
alpha-1	1	6
ihf-beta	1	6
duf2566	1	6
-n-acetyltransferase	1	6
tusb	1	5
yaha	1	5
pigment	1	5
tusa	1	5
stabilizer	1	5
rpoe	1	5
galu	1	5
triphosphate-binding	1	5
ompd	1	5
radc-like	1	5
cp-933t	1	5
duplication	1	5
escr	1	4
phosphocholine	1	4
ydeo	1	4
tpr-like	1	4
d-tagatose-bisphosphate	1	4
focc	1	4
lipopolysaccharide-1	1	4
bass	1	4
non-catalytic	1	4
iscu	1	4
recombination-mediator	1	4
omp85	1	4
2-thiolation	1	4
6-d-galactosyltransferase	1	4
epitopes	1	4
rsea	1	4
dsrh	1	4
3-glucosyltransferase	1	4
gadw	1	4
nadp+	1	4
synthesizin	1	4
gnsb	1	4
adp-heptose--lps	1	3
duf606	1	3
n-formylmethionyl-trna	1	3
source	1	3
eco31i	1	3
acidophilic	1	3
esp3i	1	3
dd-endopeptidase	1	3
copc	1	3
auxin	1	3
ybgt-like	1	3
phage-encoded	1	3
duf2517	1	3
aspartic	1	3
glucosamine	1	3
alw26i	1	3
duf2492	1	3
gere	1	3
glnb	1	3
phenylacrylic	1	3
ydin	1	2
polyadenylase	1	2
ferro-lyase	1	2
ssrb	1	2
duf2057	1	2
duf1040	1	2
organizer	1	2
quality	1	2
strand	1	2
copg-family	1	2
glutamate-1-semialdehyde-2	1	2
l-alanine	1	2
d-inositol-3-phosphate	1	2
hemp	1	2
duf1289	1	2
hsc66	1	2
beta-barrel	1	2
complexes	1	2
held-sert	1	2
methyltransferases	1	2
prib	1	2
phoqp	1	2
pd1-like	1	2
glutaredoxin-4	1	2
duf1391	1	2
metalloprotein	1	2
pago	1	2
phosphoribosylpyrophosphate	1	2
space-maker	1	2
duf1317	1	2
cytosine-5-	1	2
first	1	2
tpr-repeat-containing	1	2
glutamine-fructose-6-phosphate	1	2
l-glutamine	1	2
cytosine-specific	1	2
dicc	1	2
mats-binding	1	2
cyddc	1	2
bvga	1	1
rimn	1	1
phosphorylating	1	1
fmet	1	1
pterin	1	1
malonyl-acp	1	1
ef-2	1	1
lyss	1	1
yeha	1	1
mt3031	1	1
-response	1	1
stcb	1	1
lptc-related	1	1
8-dihydropteroate	1	1
meso-diaminopimelate	1	1
wcae	1	1
duf955	1	1
protects	1	1
stdc	1	1
yddm	1	1
p-hbad	1	1
l11p	1	1
mntr-repressed	1	1
d-fructose-6-phosphate	1	1
asparaginyl	1	1
ybaq	1	1
dnab	1	1
step	1	1
n-acetylglucosamine-1-phosphate	1	1
rv2957	1	1
phosphatidylethanolamine	1	1
silencing	1	1
hipab	1	1
glutamine-hydrolysing	1	1
lethality	1	1
modifies	1	1
duf892	1	1
prha	1	1
single	1	1
divisome	1	1
upf0007	1	1
lptc	1	1
rele-relb	1	1
-phosphopantothenoylcysteine	1	0
udp-n-acetylmuramoyl-tripeptide	1	0
phophatidylserine	1	0
glutamine-dependent	1	0
thrrs	1	0
rfad	1	0
subunnit	1	0
gtp-ch-i	1	0
metrs	1	0
threonine-dependent	1	0
fabz	1	0
yscr	1	0
sycd-like	1	0
-pyrophosphoryl-undecaprenol	1	0
membraine	1	0
l17p	1	0
nemra-gloa	1	0
l-methionyl-trna	1	0
dhdps	1	0
transcriptiona	1	0
lipopolysaccharide-binding	1	0
inactivation	1	0
tigr00150	1	0
6-diaminopimelate--d-alanyl-d-alanyl	1	0
phosphopantethiene--protein	1	0
eprj	1	0
phea	1	0
1416	1	0
pentape	1	0
biotin--	1	0
rz1-like	1	0
ser-trna	1	0
ftsj	1	0
cyddc-e	1	0
cdp-diacylglycerol--serineo-phosphatidyltransferase	1	0
l15p	1	0
4-hydroxybenzoate-octaprenyltransferase	1	0
frns	1	0
histidyl	1	0
phospho-n-acetylmuramoyl-pentapeptide	1	0
glutamine--fructose-6-phosphate	1	0
3-hydroxyacyl-	1	0
bspri	1	0
tsad	1	0
repressors	1	0
croc1	1	0
zinc-metallo	1	0
pausing	1	0
phosphatidylglycerol-prolipoprotein	1	0
duf1828	1	0
1917	1	0
-triphosphatenucleotidohydrolase	1	0
3-deoxy-d-manno-octulosonic-acidtransferase	1	0
2-phospho-d-glycerate	1	0
2-amino-4-hydroxy-6-hydroxymethyldihyropteridin	1	0
dtmp	1	0
immr	1	0
cleaved	1	0
farnesyl-diphosphate	1	0
s26a	1	0
deoxyuridinetriphosphatase	1	0
hrcr	1	0
giyceraldehyde-3-phosphate	1	0
ryhb-regulated	1	0
working	1	0
l12p	1	0
hydroxylation	1	0
co-endoribonuclease	1	0
udp-n-acetylmuramate-l-alanine	1	0
n-acetylglucosaminyl	1	0
bif-2	1	0
tide	1	0
eivf	1	0
cdp-diacylglycerol-glycerol-3-phosphate3-phosphatidyltransferase	1	0
l20p	1	0
acrab-tolc	1	0
5-aminolevulinate	1	0
2-dehydro-3-deoxyphosphooctulonate	1	0
l27p	1	0
1915	1	0
shmt	1	0
s15p	1	0
l13p	1	0
ydhr	1	0
isph	1	0
l24p	1	0
fad-requiring	1	0
n-formyltransferase	1	0
n-succinyl-diaminopimelate	1	0
glycation	1	0
l29p	1	0
ubig	1	0
methylenetetrahydrofolat	1	0
cysteine--trnaligase	1	0
epri	1	0
4-diphosphocytidyl-2-c-methylerythritol	1	0
hisrs	1	0
octaprenylphenol	1	0
pore-forming	1	0
ctp-phosphosubstrate	1	0
s21p	1	0
gros	1	0
dhhb	1	0
pleiotropic	1	0
1911	1	0
s16p	1	0
partner	1	0
obge	1	0
hocl-activated	1	0
alars	1	0
oxaa	1	0
4-diphosphocytidyl-2c-methyl-d-erythritolkinase	1	0
evgsa	1	0
s11p	1	0
quinone-	1	0
beta-ketoacyl-acp	1	0
tubulin-like	1	0
l21p	1	0
orgb	1	0
phospho-n-acetylmuramoyl-pentapeptidetransferase	1	0
prgi	1	0
partioning	1	0
l10p	1	0
phopq	1	0
pentapep	1	0
asprs	1	0
udp-3-o-acyl	1	0
glyoxal-	1	0
spap	1	0
against	1	0
argrs	1	0
galacturonate	1	0
3-hydroxydecanoyl-acp	1	0
igaa-like	1	0
autopeptidases	1	0
duf2314	1	0
organellar	1	0
yadf	1	0
udp-n-glucosamine	1	0
malonyl-coa-	1	0
rnr1a	1	0
rrna-binding	1	0
recruitment	1	0
kdops	1	0
fructose-mannitol-specific	1	0
ribosome-recycling	1	0
beta-hydroxydecanoyl	1	0
kdaprotein	1	0
3-demethylubiquinone	1	0
2-octaprenyl-6-hydroxyphenolmethylase	1	0
brf-2	1	0
duf497	1	0
adp-heptose--lps-heptosyltransferase	1	0
loader	1	0
hsp10	1	0
s20p	1	0
selenocysteinyl-trna	1	0
-hydroxymyristoyl-acp	1	0
guanine-1-	1	0
bif-1	1	0
udp-n-acetylmuramoylalanine-d-glutamate	1	0
charges	1	0
faba	1	0
l19p	1	0
mrsa	1	0
rfae	1	0
yehc	1	0
glurs	1	0
kleisin-like	1	0
lipoproteins	1	0
division-specific	1	0
protoporphyrin	1	0
10-formyltetrahydrofolate	1	0
hsp60	1	0
ycif	1	0
oligo-beta-mannoside-specific	1	0
isrj	1	0
unclassified	1	0
ryhb	1	0
mata	1	0
feedback	1	0
upf0250	1	0
lps-binding	1	0
ssrna-specific	1	0
s19p	1	0
udp-3-o-acyl-glcnac	1	0
yehd	1	0
lpte	1	0
reca-mediated	1	0
guanine37-n	1	0
formate	0	431
nitrate	0	290
lysr	0	283
citrate	0	231
nitrite	0	229
effector	0	226
antiporter	0	218
nickel	0	216
nucleoside	0	213
substrate-binding	0	202
cyclase	0	197
channel	0	187
lysr-family	0	184
minor	0	179
c-type	0	177
fumarate	0	176
alcohol	0	176
arabinose	0	173
transglycosylase	0	172
acyl-coa	0	170
recombinase	0	166
sodium	0	166
oligopeptide	0	164
esterase	0	160
sulfoxide	0	156
transfer	0	151
sulfate	0	145
maltose	0	145
malate	0	143
disulfide	0	142
c4-dicarboxylate	0	142
diguanylate	0	141
phosphonate	0	137
propanediol	0	132
import	0	132
nitrogen	0	131
dimethyl	0	131
branched-chain	0	129
exodeoxyribonuclease	0	128
tyrosine	0	127
high-affinity	0	125
homoserine	0	125
hydrogenlyase	0	124
betaine	0	122
aldehyde	0	122
receiver	0	115
binding-protein-dependent	0	115
starvation	0	114
ornithine	0	114
succinate	0	112
gluconate	0	111
lytic	0	110
autotransporter	0	110
ammonia-lyase	0	108
molybdenum	0	108
body	0	107
potassium	0	106
substrate	0	106
shikimate	0	106
element	0	105
acetolactate	0	102
proline	0	101
nadh-quinone	0	101
capsid	0	100
s-transferase	0	100
respiratory	0	99
copper	0	99
peroxidase	0	97
motor	0	97
carbamoyltransferase	0	95
ggdef	0	94
drug	0	94
purine	0	93
lysozyme	0	93
cobalamin	0	93
dehydrogenases	0	92
nadph	0	92
degradation	0	91
tonb-dependent	0	90
thioesterase	0	90
chorismate	0	89
isozyme	0	89
proton	0	88
baseplate	0	88
activity	0	87
laci	0	86
solute-binding	0	86
glucitol	0	85
like	0	85
switch	0	84
iibc	0	84
sulfatase	0	84
fibre	0	83
recombination	0	83
extracellular	0	83
n-acetylmuramoyl-l-alanine	0	82
eiic	0	82
basal	0	82
interchange	0	82
l-lactate	0	81
expression	0	81
production	0	81
modulator	0	81
l-serine	0	80
lysine	0	79
inactivated	0	79
transporters	0	79
inducible	0	78
3-isopropylmalate	0	77
xanthine	0	77
siderophore	0	77
amidohydrolase	0	77
cobalt	0	76
lateral	0	76
fiber	0	76
acetate	0	76
thioredoxin	0	75
derivatives	0	75
l-threonine	0	74
vitamin	0	74
gnat	0	74
general	0	73
mismatch	0	73
quinone	0	73
hydrogenase-2	0	72
mechanosensitive	0	71
hydrolases	0	71
anthranilate	0	71
dipeptidase	0	71
4-hydroxyphenylacetate	0	69
sensory	0	69
chey-like	0	68
metabolite	0	68
thiosulfate	0	67
hydrogenase-1	0	67
multiple	0	66
tetr-family	0	66
galactose	0	66
phosphoenolpyruvate	0	65
iscro1	0	65
2-aminoethylphosphonate	0	65
fkbp-type	0	65
gntr-family	0	65
cryptic	0	64
antibiotic	0	63
cellulose	0	63
gntr	0	63
transaldolase	0	62
phage-related	0	62
l-rhamnose	0	62
curli	0	61
haloacid	0	61
xerd	0	60
isoenzymes	0	59
carnitine	0	59
colicin	0	59
modulation	0	58
d-xylose	0	58
t3ss	0	58
domain-containing	0	57
l-fucose	0	57
lambda	0	57
sorbitol-specific	0	56
portal	0	56
propionate	0	56
mannose-specific	0	56
aerobic	0	56
6-dehydratase	0	56
xylose	0	56
trehalose	0	55
acetylornithine	0	55
coproporphyrinogen	0	55
hydroxypyruvate	0	54
hook	0	54
spi-6	0	54
glucans	0	54
activating	0	54
nudix	0	54
dehalogenase-like	0	54
zn-dependent	0	54
oxygenase	0	53
keto	0	53
aldo	0	52
transhydrogenase	0	52
metal	0	52
nitroreductase	0	52
pyridoxal	0	52
d-serine	0	52
coa-transferase	0	51
glucarate	0	50
d-alanine	0	50
mannitol	0	50
cp4-57	0	50
heavy	0	49
excinuclease	0	49
phosphoenolpyruvate-protein	0	49
decarboxylating	0	49
glyoxylate	0	49
ferredoxin-type	0	49
flagellin	0	49
tetr	0	48
nuclease	0	48
antimicrobial	0	48
thiolase	0	48
anchor	0	47
galactoside	0	47
phosphoserine	0	47
deor	0	47
molybdate	0	47
taurine	0	47
aldose	0	47
dinucleotide	0	46
hook-associated	0	46
maltodextrin	0	46
l-asparaginase	0	46
tellurite	0	46
carbamate	0	46
formate-lyase	0	46
curlin	0	46
6-phospho-beta-glucosidase	0	46
aconitate	0	46
hydroperoxide	0	46
glutathione-regulated	0	46
nitric	0	45
sulphate	0	45
p-ring	0	45
6-phosphogluconate	0	45
amino-acid	0	45
potassium-efflux	0	45
2fe-2s	0	44
motility	0	44
oxide	0	44
argininosuccinate	0	44
endodeoxyribonuclease	0	44
l-ribulose-5-phosphate	0	44
fructose-like	0	44
alkyl	0	44
length	0	44
glutathionylspermidine	0	44
l-arabinose	0	43
sequence	0	43
tartrate	0	43
histidinol	0	43
beta-lactamase	0	43
solute	0	43
glucokinase	0	42
catabolite	0	42
sn-glycerol-3-phosphate	0	42
dicarboxylate	0	42
antiterminator	0	42
d-mannonate	0	42
aspartokinase	0	42
trap	0	42
isochorismatase	0	41
soluble	0	41
guanylyltransferase	0	41
d-galactonate	0	41
pseudouridylate	0	41
thymidine	0	40
glycolate	0	40
imidazole	0	40
nucleosidase	0	40
enoyl-coa	0	40
isochorismate	0	40
affinity	0	40
high	0	40
dlp12	0	40
molybdopterin-guanine	0	40
oxidation	0	40
p-type	0	39
salmonella	0	39
phosphoribosylaminoimidazole	0	39
succinyl-coa	0	39
capsule	0	39
l-proline	0	39
glycerate	0	39
periplasmic-binding	0	39
para-aminobenzoate	0	39
homeostasis	0	39
phospho-2-dehydro-3-deoxyheptonate	0	39
fusion	0	39
urea	0	39
potassium-transporting	0	39
hemolysin	0	39
ribosomal-protein-alanine	0	39
2-epimerase	0	39
chloride	0	39
ureidoglycolate	0	39
altronate	0	38
trehalase	0	38
is200	0	38
nad-binding	0	38
aminoethylphosphonate	0	38
1-epimerase	0	38
manganese	0	38
sheath	0	38
catalase	0	37
phenylacetic	0	37
deor-family	0	37
hlyd	0	37
kinase-	0	37
hsp90-like	0	37
is66	0	37
o-methyltransferase	0	36
exchanger	0	36
hydrogen	0	36
arsenate	0	36
6-phosphofructokinase	0	36
cystathionine	0	36
invasin	0	36
glucose-6-phosphate	0	36
dehydrogenase-o	0	36
catabolic	0	36
aaa-type	0	35
xerc	0	35
fe-hydrogenase	0	35
phosphatidylglycerophosphatase	0	35
l-psp	0	35
dihydroxyacetone	0	35
urease	0	35
dtdp-glucose	0	35
allantoin	0	34
isomerases	0	34
patch	0	34
completion	0	34
ferredoxin-like	0	34
glycerophosphoryl	0	34
glucosamine-6-phosphate	0	34
diester	0	34
p-ii	0	34
nadph-dependent	0	34
muconate	0	34
marr	0	33
2-hydroxy-3-oxopropionate	0	33
constitutive	0	33
mannitol-specific	0	33
peptidoglycan-associated	0	33
d-lactate	0	33
prephenate	0	33
stationary	0	33
tape	0	33
short-chain	0	33
t6ss	0	33
hook-basal	0	33
measure	0	33
deoxyribonuclease	0	33
7-dioic	0	33
center	0	33
2-keto-3-deoxygluconate	0	33
3-monooxygenase	0	33
4-amino-4-deoxychorismate	0	32
membrane-anchored	0	32
mannose-1-phosphate	0	32
phase	0	32
flavin	0	32
stringent	0	32
alpha-amylase	0	32
ectoine	0	32
ferrichrome	0	32
hydroxyectoine	0	32
isoleucine	0	32
low-affinity	0	32
autoinducer	0	32
holin	0	32
starvation-inducible	0	32
lipase	0	31
viii	0	31
enterochelin	0	31
undecaprenyl-phosphate	0	31
ribonucleoside-triphosphate	0	31
dethiobiotin	0	31
quinolinate	0	31
mutarotase	0	31
b-type	0	31
aliphatic	0	31
glutaminase	0	31
b556	0	31
l-fuculose	0	31
b561	0	30
oxygen-independent	0	30
formate-dependent	0	30
entericidin	0	30
arylsulfatase	0	30
dihydroorotate	0	30
mannitol-1-phosphate	0	30
duf1471	0	30
antigens	0	30
nadp-dependent	0	30
trna-dihydrouridine	0	30
phospholipid	0	30
poly-beta-1	0	30
oligopeptidase	0	29
4-aminobutyrate	0	29
lactaldehyde	0	29
divalent	0	29
crossover	0	29
genes	0	29
incorporation	0	29
terminus	0	29
lysis	0	29
f420-0	0	29
mandelate	0	29
lysine-arginine-ornithine-binding	0	29
haemolysin	0	29
proposed	0	29
interaction	0	29
flagella	0	29
malic	0	28
abc-transport	0	28
3-diketo-l-gulonate	0	28
sulfonates	0	28
paraquat-inducible	0	28
pyridoxine	0	28
trehalose-6-phosphate	0	28
dna-invertase	0	28
eama-like	0	28
anti-sigma	0	28
sialic	0	28
tetrathionate	0	28
acetylglutamate	0	28
plp-dependent	0	28
dehydrogenase-n	0	28
bond	0	28
n-acetylglucosamine-6-phosphate	0	28
tmao	0	27
delta-isomerase	0	27
beta-galactosidase	0	27
phosphoadenosine	0	27
melibiose	0	27
acriflavine	0	27
uracil-5-	0	27
selenium	0	27
ascorbate-specific	0	27
amine	0	27
maltoporin	0	27
stimulation	0	27
phosphosulfate	0	27
n-acetylneuraminate	0	27
trans-aconitate	0	27
2-hydroxyacid	0	27
phenylacetate-coa	0	27
bacterioferritin	0	27
isopropylmalate	0	26
2-dehydrogenase	0	26
hydrophobic	0	26
lactonizing	0	26
insa	0	26
fermentation	0	26
3-phenylpropionate	0	26
hypa	0	26
leucyl	0	26
symport	0	26
copper-sensitivity	0	26
excision	0	26
flhb	0	26
gsia	0	26
other	0	26
guanosine	0	26
phosphoribosylformylglycinamidine	0	26
tripeptide	0	26
dihydrolase	0	26
d-allose	0	26
possibly	0	26
carboligase	0	26
trancriptional	0	26
translocator	0	26
methylglyoxal	0	25
groes-like	0	25
acriflavin	0	25
gntp	0	25
eiibc	0	25
exopolyphosphatase	0	25
feccd	0	25
gamma-glutamyl	0	25
phosphoglycerol	0	25
3-ketoacyl-coa	0	25
4-hydroxythreonine-4-phosphate	0	25
dnase	0	25
trimethylamine-n-oxide	0	25
phosphomethylpyrimidine	0	25
mannose-6-phosphate	0	25
osmotically	0	25
hybrid	0	25
hypoxanthine	0	25
galactonate	0	25
ammonia	0	24
bioc	0	24
iiabc	0	24
dicluster	0	24
anion	0	24
hydrogenase-4	0	24
nucleic-acid-binding	0	24
proximal	0	24
presentation	0	24
fimbria	0	24
flha	0	24
ammonium	0	24
fimd	0	24
dtdp-4-dehydrorhamnose	0	24
packaging	0	24
nitrate-inducible	0	24
coupling	0	24
chitinase	0	24
ompa	0	24
arginine-binding	0	24
tors	0	24
flis	0	24
galactokinase	0	24
septation	0	24
putrescine-binding	0	24
peroxiredoxin	0	24
l-aspartate	0	24
guanosine-2	0	23
oxygen-insensitive	0	23
alpha-galactosidase	0	23
alkanesulfonate	0	23
abc-transporter	0	23
microcin	0	23
fructose-6-phosphate	0	23
aida	0	23
-responsive	0	23
dmso	0	23
hlyd-family	0	23
autorepressor	0	23
trigger	0	23
rnfabcdge	0	23
5-carboxymethyl-2-hydroxymuconate	0	23
recf	0	23
rpos	0	23
-lyase	0	23
acrb	0	23
extrusion	0	23
myo-inositol	0	23
tatd	0	23
hexuronate	0	23
respiration	0	23
phnf	0	23
determinant	0	23
right	0	23
hydroxyacylglutathione	0	23
sorbitol	0	23
epimerases	0	22
d-galactarate	0	22
flhd	0	22
recq	0	22
gene-dna	0	22
c552	0	22
fixation	0	22
acetaldehyde	0	22
pro-3s	0	22
amp-binding	0	22
3-hydroxyphenylpropionic	0	22
f0f1-type	0	22
enterobacterial	0	22
tnpa	0	22
aminodeoxychorismate	0	22
isoaspartyl	0	22
laci-family	0	22
lactoylglutathione	0	22
flim	0	22
flie	0	22
succinylglutamate	0	22
porter	0	22
l-ring	0	22
hflc	0	22
hflk	0	22
acid-binding	0	22
mind	0	22
p-hydroxybenzoic	0	22
pyrophosphohydrolases	0	22
polyamine	0	22
ribulose-5-phosphate	0	21
penicillin-insensitive	0	21
efflux-1	0	21
l-xylulose	0	21
regulating	0	21
c-diamide	0	21
protection	0	21
-phosphodiesterase	0	21
nadh-ubiquinone	0	21
4-alpha-glucanotransferase	0	21
invertase	0	21
hypb	0	21
flagellum-specific	0	21
d-alanine--d-alanine	0	21
gaba	0	21
sensing	0	21
voltage-dependent	0	21
hydrophobe	0	21
ecotin	0	21
bola	0	21
phosphoglycolate	0	21
deda	0	21
malonate	0	21
phosphopentomutase	0	21
formamidopyrimidine-dna	0	21
triosephosphate	0	21
thiamine-phosphate	0	21
hae1	0	21
d-ribose	0	21
nucleoid-associated	0	21
flir	0	21
hexulose-6-phosphate	0	21
dna-3-methyladenine	0	21
beti	0	21
hypc	0	21
phosphoethanolamine	0	21
amphiphile	0	21
sulfotransferase	0	21
acetohydroxy	0	21
2-dioxygenase	0	21
leucine-responsive	0	20
antiporter-2	0	20
succinylarginine	0	20
hydroxyethylthiazole	0	20
queuine	0	20
iron-dicitrate	0	20
flig	0	20
m-ring	0	20
2-dehydropantoate	0	20
carboxysome	0	20
metallo-beta-lactamase	0	20
polar	0	20
diacylglycerol	0	20
orotate	0	20
mismatch-specific	0	20
atp-independent	0	20
nucleoside-specific	0	20
nikc	0	20
galactose-1-phosphate	0	20
bd-ii	0	20
kdgr	0	20
trap-type	0	20
acylphosphatase	0	20
desulfhydrase	0	20
pyridoxal-phosphate	0	20
nikb	0	20
sector	0	20
fructoselysine	0	20
6-phosphogluconolactonase	0	20
d-3-phosphoglycerate	0	20
channel-forming	0	20
alpha-ketoglutarate	0	20
allophanate	0	20
thiamin	0	20
insb	0	20
flavorubredoxin	0	20
orf2	0	20
2-keto-4-pentenoate	0	20
motb	0	20
synthases	0	20
deoxyribose-phosphate	0	20
trans-activator	0	20
responsive	0	20
abc-2	0	20
pullulanase	0	20
sugar-binding	0	20
crotonobetainyl-coa	0	20
long-chain	0	20
flin	0	20
cupin	0	20
hook-length	0	20
6-n-acetyl-d-glucosamine	0	20
nicotinamidase	0	20
cyanate	0	19
orotidine	0	19
mhpt	0	19
2-isopropylmalate	0	19
tehb	0	19
multienzyme	0	19
iron-containing	0	19
agmatinase	0	19
beta-lyase	0	19
antirestriction	0	19
compounds	0	19
n-oxide	0	19
n-acetylmuramic	0	19
b562	0	19
flio	0	19
plastoquinone	0	19
sorbitol-6-phosphate	0	19
ketol-acid	0	19
ancillary	0	19
mate	0	19
gamma-aminobutyrate	0	19
ding	0	19
beta-phosphoglucomutase	0	19
moeb	0	19
modulating	0	19
histidinol-phosphate	0	19
asnc	0	19
dmsa	0	19
beta-domain	0	19
caudovirales	0	19
2-methylcitrate	0	19
cyclo-ligase	0	19
f0f1	0	19
dna-damage-inducible	0	19
formyltetrahydrofolate	0	19
methylesterase	0	19
o-succinyltransferase	0	19
rpir	0	19
glucosyltransferase	0	19
cps-53	0	19
thiazole	0	19
this	0	19
proline-specific	0	19
envelope	0	19
dihydroorotase	0	19
probably	0	19
deoxyribodipyrimidine	0	19
acetoacetyl-coa	0	19
glycoside-pentoside-hexuronide	0	19
glutamine-hydrolyzing	0	19
exbb	0	19
exclusion	0	19
flgj	0	19
amidophosphoribosyltransferase	0	18
carboxykinase	0	18
required	0	18
napc	0	18
tagatose-bisphosphate	0	18
sorbose-specific	0	18
bicyclomycin	0	18
terc	0	18
operons	0	18
tola	0	18
triphosphohydrolase	0	18
autoinducer-2	0	18
methylmalonyl-coa	0	18
various	0	18
sucrose	0	18
n-acetyl-d-glucosamine	0	18
tolq	0	18
dicitrate	0	18
lambdoid	0	18
helicases	0	18
theta	0	18
d-methionine	0	18
sytem	0	18
nikd	0	18
repetitive	0	18
rusa	0	18
site-binding	0	18
lepa	0	18
gluconokinase	0	18
fggy	0	18
phosphohistidine	0	18
-tetraphosphatase	0	18
sulfate-utilization	0	18
flgb	0	18
during	0	18
d-malate	0	18
siroheme	0	18
mota	0	18
deoxyguanosinetriphosphate	0	18
flgc	0	18
mutator	0	18
debranching	0	18
yccs	0	18
prop	0	18
n-acetyl-gamma-glutamyl-phosphate	0	18
recr	0	18
metallophore	0	18
succinylornithine	0	18
flij	0	18
4-dihydroxyhept-2-ene-1	0	18
2-amino-3-ketobutyrate	0	18
greb	0	18
3-hydroxyacyl-coa	0	18
flge	0	18
valine-pyruvate	0	18
1-pyrroline-5-carboxylate	0	18
pnuc	0	18
5-diketo-d-gluconic	0	18
2-reductase	0	18
molybdopterin-containing	0	18
homoprotocatechuate	0	18
rhamnulose-1-phosphate	0	18
isomerase-like	0	18
-nucleosyl	0	18
cytosol	0	18
carboxylate	0	18
monofunctional	0	18
tolc	0	17
fe3+-siderophore	0	17
branching	0	17
l-idonate	0	17
gamma-glutamyltranspeptidase	0	17
3-methyl-2-oxobutanoate	0	17
utilisation	0	17
twin	0	17
2-dehydro-3-deoxy-6-phosphogalactonate	0	17
artm	0	17
sulphoxide	0	17
nlpd	0	17
trmh	0	17
narl	0	17
1-phosphofructokinase	0	17
transcription-repair	0	17
ribosyltransferase-isomerase	0	17
triphosphatase	0	17
succinate-semialdehyde	0	17
flgg	0	17
glucosidase	0	17
nicotinate-nucleotide--dimethylbenzimidazole	0	17
tolr	0	17
reca	0	17
oxidoreductases	0	17
lyse	0	17
d-cysteine	0	17
phosphogluconate	0	17
tight	0	17
auxiliary	0	17
isopentenyl-diphosphate	0	17
glucose-1-phosphatase	0	17
-translocating	0	17
mode	0	17
mutt	0	17
inhibited	0	17
lactate	0	17
lactone	0	17
bacterioferritin-associated	0	17
erythronate-4-phosphate	0	17
activation	0	17
rhamnulokinase	0	17
allantoate	0	17
iiab	0	17
alpha-ipm	0	16
phoh	0	16
phoh-like	0	16
hflx	0	16
ompr	0	16
d-amino	0	16
nucleotide-disulfide	0	16
ehuc	0	16
acid-resistance	0	16
snare	0	16
chea	0	16
phosphoribosylaminoimidazolecarboxamide	0	16
scaffolding	0	16
flit	0	16
conjugative	0	16
acrf	0	16
arsenical	0	16
atypical	0	16
adenosylmethionine-8-amino-7-oxononanoate	0	16
n-hydroxyarylamine	0	16
chains	0	16
polymyxin	0	16
narx	0	16
pap2	0	16
n-ethylmaleimide	0	16
golgi	0	16
flga	0	16
capping	0	16
nupc	0	16
n-deacetylase	0	16
-cyclic-nucleotide	0	16
pore	0	16
sensitivity	0	16
cspd	0	16
trna-ribosyltransferase	0	16
cyclic-di-gmp	0	16
curved	0	16
light	0	16
n-acetylmannosamine-6-phosphate	0	16
marc	0	16
protein-l-isoaspartate	0	16
pyrazinamidase	0	16
oligopeptide-binding	0	16
cfla	0	16
phosphoribosylaminoimidazole-succinocarboxamide	0	16
origin-binding	0	16
importer	0	16
homologs	0	16
photolyase	0	16
acrd	0	16
envz	0	16
lamb	0	16
puative	0	16
dimethyladenosine	0	16
large-conductance	0	16
ligand-binding	0	16
valine	0	15
hk97	0	15
5-kinase	0	15
uracil-dna	0	15
papc	0	15
mg2+	0	15
cholera	0	15
fad-dependent	0	15
gamma-synthase	0	15
xylulokinase	0	15
pobr	0	15
aldolases	0	15
rsec	0	15
section	0	15
wall-associated	0	15
dha2	0	15
phoq	0	15
diol	0	15
hrpa	0	15
ipmi	0	15
beta-glucosidase	0	15
potential	0	15
ybak	0	15
mnth	0	15
adducin	0	15
g-specific	0	15
inosine-5	0	15
o-succinylbenzoate	0	15
voltage-gated	0	15
thii	0	15
flhe	0	15
alls	0	15
promoter	0	15
site-determining	0	15
filamentation	0	15
fmn-dependent	0	15
pts-dependent	0	15
dppb	0	15
head-tail	0	15
radc	0	15
phospholipid-binding	0	15
4-alpha-glucan	0	15
