WORD	ESSENTIAL	Not
psif	0	13
iscro4	0	13
hrpb	0	13
3-keto-l-gulonate-6-phosphate	0	13
multisubunit	0	13
tldd	0	13
kdpg	0	13
gated	0	13
euts	0	13
duf218	0	13
yrinic	0	13
ai-2	0	13
cadmium	0	13
aromatic-amino-acid	0	13
naph	0	13
rbsd	0	13
multiphosphoryl	0	13
inhibition	0	13
quorum-sensing	0	13
intermediate	0	13
rnfc	0	13
5-diketo-d-gluconate	0	13
aminobenzoyl-glutamate	0	13
rdgc	0	13
atp-grasp	0	13
cystine	0	13
acid-oxidizing	0	12
selenocysteine-specific	0	12
cina	0	12
reco	0	12
queuosine	0	12
ehua	0	12
cof-like	0	12
valine--pyruvate	0	12
stpa	0	12
collagenase	0	12
sure	0	12
duf386	0	12
ruvb	0	12
ynfe	0	12
tryptophanase	0	12
undecaprenyl-diphosphatase	0	12
dsre	0	12
gcva	0	12
d-ala-d-ala	0	12
tol-pal	0	12
cobw	0	12
l-lysine	0	12
1-decarboxylase	0	12
dbpa	0	12
pota	0	12
gliding	0	12
etherase	0	12
rossmann	0	12
antagonist	0	12
nadh-flavin	0	12
msga	0	12
selenocysteine	0	12
farnesyltransferase	0	12
dj-1	0	12
sulfurylase	0	12
agmatine	0	12
n-acetylglucosamine-specific	0	12
mnhb	0	12
eutl	0	12
gutq	0	12
phosphate-binding	0	12
is102	0	12
dienelactone	0	12
sapb	0	12
hemoprotein	0	12
arginine-targeting	0	12
3-mercaptopyruvate	0	12
reductases	0	12
glutathione-s	0	12
fixx	0	12
mu-like	0	12
csie	0	12
xylulose	0	12
drugs	0	12
corc	0	12
cationic	0	12
dna-cytosine	0	12
ketopantoate	0	12
type-1a	0	12
l-ascorbate	0	12
ferredoxin--nadp	0	12
cysq	0	12
cobalt-precorrin-6a	0	12
sapc	0	12
hemk	0	12
vancomycin	0	12
l-carnitine	0	12
mscs	0	12
rnd-family	0	12
2-selenouridine	0	12
tyrr	0	12
spou	0	12
eutj	0	12
recn	0	12
n1-acetyltransferase	0	12
cora	0	12
flgd	0	12
sufi	0	12
duf1078	0	12
winged-helix	0	12
muts	0	12
t1ss	0	12
fumarylacetoacetate	0	12
acceptor	0	12
arylsulfate	0	12
mannonate	0	12
aconitase	0	12
copg	0	12
5-enolpyruvylshikimate-3-phosphate	0	12
dpib	0	12
moea	0	12
3-dihydroxybenzoate-amp	0	12
dsrb	0	12
protein-tyrosine-phosphatase	0	12
helix	0	12
inosine-guanosine	0	12
seqa	0	12
4-dihydroxy-2-naphthoate	0	12
d-ribose-binding	0	12
alpha-ketoglutarate-dependent	0	12
ribosomal-protein-serine	0	12
s-formylglutathione	0	12
consisting	0	12
lysine-specific	0	12
quinate	0	12
triphosphoribosyl-dephospho-coa	0	12
hcp1	0	12
guanosine-5	0	12
rard	0	12
c-methyltransferase	0	12
dipeptidyl	0	12
mhyt	0	12
3-dioxygenase	0	12
acidic	0	12
twin-arginine	0	12
arac-type	0	12
long-chain-fatty-acid--coa	0	12
p-like	0	12
tyr-sensitive	0	12
5-epimerase	0	12
motility-associated	0	12
rhomboid	0	12
-diphosphate	0	12
amph	0	12
enhancing	0	12
dna-specific	0	12
iron-regulated	0	12
co2+	0	11
nadph-quinone	0	11
tetrahydrobiopterin	0	11
minc	0	11
o-succinylbenzoate-coa	0	11
copies	0	11
rhamnose-proton	0	11
death	0	11
artq	0	11
datp	0	11
srmb	0	11
repeat-associated	0	11
6-phospho	0	11
abrb	0	11
respiratory-chain	0	11
s-ribosylhomocysteinase	0	11
pyruvate-flavodoxin	0	11
alpa	0	11
7-bisphosphate	0	11
quaternary	0	11
mrna	0	11
glycosidase	0	11
sugar-specific	0	11
sbcd	0	11
dl-methionine	0	11
udp-sugar	0	11
eutp	0	11
ferrienterobactin	0	11
malt	0	11
zinc-type	0	11
d-heptose	0	11
l-allo-threonine	0	11
ankyrin	0	11
rbsc	0	11
cu-zn	0	11
galactose-proton	0	11
d-tyrosyl-trna	0	11
secretion-associated	0	11
xanthine-guanine	0	11
silver	0	11
tim-barrel	0	11
b12-dependent	0	11
factor-i	0	11
bacitracin	0	11
evolved	0	11
hydroxylamine	0	11
catecholate	0	11
phenylalanyl-trna-protein	0	11
htra	0	11
acetyltransferases	0	11
acylation	0	11
fucu	0	11
2-dehydro-3-deoxygluconokinase	0	11
starch	0	11
2-propanediol	0	11
alpha-glucosidase	0	11
hydroperoxidase	0	11
water	0	11
ligb	0	11
fdhd	0	11
glutaredoxin-like	0	11
panthothenate	0	11
bhsa	0	11
ruvc	0	11
sapa	0	11
acetylating	0	11
medium	0	11
3-hexuloisomerase	0	11
dnaj-like	0	11
pantoate--beta-alanine	0	11
secg	0	11
mlta-interacting	0	11
bara-like	0	11
fluffing	0	11
leader-binding	0	11
uhpc	0	11
nrfg	0	11
galactitol-1-phosphate	0	11
kef-type	0	11
petb	0	11
oppa	0	11
reactive	0	11
porphyrin	0	11
cysa	0	11
tail-specific	0	11
pule	0	11
adherence	0	11
stylti	0	11
oppc	0	11
lrga	0	11
ccmf	0	11
tatc	0	11
mannosyl	0	11
nhar	0	11
suge	0	11
osmolarity	0	11
sura	0	11
arom	0	11
lipocalin	0	11
entc	0	11
acyltransferases	0	11
citg	0	11
trehalose-specific	0	11
aerobactin	0	11
coli	0	11
s-methyltransferase	0	11
inosine	0	11
oxygen-regulated	0	11
dihydropyrimidine	0	11
cold-shock	0	11
tdcc	0	11
nlpi	0	11
homology	0	11
kple2	0	11
kefc	0	11
rbsa	0	10
yedq	0	10
osmc	0	10
hydrolyase	0	10
chab	0	10
cyay	0	10
sui1	0	10
connector	0	10
branched	0	10
duf2466	0	10
fdh-n	0	10
htpx	0	10
helix-hairpin-helix	0	10
caif	0	10
duplicated	0	10
zinc-resistance	0	10
kpsf	0	10
25-like	0	10
selenocysteine-containing	0	10
tartronate	0	10
vacj	0	10
luxr-family	0	10
flavohemoprotein	0	10
nif-specific	0	10
betaine-binding	0	10
4-dihydroxyphenylacetate	0	10
d-erythro-7	0	10
ultrainduction	0	10
narp	0	10
urtb	0	10
pdxa	0	10
2-succinyl-6-hydroxy-2	0	10
monitor	0	10
ureg	0	10
phenylalanine-specific	0	10
flgm	0	10
ybff	0	10
spo0a	0	10
monosaccharide	0	10
4-hydroxybenzoyl-coa	0	10
crec	0	10
-o-methyltransferase	0	10
slyb	0	10
metallo	0	10
dksa	0	10
glnq	0	10
para	0	10
selenophosphate	0	10
determinants	0	10
leucine-specific	0	10
copper-transporting	0	10
macrolide-specific	0	10
ribulokinase	0	10
2-keto-3-deoxy-galactonokinase	0	10
asparaginase	0	10
8-dihydroneopterin	0	10
different	0	10
sensor-like	0	10
mraz	0	10
maca	0	10
euta	0	10
dehydrogenase-like	0	10
had-superfamily	0	10
3-hydroxybutyryl-coa	0	10
fixa	0	10
hupf	0	10
bactoprenol-linked	0	10
rhamnose-binding	0	10
peroxide-inducible	0	10
dsbd	0	10
metalloenzyme	0	10
dedd	0	10
napb	0	10
4-cyclohexadiene-1-carboxylate	0	10
dsbg	0	10
tata	0	10
sbma	0	10
pyrbi	0	10
host-nuclease	0	10
plsx	0	10
mete	0	10
pqq-dependent	0	10
protein-disulfide	0	10
mgla	0	10
cutf	0	10
oppf	0	10
opacity	0	10
dead-box	0	10
gamma-aminobutyraldehyde	0	10
is911	0	10
into	0	10
rcsb	0	10
teha	0	10
tusd	0	10
arabinose-proton	0	10
mioc	0	10
yjem	0	10
adra	0	10
artp	0	10
rhs-family	0	10
nrff	0	10
meth	0	10
e1-e2	0	10
recg	0	10
name	0	10
aquaporin	0	10
cuss	0	10
protein-	0	10
acetokinase	0	10
temperature	0	10
basr	0	10
transducer	0	10
proy	0	10
flhc	0	10
rhar	0	10
histidine-binding	0	10
acetoin	0	10
cut2	0	10
arsr	0	10
modf	0	10
stabilization	0	10
n-acetylneuraminic	0	10
acids	0	10
polysialic	0	10
zras	0	10
dctq	0	10
colicins	0	10
glutamine-n5	0	10
endolysin	0	10
pirin-related	0	10
1-dehydrogenase	0	10
argp	0	10
glutamine-binding	0	10
n-methyl-l-tryptophan	0	10
indole-3-glycerol	0	10
cspc	0	10
l-tartrate	0	10
oric-binding	0	10
pmba	0	10
fusaric	0	10
cytr	0	10
interacting	0	10
lycopene	0	10
glde	0	10
virulence-associated	0	10
rlua	0	10
o-acetylserine	0	10
napab	0	10
sppa	0	10
orotidine-5	0	10
obsolete	0	10
apoenzyme	0	10
sapf	0	10
damx	0	10
mdog	0	10
transposition	0	10
yiam	0	10
oppb	0	10
rnfe	0	10
nlpe	0	10
nifc-like	0	10
thermoresistant	0	10
side	0	10
o-succinylbenzoic	0	10
hu-alpha	0	10
methylated	0	10
interferase	0	10
iclr-family	0	10
beta-glucoside-specific	0	10
assimilation	0	10
methylation	0	10
eiiab-man	0	10
activase	0	10
k+-transporting	0	10
colonies	0	9
rossmann-fold	0	9
rnfd	0	9
clpb	0	9
b-561	0	9
dehalogenase	0	9
tautomerase	0	9
threonine-protein	0	9
b-hydroxyethyl	0	9
rhodanese-related	0	9
capsullar	0	9
fkbb-type	0	9
cyclohexanecarboxyl-coa	0	9
delta-2-isopentenylpyrophosphate	0	9
malonic	0	9
cysz	0	9
flrd-nad	0	9
muramidase	0	9
amide	0	9
paak	0	9
hf-i	0	9
phosphorylases	0	9
resistance-associated	0	9
zipper	0	9
sirohydrochlorin	0	9
gamma-glutamylputrescine	0	9
8-dihydro-8-oxoguanine-triphosphatase	0	9
terminase-like	0	9
autonomous	0	9
phosphatidylethanolamine-binding	0	9
tnpb	0	9
hofb	0	9
cspe	0	9
cpa2	0	9
1-activating	0	9
anti-adapter	0	9
tape-measure	0	9
deor-type	0	9
iron-binding	0	9
ybgc	0	9
rnfa	0	9
aaeb	0	9
gnt-i	0	9
5-methylcytosine	0	9
flavodoxin-like	0	9
making	0	9
cdc48	0	9
alpha-ribazole-5	0	9
uracil-5	0	9
fructokinase	0	9
photorepair	0	9
ecoki	0	9
phosphoribosylamine--glycine	0	9
fhuc	0	9
factor-related	0	9
decoration	0	9
degs	0	9
3-hexulose-6-phosphate	0	9
beta-hexosaminidase	0	9
selenide	0	9
muth	0	9
duf1656	0	9
flif	0	9
phosphoribosylanthranilate	0	9
monoxide	0	9
cpz-55	0	9
menaquinone-specific	0	9
rfah	0	9
fhub	0	9
willebrand	0	9
yhch	0	9
agar	0	9
trar	0	9
glutamyl-q	0	9
yial	0	9
hexosephosphate	0	9
double-stranded	0	9
mglc	0	9
urtc	0	9
intimin-like	0	9
poth	0	9
hypf	0	9
lpfb	0	9
pectinesterase	0	9
glycerophosphodiester	0	9
dppc	0	9
2-oxo-hepta-3-ene-1	0	9
rhodanase-like	0	9
tuse	0	9
-o-ribose	0	9
-ferrioxamine	0	9
trna-guanine	0	9
sufb	0	9
symmetrical	0	9
biofilm-dependent	0	9
clc-type	0	9
-rhodotrulic	0	9
desulfinase	0	9
carboxylesterase	0	9
duf903	0	9
mdtc	0	9
hslj	0	9
oligosaccharide	0	9
viologen	0	9
ring-opening	0	9
small-conductance	0	9
assiciated	0	9
udp-4-amino-4-deoxy-l-arabinose--oxoglutarate	0	9
acetaldehyde-active	0	9
helical	0	9
ssra-binding	0	9
urocanate	0	9
gadx	0	9
lpfc	0	9
pitrilysin	0	9
initiator-associating	0	9
delta-like	0	9
sgrr	0	9
cwbp200	0	9
mycofactocin	0	9
hyba	0	9
cynr	0	9
l-ribulokinase	0	9
glnp	0	9
sulfate-binding	0	9
imidazolonepropionase	0	9
cystine-binding	0	9
yjgk	0	9
signal-transduction	0	9
l-ascorbate-specific	0	9
luxs	0	9
corb	0	9
5-methylcytosine-specific	0	9
5-formyltetrahydrofolate	0	9
volume	0	9
5-bisphosphokinase	0	9
potb	0	9
duf3296	0	9
product	0	9
cuta	0	9
thiamine-binding	0	9
beta-xylosidase	0	9
ypdc	0	9
hish	0	9
hsp90	0	9
alamin	0	9
sugar-phosphate	0	9
yhfk	0	9
yibh	0	9
pyrimidine-specific	0	9
lpfa	0	9
yscu	0	9
shell	0	9
-coprogen	0	9
hsdr	0	9
4-methyl-5	0	9
napf	0	9
mdtp	0	9
defense	0	9
haat	0	9
nucleoside-transport	0	9
ferrienterochelin	0	9
rbsb	0	9
dsbc	0	9
oxalyl-coa	0	9
ethanol	0	9
third	0	9
phosphoribosylglycineamide	0	9
beta-propeller	0	9
d-erythrose	0	9
carboxymethylenebutenolidase	0	9
phra	0	9
hu-beta	0	9
dna-protein	0	9
zrar	0	9
ethanol-active	0	9
hofc	0	9
yjia	0	9
duf805	0	9
metj	0	9
hpar	0	9
fuscose	0	9
inner-membrane	0	9
galactitol	0	9
pmrd	0	9
-bisphosphate	0	9
ferrichrome-binding	0	9
sulfinate	0	9
2-dehydro-3-deoxygalactonokinase	0	9
hydn	0	9
nonspecific	0	9
maltooligosyl	0	9
uracil-xanthine	0	9
weak	0	9
sgat	0	9
cobd	0	9
mg-chelatase	0	9
csgd	0	8
multi-copper	0	8
torcad	0	8
5-keto-4-deoxy-d-glucarate	0	8
4-hydroxy-2-oxoglutarate	0	8
aerobic-type	0	8
rhodanese	0	8
6-galactosyltransferase	0	8
napg	0	8
dihydrouridine	0	8
pulj	0	8
gamma-butyrobetaine	0	8
phosphonates	0	8
chelatase	0	8
cutc	0	8
5-methylaminomethyl-2-thiouridine	0	8
stff	0	8
including	0	8
f52a	0	8
dihydropteridine	0	8
rnfg	0	8
polymorphic	0	8
ybge	0	8
udp-galactose-4-epimerase	0	8
methylated-dna--protein-cysteine	0	8
dcus	0	8
-tartrate	0	8
visc	0	8
duf20	0	8
sufd	0	8
alpha-n-acetylglucosaminyltransferase	0	8
n-acyl-d-aspartate	0	8
mg-dependent	0	8
poti	0	8
protein-pii	0	8
-thiazole	0	8
msyb	0	8
b12-transporter	0	8
-specific	0	8
precorrin-6y	0	8
bactoprenol	0	8
beta-lactam	0	8
maintaining	0	8
arop	0	8
tiba	0	8
dppf	0	8
duf2502	0	8
yeca	0	8
sec-c	0	8
fels-1	0	8
-triphosphoribosyl	0	8
rna-methyltransferase	0	8
dipeptide-binding	0	8
polyribonucleotide	0	8
phne	0	8
l-valine	0	8
pdub	0	8
mannosyltransferase	0	8
flgk	0	8
dppd	0	8
fadr	0	8
fad-linked	0	8
carbamoyl	0	8
bgla	0	8
is30	0	8
cuts	0	8
basic	0	8
dyp-type	0	8
ytvi	0	8
nadh-azoreductase	0	8
carboxylating	0	8
divergent	0	8
invasion-associated	0	8
mg1655	0	8
oppd	0	8
body-associated	0	8
phenylalanyl-trna--protein	0	8
anhydro-n-acetylmuramic	0	8
yhby	0	8
phosphotriesterase	0	8
citrate-proton	0	8
methylated-dna-	0	8
iucc	0	8
homocysteine-n5-methyltetrahydrofolate	0	8
part	0	8
udp-n-acetyl-d-glucosamine	0	8
gsib	0	8
ribbon-helix-helix	0	8
histidine-protein	0	8
gdp-fucose	0	8
rama	0	8
nagd	0	8
stabilisation	0	8
hexulose	0	8
sufb-sufc-sufd	0	8
vertebrate	0	8
rspb	0	8
recj	0	8
initiaiton	0	8
duf830	0	8
psih	0	8
ferrichrome-iron	0	8
paat	0	8
duf883	0	8
rpir-family	0	8
ybis	0	8
ppiase	0	8
tagatose-6-phosphate	0	8
sula	0	8
bglj	0	8
pduv	0	8
chloramphenicol	0	8
paay	0	8
glpg	0	8
sulfatase-maturating	0	8
formiminoglutamase	0	8
prohead	0	8
oligogalacturonide	0	8
dsdna	0	8
arsc	0	8
protein-tyrosine	0	8
stfd	0	8
phenylacetate	0	8
pocr	0	8
mraw	0	8
7-alpha-hydroxysteroid	0	8
f420-reducing	0	8
pqia	0	8
yhbu	0	8
hybf	0	8
luciferase	0	8
keff	0	8
hych	0	8
nirt	0	8
formaldehyde	0	8
3-phenylpropionic	0	8
d-ala	0	8
cusc	0	8
aspartate--ammonia	0	8
b-556	0	8
prpd	0	8
rnfb	0	8
phospho-beta-glucosidase	0	8
modb	0	8
s-adenosyl-methyltransferase	0	8
thic	0	8
hex-regulon	0	8
slya	0	8
tate	0	8
gltj	0	8
bw25113	0	8
rsta	0	8
beta-cystathionase	0	8
apparently	0	8
formyl-coenzyme	0	8
cobyric	0	8
duf932	0	8
xdhc	0	8
transmethylase	0	8
zn2+	0	8
trifunctional	0	8
nodulation	0	8
glycoporin	0	8
threonine-phosphate	0	8
alpha-n-acetylglucosaminyl	0	8
ftsn	0	8
hydroxyisourate	0	8
dosage-dependent	0	8
within	0	8
glucose-inhibited	0	8
ilvy	0	8
orfb	0	8
adp-forming	0	8
pyridoxal-dependent	0	8
mn2+	0	8
pstc	0	8
torc	0	8
ssra	0	8
alkylphosphonate	0	8
sohb	0	8
paab	0	8
alpha-mannosidase	0	8
is150	0	8
puls	0	8
iscr	0	8
apbe	0	8
ig-like	0	8
hyaf	0	8
ef-tu	0	8
glycerol-3-phosphate-binding	0	8
hslu	0	8
desulfuration	0	8
carboxymuconolactone	0	8
h-dependent	0	8
rcsf	0	8
blue	0	8
stfc	0	8
rata	0	8
nupg	0	8
5-dehydro-2-deoxygluconokinase	0	8
coxs	0	8
leuo	0	8
mvim	0	8
phosphate-specific	0	8
monomeric	0	8
methylcitrate	0	8
cassette	0	8
rada	0	8
carboxylate-amine	0	8
smva	0	8
acrr	0	8
homodimeric	0	8
degradative	0	8
distal	0	8
pduu	0	8
sufe	0	8
interface	0	8
hepa	0	8
ccma	0	8
rmuc	0	8
segregation	0	8
sdia	0	8
lysine--trna	0	8
ccme	0	8
pseudaminic	0	8
sbccd	0	8
homocysteine	0	8
gltc	0	8
tmrna	0	8
zapb	0	8
stfe	0	8
cobyrinic	0	8
cyst	0	8
glucitol-6-phosphate	0	8
chvd	0	8
gst-like	0	8
marb	0	8
ampd	0	8
carbon-phosphorus	0	8
bara	0	8
15-methyltransferase	0	8
csid	0	8
duf1116	0	8
ll-diaminopimelate	0	8
polyketide	0	7
polymerase-binding	0	7
puatative	0	7
resolvasome	0	7
xylanase	0	7
sucrose-6-phosphate	0	7
maturase	0	7
ubih	0	7
transcriptioanl	0	7
moac	0	7
cbib	0	7
rhat	0	7
5-methyltetrahydropteroyltriglutamate-homocysteine	0	7
bleomycin	0	7
propanol	0	7
tp901	0	7
potg	0	7
fimf	0	7
catechol	0	7
intimin	0	7
hemolysin-coregulated	0	7
copper-binding	0	7
ilvbn	0	7
dehydrogenase-h	0	7
nrfb	0	7
c17-methyltransferase	0	7
uhpa	0	7
doxx	0	7
sensitive	0	7
lysine-n-methylase	0	7
hemn	0	7
yeev	0	7
trcf	0	7
pspf	0	7
j-like	0	7
deoc	0	7
sigma-38	0	7
n-glycosyltransferase	0	7
ytfj	0	7
repeat-type	0	7
ilvc	0	7
ham1	0	7
sapd	0	7
yfjz	0	7
c11-methyltransferase	0	7
very	0	7
potc	0	7
bglb-family	0	7
hexose	0	7
competence-related	0	7
phzf	0	7
acetoacetate	0	7
3-dihydroxyphenylpropionate	0	7
polyferredoxin	0	7
yagb	0	7
arcb	0	7
succinate-coa	0	7
5-keto-d-gluconate	0	7
chli	0	7
xyle	0	7
frlr	0	7
duf1219	0	7
phosphosugar-binding	0	7
mcrbc	0	7
5-carboxymethylaminomethyl	0	7
creb	0	7
4-deoxy-4-formamido-l-arabinose	0	7
nicotianamine	0	7
common	0	7
putatuve	0	7
duf945	0	7
intrinsic	0	7
deiminase	0	7
gdp-l-fucose	0	7
cysteine-rich	0	7
anti-repressor	0	7
prepilin-type	0	7
2-keto-3-deoxy-l-rhamnonate	0	7
udp-n-acetyl-d-mannosamine	0	7
3-keto-l-gulonate	0	7
functions	0	7
deda-family	0	7
zupt	0	7
4-hydroxy-2-oxovalerate	0	7
haemoglobin-like	0	7
nol1	0	7
phnk	0	7
rcna	0	7
endo-1	0	7
c-acetyltransferase	0	7
galactose-binding	0	7
electron-transport	0	7
chromate	0	7
yiaa	0	7
ihf-beta	0	7
oxygen	0	7
3-carboxymuconate	0	7
d-galactose	0	7
rhamnosyltransferase	0	7
l-rhamnose-proton	0	7
repressible	0	7
3-methyl-adenine	0	7
dcur	0	7
dhak	0	7
fixc	0	7
6-diphosphate	0	7
coa-dependent	0	7
-phosphotransferase	0	7
glycosysl	0	7
cpxp	0	7
is902	0	7
essential	0	7
teichoic	0	7
donor	0	7
phe-sensitive	0	7
crcb	0	7
nucleoside-diphosphate-sugar	0	7
hemimethylated	0	7
nrfe	0	7
intitiation	0	7
nitrite-specific	0	7
duf3442	0	7
ccmd	0	7
truncated	0	7
5-phosphoribosyl	0	7
htpg	0	7
lacd	0	7
dehydratase-related	0	7
pfam	0	7
actin	0	7
yad-type	0	7
baes	0	7
naprtase	0	7
pheromone	0	7
factor-specific	0	7
nhab	0	7
aldehyde-alcohol	0	7
cobb	0	7
methylisocitrate	0	7
mechanism	0	7
formyl-coa	0	7
glycoprotein	0	7
detoxification	0	7
ntpase	0	7
is116	0	7
is110	0	7
guanyltransferase	0	7
dcuc	0	7
yhdh	0	7
pspa	0	7
nrfd	0	7
mutt-family	0	7
phng	0	7
phosphonoacetaldehyde	0	7
clpp	0	7
lead	0	7
mucb	0	7
neu5ac	0	7
comigratory	0	7
junctions	0	7
atos	0	7
2-methylisocitrate	0	7
ferrioxamine	0	7
-methylthioadenosine	0	7
eutn	0	7
ubif	0	7
cobaltochelatase	0	7
flia	0	7
phnm	0	7
muropeptide	0	7
phnh	0	7
cbin	0	7
transcript	0	7
coq6	0	7
cusr	0	7
sarcosine	0	7
siderophore-interacting	0	7
-transporting	0	7
fixb	0	7
arginase	0	7
taf9	0	7
bound	0	7
methylmutase	0	7
monovalent	0	7
threonine-specific	0	7
cys-trna	0	7
mutl	0	7
trna-binding	0	7
microcin-e7	0	7
luciferase-like	0	7
member	0	7
flavoprotein-quinone	0	7
pirin	0	7
sixa	0	7
rfaz	0	7
having	0	7
cell-division	0	7
duf466	0	7
pagp	0	7
hpch	0	7
clps	0	7
bssr	0	7
duf2877	0	7
compound-resistance	0	7
ecsf	0	7
2-hydroxyglutaryl-coa	0	7
yersiniabactin	0	7
yffh	0	7
aminoimidazole	0	7
uspa	0	7
tricarboxylate	0	7
lsrr	0	7
faa-hydrolase-family	0	7
eiicba	0	7
precorrin-4	0	7
synthetase-related	0	7
duf2566	0	7
spheroplast	0	7
apyrimidinic	0	7
pspd	0	7
cascade	0	7
phosphohistidinoprotein-hexose	0	7
5-keto-4-deoxyuronate	0	7
ion-channel	0	7
coproporphyrinogen-iii	0	7
giy-yig	0	7
glutathione-s-transferase-family	0	7
rava	0	7
phenazine	0	7
erfk	0	7
qsec	0	7
cred	0	7
baer	0	7
gamma-glutamyl-gamma-aminobutyrate	0	7
tort	0	7
endo-beta-n-acetylglucosaminidase	0	7
duf987	0	7
gatz	0	7
colonization	0	7
yebc	0	7
kefa	0	7
relative	0	7
h-flavin	0	7
dctm-like	0	7
araj	0	7
psts	0	7
comec	0	7
beta-helix	0	7
nop2	0	7
rich	0	7
hpai	0	7
nucleation	0	7
mdtn	0	7
dmsd	0	7
kdpe	0	7
non-canonical	0	7
nrdr	0	7
pgf-cterm-modified	0	7
s-adenosylmethionine-dependent	0	7
gentisate	0	7
hydroxymethylpyrimidine	0	7
marr-family	0	7
ferritin-1	0	7
hslv	0	7
p2-related	0	7
yedw	0	7
joining	0	7
cobq	0	7
dctm	0	7
stfa	0	7
gifsy-1	0	7
duf1323	0	7
osmoprotectant	0	7
quec	0	7
glycosyltransferases	0	7
modular	0	7
c-ring	0	6
zinc-protease	0	6
eiicba-glc	0	6
quinoprotein	0	6
l-asparginase	0	6
thih	0	6
hd-gyp	0	6
extrachromosomal	0	6
duf1482	0	6
ugpc	0	6
aefa	0	6
algr	0	6
antirepressor	0	6
precorrin-8x	0	6
tatb	0	6
ptr2	0	6
ferric-rhodotorulic	0	6
2-dehydro-3-deoxyglucarate	0	6
mngr	0	6
nifm	0	6
ynhg	0	6
c4-type	0	6
2-thiocytidine	0	6
bax1	0	6
envcd	0	6
yeht	0	6
phnl	0	6
eiibca-man	0	6
5-phosphosulfate	0	6
euth	0	6
flavoprotein-ubiquinone	0	6
intramembrane	0	6
phosphonohydrolase	0	6
ynca	0	6
caia	0	6
yfgl	0	6
leuabcd	0	6
csde	0	6
opacity-associated	0	6
ygcs	0	6
amic	0	6
l-alanyl-gamma-d-glutamyl-meso-diaminopimelate	0	6
recombinational	0	6
escv	0	6
b12-binding	0	6
3-deoxy-d-arabinoheptulosonate	0	6
d-galactose-binding	0	6
cytochromes	0	6
lysogenization	0	6
rv2280	0	6
f-atpase	0	6
scp-2	0	6
yidz	0	6
duf940	0	6
lysophospholipid	0	6
nucleic	0	6
duf333	0	6
l-arabinose-binding	0	6
thiosulfate-binding	0	6
iii-cellobiose	0	6
yeil	0	6
alpha-glucan	0	6
fraction	0	6
sufc	0	6
galactosamine-6-phosphate	0	6
glycyl-radical	0	6
rcnr	0	6
acref	0	6
gidb	0	6
ycfs	0	6
fructosamine	0	6
toxicities	0	6
sfhb	0	6
copa	0	6
pep-utilising	0	6
diaa	0	6
furan	0	6
zinc-finger	0	6
sseb	0	6
lipoprotein-28	0	6
hemoglobin	0	6
protein-mediated	0	6
flid	0	6
prismane	0	6
transcription-associated	0	6
gida	0	6
exchange	0	6
haemolysin-related	0	6
ccmb	0	6
wcal	0	6
response-regulator	0	6
coa-ligase	0	6
rsme	0	6
mdtj	0	6
2-acylglycerophosphoethanolamine	0	6
ybgf	0	6
rhas	0	6
duf957	0	6
mdth	0	6
glutaminyl	0	6
fuculose-1-phosphate	0	6
2-oxohepta-3-ene-1	0	6
subunit-beta	0	6
phosphotransacetylase	0	6
secretin	0	6
innner	0	6
translocating	0	6
tmem64	0	6
traffic	0	6
evgs	0	6
insd	0	6
cwld	0	6
wecb	0	6
pgtb	0	6
sulp	0	6
multicomponent	0	6
2-o-a-mannosyl-d-glycerate	0	6
outs	0	6
colonisation	0	6
upf0126	0	6
glpr	0	6
metal-transporting	0	6
ampg	0	6
smpa	0	6
ferrous-iron	0	6
mdoh	0	6
assimilatory	0	6
tryptophan-specific	0	6
f9-type	0	6
aldo-keto	0	6
melittin	0	6
beta-hydroxylase	0	6
n5-carboxyaminoimidazole	0	6
aminoglycoside-resistance	0	6
chloramphenicol-sensitive	0	6
yfaz	0	6
inversion	0	6
chemo-receptor	0	6
warden	0	6
precorrin-8w	0	6
cyclopropane	0	6
psie	0	6
uhpb	0	6
mdtg	0	6
chelate	0	6
nodi	0	6
putativie	0	6
tusa	0	6
anhydro-n-acetylmuramyl-tripeptide	0	6
selenium-dependent	0	6
pentaphosphatase	0	6
l-galactonate	0	6
hrpn	0	6
complement	0	6
cpxr	0	6
o6-methylguanine-dna-alkyltransferase	0	6
duf1190	0	6
gamma-glutamyl-gamma-aminobutyraldehyde	0	6
carboxylic	0	6
dna-bindng	0	6
hybrid-cluster	0	6
rhtc-like	0	6
enamine	0	6
spovr	0	6
iunh	0	6
ketose	0	6
myltransferase	0	6
eiicb	0	6
methylated-dna	0	6
transcriptionl	0	6
cord	0	6
encodes	0	6
aryl-alcohol	0	6
nramp	0	6
hipa	0	6
acyl-acp	0	6
thiosulphate-binding	0	6
omla	0	6
duf419	0	6
phosphoribosylglycinamidine	0	6
thiophene	0	6
proprionaldehyde	0	6
ppic-type	0	6
phna	0	6
imine	0	6
azlc	0	6
weight	0	6
dioxide	0	6
single-stranded-dna-specific	0	6
aminohydrolase	0	6
preferring	0	6
ychf	0	6
ncair	0	6
nad-linked	0	6
umud	0	6
torr	0	6
yecs	0	6
bcse	0	6
forming	0	6
molybdenum-binding	0	6
sigma-54-dependent	0	6
redox-sensitive	0	6
co-a	0	6
propionate--coa	0	6
yjjv	0	6
sulfatase-maturase	0	6
feci	0	6
nude	0	6
eutg	0	6
dynein-related	0	6
