word	p-value	corrected-p-value
p-loop	0.282576098649646	1
epitopes	0.287449731347938	1
gadw	0.287449731347938	1
phenylacetyl-coa	0.287449731347938	1
deoxycytidylate	0.287449731347938	1
hsp24	0.287449731347938	1
dsrh	0.287449731347938	1
p-hydroxybenzoate	0.287449731347938	1
focc	0.287449731347938	1
dsrf	0.287449731347938	1
tpr-like	0.287449731347938	1
spoa	0.287449731347938	1
three	0.287449731347938	1
gnsb	0.287449731347938	1
purines	0.287449731347938	1
escr	0.287449731347938	1
2-dehydro-3-deoxy-d-gluconate	0.287449731347938	1
ydeo	0.287449731347938	1
phosphocholine	0.287449731347938	1
3-glucosyltransferase	0.287449731347938	1
rsea	0.287449731347938	1
nadp+	0.287449731347938	1
recombination-mediator	0.287449731347938	1
phosphoglucomutase	0.295377338034286	1
translocation	0.307437174137007	1
3-methyladenine	0.307437174137007	1
1-phosphate	0.307437174137007	1
deah	0.307437174137007	1
motif	0.310573200477686	1
molecular	0.3137073224247	1
ftsh	0.3137073224247	1
porin	0.325717365524202	1
heptose	0.33212105210365	1
l-alanine-dl-glutamate	0.33212105210365	1
relay	0.33212105210365	1
carbon-nitrogen	0.33212105210365	1
daunorubicin	0.33212105210365	1
endoprotease	0.33212105210365	1
rpoe	0.334147044475311	1
triphosphate-binding	0.334147044475311	1
galu	0.334147044475311	1
pigment	0.334147044475311	1
bglh	0.334147044475311	1
tusc	0.334147044475311	1
cp-933t	0.334147044475311	1
stabilizer	0.334147044475311	1
ompd	0.334147044475311	1
tusb	0.334147044475311	1
u34-trna	0.334147044475311	1
udp-d-galactose	0.334147044475311	1
cdp-glucose	0.334147044475311	1
radc-like	0.334147044475311	1
yaha	0.334147044475311	1
6-n-acetyl-d-glucosamine	0.356544187742783	1
prokaryotic	0.356544187742783	1
permeases	0.357358184180132	1
gnsa	0.37778416024282	1
-n-acetyltransferase	0.37778416024282	1
dna-dependent	0.37778416024282	1
duf1019	0.37778416024282	1
epsa	0.37778416024282	1
alpha-1	0.37778416024282	1
macrodomain	0.37778416024282	1
ygit	0.37778416024282	1
duplication	0.37778416024282	1
repeat	0.378335895109912	1
hslvu	0.380634746415378	1
h-ns	0.404331427733996	1
3-phosphoshikimate	0.404331427733996	1
origin	0.404331427733996	1
cluster	0.416169464870677	1
dicb	0.418561612706104	1
classified	0.418561612706104	1
spore	0.418561612706104	1
fe2+	0.418561612706104	1
class-v	0.418561612706104	1
repeat-containing	0.418561612706104	1
adp-heptose-lps	0.418561612706104	1
sulphatase	0.418561612706104	1
catalytic	0.420376376769973	1
phosphoribulokinase	0.42758239346905	1
zn-finger	0.42758239346905	1
module	0.42758239346905	1
xaa-pro	0.42758239346905	1
gram-negative	0.431500576550198	1
tagatose	0.440475258725448	1
plasmid	0.446344134809269	1
quinol	0.45034429072089	1
phosphoesterase	0.45034429072089	1
histone	0.45034429072089	1
exporter	0.453925480404387	1
degrading	0.456666795538669	1
n5-glutamine	0.456666795538669	1
3-ketoacid	0.456666795538669	1
ligand	0.456666795538669	1
binds	0.456666795538669	1
fmn-binding	0.456666795538669	1
kinase-like	0.456666795538669	1
archaea	0.456666795538669	1
parb-like	0.456666795538669	1
glutamyl	0.456666795538669	1
antigen	0.463214709459369	1
presentation	0.472581362476569	1
aminomethyltransferase	0.472581362476569	1
n-terminus	0.472581362476569	1
dead	0.472581362476569	1
ribosome-binding	0.472581362476569	1
suppressor	0.474174933691297	1
isocitrate	0.475389886934766	1
monooxygenase	0.486408175978917	1
3-deoxy-7-phosphoheptulonate	0.492274823043505	1
iron-sulphur	0.492274823043505	1
affecting	0.492274823043505	1
homologue	0.492274823043505	1
3-oxoacid	0.492274823043505	1
phosphorylation	0.492274823043505	1
fepd	0.492274823043505	1
copy	0.492274823043505	1
sigma-24	0.492274823043505	1
adenyltransferase	0.492274823043505	1
domain	0.494050573185332	1
flip	0.494264638293945	1
enzymes	0.497885334012231	1
positive	0.515371198431605	1
guanine	0.515371198431605	1
co-chaperone	0.515371198431605	1
8-amino-7-oxononanoate	0.515371198431605	1
surface	0.516356048048048	1
adenosyltransferase	0.525312958637304	1
repeats	0.525312958637304	1
2-n-acetylglucosaminetransferase	0.525549334750139	1
multicopy	0.525549334750139	1
adenine-specific	0.525549334750139	1
2-component	0.525549334750139	1
n-acetyl	0.525549334750139	1
tyrosine-specific	0.525549334750139	1
second	0.525549334750139	1
nifu-like	0.525549334750139	1
proteolytic	0.535883505274664	1
maltoporin	0.535883505274664	1
encoded	0.541418440499276	1
antitoxin	0.545981362381201	1
found	0.556643247293327	1
d-arabinose	0.556643247293327	1
peroxide	0.556643247293327	1
synthesizing	0.556643247293327	1
type-i	0.556643247293327	1
amylase	0.556643247293327	1
barrel	0.572707220791301	1
poly-beta-1	0.57507853405354	1
spanner	0.585699457027412	1
coat	0.585699457027412	1
polynucleotide	0.585699457027412	1
nucleotide-binding	0.587765858667711	1
merops	0.593747906312743	1
antigens	0.593747906312743	1
gamma	0.59919830544206	1
fructose	0.606504939943096	1
evga	0.612851496604097	1
intergenic	0.612851496604097	1
10-methylenetetrahydrofolate	0.612851496604097	1
extracytoplasmic	0.612851496604097	1
attenuator	0.612851496604097	1
lysophospholipase	0.62922226939089	1
reduction	0.62922226939089	1
chaperone	0.637872265387891	1
dha2	0.638224148529894	1
tpr-repeat	0.638224148529894	1
anchored	0.638224148529894	1
deoxycytidine	0.638224148529894	1
uracil	0.640734471783922	1
cytidine	0.644673677582317	1
uncharacterised	0.647229601991353	1
tonb	0.657996996396825	1
atp-binding	0.659503838652446	1
spfh	0.66193401852191	1
lamb	0.66193401852191	1
phosphomannomutase	0.662231794769029	1
pili	0.662231794769029	1
icorn	0.666611844406422	1
annotate	0.666611844406422	1
rh20207	0.666611844406422	1
-nucleotidase	0.670955334861369	1
repressor	0.671968388834103	1
sporulation	0.677828267233481	1
-binding	0.681083438655779	1
septum	0.683548803611806	1
band	0.684090071295967	1
hsca	0.684090071295967	1
n-acetylmannosamine	0.684090071295967	1
2-thiouridine	0.684090071295967	1
soxr	0.684090071295967	1
apo-citrate	0.684090071295967	1
glucosyl	0.684090071295967	1
dnaj	0.692831276646316	1
pfkb	0.692831276646316	1
6-dehydrogenase	0.704794131248456	1
tagatose-bisphosphate	0.704794131248456	1
stress-induced	0.704794131248456	1
xanthosine	0.707251620527508	1
alkaline	0.721101229975045	1
carbamoyl-phosphate	0.721101229975045	1
capsular	0.724141350332105	1
aahs	0.724141350332105	1
inactive	0.724141350332105	1
excisionase	0.724141350332105	1
phosphoribosyl-dephospho-coa	0.724141350332105	1
acetoacetyl-coa	0.724141350332105	1
sigma-54	0.730307076361282	1
antiporter-2	0.74222064527509	1
benzoate	0.74222064527509	1
poly	0.74222064527509	1
chemoreceptor	0.74222064527509	1
shock	0.743752663609477	1
carboxypeptidase	0.749754460941934	1
adenine	0.749754460941934	1
diacid	0.759115106152145	1
pep-cterm	0.759115106152145	1
thiamine-phosphate	0.759115106152145	1
rna-binding	0.759115106152145	1
morphogenesis	0.774902378184673	1
pyrophosphohydrolases	0.774902378184673	1
flippase	0.774902378184673	1
long	0.774902378184673	1
storage	0.774902378184673	1
metal-dependent	0.780888803046596	1
enterobactin	0.785730868261634	1
ring	0.789655018523936	1
nucleotide-disulphide	0.789655018523936	1
autorepressor	0.789655018523936	1
alpha-galactosidase	0.789655018523936	1
nlpc	0.789655018523936	1
transferases	0.789655018523936	1
hydroxyacylglutathione	0.789655018523936	1
coenzyme	0.79880723815561	1
thioester	0.80344082965643	1
fimd	0.80344082965643	1
thymidylyltransferase	0.80344082965643	1
methyl	0.80344082965643	1
phosphoribosylglycinamide	0.813020789315961	1
pyrroline-5-carboxylate	0.816323170963201	1
stability	0.816323170963201	1
proteases	0.816323170963201	1
phosphoenolpyruvate-dependent	0.816323170963201	1
phosphoglycerol	0.816323170963201	1
modification	0.818888762226923	1
iron-sulfur	0.819204797234823	1
6-phospho-beta-glucosidase	0.822376001457758	1
di-gmp	0.828361249864464	1
hydro-lyase	0.828361249864464	1
guanosine	0.828361249864464	1
kinases	0.831308139491572	1
deacylase	0.839610393887149	1
dual	0.850122304905301	1
coa-transferase	0.855717849212389	1
apparatus	0.858596713176482	1
asparagine	0.859945296721435	1
genes	0.859945296721435	1
insertion	0.860320069125237	1
pyrophosphohydrolase	0.86310834978643	1
ribulose-phosphate	0.869124517080356	1
arylsulfatase	0.869124517080356	1
nadp-dependent	0.869124517080356	1
eiia	0.870149900616808	1
from	0.870149900616808	1
semialdehyde	0.876640293070172	1
exoribonuclease	0.877702155135469	1
ferritin-like	0.877702155135469	1
head	0.877702155135469	1
homolog	0.879073304191651	1
udp-glucose	0.883241791321612	1
ferrous	0.883241791321612	1
atp-dependent	0.883537254076655	1
membrane-anchored	0.885717635320778	1
calcium	0.885717635320778	1
signaling	0.885717635320778	1
phosphosugar	0.885717635320778	1
sorf	0.885717635320778	1
nucleotide	0.892607949273064	1
exonuclease	0.892695965538703	1
crispr-associated	0.893207798519289	1
constitutive	0.893207798519289	1
amidotransferase	0.895101351068058	1
probable	0.896421879046456	1
biogenesis	0.896651818583447	1
ribonucleoside	0.900207071360206	1
cp4-6	0.900207071360206	1
leader	0.902195988702416	1
contains	0.905830609559866	1
cytosine	0.905830609559866	1
glucose-1-phosphate	0.905830609559866	1
integration	0.906747624422756	1
group	0.910801606132665	1
accessory	0.911003344271432	1
lipoate-protein	0.912859520073512	1
cardiolipin	0.912859520073512	1
methyltransferase	0.915106932542292	1
bacteria	0.915614379872528	1
finger	0.918570850616456	1
sulfatase	0.919083460535133	1
phospholipase	0.920013425026458	1
glutamine	0.921293027506045	1
luxr	0.923907867390549	1
d-transpeptidase	0.923907867390549	1
transaminase	0.924275926352601	1
hth-type	0.926002693366261	1
toxin	0.926487559956312	1
sulfur	0.928323303391214	1
salmonella	0.928895101407928	1
protoheme	0.928895101407928	1
global	0.928895101407928	1
phosphodiesterase	0.932805984678316	1
short	0.935811864621405	1
o-antigen	0.939271715037817	1
virulence	0.94343480435106	1
synthesis	0.944611296936713	1
restriction-modification	0.945782728772476	1
membrane-associated	0.945782728772476	1
sam-dependent	0.949336293693989	1
cofactor	0.951416033059481	1
6-bisphosphatase	0.952656957262509	1
thiol	0.954555748364767	1
fad-binding	0.955759983216877	1
dlp12	0.955759983216877	1
assembly	0.957984188839505	1
toxin-antitoxin	0.958659634994249	1
cold	0.961217438821599	1
ysirk-targeted	0.96136924128154	1
fructose-1	0.96136924128154	1
acetate	0.963353484151746	1
phosphoenolpyruvate-protein	0.963901257271351	1
cp4-57	0.963901257271351	1
intracellular	0.963901257271351	1
deacetylase	0.964996011817243	1
glycosyl	0.965814052508305	1
endoribonuclease	0.96626732190386	1
sigma-e	0.96626732190386	1
domains	0.966727232688034	1
cytochrome	0.96876196228089	1
3-dehydrogenase	0.969103770088126	1
lysine	0.969103770088126	1
prepilin	0.970544389035557	1
polysaccharide	0.971341016743724	1
regulation	0.971448032472347	1
control	0.974234535876979	1
zinc-binding	0.97427917599447	1
6-dehydratase	0.97427917599447	1
fimbrial-like	0.975965053488412	1
o-acetyltransferase	0.975965053488412	1
competence	0.976806150263939	1
usher	0.978119634024779	1
choline	0.979012561027533	1
5-dehydrogenase	0.980388200237779	1
lambda	0.980388200237779	1
t3ss	0.981673675939122	1
components	0.982085994076965	1
biofilm	0.985046304259354	1
dehydrogenases	0.985417947180042	1
3-epimerase	0.986026471644947	1
cryptic	0.986942394950562	1
drug	0.987027336769537	1
pyruvate	0.987156953479077	1
uptake	0.989131631419152	1
d-alanyl-d-alanine	0.989345444990306	1
pyridine	0.990043827945767	1
universal	0.990330217210748	1
metabolism	0.990833193511779	1
ribokinase	0.991306267578159	1
dehydratase	0.992316938040198	1
fimbriae	0.99240863672542	1
cyclic	0.99240863672542	1
4-epimerase	0.99240863672542	1
4fe-4s	0.99240863672542	1
zinc	0.992742524505984	1
arac	0.992806259687178	1
aminotransferase	0.992851707563038	1
flavoprotein	0.993079301217881	1
heme	0.993612246928987	1
cytoplasmic	0.994329504911239	1
arac-family	0.994591187640205	1
secretory	0.994619225693529	1
terminase	0.994945734339829	1
host	0.994945734339829	1
invasion	0.995277041573825	1
carbon	0.995586632552909	1
carbohydrate	0.995794660616853	1
cleavage	0.996146265966113	1
hydrolase	0.996383560764627	1
glucose	0.996398881398523	1
site-specific	0.996634938400144	1
switch	0.996634938400144	1
methyl-accepting	0.996855522295545	1
sulfurtransferase	0.996855522295545	1
subfamily	0.996855522295545	1
activity	0.997061647274635	1
radical	0.997254261054791	1
glutathione	0.997364376946924	1
fatty	0.997401577545691	1
catabolism	0.997434249237447	1
tryptophan	0.997434249237447	1
aromatic	0.997434249237447	1
restriction	0.997434249237447	1
glycine	0.997712668731365	1
systems	0.997759604795868	1
glycogen	0.99817194528444	1
adhesin	0.998176754573256	1
binding	0.998379305767877	1
motor	0.998697548391795	1
utilization	0.998703977755963	1
containing	0.998814888278965	1
glycosylase	0.998820351870751	1
with	0.999026692548586	1
pathway	0.999227887378378	1
cis-trans	0.999231485447389	1
ethanolamine	0.999282310459793	1
regulon	0.999306774487164	1
acetyltransferase	0.99960031391791	1
transduction	0.999608187453786	1
possible	0.999615105661953	1
aspartate	0.999676223567374	1
maturation	0.999686396871165	1
colanic	0.999686396871165	1
related	0.999694188421492	1
peptidyl-prolyl	0.999730758442311	1
amidase	0.999730758442311	1
cation	0.999789955611943	1
effector	0.999823366966284	1
recombinase	0.999825703171957	1
pseudouridine	0.999826160197832	1
nitrogen	0.999851252354739	1
dependent	0.999880082436546	1
thiamine	0.999884594030619	1
type	0.999886966504407	1
hydratase	0.999891172910693	1
lyase	0.999896745895201	1
formation	0.999912261148067	1
diguanylate	0.999913531607067	1
ribose	0.999913531607067	1
dipeptide	0.999929448120122	1
maltose	0.999934073684336	1
phosphoribosyltransferase	0.999935849692967	1
precursor	0.999938211400328	1
proteins	0.999945165939103	1
pilin	0.999946209089517	1
protease	0.999950487211808	1
glycerol	0.999953031305244	1
phosphorylase	0.999964189814504	1
biosynthetic	0.999966537694599	1
iron	0.999969823429418	1
dna-binding	0.999970785474563	1
predicted	0.999978012009471	1
spermidine	0.999985170036618	1
threonine	0.999986142395549	1
atpase	0.999988525019479	1
systematic	0.999990145766168	1
dehydrogenase	0.999990498495328	1
arabinose	0.999991944927049	1
murein	0.999995624865957	1
putrescine	0.999997456919757	1
cyclase	0.99999792510179	1
protein	0.999998512197643	1
arginine	0.999998618764427	1
associated	0.999999343720006	1
endonuclease	0.999999387932031	1
inhibitor	0.999999428069346	1
nucleoside	0.999999428069346	1
pseudogene	0.999999689377655	1
secreted	0.999999704600854	1
integrase	0.999999857752836	1
electron	0.999999862361448	1
abc-type	0.999999877458809	1
phosphotransferase	0.999999883152952	1
repair	0.999999930152202	1
superfamily	0.999999936195158	1
facilitator	0.999999956550663	1
fimbrial	0.999999964381685	1
receptor	0.999999965604269	1
symporter	0.999999978078702	1
multidrug	0.999999991170403	1
acid	0.999999992892449	1
small	0.999999995486829	1
phosphatase	0.999999996211385	1
bacteriophage	0.999999996791784	1
hydrogenase	0.999999998325997	1
histidine	0.999999998568398	1
nadh	0.99999999872386	1
large	0.999999998769817	1
sugar	0.999999998930412	1
isomerase	0.999999999067088	1
secretion	0.999999999404434	1
inner	0.999999999921637	1
enzyme	0.999999999969466	1
component	0.999999999972541	1
phosphate	0.999999999982292	1
prophage	0.999999999984194	1
activator	0.9999999999904	1
major	0.999999999991754	1
resistance	0.999999999995935	1
two-component	0.999999999996516	1
uncharacterized	0.999999999998251	1
operon	0.999999999999019	1
anaerobic	0.999999999999162	1
response	0.999999999999948	1
sensor	0.999999999999963	1
function	0.999999999999991	1
phage	0.999999999999994	1
unknown	0.999999999999998	1
amino	0.999999999999998	1
hypothetical	1	1
membrane	1	1
putative	1	1
conserved	1	1
family	1	1
transporter	1	1
system	1	1
transport	1	1
regulator	1	1
permease	1	1
transcriptional	1	1
regulatory	1	1
periplasmic	1	1
exported	1	1
oxidoreductase	1	1
flagellar	1	1
efflux	1	1
transposase	1	1
tail	1	1
formate	1	1
nitrate	1	1
lysr	1	1
citrate	1	1
nitrite	1	1
antiporter	1	1
nickel	1	1
substrate-binding	1	1
chemotaxis	1	1
lysr-family	1	1
channel	1	1
minor	1	1
pilus	1	1
c-type	1	1
alcohol	1	1
fumarate	1	1
acyl-coa	1	1
transglycosylase	1	1
pathogenicity	1	1
island	1	1
sodium	1	1
stress	1	1
oligopeptide	1	1
esterase	1	1
molybdopterin	1	1
sulfoxide	1	1
transfer	1	1
fe-s	1	1
sulfate	1	1
malate	1	1
c4-dicarboxylate	1	1
disulfide	1	1
membrane-bound	1	1
phosphonate	1	1
propanediol	1	1
import	1	1
branched-chain	1	1
dimethyl	1	1
exodeoxyribonuclease	1	1
pump	1	1
tyrosine	1	1
homoserine	1	1
hydrogenlyase	1	1
high-affinity	1	1
betaine	1	1
aldehyde	1	1
binding-protein-dependent	1	1
receiver	1	1
starvation	1	1
fragment	1	1
ornithine	1	1
succinate	1	1
mannose	1	1
gluconate	1	1
autotransporter	1	1
gene	1	1
element	1	1
regulators	1	1
ammonia-lyase	1	1
molybdenum	1	1
body	1	1
lytic	1	1
shikimate	1	1
substrate	1	1
potassium	1	1
acetolactate	1	1
nadh-quinone	1	1
capsid	1	1
proline	1	1
ferredoxin	1	1
s-transferase	1	1
respiratory	1	1
copper	1	1
peroxidase	1	1
specific	1	1
n-acetylgalactosamine-specific	1	1
glutaredoxin	1	1
ggdef	1	1
carbamoyltransferase	1	1
-phosphate	1	1
cobalamin	1	1
lysozyme	1	1
purine	1	1
fima	1	1
nadph	1	1
degradation	1	1
baseplate	1	1
thioesterase	1	1
tonb-dependent	1	1
isozyme	1	1
chorismate	1	1
proton	1	1
laci	1	1
glucitol	1	1
solute-binding	1	1
iibc	1	1
fibre	1	1
basal-body	1	1
basal	1	1
eiic	1	1
n-acetylmuramoyl-l-alanine	1	1
production	1	1
fiber	1	1
interchange	1	1
l-lactate	1	1
recombination	1	1
modulator	1	1
extracellular	1	1
expression	1	1
l-serine	1	1
dioxygenase	1	1
transporters	1	1
inactivated	1	1
inducible	1	1
like	1	1
xanthine	1	1
lateral	1	1
amidohydrolase	1	1
3-isopropylmalate	1	1
siderophore	1	1
derivatives	1	1
cobalt	1	1
general	1	1
thioredoxin	1	1
l-threonine	1	1
vitamin	1	1
gnat	1	1
quinone	1	1
mismatch	1	1
hydrogenase-2	1	1
hydrolases	1	1
anthranilate	1	1
dipeptidase	1	1
galactitol-specific	1	1
mechanosensitive	1	1
sensory	1	1
4-hydroxyphenylacetate	1	1
chey-like	1	1
metabolite	1	1
thiosulfate	1	1
hydrogenase-1	1	1
galactose	1	1
tetr-family	1	1
2-aminoethylphosphonate	1	1
multiple	1	1
gntr-family	1	1
fkbp-type	1	1
iscro1	1	1
phosphoenolpyruvate	1	1
cellulose	1	1
sulfite	1	1
phage-related	1	1
gntr	1	1
transaldolase	1	1
l-rhamnose	1	1
antibiotic	1	1
haloacid	1	1
curli	1	1
carnitine	1	1
isoenzymes	1	1
xerd	1	1
colicin	1	1
d-xylose	1	1
portal	1	1
domain-containing	1	1
modulation	1	1
mannose-specific	1	1
propionate	1	1
xylose	1	1
negative	1	1
l-fucose	1	1
sorbitol-specific	1	1
aerobic	1	1
magnesium	1	1
coproporphyrinogen	1	1
acetylornithine	1	1
sec-independent	1	1
spi-6	1	1
lactose	1	1
dehalogenase-like	1	1
activating	1	1
hook	1	1
zn-dependent	1	1
6-phosphate	1	1
nudix	1	1
sorbose	1	1
trehalose	1	1
hydroxypyruvate	1	1
glucans	1	1
keto	1	1
oxygenase	1	1
transhydrogenase	1	1
d-serine	1	1
aldo	1	1
nitroreductase	1	1
pyridoxal	1	1
metal	1	1
superoxide	1	1
d-alanine	1	1
dismutase	1	1
glucarate	1	1
mannitol	1	1
ferredoxin-type	1	1
excinuclease	1	1
decarboxylating	1	1
heavy	1	1
glyoxylate	1	1
phosphocarrier	1	1
thiolase	1	1
flagellin	1	1
antimicrobial	1	1
nuclease	1	1
tetr	1	1
oxaloacetate	1	1
taurine	1	1
galactoside	1	1
phosphoserine	1	1
deor	1	1
late	1	1
anchor	1	1
dinucleotide	1	1
tellurite	1	1
l-asparaginase	1	1
curlin	1	1
maltodextrin	1	1
formate-lyase	1	1
aldose	1	1
aconitate	1	1
carbamate	1	1
molybdate	1	1
phob	1	1
p-ring	1	1
similarity	1	1
hook-associated	1	1
nitric	1	1
hydroperoxide	1	1
glutathione-regulated	1	1
sulphate	1	1
endodeoxyribonuclease	1	1
potassium-efflux	1	1
glutathionylspermidine	1	1
subject	1	1
6-phosphogluconate	1	1
argininosuccinate	1	1
2fe-2s	1	1
oxide	1	1
blastx	1	1
sequence	1	1
length	1	1
solute	1	1
beta-lactamase	1	1
antiterminator	1	1
tartrate	1	1
amino-acid	1	1
histidinol	1	1
l-arabinose	1	1
alkyl	1	1
l-ribulose-5-phosphate	1	1
fructose-like	1	1
motility	1	1
glucokinase	1	1
d-mannonate	1	1
3-dehydroquinate	1	1
sn-glycerol-3-phosphate	1	1
trap	1	1
aspartokinase	1	1
fructose-specific	1	1
d-galactonate	1	1
cellobiose	1	1
pseudouridylate	1	1
dicarboxylate	1	1
affinity	1	1
nucleosidase	1	1
molybdopterin-guanine	1	1
oxidation	1	1
reverse	1	1
imidazole	1	1
glycolate	1	1
soluble	1	1
thymidine	1	1
catabolite	1	1
toxic	1	1
isochorismatase	1	1
enoyl-coa	1	1
guanylyltransferase	1	1
2-epimerase	1	1
ureidoglycolate	1	1
chloride	1	1
fusion	1	1
high	1	1
ribosomal-protein-alanine	1	1
phospho-2-dehydro-3-deoxyheptonate	1	1
succinyl-coa	1	1
isochorismate	1	1
phosphoribosylaminoimidazole	1	1
urea	1	1
capsule	1	1
remnant	1	1
para-aminobenzoate	1	1
l-proline	1	1
glycerate	1	1
potassium-transporting	1	1
homeostasis	1	1
nad-binding	1	1
aminoethylphosphonate	1	1
metal-binding	1	1
manganese	1	1
is200	1	1
periplasmic-binding	1	1
1-epimerase	1	1
hemolysin	1	1
sheath	1	1
p-type	1	1
gdp-mannose	1	1
tube	1	1
catalase	1	1
trehalase	1	1
hsp90-like	1	1
hlyd	1	1
leucine	1	1
phenylacetic	1	1
deor-family	1	1
damage-inducible	1	1
altronate	1	1
kinase-	1	1
pyridoxamine	1	1
6-phosphofructokinase	1	1
hydrogen	1	1
glucose-6-phosphate	1	1
arsenate	1	1
exchanger	1	1
o-methyltransferase	1	1
-diacetylchitobiose-specific	1	1
xerc	1	1
catabolic	1	1
number=	1	1
phor	1	1
aaa-type	1	1
l-psp	1	1
fe-hydrogenase	1	1
dihydroxyacetone	1	1
invasin	1	1
glucosamine-6-phosphate	1	1
dtdp-glucose	1	1
isomerases	1	1
glycerophosphoryl	1	1
patch	1	1
ferredoxin-like	1	1
completion	1	1
phosphatidylglycerophosphatase	1	1
p-ii	1	1
muconate	1	1
diester	1	1
cystathionine	1	1
dehydrogenase-o	1	1
urease	1	1
d-lactate	1	1
tape	1	1
hook-basal	1	1
measure	1	1
short-chain	1	1
2-keto-3-deoxygluconate	1	1
t6ss	1	1
nadph-dependent	1	1
center	1	1
prephenate	1	1
peptidoglycan-associated	1	1
2-hydroxy-3-oxopropionate	1	1
7-dioic	1	1
3-monooxygenase	1	1
stationary	1	1
flavin	1	1
holin	1	1
stringent	1	1
marr	1	1
isoleucine	1	1
deoxyribonuclease	1	1
4-amino-4-deoxychorismate	1	1
phase	1	1
alpha-amylase	1	1
shock-like	1	1
hydroxyectoine	1	1
ectoine	1	1
mannitol-specific	1	1
starvation-inducible	1	1
autoinducer	1	1
glutaminase	1	1
ferrichrome	1	1
aliphatic	1	1
cellobiose-specific	1	1
low-affinity	1	1
ribonucleoside-triphosphate	1	1
eiib	1	1
lipase	1	1
dethiobiotin	1	1
is66	1	1
quinolinate	1	1
viii	1	1
l-fuculose	1	1
b556	1	1
b-type	1	1
biopolymer	1	1
mannose-1-phosphate	1	1
undecaprenyl-phosphate	1	1
phospholipid	1	1
trna-dihydrouridine	1	1
formate-dependent	1	1
dihydroorotate	1	1
oxygen-independent	1	1
b561	1	1
mutarotase	1	1
duf1471	1	1
mannitol-1-phosphate	1	1
entericidin	1	1
enterochelin	1	1
lysis	1	1
terminus	1	1
haemolysin	1	1
mandelate	1	1
lactaldehyde	1	1
proposed	1	1
f420-0	1	1
flagella	1	1
oligopeptidase	1	1
crossover	1	1
interaction	1	1
incorporation	1	1
lysine-arginine-ornithine-binding	1	1
3-diketo-l-gulonate	1	1
tetrathionate	1	1
4-aminobutyrate	1	1
abc-transport	1	1
divalent	1	1
sialic	1	1
acetylglutamate	1	1
dehydrogenase-n	1	1
pyridoxine	1	1
anti-sigma	1	1
sulfonates	1	1
plp-dependent	1	1
dna-invertase	1	1
trehalose-6-phosphate	1	1
malic	1	1
bond	1	1
stimulation	1	1
phosphoadenosine	1	1
n-acetylneuraminate	1	1
phenylacetate-coa	1	1
delta-isomerase	1	1
eama-like	1	1
amine	1	1
phosphosulfate	1	1
ascorbate-specific	1	1
selenium	1	1
bacterioferritin	1	1
paraquat-inducible	1	1
uracil-5-	1	1
acriflavine	1	1
2-hydroxyacid	1	1
tmao	1	1
d-allose	1	1
trancriptional	1	1
insa	1	1
possibly	1	1
symport	1	1
fermentation	1	1
gsia	1	1
other	1	1
converting	1	1
n-acetylglucosamine-6-phosphate	1	1
leucyl	1	1
flhb	1	1
hydrophobic	1	1
translocator	1	1
lactonizing	1	1
melibiose	1	1
copper-sensitivity	1	1
carboligase	1	1
hypa	1	1
3-phenylpropionate	1	1
excision	1	1
packaging	1	1
immunity	1	1
trans-aconitate	1	1
isopropylmalate	1	1
hybrid	1	1
3-ketoacyl-coa	1	1
dihydrolase	1	1
dnase	1	1
tripeptide	1	1
gntp	1	1
methylglyoxal	1	1
acriflavin	1	1
phosphoribosylformylglycinamidine	1	1
trimethylamine-n-oxide	1	1
eiibc	1	1
gamma-glutamyl	1	1
hypoxanthine	1	1
galactonate	1	1
beta-galactosidase	1	1
2-dehydrogenase	1	1
osmotically	1	1
feccd	1	1
exopolyphosphatase	1	1
groes-like	1	1
mannose-6-phosphate	1	1
4-hydroxythreonine-4-phosphate	1	1
phosphomethylpyrimidine	1	1
tors	1	1
dtdp-4-dehydrorhamnose	1	1
flha	1	1
nucleic-acid-binding	1	1
ammonia	1	1
l-aspartate	1	1
fimbria	1	1
bioc	1	1
cps-53	1	1
proximal	1	1
ammonium	1	1
ompa	1	1
type-1	1	1
anion	1	1
chitinase	1	1
peroxiredoxin	1	1
hydrogenase-4	1	1
aida	1	1
putrescine-binding	1	1
septation	1	1
coupling	1	1
arginine-binding	1	1
dicluster	1	1
galactokinase	1	1
iiabc	1	1
-responsive	1	1
recf	1	1
tatd	1	1
flis	1	1
hexuronate	1	1
sorbitol	1	1
dmso	1	1
myo-inositol	1	1
-lyase	1	1
trigger	1	1
5-carboxymethyl-2-hydroxymuconate	1	1
phnf	1	1
mind	1	1
respiration	1	1
oxygen-insensitive	1	1
hlyd-family	1	1
abc-transporter	1	1
rnfabcdge	1	1
extrusion	1	1
gifsy-2	1	1
right	1	1
determinant	1	1
microcin	1	1
rpos	1	1
acrb	1	1
polyamine	1	1
hflk	1	1
invertase	1	1
hflc	1	1
laci-family	1	1
pro-3s	1	1
enterobacterial	1	1
f0f1-type	1	1
d-galactarate	1	1
tnpa	1	1
aminodeoxychorismate	1	1
acetaldehyde	1	1
alkanesulfonate	1	1
papd	1	1
lactoylglutathione	1	1
hemin	1	1
succinylglutamate	1	1
guanosine-2	1	1
gene-dna	1	1
flim	1	1
fixation	1	1
l-ring	1	1
isoaspartyl	1	1
epimerases	1	1
