word	p-value	corrected-p-value
duf1828	0.0660279673881357	0.781014357632504
l-methionyl-trna	0.0660279673881357	0.781014357632504
unclassified	0.0660279673881357	0.781014357632504
ribonucleasee	0.0660279673881357	0.781014357632504
-diphosphatase	0.0660279673881357	0.781014357632504
maintenance	0.0700345897092569	0.82745465243845
prenyltransferase	0.0732944086267803	0.862993386339834
d-beta-d-heptose	0.0732944086267803	0.862993386339834
3-polyprenyl-4-hydroxybenzoate	0.0732944086267803	0.862993386339834
uridylyltransferase	0.0746351020837148	0.877773700593255
n-deacetylase	0.0845230508554898	0.989535808363986
dihydrolipoyllysine-residue	0.0845230508554898	0.989535808363986
yrdc	0.0845230508554898	0.989535808363986
class-ii	0.0845230508554898	0.989535808363986
endopeptidase	0.0865654549588543	1
uridine	0.0865654549588543	1
fepc	0.0935503513722112	1
dimerisation	0.0935503513722112	1
ppgpp	0.0935503513722112	1
ycio	0.0935503513722112	1
ywlc	0.0935503513722112	1
rela	0.0935503513722112	1
oxoglutarate	0.0935503513722112	1
sigma-n	0.0935503513722112	1
histidinol-phosphatase	0.0935503513722112	1
dpra	0.0935503513722112	1
7-keto-8-aminopelargonate	0.0935503513722112	1
succinyl-transferring	0.0935503513722112	1
hsca	0.0977978890502889	1
implicated	0.0977978890502889	1
nucleotidyl	0.0977978890502889	1
nadp	0.0991953089182802	1
involved	0.104871249634468	1
outer	0.106548116217614	1
region	0.110505765162409	1
bisphosphate	0.1118494216708	1
structural	0.112146403911413	1
mutase	0.113377396133983	1
pyocin	0.115171590139784	1
folate-dependent	0.115171590139784	1
tfiid	0.115171590139784	1
apoprotein	0.115171590139784	1
kdgm	0.115171590139784	1
decarboxylases	0.115171590139784	1
purn	0.115171590139784	1
saga	0.115171590139784	1
higa	0.115171590139784	1
junction	0.124197450124494	1
heat	0.124701371937265	1
duf2686	0.127696448949516	1
8-dihydro-6-hydroxymethylpterin-pyrophosphokinase	0.127696448949516	1
phosphorylating	0.127696448949516	1
stcb	0.127696448949516	1
asparaginyl	0.127696448949516	1
hipab	0.127696448949516	1
lyss	0.127696448949516	1
2-amino-4-hydroxy-6-	0.127696448949516	1
wcae	0.127696448949516	1
restart	0.127696448949516	1
ycdr	0.127696448949516	1
yden	0.127696448949516	1
dnab	0.127696448949516	1
duf955	0.127696448949516	1
ubiquitin-protein	0.127696448949516	1
prha	0.127696448949516	1
lethality	0.127696448949516	1
shet2	0.127696448949516	1
enterotoxin	0.127696448949516	1
degradosome	0.127696448949516	1
s29e	0.127696448949516	1
bvga	0.127696448949516	1
spi-1	0.127696448949516	1
meso-diaminopimelate	0.127696448949516	1
p-hbad	0.127696448949516	1
upf0007	0.127696448949516	1
bccp	0.127696448949516	1
trm112p-like	0.127696448949516	1
step	0.127696448949516	1
glutamine-hydrolysing	0.127696448949516	1
modifies	0.127696448949516	1
ybaq	0.127696448949516	1
rimn	0.127696448949516	1
mt3031	0.127696448949516	1
malonyl-acp	0.127696448949516	1
yeha	0.127696448949516	1
rv2957	0.127696448949516	1
ketose-bisphosphate	0.127696448949516	1
divisome	0.127696448949516	1
specialized	0.127696448949516	1
pterin	0.127696448949516	1
upf0434	0.127696448949516	1
l11p	0.127696448949516	1
fmet	0.127696448949516	1
8-dihydropteroate	0.127696448949516	1
single	0.127696448949516	1
3-octaprenyl-4hydroxybenzoate	0.127696448949516	1
ef-2	0.127696448949516	1
hydroxymethyldihydropteridine	0.127696448949516	1
hppk	0.127696448949516	1
n-acetylglucosamine-1-phosphate	0.127696448949516	1
phosphatidyltransferase	0.13788954108391	1
clpyq	0.13788954108391	1
oligogalacturonate-specific	0.13788954108391	1
cdp-alcohol	0.13788954108391	1
protecting	0.13788954108391	1
aminoacylase	0.13788954108391	1
also	0.158019223709885	1
hexapeptide	0.158019223709885	1
adenylation	0.16146513309869	1
uvrd	0.16146513309869	1
calcineurin-like	0.16146513309869	1
utp-glucose-1-phosphate	0.16146513309869	1
choline-sulfatase	0.16146513309869	1
methylase	0.161716976665203	1
ribosome-associated	0.170856301962639	1
rrna	0.172287121802422	1
sigma-54	0.172764765075767	1
tetratricopeptide	0.174529344211114	1
integral	0.176628758534258	1
allantoin	0.184216367616371	1
c-terminus	0.184216367616371	1
glutamine-fructose-6-phosphate	0.185293265383897	1
methyltransferases	0.185293265383897	1
pd1-like	0.185293265383897	1
organizer	0.185293265383897	1
ydin	0.185293265383897	1
complexes	0.185293265383897	1
cyddc	0.185293265383897	1
dicc	0.185293265383897	1
phosphoribosylpyrophosphate	0.185293265383897	1
tpr-repeat-containing	0.185293265383897	1
first	0.185293265383897	1
duf1233	0.185293265383897	1
d-inositol-3-phosphate	0.185293265383897	1
beta-barrel	0.185293265383897	1
ferro-lyase	0.185293265383897	1
dihydrolipoyltransacetylase	0.185293265383897	1
ssrb	0.185293265383897	1
cytosine-5-	0.185293265383897	1
pago	0.185293265383897	1
cytosine-specific	0.185293265383897	1
carbohydrate-specific	0.185293265383897	1
polyadenylase	0.185293265383897	1
strand	0.185293265383897	1
sugar-bisphosphate	0.185293265383897	1
mats-binding	0.185293265383897	1
pep-protein	0.185293265383897	1
l-alanine	0.185293265383897	1
held-sert	0.185293265383897	1
duf1040	0.185293265383897	1
space-maker	0.185293265383897	1
duf1391	0.185293265383897	1
duf2057	0.185293265383897	1
septal	0.18568608174242	1
succinyldiaminopimelate	0.18568608174242	1
lipoate	0.18568608174242	1
istb-like	0.18568608174242	1
cytidylate	0.208842405209594	1
addiction	0.210364394462056	1
palmitoleoyl	0.210364394462056	1
ferrienterobactin-binding	0.210364394462056	1
reductase	0.21198216754751	1
transketolase	0.214817984585891	1
glycosyltransferase	0.21800903843437	1
helix-turn-helix	0.220759700142981	1
succinyltransferase	0.22652103375095	1
gtpases	0.23533408846027	1
2-octaprenyl-3-methyl-6-methoxy-1	0.23533408846027	1
ribose-5-phosphate	0.23533408846027	1
clpx	0.23533408846027	1
cysb	0.23908723587769	1
acidophilic	0.23908723587769	1
auxin	0.23908723587769	1
alw26i	0.23908723587769	1
6-d-galactosyltransferase	0.23908723587769	1
sopa	0.23908723587769	1
aspartic	0.23908723587769	1
phage-encoded	0.23908723587769	1
translocated	0.23908723587769	1
subunit-dependent	0.23908723587769	1
glucosamine	0.23908723587769	1
pgab	0.23908723587769	1
ncs1	0.23908723587769	1
esterases	0.23908723587769	1
n-formylmethionyl-trna	0.23908723587769	1
adp-heptose--lps	0.23908723587769	1
esp3i	0.23908723587769	1
dd-endopeptidase	0.23908723587769	1
tcfa	0.23908723587769	1
eco31i	0.23908723587769	1
glnb	0.23908723587769	1
duf2492	0.23908723587769	1
ribonucleases	0.23908723587769	1
lipopolysaccharide-1	0.23908723587769	1
-monophosphate	0.244468234373923	1
glucose-specific	0.245630222023549	1
4-benzoquinol	0.260449104003003	1
class-iii	0.260449104003003	1
2-deoxy-d-gluconate	0.260449104003003	1
determining	0.260449104003003	1
dahp	0.260449104003003	1
growth	0.260449104003003	1
phenylalanine	0.260449104003003	1
antidote	0.260449104003003	1
attachment	0.260449104003003	1
nicotinamide	0.262627350055878	1
bacterial	0.26274628584713	1
pyrimidine	0.265849094679147	1
ferric	0.277632955614614	1
glutamate	0.280141780795041	1
nicotinate	0.280944344738046	1
monophosphate	0.285137891223583	1
nucleotidase	0.28558139730979	1
7-phosphate	0.28558139730979	1
p-loop	0.28558139730979	1
phosphoribosyl	0.28558139730979	1
adenosine	0.286724171633698	1
ydeo	0.289329432497384	1
escr	0.289329432497384	1
recombination-mediator	0.289329432497384	1
3-glucosyltransferase	0.289329432497384	1
deoxycytidylate	0.289329432497384	1
purines	0.289329432497384	1
nadp+	0.289329432497384	1
gadw	0.289329432497384	1
p-hydroxybenzoate	0.289329432497384	1
p15b	0.289329432497384	1
focc	0.289329432497384	1
sigma54	0.289329432497384	1
spoa	0.289329432497384	1
dsrh	0.289329432497384	1
gnsb	0.289329432497384	1
phenylacetyl-coa	0.289329432497384	1
dsrf	0.289329432497384	1
tpr-like	0.289329432497384	1
three	0.289329432497384	1
rsea	0.289329432497384	1
ssej	0.289329432497384	1
hsp24	0.289329432497384	1
2-dehydro-3-deoxy-d-gluconate	0.289329432497384	1
phosphocholine	0.289329432497384	1
epitopes	0.289329432497384	1
phosphoglucomutase	0.299367947809088	1
molecular	0.299367947809088	1
motif	0.300251960483228	1
triphosphate	0.303917860346875	1
1-phosphate	0.310619198411057	1
deah	0.310619198411057	1
3-methyladenine	0.310619198411057	1
translocation	0.310619198411057	1
ftsh	0.31784975200664	1
carbon-nitrogen	0.33546542050359	1
daunorubicin	0.33546542050359	1
relay	0.33546542050359	1
heptose	0.33546542050359	1
l-alanine-dl-glutamate	0.33546542050359	1
endoprotease	0.33546542050359	1
duplication	0.33625435177755	1
bglh	0.33625435177755	1
triphosphate-binding	0.33625435177755	1
ompd	0.33625435177755	1
tusb	0.33625435177755	1
u34-trna	0.33625435177755	1
pigment	0.33625435177755	1
tusc	0.33625435177755	1
rpoe	0.33625435177755	1
radc-like	0.33625435177755	1
galu	0.33625435177755	1
2-oxoacid	0.33625435177755	1
yaha	0.33625435177755	1
stabilizer	0.33625435177755	1
cp-933t	0.33625435177755	1
udp-d-galactose	0.33625435177755	1
prokaryotic	0.360036208394696	1
6-n-acetyl-d-glucosamine	0.360036208394696	1
permeases	0.363337757361368	1
repeat	0.377274867451544	1
epsa	0.380081008969346	1
macrodomain	0.380081008969346	1
alpha-1	0.380081008969346	1
dna-dependent	0.380081008969346	1
gnsa	0.380081008969346	1
ihf-beta	0.380081008969346	1
-n-acetyltransferase	0.380081008969346	1
heptosyl	0.380081008969346	1
ygit	0.380081008969346	1
duf1019	0.380081008969346	1
hslvu	0.384259614603706	1
origin	0.40807439259253	1
3-phosphoshikimate	0.40807439259253	1
h-ns	0.40807439259253	1
adp-heptose-lps	0.421013960054651	1
spore	0.421013960054651	1
repeat-containing	0.421013960054651	1
dicb	0.421013960054651	1
sulphatase	0.421013960054651	1
class-v	0.421013960054651	1
fe2+	0.421013960054651	1
phosphoribulokinase	0.431428897430671	1
module	0.431428897430671	1
zn-finger	0.431428897430671	1
histone	0.431428897430671	1
xaa-pro	0.431428897430671	1
domain	0.435962670597126	1
gram-negative	0.437236090918895	1
tonb	0.437236090918895	1
tagatose	0.445399692874877	1
porin	0.4472253235297	1
plasmid	0.45214900167377	1
phosphoesterase	0.454280084969587	1
quinol	0.454280084969587	1
kinase-like	0.459244256294009	1
glutamyl	0.459244256294009	1
archaea	0.459244256294009	1
n5-glutamine	0.459244256294009	1
binds	0.459244256294009	1
3-ketoacid	0.459244256294009	1
degrading	0.459244256294009	1
parb-like	0.459244256294009	1
fmn-binding	0.459244256294009	1
ligand	0.459244256294009	1
exporter	0.462918738691731	1
isocitrate	0.469151929430005	1
antigen	0.470516825497841	1
aminomethyltransferase	0.476592601311405	1
n-terminus	0.476592601311405	1
presentation	0.476592601311405	1
dead	0.476592601311405	1
suppressor	0.482140102802627	1
complex	0.482959471062187	1
monooxygenase	0.493793005111071	1
fepd	0.494950335761798	1
affecting	0.494950335761798	1
homologue	0.494950335761798	1
3-deoxy-7-phosphoheptulonate	0.494950335761798	1
adenyltransferase	0.494950335761798	1
phosphorylation	0.494950335761798	1
2-component	0.494950335761798	1
iron-sulphur	0.494950335761798	1
3-oxoacid	0.494950335761798	1
copy	0.494950335761798	1
sigma-24	0.494950335761798	1
flip	0.498337955012314	1
enzymes	0.505301960116162	1
chaperone	0.507595952062724	1
guanine	0.519493765065513	1
co-chaperone	0.519493765065513	1
8-amino-7-oxononanoate	0.519493765065513	1
positive	0.519493765065513	1
surface	0.524431705828116	1
repressor	0.525899258548215	1
second	0.528298856028109	1
adenine-specific	0.528298856028109	1
multicopy	0.528298856028109	1
n-acetyl	0.528298856028109	1
2-n-acetylglucosaminetransferase	0.528298856028109	1
nifu-like	0.528298856028109	1
tyrosine-specific	0.528298856028109	1
repeats	0.530490990547999	1
adenosyltransferase	0.530490990547999	1
proteolytic	0.540043078266284	1
maltoporin	0.540043078266284	1
encoded	0.546618764792243	1
antitoxin	0.552043106294938	1
type-i	0.559445471872262	1
type-1a	0.559445471872262	1
peroxide	0.559445471872262	1
found	0.559445471872262	1
d-arabinose	0.559445471872262	1
synthesizing	0.559445471872262	1
amylase	0.559445471872262	1
catalytic	0.559518117597841	1
barrel	0.578773604342523	1
poly-beta-1	0.579277883577412	1
spanner	0.588535561656446	1
polynucleotide	0.588535561656446	1
coat	0.588535561656446	1
nucleotide-binding	0.592981684015797	1
merops	0.597951321546753	1
antigens	0.597951321546753	1
gamma	0.608794184259614	1
fructose	0.615580854687372	1
attenuator	0.61570490574846	1
evga	0.61570490574846	1
intergenic	0.61570490574846	1
10-methylenetetrahydrofolate	0.61570490574846	1
extracytoplasmic	0.61570490574846	1
lysophospholipase	0.633405468569511	1
anchored	0.641080320158849	1
dha2	0.641080320158849	1
tpr-repeat	0.641080320158849	1
uracil	0.647383979040308	1
cytidine	0.64980387845363	1
uncharacterised	0.653153682733309	1
lamb	0.664780248348786	1
spfh	0.664780248348786	1
integration	0.666361349317925	1
phosphomannomutase	0.666361349317925	1
dnaj	0.666361349317925	1
pili	0.666361349317925	1
-nucleotidase	0.676004081307251	1
sporulation	0.681920062725067	1
atp-binding	0.684056703152874	1
-binding	0.686861852251626	1
apo-citrate	0.686915313969895	1
n-acetylmannosamine	0.686915313969895	1
band	0.686915313969895	1
2-thiouridine	0.686915313969895	1
glucosyl	0.686915313969895	1
septum	0.688548524818996	1
pfkb	0.69687884342973	1
6-dehydrogenase	0.707588837114971	1
stress-induced	0.707588837114971	1
tagatose-bisphosphate	0.707588837114971	1
cluster	0.709880215551843	1
xanthosine	0.711249080604293	1
carbamoyl-phosphate	0.725043274954048	1
alkaline	0.725043274954048	1
capsular	0.72689731648832	1
inactive	0.72689731648832	1
aahs	0.72689731648832	1
excisionase	0.72689731648832	1
phosphoribosyl-dephospho-coa	0.72689731648832	1
acetoacetyl-coa	0.72689731648832	1
antiporter-2	0.744930879745405	1
chemoreceptor	0.744930879745405	1
benzoate	0.744930879745405	1
poly	0.744930879745405	1
homolog	0.748577909927917	1
shock	0.751257621070864	1
adenine	0.756191169883106	1
carboxypeptidase	0.756191169883106	1
rna-binding	0.761773704103049	1
pep-cterm	0.761773704103049	1
thiamine-phosphate	0.761773704103049	1
diacid	0.761773704103049	1
morphogenesis	0.777504409182686	1
long	0.777504409182686	1
pyrophosphohydrolases	0.777504409182686	1
flippase	0.777504409182686	1
storage	0.777504409182686	1
metal-dependent	0.785264754379979	1
enterobactin	0.791719309321819	1
nlpc	0.792196423919645	1
ribosome-binding	0.792196423919645	1
autorepressor	0.792196423919645	1
fimd	0.792196423919645	1
nucleotide-disulphide	0.792196423919645	1
ring	0.792196423919645	1
transferases	0.792196423919645	1
alpha-galactosidase	0.792196423919645	1
coenzyme	0.803014725344626	1
proteases	0.805918329250438	1
type-1	0.805918329250438	1
thymidylyltransferase	0.805918329250438	1
methyl	0.805918329250438	1
thioester	0.805918329250438	1
6-phospho-beta-glucosidase	0.816388650592409	1
phosphoribosylglycinamide	0.816388650592409	1
stability	0.818734178177026	1
phosphoglycerol	0.818734178177026	1
modification	0.823935974970596	1
di-gmp	0.830703794701487	1
guanosine	0.830703794701487	1
hydro-lyase	0.830703794701487	1
kinases	0.834511707624669	1
deacylase	0.841883053025918	1
cp4-6	0.852324138320353	1
dual	0.852324138320353	1
coa-transferase	0.858670424106725	1
genes	0.862075790275459	1
asparagine	0.862075790275459	1
apparatus	0.862091651261244	1
pyrophosphohydrolase	0.865977077818704	1
from	0.865977077818704	1
nadp-dependent	0.871183530576448	1
arylsulfatase	0.871183530576448	1
ribulose-phosphate	0.871183530576448	1
head	0.879689875359673	1
exoribonuclease	0.879689875359673	1
ferritin-like	0.879689875359673	1
semialdehyde	0.879866780669692	1
udp-glucose	0.885861404254912	1
fimbrial-like	0.885861404254912	1
ferrous	0.885861404254912	1
calcium	0.887634533643227	1
reduction	0.887634533643227	1
signaling	0.887634533643227	1
sorf	0.887634533643227	1
membrane-anchored	0.887634533643227	1
phosphosugar	0.887634533643227	1
atp-dependent	0.88853599132732	1
exonuclease	0.89383037534659	1
crispr-associated	0.895054592657506	1
constitutive	0.895054592657506	1
nucleotide	0.89557193319191	1
amidotransferase	0.897558621754035	1
biogenesis	0.901535128367561	1
ribonucleoside	0.901984690940524	1
leader	0.904989797467287	1
contains	0.908129822587901	1
cytosine	0.908129822587901	1
glucose-1-phosphate	0.908129822587901	1
group	0.91302367176025	1
accessory	0.913631684445614	1
cardiolipin	0.914502275336426	1
lipoate-protein	0.914502275336426	1
finger	0.914502275336426	1
assembly	0.916676357771959	1
probable	0.918068674283842	1
methyltransferase	0.920617829183278	1
sulfatase	0.921551609200498	1
phospholipase	0.922085396188755	1
glutamine	0.924293603784865	1
luxr	0.925421303424705	1
d-transpeptidase	0.925421303424705	1
aminoethylphosphonate	0.925421303424705	1
transaminase	0.926275091034272	1
toxin	0.92880124247759	1
hth-type	0.929318218469222	1
sulfur	0.93025123186297	1
protoheme	0.930346210296521	1
salmonella	0.930346210296521	1
global	0.930346210296521	1
dlp12	0.934945909580379	1
phosphodiesterase	0.935705367971998	1
short	0.93760220475085	1
o-antigen	0.940995768745525	1
insertion	0.944309378972398	1
virulence	0.946322069692139	1
restriction-modification	0.947001501311888	1
membrane-associated	0.947001501311888	1
sam-dependent	0.950501388763125	1
cofactor	0.952892088798699	1
iron-sulfur	0.953077663601047	1
6-bisphosphatase	0.953770163411844	1
thiol	0.956402021942733	1
fad-binding	0.956823085918942	1
toxin-antitoxin	0.959674409312993	1
fructose-1	0.962337445519128	1
ysirk-targeted	0.962337445519128	1
cold	0.962473041588799	1
deacetylase	0.962739856366907	1
acetate	0.964558206995086	1
phosphoenolpyruvate-protein	0.964824627495564	1
intracellular	0.964824627495564	1
sigma-e	0.967147567267751	1
endoribonuclease	0.967147567267751	1
domains	0.968034222357267	1
glycosyl	0.968057779550699	1
host	0.968398998934909	1
lysine	0.970165691756739	1
3-dehydrogenase	0.970165691756739	1
cytochrome	0.97069941925583	1
prepilin	0.971343385274349	1
regulation	0.972611531777866	1
polysaccharide	0.972761001035819	1
eiia	0.973235853062523	1
control	0.973993864658247	1
zinc-binding	0.975003349195648	1
o-acetyltransferase	0.97665412595381	1
competence	0.977661198424414	1
synthesis	0.978222865440175	1
usher	0.978574896301609	1
lambda	0.979635841949852	1
choline	0.979635841949852	1
t3ss	0.980980702790777	1
5-dehydrogenase	0.980980702790777	1
catabolism	0.982310515456555	1
components	0.982895033736961	1
biofilm	0.985528769534121	1
3-epimerase	0.986484474026054	1
cryptic	0.9873770651715	1
drug	0.987570289770767	1
pyruvate	0.988004164533294	1
d-alanyl-d-alanine	0.989716477849042	1
uptake	0.989827347083291	1
pyridine	0.990395630395237	1
binding	0.990741959384846	1
universal	0.990759030794157	1
metabolism	0.991097659480876	1
ribokinase	0.991622344273378	1
cyclic	0.992692383589742	1
4-epimerase	0.992692383589742	1
fimbriae	0.992692383589742	1
4fe-4s	0.992692383589742	1
arac	0.992720422952932	1
zinc	0.992873075757989	1
dehydratase	0.993240494359689	1
flavoprotein	0.993525156557374	1
aminotransferase	0.993582175734173	1
heme	0.993917779068387	1
cytoplasmic	0.993917779068387	1
terminase	0.994439920860646	1
arac-family	0.994807135105196	1
secretory	0.994952445699855	1
invasion	0.995470410812036	1
carbon	0.995769569575057	1
carbohydrate	0.996010439219476	1
cleavage	0.99630992042941	1
methyl-accepting	0.996781255579465	1
switch	0.996781255579465	1
site-specific	0.996781255579465	1
pilin	0.996837640783623	1
sulfurtransferase	0.996993842570808	1
radical	0.99737782383666	1
fatty	0.99754521690521	1
tryptophan	0.997551011289305	1
aromatic	0.997551011289305	1
restriction	0.997551011289305	1
regulon	0.997571100351109	1
glutathione	0.997571997440038	1
utilization	0.997677178770522	1
systems	0.997863827547493	1
glycine	0.997896114084259	1
ethanolamine	0.997954017806184	1
hydrolase	0.998076234493011	1
dehydrogenases	0.998136688666595	1
fima	0.998136688666595	1
glycogen	0.998259757267537	1
adhesin	0.998296596449146	1
related	0.998343854421555	1
motor	0.998675943821733	1
glycosylase	0.9988931454499	1
containing	0.998904887196747	1
pathway	0.99911743456615	1
with	0.99911756230512	1
possible	0.99927783728976	1
cis-trans	0.999281559963273	1
substrate	0.999284157132858	1
transduction	0.999639081669899	1
aspartate	0.999704541797003	1
maturation	0.999705552294283	1
colanic	0.999705552294283	1
peptidyl-prolyl	0.999750547135382	1
amidase	0.999750547135382	1
cation	0.999805803946892	1
recombinase	0.999839109393907	1
pseudouridine	0.999841041919678	1
nitrogen	0.999861151763715	1
dependent	0.999889656427239	1
thiamine	0.999894861832393	1
hydratase	0.9999009076201	1
lyase	0.99991090470957	1
formation	0.999919479212213	1
ribose	0.999919628623072	1
diguanylate	0.999919628623072	1
dipeptide	0.999934527322757	1
maltose	0.999938852394108	1
acetyltransferase	0.999939670430783	1
phosphoribosyltransferase	0.999941282708665	1
precursor	0.999951471714053	1
proteins	0.999951793492791	1
type	0.999952212737825	1
protease	0.999955946447658	1
glycerol	0.999956551508573	1
fe-s	0.999962102367621	1
bacteria	0.999965088731604	1
phosphorylase	0.999966944095632	1
biosynthetic	0.999969127814769	1
effector	0.999971687055686	1
iron	0.99997255408631	1
dna-binding	0.999973757468749	1
predicted	0.999983166017192	1
spermidine	0.999986404998109	1
threonine	0.999987303142037	1
atpase	0.999990254051194	1
arabinose	0.999992650996326	1
pilus	0.99999544552068	1
murein	0.999995746425192	1
associated	0.999995909005627	1
dehydrogenase	0.999997271267724	1
putrescine	0.999997700743056	1
cyclase	0.999998127032983	1
arginine	0.999998757167523	1
protein	0.99999938370294	1
endonuclease	0.999999452774415	1
nucleoside	0.999999488932173	1
secreted	0.999999744636799	1
integrase	0.9999998173697	1
fimbrial	0.999999893041366	1
abc-type	0.999999901411887	1
lysr	0.999999916216418	1
repair	0.999999938609101	1
superfamily	0.999999945569276	1
facilitator	0.999999960666899	1
receptor	0.999999968440487	1
symporter	0.999999981469272	1
multidrug	0.999999992494334	1
acid	0.999999995110618	1
small	0.999999996172756	1
phosphatase	0.999999996942962	1
bacteriophage	0.999999997238362	1
phosphotransferase	0.999999998515516	1
hydrogenase	0.999999998571311	1
histidine	0.999999998801144	1
nadh	0.9999999989132	1
large	0.999999998918882	1
isomerase	0.999999999305036	1
prophage	0.999999999826787	1
inner	0.999999999827582	1
sugar	0.99999999985481	1
secretion	0.999999999880321	1
activator	0.999999999949001	1
phosphate	0.99999999998591	1
major	0.999999999992095	1
resistance	0.99999999999695	1
two-component	0.999999999997168	1
enzyme	0.999999999999219	1
phage	0.999999999999313	1
anaerobic	0.999999999999327	1
component	0.999999999999505	1
uncharacterized	0.999999999999564	1
operon	0.999999999999867	1
response	0.99999999999996	1
function	0.999999999999969	1
sensor	0.999999999999971	1
unknown	0.999999999999994	1
amino	0.999999999999999	1
hypothetical	1	1
membrane	1	1
putative	1	1
conserved	1	1
family	1	1
transporter	1	1
system	1	1
regulator	1	1
transport	1	1
permease	1	1
transcriptional	1	1
regulatory	1	1
periplasmic	1	1
exported	1	1
oxidoreductase	1	1
flagellar	1	1
efflux	1	1
transposase	1	1
tail	1	1
formate	1	1
nitrate	1	1
electron	1	1
citrate	1	1
nitrite	1	1
antiporter	1	1
nickel	1	1
inhibitor	1	1
substrate-binding	1	1
chemotaxis	1	1
lysr-family	1	1
channel	1	1
minor	1	1
c-type	1	1
alcohol	1	1
fumarate	1	1
acyl-coa	1	1
pathogenicity	1	1
transglycosylase	1	1
island	1	1
sodium	1	1
stress	1	1
oligopeptide	1	1
esterase	1	1
molybdopterin	1	1
sulfoxide	1	1
transfer	1	1
sulfate	1	1
malate	1	1
c4-dicarboxylate	1	1
disulfide	1	1
phosphonate	1	1
membrane-bound	1	1
propanediol	1	1
branched-chain	1	1
import	1	1
dimethyl	1	1
pump	1	1
exodeoxyribonuclease	1	1
tyrosine	1	1
homoserine	1	1
hydrogenlyase	1	1
high-affinity	1	1
betaine	1	1
aldehyde	1	1
receiver	1	1
binding-protein-dependent	1	1
starvation	1	1
ornithine	1	1
pseudogene	1	1
mannose	1	1
succinate	1	1
gluconate	1	1
autotransporter	1	1
ammonia-lyase	1	1
regulators	1	1
molybdenum	1	1
body	1	1
gene	1	1
shikimate	1	1
lytic	1	1
potassium	1	1
element	1	1
nadh-quinone	1	1
proline	1	1
acetolactate	1	1
ferredoxin	1	1
s-transferase	1	1
fragment	1	1
capsid	1	1
respiratory	1	1
copper	1	1
peroxidase	1	1
specific	1	1
carbamoyltransferase	1	1
ggdef	1	1
-phosphate	1	1
glutaredoxin	1	1
lysozyme	1	1
cobalamin	1	1
purine	1	1
n-acetylgalactosamine-specific	1	1
nadph	1	1
degradation	1	1
tonb-dependent	1	1
thioesterase	1	1
isozyme	1	1
chorismate	1	1
proton	1	1
baseplate	1	1
activity	1	1
laci	1	1
subfamily	1	1
solute-binding	1	1
glucitol	1	1
iibc	1	1
fibre	1	1
basal-body	1	1
glucose	1	1
n-acetylmuramoyl-l-alanine	1	1
eiic	1	1
basal	1	1
interchange	1	1
expression	1	1
production	1	1
extracellular	1	1
modulator	1	1
l-lactate	1	1
recombination	1	1
l-serine	1	1
transporters	1	1
dioxygenase	1	1
inactivated	1	1
like	1	1
inducible	1	1
xanthine	1	1
amidohydrolase	1	1
3-isopropylmalate	1	1
fiber	1	1
lateral	1	1
siderophore	1	1
derivatives	1	1
cobalt	1	1
l-threonine	1	1
thioredoxin	1	1
general	1	1
quinone	1	1
gnat	1	1
vitamin	1	1
hydrogenase-2	1	1
mismatch	1	1
hydrolases	1	1
anthranilate	1	1
dipeptidase	1	1
mechanosensitive	1	1
4-hydroxyphenylacetate	1	1
galactitol-specific	1	1
sensory	1	1
chey-like	1	1
thiosulfate	1	1
metabolite	1	1
hydrogenase-1	1	1
galactose	1	1
tetr-family	1	1
multiple	1	1
iscro1	1	1
fkbp-type	1	1
2-aminoethylphosphonate	1	1
gntr-family	1	1
phosphoenolpyruvate	1	1
gntr	1	1
sulfite	1	1
phage-related	1	1
antibiotic	1	1
cellulose	1	1
transaldolase	1	1
l-rhamnose	1	1
haloacid	1	1
curli	1	1
carnitine	1	1
isoenzymes	1	1
xerd	1	1
d-xylose	1	1
colicin	1	1
domain-containing	1	1
modulation	1	1
aerobic	1	1
portal	1	1
xylose	1	1
sorbitol-specific	1	1
l-fucose	1	1
mannose-specific	1	1
negative	1	1
propionate	1	1
magnesium	1	1
acetylornithine	1	1
coproporphyrinogen	1	1
lactose	1	1
spi-6	1	1
hook	1	1
dehalogenase-like	1	1
6-dehydratase	1	1
zn-dependent	1	1
hydroxypyruvate	1	1
activating	1	1
6-phosphate	1	1
sec-independent	1	1
glucans	1	1
trehalose	1	1
sorbose	1	1
nudix	1	1
keto	1	1
oxygenase	1	1
pyridoxal	1	1
transhydrogenase	1	1
nitroreductase	1	1
d-serine	1	1
aldo	1	1
metal	1	1
glucarate	1	1
superoxide	1	1
mannitol	1	1
d-alanine	1	1
heavy	1	1
ferredoxin-type	1	1
dismutase	1	1
decarboxylating	1	1
glyoxylate	1	1
excinuclease	1	1
phosphocarrier	1	1
antimicrobial	1	1
flagellin	1	1
cp4-57	1	1
nuclease	1	1
oxaloacetate	1	1
thiolase	1	1
tetr	1	1
anchor	1	1
deor	1	1
galactoside	1	1
phosphoserine	1	1
taurine	1	1
l-asparaginase	1	1
tellurite	1	1
formate-lyase	1	1
aconitate	1	1
maltodextrin	1	1
aldose	1	1
curlin	1	1
molybdate	1	1
late	1	1
phob	1	1
dinucleotide	1	1
carbamate	1	1
nitric	1	1
sulphate	1	1
hook-associated	1	1
hydroperoxide	1	1
p-ring	1	1
glutathione-regulated	1	1
