word	p-value	corrected-p-value
l10p	0.0940632124212543	0.922741313339383
00882	0.0940632124212543	0.922741313339383
01159	0.0940632124212543	0.922741313339383
methylenetetrahydrofolat	0.0940632124212543	0.922741313339383
05728	0.0940632124212543	0.922741313339383
glnd	0.0940632124212543	0.922741313339383
04426	0.0940632124212543	0.922741313339383
effector-like	0.0940632124212543	0.922741313339383
yibv	0.0940632124212543	0.922741313339383
03938	0.0940632124212543	0.922741313339383
dtmp	0.0940632124212543	0.922741313339383
00352	0.0940632124212543	0.922741313339383
01011	0.0940632124212543	0.922741313339383
muke	0.0940632124212543	0.922741313339383
mal0832	0.0940632124212543	0.922741313339383
00755	0.0940632124212543	0.922741313339383
fidl-like	0.0940632124212543	0.922741313339383
00601	0.0940632124212543	0.922741313339383
synthesising	0.0940632124212543	0.922741313339383
05510	0.0940632124212543	0.922741313339383
slrp	0.0940632124212543	0.922741313339383
oxaa	0.0940632124212543	0.922741313339383
00834	0.0940632124212543	0.922741313339383
03816	0.0940632124212543	0.922741313339383
glutr	0.0940632124212543	0.922741313339383
phosphopantethiene--protein	0.0940632124212543	0.922741313339383
01134	0.0940632124212543	0.922741313339383
00079	0.0940632124212543	0.922741313339383
03611	0.0940632124212543	0.922741313339383
00928	0.0940632124212543	0.922741313339383
embl	0.0940632124212543	0.922741313339383
01801	0.0940632124212543	0.922741313339383
tide	0.0940632124212543	0.922741313339383
04597	0.0940632124212543	0.922741313339383
01439	0.0940632124212543	0.922741313339383
oligo-beta-mannoside-specific	0.0940632124212543	0.922741313339383
00454	0.0940632124212543	0.922741313339383
01633	0.0940632124212543	0.922741313339383
01536	0.0940632124212543	0.922741313339383
00331	0.0940632124212543	0.922741313339383
00414	0.0940632124212543	0.922741313339383
02435	0.0940632124212543	0.922741313339383
02527	0.0940632124212543	0.922741313339383
sycd	0.0940632124212543	0.922741313339383
01803	0.0940632124212543	0.922741313339383
03936	0.0940632124212543	0.922741313339383
04434	0.0940632124212543	0.922741313339383
04492	0.0940632124212543	0.922741313339383
00817	0.0940632124212543	0.922741313339383
02427	0.0940632124212543	0.922741313339383
03592	0.0940632124212543	0.922741313339383
ycif	0.0940632124212543	0.922741313339383
hydroxymethylbilane	0.0940632124212543	0.922741313339383
00054	0.0940632124212543	0.922741313339383
-diphosphatase	0.0940632124212543	0.922741313339383
03108	0.0940632124212543	0.922741313339383
ysct	0.0940632124212543	0.922741313339383
faba	0.0940632124212543	0.922741313339383
02306	0.0940632124212543	0.922741313339383
03591	0.0940632124212543	0.922741313339383
01316	0.0940632124212543	0.922741313339383
04438	0.0940632124212543	0.922741313339383
00873	0.0940632124212543	0.922741313339383
02540	0.0940632124212543	0.922741313339383
hrct	0.0940632124212543	0.922741313339383
01144	0.0940632124212543	0.922741313339383
01830	0.0940632124212543	0.922741313339383
00086	0.0940632124212543	0.922741313339383
02526	0.0940632124212543	0.922741313339383
00874	0.0940632124212543	0.922741313339383
hrpo	0.0940632124212543	0.922741313339383
03433	0.0940632124212543	0.922741313339383
duf1828	0.0940632124212543	0.922741313339383
00870	0.0940632124212543	0.922741313339383
02530	0.0940632124212543	0.922741313339383
03129	0.0940632124212543	0.922741313339383
04698	0.0940632124212543	0.922741313339383
giyceraldehyde-3-phosphate	0.0940632124212543	0.922741313339383
00883	0.0940632124212543	0.922741313339383
00860	0.0940632124212543	0.922741313339383
mal4211	0.0940632124212543	0.922741313339383
yjgl	0.0940632124212543	0.922741313339383
duf2314	0.0940632124212543	0.922741313339383
yadf	0.0940632124212543	0.922741313339383
membraine	0.0940632124212543	0.922741313339383
04284	0.0940632124212543	0.922741313339383
2-amino-4-hydroxy-6-hydroxymethyldihyropteridin	0.0940632124212543	0.922741313339383
00889	0.0940632124212543	0.922741313339383
05360	0.0940632124212543	0.922741313339383
mal1102	0.0940632124212543	0.922741313339383
03425	0.0940632124212543	0.922741313339383
00182	0.0940632124212543	0.922741313339383
01901	0.0940632124212543	0.922741313339383
brf-2	0.0940632124212543	0.922741313339383
02529	0.0940632124212543	0.922741313339383
03574	0.0940632124212543	0.922741313339383
yafu	0.0940632124212543	0.922741313339383
00468	0.0940632124212543	0.922741313339383
udp-3-o-acyl-glcnac	0.0940632124212543	0.922741313339383
01918	0.0940632124212543	0.922741313339383
00869	0.0940632124212543	0.922741313339383
00452	0.0940632124212543	0.922741313339383
03178	0.0940632124212543	0.922741313339383
02528	0.0940632124212543	0.922741313339383
00090	0.0940632124212543	0.922741313339383
01822	0.0940632124212543	0.922741313339383
00857	0.0940632124212543	0.922741313339383
02387	0.0940632124212543	0.922741313339383
02008	0.0940632124212543	0.922741313339383
hisrs	0.0940632124212543	0.922741313339383
1-kinase	0.0940632124212543	0.922741313339383
02666	0.0940632124212543	0.922741313339383
00880	0.0940632124212543	0.922741313339383
00605	0.0940632124212543	0.922741313339383
00627	0.0940632124212543	0.922741313339383
00177	0.0940632124212543	0.922741313339383
02289	0.0940632124212543	0.922741313339383
01437	0.0940632124212543	0.922741313339383
putatve	0.0940632124212543	0.922741313339383
mal3215	0.0940632124212543	0.922741313339383
00581	0.0940632124212543	0.922741313339383
05429	0.0940632124212543	0.922741313339383
03446	0.0940632124212543	0.922741313339383
l21p	0.0940632124212543	0.922741313339383
mal2551	0.0940632124212543	0.922741313339383
bif-1	0.0940632124212543	0.922741313339383
01023	0.0940632124212543	0.922741313339383
01013	0.0940632124212543	0.922741313339383
00240	0.0940632124212543	0.922741313339383
00152	0.0940632124212543	0.922741313339383
02576	0.0940632124212543	0.922741313339383
03774	0.0940632124212543	0.922741313339383
01836	0.0940632124212543	0.922741313339383
03815	0.0940632124212543	0.922741313339383
lcrh	0.0940632124212543	0.922741313339383
04346	0.0940632124212543	0.922741313339383
mal0930	0.0940632124212543	0.922741313339383
05253	0.0940632124212543	0.922741313339383
02355	0.0940632124212543	0.922741313339383
01816	0.0940632124212543	0.922741313339383
ulp1	0.0940632124212543	0.922741313339383
02351	0.0940632124212543	0.922741313339383
unclassified	0.0940632124212543	0.922741313339383
00999	0.0940632124212543	0.922741313339383
00872	0.0940632124212543	0.922741313339383
02718	0.0940632124212543	0.922741313339383
03829	0.0940632124212543	0.922741313339383
autopeptidases	0.0940632124212543	0.922741313339383
03437	0.0940632124212543	0.922741313339383
00926	0.0940632124212543	0.922741313339383
galacturonate	0.0940632124212543	0.922741313339383
03409	0.0940632124212543	0.922741313339383
03126	0.0940632124212543	0.922741313339383
00987	0.0940632124212543	0.922741313339383
05428	0.0940632124212543	0.922741313339383
00450	0.0940632124212543	0.922741313339383
04498	0.0940632124212543	0.922741313339383
05361	0.0940632124212543	0.922741313339383
reca-mediated	0.0940632124212543	0.922741313339383
04291	0.0940632124212543	0.922741313339383
00615	0.0940632124212543	0.922741313339383
00743	0.0940632124212543	0.922741313339383
01431	0.0940632124212543	0.922741313339383
yddk	0.0940632124212543	0.922741313339383
lmbe-like	0.0940632124212543	0.922741313339383
03143	0.0940632124212543	0.922741313339383
01132	0.0940632124212543	0.922741313339383
00325	0.0940632124212543	0.922741313339383
02537	0.0940632124212543	0.922741313339383
01002	0.0940632124212543	0.922741313339383
00614	0.0940632124212543	0.922741313339383
03148	0.0940632124212543	0.922741313339383
02462	0.0940632124212543	0.922741313339383
mal0020	0.0940632124212543	0.922741313339383
bexc	0.0940632124212543	0.922741313339383
00039	0.0940632124212543	0.922741313339383
02023	0.0940632124212543	0.922741313339383
guanine-1-	0.0940632124212543	0.922741313339383
00277	0.0940632124212543	0.922741313339383
00744	0.0940632124212543	0.922741313339383
01726	0.0940632124212543	0.922741313339383
-hydroxymyristoyl-acp	0.0940632124212543	0.922741313339383
01746	0.0940632124212543	0.922741313339383
05362	0.0940632124212543	0.922741313339383
mal1546	0.0940632124212543	0.922741313339383
02892	0.0940632124212543	0.922741313339383
01432	0.0940632124212543	0.922741313339383
04495	0.0940632124212543	0.922741313339383
bcfa	0.0940632124212543	0.922741313339383
division-specific	0.0940632124212543	0.922741313339383
03439	0.0940632124212543	0.922741313339383
05001	0.0940632124212543	0.922741313339383
04656	0.0940632124212543	0.922741313339383
loader	0.0940632124212543	0.922741313339383
duf1983	0.0940632124212543	0.922741313339383
03483	0.0940632124212543	0.922741313339383
00088	0.0940632124212543	0.922741313339383
l20p	0.0940632124212543	0.922741313339383
02840	0.0940632124212543	0.922741313339383
s16p	0.0940632124212543	0.922741313339383
03102	0.0940632124212543	0.922741313339383
alpa-family	0.0940632124212543	0.922741313339383
00241	0.0940632124212543	0.922741313339383
l15p	0.0940632124212543	0.922741313339383
02525	0.0940632124212543	0.922741313339383
mal0019	0.0940632124212543	0.922741313339383
05444	0.0940632124212543	0.922741313339383
04285	0.0940632124212543	0.922741313339383
03617	0.0940632124212543	0.922741313339383
glutamine--fructose-6-phosphate	0.0940632124212543	0.922741313339383
espl	0.0940632124212543	0.922741313339383
00988	0.0940632124212543	0.922741313339383
00057	0.0940632124212543	0.922741313339383
epri	0.0940632124212543	0.922741313339383
01003	0.0940632124212543	0.922741313339383
mal1848	0.0940632124212543	0.922741313339383
05433	0.0940632124212543	0.922741313339383
ser-trna	0.0940632124212543	0.922741313339383
00876	0.0940632124212543	0.922741313339383
asprs	0.0940632124212543	0.922741313339383
03426	0.0940632124212543	0.922741313339383
03593	0.0940632124212543	0.922741313339383
04087	0.0940632124212543	0.922741313339383
fole	0.0940632124212543	0.922741313339383
cds102	0.0940632124212543	0.922741313339383
05261	0.0940632124212543	0.922741313339383
02835	0.0940632124212543	0.922741313339383
03175	0.0940632124212543	0.922741313339383
yden	0.0940632124212543	0.922741313339383
00447	0.0940632124212543	0.922741313339383
argrs	0.0940632124212543	0.922741313339383
hcp-like	0.0940632124212543	0.922741313339383
04433	0.0940632124212543	0.922741313339383
01776	0.0940632124212543	0.922741313339383
s19p	0.0940632124212543	0.922741313339383
hrcr	0.0940632124212543	0.922741313339383
02717	0.0940632124212543	0.922741313339383
03412	0.0940632124212543	0.922741313339383
02512	0.0940632124212543	0.922741313339383
02072	0.0940632124212543	0.922741313339383
01707	0.0940632124212543	0.922741313339383
02832	0.0940632124212543	0.922741313339383
04494	0.0940632124212543	0.922741313339383
duf2514	0.0940632124212543	0.922741313339383
02458	0.0940632124212543	0.922741313339383
poison-antidote	0.0940632124212543	0.922741313339383
01310	0.0940632124212543	0.922741313339383
02850	0.0940632124212543	0.922741313339383
05427	0.0940632124212543	0.922741313339383
00105	0.0940632124212543	0.922741313339383
02534	0.0940632124212543	0.922741313339383
04086	0.0940632124212543	0.922741313339383
03109	0.0940632124212543	0.922741313339383
02428	0.0940632124212543	0.922741313339383
01345	0.0940632124212543	0.922741313339383
02510	0.0940632124212543	0.922741313339383
00861	0.0940632124212543	0.922741313339383
scores	0.0940632124212543	0.922741313339383
01809	0.0940632124212543	0.922741313339383
3-hydroxydecanoyl-acp	0.0940632124212543	0.922741313339383
02426	0.0940632124212543	0.922741313339383
00866	0.0940632124212543	0.922741313339383
internalin-j	0.0940632124212543	0.922741313339383
02097	0.0940632124212543	0.922741313339383
03113	0.0940632124212543	0.922741313339383
03575	0.0940632124212543	0.922741313339383
03989	0.0940632124212543	0.922741313339383
00947	0.0940632124212543	0.922741313339383
00603	0.0940632124212543	0.922741313339383
03557	0.0940632124212543	0.922741313339383
05455	0.0940632124212543	0.922741313339383
ccaat-box	0.0940632124212543	0.922741313339383
00604	0.0940632124212543	0.922741313339383
03104	0.0940632124212543	0.922741313339383
00022	0.0940632124212543	0.922741313339383
00089	0.0940632124212543	0.922741313339383
dhhb	0.0940632124212543	0.922741313339383
03429	0.0940632124212543	0.922741313339383
shmt	0.0940632124212543	0.922741313339383
vexd	0.0940632124212543	0.922741313339383
02443	0.0940632124212543	0.922741313339383
heptosyltransferase-like	0.0940632124212543	0.922741313339383
duf497	0.0940632124212543	0.922741313339383
00758	0.0940632124212543	0.922741313339383
02539	0.0940632124212543	0.922741313339383
02035	0.0940632124212543	0.922741313339383
04493	0.0940632124212543	0.922741313339383
00868	0.0940632124212543	0.922741313339383
4-diphosphocytidyl-2c-methyl-d-erythritol	0.0940632124212543	0.922741313339383
03430	0.0940632124212543	0.922741313339383
spaq	0.0940632124212543	0.922741313339383
00858	0.0940632124212543	0.922741313339383
l17p	0.0940632124212543	0.922741313339383
u00096	0.0940632124212543	0.922741313339383
03873	0.0940632124212543	0.922741313339383
02532	0.0940632124212543	0.922741313339383
uridylyl-transferase	0.0940632124212543	0.922741313339383
02356	0.0940632124212543	0.922741313339383
00968	0.0940632124212543	0.922741313339383
02044	0.0940632124212543	0.922741313339383
kdaprotein	0.0940632124212543	0.922741313339383
00071	0.0940632124212543	0.922741313339383
biotin--	0.0940632124212543	0.922741313339383
s26a	0.0940632124212543	0.922741313339383
00448	0.0940632124212543	0.922741313339383
organellar	0.0940632124212543	0.922741313339383
hrcq	0.0940632124212543	0.922741313339383
00059	0.0940632124212543	0.922741313339383
d-alpha	0.0940632124212543	0.922741313339383
03115	0.0940632124212543	0.922741313339383
03614	0.0940632124212543	0.922741313339383
02848	0.0940632124212543	0.922741313339383
03568	0.0940632124212543	0.922741313339383
yjfl	0.0940632124212543	0.922741313339383
4-diphosphate	0.0940632124212543	0.922741313339383
00859	0.0940632124212543	0.922741313339383
00941	0.0940632124212543	0.922741313339383
spam	0.0940632124212543	0.922741313339383
ycce	0.0940632124212543	0.922741313339383
00878	0.0940632124212543	0.922741313339383
00058	0.0940632124212543	0.922741313339383
waao	0.0940632124212543	0.922741313339383
01775	0.0940632124212543	0.922741313339383
ykga	0.0940632124212543	0.922741313339383
mata	0.0940632124212543	0.922741313339383
02357	0.0940632124212543	0.922741313339383
00890	0.0940632124212543	0.922741313339383
00899	0.0940632124212543	0.922741313339383
02037	0.0940632124212543	0.922741313339383
03116	0.0940632124212543	0.922741313339383
05336	0.0940632124212543	0.922741313339383
iagb	0.0940632124212543	0.922741313339383
-butenyl	0.0940632124212543	0.922741313339383
frns	0.0940632124212543	0.922741313339383
03467	0.0940632124212543	0.922741313339383
peroxysomal	0.0940632124212543	0.922741313339383
prgi	0.0940632124212543	0.922741313339383
kpse	0.0940632124212543	0.922741313339383
01133	0.0940632124212543	0.922741313339383
00442	0.0940632124212543	0.922741313339383
05337	0.0940632124212543	0.922741313339383
00597	0.0940632124212543	0.922741313339383
01820	0.0940632124212543	0.922741313339383
00856	0.0940632124212543	0.922741313339383
a5a625	0.0940632124212543	0.922741313339383
02570	0.0940632124212543	0.922741313339383
03403	0.0940632124212543	0.922741313339383
00020	0.0940632124212543	0.922741313339383
03878	0.0940632124212543	0.922741313339383
01024	0.0940632124212543	0.922741313339383
mal2756	0.0940632124212543	0.922741313339383
00124	0.0940632124212543	0.922741313339383
02520	0.0940632124212543	0.922741313339383
upf0434	0.0940632124212543	0.922741313339383
01131	0.0940632124212543	0.922741313339383
00351	0.0940632124212543	0.922741313339383
02148	0.0940632124212543	0.922741313339383
03760	0.0940632124212543	0.922741313339383
acetylcoa	0.0940632124212543	0.922741313339383
00967	0.0940632124212543	0.922741313339383
02430	0.0940632124212543	0.922741313339383
03767	0.0940632124212543	0.922741313339383
01832	0.0940632124212543	0.922741313339383
hrcv	0.0940632124212543	0.922741313339383
01164	0.0940632124212543	0.922741313339383
yscr	0.0940632124212543	0.922741313339383
05517	0.0940632124212543	0.922741313339383
duf3596	0.0940632124212543	0.922741313339383
02719	0.0940632124212543	0.922741313339383
mal1001	0.0940632124212543	0.922741313339383
00092	0.0940632124212543	0.922741313339383
heat-repeat	0.0940632124212543	0.922741313339383
02149	0.0940632124212543	0.922741313339383
02432	0.0940632124212543	0.922741313339383
02831	0.0940632124212543	0.922741313339383
00239	0.0940632124212543	0.922741313339383
03565	0.0940632124212543	0.922741313339383
repressors	0.0940632124212543	0.922741313339383
00616	0.0940632124212543	0.922741313339383
hrcj	0.0940632124212543	0.922741313339383
sthb	0.0940632124212543	0.922741313339383
02424	0.0940632124212543	0.922741313339383
metrs	0.0940632124212543	0.922741313339383
00130	0.0940632124212543	0.922741313339383
02349	0.0940632124212543	0.922741313339383
hsp10	0.0940632124212543	0.922741313339383
01025	0.0940632124212543	0.922741313339383
02456	0.0940632124212543	0.922741313339383
gtp-ch-i	0.0940632124212543	0.922741313339383
03962	0.0940632124212543	0.922741313339383
05452	0.0940632124212543	0.922741313339383
00598	0.0940632124212543	0.922741313339383
04281	0.0940632124212543	0.922741313339383
01712	0.0940632124212543	0.922741313339383
rfad	0.0940632124212543	0.922741313339383
immr	0.0940632124212543	0.922741313339383
00867	0.0940632124212543	0.922741313339383
00451	0.0940632124212543	0.922741313339383
pentapep	0.0940632124212543	0.922741313339383
01900	0.0940632124212543	0.922741313339383
transcriptiona	0.0940632124212543	0.922741313339383
glurs	0.0940632124212543	0.922741313339383
02354	0.0940632124212543	0.922741313339383
05003	0.0940632124212543	0.922741313339383
s15p	0.0940632124212543	0.922741313339383
02290	0.0940632124212543	0.922741313339383
04699	0.0940632124212543	0.922741313339383
02146	0.0940632124212543	0.922741313339383
2-keto-3-deoxy-phosphogluconate	0.0940632124212543	0.922741313339383
02797	0.0940632124212543	0.922741313339383
01828	0.0940632124212543	0.922741313339383
00898	0.0940632124212543	0.922741313339383
01337	0.0940632124212543	0.922741313339383
eivj	0.0940632124212543	0.922741313339383
tigr00150	0.0940632124212543	0.922741313339383
03937	0.0940632124212543	0.922741313339383
02515	0.0940632124212543	0.922741313339383
02425	0.0940632124212543	0.922741313339383
03147	0.0940632124212543	0.922741313339383
02809	0.0940632124212543	0.922741313339383
cyddc-e	0.0940632124212543	0.922741313339383
00875	0.0940632124212543	0.922741313339383
00608	0.0940632124212543	0.922741313339383
espx	0.0940632124212543	0.922741313339383
00949	0.0940632124212543	0.922741313339383
02535	0.0940632124212543	0.922741313339383
02711	0.0940632124212543	0.922741313339383
00942	0.0940632124212543	0.922741313339383
ycie	0.0940632124212543	0.922741313339383
02457	0.0940632124212543	0.922741313339383
00786	0.0940632124212543	0.922741313339383
pii-uridylyltransferase	0.0940632124212543	0.922741313339383
obge	0.0940632124212543	0.922741313339383
spa32	0.0940632124212543	0.922741313339383
03567	0.0940632124212543	0.922741313339383
fabz	0.0940632124212543	0.922741313339383
02437	0.0940632124212543	0.922741313339383
01833	0.0940632124212543	0.922741313339383
yhis	0.0940632124212543	0.922741313339383
05330	0.0940632124212543	0.922741313339383
pentape	0.0940632124212543	0.922741313339383
00881	0.0940632124212543	0.922741313339383
01959	0.0940632124212543	0.922741313339383
05335	0.0940632124212543	0.922741313339383
00025	0.0940632124212543	0.922741313339383
02796	0.0940632124212543	0.922741313339383
alars	0.0940632124212543	0.922741313339383
mal3050	0.0940632124212543	0.922741313339383
00963	0.0940632124212543	0.922741313339383
extended	0.0940632124212543	0.922741313339383
rfae	0.0940632124212543	0.922741313339383
duf2713	0.0940632124212543	0.922741313339383
02839	0.0940632124212543	0.922741313339383
gros	0.0940632124212543	0.922741313339383
bif-2	0.0940632124212543	0.922741313339383
mal0054	0.0940632124212543	0.922741313339383
01552	0.0940632124212543	0.922741313339383
l24p	0.0940632124212543	0.922741313339383
prgh-eprh	0.0940632124212543	0.922741313339383
00470	0.0940632124212543	0.922741313339383
00877	0.0940632124212543	0.922741313339383
05496	0.0940632124212543	0.922741313339383
02073	0.0940632124212543	0.922741313339383
02536	0.0940632124212543	0.922741313339383
05685	0.0940632124212543	0.922741313339383
01454	0.0940632124212543	0.922741313339383
00050	0.0940632124212543	0.922741313339383
01311	0.0940632124212543	0.922741313339383
01171	0.0940632124212543	0.922741313339383
00948	0.0940632124212543	0.922741313339383
kap-ntpase	0.0940632124212543	0.922741313339383
1416	0.0940632124212543	0.922741313339383
00055	0.0940632124212543	0.922741313339383
mal3265	0.0940632124212543	0.922741313339383
01146	0.0940632124212543	0.922741313339383
00453	0.0940632124212543	0.922741313339383
00583	0.0940632124212543	0.922741313339383
03152	0.0940632124212543	0.922741313339383
02009	0.0940632124212543	0.922741313339383
05260	0.0940632124212543	0.922741313339383
01632	0.0940632124212543	0.922741313339383
03866	0.0940632124212543	0.922741313339383
-pyrophosphoryl-undecaprenol	0.0940632124212543	0.922741313339383
03438	0.0940632124212543	0.922741313339383
prime	0.0940632124212543	0.922741313339383
lipa	0.0940632124212543	0.922741313339383
02531	0.0940632124212543	0.922741313339383
04432	0.0940632124212543	0.922741313339383
ankyrin-like	0.0940632124212543	0.922741313339383
05453	0.0940632124212543	0.922741313339383
03821	0.0940632124212543	0.922741313339383
03810	0.0940632124212543	0.922741313339383
l27p	0.0940632124212543	0.922741313339383
00891	0.0940632124212543	0.922741313339383
03874	0.0940632124212543	0.922741313339383
02524	0.0940632124212543	0.922741313339383
01537	0.0940632124212543	0.922741313339383
00932	0.0940632124212543	0.922741313339383
01911	0.0940632124212543	0.922741313339383
s20p	0.0940632124212543	0.922741313339383
00625	0.0940632124212543	0.922741313339383
03569	0.0940632124212543	0.922741313339383
lict	0.0940632124212543	0.922741313339383
s11p	0.0940632124212543	0.922741313339383
02550	0.0940632124212543	0.922741313339383
peptidoglycan-binding-like	0.0940632124212543	0.922741313339383
00749	0.0940632124212543	0.922741313339383
03560	0.0940632124212543	0.922741313339383
03570	0.0940632124212543	0.922741313339383
04273	0.0940632124212543	0.922741313339383
mal4050	0.0940632124212543	0.922741313339383
02801	0.0940632124212543	0.922741313339383
00626	0.0940632124212543	0.922741313339383
05459	0.0940632124212543	0.922741313339383
spap	0.0940632124212543	0.922741313339383
02145	0.0940632124212543	0.922741313339383
03410	0.0940632124212543	0.922741313339383
04486	0.0940632124212543	0.922741313339383
adp-heptose--lps-heptosyltransferase	0.0940632124212543	0.922741313339383
s21p	0.0940632124212543	0.922741313339383
elad	0.0940632124212543	0.922741313339383
01711	0.0940632124212543	0.922741313339383
02710	0.0940632124212543	0.922741313339383
02720	0.0940632124212543	0.922741313339383
00657	0.0940632124212543	0.922741313339383
eprj	0.0940632124212543	0.922741313339383
05356	0.0940632124212543	0.922741313339383
01172	0.0940632124212543	0.922741313339383
actin-like	0.0940632124212543	0.922741313339383
00903	0.0940632124212543	0.922741313339383
00886	0.0940632124212543	0.922741313339383
ctrb	0.0940632124212543	0.922741313339383
00879	0.0940632124212543	0.922741313339383
02074	0.0940632124212543	0.922741313339383
01001	0.0940632124212543	0.922741313339383
00843	0.0940632124212543	0.922741313339383
04430	0.0940632124212543	0.922741313339383
bspri	0.0940632124212543	0.922741313339383
02036	0.0940632124212543	0.922741313339383
02723	0.0940632124212543	0.922741313339383
01005	0.0940632124212543	0.922741313339383
2-phospho-d-glycerate	0.0940632124212543	0.922741313339383
04342	0.0940632124212543	0.922741313339383
03820	0.0940632124212543	0.922741313339383
01344	0.0940632124212543	0.922741313339383
01550	0.0940632124212543	0.922741313339383
03320	0.0940632124212543	0.922741313339383
04497	0.0940632124212543	0.922741313339383
00471	0.0940632124212543	0.922741313339383
00769	0.0940632124212543	0.922741313339383
00600	0.0940632124212543	0.922741313339383
00242	0.0940632124212543	0.922741313339383
ompl	0.0940632124212543	0.922741313339383
2-octaprenylphenol	0.0940632124212543	0.922741313339383
c-terminus	0.0948747718810188	0.930102869954704
factors	0.0968050299358328	0.948415022842045
rotamase	0.102775754485128	0.997278765619402
rcnr	0.102775754485128	0.997278765619402
2-oxoacid	0.102775754485128	0.997278765619402
adp-binding	0.102775754485128	0.997278765619402
gatz	0.102775754485128	0.997278765619402
yaha	0.102775754485128	0.997278765619402
ubia	0.102775754485128	0.997278765619402
active	0.102775754485128	0.997278765619402
formyl	0.102775754485128	0.997278765619402
tusc	0.102775754485128	0.997278765619402
ppgpp	0.102775754485128	0.997278765619402
duf1482	0.102775754485128	0.997278765619402
carbamoylphosphate	0.102775754485128	0.997278765619402
colonisation	0.102775754485128	0.997278765619402
kple2	0.102775754485128	0.997278765619402
domain	0.111704329938109	1
d-alanine--d-alanine	0.112420684065388	1
hemin	0.112420684065388	1
addiction	0.11660012506971	1
transcriptase	0.11660012506971	1
fimc	0.11660012506971	1
chey	0.11660012506971	1
outer	0.126273799698244	1
long	0.129064104210358	1
prenyltransferase	0.135170857136371	1
histidinol-phosphatase	0.135170857136371	1
repeat-associated	0.135170857136371	1
epsa	0.135170857136371	1
hydroxyisourate	0.135170857136371	1
co-chaperone	0.138499338845443	1
intergenic	0.138499338845443	1
sigma-54	0.141794613572968	1
allantoin	0.146266940820529	1
aminomethyltransferase	0.14665510447887	1
molecular	0.14665510447887	1
repeat	0.15914163428013	1
rrna	0.160052115150802	1
nucleotidyl	0.161645337814312	1
hsca	0.161645337814312	1
cellobiose-specific	0.161736361096308	1
-phosphate	0.164152134492886	1
nadp	0.165107834684076	1
body-associated	0.16941026256634	1
stress-induced	0.16941026256634	1
homodimeric	0.16941026256634	1
dimerisation	0.16941026256634	1
rela	0.16941026256634	1
class-v	0.16941026256634	1
dpra	0.16941026256634	1
repeat-containing	0.16941026256634	1
nirt	0.16941026256634	1
s-adenosyl-methyltransferase	0.16941026256634	1
sulphatase	0.16941026256634	1
fe2+	0.16941026256634	1
d-ala	0.16941026256634	1
7-keto-8-aminopelargonate	0.16941026256634	1
monophosphate	0.169696484023462	1
pyruvate	0.175247272554711	1
lptc-related	0.17927882429334	1
cdp-6-deoxy-delta-3	0.17927882429334	1
staf	0.17927882429334	1
camp	0.17927882429334	1
l11p	0.17927882429334	1
protein-p-ii	0.17927882429334	1
yidp	0.17927882429334	1
esct	0.17927882429334	1
yjgn	0.17927882429334	1
algu	0.17927882429334	1
sigma54	0.17927882429334	1
duf477	0.17927882429334	1
prha	0.17927882429334	1
methyltranserfase	0.17927882429334	1
hsc20	0.17927882429334	1
aids	0.17927882429334	1
pyridoxamine-phosphate	0.17927882429334	1
lptc	0.17927882429334	1
ydjh	0.17927882429334	1
oligoketide	0.17927882429334	1
duf1289	0.17927882429334	1
protein-by	0.17927882429334	1
pterin	0.17927882429334	1
-cyclophilin	0.17927882429334	1
csgbac	0.17927882429334	1
cone	0.17927882429334	1
phosphorylating	0.17927882429334	1
yfdx	0.17927882429334	1
n-acetylglucosamine-1-phosphate	0.17927882429334	1
duf955	0.17927882429334	1
h-quinone	0.17927882429334	1
dihydrolipoyltransacetylase	0.17927882429334	1
elfa	0.17927882429334	1
proq	0.17927882429334	1
dnab	0.17927882429334	1
ykgr	0.17927882429334	1
association	0.17927882429334	1
phage-associated	0.17927882429334	1
stcb	0.17927882429334	1
duf1428	0.17927882429334	1
wcae	0.17927882429334	1
lyss	0.17927882429334	1
uridyltransferase	0.17927882429334	1
fino	0.17927882429334	1
stdc	0.17927882429334	1
uniprot	0.17927882429334	1
p-hbad	0.17927882429334	1
oscp	0.17927882429334	1
duf2496	0.17927882429334	1
transthyretin	0.17927882429334	1
meshwork	0.17927882429334	1
ef-g	0.17927882429334	1
ydem	0.17927882429334	1
escherichia	0.17927882429334	1
oligomerisation	0.17927882429334	1
duf2170	0.17927882429334	1
mt3031	0.17927882429334	1
duf1040	0.17927882429334	1
bacillithiol	0.17927882429334	1
duf329	0.17927882429334	1
csgb	0.17927882429334	1
duf898	0.17927882429334	1
rearranging	0.17927882429334	1
ef-2	0.17927882429334	1
dissociated	0.17927882429334	1
emrky-tolc	0.17927882429334	1
carbohydrate-specific	0.17927882429334	1
rv2957	0.17927882429334	1
5-hydroxyisourate	0.17927882429334	1
duf350	0.17927882429334	1
ykgb	0.17927882429334	1
essc	0.17927882429334	1
f-actin	0.17927882429334	1
bshb1	0.17927882429334	1
span	0.17927882429334	1
pstb	0.17927882429334	1
4-glucoseen	0.17927882429334	1
yddm	0.17927882429334	1
phosphoriboisomerase	0.17927882429334	1
nucleoside-binding	0.17927882429334	1
bvga	0.17927882429334	1
cog1678	0.17927882429334	1
cog2135	0.17927882429334	1
shea	0.17927882429334	1
ketose-bisphosphate	0.17927882429334	1
