WORD	Ancestralii	Not
4-hydroxy-3-methylbut-2-en-1-yl	0	8
fructose	0	8
biotin-	0	8
nusb	0	7
propanediol	0	7
citrate	0	7
utp--glucose-1-phosphate	0	7
mraw	0	7
sapd	0	7
nrdr	0	7
hipb	0	7
pyridoxamine	0	7
-phosphate	0	7
d-3-hydroxydecanoyl-	0	6
spot	0	6
degs	0	6
alpha-subunit	0	6
virulence	0	6
ccmb	0	6
rf-1	0	6
carrier-protein	0	6
6-bisphosphate	0	6
f0f1	0	6
f0f1-type	0	6
trna-modifying	0	6
glucose-1-phosphate	0	6
import	0	6
-hydroxymyristol	0	6
multifunctional	0	6
phosphotidylglycerophosphate	0	6
cdp-diglyceride	0	5
secm	0	5
sua5	0	5
cyclase	0	5
yrdc	0	5
igaa	0	5
rf-2	0	5
phosphate-specific	0	5
ygfz	0	5
aminomethyltransferase	0	4
arginine--trna	0	4
domains	0	4
histidine--trna	0	4
s-adenosyl-l-methionine-dependent	0	4
3-hydroxydecanoyl-	0	4
f-type	0	4
pspc	0	4
alpha-d-glucose	0	4
ysxc	0	4
endoprotease	0	4
phosphatase	0	4
spoiiie	0	4
acetyl-coa-carboxylase	0	4
phosphodiesterase	0	4
dnaa-homolog	0	4
lptf	0	4
ppgpp	0	4
rela	0	4
rsga	0	4
aspartate--trna	0	4
folate-binding	0	4
lysine--trna	0	4
-hydroxymyristoyl-	0	4
utp-glucose-1-phosphate	0	4
-cyclic	0	4
cytidine	0	4
helix-turn-helix	0	4
isca	0	4
tetr	0	4
alpha-1	0	3
polyketide	0	3
ywlc	0	3
rfag	0	3
rimp	0	3
udp-glucose	0	3
subunit-dependent	0	3
3-o-methyltransferase	0	3
lps-assembly	0	3
3-glucosyltransferase	0	3
purr	0	3
kinases	0	3
up-regulator	0	3
lipoyltransferase	0	3
2-methylisocitrate	0	3
hsc66	0	3
nucleotidyl	0	3
inactivator	0	3
yefm	0	3
protein-glutamine	0	3
sirb	0	3
lysyl	0	3
3-deoxy-8-phosphooctulonate	0	3
nad+	0	3
-nucleotidase	0	3
oligopeptide	0	3
camp-binding	0	3
expression	0	3
engb	0	3
laci	0	3
ycio	0	3
invasion	0	3
-diphospho	0	2
stress-induced	0	2
calcineurin-like	0	2
subcomplex	0	2
xanthosine	0	2
pyridoxal-phosphate	0	2
hydantoin	0	2
systems	0	2
growth	0	2
rimn	0	2
pyrophosphohydrolases	0	2
bisphosphate	0	2
putrescine	0	2
duf1289	0	2
modification	0	2
adenine-specific	0	2
tagatose	0	2
mitochondrial	0	2
hemd	0	2
choline	0	2
beta-sandwich	0	2
duf258	0	2
yhbc	0	2
bira	0	2
4-glucoseen	0	2
-dependent	0	2
duf2496	0	2
phenol	0	2
ycis	0	2
lptd	0	2
3-isopropylmalate	0	2
phosphatidyltransferase	0	2
toxin	0	2
cdp-alcohol	0	2
pentose-5-phosphate-3-epimerase	0	2
murj	0	2
iron-binding	0	2
pep-utilising	0	2
phosphatidylglycerophosphate	0	2
group	0	2
gsia	0	2
ntca	0	2
nikd	0	2
-2-c-methyl-d-erythritol	0	2
rata	0	2
adenylation	0	2
oligomerisation	0	2
found	0	2
8-phosphate	0	2
2-n-acetylglucosaminetransferase	0	2
cone	0	2
isopentenyl	0	2
deoxycytidylate	0	2
octanoyl	0	2
shape	0	2
pep-cterm	0	2
hsc20	0	2
zinc-binding	0	2
class-ii	0	2
sec63	0	2
attenuator	0	2
spermidine	0	2
3-deoxy-d-manno-octulosonic	0	2
c1402	0	2
a0107	0	2
nickel	0	2
gcpe	0	2
beta-hydroxyacyl-	0	2
phosphorylation	0	2
camp	0	2
liga	0	2
transferases	0	2
oligoketide	0	2
association	0	2
cleavage	0	2
phosphoesterase	0	2
y4mf	0	2
tpr-repeat	0	2
biotin-requiring	0	2
guanosine	0	2
purn	0	2
phospholipase	0	2
higa	0	2
phosphoriboisomerase	0	2
phosphoribosylglycinamide	0	2
glycosylase	0	2
kdotransferase	0	2
2-octaprenyl-6-hydroxy	0	2
components	0	2
spi-6	0	2
fimbrial	0	2
dual	0	2
pcrf	0	2
3-methyladenine	0	2
d-inositol-3-phosphate	0	2
cog0779	0	2
formyl	0	2
active	0	2
mycofactocin	0	2
membrane-bound	0	2
determining	0	2
folate-dependent	0	2
osta	0	2
phosphocholine	0	2
essc	0	2
glycogen	0	2
site-specific	0	2
antimicrobial	0	2
resolvasome	0	2
dahp	0	2
ghmp	0	2
ef-p	0	2
rlpb	0	2
rpb1	0	2
oscp	0	2
cdp-6-deoxy-delta-3	0	2
trypsin	0	2
duf1049	0	2
methyltranserfase	0	2
cdp-diacylglycerol--serine	0	2
galu	0	2
n5-glutamine	0	2
acidophilic	0	2
duf1414	0	2
mvin-like	0	2
c-type	0	2
pstb	0	2
octanoyltransferase	0	2
epitopes	0	2
cytoplasmic	0	2
anaerobic	0	2
segregation	0	2
luxr	0	2
ribonucleases	0	2
contains	0	2
bacteriophage	0	2
lysrs	0	2
reduction	0	2
signal-transduction	0	2
f-atpase	0	2
ribosome-releasing	0	2
nitrogen	0	2
asprs	0	1
02640	0	1
01164	0	1
05261	0	1
02535	0	1
00963	0	1
duf770	0	1
05505	0	1
00059	0	1
01702	0	1
t6ss	0	1
03816	0	1
00153	0	1
stationary-phase-induced	0	1
04494	0	1
phot	0	1
protein-	0	1
00453	0	1
01146	0	1
sector	0	1
kdops	0	1
03409	0	1
04426	0	1
glutamine-hydrolysing	0	1
03467	0	1
stationary	0	1
05452	0	1
pyrophosphohydrolase	0	1
cts1s	0	1
phob	0	1
04273	0	1
04597	0	1
00856	0	1
00947	0	1
05429	0	1
00828	0	1
argrs	0	1
02381	0	1
01816	0	1
stability	0	1
04281	0	1
1-hydroxy-2-methyl-2-	0	1
4-diphosphate	0	1
stress	0	1
04493	0	1
00182	0	1
02527	0	1
-hydroxymyristoyl-acp	0	1
05440	0	1
00079	0	1
02530	0	1
mal0020	0	1
02351	0	1
00581	0	1
00442	0	1
lyss	0	1
02831	0	1
00414	0	1
00903	0	1
02423	0	1
induced	0	1
01311	0	1
01775	0	1
autopeptidases	0	1
05453	0	1
05360	0	1
3-hydroxydecanoyl-acp	0	1
repressors	0	1
negative	0	1
00608	0	1
s01b	0	1
03320	0	1
envelope	0	1
03956	0	1
04470	0	1
02422	0	1
03620	0	1
00005	0	1
02725	0	1
00057	0	1
exoribonuclease	0	1
pdun	0	1
-butenyl	0	1
03104	0	1
00601	0	1
04431	0	1
s22p	0	1
01022	0	1
04687	0	1
mal3050	0	1
04436	0	1
03810	0	1
01439	0	1
glnb	0	1
01821	0	1
two-component	0	1
3-deoxy-7-phosphoheptulonate	0	1
03152	0	1
mata	0	1
01308	0	1
00898	0	1
00071	0	1
04698	0	1
l29p	0	1
00889	0	1
dipeptide	0	1
02438	0	1
toxin-antitoxin	0	1
00029	0	1
prophage	0	1
00843	0	1
01345	0	1
01836	0	1
02306	0	1
camp-dependent	0	1
04676	0	1
02387	0	1
03557	0	1
00827	0	1
brf-2	0	1
hisrs	0	1
glutamine-n5	0	1
s20p	0	1
00817	0	1
phase	0	1
01454	0	1
faba	0	1
02801	0	1
03567	0	1
00443	0	1
04438	0	1
01316	0	1
prevent-host-death	0	1
04499	0	1
05286	0	1
03760	0	1
l33p	0	1
02716	0	1
05001	0	1
-diphosphatase	0	1
02036	0	1
00600	0	1
00942	0	1
high-affinity	0	1
00058	0	1
upf0352	0	1
4-diphosphocytidyl-2c-methyl-d-erythritol	0	1
00605	0	1
04286	0	1
response	0	1
tetr-family	0	1
poly	0	1
03560	0	1
03425	0	1
factor-specific	0	1
04284	0	1
02719	0	1
04251	0	1
02462	0	1
05331	0	1
00325	0	1
reca-mediated	0	1
03821	0	1
nucleotidase	0	1
s15p	0	1
04285	0	1
02023	0	1
polyhedral	0	1
mal0117	0	1
04434	0	1
phosphoenolpyruvate--protein	0	1
fabz	0	1
phor	0	1
proten	0	1
proteins-catabolite	0	1
00412	0	1
bodies	0	1
03938	0	1
00454	0	1
02536	0	1
aconitase	0	1
dhhb	0	1
00056	0	1
00074	0	1
pep-protein	0	1
00447	0	1
00875	0	1
cardiolipin	0	1
03115	0	1
01337	0	1
biotin--	0	1
02359	0	1
01344	0	1
02148	0	1
head	0	1
02711	0	1
00949	0	1
04435	0	1
01132	0	1
03937	0	1
SUM	16925	7611
