word	p-value	corrected-p-value
sugar-binding	1	1
succinylarginine	1	1
motb	1	1
abc-2	1	1
atp-independent	1	1
glyceraldehyde-3-phosphate	1	1
iron-dicitrate	1	1
carboxysome	1	1
desulfhydrase	1	1
kdgr	1	1
flin	1	1
flig	1	1
crotonobetainyl-coa	1	1
mismatch-specific	1	1
channel-forming	1	1
b562	1	1
benzoate	1	1
nicotinamidase	1	1
nucleoside-specific	1	1
glutamate-1-semialdehyde	1	1
allophanate	1	1
bd-ii	1	1
deoxyribose-phosphate	1	1
secb	1	1
scaffold	1	1
orotate	1	1
thiamin	1	1
delta-aminolevulinic	1	1
lipoprotein-releasing	1	1
sector	1	1
sece	1	1
hook-length	1	1
d-3-phosphoglycerate	1	1
flavorubredoxin	1	1
alpha-ketoglutarate	1	1
recycling	1	1
poly	1	1
chemoreceptor	1	1
responsive	1	1
if-1	1	1
synthases	1	1
protoporphyrinogen	1	1
udp-n-acetylenolpyruvoylglucosamine	1	1
fructoselysine	1	1
acylphosphatase	1	1
leucine-responsive	1	1
metallo-beta-lactamase	1	1
pyridoxal-phosphate	1	1
hslvu	1	1
octaprenyltransferase	1	1
m-ring	1	1
histidinol-phosphate	1	1
cyclo-ligase	1	1
transacylase	1	1
2-methylcitrate	1	1
beta-phosphoglucomutase	1	1
udp-n-acetylmuramate	1	1
flgj	1	1
ancillary	1	1
methylesterase	1	1
cycle	1	1
formyltetrahydrofolate	1	1
6-n-acetyl-d-glucosamine	1	1
aahs	1	1
caudovirales	1	1
dmsa	1	1
antirestriction	1	1
thiazole	1	1
apolipoprotein	1	1
glycoside-pentoside-hexuronide	1	1
during	1	1
mate	1	1
this	1	1
o-succinyltransferase	1	1
capsular	1	1
gamma-aminobutyrate	1	1
plastoquinone	1	1
flagellum-specific	1	1
exbb	1	1
n-oxide	1	1
cupin	1	1
cyanate	1	1
fliq	1	1
deoxyribodipyrimidine	1	1
orotidine	1	1
mhpt	1	1
inactive	1	1
beta-domain	1	1
excisionase	1	1
2-dehydropantoate	1	1
phosphopantetheine	1	1
flio	1	1
asnc	1	1
agmatinase	1	1
glutamine-hydrolyzing	1	1
single-stranded	1	1
tehb	1	1
phosphoribosyl-dephospho-coa	1	1
7-dimethyl-8-ribityllumazine	1	1
acetoacetyl-coa	1	1
probably	1	1
succinyl-diaminopimelate	1	1
carboxy-lyase	1	1
iron-containing	1	1
n-acetylmuramic	1	1
multienzyme	1	1
f0f1	1	1
ketol-acid	1	1
moeb	1	1
galactose-1-phosphate	1	1
1-deoxy-d-xylulose	1	1
dihydroorotase	1	1
dna-damage-inducible	1	1
4-dihydroxyhept-2-ene-1	1	1
terc	1	1
monofunctional	1	1
l-alanine-dl-glutamate	1	1
nikd	1	1
exbd	1	1
yccs	1	1
cdp-diacylglycerol	1	1
-nucleosyl	1	1
enga	1	1
3-deoxy-manno-octulosonate	1	1
napc	1	1
forward	1	1
releasing	1	1
adaptor	1	1
dicitrate	1	1
metallophore	1	1
ftsw	1	1
molybdopterin-containing	1	1
2-isopropylmalate	1	1
valine-pyruvate	1	1
flij	1	1
phosphohistidine	1	1
flgc	1	1
cp4-44	1	1
-tetraphosphatase	1	1
flge	1	1
bisphosphate	1	1
6-dehydrogenase	1	1
relay	1	1
fggy	1	1
d-methionine	1	1
sorbitol-6-phosphate	1	1
tagatose-bisphosphate	1	1
carbon-nitrogen	1	1
5-diketo-d-gluconic	1	1
tyrosyl-trna	1	1
n-acetyl-d-glucosamine	1	1
daunorubicin	1	1
pnuc	1	1
various	1	1
autoinducer-2	1	1
rhamnulose-1-phosphate	1	1
debranching	1	1
ding	1	1
mota	1	1
homoprotocatechuate	1	1
flgb	1	1
ribose-phosphate	1	1
3-hydroxyacyl-coa	1	1
d-malate	1	1
malonyl	1	1
prop	1	1
isomerase-like	1	1
recr	1	1
gluconokinase	1	1
tolq	1	1
amidophosphoribosyltransferase	1	1
operons	1	1
methylmalonyl-coa	1	1
carboxykinase	1	1
killing	1	1
required	1	1
inositol	1	1
2-amino-3-ketobutyrate	1	1
helicases	1	1
1-pyrroline-5-carboxylate	1	1
rusa	1	1
sytem	1	1
site-binding	1	1
theta	1	1
n-acetyl-gamma-glutamyl-phosphate	1	1
succinylornithine	1	1
proline-specific	1	1
deoxyguanosinetriphosphate	1	1
triphosphohydrolase	1	1
lepa	1	1
hsca	1	1
allantoate	1	1
l-idonate	1	1
bicyclomycin	1	1
chey	1	1
bacterioferritin-associated	1	1
implicated	1	1
transcription-repair	1	1
activation	1	1
narl	1	1
sulphoxide	1	1
utilisation	1	1
twin	1	1
1-phosphofructokinase	1	1
greb	1	1
4-dihydroxy-2-butanone	1	1
coa-acyl	1	1
-translocating	1	1
contain	1	1
fe3+-siderophore	1	1
n-acetylmannosamine	1	1
3-methyl-2-oxobutanoate	1	1
rotamase	1	1
ftsq	1	1
succinate-semialdehyde	1	1
cysteinyl-trna	1	1
isopentenyl-diphosphate	1	1
3-methyltransferase	1	1
translocation	1	1
cytosol	1	1
guanine-n	1	1
4-alpha-l-fucosyltransferase	1	1
ftsk	1	1
2-thiouridine	1	1
ribosyltransferase-isomerase	1	1
glucosidase	1	1
isoleucyl-trna	1	1
soxr	1	1
glycine-trna	1	1
lactone	1	1
nicotinate-nucleotide--dimethylbenzimidazole	1	1
holo-	1	1
oligoribonuclease	1	1
apo-citrate	1	1
tight	1	1
dihydropteroate	1	1
3-deoxy-d-manno-octulosonic-acid	1	1
leucyl-trna	1	1
3-methyladenine	1	1
phosphatidate	1	1
rhamnulokinase	1	1
triphosphatase	1	1
nlpd	1	1
oxidoreductases	1	1
lyse	1	1
phosphogluconate	1	1
flgg	1	1
d-cysteine	1	1
2-dehydro-3-deoxy-6-phosphogalactonate	1	1
enoyl-	1	1
inhibited	1	1
nucleotidyl	1	1
auxiliary	1	1
2-reductase	1	1
gamma-glutamyltranspeptidase	1	1
1-phosphate	1	1
beta-lyase	1	1
artm	1	1
mutt	1	1
mode	1	1
valyl-trna	1	1
reca	1	1
tolr	1	1
branching	1	1
tetraacyldisaccharide	1	1
trmh	1	1
iiab	1	1
deah	1	1
3-deoxy-d-manno-octulosonate	1	1
n-ethylmaleimide	1	1
mutator	1	1
d-amino	1	1
acrd	1	1
trna-ribosyltransferase	1	1
phosphoribosyl	1	1
flit	1	1
dihydrolipoyllysine-residue	1	1
capping	1	1
pyrazinamidase	1	1
marc	1	1
pore	1	1
head-tail	1	1
tola	1	1
class-ii	1	1
7-phosphate	1	1
polymyxin	1	1
alpha-ipm	1	1
golgi	1	1
importer	1	1
adenosylmethionine-8-amino-7-oxononanoate	1	1
tolc	1	1
phoh	1	1
phosphoribosylaminoimidazole-succinocarboxamide	1	1
ftsi	1	1
ftse	1	1
protein-l-isoaspartate	1	1
p-loop	1	1
puative	1	1
deoxyuridine	1	1
phosphoribosylaminoimidazolecarboxamide	1	1
cyclic-di-gmp	1	1
acrf	1	1
narx	1	1
atypical	1	1
spfh	1	1
n-acetylmannosamine-6-phosphate	1	1
phoh-like	1	1
chea	1	1
alanyl-trna	1	1
ligand-binding	1	1
cfla	1	1
n-hydroxyarylamine	1	1
chains	1	1
cydd	1	1
nucleotide-disulfide	1	1
scaffolding	1	1
yrdc	1	1
flga	1	1
photolyase	1	1
cspd	1	1
envz	1	1
nupc	1	1
siroheme	1	1
ehuc	1	1
origin-binding	1	1
glyceraldehyde	1	1
curved	1	1
snare	1	1
dimethyladenosine	1	1
roda	1	1
ompr	1	1
large-conductance	1	1
damage	1	1
conjugative	1	1
homologs	1	1
lamb	1	1
n-deacetylase	1	1
erythronate-4-phosphate	1	1
light	1	1
ribd	1	1
class-iii	1	1
carnitinyl-coa	1	1
pp-loop	1	1
archaeal	1	1
thioredoxin-like	1	1
phenylalanine	1	1
s-adenosyl-l-methionine-dependent	1	1
dha2	1	1
voltage-gated	1	1
nadh-dependent	1	1
tpr-repeat	1	1
phosphoglucosamine	1	1
pap2	1	1
fmn-dependent	1	1
phoq	1	1
cholera	1	1
seryl-trna	1	1
uracil-dna	1	1
gamma-synthase	1	1
ipmi	1	1
hk97	1	1
dimethylsulfoxide	1	1
xylulokinase	1	1
papc	1	1
diffusion	1	1
cdp-diglyceride	1	1
dahp	1	1
d-tagatose-1	1	1
pobr	1	1
hypd	1	1
glycoprotease	1	1
promoter	1	1
1-aminomutase	1	1
growth	1	1
radc	1	1
antidote	1	1
thii	1	1
ybak	1	1
-cyclic-nucleotide	1	1
glucose-1-phosphatase	1	1
2-octaprenyl-6-methoxyphenol	1	1
imidazoleglycerol-phosphate	1	1
rsec	1	1
flhe	1	1
valine	1	1
fad-dependent	1	1
4-benzoquinol	1	1
acyl-carrier	1	1
dppb	1	1
3-bisphosphoglycerate-independent	1	1
diol	1	1
phospholipid-binding	1	1
4-alpha-glucan	1	1
o-succinylbenzoate	1	1
2-deoxy-d-gluconate	1	1
beta-glucosidase	1	1
iron-enterobactin	1	1
section	1	1
soxs	1	1
determining	1	1
pts-dependent	1	1
alls	1	1
6-pyruvoyl	1	1
deoxycytidine	1	1
site-determining	1	1
-lysidine	1	1
hscb	1	1
wall-associated	1	1
arsenical	1	1
hrpa	1	1
diaminopropionate	1	1
5-kinase	1	1
glgs	1	1
pcaq	1	1
nusg	1	1
cyclopropane-fatty-acyl-phospholipid	1	1
thif	1	1
maf-like	1	1
nudix-family	1	1
lolb	1	1
maltose-binding	1	1
arginyl-trna	1	1
lysm	1	1
glucuronate	1	1
3-dihydroxybenzoate	1	1
dctp	1	1
multicopper	1	1
grea	1	1
rspa	1	1
diphosphatase	1	1
deoxyribose	1	1
rimm	1	1
glucosamine--fructose-6-phosphate	1	1
lipo	1	1
fimh	1	1
phosphoribosyl-amp	1	1
ribose-5-phosphate	1	1
eutq	1	1
methylenetetrahydrofolate	1	1
4-dienoyl-coa	1	1
oligopeptide-binding	1	1
2-octaprenyl-3-methyl-6-methoxy-1	1	1
alanine-alpha-ketoisovalerate	1	1
lysine-sensitive	1	1
nike	1	1
extracytoplasmic	1	1
3-dihydro-2	1	1
eiid	1	1
<orfname>	1	1
aminoacyl-histidine	1	1
kdpd	1	1
clpx	1	1
yeeu	1	1
mnth	1	1
macrolide	1	1
caie	1	1
iron-hydroxamate	1	1
pfpi	1	1
iscro3	1	1
flgn	1	1
l-seryl-trna	1	1
adenylylsulfate	1	1
transcriptase	1	1
-terminal	1	1
mara	1	1
naphthoate	1	1
thiamine-monophosphate	1	1
glcd	1	1
fimc	1	1
maleylacetoacetate	1	1
dass	1	1
hsp70	1	1
conversion	1	1
patatin-like	1	1
branch	1	1
ampe	1	1
molybdate-binding	1	1
pcar	1	1
allantoinase	1	1
t2ss	1	1
alkb	1	1
yhga-like	1	1
nucleotidohydrolase	1	1
phosphohydrolase	1	1
hflx	1	1
l-fuculokinase	1	1
-phosphopantetheinyl	1	1
rhamnose	1	1
g-specific	1	1
flil	1	1
clpa	1	1
starvation-induced	1	1
adp-ribose	1	1
uridylate	1	1
nadp-specific	1	1
crotonobetaine	1	1
partitioning	1	1
orf2	1	1
cobinamide	1	1
glucan	1	1
trme	1	1
phop	1	1
nodt	1	1
udp-n-acetyl-d-mannosaminuronic	1	1
inosine-5	1	1
fumarase	1	1
intergenic	1	1
pentose-5-phosphate-3-epimerase	1	1
survival	1	1
10-methylenetetrahydrofolate	1	1
substance	1	1
rok-family	1	1
pcau	1	1
glycyl	1	1
succinylglutamic	1	1
chez	1	1
trna-specific	1	1
oxidative	1	1
alpha-subunit	1	1
hpii	1	1
2-oxo-3-deoxygalactonate	1	1
peptidoglycan-binding	1	1
cysw	1	1
fosmidomycin	1	1
beta-ketoadipate	1	1
rubredoxin	1	1
geranyltranstransferase	1	1
aerotaxis	1	1
galactarate	1	1
iclr	1	1
peptide-binding	1	1
crispr	1	1
redox	1	1
camp-binding	1	1
rseb	1	1
7-cyano-7-deazaguanine	1	1
induced	1	1
addiction	1	1
voltage	1	1
narq	1	1
methylthiotransferase	1	1
nrdi	1	1
fliz	1	1
isec14	1	1
hisf	1	1
recx	1	1
palmitoleoyl	1	1
secd	1	1
grpe	1	1
n-hydroxybenzoate	1	1
cadc	1	1
molybdopterin-binding	1	1
threonyl-trna	1	1
uronate	1	1
ceda	1	1
d-xylose-binding	1	1
rbsd	1	1
multiphosphoryl	1	1
multisubunit	1	1
groes	1	1
sbcc	1	1
trimethylamine	1	1
uvrabc	1	1
secf	1	1
rhle	1	1
d-glutamate	1	1
variant	1	1
virion	1	1
8-phosphate	1	1
peptidase-dependent	1	1
gltk	1	1
alpha-ribazole	1	1
flgf	1	1
utra	1	1
holo-acp	1	1
miab	1	1
udp-forming	1	1
aminoglycoside	1	1
tord	1	1
bcct	1	1
spas	1	1
tolb	1	1
tyrosine-protein	1	1
flih	1	1
rf-1	1	1
acyl-	1	1
fdhe	1	1
hype	1	1
-bis	1	1
fxsa	1	1
merr	1	1
geranylgeranyl	1	1
specificities	1	1
rdgc	1	1
1-deoxy-d-xylulose-5-phosphate	1	1
ruva	1	1
glucuronide	1	1
dihydroxy-acid	1	1
ubie	1	1
n-acetylglutamate	1	1
mreb	1	1
protein-glutamate	1	1
mdfa	1	1
spanner	1	1
phosphate-dependent	1	1
lactonase	1	1
sua5	1	1
compound	1	1
d-isomer	1	1
non-specific	1	1
mfs-family	1	1
udp-n-acetylmuramoylalanyl-d-glutamate--2	1	1
nife	1	1
rcsc	1	1
partition	1	1
dsdx	1	1
fdra	1	1
phosphoribosyl-atp	1	1
that	1	1
duf3279	1	1
coat	1	1
asma	1	1
mr-mle-family	1	1
glutamate--cysteine	1	1
dihydrolipoyl	1	1
dikinase	1	1
proton-translocating	1	1
ferrienterobactin-binding	1	1
inhibitory	1	1
guanosine-3	1	1
eutk	1	1
l-asparagine	1	1
tripartite	1	1
nanr	1	1
mannosyl-3-phosphoglycerate	1	1
carnitine-coa	1	1
endoglucanase	1	1
psif	1	1
hrpb	1	1
3-keto-l-gulonate-6-phosphate	1	1
tldd	1	1
kdpg	1	1
gated	1	1
aspartyl-trna	1	1
yrinic	1	1
ai-2	1	1
cadmium	1	1
beta-d-galactosidase	1	1
aromatic-amino-acid	1	1
naph	1	1
inhibition	1	1
quorum-sensing	1	1
polynucleotide	1	1
intermediate	1	1
rnfc	1	1
5-diketo-d-gluconate	1	1
aminobenzoyl-glutamate	1	1
histidyl-trna	1	1
atp-grasp	1	1
hyae	1	1
cystine	1	1
found	1	1
csie	1	1
d-arabinose	1	1
acid-oxidizing	1	1
selenocysteine-specific	1	1
cina	1	1
reco	1	1
queuosine	1	1
phosphopantothenoylcysteine	1	1
cof-like	1	1
valine--pyruvate	1	1
utp--glucose-1-phosphate	1	1
collagenase	1	1
peroxide	1	1
sure	1	1
duf386	1	1
ruvb	1	1
tryptophanase	1	1
undecaprenyl-diphosphatase	1	1
istb-like	1	1
chloroplast	1	1
dsre	1	1
gcva	1	1
tol-pal	1	1
3-diacylglucosamine	1	1
y4mf	1	1
d-ala-d-ala	1	1
octaprenyl-diphosphate	1	1
cobw	1	1
l-lysine	1	1
1-decarboxylase	1	1
dbpa	1	1
acidic	1	1
pota	1	1
synthesizing	1	1
gliding	1	1
etherase	1	1
rossmann	1	1
type-i	1	1
single-strand	1	1
nadh-flavin	1	1
msga	1	1
selenocysteine	1	1
exporters	1	1
propionyl-coa	1	1
farnesyltransferase	1	1
dj-1	1	1
sulfurylase	1	1
agmatine	1	1
n-acetylglucosamine-specific	1	1
mnhb	1	1
zipa	1	1
eutl	1	1
gutq	1	1
phosphate-binding	1	1
dienelactone	1	1
sapb	1	1
hemoprotein	1	1
arginine-targeting	1	1
3-mercaptopyruvate	1	1
reductases	1	1
glutathione-s	1	1
fixx	1	1
mu-like	1	1
xylulose	1	1
corc	1	1
dna-cytosine	1	1
ketopantoate	1	1
l-ascorbate	1	1
ferredoxin--nadp	1	1
cysq	1	1
cobalt-precorrin-6a	1	1
sapc	1	1
hemk	1	1
lipoate	1	1
l-carnitine	1	1
mscs	1	1
rnd-family	1	1
2-selenouridine	1	1
tyrr	1	1
spou	1	1
eutj	1	1
n1-acetyltransferase	1	1
muts	1	1
aconitase	1	1
cora	1	1
flgd	1	1
sufi	1	1
duf1078	1	1
succinyldiaminopimelate	1	1
t1ss	1	1
fumarylacetoacetate	1	1
acceptor	1	1
mannonate	1	1
copg	1	1
ehua	1	1
5-enolpyruvylshikimate-3-phosphate	1	1
ynfe	1	1
dpib	1	1
moea	1	1
3-dihydroxybenzoate-amp	1	1
dsrb	1	1
protein-tyrosine-phosphatase	1	1
helix	1	1
inosine-guanosine	1	1
seqa	1	1
4-dihydroxy-2-naphthoate	1	1
double-glycine	1	1
d-ribose-binding	1	1
winged-helix	1	1
alpha-ketoglutarate-dependent	1	1
ribosomal-protein-serine	1	1
s-formylglutathione	1	1
amylase	1	1
udp-2	1	1
consisting	1	1
lysine-specific	1	1
quinate	1	1
triphosphoribosyl-dephospho-coa	1	1
guanosine-5	1	1
rard	1	1
c-methyltransferase	1	1
dipeptidyl	1	1
mhyt	1	1
3-dioxygenase	1	1
septal	1	1
twin-arginine	1	1
arac-type	1	1
iron-regulated	1	1
long-chain-fatty-acid--coa	1	1
p-like	1	1
tyr-sensitive	1	1
5-epimerase	1	1
motility-associated	1	1
rhomboid	1	1
-diphosphate	1	1
amph	1	1
dna-specific	1	1
glycyl-trna	1	1
carboxyltransferase	1	1
lantibiotic	1	1
nadph-quinone	1	1
tetrahydrobiopterin	1	1
minc	1	1
o-succinylbenzoate-coa	1	1
copies	1	1
utp-glucose-1-phosphate	1	1
rhamnose-proton	1	1
death	1	1
datp	1	1
s-ribosylhomocysteinase	1	1
pyruvate-flavodoxin	1	1
srmb	1	1
repeat-associated	1	1
udp-n-acetylmuramoylalanine--d-glutamate	1	1
6-phospho	1	1
dihydropyrimidine	1	1
abrb	1	1
respiratory-chain	1	1
alpa	1	1
7-bisphosphate	1	1
uvrd	1	1
-pyrophosphohydrolase	1	1
quaternary	1	1
choline-sulfatase	1	1
polyprenyl	1	1
glycosidase	1	1
sbcd	1	1
dl-methionine	1	1
udp-sugar	1	1
2c-methyl-d-erythritol	1	1
eutp	1	1
ferrienterobactin	1	1
2-component	1	1
zinc-type	1	1
d-heptose	1	1
l-allo-threonine	1	1
ankyrin	1	1
rbsc	1	1
cu-zn	1	1
xanthine-guanine	1	1
galactose-proton	1	1
d-tyrosyl-trna	1	1
secretion-associated	1	1
tim-barrel	1	1
artq	1	1
b12-dependent	1	1
factor-i	1	1
bacitracin	1	1
calcineurin-like	1	1
hydroxylamine	1	1
catecholate	1	1
phenylalanyl-trna-protein	1	1
glucosamine-1-phosphate	1	1
htra	1	1
kefc	1	1
acetyltransferases	1	1
o-phosphatidyltransferase	1	1
2-dehydro-3-deoxygluconokinase	1	1
4-diphosphocytidyl-2-c-methyl-d-erythritol	1	1
inosine	1	1
starch	1	1
multicopy	1	1
2-propanediol	1	1
hydroperoxidase	1	1
adenylation	1	1
water	1	1
ligb	1	1
fdhd	1	1
glutaredoxin-like	1	1
panthothenate	1	1
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine	1	1
silver	1	1
malt	1	1
bhsa	1	1
ruvc	1	1
sapa	1	1
acetylating	1	1
medium	1	1
3-hexuloisomerase	1	1
dnaj-like	1	1
pantoate--beta-alanine	1	1
mlta-interacting	1	1
bara-like	1	1
sugar-specific	1	1
leader-binding	1	1
n-acetyl	1	1
nrfg	1	1
galactitol-1-phosphate	1	1
uhpc	1	1
kef-type	1	1
petb	1	1
oppa	1	1
reactive	1	1
porphyrin	1	1
evolved	1	1
2-n-acetylglucosaminetransferase	1	1
cysa	1	1
fucu	1	1
tail-specific	1	1
adherence	1	1
stylti	1	1
oppc	1	1
tyrosine-specific	1	1
lrga	1	1
ccmf	1	1
tatc	1	1
mannosyl	1	1
aspartyl	1	1
nhar	1	1
suge	1	1
osmolarity	1	1
sura	1	1
arom	1	1
cydc	1	1
4-hydroxy-3-methylbut-2-enyl	1	1
lipocalin	1	1
second	1	1
entc	1	1
acyltransferases	1	1
citg	1	1
pentapeptide	1	1
trehalose-specific	1	1
aerobactin	1	1
coli	1	1
2-dehydro-3-deoxyphosphooctonate	1	1
s-methyltransferase	1	1
nifu-like	1	1
oxygen-regulated	1	1
threonylcarbamoyladenosine	1	1
fluffing	1	1
cold-shock	1	1
tdcc	1	1
phou	1	1
-lipid	1	1
nlpi	1	1
homology	1	1
3-deoxy-7-phosphoheptulonate	1	1
iron-sulphur	1	1
lpta	1	1
rbsa	1	1
yedq	1	1
osmc	1	1
affecting	1	1
hydrolyase	1	1
chab	1	1
cyay	1	1
sui1	1	1
connector	1	1
sensor-like	1	1
branched	1	1
spot	1	1
duf2466	1	1
fdh-n	1	1
helix-hairpin-helix	1	1
caif	1	1
duplicated	1	1
zinc-resistance	1	1
kpsf	1	1
adp-l-glycero-d-mannoheptose-6-epimerase	1	1
25-like	1	1
selenocysteine-containing	1	1
5-tetrahydropyridine-2-carboxylate	1	1
tartronate	1	1
groel	1	1
vacj	1	1
luxr-family	1	1
octaprenyl	1	1
flavohemoprotein	1	1
if-2	1	1
betaine-binding	1	1
4-dihydroxyphenylacetate	1	1
d-erythro-7	1	1
ultrainduction	1	1
homologue	1	1
5-methylaminomethyl-2-thiouridylate	1	1
narp	1	1
urtb	1	1
pdxa	1	1
glutamine-n5	1	1
2-succinyl-6-hydroxy-2	1	1
monitor	1	1
ureg	1	1
phenylalanine-specific	1	1
3-oxoacid	1	1
flgm	1	1
4-cyclohexadiene-1-carboxylate	1	1
ybff	1	1
monosaccharide	1	1
plsx	1	1
4-hydroxybenzoyl-coa	1	1
crec	1	1
-o-methyltransferase	1	1
slyb	1	1
metallo	1	1
dksa	1	1
glnq	1	1
para	1	1
selenophosphate	1	1
1-deoxyxylulose-5-phosphate	1	1
determinants	1	1
leucine-specific	1	1
copper-transporting	1	1
cdp-alcohol	1	1
macrolide-specific	1	1
ribulokinase	1	1
2-keto-3-deoxy-galactonokinase	1	1
asparaginase	1	1
8-dihydroneopterin	1	1
mred	1	1
mraz	1	1
sigma-32	1	1
euta	1	1
dehydrogenase-like	1	1
fepd	1	1
had-superfamily	1	1
nusa	1	1
3-hydroxybutyryl-coa	1	1
fixa	1	1
hupf	1	1
bactoprenol-linked	1	1
rhamnose-binding	1	1
peroxide-inducible	1	1
dsbd	1	1
metalloenzyme	1	1
napb	1	1
dsbg	1	1
glutamine-binding	1	1
tata	1	1
sbma	1	1
pyrbi	1	1
host-nuclease	1	1
mete	1	1
pqq-dependent	1	1
oligogalacturonate-specific	1	1
protein-disulfide	1	1
lipoyl	1	1
mgla	1	1
cutf	1	1
oppf	1	1
opacity	1	1
dead-box	1	1
gamma-aminobutyraldehyde	1	1
is911	1	1
into	1	1
rcsb	1	1
protecting	1	1
teha	1	1
tusd	1	1
arabinose-proton	1	1
mioc	1	1
adra	1	1
phospho-n-acetylmuramoyl-pentapeptide-transferase	1	1
copy	1	1
artp	1	1
rhs-family	1	1
nrff	1	1
meth	1	1
e1-e2	1	1
recg	1	1
name	1	1
cuss	1	1
protein-	1	1
sigma-24	1	1
basr	1	1
lolc	1	1
ftsy	1	1
transducer	1	1
proy	1	1
flhc	1	1
rhar	1	1
histidine-binding	1	1
adenyltransferase	1	1
acetoin	1	1
cut2	1	1
dedd	1	1
mine	1	1
modf	1	1
stabilization	1	1
clpyq	1	1
n-acetylneuraminic	1	1
acids	1	1
1-acyl-sn-glycerol-3-phosphate	1	1
polysialic	1	1
zras	1	1
dctq	1	1
colicins	1	1
mvin	1	1
endolysin	1	1
different	1	1
pirin-related	1	1
maca	1	1
1-dehydrogenase	1	1
mrec	1	1
indole-3-glycerol	1	1
l-tartrate	1	1
pmba	1	1
n-methyl-l-tryptophan	1	1
fusaric	1	1
interacting	1	1
glde	1	1
virulence-associated	1	1
argp	1	1
rlua	1	1
ribf	1	1
o-acetylserine	1	1
napab	1	1
sppa	1	1
orotidine-5	1	1
obsolete	1	1
apoenzyme	1	1
monophosphatase	1	1
pyrophosphoryl-undecaprenol	1	1
sapf	1	1
phosphatidyltransferase	1	1
damx	1	1
yaet	1	1
mdog	1	1
fepg	1	1
yiam	1	1
rnfe	1	1
aminoacylase	1	1
nlpe	1	1
nifc-like	1	1
thermoresistant	1	1
side	1	1
o-succinylbenzoic	1	1
hu-alpha	1	1
methylated	1	1
htpx	1	1
hipb	1	1
beta-glucoside-specific	1	1
assimilation	1	1
methylation	1	1
eiiab-man	1	1
activase	1	1
k+-transporting	1	1
colonies	1	1
rossmann-fold	1	1
rnfd	1	1
clpb	1	1
b-561	1	1
dehalogenase	1	1
tautomerase	1	1
threonine-protein	1	1
b-hydroxyethyl	1	1
rhodanese-related	1	1
capsullar	1	1
fkbb-type	1	1
dehydrase	1	1
cyclohexanecarboxyl-coa	1	1
degrading	1	1
delta-2-isopentenylpyrophosphate	1	1
cysz	1	1
flrd-nad	1	1
muramidase	1	1
deor-type	1	1
3-ketoacid	1	1
guanine-n1	1	1
trna-guanine	1	1
paak	1	1
hf-i	1	1
phosphorylases	1	1
resistance-associated	1	1
n5-glutamine	1	1
sirohydrochlorin	1	1
hydantoin	1	1
ethanol-active	1	1
gamma-glutamylputrescine	1	1
8-dihydro-8-oxoguanine-triphosphatase	1	1
terminase-like	1	1
autonomous	1	1
phosphatidylethanolamine-binding	1	1
hofb	1	1
cspe	1	1
1-activating	1	1
tape-measure	1	1
iron-binding	1	1
ybgc	1	1
hexosephosphate	1	1
rnfa	1	1
aaeb	1	1
gnt-i	1	1
5-methylcytosine	1	1
folate-dependent	1	1
rbsb	1	1
flavodoxin-like	1	1
making	1	1
cdc48	1	1
alpha-ribazole-5	1	1
udp-n-acetylglucosamine--n-acetylmuramyl-	1	1
uracil-5	1	1
fructokinase	1	1
photorepair	1	1
ftsx	1	1
carboxylesterase	1	1
phosphoribosylamine--glycine	1	1
fhuc	1	1
factor-related	1	1
decoration	1	1
udp-n-acetylmuramate--l-alanine	1	1
degs	1	1
3-hexulose-6-phosphate	1	1
beta-hexosaminidase	1	1
kdgm	1	1
selenide	1	1
muth	1	1
duf1656	1	1
flif	1	1
phosphoribosylanthranilate	1	1
ethanol	1	1
monoxide	1	1
cpz-55	1	1
menaquinone-specific	1	1
rfah	1	1
fhub	1	1
willebrand	1	1
yhch	1	1
agar	1	1
trar	1	1
ribonucleotide-diphosphate	1	1
glutamyl-q	1	1
yial	1	1
double-stranded	1	1
higa	1	1
mglc	1	1
urtc	1	1
malonic	1	1
intimin-like	1	1
poth	1	1
hypf	1	1
lpfb	1	1
pectinesterase	1	1
glycerophosphodiester	1	1
dppc	1	1
2-oxo-hepta-3-ene-1	1	1
tuse	1	1
-o-ribose	1	1
cpa2	1	1
sufb	1	1
symmetrical	1	1
clc-type	1	1
-rhodotrulic	1	1
desulfinase	1	1
mdtc	1	1
hslj	1	1
viologen	1	1
ring-opening	1	1
small-conductance	1	1
assiciated	1	1
udp-4-amino-4-deoxy-l-arabinose--oxoglutarate	1	1
acetaldehyde-active	1	1
amide	1	1
helical	1	1
histone-like	1	1
ssra-binding	1	1
urocanate	1	1
5-tetrahydropyridine-2	1	1
pitrilysin	1	1
saga	1	1
initiator-associating	1	1
-ferrioxamine	1	1
5-phosphoribosylamino	1	1
hyba	1	1
cynr	1	1
defense	1	1
l-ribulokinase	1	1
sulfate-binding	1	1
dsbc	1	1
imidazolonepropionase	1	1
cystine-binding	1	1
purn	1	1
yjgk	1	1
signal-transduction	1	1
cwbp200	1	1
l-ascorbate-specific	1	1
biotin-	1	1
luxs	1	1
hsdr	1	1
decarboxylases	1	1
corb	1	1
ligand	1	1
binds	1	1
5-methylcytosine-specific	1	1
5-formyltetrahydrofolate	1	1
volume	1	1
fmn-binding	1	1
5-bisphosphokinase	1	1
