word	p-value	corrected-p-value
01252	0.115032847256883	0.791240854888551
05630	0.115032847256883	0.791240854888551
escf	0.115032847256883	0.791240854888551
02218	0.115032847256883	0.791240854888551
00106	0.115032847256883	0.791240854888551
espc	0.115032847256883	0.791240854888551
04186	0.115032847256883	0.791240854888551
1-995	0.115032847256883	0.791240854888551
espz	0.115032847256883	0.791240854888551
00293	0.115032847256883	0.791240854888551
mal3534	0.115032847256883	0.791240854888551
mal3029	0.115032847256883	0.791240854888551
1131381	0.115032847256883	0.791240854888551
00300	0.115032847256883	0.791240854888551
01837	0.115032847256883	0.791240854888551
1101256	0.115032847256883	0.791240854888551
01465	0.115032847256883	0.791240854888551
tsga	0.115032847256883	0.791240854888551
01742	0.115032847256883	0.791240854888551
2232542	0.115032847256883	0.791240854888551
1130053	0.115032847256883	0.791240854888551
00305	0.115032847256883	0.791240854888551
4422192	0.115032847256883	0.791240854888551
=1e-116	0.115032847256883	0.791240854888551
05668	0.115032847256883	0.791240854888551
01798	0.115032847256883	0.791240854888551
=1e-149	0.115032847256883	0.791240854888551
mal0022	0.115032847256883	0.791240854888551
01950	0.115032847256883	0.791240854888551
02949	0.115032847256883	0.791240854888551
02973	0.115032847256883	0.791240854888551
58243	0.115032847256883	0.791240854888551
01060	0.115032847256883	0.791240854888551
04988	0.115032847256883	0.791240854888551
upf0381	0.115032847256883	0.791240854888551
nleg8	0.115032847256883	0.791240854888551
00311	0.115032847256883	0.791240854888551
o-linked	0.115032847256883	0.791240854888551
pulc	0.115032847256883	0.791240854888551
02065	0.115032847256883	0.791240854888551
dgtp	0.115032847256883	0.791240854888551
04203	0.115032847256883	0.791240854888551
00296	0.115032847256883	0.791240854888551
mal0026	0.115032847256883	0.791240854888551
02269	0.115032847256883	0.791240854888551
04178	0.115032847256883	0.791240854888551
02341	0.115032847256883	0.791240854888551
lipopolysaccharide-alph	0.115032847256883	0.791240854888551
01790	0.115032847256883	0.791240854888551
shufflon-specific	0.115032847256883	0.791240854888551
981876	0.115032847256883	0.791240854888551
clp-like	0.115032847256883	0.791240854888551
05449	0.115032847256883	0.791240854888551
fime	0.115032847256883	0.791240854888551
mal2575	0.115032847256883	0.791240854888551
00167	0.115032847256883	0.791240854888551
mal0120	0.115032847256883	0.791240854888551
01960	0.115032847256883	0.791240854888551
rcpa	0.115032847256883	0.791240854888551
01212	0.115032847256883	0.791240854888551
01262	0.115032847256883	0.791240854888551
00142	0.115032847256883	0.791240854888551
01674	0.115032847256883	0.791240854888551
1118995	0.115032847256883	0.791240854888551
score=1407	0.115032847256883	0.791240854888551
03221	0.115032847256883	0.791240854888551
03120	0.115032847256883	0.791240854888551
01663	0.115032847256883	0.791240854888551
02772	0.115032847256883	0.791240854888551
01665	0.115032847256883	0.791240854888551
03751	0.115032847256883	0.791240854888551
spdsy	0.115032847256883	0.791240854888551
05623	0.115032847256883	0.791240854888551
01763	0.115032847256883	0.791240854888551
51990	0.115032847256883	0.791240854888551
04163	0.115032847256883	0.791240854888551
05617	0.115032847256883	0.791240854888551
espt	0.115032847256883	0.791240854888551
00316	0.115032847256883	0.791240854888551
05758	0.115032847256883	0.791240854888551
01018	0.115032847256883	0.791240854888551
repression	0.115032847256883	0.791240854888551
04994	0.115032847256883	0.791240854888551
04071	0.115032847256883	0.791240854888551
01925	0.115032847256883	0.791240854888551
05404	0.115032847256883	0.791240854888551
00128	0.115032847256883	0.791240854888551
mal4222	0.115032847256883	0.791240854888551
mal0139	0.115032847256883	0.791240854888551
phosphatidylethanolamine	0.115032847256883	0.791240854888551
04077	0.115032847256883	0.791240854888551
02631	0.115032847256883	0.791240854888551
02276	0.115032847256883	0.791240854888551
02877	0.115032847256883	0.791240854888551
mal0113	0.115032847256883	0.791240854888551
05534	0.115032847256883	0.791240854888551
04209	0.115032847256883	0.791240854888551
1132016	0.115032847256883	0.791240854888551
00920	0.115032847256883	0.791240854888551
homeobox	0.115032847256883	0.791240854888551
00611	0.115032847256883	0.791240854888551
00230	0.115032847256883	0.791240854888551
lymphocyte	0.115032847256883	0.791240854888551
04958	0.115032847256883	0.791240854888551
2734729	0.115032847256883	0.791240854888551
pare1	0.115032847256883	0.791240854888551
985449	0.115032847256883	0.791240854888551
02502	0.115032847256883	0.791240854888551
04184	0.115032847256883	0.791240854888551
mal1999	0.115032847256883	0.791240854888551
mntr-repressed	0.115032847256883	0.791240854888551
05660	0.115032847256883	0.791240854888551
mal2989	0.115032847256883	0.791240854888551
02793	0.115032847256883	0.791240854888551
01741	0.115032847256883	0.791240854888551
mal0830	0.115032847256883	0.791240854888551
983263	0.115032847256883	0.791240854888551
01254	0.115032847256883	0.791240854888551
01211	0.115032847256883	0.791240854888551
05629	0.115032847256883	0.791240854888551
02872	0.115032847256883	0.791240854888551
02340	0.115032847256883	0.791240854888551
03783	0.115032847256883	0.791240854888551
00095	0.115032847256883	0.791240854888551
01940	0.115032847256883	0.791240854888551
05672	0.115032847256883	0.791240854888551
05759	0.115032847256883	0.791240854888551
05669	0.115032847256883	0.791240854888551
00921	0.115032847256883	0.791240854888551
00297	0.115032847256883	0.791240854888551
03784	0.115032847256883	0.791240854888551
00164	0.115032847256883	0.791240854888551
mal0068	0.115032847256883	0.791240854888551
mal0856	0.115032847256883	0.791240854888551
01858	0.115032847256883	0.791240854888551
03354	0.115032847256883	0.791240854888551
mal3041	0.115032847256883	0.791240854888551
00304	0.115032847256883	0.791240854888551
00591	0.115032847256883	0.791240854888551
04826	0.115032847256883	0.791240854888551
mal4570	0.115032847256883	0.791240854888551
oxa-1	0.115032847256883	0.791240854888551
03747	0.115032847256883	0.791240854888551
05777	0.115032847256883	0.791240854888551
05046	0.115032847256883	0.791240854888551
mal3757	0.115032847256883	0.791240854888551
03001	0.115032847256883	0.791240854888551
mal0122	0.115032847256883	0.791240854888551
04090	0.115032847256883	0.791240854888551
00287	0.115032847256883	0.791240854888551
espk	0.115032847256883	0.791240854888551
04157	0.115032847256883	0.791240854888551
02516	0.115032847256883	0.791240854888551
26064	0.115032847256883	0.791240854888551
mal0133	0.115032847256883	0.791240854888551
rsam	0.115032847256883	0.791240854888551
mal1809	0.115032847256883	0.791240854888551
04380	0.115032847256883	0.791240854888551
00564	0.115032847256883	0.791240854888551
00147	0.115032847256883	0.791240854888551
02501	0.115032847256883	0.791240854888551
01751	0.115032847256883	0.791240854888551
1111509	0.115032847256883	0.791240854888551
asparaginyl	0.115032847256883	0.791240854888551
03118	0.115032847256883	0.791240854888551
03346	0.115032847256883	0.791240854888551
04893	0.115032847256883	0.791240854888551
00232	0.115032847256883	0.791240854888551
tvie	0.115032847256883	0.791240854888551
papb	0.115032847256883	0.791240854888551
05194	0.115032847256883	0.791240854888551
cts1t	0.115032847256883	0.791240854888551
00314	0.115032847256883	0.791240854888551
00699	0.115032847256883	0.791240854888551
kpst	0.115032847256883	0.791240854888551
04330	0.115032847256883	0.791240854888551
04248	0.115032847256883	0.791240854888551
05503	0.115032847256883	0.791240854888551
01787	0.115032847256883	0.791240854888551
mal0843	0.115032847256883	0.791240854888551
espj	0.115032847256883	0.791240854888551
01224	0.115032847256883	0.791240854888551
01734	0.115032847256883	0.791240854888551
04168	0.115032847256883	0.791240854888551
02896	0.115032847256883	0.791240854888551
gp37	0.115032847256883	0.791240854888551
03385	0.115032847256883	0.791240854888551
1132118	0.115032847256883	0.791240854888551
02017	0.115032847256883	0.791240854888551
02192	0.115032847256883	0.791240854888551
05689	0.115032847256883	0.791240854888551
05688	0.115032847256883	0.791240854888551
mal2583	0.115032847256883	0.791240854888551
1-210	0.115032847256883	0.791240854888551
00965	0.115032847256883	0.791240854888551
04401	0.115032847256883	0.791240854888551
04922	0.115032847256883	0.791240854888551
01126	0.115032847256883	0.791240854888551
05674	0.115032847256883	0.791240854888551
04996	0.115032847256883	0.791240854888551
03325	0.115032847256883	0.791240854888551
mal4005	0.115032847256883	0.791240854888551
mal2134	0.115032847256883	0.791240854888551
00649	0.115032847256883	0.791240854888551
02976	0.115032847256883	0.791240854888551
02977	0.115032847256883	0.791240854888551
05608	0.115032847256883	0.791240854888551
mal1691	0.115032847256883	0.791240854888551
00148	0.115032847256883	0.791240854888551
1-265	0.115032847256883	0.791240854888551
cspa-family	0.115032847256883	0.791240854888551
107893	0.115032847256883	0.791240854888551
05757	0.115032847256883	0.791240854888551
05725	0.115032847256883	0.791240854888551
00206	0.115032847256883	0.791240854888551
insk	0.115032847256883	0.791240854888551
04113	0.115032847256883	0.791240854888551
mal3019	0.115032847256883	0.791240854888551
01845	0.115032847256883	0.791240854888551
04986	0.115032847256883	0.791240854888551
04614	0.115032847256883	0.791240854888551
mal0857	0.115032847256883	0.791240854888551
26706	0.115032847256883	0.791240854888551
02470	0.115032847256883	0.791240854888551
03740	0.115032847256883	0.791240854888551
score=1302	0.115032847256883	0.791240854888551
05382	0.115032847256883	0.791240854888551
ytbe	0.115032847256883	0.791240854888551
04151	0.115032847256883	0.791240854888551
03713	0.115032847256883	0.791240854888551
dpniia	0.115032847256883	0.791240854888551
03498	0.115032847256883	0.791240854888551
01280	0.115032847256883	0.791240854888551
02171	0.115032847256883	0.791240854888551
mal0144	0.115032847256883	0.791240854888551
05381	0.115032847256883	0.791240854888551
04412	0.115032847256883	0.791240854888551
1-208	0.115032847256883	0.791240854888551
alpha-n-	0.115032847256883	0.791240854888551
mal0874	0.115032847256883	0.791240854888551
01216	0.115032847256883	0.791240854888551
02095	0.115032847256883	0.791240854888551
1-274	0.115032847256883	0.791240854888551
selenodomain-associated	0.115032847256883	0.791240854888551
01739	0.115032847256883	0.791240854888551
01872	0.115032847256883	0.791240854888551
01306	0.115032847256883	0.791240854888551
04371	0.115032847256883	0.791240854888551
1112306	0.115032847256883	0.791240854888551
1132720	0.115032847256883	0.791240854888551
01948	0.115032847256883	0.791240854888551
00133	0.115032847256883	0.791240854888551
02984	0.115032847256883	0.791240854888551
05089	0.115032847256883	0.791240854888551
04370	0.115032847256883	0.791240854888551
00294	0.115032847256883	0.791240854888551
23904	0.115032847256883	0.791240854888551
05529	0.115032847256883	0.791240854888551
lynb	0.115032847256883	0.791240854888551
01997	0.115032847256883	0.791240854888551
mal0859	0.115032847256883	0.791240854888551
mal3132	0.115032847256883	0.791240854888551
hdeb	0.115032847256883	0.791240854888551
04410	0.115032847256883	0.791240854888551
dnde	0.115032847256883	0.791240854888551
3-d-galactosyltransferase	0.115032847256883	0.791240854888551
02705	0.115032847256883	0.791240854888551
mal0103	0.115032847256883	0.791240854888551
01882	0.115032847256883	0.791240854888551
2231496	0.115032847256883	0.791240854888551
mal1827	0.115032847256883	0.791240854888551
02641	0.115032847256883	0.791240854888551
05074	0.115032847256883	0.791240854888551
=1e-101	0.115032847256883	0.791240854888551
05115	0.115032847256883	0.791240854888551
fimbrail	0.115032847256883	0.791240854888551
silver-binding	0.115032847256883	0.791240854888551
04158	0.115032847256883	0.791240854888551
02016	0.115032847256883	0.791240854888551
04608	0.115032847256883	0.791240854888551
1141587	0.115032847256883	0.791240854888551
05289	0.115032847256883	0.791240854888551
01892	0.115032847256883	0.791240854888551
00292	0.115032847256883	0.791240854888551
01406	0.115032847256883	0.791240854888551
00776	0.115032847256883	0.791240854888551
transpose	0.115032847256883	0.791240854888551
01978	0.115032847256883	0.791240854888551
00146	0.115032847256883	0.791240854888551
mal0037	0.115032847256883	0.791240854888551
duf770	0.115032847256883	0.791240854888551
duf2254	0.115032847256883	0.791240854888551
01841	0.115032847256883	0.791240854888551
617363	0.115032847256883	0.791240854888551
04589	0.115032847256883	0.791240854888551
2752336	0.115032847256883	0.791240854888551
00389	0.115032847256883	0.791240854888551
05618	0.115032847256883	0.791240854888551
duf3304	0.115032847256883	0.791240854888551
04057	0.115032847256883	0.791240854888551
02094	0.115032847256883	0.791240854888551
01017	0.115032847256883	0.791240854888551
02012	0.115032847256883	0.791240854888551
01748	0.115032847256883	0.791240854888551
score=439	0.115032847256883	0.791240854888551
04917	0.115032847256883	0.791240854888551
05293	0.115032847256883	0.791240854888551
is1d	0.115032847256883	0.791240854888551
espa	0.115032847256883	0.791240854888551
01761	0.115032847256883	0.791240854888551
05776	0.115032847256883	0.791240854888551
score=506	0.115032847256883	0.791240854888551
02275	0.115032847256883	0.791240854888551
01806	0.115032847256883	0.791240854888551
02614	0.115032847256883	0.791240854888551
03333	0.115032847256883	0.791240854888551
intergral	0.115032847256883	0.791240854888551
score=565	0.115032847256883	0.791240854888551
pyocin-s2	0.115032847256883	0.791240854888551
duf877	0.115032847256883	0.791240854888551
nleg7	0.115032847256883	0.791240854888551
gspa	0.115032847256883	0.791240854888551
tagh	0.115032847256883	0.791240854888551
02986	0.115032847256883	0.791240854888551
01876	0.115032847256883	0.791240854888551
01122	0.115032847256883	0.791240854888551
2755586	0.115032847256883	0.791240854888551
01800	0.115032847256883	0.791240854888551
01123	0.115032847256883	0.791240854888551
28036	0.115032847256883	0.791240854888551
00290	0.115032847256883	0.791240854888551
is1b	0.115032847256883	0.791240854888551
00315	0.115032847256883	0.791240854888551
4433964	0.115032847256883	0.791240854888551
04606	0.115032847256883	0.791240854888551
mal0328	0.115032847256883	0.791240854888551
score=965	0.115032847256883	0.791240854888551
03254	0.115032847256883	0.791240854888551
04409	0.115032847256883	0.791240854888551
mal0104	0.115032847256883	0.791240854888551
01743	0.115032847256883	0.791240854888551
mal0146	0.115032847256883	0.791240854888551
05557	0.115032847256883	0.791240854888551
56910	0.115032847256883	0.791240854888551
01982	0.115032847256883	0.791240854888551
02173	0.115032847256883	0.791240854888551
04213	0.115032847256883	0.791240854888551
03327	0.115032847256883	0.791240854888551
03700	0.115032847256883	0.791240854888551
01894	0.115032847256883	0.791240854888551
01506	0.115032847256883	0.791240854888551
03849	0.115032847256883	0.791240854888551
mal3039	0.115032847256883	0.791240854888551
03448	0.115032847256883	0.791240854888551
04146	0.115032847256883	0.791240854888551
02383	0.115032847256883	0.791240854888551
mal0908	0.115032847256883	0.791240854888551
hded	0.115032847256883	0.791240854888551
00295	0.115032847256883	0.791240854888551
01240	0.115032847256883	0.791240854888551
02364	0.115032847256883	0.791240854888551
mal1814	0.115032847256883	0.791240854888551
02785	0.115032847256883	0.791240854888551
bluf	0.115032847256883	0.791240854888551
=1e-128	0.115032847256883	0.791240854888551
mal0590	0.115032847256883	0.791240854888551
05431	0.115032847256883	0.791240854888551
01679	0.115032847256883	0.791240854888551
23778	0.115032847256883	0.791240854888551
02603	0.115032847256883	0.791240854888551
hyopthetical	0.115032847256883	0.791240854888551
02696	0.115032847256883	0.791240854888551
03834	0.115032847256883	0.791240854888551
tadz	0.115032847256883	0.791240854888551
colicin-like	0.115032847256883	0.791240854888551
2753832	0.115032847256883	0.791240854888551
score=417	0.115032847256883	0.791240854888551
01666	0.115032847256883	0.791240854888551
1-305	0.115032847256883	0.791240854888551
01411	0.115032847256883	0.791240854888551
05544	0.115032847256883	0.791240854888551
mal1930	0.115032847256883	0.791240854888551
03364	0.115032847256883	0.791240854888551
05242	0.115032847256883	0.791240854888551
mal0028	0.115032847256883	0.791240854888551
01757	0.115032847256883	0.791240854888551
04938	0.115032847256883	0.791240854888551
cts1n	0.115032847256883	0.791240854888551
00347	0.115032847256883	0.791240854888551
01947	0.115032847256883	0.791240854888551
05659	0.115032847256883	0.791240854888551
mal3049	0.115032847256883	0.791240854888551
04754	0.115032847256883	0.791240854888551
id=93	0.115032847256883	0.791240854888551
04406	0.115032847256883	0.791240854888551
cts1h	0.115032847256883	0.791240854888551
05775	0.115032847256883	0.791240854888551
escn	0.115032847256883	0.791240854888551
02015	0.115032847256883	0.791240854888551
05610	0.115032847256883	0.791240854888551
00555	0.115032847256883	0.791240854888551
mal0839	0.115032847256883	0.791240854888551
04161	0.115032847256883	0.791240854888551
mal2098	0.115032847256883	0.791240854888551
04944	0.115032847256883	0.791240854888551
983411	0.115032847256883	0.791240854888551
00127	0.115032847256883	0.791240854888551
04940	0.115032847256883	0.791240854888551
05388	0.115032847256883	0.791240854888551
04154	0.115032847256883	0.791240854888551
05613	0.115032847256883	0.791240854888551
01334	0.115032847256883	0.791240854888551
01765	0.115032847256883	0.791240854888551
dndb	0.115032847256883	0.791240854888551
mal2274	0.115032847256883	0.791240854888551
03685	0.115032847256883	0.791240854888551
mal2991	0.115032847256883	0.791240854888551
01243	0.115032847256883	0.791240854888551
00096	0.115032847256883	0.791240854888551
1-515	0.115032847256883	0.791240854888551
mal3022	0.115032847256883	0.791240854888551
mal4285	0.115032847256883	0.791240854888551
05632	0.115032847256883	0.791240854888551
yfkn	0.115032847256883	0.791240854888551
mal1805	0.115032847256883	0.791240854888551
01945	0.115032847256883	0.791240854888551
01877	0.115032847256883	0.791240854888551
05742	0.115032847256883	0.791240854888551
05760	0.115032847256883	0.791240854888551
02624	0.115032847256883	0.791240854888551
1130586	0.115032847256883	0.791240854888551
hofg	0.115032847256883	0.791240854888551
mal0125	0.115032847256883	0.791240854888551
1-205	0.115032847256883	0.791240854888551
05770	0.115032847256883	0.791240854888551
mal1744	0.115032847256883	0.791240854888551
01209	0.115032847256883	0.791240854888551
01564	0.115032847256883	0.791240854888551
01786	0.115032847256883	0.791240854888551
03522	0.115032847256883	0.791240854888551
altname	0.115032847256883	0.791240854888551
01919	0.115032847256883	0.791240854888551
mal0156	0.115032847256883	0.791240854888551
39566	0.115032847256883	0.791240854888551
elongase	0.115032847256883	0.791240854888551
04746	0.115032847256883	0.791240854888551
stbe	0.115032847256883	0.791240854888551
1-234	0.115032847256883	0.791240854888551
alpha-glucosyltransferase	0.115032847256883	0.791240854888551
02137	0.115032847256883	0.791240854888551
00298	0.115032847256883	0.791240854888551
01920	0.115032847256883	0.791240854888551
04960	0.115032847256883	0.791240854888551
yhdu	0.115032847256883	0.791240854888551
02606	0.115032847256883	0.791240854888551
00139	0.115032847256883	0.791240854888551
03750	0.115032847256883	0.791240854888551
05082	0.115032847256883	0.791240854888551
01783	0.115032847256883	0.791240854888551
mal0140	0.115032847256883	0.791240854888551
00894	0.115032847256883	0.791240854888551
mal1830	0.115032847256883	0.791240854888551
00140	0.115032847256883	0.791240854888551
01680	0.115032847256883	0.791240854888551
03330	0.115032847256883	0.791240854888551
cts1e	0.115032847256883	0.791240854888551
tadg	0.115032847256883	0.791240854888551
is26	0.115032847256883	0.791240854888551
=1e-108	0.115032847256883	0.791240854888551
01773	0.115032847256883	0.791240854888551
mal2040	0.115032847256883	0.791240854888551
05286	0.115032847256883	0.791240854888551
05678	0.115032847256883	0.791240854888551
00138	0.115032847256883	0.791240854888551
score=525	0.115032847256883	0.791240854888551
02487	0.115032847256883	0.791240854888551
00306	0.115032847256883	0.791240854888551
mal0135	0.115032847256883	0.791240854888551
02702	0.115032847256883	0.791240854888551
espm3	0.115032847256883	0.791240854888551
05383	0.115032847256883	0.791240854888551
01996	0.115032847256883	0.791240854888551
03459	0.115032847256883	0.791240854888551
03699	0.115032847256883	0.791240854888551
00638	0.115032847256883	0.791240854888551
03622	0.115032847256883	0.791240854888551
05648	0.115032847256883	0.791240854888551
02069	0.115032847256883	0.791240854888551
sope	0.115032847256883	0.791240854888551
02111	0.115032847256883	0.791240854888551
00309	0.115032847256883	0.791240854888551
mal3582	0.115032847256883	0.791240854888551
safc	0.115032847256883	0.791240854888551
04894	0.115032847256883	0.791240854888551
614804	0.115032847256883	0.791240854888551
04518	0.115032847256883	0.791240854888551
02087	0.115032847256883	0.791240854888551
04114	0.115032847256883	0.791240854888551
03395	0.115032847256883	0.791240854888551
00132	0.115032847256883	0.791240854888551
01385	0.115032847256883	0.791240854888551
02020	0.115032847256883	0.791240854888551
hofh	0.115032847256883	0.791240854888551
02956	0.115032847256883	0.791240854888551
02904	0.115032847256883	0.791240854888551
80677	0.115032847256883	0.791240854888551
espv	0.115032847256883	0.791240854888551
05346	0.115032847256883	0.791240854888551
cts1d	0.115032847256883	0.791240854888551
04397	0.115032847256883	0.791240854888551
00541	0.115032847256883	0.791240854888551
05761	0.115032847256883	0.791240854888551
ctsh2	0.115032847256883	0.791240854888551
04093	0.115032847256883	0.791240854888551
01930	0.115032847256883	0.791240854888551
02408	0.115032847256883	0.791240854888551
mal0052	0.115032847256883	0.791240854888551
02554	0.115032847256883	0.791240854888551
aig2	0.115032847256883	0.791240854888551
score=543	0.115032847256883	0.791240854888551
04145	0.115032847256883	0.791240854888551
score=1063	0.115032847256883	0.791240854888551
01749	0.115032847256883	0.791240854888551
00185	0.115032847256883	0.791240854888551
1-181	0.115032847256883	0.791240854888551
23213	0.115032847256883	0.791240854888551
05640	0.115032847256883	0.791240854888551
03715	0.115032847256883	0.791240854888551
02280	0.115032847256883	0.791240854888551
01678	0.115032847256883	0.791240854888551
00149	0.115032847256883	0.791240854888551
01934	0.115032847256883	0.791240854888551
00923	0.115032847256883	0.791240854888551
mal3292	0.115032847256883	0.791240854888551
00120	0.115032847256883	0.791240854888551
05575	0.115032847256883	0.791240854888551
cfcp	0.115032847256883	0.791240854888551
00154	0.115032847256883	0.791240854888551
mal0138	0.115032847256883	0.791240854888551
antioxidant	0.115032847256883	0.791240854888551
04694	0.115032847256883	0.791240854888551
01116	0.115032847256883	0.791240854888551
04247	0.115032847256883	0.791240854888551
2-727	0.115032847256883	0.791240854888551
7-703	0.115032847256883	0.791240854888551
endo-n-neuraminidase	0.115032847256883	0.791240854888551
02908	0.115032847256883	0.791240854888551
nleg1	0.115032847256883	0.791240854888551
score=1883	0.115032847256883	0.791240854888551
sacol2570	0.115032847256883	0.791240854888551
02942	0.115032847256883	0.791240854888551
03721	0.115032847256883	0.791240854888551
mal1597	0.115032847256883	0.791240854888551
01215	0.115032847256883	0.791240854888551
rhsg	0.115032847256883	0.791240854888551
02909	0.115032847256883	0.791240854888551
mal3044	0.115032847256883	0.791240854888551
ctsh4	0.115032847256883	0.791240854888551
00144	0.115032847256883	0.791240854888551
01881	0.115032847256883	0.791240854888551
04072	0.115032847256883	0.791240854888551
03324	0.115032847256883	0.791240854888551
02285	0.115032847256883	0.791240854888551
01128	0.115032847256883	0.791240854888551
score=493	0.115032847256883	0.791240854888551
05323	0.115032847256883	0.791240854888551
00208	0.115032847256883	0.791240854888551
05625	0.115032847256883	0.791240854888551
05233	0.115032847256883	0.791240854888551
trae	0.115032847256883	0.791240854888551
-response	0.115032847256883	0.791240854888551
fimbria-like	0.115032847256883	0.791240854888551
04081	0.115032847256883	0.791240854888551
01875	0.115032847256883	0.791240854888551
01466	0.115032847256883	0.791240854888551
mal4000	0.115032847256883	0.791240854888551
01068	0.115032847256883	0.791240854888551
group-ii-d1d4-6	0.115032847256883	0.791240854888551
mal0134	0.115032847256883	0.791240854888551
prepilin-like	0.115032847256883	0.791240854888551
01062	0.115032847256883	0.791240854888551
05291	0.115032847256883	0.791240854888551
cesd	0.115032847256883	0.791240854888551
05300	0.115032847256883	0.791240854888551
01189	0.115032847256883	0.791240854888551
kdgf	0.115032847256883	0.791240854888551
sile	0.115032847256883	0.791240854888551
05537	0.115032847256883	0.791240854888551
01255	0.115032847256883	0.791240854888551
02625	0.115032847256883	0.791240854888551
mal1829	0.115032847256883	0.791240854888551
00387	0.115032847256883	0.791240854888551
05628	0.115032847256883	0.791240854888551
mal0145	0.115032847256883	0.791240854888551
01792	0.115032847256883	0.791240854888551
trnase	0.115032847256883	0.791240854888551
04811	0.115032847256883	0.791240854888551
upf0757	0.115032847256883	0.791240854888551
paratose	0.115032847256883	0.791240854888551
04995	0.115032847256883	0.791240854888551
score=1022	0.115032847256883	0.791240854888551
feob	0.115032847256883	0.791240854888551
04143	0.115032847256883	0.791240854888551
34839	0.115032847256883	0.791240854888551
01744	0.115032847256883	0.791240854888551
01258	0.115032847256883	0.791240854888551
mal0862	0.115032847256883	0.791240854888551
mal0029	0.115032847256883	0.791240854888551
03350	0.115032847256883	0.791240854888551
02379	0.115032847256883	0.791240854888551
00143	0.115032847256883	0.791240854888551
mal0837	0.115032847256883	0.791240854888551
mal1657	0.115032847256883	0.791240854888551
00916	0.115032847256883	0.791240854888551
04959	0.115032847256883	0.791240854888551
mal4314	0.115032847256883	0.791240854888551
00186	0.115032847256883	0.791240854888551
04196	0.115032847256883	0.791240854888551
d-allose-binding	0.115032847256883	0.791240854888551
05768	0.115032847256883	0.791240854888551
04210	0.115032847256883	0.791240854888551
capsule-anchoring	0.115032847256883	0.791240854888551
fermentation	0.116693031560782	0.802297548665748
antigen	0.117164725086634	0.805176735407919
n-acetyl-d-glucosamine	0.123139572722416	0.844710820095384
utilisation	0.123139572722416	0.844710820095384
mota	0.123139572722416	0.844710820095384
lambdoid	0.123139572722416	0.844710820095384
surface	0.123264581320953	0.844874513684089
l-fuculose	0.123330022667917	0.844874513684089
ferredoxin-like	0.123330022667917	0.844874513684089
oxygen-regulated	0.124154609616283	0.847090755745179
amph	0.124154609616283	0.847090755745179
tdcc	0.124154609616283	0.847090755745179
utp--glucose-1-phosphate	0.124154609616283	0.847090755745179
eutj	0.124154609616283	0.847090755745179
nadph-quinone	0.124154609616283	0.847090755745179
choline-sulfatase	0.124154609616283	0.847090755745179
pore	0.124154609616283	0.847090755745179
aspartyl	0.124154609616283	0.847090755745179
lactose	0.126150117414451	0.859934604149133
plasmid	0.126150117414451	0.859934604149133
galactoside	0.126858970053329	0.864379413059296
modification	0.127165583388078	0.866080730192304
ethanolamine	0.132207687301778	0.900017880222172
operon	0.132820603849717	0.903785996231415
presentation	0.134187779702479	0.912680853005462
phosphotransferase	0.134346079828479	0.913349242444282
betaine	0.134663435801137	0.915097890001919
high	0.138887411741707	0.942538791101724
is66	0.138887411741707	0.942538791101724
affinity	0.138887411741707	0.942538791101724
gamma-aminobutyrate	0.144656170281493	0.969370467064466
d-ribose	0.144656170281493	0.969370467064466
repetitive	0.144656170281493	0.969370467064466
polyamine	0.144656170281493	0.969370467064466
positive	0.144656170281493	0.969370467064466
7-alpha-hydroxysteroid	0.145007373186903	0.969370467064466
formyl-coa	0.145007373186903	0.969370467064466
duf957	0.145007373186903	0.969370467064466
smpa	0.145007373186903	0.969370467064466
antirepressor	0.145007373186903	0.969370467064466
adenosylcobinamide-phosphate	0.145007373186903	0.969370467064466
-n-acetyltransferase	0.145007373186903	0.969370467064466
omla	0.145007373186903	0.969370467064466
pagp	0.145007373186903	0.969370467064466
yaec	0.145007373186903	0.969370467064466
sinh	0.145007373186903	0.969370467064466
fear	0.145007373186903	0.969370467064466
dynein-related	0.145007373186903	0.969370467064466
pgaa	0.145007373186903	0.969370467064466
apoptosis-promoting	0.145007373186903	0.969370467064466
hemimethylated	0.145007373186903	0.969370467064466
phna	0.145007373186903	0.969370467064466
duf1482	0.145007373186903	0.969370467064466
bax1	0.145007373186903	0.969370467064466
clpp	0.145007373186903	0.969370467064466
bglh	0.145007373186903	0.969370467064466
cdp-glucose	0.145007373186903	0.969370467064466
bcse	0.145007373186903	0.969370467064466
udp-galactose-4-epimerase	0.145007373186903	0.969370467064466
erfk	0.145007373186903	0.969370467064466
l-asparginase	0.145007373186903	0.969370467064466
slyx	0.145007373186903	0.969370467064466
immunoglobulin	0.145007373186903	0.969370467064466
guanyltransferase	0.145007373186903	0.969370467064466
proton	0.149261013410869	0.997367729049789
inner	0.15202665613446	1
istb-like	0.152026828748924	1
dsrb	0.152026828748924	1
rard	0.152026828748924	1
l-carnitine	0.152026828748924	1
arginine-targeting	0.152026828748924	1
tord	0.152026828748924	1
ribosome-associated	0.152766671191075	1
phosphoenolpyruvate-dependent	0.152766671191075	1
membrane-associated	0.155302992004745	1
antibiotic	0.162929898808839	1
l-fucose	0.166991606085902	1
bola	0.167506116789834	1
enterobacterial	0.167506116789834	1
receiver	0.168241211941793	1
other	0.172340292387174	1
hydro-lyase	0.172340292387174	1
tagatose	0.172520624854481	1
hflx	0.181626209528793	1
