word	p-value	corrected-p-value
oligoketide	0.286050912143568	0.760425665273152
association	0.286050912143568	0.760425665273152
coat	0.286050912143568	0.760425665273152
2-polyprenyl-6-methoxyphenol	0.286050912143568	0.760425665273152
o-antigen	0.286050912143568	0.760425665273152
subfamily	0.286050912143568	0.760425665273152
cleavage	0.286050912143568	0.760425665273152
phosphoesterase	0.286050912143568	0.760425665273152
tpr-repeat	0.286050912143568	0.760425665273152
biotin-requiring	0.286050912143568	0.760425665273152
heptose	0.286050912143568	0.760425665273152
guanosine	0.286050912143568	0.760425665273152
8-amino-7-oxononanoate	0.286050912143568	0.760425665273152
purn	0.286050912143568	0.760425665273152
phospholipase	0.286050912143568	0.760425665273152
phosphoribosylglycinamide	0.286050912143568	0.760425665273152
glycosylase	0.286050912143568	0.760425665273152
oxidoreductase	0.286050912143568	0.760425665273152
visc	0.286050912143568	0.760425665273152
kdotransferase	0.286050912143568	0.760425665273152
components	0.286050912143568	0.760425665273152
hydrogenase	0.286050912143568	0.760425665273152
radical	0.286050912143568	0.760425665273152
fimbrial	0.286050912143568	0.760425665273152
clpyq	0.286050912143568	0.760425665273152
dual	0.286050912143568	0.760425665273152
pyridine	0.286050912143568	0.760425665273152
polysaccharide	0.286050912143568	0.760425665273152
restart	0.286050912143568	0.760425665273152
lptc-related	0.286050912143568	0.760425665273152
pcrf	0.286050912143568	0.760425665273152
3-methyladenine	0.286050912143568	0.760425665273152
spore	0.286050912143568	0.760425665273152
d-inositol-3-phosphate	0.286050912143568	0.760425665273152
algu	0.286050912143568	0.760425665273152
cog0779	0.286050912143568	0.760425665273152
trm112p-like	0.286050912143568	0.760425665273152
formyl	0.286050912143568	0.760425665273152
active	0.286050912143568	0.760425665273152
mycofactocin	0.286050912143568	0.760425665273152
membrane-bound	0.286050912143568	0.760425665273152
determining	0.286050912143568	0.760425665273152
folate-dependent	0.286050912143568	0.760425665273152
sos-response	0.286050912143568	0.760425665273152
phosphocholine	0.286050912143568	0.760425665273152
essc	0.286050912143568	0.760425665273152
p-hydroxybenzoate	0.286050912143568	0.760425665273152
2-octaprenyl-6-hydroxy	0.286050912143568	0.760425665273152
adenylation	0.286050912143568	0.760425665273152
site-specific	0.286050912143568	0.760425665273152
dead	0.286050912143568	0.760425665273152
antimicrobial	0.286050912143568	0.760425665273152
resolvasome	0.286050912143568	0.760425665273152
dahp	0.286050912143568	0.760425665273152
aromatic	0.286050912143568	0.760425665273152
y4mf	0.286050912143568	0.760425665273152
ef-p	0.286050912143568	0.760425665273152
rlpb	0.286050912143568	0.760425665273152
rpb1	0.286050912143568	0.760425665273152
oscp	0.286050912143568	0.760425665273152
trypsin	0.286050912143568	0.760425665273152
fe2+	0.286050912143568	0.760425665273152
duf1049	0.286050912143568	0.760425665273152
aminoacylase	0.286050912143568	0.760425665273152
methyltranserfase	0.286050912143568	0.760425665273152
cdp-diacylglycerol--serine	0.286050912143568	0.760425665273152
substrate	0.286050912143568	0.760425665273152
galu	0.286050912143568	0.760425665273152
toxin	0.286050912143568	0.760425665273152
n5-glutamine	0.286050912143568	0.760425665273152
acidophilic	0.286050912143568	0.760425665273152
duf1414	0.286050912143568	0.760425665273152
isoleucine	0.286050912143568	0.760425665273152
growth	0.286050912143568	0.760425665273152
mvin-like	0.286050912143568	0.760425665273152
c-type	0.286050912143568	0.760425665273152
deah	0.286050912143568	0.760425665273152
tcp-1	0.286050912143568	0.760425665273152
dnai	0.286050912143568	0.760425665273152
coq5	0.286050912143568	0.760425665273152
pstb	0.286050912143568	0.760425665273152
octanoyltransferase	0.286050912143568	0.760425665273152
class-iii	0.286050912143568	0.760425665273152
epitopes	0.286050912143568	0.760425665273152
2-octaprenyl-6-methoxyphenyl	0.286050912143568	0.760425665273152
lptc	0.286050912143568	0.760425665273152
cytoplasmic	0.286050912143568	0.760425665273152
phosphosugar	0.286050912143568	0.760425665273152
glucose	0.286050912143568	0.760425665273152
anaerobic	0.286050912143568	0.760425665273152
segregation	0.286050912143568	0.760425665273152
luxr	0.286050912143568	0.760425665273152
reductant	0.286050912143568	0.760425665273152
aminoethylphosphonate	0.286050912143568	0.760425665273152
folb	0.286050912143568	0.760425665273152
catabolism	0.286050912143568	0.760425665273152
contains	0.286050912143568	0.760425665273152
glycogen	0.286050912143568	0.760425665273152
bacteriophage	0.286050912143568	0.760425665273152
lysrs	0.286050912143568	0.760425665273152
ghmp	0.286050912143568	0.760425665273152
reduction	0.286050912143568	0.760425665273152
signal-transduction	0.286050912143568	0.760425665273152
f-atpase	0.286050912143568	0.760425665273152
ribosome-releasing	0.286050912143568	0.760425665273152
farnesyl	0.286050912143568	0.760425665273152
nitrogen	0.286050912143568	0.760425665273152
helicases	0.286050912143568	0.760425665273152
associated	0.28757524667903	0.763358597699973
ubiquinone	0.313150213249042	0.830031193889638
terminal	0.320717669862483	0.848848372935301
systematic	0.366489657020172	0.935079236492365
related	0.383553183815548	0.935079236492365
catalytic	0.383553183815548	0.935079236492365
ribosome-associated	0.41112898086581	0.935079236492365
barrel	0.41112898086581	0.935079236492365
n-terminus	0.41112898086581	0.935079236492365
aspartyl	0.41112898086581	0.935079236492365
control	0.41112898086581	0.935079236492365
propionyl-coa	0.41112898086581	0.935079236492365
threonylcarbamoyladenosine	0.41112898086581	0.935079236492365
periplasmic	0.440606802731833	0.935079236492365
metallopeptidase	0.441764302783703	0.935079236492365
annotate	0.453382524901632	0.935079236492365
rh20207	0.453382524901632	0.935079236492365
icorn	0.453382524901632	0.935079236492365
atpase	0.455494872312726	0.935079236492365
biosynthesis	0.479887599847377	0.935079236492365
abc-type	0.49997700920851	0.935079236492365
subunits	0.49997700920851	0.935079236492365
possible	0.526090498986182	0.935079236492365
asprs	0.534846755787414	0.935079236492365
01801	0.534846755787414	0.935079236492365
01164	0.534846755787414	0.935079236492365
bond	0.534846755787414	0.935079236492365
05261	0.534846755787414	0.935079236492365
03483	0.534846755787414	0.935079236492365
02535	0.534846755787414	0.935079236492365
00858	0.534846755787414	0.935079236492365
00963	0.534846755787414	0.935079236492365
rfad	0.534846755787414	0.935079236492365
duf770	0.534846755787414	0.935079236492365
02146	0.534846755787414	0.935079236492365
05505	0.534846755787414	0.935079236492365
00758	0.534846755787414	0.935079236492365
00059	0.534846755787414	0.935079236492365
02424	0.534846755787414	0.935079236492365
01702	0.534846755787414	0.935079236492365
t6ss	0.534846755787414	0.935079236492365
pfkb	0.534846755787414	0.935079236492365
03816	0.534846755787414	0.935079236492365
upf0434	0.534846755787414	0.935079236492365
s01b	0.534846755787414	0.935079236492365
03665	0.534846755787414	0.935079236492365
00153	0.534846755787414	0.935079236492365
stationary-phase-induced	0.534846755787414	0.935079236492365
04494	0.534846755787414	0.935079236492365
nadp-dependent	0.534846755787414	0.935079236492365
phot	0.534846755787414	0.935079236492365
protein-	0.534846755787414	0.935079236492365
00453	0.534846755787414	0.935079236492365
02720	0.534846755787414	0.935079236492365
01146	0.534846755787414	0.935079236492365
glycerol	0.534846755787414	0.935079236492365
sector	0.534846755787414	0.935079236492365
kdops	0.534846755787414	0.935079236492365
03409	0.534846755787414	0.935079236492365
carbohydrate	0.534846755787414	0.935079236492365
glutamine-hydrolysing	0.534846755787414	0.935079236492365
03467	0.534846755787414	0.935079236492365
d-glucose-specific	0.534846755787414	0.935079236492365
00054	0.534846755787414	0.935079236492365
02531	0.534846755787414	0.935079236492365
05452	0.534846755787414	0.935079236492365
cyddc-e	0.534846755787414	0.935079236492365
02520	0.534846755787414	0.935079236492365
pyrophosphohydrolase	0.534846755787414	0.935079236492365
methyltransferases	0.534846755787414	0.935079236492365
04291	0.534846755787414	0.935079236492365
cts1s	0.534846755787414	0.935079236492365
phob	0.534846755787414	0.935079236492365
04273	0.534846755787414	0.935079236492365
04597	0.534846755787414	0.935079236492365
00856	0.534846755787414	0.935079236492365
03179	0.534846755787414	0.935079236492365
00947	0.534846755787414	0.935079236492365
00749	0.534846755787414	0.935079236492365
05429	0.534846755787414	0.935079236492365
00828	0.534846755787414	0.935079236492365
argrs	0.534846755787414	0.935079236492365
02381	0.534846755787414	0.935079236492365
01816	0.534846755787414	0.935079236492365
02290	0.534846755787414	0.935079236492365
02009	0.534846755787414	0.935079236492365
stationary	0.534846755787414	0.935079236492365
stability	0.534846755787414	0.935079236492365
00968	0.534846755787414	0.935079236492365
04281	0.534846755787414	0.935079236492365
01144	0.534846755787414	0.935079236492365
1-hydroxy-2-methyl-2-	0.534846755787414	0.935079236492365
4-diphosphate	0.534846755787414	0.935079236492365
stress	0.534846755787414	0.935079236492365
d-alpha	0.534846755787414	0.935079236492365
04493	0.534846755787414	0.935079236492365
03962	0.534846755787414	0.935079236492365
00352	0.534846755787414	0.935079236492365
03609	0.534846755787414	0.935079236492365
00182	0.534846755787414	0.935079236492365
02527	0.534846755787414	0.935079236492365
-hydroxymyristoyl-acp	0.534846755787414	0.935079236492365
05440	0.534846755787414	0.935079236492365
03104	0.534846755787414	0.935079236492365
00079	0.534846755787414	0.935079236492365
00615	0.534846755787414	0.935079236492365
02530	0.534846755787414	0.935079236492365
transcriptiona	0.534846755787414	0.935079236492365
synthesising	0.534846755787414	0.935079236492365
mal0020	0.534846755787414	0.935079236492365
02351	0.534846755787414	0.935079236492365
00442	0.534846755787414	0.935079236492365
lyss	0.534846755787414	0.935079236492365
redox	0.534846755787414	0.935079236492365
03175	0.534846755787414	0.935079236492365
03176	0.534846755787414	0.935079236492365
02831	0.534846755787414	0.935079236492365
04676	0.534846755787414	0.935079236492365
01831	0.534846755787414	0.935079236492365
00903	0.534846755787414	0.935079236492365
01133	0.534846755787414	0.935079236492365
giyceraldehyde-3-phosphate	0.534846755787414	0.935079236492365
03406	0.534846755787414	0.935079236492365
02423	0.534846755787414	0.935079236492365
induced	0.534846755787414	0.935079236492365
01311	0.534846755787414	0.935079236492365
01746	0.534846755787414	0.935079236492365
01012	0.534846755787414	0.935079236492365
01775	0.534846755787414	0.935079236492365
peroxide	0.534846755787414	0.935079236492365
02832	0.534846755787414	0.935079236492365
gtp-ch-i	0.534846755787414	0.935079236492365
autopeptidases	0.534846755787414	0.935079236492365
05458	0.534846755787414	0.935079236492365
03611	0.534846755787414	0.935079236492365
02073	0.534846755787414	0.935079236492365
05453	0.534846755787414	0.935079236492365
fole	0.534846755787414	0.935079236492365
05360	0.534846755787414	0.935079236492365
00614	0.534846755787414	0.935079236492365
3-hydroxydecanoyl-acp	0.534846755787414	0.935079236492365
adp-heptose--lps-heptosyltransferase	0.534846755787414	0.935079236492365
00414	0.534846755787414	0.935079236492365
00616	0.534846755787414	0.935079236492365
01633	0.534846755787414	0.935079236492365
repressors	0.534846755787414	0.935079236492365
negative	0.534846755787414	0.935079236492365
00608	0.534846755787414	0.935079236492365
zn2+	0.534846755787414	0.935079236492365
03320	0.534846755787414	0.935079236492365
envelope	0.534846755787414	0.935079236492365
03956	0.534846755787414	0.935079236492365
04470	0.534846755787414	0.935079236492365
02422	0.534846755787414	0.935079236492365
03614	0.534846755787414	0.935079236492365
03620	0.534846755787414	0.935079236492365
00898	0.534846755787414	0.935079236492365
02072	0.534846755787414	0.935079236492365
00005	0.534846755787414	0.935079236492365
l11p	0.534846755787414	0.935079236492365
02725	0.534846755787414	0.935079236492365
00057	0.534846755787414	0.935079236492365
exoribonuclease	0.534846755787414	0.935079236492365
00857	0.534846755787414	0.935079236492365
pdun	0.534846755787414	0.935079236492365
-butenyl	0.534846755787414	0.935079236492365
04486	0.534846755787414	0.935079236492365
00601	0.534846755787414	0.935079236492365
s20p	0.534846755787414	0.935079236492365
04431	0.534846755787414	0.935079236492365
s22p	0.534846755787414	0.935079236492365
01022	0.534846755787414	0.935079236492365
farnesyl-diphosphate	0.534846755787414	0.935079236492365
04687	0.534846755787414	0.935079236492365
prib	0.534846755787414	0.935079236492365
02036	0.534846755787414	0.935079236492365
04285	0.534846755787414	0.935079236492365
mal3050	0.534846755787414	0.935079236492365
04436	0.534846755787414	0.935079236492365
03810	0.534846755787414	0.935079236492365
01439	0.534846755787414	0.935079236492365
glnb	0.534846755787414	0.935079236492365
02719	0.534846755787414	0.935079236492365
two-component	0.534846755787414	0.935079236492365
nucleotidase	0.534846755787414	0.935079236492365
00015	0.534846755787414	0.935079236492365
3-deoxy-7-phosphoheptulonate	0.534846755787414	0.935079236492365
03152	0.534846755787414	0.935079236492365
01712	0.534846755787414	0.935079236492365
mata	0.534846755787414	0.935079236492365
01308	0.534846755787414	0.935079236492365
03774	0.534846755787414	0.935079236492365
00627	0.534846755787414	0.935079236492365
00071	0.534846755787414	0.935079236492365
04698	0.534846755787414	0.935079236492365
l29p	0.534846755787414	0.935079236492365
00889	0.534846755787414	0.935079236492365
dipeptide	0.534846755787414	0.935079236492365
02438	0.534846755787414	0.935079236492365
form	0.534846755787414	0.935079236492365
toxin-antitoxin	0.534846755787414	0.935079236492365
02833	0.534846755787414	0.935079236492365
00029	0.534846755787414	0.935079236492365
prophage	0.534846755787414	0.935079236492365
02576	0.534846755787414	0.935079236492365
shmt	0.534846755787414	0.935079236492365
00843	0.534846755787414	0.935079236492365
01345	0.534846755787414	0.935079236492365
01836	0.534846755787414	0.935079236492365
s21p	0.534846755787414	0.935079236492365
02306	0.534846755787414	0.935079236492365
01323	0.534846755787414	0.935079236492365
00625	0.534846755787414	0.935079236492365
camp-dependent	0.534846755787414	0.935079236492365
03815	0.534846755787414	0.935079236492365
03102	0.534846755787414	0.935079236492365
dhdps	0.534846755787414	0.935079236492365
02387	0.534846755787414	0.935079236492365
01025	0.534846755787414	0.935079236492365
beta-d-heptose	0.534846755787414	0.935079236492365
03557	0.534846755787414	0.935079236492365
00827	0.534846755787414	0.935079236492365
hisrs	0.534846755787414	0.935079236492365
glutamine-n5	0.534846755787414	0.935079236492365
03105	0.534846755787414	0.935079236492365
00989	0.534846755787414	0.935079236492365
00817	0.534846755787414	0.935079236492365
phase	0.534846755787414	0.935079236492365
01454	0.534846755787414	0.935079236492365
03147	0.534846755787414	0.935079236492365
03180	0.534846755787414	0.935079236492365
03567	0.534846755787414	0.935079236492365
00581	0.534846755787414	0.935079236492365
00443	0.534846755787414	0.935079236492365
-cyclophilin	0.534846755787414	0.935079236492365
thiamine-phosphate	0.534846755787414	0.935079236492365
01316	0.534846755787414	0.935079236492365
prevent-host-death	0.534846755787414	0.935079236492365
04499	0.534846755787414	0.935079236492365
01150	0.534846755787414	0.935079236492365
01780	0.534846755787414	0.935079236492365
03989	0.534846755787414	0.935079236492365
05286	0.534846755787414	0.935079236492365
03767	0.534846755787414	0.935079236492365
energization	0.534846755787414	0.935079236492365
methylthioadenosine	0.534846755787414	0.935079236492365
04426	0.534846755787414	0.935079236492365
00899	0.534846755787414	0.935079236492365
03760	0.534846755787414	0.935079236492365
l33p	0.534846755787414	0.935079236492365
03126	0.534846755787414	0.935079236492365
02716	0.534846755787414	0.935079236492365
05001	0.534846755787414	0.935079236492365
-diphosphatase	0.534846755787414	0.935079236492365
01821	0.534846755787414	0.935079236492365
00600	0.534846755787414	0.935079236492365
00942	0.534846755787414	0.935079236492365
02456	0.534846755787414	0.935079236492365
disulfide	0.534846755787414	0.935079236492365
gsa-at	0.534846755787414	0.935079236492365
upf0352	0.534846755787414	0.935079236492365
4-diphosphocytidyl-2c-methyl-d-erythritol	0.534846755787414	0.935079236492365
00605	0.534846755787414	0.935079236492365
02458	0.534846755787414	0.935079236492365
02375	0.534846755787414	0.935079236492365
04286	0.534846755787414	0.935079236492365
01432	0.534846755787414	0.935079236492365
hth-type	0.534846755787414	0.935079236492365
response	0.534846755787414	0.935079236492365
02457	0.534846755787414	0.935079236492365
1-kinase	0.534846755787414	0.935079236492365
tetr-family	0.534846755787414	0.935079236492365
02666	0.534846755787414	0.935079236492365
peptidylprolyl	0.534846755787414	0.935079236492365
poly	0.534846755787414	0.935079236492365
03560	0.534846755787414	0.935079236492365
03425	0.534846755787414	0.935079236492365
02349	0.534846755787414	0.935079236492365
factor-specific	0.534846755787414	0.935079236492365
04284	0.534846755787414	0.935079236492365
adenyltransferase	0.534846755787414	0.935079236492365
01903	0.534846755787414	0.935079236492365
04251	0.534846755787414	0.935079236492365
03878	0.534846755787414	0.935079236492365
high-affinity	0.534846755787414	0.935079236492365
05331	0.534846755787414	0.935079236492365
00325	0.534846755787414	0.935079236492365
02148	0.534846755787414	0.935079236492365
reca-mediated	0.534846755787414	0.935079236492365
03821	0.534846755787414	0.935079236492365
00039	0.534846755787414	0.935079236492365
00876	0.534846755787414	0.935079236492365
04438	0.534846755787414	0.935079236492365
03432	0.534846755787414	0.935079236492365
02023	0.534846755787414	0.935079236492365
02515	0.534846755787414	0.935079236492365
polyhedral	0.534846755787414	0.935079236492365
faba	0.534846755787414	0.935079236492365
mal0117	0.534846755787414	0.935079236492365
04434	0.534846755787414	0.935079236492365
00058	0.534846755787414	0.935079236492365
phosphoenolpyruvate--protein	0.534846755787414	0.935079236492365
02510	0.534846755787414	0.935079236492365
fabz	0.534846755787414	0.935079236492365
phor	0.534846755787414	0.935079236492365
02640	0.534846755787414	0.935079236492365
proten	0.534846755787414	0.935079236492365
proteins-catabolite	0.534846755787414	0.935079236492365
00412	0.534846755787414	0.935079236492365
03565	0.534846755787414	0.935079236492365
02570	0.534846755787414	0.935079236492365
bodies	0.534846755787414	0.935079236492365
03938	0.534846755787414	0.935079236492365
03936	0.534846755787414	0.935079236492365
03433	0.534846755787414	0.935079236492365
00454	0.534846755787414	0.935079236492365
kdaprotein	0.534846755787414	0.935079236492365
02536	0.534846755787414	0.935079236492365
01551	0.534846755787414	0.935079236492365
aconitase	0.534846755787414	0.935079236492365
01830	0.534846755787414	0.935079236492365
dhhb	0.534846755787414	0.935079236492365
00056	0.534846755787414	0.935079236492365
00074	0.534846755787414	0.935079236492365
02359	0.534846755787414	0.935079236492365
pep-protein	0.534846755787414	0.935079236492365
00447	0.534846755787414	0.935079236492365
brf-2	0.534846755787414	0.935079236492365
00875	0.534846755787414	0.935079236492365
lipa	0.534846755787414	0.935079236492365
02801	0.534846755787414	0.935079236492365
csra	0.534846755787414	0.935079236492365
cardiolipin	0.534846755787414	0.935079236492365
04346	0.534846755787414	0.935079236492365
02522	0.534846755787414	0.935079236492365
00626	0.534846755787414	0.935079236492365
phosphorylating	0.534846755787414	0.935079236492365
s15p	0.534846755787414	0.935079236492365
02724	0.534846755787414	0.935079236492365
03115	0.534846755787414	0.935079236492365
01337	0.534846755787414	0.935079236492365
rfae	0.534846755787414	0.935079236492365
01726	0.534846755787414	0.935079236492365
biotin--	0.534846755787414	0.935079236492365
02462	0.534846755787414	0.935079236492365
01344	0.534846755787414	0.935079236492365
head	0.534846755787414	0.935079236492365
02711	0.534846755787414	0.935079236492365
00949	0.534846755787414	0.935079236492365
00055	0.534846755787414	0.935079236492365
04435	0.534846755787414	0.935079236492365
01850	0.534846755787414	0.935079236492365
01132	0.534846755787414	0.935079236492365
03937	0.534846755787414	0.935079236492365
03129	0.534846755787414	0.935079236492365
gtp-binding	0.549333376192851	0.959481128167282
protoheme	0.552187625300375	0.95984291914629
hexapeptide	0.552187625300375	0.95984291914629
metal-dependent	0.552187625300375	0.95984291914629
repeats	0.552187625300375	0.95984291914629
glycine	0.552187625300375	0.95984291914629
glutamine	0.565131679016303	0.978590003874458
adenosyltransferase	0.565131679016303	0.978590003874458
formation	0.565131679016303	0.978590003874458
zinc	0.565131679016303	0.978590003874458
bifunctional	0.567906868660994	0.982457206948838
enzymes	0.57586729311485	0.995278743963034
methionyl-trna	0.580564577985771	1
metalloprotease	0.585216449730402	1
predicted	0.598962224277364	1
bacterial	0.60079158037263	1
4-phosphate	0.656952273749978	1
thymidylate	0.66554273193375	1
chloroplast	0.703161796230494	1
pyrimidine	0.709970283445996	1
acetyl	0.709970283445996	1
lantibiotic	0.737885593580578	1
surface	0.737885593580578	1
septum	0.737885593580578	1
phosphomannomutase	0.737885593580578	1
exporters	0.737885593580578	1
implicated	0.737885593580578	1
contain	0.737885593580578	1
yjgq	0.737885593580578	1
factors	0.737885593580578	1
molecular	0.737885593580578	1
c-terminus	0.737885593580578	1
3-polyprenyl-4-hydroxybenzoate	0.737885593580578	1
bacteriocin	0.737885593580578	1
yjgp	0.737885593580578	1
iron-sulphur	0.737885593580578	1
decarboxylases	0.737885593580578	1
double-glycine	0.737885593580578	1
binding	0.740462639542309	1
atp-binding	0.755018170940242	1
n-terminal	0.773336838798756	1
involved	0.778006155675409	1
long	0.78364259943126	1
3-octaprenyl-4hydroxybenzoate	0.78364259943126	1
shape-determining	0.79207198441125	1
polyprenyl	0.809773350418472	1
polymerase	0.846044598778418	1
trna	0.849437943802628	1
permeases	0.853054869956761	1
nucleotide-binding	0.853054869956761	1
with	0.853054869956761	1
geranylgeranyl	0.853054869956761	1
archaeal	0.853054869956761	1
carboxy-lyase	0.856565770081763	1
dna-binding	0.879260874422867	1
inner	0.884017088497835	1
aminotransferase	0.889645445975634	1
carboxyl	0.891534504234879	1
heat	0.893266130183867	1
homolog	0.896553334261612	1
merops	0.899370086496703	1
resistance	0.899370086496703	1
3-oxoacyl-acp	0.899370086496703	1
amidotransferase	0.899370086496703	1
decarboxylase	0.90411659224812	1
class	0.912563982275552	1
domain	0.91410520900769	1
gtpase	0.91728246826691	1
chain	0.919916037593723	1
pp-loop	0.920015116351743	1
carboxypeptidase	0.920015116351743	1
uncharacterised	0.920015116351743	1
glycosyl	0.920015116351743	1
l10e	0.920015116351743	1
flavoprotein	0.920015116351743	1
synthase	0.9267487148818	1
5-phosphate	0.929190861091581	1
precursor	0.930215854949275	1
dnaa	0.937668201445855	1
3-octaprenyl-4-hydroxybenzoate	0.937668201445855	1
-methyltransferase	0.944207387669952	1
acyltransferase	0.957061198713729	1
acyl	0.961688926147471	1
resolvase	0.965888766721855	1
glycerol-3-phosphate	0.966533610317719	1
acyl-carrier-protein	0.972232708704493	1
cyclohydrolase	0.972748910859416	1
metabolism	0.97766527099298	1
includes	0.978076635302594	1
translation	0.97820340534598	1
translocase	0.97948728640483	1
permease	0.98455860528894	1
replication	0.986375914974463	1
polyphosphate	0.988442969510065	1
transporter	0.99028030716444	1
c-terminal	0.992070957035972	1
deaminase	0.993017230294732	1
lpta	0.994081520207118	1
2c-methyl-d-erythritol	0.994081520207118	1
export	0.994457215118796	1
preprotein	0.994869295152284	1
integral	0.99506739542895	1
sigma-70	0.99506739542895	1
delta	0.995417641414234	1
synthetases	0.995999852202084	1
acetyl-coa	0.997693021832861	1
single-strand	0.998485041355666	1
3-oxoacyl-	0.998721795186547	1
initiation	0.999014305487353	1
dna-directed	0.999106282513956	1
asparaginyl-trna	0.999170854855718	1
carrier	0.999292072511195	1
membrane	0.999364874349567	1
cycle	0.999621650629176	1
probable	0.999722362852583	1
beta	0.999746603141558	1
ribd	0.99981228099754	1
antitermination	0.999873394998673	1
pyrophosphate	0.999931346205428	1
peptidoglycan	0.999954323467635	1
elongation	0.999970219914022	1
phosphatidylserine	0.999983981376918	1
transmembrane	0.999994643343604	1
pyrophosphatase	0.999994643343604	1
4-cyclodiphosphate	0.999997391163386	1
lipoprotein	0.99999937412509	1
peptidase	0.99999946742785	1
porphobilinogen	0.99999952044102	1
protein	0.999999716158594	1
transferase	0.999999753449695	1
topoisomerase	0.999999960755934	1
outer	0.999999969653503	1
carboxylase	0.999999997517568	1
adenylyltransferase	0.999999998119953	1
transcription	0.999999999987531	1
division	0.999999999999175	1
ligase	0.999999999999958	1
cell	0.999999999999958	1
gyrase	0.999999999999994	1
kinase	0.999999999999999	1
subunit	1	1
ribosomal	1	1
synthetase	1	1
alpha	1	1
signal	1	1
riboflavin	1	1
udp-n-acetylglucosamine	1	1
glutamyl-trna	1	1
termination	1	1
pyrophosphokinase	1	1
inorganic	1	1
penicillin-binding	1	1
phenylalanyl-trna	1	1
3-hydroxymyristoyl	1	1
recognition	1	1
udp-3-o-	1	1
-kinase	1	1
guanylate	1	1
pantothenate	1	1
folylpolyglutamate	1	1
lipid-a-disaccharide	1	1
ferrochelatase	1	1
replicative	1	1
adenylate	1	1
prolyl-trna	1	1
sece	1	1
ftsz	1	1
flavodoxin	1	1
chromosomal	1	1
diacylglyceryl	1	1
prolipoprotein	1	1
7-dimethyl-8-ribityllumazine	1	1
ftsa	1	1
particle	1	1
dephospho-coa	1	1
udp-n-acetylenolpyruvoylglucosamine	1	1
undecaprenyl	1	1
initiator	1	1
if-1	1	1
aspartate-semialdehyde	1	1
1-deoxy-d-xylulose	1	1
reductoisomerase	1	1
n-acyltransferase	1	1
apolipoprotein	1	1
ftsw	1	1
glutaminyl-trna	1	1
phosphoglycerate	1	1
enolase	1	1
ribose-phosphate	1	1
4-hydroxybenzoate	1	1
glycine-trna	1	1
s-adenosylmethionine	1	1
phosphopantetheine	1	1
ftsq	1	1
chromosome	1	1
beta-subunit	1	1
1-carboxyvinyltransferase	1	1
tetraacyldisaccharide	1	1
4-dihydroxy-2-butanone	1	1
leucyl-trna	1	1
valyl-trna	1	1
glycoprotease	1	1
tyrosyl-trna	1	1
roda	1	1
isoleucyl-trna	1	1
deoxyuridine	1	1
-triphosphate	1	1
coa-acyl	1	1
alanyl-trna	1	1
transacylase	1	1
acetyl-coenzyme	1	1
lipoprotein-releasing	1	1
malonyl	1	1
nucleotidohydrolase	1	1
enoyl-	1	1
lolb	1	1
msba	1	1
seryl-trna	1	1
grpe	1	1
-lysidine	1	1
secd	1	1
secy	1	1
uridylate	1	1
octaprenyl-diphosphate	1	1
glycyl-trna	1	1
udp-n-acetylmuramoylalanyl-d-glutamate--2	1	1
phosphoglucosamine	1	1
threonyl-trna	1	1
phosphopantothenoylcysteine	1	1
zipa	1	1
acyl-carrier	1	1
partition	1	1
udp-n-acetylmuramoylalanine--d-glutamate	1	1
groes	1	1
nusg	1	1
mutase	1	1
holo-	1	1
proenzyme	1	1
glucosamine--fructose-6-phosphate	1	1
carboxyltransferase	1	1
nusa	1	1
pyrophosphorylase	1	1
releasing	1	1
omega	1	1
n-acetylglucosamine	1	1
udp-n-acetylmuramate	1	1
phospho-n-acetylmuramoyl-pentapeptide-transferase	1	1
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine	1	1
middle	1	1
pyrophosphoryl-undecaprenol	1	1
guanine-n1	1	1
lolc	1	1
ribf	1	1
1-deoxy-d-xylulose-5-phosphate	1	1
alanine	1	1
ftsi	1	1
if-2	1	1
ftsy	1	1
ftsb	1	1
methenyltetrahydrofolate	1	1
mrec	1	1
1-deoxyxylulose-5-phosphate	1	1
phenylalanine--trna	1	1
killing	1	1
udp-n-acetylglucosamine--n-acetylmuramyl-	1	1
kicb	1	1
octaprenyltransferase	1	1
glycine--trna	1	1
octaprenyl	1	1
1-acyl-glycerol-3-phosphate	1	1
fold	1	1
atp-nad	1	1
glucosamine-1-phosphate	1	1
outer-membrane	1	1
single-stranded	1	1
udp-n-acetylmuramate--l-alanine	1	1
lole	1	1
udp-n-acetylmuramoyl-tripeptide--d-alanyl-d-alanine	1	1
cgta	1	1
mukb	1	1
suppressor	1	1
yaet	1	1
lola	1	1
rpod	1	1
6-dia	1	1
extragenic	1	1
inositol-1-monophosphatase	1	1
kica	1	1
1-acyl-sn-glycerol-3-phosphate	1	1
mesj	1	1
uridine	1	1
n-acetyltransferase	1	1
guanine-n	1	1
topo	1	1
6-diaminopimelate	1	1
nopimelate--d-alan	1	1
methylenetetrahydrofolate	1	1
alanyl	1	1
suhb	1	1
dnac	1	1
pmm-family	1	1
udp-n-acetylmuramoylalanyl-d-glutamyl-2	1	1
hsp24	1	1
nicotinate-nucleotide	1	1
membrane-specific	1	1
pentapeptide	1	1
monophosphatase	1	1
endopeptidase	1	1
antigen	1	1
phospho-n-acetylmuramoyl-pentapeptide-transfera	1	1
