WORD	LowGC	HighGC
1-acyl-sn-glycerol-3-phosphate	3	5
delta-like	3	5
inositol	3	5
dehydrase	3	5
acids	3	5
pullulanase	3	5
oligogalacturonide	3	5
stress-induced	3	5
3-o-methyltransferase	3	5
beta-xylosidase	3	5
antiporter-2	3	5
nicotinamidase	3	5
rnfa	3	5
duf3442	3	4
affecting	3	4
acyl-carrier-protein	3	4
spanner	3	4
dha2	3	4
orfb	3	4
[cu-zn	3	4
dsdx	3	4
arsc	3	4
puls	3	4
growth	3	4
aldolases	3	4
ferrichrome	3	4
marr-family	3	4
ribulose-5-phosphate	3	4
ai-2	3	4
wall-associated	3	4
fels-1	3	3
duf957	3	3
alpa	3	3
colonization	3	3
kpsf	3	3
murein-lipoprotein	3	3
cynr	3	3
t1ss	3	3
inhibition	3	3
heptosyl	3	3
duf805	3	3
duf830	3	3
orthopoxvirus	3	3
induced	3	3
smpa	3	3
rotamase	3	3
mutagenesis	3	3
udp-galactose-4-epimerase	3	3
algr	3	3
omla	3	3
lytr	3	3
rbsa	3	3
oxidative	3	3
gifsy-1	3	3
xylg	3	2
glycosyltransferases	3	2
chondroitin	3	2
ttca	3	2
nlpa	3	2
oprd	3	2
rpoe	3	2
emra	3	2
flhb	3	2
folb	3	2
epitopes	3	2
aminoimidazole	3	2
duf945	3	2
polysialic	3	2
phosphocholine	3	2
2-thiocytidine	3	2
hipa-like	3	1
nucleoid	3	1
mtfa	3	1
alginate	3	1
auxin	3	1
3-carboxymuconate	3	1
4-amino-4-deoxy-l-arabinose-phosphoundecaprenol	3	1
arginine-biding	3	1
camp-dependent	3	1
sirb1	3	1
phenolic	3	1
proteins-catabolite	3	1
duf303	3	1
inosose	3	1
duf2511	3	1
5-dehydro-2-deoxygluconokinase	3	1
25-like	3	1
beta-glucoside	3	1
hisj	3	1
aryl-phospho-beta-d-glucosidase	3	1
duf3251	3	1
o-acyltransferase	3	1
d-methionine-binding	3	1
nine	3	1
evgs	3	1
beta-d-galactosidase	3	1
sos-response	3	1
pgab	3	1
sam-like	3	0
pipb2	3	0
cp4-6	3	0
ylih	3	0
id=94	3	0
neud	3	0
hrpn	3	0
celllulose	3	0
yccf	3	0
multi-drug	3	0
duf2491	3	0
needle	3	0
interferase	3	0
duf2931	3	0
duf2633	3	0
prlf	3	0
lacy	3	0
thiol-disulfide	3	0
raia	3	0
sugar-bisphosphate	3	0
sopd2	3	0
duf2543	3	0
pemk-like	3	0
ssrb	3	0
yefm	3	0
malonyl	3	0
h-ns-and	3	0
sdia-regulated	3	0
copg-family	3	0
dgsa	3	0
duf2592	3	0
dsvc	3	0
bsss	3	0
yeai	3	0
duf1813	3	0
tnsa	3	0
mrna	3	0
duf1488	3	0
tail-fibre	3	0
[contains	3	0
ssrb-regulated	3	0
competence-specific	3	0
inversion	3	0
sirb	3	0
d-inositol-3-phosphate	3	0
prgh	3	0
modular	3	0
hsp20-like	3	0
duf3461	3	0
duf1266	3	0
6-d-galactosyltransferase	3	0
dica	3	0
dsdna-mimic	3	0
adiy	3	0
stcd	3	0
alpha1	3	0
glycerophosphodiester	3	0
duf2770	3	0
rele	3	0
csgab	3	0
uspc	3	0
hsds	3	0
sigma-s	3	0
mammalian	3	0
duf417	3	0
yehr	3	0
fructose-1-phosphate	3	0
phosphopantetheinyltransferase	3	0
iscro2	3	0
xylf	3	0
duf1439	3	0
-phosphopantetheinyl	3	0
thin	3	0
heat-inducible	3	0
hrpy	3	0
duf2002	3	0
ybaj	3	0
duf1090	3	0
uidc	3	0
rimp	3	0
is911	3	0
h-ns-dependent	3	0
anti-rssb	3	0
duf2534	3	0
duf1327	3	0
aggregative	3	0
ybip	3	0
transacylase	3	0
tfox	3	0
duf2622	3	0
duf2629	3	0
yhbx	3	0
inva	3	0
nanc	3	0
hicb	3	0
dgtpase	3	0
phosphoporin	3	0
duf2207	3	0
cdp-abequose	3	0
pago	3	0
up-regulator	3	0
duf2556	3	0
yfdv	3	0
maze	3	0
duf2799	3	0
ycgl	3	0
co-chaperonin	3	0
ybaw	3	0
fkpa	3	0
tn7-like	3	0
pentulose	3	0
yqij	3	0
sope2	3	0
grxa	3	0
4-beta-n-acetylmuramidase	3	0
yhjv	3	0
duf3313	3	0
udp-galactose	3	0
lipopolysaccharide-1	3	0
rfag	3	0
truncated	3	0
hlye	3	0
anti-adaptor	3	0
lactose-proton	3	0
barstar	3	0
foca	3	0
kelch	3	0
protector	3	0
fepe	3	0
pagk	3	0
hdfr	3	0
chemotaxis	2	139
hydratase	2	99
amidase	2	97
binding-protein-dependent	2	67
glycerol	2	61
methyl-accepting	2	58
topoisomerase	2	58
gtpase	2	54
formyltransferase	2	51
magnesium	2	48
inorganic	2	45
phospholipase	2	44
d-alanine	2	44
competence	2	43
transketolase	2	41
4-hydroxyphenylacetate	2	39
dioxygenase	2	39
pyrophosphohydrolase	2	37
alkyl	2	37
hydroperoxide	2	37
peptidoglycan	2	36
isocitrate	2	34
thymidylate	2	33
sigma-e	2	33
amidotransferase	2	31
trehalose	2	31
homeostasis	2	31
3-dehydroquinate	2	30
ectoine	2	28
hydroxyectoine	2	28
phenylalanyl-trna	2	27
phosphoribosylglycinamide	2	26
phor	2	25
portal	2	25
ribulose-phosphate	2	25
omega	2	25
periplasmic-binding	2	25
altronate	2	24
insa	2	24
peptidoglycan-associated	2	24
arsenate	2	23
4-amino-4-deoxychorismate	2	22
constitutive	2	22
phosphoenolpyruvate-protein	2	21
nucleotide-disulphide	2	21
sigma-70	2	21
ftsh	2	21
asparaginyl-trna	2	20
pyridoxal	2	20
nadph	2	19
trigger	2	19
methylglyoxal	2	18
monooxygenase	2	18
carboligase	2	18
ftsz	2	17
seca	2	17
flip	2	17
ftsl	2	17
urea	2	16
d-3-phosphoglycerate	2	16
napc	2	16
dmsa	2	16
1-epimerase	2	15
artm	2	15
beta-subunit	2	15
prokaryotic	2	15
flit	2	14
ftsq	2	14
iiab	2	14
n-acyltransferase	2	14
tolr	2	14
tolq	2	14
phosphatidate	2	14
factors	2	13
leucyl	2	13
lactone	2	13
inhibited	2	13
recycling	2	13
glucuronate	2	12
abc-2	2	12
phosphoglycolate	2	12
2-thiouridine	2	12
responsive	2	12
alpha-galactosidase	2	12
yrdc	2	11
laci-family	2	11
compounds	2	11
sua5	2	11
phoh	2	11
recf	2	11
dihydrolipoyl	2	11
fimh	2	11
d-galactarate	2	11
ligand-binding	2	11
cdp-diglyceride	2	11
eiid	2	10
contain	2	10
benzoate	2	10
<orfname>	2	10
branch	2	10
motility-associated	2	10
gliding	2	10
seqa	2	10
pyridoxal-phosphate	2	10
pfpi	2	10
mdfa	2	10
ehua	2	10
d-ribose-binding	2	9
beta-ketoadipate	2	9
pcau	2	9
tol-pal	2	9
3-methyladenine	2	9
acetoacetyl-coa	2	9
excision	2	9
acidic	2	9
pp-loop	2	9
pcar	2	9
l-lysine	2	9
consisting	2	9
winged-helix	2	9
acetokinase	2	8
dksa	2	8
abc-transporter	2	8
minc	2	8
synthesizing	2	8
exopolysaccharide	2	8
zinc-resistance	2	8
ferredoxin-type	2	8
yaet	2	8
cytr	2	8
acetyltransferases	2	8
eiiab-man	2	8
nikb	2	7
oppb	2	7
glucosamine-1-phosphate	2	7
thermoresistant	2	7
arom	2	7
galactitol-1-phosphate	2	7
naph	2	7
rhar	2	7
ribonucleotide-diphosphate	2	7
inner-membrane	2	7
mraz	2	7
homologs	2	7
trimethylamine-n-oxide	2	7
rbsb	2	7
peptidoglycan-binding	2	7
histidine-binding	2	7
small-conductance	2	7
hexuronate	2	7
lipoyl	2	7
interacting	2	7
dicluster	2	7
secg	2	7
fuscose	2	7
duf218	2	7
monomeric	2	6
sensor-like	2	6
ypdc	2	6
osmc	2	6
protecting	2	6
6-phospho	2	6
hsdr	2	6
1-activating	2	6
nirt	2	6
tatd	2	6
cuss	2	6
dpra	2	6
3-oxoacid	2	6
galactitol	2	6
3-hexuloisomerase	2	6
acyltransferases	2	6
homodimeric	2	6
zipper	2	6
recn	2	6
host-nuclease	2	6
3-ketoacid	2	6
tpr-repeat	2	6
n-oxide	2	6
ftsb	2	6
hslj	2	6
temperature	2	6
fructoselysine	2	5
alpha-mannosidase	2	5
ihf-beta	2	5
fe2+	2	5
phosphatidyltransferase	2	5
desulfuration	2	5
pentose-5-phosphate-3-epimerase	2	5
repeat-type	2	5
bleomycin	2	5
yebc	2	5
cydd	2	5
intimin	2	5
relative	2	5
phosphotriesterase	2	5
inactive	2	5
cdp-alcohol	2	5
coat	2	5
pfam	2	5
[2fe-2s	2	5
torc	2	5
yffh	2	5
purn	2	5
cpxp	2	5
folate-dependent	2	5
intimin-like	2	5
frlr	2	5
polymerase-binding	2	5
opacity	2	5
mg-chelatase	2	5
tnpa	2	5
tricarboxylate	2	4
phosphatidylethanolamine-binding	2	4
catechols	2	4
bara	2	4
reductant	2	4
pyrazinamidase	2	4
sufc	2	4
cyclic-di-gmp	2	4
spore	2	4
sufe	2	4
galactose-binding	2	4
sulfatase-maturating	2	4
trimethylamine	2	4
maturase	2	4
assimilation	2	4
mannosyltransferase	2	4
zras	2	4
sulfatase-maturase	2	4
lola	2	4
formyl	2	4
sinh	2	4
yajc	2	4
nucleic	2	4
sucrose-6-phosphate	2	3
rutr	2	3
subcomplex	2	3
d-arabinose	2	3
fels-2	2	3
pmpr	2	3
1-acylglycerol-3-phosphate	2	3
rrf2	2	3
nadh-flavin	2	3
fimf	2	3
galu	2	3
duf1323	2	3
udp-n-acetylmuramate	2	3
purr	2	3
dynein-related	2	3
-epimerase	2	3
antirestriction	2	3
iscx	2	3
2-dehydro-3-deoxy-d-gluconate	2	3
uracil-xanthine	2	3
gspc	2	3
gutq	2	3
double-stranded	2	3
umud	2	3
uhpc	2	3
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine	2	3
iron-binding	2	3
uvrd	2	3
cas3	2	3
iiib	2	3
sira-like	2	3
ptsi	2	2
esterases	2	2
yegs	2	2
abgr	2	2
hcf106	2	2
ybhb	2	2
sortase	2	2
factor-binding	2	2
ybgt-like	2	2
hpaa	2	2
waap	2	2
density-dependent	2	2
phage-encoded	2	2
trka-n	2	2
bola-like	2	2
lipopolysaccharide-assembly	2	2
mira	2	2
inhibitor-like	2	2
duf419	2	2
escs	2	2
kstr2	2	2
active	2	2
mtta	2	2
tvp38	2	2
nudix-type	2	2
moeb	2	2
-transporting	2	2
conjugal	2	2
ubiquitin	2	2
spovt	2	2
adpp	2	2
flavocytochrome	2	2
toxicity	2	2
ydje	2	2
ycge	2	2
ydjz	2	2
purines	2	2
moba-like	2	2
transcript	2	2
pectin	2	2
iscu	2	2
cytoskeleton	2	2
pcra	2	2
prpf	2	2
atoc	2	2
bcff	2	2
oxetanocin	2	2
bound	2	2
mpra	2	2
lipocalin-like	2	2
duf406	2	2
l25p	2	2
metalloendopeptidases	2	2
ybcl	2	2
duf28	2	2
rhodanese-related	2	2
cyclophilin	2	2
cog1937	2	2
escr	2	2
alternative	2	2
o-acyltransferases	2	2
yafl	2	2
allose	2	2
rutc	2	2
yihp	2	2
tmem64	2	2
spao	2	1
duf1407	2	1
ecna	2	1
metq	2	1
duf2767	2	1
de-n-acetylase	2	1
head-tail	2	1
auto-aggregation	2	1
ybji	2	1
tdca	2	1
rfay	2	1
aldose-1-epimerase	2	1
morphology	2	1
titration	2	1
3-methylitaconate	2	1
4-oxalocrotonate	2	1
duf2877	2	1
homologous	2	1
very	2	1
duf796	2	1
duf2466	2	1
iiia	2	1
salt-induced	2	1
tiba	2	1
epsh1	2	1
allulose-6-phosphate	2	1
beta-helix	2	1
duf2492	2	1
leue	2	1
copa	2	1
arylsulfatase-activating	2	1
duf1233	2	1
upf0227	2	1
system-associated	2	1
ilvgeda	2	1
duf2754	2	1
glcnac-pi	2	1
orphan	2	1
ncs1	2	1
septal	2	1
yqjf	2	1
d-tagatose-bisphosphate	2	1
duf1401	2	1
transthyretin-like	2	1
blue	2	1
bacillibactin	2	1
2-component	2	1
stdb	2	1
duf1435	2	1
a0107	2	1
lysozyme-like	2	1
duf2569	2	1
camphor	2	1
fimbrin	2	1
chld	2	1
pectic	2	1
ygfu	2	1
yfgf	2	1
suph	2	1
spoa	2	1
icsa	2	1
duf1379	2	1
modifying	2	1
base	2	1
nucleotidyltransferases	2	1
rfaq	2	1
mgtc	2	1
hydroxamate	2	1
ibpb	2	1
proteobacterial	2	1
mase1	2	1
non-catalytic	2	1
yicl	2	1
ycfr	2	1
duf3561	2	1
yagg	2	1
sfmf	2	1
duf3440	2	1
lactose-specific	2	1
phosphate-aminoarabinose	2	1
secy-interacting	2	1
upf0207	2	0
spoty	2	0
protein-like	2	0
consists	2	0
ribosome-rescue	2	0
archaeoflavoprotein	2	0
pre-peptidase	2	0
2-galactosyltransferase	2	0
recombinational	2	0
ybed	2	0
yvoa	2	0
duf955	2	0
l31p	2	0
dissociated	2	0
polymerisation	2	0
funcion	2	0
avirulence	2	0
post-segregation	2	0
accumulation	2	0
mycolic	2	0
fimb	2	0
-specific	2	0
span	2	0
leucine-rich	2	0
ydin	2	0
yihg	2	0
mj0208	2	0
znua	2	0
duf2623	2	0
yjgh	2	0
sopa-required	2	0
epithelial	2	0
flavodoxin-1	2	0
carbohydrate-specific	2	0
duf1493	2	0
target	2	0
duf2684	2	0
0977	2	0
duf1202	2	0
hild	2	0
mats-binding	2	0
duf1449	2	0
wcae	2	0
hcha-associated	2	0
yiab	2	0
protein-by	2	0
transport-associated	2	0
duf2776	2	0
bshb1	2	0
eprh	2	0
yphf	2	0
mobilization	2	0
ybaq	2	0
acylase	2	0
duf493	2	0
duf2628	2	0
glucose-phosphotransferase	2	0
duf496	2	0
yqeg	2	0
cdgr	2	0
frmb	2	0
upf0167	2	0
yfdc	2	0
is30	2	0
stm0557	2	0
yhjb	2	0
stm2585	2	0
triphosphohydrolase-like	2	0
duf1271	2	0
bfd-like	2	0
lysozyme-inhibitor	2	0
effectors	2	0
zint	2	0
sef17	2	0
mgsr	2	0
mannosyl-glycoprotein	2	0
cell-killing	2	0
cadmium-binding	2	0
interferes	2	0
grca	2	0
protein-regulator	2	0
lyttr	2	0
bestrophin	2	0
duf2058	2	0
nled	2	0
ydjh	2	0
duf2387	2	0
zeta	2	0
mt3031	2	0
duf2542	2	0
fluid	2	0
stm0558	2	0
duf340	2	0
ligated	2	0
yhbc	2	0
maun	2	0
yjjq	2	0
duf2233	2	0
galaxtoside	2	0
inducing	2	0
csgb	2	0
cdp-diacylglycerol--serine	2	0
duf892	2	0
duf2541	2	0
yigg	2	0
duf465	2	0
staf	2	0
g-type	2	0
escv	2	0
duf1398	2	0
hoka	2	0
udp-d-glucose	2	0
ydgc	2	0
protein-functionally	2	0
duf2819	2	0
leading	2	0
duf477	2	0
ycei-like	2	0
hhh-gpd	2	0
organizer	2	0
oligoketide	2	0
diheme	2	0
emrky-tolc	2	0
crystallin	2	0
yjgn	2	0
aaex	2	0
10k-l	2	0
tory	2	0
bacteriophage-related	2	0
thermoregulatory	2	0
switching	2	0
yoda	2	0
msrb	2	0
duf1508	2	0
ylie	2	0
rac1	2	0
duf2636	2	0
f-actin	2	0
host-cell	2	0
yheo-like	2	0
apparatus-part	2	0
yico	2	0
pertussis-like	2	0
duf1318	2	0
maintaining	2	0
duf3592	2	0
hibernation	2	0
duf421	2	0
c-ter	2	0
associating	2	0
d-gluconate	2	0
duf1145	2	0
secretion-related	2	0
duf1877	2	0
heptosyl-i-kinase	2	0
wcam	2	0
cog0779	2	0
nucleoside-binding	2	0
kae1-associated	2	0
glpm	2	0
lptc	2	0
ygbe	2	0
broad	2	0
n-monooxygenase	2	0
wzzb	2	0
mcrb	2	0
duf1311	2	0
duf1971	2	0
stm2584	2	0
l12-serine	2	0
escape	2	0
detoxification	2	0
maintain	2	0
yedv	2	0
duf2686	2	0
stm2705	2	0
ymfa	2	0
lumazine	2	0
entry	2	0
sifa	2	0
mono-	2	0
ykgb	2	0
esct	2	0
stm1044	2	0
n-formylmethionyl-trna	2	0
ycdx	2	0
akta	2	0
duf2620	2	0
bira	2	0
bovine	2	0
upf0225	2	0
alpha-n-acetylglucosaminidase	2	0
meta	2	0
chicks	2	0
n-acetylmuramate-specific	2	0
a-core	2	0
duf1040	2	0
cots	2	0
free	2	0
beta-hydroxyacyl-	2	0
shea	2	0
stdc	2	0
enhancer-binding	2	0
cytotoxic	2	0
duf1307	2	0
lifa-like	2	0
colonisation	2	0
staa	2	0
aspartate-binding	2	0
spi-1	2	0
promotes	2	0
ycgf	2	0
overexpression	2	0
ydam	2	0
that	2	0
stm1055	2	0
n-acetylglucosamine-1-phosphodiester	2	0
association	2	0
ybht	2	0
cadmium-induced	2	0
ycfz	2	0
creb-regulated	2	0
lmbe	2	0
csgbac	2	0
duf898	2	0
yfdx	2	0
rata	2	0
gcn5-related	2	0
p-hbad	2	0
ubiquitin-protein	2	0
targets	2	0
hemagglutinin	2	0
two-component-system	2	0
duf2235	2	0
heptosyl-iii-transferase	2	0
id=95	2	0
hdea	2	0
anti-recbcd	2	0
bacteriophage-like	2	0
kcpa	2	0
dicc	2	0
bvga	2	0
yscj	2	0
duf2574	2	0
ynai	2	0
di-heme	2	0
model	2	0
ruffling	2	0
mercuric	2	0
endosomal	2	0
pathogenesis	2	0
probacteriophage	2	0
sensitive	2	0
prov	2	0
biofilms	2	0
transthyretin	2	0
flags	2	0
stm2739	2	0
mcbr	2	0
responsible	2	0
asch	2	0
stad	2	0
kpsm	2	0
repeat-acts	2	0
bud32	2	0
pare	2	0
syetem	2	0
stm2137	2	0
ygap	2	0
hiuase	2	0
allosteric	2	0
maintains	2	0
lyzozyme	2	0
duf2545	2	0
positioning	2	0
coa-acyl	2	0
mazf	2	0
yhim	2	0
stm1022	2	0
duf2525	2	0
rearranging	2	0
duf307	2	0
feoa	2	0
organiser	2	0
yccm	2	0
yagu	2	0
ribosomal-protein-l7	2	0
mscl	2	0
rv2957	2	0
duf2496	2	0
stm1005	2	0
duf1249	2	0
ketose-bisphosphate	2	0
ykgr	2	0
ccda	2	0
temperature-regulated	2	0
yiah	2	0
inhibits	2	0
signalling	2	0
upf0114	2	0
yhga	2	0
duf3828	2	0
yeen	2	0
invh	2	0
duf494	2	0
glyoxylate-induced	2	0
salmonella-induced	2	0
dnaj-class	2	0
cells	2	0
yfhl	2	0
-limonene	2	0
dissemination	2	0
duf1870	2	0
stm4212	2	0
soha	2	0
uspd	2	0
irad	2	0
variants	2	0
lexa-regulated	2	0
erdj3	2	0
yeap	2	0
pathogenic	2	0
tnsb	2	0
plant	2	0
-antagonises	2	0
promoting	2	0
duf1869	2	0
lptc-related	2	0
stae	2	0
stfg	2	0
stm4201	2	0
modal	2	0
hsp20	2	0
wcad	2	0
hns-dependent	2	0
cpn10	2	0
duf1440	2	0
tnsc	2	0
duf986	2	0
duf904	2	0
duf350	2	0
ompn	2	0
il-8	2	0
ydem	2	0
duf1889	2	0
stm4204	2	0
protein-necessary	2	0
rhog	2	0
yoeb	2	0
ring-associated	2	0
anaphase-promoting	2	0
mxik	2	0
blocks	2	0
ileal	2	0
two-sector	2	0
di-haem	2	0
tnab	2	0
transient-receptor-potential	2	0
escj	2	0
d-allulose-6-phosphate	2	0
nifu	2	0
hsdm	2	0
cada	2	0
dsdc	2	0
duf2498	2	0
8-oxoguanine	2	0
1476	2	0
protein-causes	2	0
meshwork	2	0
selr	2	0
mxan	2	0
swim	2	0
disrupting	2	0
yfin	2	0
yeiu	2	0
upf0014	2	0
prha	2	0
xanq	2	0
bacillithiol	2	0
duf1315	2	0
n-methylase	2	0
enterotoxin	2	0
duf416	2	0
kinase-like	2	0
light-	2	0
duf2170	2	0
redundant	2	0
cu-zn	2	0
ydim	2	0
octanoyltransferase	2	0
shet2	2	0
member	2	0
fadm	2	0
marine	2	0
c551	2	0
flhdc	2	0
mcrc	2	0
yceb	2	0
hyaluronan	2	0
membrane-anchored	2	0
miniconductance	2	0
tdcb	2	0
adapter	2	0
glutaredoxin-1	2	0
loop	2	0
yhdj	2	0
cyclosome	2	0
spar	2	0
infection	2	0
protein-regulates	2	0
5-hydroxyisourate	2	0
pcoe	2	0
prgk	2	0
activates	2	0
upf0257	2	0
mapk	2	0
irap	2	0
rfp-tm	2	0
ygfj	2	0
crs1	2	0
yaji	2	0
silent	2	0
flda	2	0
palmitoyl	2	0
ydgk	2	0
-acetyltransferase	2	0
ccrm-like	2	0
salmolysin	2	0
stcb	2	0
duf440	2	0
protein-modulates	2	0
duf3520	2	0
stm2605	2	0
aids	2	0
octanoyl	2	0
csbd-like	2	0
waay	2	0
10k-s	2	0
pbpra1643	2	0
sulfate	1	73
iscro1	1	64
ethanolamine	1	62
junction	1	56
diphosphate	1	49
body	1	45
basal	1	45
basal-body	1	36
shape-determining	1	36
cobalamin	1	34
carboxyl	1	33
aerobic	1	33
manganese	1	32
desulfurase	1	31
d-transpeptidase	1	31
l-asparaginase	1	29
enolase	1	29
phosphoserine	1	28
molybdate	1	28
phenylacetic	1	28
para-aminobenzoate	1	26
o-methyltransferase	1	25
delta-isomerase	1	25
trna-dihydrouridine	1	25
fructose-like	1	25
mannitol-1-phosphate	1	24
cardiolipin	1	24
b-type	1	24
dihydrolipoamide	1	23
heme	1	23
primase	1	23
prolyl-trna	1	22
hydrogenase-1	1	22
chitinase	1	22
l-arabinose	1	21
sheath	1	21
nadph-dependent	1	19
tripeptide	1	19
adenosyltransferase	1	19
galactonate	1	19
respiration	1	19
mind	1	19
ecotin	1	18
d-mannonate	1	18
delta-aminolevulinic	1	18
ftsa	1	18
7-dimethyl-8-ribityllumazine	1	18
outer-membrane	1	18
2-hydroxyacid	1	17
metalloprotease	1	17
chemoreceptor	1	17
-phosphodiesterase	1	16
ribosome-binding	1	16
osmotically	1	16
glycolate	1	16
diacid	1	16
eama-like	1	16
flgb	1	16
dihydropteroate	1	16
rnfabcdge	1	16
ribose-phosphate	1	16
mannose-6-phosphate	1	16
terc	1	16
sorbitol-specific	1	15
transaminase	1	15
n-acetylglucosamine	1	15
sorbitol-6-phosphate	1	15
oligopeptidase	1	15
nad-binding	1	15
tyrosyl-trna	1	15
nupc	1	14
allantoate	1	14
band	1	14
flij	1	14
-translocating	1	14
sensing	1	14
polyamine	1	13
ybak	1	13
phosphoribosylaminoimidazole-succinocarboxamide	1	13
dehydrogenase-o	1	13
regulating	1	13
anion	1	13
greb	1	13
amine	1	13
3-methyltransferase	1	13
iscro3	1	13
co-chaperone	1	13
glutathione-regulated	1	13
protoporphyrinogen	1	13
potassium-efflux	1	13
flavin	1	13
soxs	1	12
spfh	1	12
nusg	1	12
rusa	1	12
mg2+	1	12
deoxyribose	1	12
aspartate-semialdehyde	1	12
isec14	1	12
phosphohydrolase	1	12
packaging	1	12
filamentation	1	12
alls	1	12
proteases	1	12
killing	1	11
dsrb	1	11
rdgc	1	11
cystine	1	11
conversion	1	11
glucosamine--fructose-6-phosphate	1	11
anthranilate	1	11
short-chain	1	11
utilisation	1	11
ammonium	1	11
corc	1	11
lactate	1	11
bara-like	1	10
implicated	1	10
carboxylate	1	10
d-isomer	1	10
flin	1	10
csie	1	10
phosphate-binding	1	10
nadp	1	10
ynfe	1	10
p-like	1	10
cadaverine	1	10
7-cyano-7-deazaguanine	1	10
valine-pyruvate	1	9
oxidoreductases	1	9
fused	1	9
7-bisphosphate	1	9
sugar-specific	1	9
galactarate	1	9
d-heptose	1	9
amp-binding	1	9
co2+	1	9
cycle	1	9
conjugative	1	9
lpta	1	9
tim-barrel	1	9
orf2	1	8
deda	1	8
aminoglycoside	1	8
guanine-n1	1	8
variant	1	8
dienelactone	1	8
alanine-alpha-ketoisovalerate	1	8
dimethylsulfoxide	1	8
sui1	1	8
capping	1	8
importer	1	8
partition	1	8
agar	1	8
cdp-diacylglycerol--glycerol-3-phosphate	1	8
trar	1	8
tryptophanase	1	8
cholera	1	8
3-phosphatidyltransferase	1	8
deoxyribose-phosphate	1	8
synthases	1	8
metj	1	8
mred	1	8
rfah	1	7
non-specific	1	7
body-associated	1	7
pqia	1	7
ybge	1	7
flhc	1	7
ywlc	1	7
3-oxoacyl-[acyl-carrier	1	7
glucuronide	1	7
double-glycine	1	7
hex-regulon	1	7
hydantoin	1	7
cystine-binding	1	7
dosage-dependent	1	7
stfd	1	7
sgat	1	7
including	1	7
lantibiotic	1	7
hook-basal	1	7
fggy	1	7
crossover	1	7
ycio	1	7
exporters	1	7
dna-3-methyladenine	1	7
fixx	1	6
nadph-quinone	1	6
copper-sensitivity	1	6
msyb	1	6
phosphate-dependent	1	6
dnac	1	6
twin-arginine	1	6
yfio	1	6
fusaric	1	6
sam-dependent	1	6
ligand	1	6
rbsc	1	6
ancillary	1	6
rsta	1	6
psih	1	6
trna-binding	1	6
stfa	1	6
psts	1	6
nodt	1	6
rspb	1	6
rpir-family	1	6
quorum-sensing	1	6
dj-1	1	6
histidine-protein	1	6
fadr	1	6
alpha-n-acetylglucosaminyl	1	6
dehalogenase	1	6
iron-regulated	1	6
beta-phosphoglucomutase	1	6
prohead	1	6
marb	1	6
stfe	1	6
rsep	1	6
bgla	1	6
transcriptioanl	1	6
iiabc	1	6
sigma-38	1	6
signal-transduction	1	6
translocation	1	5
alpha-glucosidase	1	5
pbsx	1	5
5-nitroimidazole	1	5
acceptor	1	5
ybgf	1	5
trna-processing	1	5
-n-acetyltransferase	1	5
phosphosugar-binding	1	5
l-asparginase	1	5
tusb	1	5
helical	1	5
cp-933t	1	5
redox	1	5
reductases	1	5
gamma-glutamyl-gamma-aminobutyrate	1	5
dl-methionine	1	5
doxx	1	5
hism	1	5
xylulokinase	1	5
thiolase	1	5
spheroplast	1	5
beta-hydroxylase	1	5
-hydroxymyristol	1	5
dipeptide-binding	1	5
alpha-xylosidase	1	5
iicb	1	5
paay	1	5
tryptophan-specific	1	4
flavodoxin-like	1	4
diphosphokinase	1	4
ybgt	1	4
mapeg	1	4
head	1	4
nude	1	4
nucleotidase	1	4
ahpc	1	4
taurine	1	4
flia	1	4
nitrogen-regulatory	1	4
adducin	1	4
omp85	1	4
segregation	1	4
ttdr	1	4
prka	1	4
transpeptidase	1	4
outs	1	4
puur	1	4
flgj	1	4
insb	1	4
glmu	1	4
caie	1	4
third	1	4
ptsn	1	4
aldehyde-alcohol	1	4
acetaldehyde	1	4
recombination-associated	1	4
dsrh	1	4
urtb	1	4
fimz	1	4
carboxymethylenebutenolidase	1	4
having	1	4
whig	1	4
cut1	1	4
iia-like	1	4
silver	1	4
apparently	1	4
[nadp	1	4
6-phospho-alpha-glucosidase	1	4
uvry	1	3
lysozyme-related	1	3
muraminidase	1	3
keff	1	3
orfa	1	3
starvation-sensing	1	3
gamma-glutamylputrescine	1	3
osmc-like	1	3
enhanced	1	3
resistant	1	3
endolysin	1	3
diphosphorylase	1	3
sufa	1	3
nicotinamide-nucleotide	1	3
completion	1	3
glycerol-phosphate	1	3
moba	1	3
chains	1	3
dcub	1	3
eiiab	1	3
ilvy	1	3
retron-type	1	3
phosphatidylglycerophosphate	1	3
pig3	1	3
merr-family	1	3
nusb	1	3
yicj	1	3
anti-rna	1	3
distant	1	3
dsbb	1	3
ybbh	1	3
trifunctional	1	3
-o-methyltransferase	1	3
alkanesulfonate	1	3
tram	1	3
recombination-mediator	1	3
apag	1	3
neutral	1	3
dpia	1	3
ureg	1	3
yhah	1	3
rhodanese	1	3
eiicba	1	3
sira	1	3
peroxide	1	3
p-protein	1	3
glycoprotein	1	3
side	1	3
isca	1	3
trka	1	3
smp-30	1	3
ig-like	1	3
induction	1	3
duf1422	1	2
cytosine-specific	1	2
gcn5	1	2
zrar	1	2
cpaa	1	2
yiaw	1	2
l-arginine-binding	1	2
kdsd	1	2
central	1	2
l22p	1	2
1-phosphatetransferase	1	2
