WORD	LowGC	HighGC
acidic	2	9
pcau	2	9
synthesizing	2	8
folate	2	8
acetyltransferases	2	8
associating	2	8
acetokinase	2	8
minc	2	8
sufc	2	8
cytr	2	8
exopolysaccharide	2	8
dksa	2	8
yaet	2	8
oxoacid	2	8
nikb	2	7
mraz	2	7
lipoyl	2	7
rbsb	2	7
fuscose	2	7
homologs	2	7
thermoresistant	2	7
secg	2	7
oppb	2	7
hexuronate	2	7
phosphotriesterase	2	7
naph	2	7
lipocalin	2	7
rhar	2	7
arom	2	7
duf218	2	7
dicluster	2	7
monomeric	2	6
hslj	2	6
hsdr	2	6
protecting	2	6
opacity	2	6
cuss	2	6
ketoacid	2	6
zipper	2	6
nirt	2	6
homodimeric	2	6
quorum	2	6
recn	2	6
ftsb	2	6
hexuloisomerase	2	6
dpra	2	6
ypdc	2	6
pentose	2	5
hydroxamate	2	5
desulfuration	2	5
bleomycin	2	5
fe2+	2	5
yffh	2	5
purn	2	5
yebc	2	5
pfam	2	5
tnpa	2	5
frlr	2	5
torc	2	5
relative	2	5
cpxp	2	5
inactive	2	5
mannosidase	2	5
[2fe	2	5
coat	2	5
cydd	2	5
fructoselysine	2	5
sufe	2	4
flgj	2	4
modifying	2	4
maturating	2	4
lola	2	4
tricarboxylate	2	4
spore	2	4
catechols	2	4
sinh	2	4
sector	2	4
mannosyltransferase	2	4
zras	2	4
hydroxymethyldihydropteridine	2	4
assimilation	2	4
yajc	2	4
pyrazinamidase	2	4
reductant	2	4
iscx	2	3
gutq	2	3
rrf2	2	3
iiib	2	3
galu	2	3
dynein	2	3
antirestriction	2	3
umud	2	3
subcomplex	2	3
rutr	2	3
uhpc	2	3
acylglycerol	2	3
dnab	2	3
purr	2	3
duf1323	2	3
uvrd	2	3
pmpr	2	3
fimf	2	3
gspc	2	3
hpaa	2	2
duf406	2	2
alternative	2	2
flavocytochrome	2	2
ydjz	2	2
moeb	2	2
bcff	2	2
duf28	2	2
rutc	2	2
ybhb	2	2
ycge	2	2
l25p	2	2
transcript	2	2
pectin	2	2
cog1937	2	2
ptsi	2	2
escs	2	2
base	2	2
mtta	2	2
prpf	2	2
cytoskeleton	2	2
conjugal	2	2
iscu	2	2
oxetanocin	2	2
duf419	2	2
spovt	2	2
ybcl	2	2
toxicity	2	2
tvp38	2	2
yegs	2	2
kstr2	2	2
mpra	2	2
sortase	2	2
metalloendopeptidases	2	2
waap	2	2
abgr	2	2
yafl	2	2
adpp	2	2
escr	2	2
tmem64	2	2
yihp	2	2
density	2	2
pcra	2	2
atoc	2	2
ydje	2	2
esterases	2	2
purines	2	2
hcf106	2	2
mira	2	2
yqjf	2	1
stdb	2	1
acetylase	2	1
dgtp	2	1
titration	2	1
bacillibactin	2	1
duf3440	2	1
pectic	2	1
duf1407	2	1
mgtc	2	1
duf2569	2	1
chld	2	1
duf1435	2	1
duf2466	2	1
duf1401	2	1
duf1379	2	1
rfay	2	1
proteobacterial	2	1
duf2767	2	1
duf1233	2	1
rfaq	2	1
auto	2	1
ibpb	2	1
very	2	1
a0107	2	1
spao	2	1
orphan	2	1
salt	2	1
camphor	2	1
epsh1	2	1
ecna	2	1
duf2492	2	1
homologous	2	1
leue	2	1
copa	2	1
ybji	2	1
oxalocrotonate	2	1
yicl	2	1
transient	2	1
spoa	2	1
upf0227	2	1
morphology	2	1
yagg	2	1
post	2	1
aminoarabinose	2	1
sfmf	2	1
methylitaconate	2	1
mase1	2	1
ygfu	2	1
iiia	2	1
fimbrin	2	1
metq	2	1
duf796	2	1
aggregation	2	1
duf2877	2	1
suph	2	1
blue	2	1
nucleotidyltransferases	2	1
yfgf	2	1
ncs1	2	1
septal	2	1
tdca	2	1
duf3561	2	1
icsa	2	1
tiba	2	1
ilvgeda	2	1
ycfr	2	1
duf2754	2	1
yfin	2	0
akta	2	0
kpsm	2	0
span	2	0
staa	2	0
salmolysin	2	0
haem	2	0
mt3031	2	0
archaeoflavoprotein	2	0
duf892	2	0
ylie	2	0
waay	2	0
yiah	2	0
csgbac	2	0
dsdc	2	0
duf1398	2	0
yjgh	2	0
ydgk	2	0
pbpra1643	2	0
promotes	2	0
yceb	2	0
esct	2	0
enterotoxin	2	0
mxan	2	0
duf440	2	0
rhog	2	0
epithelial	2	0
mj0208	2	0
higb	2	0
fluid	2	0
soha	2	0
crs1	2	0
positioning	2	0
cspa	2	0
duf2525	2	0
rata	2	0
duf1877	2	0
mcrb	2	0
duf2684	2	0
wzzb	2	0
stdc	2	0
wcad	2	0
polymerisation	2	0
escv	2	0
colonisation	2	0
c551	2	0
ccrm	2	0
ccda	2	0
member	2	0
avirulence	2	0
duf1971	2	0
duf2620	2	0
crystallin	2	0
tnsc	2	0
light	2	0
yeiu	2	0
funcion	2	0
target	2	0
zint	2	0
duf1889	2	0
mercuric	2	0
mapk	2	0
upf0225	2	0
selr	2	0
ygap	2	0
stm2585	2	0
dicc	2	0
cytotoxic	2	0
bovine	2	0
prov	2	0
duf307	2	0
blocks	2	0
yoeb	2	0
cells	2	0
hsdm	2	0
uspd	2	0
hyaluronan	2	0
ycgf	2	0
bira	2	0
yheo	2	0
msrb	2	0
spar	2	0
stm1022	2	0
yhdj	2	0
cada	2	0
yico	2	0
cpn10	2	0
dissociated	2	0
shea	2	0
redundant	2	0
yfhl	2	0
irad	2	0
mxik	2	0
hibernation	2	0
plant	2	0
swim	2	0
variants	2	0
duf2058	2	0
cyclosome	2	0
cog0779	2	0
duf465	2	0
rac1	2	0
yccm	2	0
yqeg	2	0
yedv	2	0
yvoa	2	0
ynai	2	0
xanq	2	0
detoxification	2	0
fadm	2	0
yhim	2	0
acts	2	0
phosphodiester	2	0
ydjh	2	0
lyttr	2	0
duf421	2	0
yiab	2	0
ketose	2	0
stm0557	2	0
enhancer	2	0
yhjb	2	0
meshwork	2	0
stm2605	2	0
ydam	2	0
duf2819	2	0
pathogenic	2	0
duf904	2	0
ruffling	2	0
palmitoyl	2	0
entry	2	0
yhbc	2	0
modulates	2	0
rescue	2	0
yfdx	2	0
sef17	2	0
upf0014	2	0
feoa	2	0
organizer	2	0
targets	2	0
ileal	2	0
yjgn	2	0
hild	2	0
ydin	2	0
overexpression	2	0
duf1145	2	0
modal	2	0
duf350	2	0
cots	2	0
duf2498	2	0
upf0207	2	0
wcam	2	0
l31p	2	0
duf1440	2	0
ybaq	2	0
endosomal	2	0
yphf	2	0
duf955	2	0
mcbr	2	0
hemagglutinin	2	0
responsible	2	0
meta	2	0
allosteric	2	0
leading	2	0
mobilization	2	0
flhdc	2	0
yihg	2	0
stm4212	2	0
organiser	2	0
pare	2	0
duf1315	2	0
free	2	0
tdcb	2	0
bestrophin	2	0
yscj	2	0
inducing	2	0
ydem	2	0
disrupting	2	0
association	2	0
duf2541	2	0
1476	2	0
duf2686	2	0
ybht	2	0
mats	2	0
ydgc	2	0
wcae	2	0
duf494	2	0
stm1044	2	0
hoka	2	0
tory	2	0
stad	2	0
thermoregulatory	2	0
escj	2	0
duf493	2	0
hbad	2	0
stm2705	2	0
mgsr	2	0
upf0257	2	0
ygbe	2	0
stm2584	2	0
yeap	2	0
functionally	2	0
duf416	2	0
stm0558	2	0
asch	2	0
ygfj	2	0
lyzozyme	2	0
yfdc	2	0
duf3520	2	0
flags	2	0
lifa	2	0
yagu	2	0
mazf	2	0
dissemination	2	0
switching	2	0
duf1271	2	0
duf3828	2	0
duf3592	2	0
duf1307	2	0
upf0114	2	0
glpm	2	0
stm1005	2	0
duf1493	2	0
tnsb	2	0
aids	2	0
miniconductance	2	0
stm2739	2	0
stcb	2	0
creb	2	0
maintain	2	0
necessary	2	0
ompn	2	0
galaxtoside	2	0
aaex	2	0
octanoyltransferase	2	0
rearranging	2	0
duf1311	2	0
duf2623	2	0
ycdx	2	0
ykgr	2	0
causes	2	0
duf2235	2	0
0977	2	0
yjjq	2	0
duf340	2	0
bud32	2	0
upf0167	2	0
invh	2	0
zeta	2	0
stm2137	2	0
ycfz	2	0
stm4201	2	0
znua	2	0
prgk	2	0
mcrc	2	0
duf477	2	0
flda	2	0
emrky	2	0
yaji	2	0
ykgb	2	0
duf1202	2	0
duf898	2	0
ligated	2	0
escape	2	0
pertussis	2	0
cdgr	2	0
erdj3	2	0
octanoyl	2	0
duf2233	2	0
diheme	2	0
duf2776	2	0
irap	2	0
silent	2	0
stae	2	0
biofilms	2	0
fimb	2	0
bvga	2	0
duf1869	2	0
grca	2	0
ydim	2	0
maintains	2	0
hiuase	2	0
shet2	2	0
syetem	2	0
frmb	2	0
tnab	2	0
yoda	2	0
kae1	2	0
duf1508	2	0
probacteriophage	2	0
infection	2	0
duf2387	2	0
duf2496	2	0
duf986	2	0
recombinational	2	0
dinj	2	0
limonene	2	0
ybed	2	0
prha	2	0
maun	2	0
ymfa	2	0
interferes	2	0
inhibits	2	0
csgb	2	0
consists	2	0
maintaining	2	0
nled	2	0
lumazine	2	0
mycolic	2	0
spoty	2	0
model	2	0
stm1055	2	0
id=95	2	0
accumulation	2	0
mono	2	0
marine	2	0
duf2636	2	0
formylmethionyl	2	0
stfg	2	0
that	2	0
mscl	2	0
activates	2	0
duf2170	2	0
yeen	2	0
anaphase	2	0
duf1040	2	0
duf1449	2	0
kcpa	2	0
duf2628	2	0
is30	2	0
pcoe	2	0
duf2545	2	0
duf1870	2	0
oligoketide	2	0
duf2542	2	0
duf1249	2	0
bshb1	2	0
yigg	2	0
duf2574	2	0
staf	2	0
chicks	2	0
antagonises	2	0
duf1318	2	0
recbcd	2	0
stm4204	2	0
regulates	2	0
duf496	2	0
bacillithiol	2	0
sifa	2	0
rv2957	2	0
signalling	2	0
acylase	2	0
hdea	2	0
broad	2	0
effectors	2	0
carboxypeptidase	1	92
glutamyl	1	74
iscro1	1	64
ethanolamine	1	63
junction	1	56
nadp	1	43
octaprenyl	1	40
molybdate	1	40
aerobic	1	39
carboxylate	1	38
cobalamin	1	36
dihydrouridine	1	36
shape	1	36
diaminopimelate	1	36
asparaginase	1	35
carboxyl	1	33
para	1	33
manganese	1	32
desulfurase	1	31
phosphoserine	1	30
tripeptide	1	29
phosphofructokinase	1	29
enolase	1	29
phenylacetic	1	28
aminobenzoate	1	26
cardiolipin	1	24
valine	1	24
dihydrolipoamide	1	23
primase	1	23
chitinase	1	22
tyrosyl	1	21
sheath	1	21
phosphoribosylaminoimidazole	1	21
respiration	1	20
amine	1	20
translocating	1	20
mind	1	19
adenosyltransferase	1	19
ftsa	1	18
aminolevulinic	1	18
ecotin	1	18
ribityllumazine	1	18
hydroxyacid	1	18
bisphosphatase	1	18
chemoreceptor	1	17
metalloprotease	1	17
glycolate	1	16
terc	1	16
rnfabcdge	1	16
eama	1	16
dihydropteroate	1	16
diacid	1	16
fucosyltransferase	1	16
flgb	1	16
oligopeptidase	1	15
reca	1	15
transaminase	1	15
allantoate	1	14
deda	1	14
aminoglycoside	1	14
adenosyl	1	14
nupc	1	14
band	1	14
flij	1	14
glycerate	1	13
greb	1	13
regulating	1	13
succinocarboxamide	1	13
acetaldehyde	1	13
deazaguanine	1	13
ybak	1	13
anion	1	13
protoporphyrinogen	1	13
polyamine	1	13
iscro3	1	13
alls	1	12
cyano	1	12
phosphohydrolase	1	12
packaging	1	12
nusg	1	12
proteases	1	12
indole	1	12
rusa	1	12
spfh	1	12
soxs	1	12
isec14	1	12
filamentation	1	12
methylated	1	12
mg2+	1	12
rdgc	1	11
isopentenylpyrophosphate	1	11
conversion	1	11
anthranilate	1	11
eiicba	1	11
utilisation	1	11
ammonium	1	11
corc	1	11
dsrb	1	11
implicated	1	10
dihydro	1	10
cadaverine	1	10
isomer	1	10
ynfe	1	10
csie	1	10
death	1	10
flin	1	10
fused	1	9
resistant	1	9
cycle	1	9
phosphoglucomutase	1	9
conjugative	1	9
co2+	1	9
oxidoreductases	1	9
lpta	1	9
tryptophanase	1	8
dienelactone	1	8
cholera	1	8
partition	1	8
synthases	1	8
agar	1	8
importer	1	8
sui1	1	8
dimethylsulfoxide	1	8
capping	1	8
orf2	1	8
metj	1	8
trar	1	8
ketoisovalerate	1	8
mred	1	8
variant	1	8
lantibiotic	1	7
dosage	1	7
including	1	7
helical	1	7
pqia	1	7
flhc	1	7
dead	1	7
ycio	1	7
hydantoin	1	7
crossover	1	7
redox	1	7
ywlc	1	7
rfah	1	7
ybge	1	7
fggy	1	7
glucuronide	1	7
exporters	1	7
stfd	1	7
sgat	1	7
fusaric	1	6
ancillary	1	6
acetylglucosaminyl	1	6
msyb	1	6
fadr	1	6
bgla	1	6
rsep	1	6
rsta	1	6
psih	1	6
iiabc	1	6
stfa	1	6
yfio	1	6
rbsc	1	6
rspb	1	6
fixx	1	6
nodt	1	6
prohead	1	6
transcriptioanl	1	6
psts	1	6
stfe	1	6
dnac	1	6
mediated	1	6
marb	1	6
transferring	1	6
933t	1	5
nitroimidazole	1	5
asparginase	1	5
thiolase	1	5
prevent	1	5
ybgf	1	5
hopanoid	1	5
reductases	1	5
iicb	1	5
peroxide	1	5
polynucleotide	1	5
hism	1	5
hydroxymyristol	1	5
paay	1	5
cyanide	1	5
spheroplast	1	5
pbsx	1	5
tusb	1	5
translocation	1	5
doxx	1	5
silver	1	5
xylulokinase	1	5
acceptor	1	5
puur	1	4
eiibca	1	4
caie	1	4
pdxa	1	4
having	1	4
diphosphokinase	1	4
nude	1	4
omp85	1	4
outs	1	4
fimz	1	4
dsrh	1	4
flia	1	4
ahpc	1	4
whig	1	4
cut1	1	4
ecoli	1	4
prka	1	4
[protein	1	4
ptsn	1	4
taurine	1	4
carboxymethylenebutenolidase	1	4
adducin	1	4
mapeg	1	4
urtb	1	4
apparently	1	4
third	1	4
insb	1	4
ttdr	1	4
glmu	1	4
[nadp	1	4
pig3	1	3
sufa	1	3
yhah	1	3
endolysin	1	3
orfa	1	3
glutamylputrescine	1	3
chains	1	3
neutral	1	3
diphosphorylase	1	3
distant	1	3
nusb	1	3
completion	1	3
mediator	1	3
mntr	1	3
enhanced	1	3
dsbb	1	3
isca	1	3
apag	1	3
side	1	3
uvry	1	3
ilvy	1	3
alkanesulfonate	1	3
ketoacyl	1	3
single	1	3
keff	1	3
tram	1	3
phosphatidylglycerophosphate	1	3
ybbh	1	3
filament	1	3
induction	1	3
dcub	1	3
muraminidase	1	3
oxaloacetate	1	3
ureg	1	3
retron	1	3
dpia	1	3
trifunctional	1	3
yicj	1	3
nemr	1	2
gaty	1	2
aspartic	1	2
duf606	1	2
flie	1	2
yihx	1	2
glutathionine	1	2
sigma28	1	2
central	1	2
duf2057	1	2
insd	1	2
some	1	2
scan	1	2
duf541	1	2
yiao	1	2
mdtm	1	2
l16p	1	2
parvulin	1	2
interacts	1	2
decaprenylcistransferase	1	2
indigoidine	1	2
duf977	1	2
phosphorothioation	1	2
fimbrillin	1	2
l30p	1	2
cpaa	1	2
lctp	1	2
phenol	1	2
duf1391	1	2
nitrous	1	2
defective	1	2
l22p	1	2
duf1144	1	2
ybjm	1	2
uxur	1	2
query	1	2
protease3	1	2
sinr	1	2
yada	1	2
homology	1	2
yiaw	1	2
secretin	1	2
ykoy	1	2
duf3315	1	2
fadh	1	2
uspg	1	2
duf3302	1	2
ribitol	1	2
coli	1	2
enterobacteriaceae	1	2
stimulated	1	2
glyoxylases	1	2
duf1422	1	2
spermine	1	2
yeip	1	2
mechanism	1	2
fasta	1	2
tigr00156	1	2
ypda	1	2
ntpase	1	2
kdsd	1	2
s14p	1	2
hemoglobin	1	2
zrar	1	2
phosphatetransferase	1	2
btpa	1	2
gluconolactonase	1	2
csde	1	2
duf1456	1	2
molr	1	2
phosphopyruvate	1	2
lipoyltransferase	1	2
duf2813	1	2
duf1317	1	2
pqqf	1	2
yida	1	2
lsrk	1	2
a0113	1	2
l14p	1	2
engb	1	2
subtype	1	2
sohb	1	2
l18p	1	2
nodi	1	1
duf1480	1	1
phosphorylating	1	1
peptidylprolyl	1	1
isomerizing	1	1
ompp1	1	1
trm112p	1	1
amidases	1	1
flif	1	1
algq	1	1
ydhy	1	1
tcta	1	1
duf2544	1	1
duf469	1	1
yfbt	1	1
sec61	1	1
yfbr	1	1
glycosidase	1	1
yggu	1	1
duf1814	1	1
moez	1	1
duf2886	1	1
todx	1	1
ferrodoxin	1	1
eiiabc	1	1
0827	1	1
taba	1	1
duf1778	1	1
tigr00051	1	1
uridyltransferase	1	1
alae	1	1
score=365	1	1
tctb	1	1
packaged	1	1
acnd	1	1
nmra	1	1
znuc	1	1
yidp	1	1
yjbr	1	1
yijd	1	1
grxb	1	1
rhmr	1	1
osme	1	1
l11p	1	1
duf2222	1	1
lysozome	1	1
duf1428	1	1
hsp31	1	1
msmeg	1	1
fadl	1	1
intercellular	1	1
doxorubicin	1	1
yage	1	1
gp10	1	1
pertactin	1	1
argr	1	1
sana	1	1
snoal	1	1
ycgj	1	1
ulaa	1	1
trag	1	1
mntb	1	1
id=73	1	1
ldrd	1	1
duf328	1	1
ompw	1	1
condensation	1	1
diketogulonate	1	1
0565	1	1
yhbh	1	1
algu	1	1
duf520	1	1
duf444	1	1
variable	1	1
yjgf	1	1
mannosylglycerate	1	1
hydroxymethylpterin	1	1
uniprot	1	1
arylsulfotransferase	1	1
hydroxymethyldihyropteridine	1	1
desufuration	1	1
arca	1	1
ca2+	1	1
aec78	1	1
cog1872	1	1
nodulation	1	1
phytase	1	1
polymer	1	1
phosphatidylinositol	1	1
drra	1	1
duf2766	1	1
escherichia	1	1
duf754	1	1
asst	1	1
ygji	1	1
hppk	1	1
tcfa	1	1
lysidine	1	1
duf1190	1	1
parm	1	1
a24a	1	1
acetylation	1	1
duf481	1	1
hexonate	1	1
ycft	1	1
04613	1	0
05491	1	0
01335	1	0
00005	1	0
03276	1	0
01985	1	0
05668	1	0
impe	1	0
02947	1	0
score=401	1	0
01122	1	0
03672	1	0
muconolactone	1	0
04756	1	0
ctsh3	1	0
mal1691	1	0
49031	1	0
03097	1	0
mal4363	1	0
02990	1	0
02075	1	0
02626	1	0
04091	1	0
02696	1	0
mal1848	1	0
mase2	1	0
viologen	1	0
03215	1	0
04925	1	0
mal1807	1	0
05334	1	0
04348	1	0
00892	1	0
00346	1	0
05287	1	0
05774	1	0
mal0589	1	0
mal2810	1	0
mal2577	1	0
02285	1	0
mal1588	1	0
05720	1	0
02087	1	0
clusters	1	0
virb4	1	0
03432	1	0
00232	1	0
00917	1	0
upf0235	1	0
alw26ide	1	0
03340	1	0
00192	1	0
00096	1	0
03118	1	0
23778	1	0
vapb	1	0
rhsg	1	0
aec79	1	0
mal2095	1	0
hrcj	1	0
01848	1	0
00137	1	0
00141	1	0
03588	1	0
23213	1	0
00416	1	0
03365	1	0
00600	1	0
05300	1	0
04712	1	0
4429370	1	0
mal3816	1	0
00225	1	0
02214	1	0
mal4362	1	0
01193	1	0
04089	1	0
04884	1	0
mal1954	1	0
05674	1	0
ccaat	1	0
score=87	1	0
mal2356	1	0
translational	1	0
05732	1	0
mal2097	1	0
02300	1	0
04201	1	0
03886	1	0
02777	1	0
05095	1	0
01202	1	0
03331	1	0
00120	1	0
05535	1	0
mal0112	1	0
00875	1	0
00083	1	0
mal2358	1	0
01057	1	0
00445	1	0
04883	1	0
01924	1	0
05249	1	0
05321	1	0
mal1425	1	0
02908	1	0
fmet	1	0
05423	1	0
ynji	1	0
aatc	1	0
00159	1	0
00122	1	0
00314	1	0
04697	1	0
yjgl	1	0
yjbj	1	0
00958	1	0
mal0051	1	0
00916	1	0
cts1s	1	0
00142	1	0
03346	1	0
02847	1	0
mal0832	1	0
01702	1	0
bspri	1	0
01864	1	0
primosome	1	0
mal4315	1	0
01496	1	0
01995	1	0
04259	1	0
00265	1	0
01587	1	0
cesd2	1	0
02340	1	0
05670	1	0
mal1666	1	0
05654	1	0
04205	1	0
03527	1	0
04180	1	0
ahlk	1	0
acok	1	0
00283	1	0
00298	1	0
03328	1	0
espd	1	0
rsam	1	0
29826	1	0
mal4220	1	0
u00096	1	0
pksc	1	0
03026	1	0
03385	1	0
mal2547	1	0
mal2103	1	0
mal3607	1	0
00599	1	0
04239	1	0
05503	1	0
03726	1	0
duf1016	1	0
fabz	1	0
genbank	1	0
score=926	1	0
grla	1	0
01576	1	0
ks71a	1	0
04181	1	0
03753	1	0
00649	1	0
05374	1	0
03088	1	0
yifn	1	0
00876	1	0
duf3274	1	0
4425993	1	0
04927	1	0
ycgn	1	0
00943	1	0
mal4288	1	0
02978	1	0
05119	1	0
00827	1	0
4433440	1	0
04415	1	0
03316	1	0
spaq	1	0
02855	1	0
mal3730	1	0
00928	1	0
00243	1	0
02798	1	0
mal0844	1	0
fimbrail	1	0
pull	1	0
mal3021	1	0
sepd	1	0
02055	1	0
03746	1	0
00133	1	0
01022	1	0
mal0123	1	0
s20p	1	0
05679	1	0
epri	1	0
05778	1	0
duf3596	1	0
03670	1	0
04672	1	0
tigr00253	1	0
duf2645	1	0
00235	1	0
escn	1	0
duf932	1	0
04258	1	0
04090	1	0
xyloside	1	0
02627	1	0
03706	1	0
mal1755	1	0
02529	1	0
03740	1	0
mal2585	1	0
00818	1	0
00877	1	0
mal1725	1	0
score=506	1	0
01983	1	0
mal3089	1	0
04609	1	0
03549	1	0
00220	1	0
00160	1	0
00224	1	0
00290	1	0
04139	1	0
01754	1	0
mal0109	1	0
03220	1	0
04240	1	0
05742	1	0
03352	1	0
01240	1	0
01853	1	0
03897	1	0
02354	1	0
02139	1	0
mal0097	1	0
licabch	1	0
mal2552	1	0
tmhmm2	1	0
04081	1	0
diadenosine	1	0
01237	1	0
05661	1	0
paratose	1	0
04948	1	0
39566	1	0
metabolim	1	0
cbld	1	0
00915	1	0
l20p	1	0
hofg	1	0
bcfe	1	0
mal0028	1	0
04664	1	0
01210	1	0
tn21	1	0
04140	1	0
muni	1	0
mal1804	1	0
eprj	1	0
00306	1	0
00443	1	0
gspa	1	0
616456	1	0
05340	1	0
00862	1	0
hydroxide	1	0
03637	1	0
00564	1	0
mal3543	1	0
cnmp	1	0
04210	1	0
03628	1	0
ahpd	1	0
04499	1	0
02015	1	0
04802	1	0
01255	1	0
03332	1	0
03426	1	0
00961	1	0
02171	1	0
hsp10	1	0
upf0150	1	0
01172	1	0
espk	1	0
mal2104	1	0
is116	1	0
mal1831	1	0
03842	1	0
05544	1	0
elongase	1	0
02832	1	0
l19p	1	0
05030	1	0
05404	1	0
autopeptidases	1	0
01852	1	0
2876815	1	0
yiec	1	0
cts1d	1	0
mal4279	1	0
05745	1	0
00240	1	0
02941	1	0
00843	1	0
00132	1	0
02730	1	0
scores	1	0
05625	1	0
03686	1	0
00121	1	0
espm2	1	0
05669	1	0
4424446	1	0
03101	1	0
tetraphosphate	1	0
04659	1	0
mal0024	1	0
bthvorf4518p	1	0
01010	1	0
yhai	1	0
05746	1	0
04191	1	0
01712	1	0
mal3050	1	0
nucleoprotein	1	0
duf2933	1	0
04879	1	0
hypervariable	1	0
04960	1	0
04070	1	0
score=965	1	0
subunnit	1	0
01681	1	0
01946	1	0
transcriptionnal	1	0
espj	1	0
mal0042	1	0
02017	1	0
03848	1	0
01185	1	0
00139	1	0
00936	1	0
01753	1	0
05028	1	0
alsr	1	0
mtlr	1	0
mal2602	1	0
pcos	1	0
03547	1	0
mal0131	1	0
monophosphokinase	1	0
05769	1	0
02745	1	0
05029	1	0
02502	1	0
subdomain	1	0
01719	1	0
mal0119	1	0
00158	1	0
00270	1	0
dndd	1	0
02709	1	0
asembly	1	0
mal0150	1	0
01567	1	0
mal3769	1	0
01073	1	0
01263	1	0
peroxysomal	1	0
00180	1	0
02364	1	0
04611	1	0
espx	1	0
04406	1	0
04956	1	0
03427	1	0
04389	1	0
pulc	1	0
04158	1	0
neuraminidase	1	0
00486	1	0
03221	1	0
01049	1	0
01877	1	0
04401	1	0
mal4258	1	0
03183	1	0
00208	1	0
00442	1	0
beta1	1	0
04071	1	0
02464	1	0
01801	1	0
cas2	1	0
01734	1	0
03697	1	0
05602	1	0
hyopthetical	1	0
2552	1	0
03330	1	0
02012	1	0
05538	1	0
l0064	1	0
05577	1	0
00932	1	0
pgap1	1	0
phosphorylates	1	0
sope	1	0
00262	1	0
05536	1	0
05286	1	0
02794	1	0
02975	1	0
03944	1	0
rdoa	1	0
mal3579	1	0
02877	1	0
s19p	1	0
cds102	1	0
mal1805	1	0
01224	1	0
eivj	1	0
full=orf13	1	0
mal3999	1	0
01133	1	0
mal3768	1	0
pare1	1	0
04133	1	0
01468	1	0
duf115	1	0
04085	1	0
02522	1	0
mal0830	1	0
mal3047	1	0
04130	1	0
04826	1	0
yght	1	0
aad25409	1	0
mal4285	1	0
04878	1	0
04182	1	0
00975	1	0
epsl	1	0
wfao	1	0
04402	1	0
espg	1	0
05330	1	0
duf1044	1	0
faea	1	0
yjhs	1	0
orf6n	1	0
cts1c	1	0
duf1382	1	0
mal0839	1	0
yfkn	1	0
03765	1	0
01215	1	0
cwbp200	1	0
04198	1	0
02275	1	0
05402	1	0
fidl	1	0
sica	1	0
entr	1	0
shla	1	0
02640	1	0
03882	1	0
03692	1	0
04076	1	0
05642	1	0
04938	1	0
02276	1	0
01997	1	0
l27p	1	0
03467	1	0
00873	1	0
mal3092	1	0
mal3756	1	0
00102	1	0
1112306	1	0
00316	1	0
04163	1	0
mal0874	1	0
04922	1	0
01959	1	0
02895	1	0
00182	1	0
artj	1	0
01248	1	0
04145	1	0
04155	1	0
01368	1	0
05717	1	0
02956	1	0
duf1788	1	0
03087	1	0
05046	1	0
mal4361	1	0
02296	1	0
mqsr	1	0
03962	1	0
00681	1	0
00304	1	0
05180	1	0
mal0106	1	0
05770	1	0
cest	1	0
cas2ct1978	1	0
mal2567	1	0
duf770	1	0
04161	1	0
duf1355	1	0
02820	1	0
00312	1	0
01998	1	0
chpa	1	0
04293	1	0
04407	1	0
mal0137	1	0
mal2293	1	0
l33p	1	0
04088	1	0
mal2134	1	0
04615	1	0
00901	1	0
antioxidant	1	0
00044	1	0
05613	1	0
1130053	1	0
mal4492	1	0
yqjc	1	0
01280	1	0
05372	1	0
02094	1	0
614804	1	0
19974	1	0
03279	1	0
tadg	1	0
02748	1	0
sirc	1	0
05652	1	0
00925	1	0
00881	1	0
05687	1	0
05438	1	0
03956	1	0
upf0387	1	0
03342	1	0
04703	1	0
05722	1	0
03354	1	0
00219	1	0
05678	1	0
mal4214	1	0
mal3625	1	0
03767	1	0
05699	1	0
03507	1	0
02903	1	0
mal1857	1	0
00924	1	0
00582	1	0
02553	1	0
mal4287	1	0
26064	1	0
01410	1	0
04811	1	0
04249	1	0
02545	1	0
yihd	1	0
tcfb	1	0
04868	1	0
03733	1	0
01891	1	0
mal3046	1	0
05342	1	0
mal2551	1	0
02849	1	0
04142	1	0
00152	1	0
03216	1	0
04606	1	0
02701	1	0
01069	1	0
mal2569	1	0
05635	1	0
nleh	1	0
mal0148	1	0
immr	1	0
05692	1	0
00810	1	0
00793	1	0
00864	1	0
mal4252	1	0
01144	1	0
01079	1	0
01209	1	0
00144	1	0
05660	1	0
04077	1	0
mal1852	1	0
rfas	1	0
05394	1	0
02997	1	0
05747	1	0
05528	1	0
lymphocyte	1	0
00294	1	0
02971	1	0
04159	1	0
01063	1	0
mal0876	1	0
ascbf	1	0
05653	1	0
mal3128	1	0
yhis	1	0
mal2274	1	0
05302	1	0
05346	1	0
mal3040	1	0
02977	1	0
l24p	1	0
deoxynucleoside	1	0
transpose	1	0
ybl124	1	0
02527	1	0
00769	1	0
04121	1	0
03621	1	0
00918	1	0
mal0134	1	0
rcpa	1	0
04371	1	0
05431	1	0
01498	1	0
02310	1	0
03989	1	0
spap	1	0
1098228	1	0
00885	1	0
00653	1	0
05614	1	0
02137	1	0
01213	1	0
dndb	1	0
03668	1	0
05534	1	0
00562	1	0
01161	1	0
02871	1	0
00863	1	0
