word	p-value	corrected-p-value
activity	0.277246987449259	0.946894220307204
acetoacetate	0.28374682044966	0.946894220307204
dsbg	0.28374682044966	0.946894220307204
cationic	0.28374682044966	0.946894220307204
nucleotidyl	0.28374682044966	0.946894220307204
mycofactocin	0.28374682044966	0.946894220307204
acetylmuramate	0.28374682044966	0.946894220307204
drugs	0.28374682044966	0.946894220307204
shock	0.285428703064935	0.946894220307204
system	0.289047459441197	0.946894220307204
specific	0.290510317131127	0.946894220307204
motif	0.291577553590892	0.946894220307204
psif	0.291849036773584	0.946894220307204
bacteriocin	0.291849036773584	0.946894220307204
gifsy	0.295271982478193	0.946894220307204
aahs	0.295685291789886	0.946894220307204
idonate	0.295685291789886	0.946894220307204
marc	0.295685291789886	0.946894220307204
lysis	0.295685291789886	0.946894220307204
toxic	0.295685291789886	0.946894220307204
formation	0.296146267437875	0.946894220307204
stationary	0.297334465174423	0.946894220307204
operon	0.299738781405813	0.946894220307204
xylose	0.302942158056045	0.946894220307204
04613	0.305813208788432	0.946894220307204
05491	0.305813208788432	0.946894220307204
01335	0.305813208788432	0.946894220307204
00005	0.305813208788432	0.946894220307204
03276	0.305813208788432	0.946894220307204
01985	0.305813208788432	0.946894220307204
05668	0.305813208788432	0.946894220307204
impe	0.305813208788432	0.946894220307204
02947	0.305813208788432	0.946894220307204
score=401	0.305813208788432	0.946894220307204
01122	0.305813208788432	0.946894220307204
03672	0.305813208788432	0.946894220307204
muconolactone	0.305813208788432	0.946894220307204
04756	0.305813208788432	0.946894220307204
ctsh3	0.305813208788432	0.946894220307204
mal1691	0.305813208788432	0.946894220307204
49031	0.305813208788432	0.946894220307204
03097	0.305813208788432	0.946894220307204
mal4363	0.305813208788432	0.946894220307204
02990	0.305813208788432	0.946894220307204
02075	0.305813208788432	0.946894220307204
02626	0.305813208788432	0.946894220307204
04091	0.305813208788432	0.946894220307204
02696	0.305813208788432	0.946894220307204
mal1848	0.305813208788432	0.946894220307204
mase2	0.305813208788432	0.946894220307204
viologen	0.305813208788432	0.946894220307204
03215	0.305813208788432	0.946894220307204
04925	0.305813208788432	0.946894220307204
mal1807	0.305813208788432	0.946894220307204
05334	0.305813208788432	0.946894220307204
04348	0.305813208788432	0.946894220307204
00892	0.305813208788432	0.946894220307204
00346	0.305813208788432	0.946894220307204
05287	0.305813208788432	0.946894220307204
05774	0.305813208788432	0.946894220307204
mal0589	0.305813208788432	0.946894220307204
mal2810	0.305813208788432	0.946894220307204
mal2577	0.305813208788432	0.946894220307204
02285	0.305813208788432	0.946894220307204
mal1588	0.305813208788432	0.946894220307204
05720	0.305813208788432	0.946894220307204
02087	0.305813208788432	0.946894220307204
clusters	0.305813208788432	0.946894220307204
virb4	0.305813208788432	0.946894220307204
03432	0.305813208788432	0.946894220307204
00232	0.305813208788432	0.946894220307204
00917	0.305813208788432	0.946894220307204
upf0235	0.305813208788432	0.946894220307204
alw26ide	0.305813208788432	0.946894220307204
03340	0.305813208788432	0.946894220307204
00192	0.305813208788432	0.946894220307204
00096	0.305813208788432	0.946894220307204
03118	0.305813208788432	0.946894220307204
23778	0.305813208788432	0.946894220307204
vapb	0.305813208788432	0.946894220307204
rhsg	0.305813208788432	0.946894220307204
aec79	0.305813208788432	0.946894220307204
mal2095	0.305813208788432	0.946894220307204
hrcj	0.305813208788432	0.946894220307204
01848	0.305813208788432	0.946894220307204
00137	0.305813208788432	0.946894220307204
00141	0.305813208788432	0.946894220307204
03588	0.305813208788432	0.946894220307204
23213	0.305813208788432	0.946894220307204
00416	0.305813208788432	0.946894220307204
03365	0.305813208788432	0.946894220307204
00600	0.305813208788432	0.946894220307204
05300	0.305813208788432	0.946894220307204
04712	0.305813208788432	0.946894220307204
4429370	0.305813208788432	0.946894220307204
mal3816	0.305813208788432	0.946894220307204
00225	0.305813208788432	0.946894220307204
02214	0.305813208788432	0.946894220307204
mal4362	0.305813208788432	0.946894220307204
01193	0.305813208788432	0.946894220307204
04089	0.305813208788432	0.946894220307204
04884	0.305813208788432	0.946894220307204
mal1954	0.305813208788432	0.946894220307204
05674	0.305813208788432	0.946894220307204
ccaat	0.305813208788432	0.946894220307204
score=87	0.305813208788432	0.946894220307204
mal2356	0.305813208788432	0.946894220307204
translational	0.305813208788432	0.946894220307204
05732	0.305813208788432	0.946894220307204
mal2097	0.305813208788432	0.946894220307204
02300	0.305813208788432	0.946894220307204
04201	0.305813208788432	0.946894220307204
03886	0.305813208788432	0.946894220307204
02777	0.305813208788432	0.946894220307204
05095	0.305813208788432	0.946894220307204
01202	0.305813208788432	0.946894220307204
03331	0.305813208788432	0.946894220307204
00120	0.305813208788432	0.946894220307204
05535	0.305813208788432	0.946894220307204
mal0112	0.305813208788432	0.946894220307204
00875	0.305813208788432	0.946894220307204
00083	0.305813208788432	0.946894220307204
mal2358	0.305813208788432	0.946894220307204
01057	0.305813208788432	0.946894220307204
00445	0.305813208788432	0.946894220307204
04883	0.305813208788432	0.946894220307204
01924	0.305813208788432	0.946894220307204
05249	0.305813208788432	0.946894220307204
05321	0.305813208788432	0.946894220307204
mal1425	0.305813208788432	0.946894220307204
02908	0.305813208788432	0.946894220307204
fmet	0.305813208788432	0.946894220307204
05423	0.305813208788432	0.946894220307204
ynji	0.305813208788432	0.946894220307204
aatc	0.305813208788432	0.946894220307204
00159	0.305813208788432	0.946894220307204
00122	0.305813208788432	0.946894220307204
00314	0.305813208788432	0.946894220307204
04697	0.305813208788432	0.946894220307204
yjgl	0.305813208788432	0.946894220307204
yjbj	0.305813208788432	0.946894220307204
00958	0.305813208788432	0.946894220307204
mal0051	0.305813208788432	0.946894220307204
00916	0.305813208788432	0.946894220307204
cts1s	0.305813208788432	0.946894220307204
00142	0.305813208788432	0.946894220307204
03346	0.305813208788432	0.946894220307204
02847	0.305813208788432	0.946894220307204
mal0832	0.305813208788432	0.946894220307204
01702	0.305813208788432	0.946894220307204
bspri	0.305813208788432	0.946894220307204
01864	0.305813208788432	0.946894220307204
primosome	0.305813208788432	0.946894220307204
mal4315	0.305813208788432	0.946894220307204
01496	0.305813208788432	0.946894220307204
01995	0.305813208788432	0.946894220307204
04259	0.305813208788432	0.946894220307204
00265	0.305813208788432	0.946894220307204
01587	0.305813208788432	0.946894220307204
cesd2	0.305813208788432	0.946894220307204
02340	0.305813208788432	0.946894220307204
05670	0.305813208788432	0.946894220307204
mal1666	0.305813208788432	0.946894220307204
05654	0.305813208788432	0.946894220307204
04205	0.305813208788432	0.946894220307204
03527	0.305813208788432	0.946894220307204
04180	0.305813208788432	0.946894220307204
ahlk	0.305813208788432	0.946894220307204
acok	0.305813208788432	0.946894220307204
00283	0.305813208788432	0.946894220307204
00298	0.305813208788432	0.946894220307204
03328	0.305813208788432	0.946894220307204
espd	0.305813208788432	0.946894220307204
rsam	0.305813208788432	0.946894220307204
29826	0.305813208788432	0.946894220307204
mal4220	0.305813208788432	0.946894220307204
u00096	0.305813208788432	0.946894220307204
pksc	0.305813208788432	0.946894220307204
03026	0.305813208788432	0.946894220307204
03385	0.305813208788432	0.946894220307204
mal2547	0.305813208788432	0.946894220307204
mal2103	0.305813208788432	0.946894220307204
mal3607	0.305813208788432	0.946894220307204
00599	0.305813208788432	0.946894220307204
04239	0.305813208788432	0.946894220307204
05503	0.305813208788432	0.946894220307204
03726	0.305813208788432	0.946894220307204
duf1016	0.305813208788432	0.946894220307204
fabz	0.305813208788432	0.946894220307204
genbank	0.305813208788432	0.946894220307204
score=926	0.305813208788432	0.946894220307204
grla	0.305813208788432	0.946894220307204
01576	0.305813208788432	0.946894220307204
ks71a	0.305813208788432	0.946894220307204
04181	0.305813208788432	0.946894220307204
03753	0.305813208788432	0.946894220307204
00649	0.305813208788432	0.946894220307204
05374	0.305813208788432	0.946894220307204
03088	0.305813208788432	0.946894220307204
yifn	0.305813208788432	0.946894220307204
00876	0.305813208788432	0.946894220307204
duf3274	0.305813208788432	0.946894220307204
4425993	0.305813208788432	0.946894220307204
04927	0.305813208788432	0.946894220307204
ycgn	0.305813208788432	0.946894220307204
00943	0.305813208788432	0.946894220307204
mal4288	0.305813208788432	0.946894220307204
02978	0.305813208788432	0.946894220307204
05119	0.305813208788432	0.946894220307204
00827	0.305813208788432	0.946894220307204
4433440	0.305813208788432	0.946894220307204
04415	0.305813208788432	0.946894220307204
03316	0.305813208788432	0.946894220307204
spaq	0.305813208788432	0.946894220307204
02855	0.305813208788432	0.946894220307204
mal3730	0.305813208788432	0.946894220307204
00928	0.305813208788432	0.946894220307204
00243	0.305813208788432	0.946894220307204
02798	0.305813208788432	0.946894220307204
mal0844	0.305813208788432	0.946894220307204
fimbrail	0.305813208788432	0.946894220307204
pull	0.305813208788432	0.946894220307204
mal3021	0.305813208788432	0.946894220307204
sepd	0.305813208788432	0.946894220307204
02055	0.305813208788432	0.946894220307204
03746	0.305813208788432	0.946894220307204
00133	0.305813208788432	0.946894220307204
01022	0.305813208788432	0.946894220307204
mal0123	0.305813208788432	0.946894220307204
s20p	0.305813208788432	0.946894220307204
05679	0.305813208788432	0.946894220307204
epri	0.305813208788432	0.946894220307204
05778	0.305813208788432	0.946894220307204
duf3596	0.305813208788432	0.946894220307204
03670	0.305813208788432	0.946894220307204
04672	0.305813208788432	0.946894220307204
tigr00253	0.305813208788432	0.946894220307204
duf2645	0.305813208788432	0.946894220307204
00235	0.305813208788432	0.946894220307204
escn	0.305813208788432	0.946894220307204
duf932	0.305813208788432	0.946894220307204
04258	0.305813208788432	0.946894220307204
04090	0.305813208788432	0.946894220307204
xyloside	0.305813208788432	0.946894220307204
02627	0.305813208788432	0.946894220307204
03706	0.305813208788432	0.946894220307204
mal1755	0.305813208788432	0.946894220307204
02529	0.305813208788432	0.946894220307204
03740	0.305813208788432	0.946894220307204
mal2585	0.305813208788432	0.946894220307204
00818	0.305813208788432	0.946894220307204
00877	0.305813208788432	0.946894220307204
mal1725	0.305813208788432	0.946894220307204
score=506	0.305813208788432	0.946894220307204
01983	0.305813208788432	0.946894220307204
mal3089	0.305813208788432	0.946894220307204
04609	0.305813208788432	0.946894220307204
03549	0.305813208788432	0.946894220307204
00220	0.305813208788432	0.946894220307204
00160	0.305813208788432	0.946894220307204
00224	0.305813208788432	0.946894220307204
00290	0.305813208788432	0.946894220307204
04139	0.305813208788432	0.946894220307204
01754	0.305813208788432	0.946894220307204
mal0109	0.305813208788432	0.946894220307204
03220	0.305813208788432	0.946894220307204
04240	0.305813208788432	0.946894220307204
05742	0.305813208788432	0.946894220307204
03352	0.305813208788432	0.946894220307204
01240	0.305813208788432	0.946894220307204
01853	0.305813208788432	0.946894220307204
03897	0.305813208788432	0.946894220307204
02354	0.305813208788432	0.946894220307204
02139	0.305813208788432	0.946894220307204
mal0097	0.305813208788432	0.946894220307204
licabch	0.305813208788432	0.946894220307204
mal2552	0.305813208788432	0.946894220307204
tmhmm2	0.305813208788432	0.946894220307204
04081	0.305813208788432	0.946894220307204
diadenosine	0.305813208788432	0.946894220307204
01237	0.305813208788432	0.946894220307204
05661	0.305813208788432	0.946894220307204
paratose	0.305813208788432	0.946894220307204
04948	0.305813208788432	0.946894220307204
39566	0.305813208788432	0.946894220307204
metabolim	0.305813208788432	0.946894220307204
cbld	0.305813208788432	0.946894220307204
00915	0.305813208788432	0.946894220307204
l20p	0.305813208788432	0.946894220307204
hofg	0.305813208788432	0.946894220307204
bcfe	0.305813208788432	0.946894220307204
mal0028	0.305813208788432	0.946894220307204
04664	0.305813208788432	0.946894220307204
01210	0.305813208788432	0.946894220307204
tn21	0.305813208788432	0.946894220307204
04140	0.305813208788432	0.946894220307204
muni	0.305813208788432	0.946894220307204
mal1804	0.305813208788432	0.946894220307204
eprj	0.305813208788432	0.946894220307204
00306	0.305813208788432	0.946894220307204
00443	0.305813208788432	0.946894220307204
gspa	0.305813208788432	0.946894220307204
616456	0.305813208788432	0.946894220307204
05340	0.305813208788432	0.946894220307204
00862	0.305813208788432	0.946894220307204
hydroxide	0.305813208788432	0.946894220307204
03637	0.305813208788432	0.946894220307204
00564	0.305813208788432	0.946894220307204
mal3543	0.305813208788432	0.946894220307204
cnmp	0.305813208788432	0.946894220307204
04210	0.305813208788432	0.946894220307204
03628	0.305813208788432	0.946894220307204
ahpd	0.305813208788432	0.946894220307204
04499	0.305813208788432	0.946894220307204
02015	0.305813208788432	0.946894220307204
04802	0.305813208788432	0.946894220307204
01255	0.305813208788432	0.946894220307204
03332	0.305813208788432	0.946894220307204
03426	0.305813208788432	0.946894220307204
00961	0.305813208788432	0.946894220307204
02171	0.305813208788432	0.946894220307204
hsp10	0.305813208788432	0.946894220307204
upf0150	0.305813208788432	0.946894220307204
01172	0.305813208788432	0.946894220307204
espk	0.305813208788432	0.946894220307204
mal2104	0.305813208788432	0.946894220307204
is116	0.305813208788432	0.946894220307204
mal1831	0.305813208788432	0.946894220307204
03842	0.305813208788432	0.946894220307204
05544	0.305813208788432	0.946894220307204
elongase	0.305813208788432	0.946894220307204
02832	0.305813208788432	0.946894220307204
l19p	0.305813208788432	0.946894220307204
05030	0.305813208788432	0.946894220307204
05404	0.305813208788432	0.946894220307204
autopeptidases	0.305813208788432	0.946894220307204
01852	0.305813208788432	0.946894220307204
2876815	0.305813208788432	0.946894220307204
yiec	0.305813208788432	0.946894220307204
cts1d	0.305813208788432	0.946894220307204
mal4279	0.305813208788432	0.946894220307204
05745	0.305813208788432	0.946894220307204
00240	0.305813208788432	0.946894220307204
02941	0.305813208788432	0.946894220307204
00843	0.305813208788432	0.946894220307204
00132	0.305813208788432	0.946894220307204
02730	0.305813208788432	0.946894220307204
scores	0.305813208788432	0.946894220307204
05625	0.305813208788432	0.946894220307204
03686	0.305813208788432	0.946894220307204
00121	0.305813208788432	0.946894220307204
espm2	0.305813208788432	0.946894220307204
05669	0.305813208788432	0.946894220307204
4424446	0.305813208788432	0.946894220307204
03101	0.305813208788432	0.946894220307204
tetraphosphate	0.305813208788432	0.946894220307204
04659	0.305813208788432	0.946894220307204
mal0024	0.305813208788432	0.946894220307204
bthvorf4518p	0.305813208788432	0.946894220307204
01010	0.305813208788432	0.946894220307204
yhai	0.305813208788432	0.946894220307204
05746	0.305813208788432	0.946894220307204
04191	0.305813208788432	0.946894220307204
01712	0.305813208788432	0.946894220307204
mal3050	0.305813208788432	0.946894220307204
nucleoprotein	0.305813208788432	0.946894220307204
duf2933	0.305813208788432	0.946894220307204
04879	0.305813208788432	0.946894220307204
hypervariable	0.305813208788432	0.946894220307204
04960	0.305813208788432	0.946894220307204
04070	0.305813208788432	0.946894220307204
score=965	0.305813208788432	0.946894220307204
subunnit	0.305813208788432	0.946894220307204
01681	0.305813208788432	0.946894220307204
01946	0.305813208788432	0.946894220307204
transcriptionnal	0.305813208788432	0.946894220307204
espj	0.305813208788432	0.946894220307204
mal0042	0.305813208788432	0.946894220307204
02017	0.305813208788432	0.946894220307204
03848	0.305813208788432	0.946894220307204
01185	0.305813208788432	0.946894220307204
00139	0.305813208788432	0.946894220307204
00936	0.305813208788432	0.946894220307204
01753	0.305813208788432	0.946894220307204
05028	0.305813208788432	0.946894220307204
alsr	0.305813208788432	0.946894220307204
mtlr	0.305813208788432	0.946894220307204
mal2602	0.305813208788432	0.946894220307204
pcos	0.305813208788432	0.946894220307204
03547	0.305813208788432	0.946894220307204
mal0131	0.305813208788432	0.946894220307204
monophosphokinase	0.305813208788432	0.946894220307204
05769	0.305813208788432	0.946894220307204
02745	0.305813208788432	0.946894220307204
05029	0.305813208788432	0.946894220307204
02502	0.305813208788432	0.946894220307204
subdomain	0.305813208788432	0.946894220307204
01719	0.305813208788432	0.946894220307204
mal0119	0.305813208788432	0.946894220307204
00158	0.305813208788432	0.946894220307204
00270	0.305813208788432	0.946894220307204
dndd	0.305813208788432	0.946894220307204
02709	0.305813208788432	0.946894220307204
asembly	0.305813208788432	0.946894220307204
mal0150	0.305813208788432	0.946894220307204
01567	0.305813208788432	0.946894220307204
mal3769	0.305813208788432	0.946894220307204
01073	0.305813208788432	0.946894220307204
01263	0.305813208788432	0.946894220307204
peroxysomal	0.305813208788432	0.946894220307204
00180	0.305813208788432	0.946894220307204
02364	0.305813208788432	0.946894220307204
04611	0.305813208788432	0.946894220307204
espx	0.305813208788432	0.946894220307204
04406	0.305813208788432	0.946894220307204
04956	0.305813208788432	0.946894220307204
03427	0.305813208788432	0.946894220307204
04389	0.305813208788432	0.946894220307204
pulc	0.305813208788432	0.946894220307204
04158	0.305813208788432	0.946894220307204
neuraminidase	0.305813208788432	0.946894220307204
00486	0.305813208788432	0.946894220307204
03221	0.305813208788432	0.946894220307204
01049	0.305813208788432	0.946894220307204
01877	0.305813208788432	0.946894220307204
04401	0.305813208788432	0.946894220307204
mal4258	0.305813208788432	0.946894220307204
03183	0.305813208788432	0.946894220307204
00208	0.305813208788432	0.946894220307204
00442	0.305813208788432	0.946894220307204
beta1	0.305813208788432	0.946894220307204
04071	0.305813208788432	0.946894220307204
02464	0.305813208788432	0.946894220307204
01801	0.305813208788432	0.946894220307204
cas2	0.305813208788432	0.946894220307204
01734	0.305813208788432	0.946894220307204
03697	0.305813208788432	0.946894220307204
05602	0.305813208788432	0.946894220307204
hyopthetical	0.305813208788432	0.946894220307204
2552	0.305813208788432	0.946894220307204
03330	0.305813208788432	0.946894220307204
02012	0.305813208788432	0.946894220307204
05538	0.305813208788432	0.946894220307204
l0064	0.305813208788432	0.946894220307204
05577	0.305813208788432	0.946894220307204
00932	0.305813208788432	0.946894220307204
pgap1	0.305813208788432	0.946894220307204
phosphorylates	0.305813208788432	0.946894220307204
sope	0.305813208788432	0.946894220307204
00262	0.305813208788432	0.946894220307204
05536	0.305813208788432	0.946894220307204
05286	0.305813208788432	0.946894220307204
02794	0.305813208788432	0.946894220307204
02975	0.305813208788432	0.946894220307204
03944	0.305813208788432	0.946894220307204
rdoa	0.305813208788432	0.946894220307204
mal3579	0.305813208788432	0.946894220307204
02877	0.305813208788432	0.946894220307204
s19p	0.305813208788432	0.946894220307204
cds102	0.305813208788432	0.946894220307204
mal1805	0.305813208788432	0.946894220307204
01224	0.305813208788432	0.946894220307204
eivj	0.305813208788432	0.946894220307204
full=orf13	0.305813208788432	0.946894220307204
mal3999	0.305813208788432	0.946894220307204
01133	0.305813208788432	0.946894220307204
mal3768	0.305813208788432	0.946894220307204
pare1	0.305813208788432	0.946894220307204
04133	0.305813208788432	0.946894220307204
01468	0.305813208788432	0.946894220307204
duf115	0.305813208788432	0.946894220307204
04085	0.305813208788432	0.946894220307204
02522	0.305813208788432	0.946894220307204
mal0830	0.305813208788432	0.946894220307204
mal3047	0.305813208788432	0.946894220307204
04130	0.305813208788432	0.946894220307204
04826	0.305813208788432	0.946894220307204
yght	0.305813208788432	0.946894220307204
aad25409	0.305813208788432	0.946894220307204
mal4285	0.305813208788432	0.946894220307204
04878	0.305813208788432	0.946894220307204
04182	0.305813208788432	0.946894220307204
00975	0.305813208788432	0.946894220307204
epsl	0.305813208788432	0.946894220307204
wfao	0.305813208788432	0.946894220307204
04402	0.305813208788432	0.946894220307204
espg	0.305813208788432	0.946894220307204
05330	0.305813208788432	0.946894220307204
duf1044	0.305813208788432	0.946894220307204
faea	0.305813208788432	0.946894220307204
yjhs	0.305813208788432	0.946894220307204
orf6n	0.305813208788432	0.946894220307204
cts1c	0.305813208788432	0.946894220307204
duf1382	0.305813208788432	0.946894220307204
mal0839	0.305813208788432	0.946894220307204
yfkn	0.305813208788432	0.946894220307204
03765	0.305813208788432	0.946894220307204
01215	0.305813208788432	0.946894220307204
cwbp200	0.305813208788432	0.946894220307204
04198	0.305813208788432	0.946894220307204
02275	0.305813208788432	0.946894220307204
05402	0.305813208788432	0.946894220307204
fidl	0.305813208788432	0.946894220307204
sica	0.305813208788432	0.946894220307204
entr	0.305813208788432	0.946894220307204
shla	0.305813208788432	0.946894220307204
02640	0.305813208788432	0.946894220307204
03882	0.305813208788432	0.946894220307204
03692	0.305813208788432	0.946894220307204
04076	0.305813208788432	0.946894220307204
05642	0.305813208788432	0.946894220307204
04938	0.305813208788432	0.946894220307204
02276	0.305813208788432	0.946894220307204
01997	0.305813208788432	0.946894220307204
l27p	0.305813208788432	0.946894220307204
03467	0.305813208788432	0.946894220307204
00873	0.305813208788432	0.946894220307204
mal3092	0.305813208788432	0.946894220307204
mal3756	0.305813208788432	0.946894220307204
00102	0.305813208788432	0.946894220307204
1112306	0.305813208788432	0.946894220307204
00316	0.305813208788432	0.946894220307204
04163	0.305813208788432	0.946894220307204
mal0874	0.305813208788432	0.946894220307204
04922	0.305813208788432	0.946894220307204
01959	0.305813208788432	0.946894220307204
02895	0.305813208788432	0.946894220307204
00182	0.305813208788432	0.946894220307204
artj	0.305813208788432	0.946894220307204
01248	0.305813208788432	0.946894220307204
04145	0.305813208788432	0.946894220307204
04155	0.305813208788432	0.946894220307204
01368	0.305813208788432	0.946894220307204
05717	0.305813208788432	0.946894220307204
02956	0.305813208788432	0.946894220307204
duf1788	0.305813208788432	0.946894220307204
03087	0.305813208788432	0.946894220307204
05046	0.305813208788432	0.946894220307204
mal4361	0.305813208788432	0.946894220307204
02296	0.305813208788432	0.946894220307204
mqsr	0.305813208788432	0.946894220307204
03962	0.305813208788432	0.946894220307204
00681	0.305813208788432	0.946894220307204
00304	0.305813208788432	0.946894220307204
05180	0.305813208788432	0.946894220307204
mal0106	0.305813208788432	0.946894220307204
05770	0.305813208788432	0.946894220307204
cest	0.305813208788432	0.946894220307204
cas2ct1978	0.305813208788432	0.946894220307204
mal2567	0.305813208788432	0.946894220307204
duf770	0.305813208788432	0.946894220307204
04161	0.305813208788432	0.946894220307204
duf1355	0.305813208788432	0.946894220307204
02820	0.305813208788432	0.946894220307204
00312	0.305813208788432	0.946894220307204
01998	0.305813208788432	0.946894220307204
chpa	0.305813208788432	0.946894220307204
04293	0.305813208788432	0.946894220307204
04407	0.305813208788432	0.946894220307204
mal0137	0.305813208788432	0.946894220307204
mal2293	0.305813208788432	0.946894220307204
l33p	0.305813208788432	0.946894220307204
04088	0.305813208788432	0.946894220307204
mal2134	0.305813208788432	0.946894220307204
04615	0.305813208788432	0.946894220307204
00901	0.305813208788432	0.946894220307204
antioxidant	0.305813208788432	0.946894220307204
00044	0.305813208788432	0.946894220307204
05613	0.305813208788432	0.946894220307204
1130053	0.305813208788432	0.946894220307204
mal4492	0.305813208788432	0.946894220307204
yqjc	0.305813208788432	0.946894220307204
01280	0.305813208788432	0.946894220307204
05372	0.305813208788432	0.946894220307204
02094	0.305813208788432	0.946894220307204
614804	0.305813208788432	0.946894220307204
19974	0.305813208788432	0.946894220307204
03279	0.305813208788432	0.946894220307204
tadg	0.305813208788432	0.946894220307204
02748	0.305813208788432	0.946894220307204
sirc	0.305813208788432	0.946894220307204
05652	0.305813208788432	0.946894220307204
00925	0.305813208788432	0.946894220307204
00881	0.305813208788432	0.946894220307204
05687	0.305813208788432	0.946894220307204
05438	0.305813208788432	0.946894220307204
03956	0.305813208788432	0.946894220307204
upf0387	0.305813208788432	0.946894220307204
03342	0.305813208788432	0.946894220307204
04703	0.305813208788432	0.946894220307204
05722	0.305813208788432	0.946894220307204
03354	0.305813208788432	0.946894220307204
00219	0.305813208788432	0.946894220307204
05678	0.305813208788432	0.946894220307204
mal4214	0.305813208788432	0.946894220307204
mal3625	0.305813208788432	0.946894220307204
03767	0.305813208788432	0.946894220307204
05699	0.305813208788432	0.946894220307204
03507	0.305813208788432	0.946894220307204
02903	0.305813208788432	0.946894220307204
mal1857	0.305813208788432	0.946894220307204
00924	0.305813208788432	0.946894220307204
00582	0.305813208788432	0.946894220307204
02553	0.305813208788432	0.946894220307204
mal4287	0.305813208788432	0.946894220307204
26064	0.305813208788432	0.946894220307204
01410	0.305813208788432	0.946894220307204
04811	0.305813208788432	0.946894220307204
04249	0.305813208788432	0.946894220307204
02545	0.305813208788432	0.946894220307204
yihd	0.305813208788432	0.946894220307204
tcfb	0.305813208788432	0.946894220307204
04868	0.305813208788432	0.946894220307204
03733	0.305813208788432	0.946894220307204
01891	0.305813208788432	0.946894220307204
mal3046	0.305813208788432	0.946894220307204
05342	0.305813208788432	0.946894220307204
mal2551	0.305813208788432	0.946894220307204
02849	0.305813208788432	0.946894220307204
04142	0.305813208788432	0.946894220307204
00152	0.305813208788432	0.946894220307204
03216	0.305813208788432	0.946894220307204
04606	0.305813208788432	0.946894220307204
02701	0.305813208788432	0.946894220307204
01069	0.305813208788432	0.946894220307204
mal2569	0.305813208788432	0.946894220307204
05635	0.305813208788432	0.946894220307204
nleh	0.305813208788432	0.946894220307204
mal0148	0.305813208788432	0.946894220307204
immr	0.305813208788432	0.946894220307204
05692	0.305813208788432	0.946894220307204
00810	0.305813208788432	0.946894220307204
00793	0.305813208788432	0.946894220307204
00864	0.305813208788432	0.946894220307204
mal4252	0.305813208788432	0.946894220307204
01144	0.305813208788432	0.946894220307204
01079	0.305813208788432	0.946894220307204
01209	0.305813208788432	0.946894220307204
00144	0.305813208788432	0.946894220307204
05660	0.305813208788432	0.946894220307204
04077	0.305813208788432	0.946894220307204
mal1852	0.305813208788432	0.946894220307204
rfas	0.305813208788432	0.946894220307204
05394	0.305813208788432	0.946894220307204
02997	0.305813208788432	0.946894220307204
05747	0.305813208788432	0.946894220307204
05528	0.305813208788432	0.946894220307204
lymphocyte	0.305813208788432	0.946894220307204
00294	0.305813208788432	0.946894220307204
02971	0.305813208788432	0.946894220307204
04159	0.305813208788432	0.946894220307204
01063	0.305813208788432	0.946894220307204
mal0876	0.305813208788432	0.946894220307204
ascbf	0.305813208788432	0.946894220307204
05653	0.305813208788432	0.946894220307204
mal3128	0.305813208788432	0.946894220307204
yhis	0.305813208788432	0.946894220307204
mal2274	0.305813208788432	0.946894220307204
05302	0.305813208788432	0.946894220307204
05346	0.305813208788432	0.946894220307204
mal3040	0.305813208788432	0.946894220307204
02977	0.305813208788432	0.946894220307204
l24p	0.305813208788432	0.946894220307204
deoxynucleoside	0.305813208788432	0.946894220307204
transpose	0.305813208788432	0.946894220307204
ybl124	0.305813208788432	0.946894220307204
02527	0.305813208788432	0.946894220307204
00769	0.305813208788432	0.946894220307204
04121	0.305813208788432	0.946894220307204
03621	0.305813208788432	0.946894220307204
00918	0.305813208788432	0.946894220307204
mal0134	0.305813208788432	0.946894220307204
rcpa	0.305813208788432	0.946894220307204
04371	0.305813208788432	0.946894220307204
05431	0.305813208788432	0.946894220307204
01498	0.305813208788432	0.946894220307204
02310	0.305813208788432	0.946894220307204
03989	0.305813208788432	0.946894220307204
spap	0.305813208788432	0.946894220307204
1098228	0.305813208788432	0.946894220307204
00885	0.305813208788432	0.946894220307204
00653	0.305813208788432	0.946894220307204
05614	0.305813208788432	0.946894220307204
02137	0.305813208788432	0.946894220307204
01213	0.305813208788432	0.946894220307204
dndb	0.305813208788432	0.946894220307204
03668	0.305813208788432	0.946894220307204
05534	0.305813208788432	0.946894220307204
00562	0.305813208788432	0.946894220307204
01161	0.305813208788432	0.946894220307204
02871	0.305813208788432	0.946894220307204
00863	0.305813208788432	0.946894220307204
00248	0.305813208788432	0.946894220307204
00480	0.305813208788432	0.946894220307204
00663	0.305813208788432	0.946894220307204
wbgo	0.305813208788432	0.946894220307204
selenodomain	0.305813208788432	0.946894220307204
05775	0.305813208788432	0.946894220307204
03277	0.305813208788432	0.946894220307204
01379	0.305813208788432	0.946894220307204
00868	0.305813208788432	0.946894220307204
03319	0.305813208788432	0.946894220307204
02408	0.305813208788432	0.946894220307204
00420	0.305813208788432	0.946894220307204
05633	0.305813208788432	0.946894220307204
00207	0.305813208788432	0.946894220307204
01003	0.305813208788432	0.946894220307204
05731	0.305813208788432	0.946894220307204
00592	0.305813208788432	0.946894220307204
mal4294	0.305813208788432	0.946894220307204
number	0.305813208788432	0.946894220307204
