word	p-value	corrected-p-value
nlpc	0.245801086936324	0.9989612286199
pnuc	0.254077265662108	0.9989612286199
gdp-mannose	0.254077265662108	0.9989612286199
fkbp-type	0.266068949946207	0.9989612286199
nucleotide-binding	0.268773897739511	0.9989612286199
fels-1	0.274738375501098	0.9989612286199
duf957	0.274738375501098	0.9989612286199
alpa	0.274738375501098	0.9989612286199
colonization	0.274738375501098	0.9989612286199
kpsf	0.274738375501098	0.9989612286199
murein-lipoprotein	0.274738375501098	0.9989612286199
cynr	0.274738375501098	0.9989612286199
t1ss	0.274738375501098	0.9989612286199
inhibition	0.274738375501098	0.9989612286199
heptosyl	0.274738375501098	0.9989612286199
duf805	0.274738375501098	0.9989612286199
duf830	0.274738375501098	0.9989612286199
orthopoxvirus	0.274738375501098	0.9989612286199
induced	0.274738375501098	0.9989612286199
smpa	0.274738375501098	0.9989612286199
rotamase	0.274738375501098	0.9989612286199
mutagenesis	0.274738375501098	0.9989612286199
udp-galactose-4-epimerase	0.274738375501098	0.9989612286199
algr	0.274738375501098	0.9989612286199
omla	0.274738375501098	0.9989612286199
lytr	0.274738375501098	0.9989612286199
rbsa	0.274738375501098	0.9989612286199
oxidative	0.274738375501098	0.9989612286199
gifsy-1	0.274738375501098	0.9989612286199
pathway	0.285590399087052	0.9989612286199
drugs	0.2939125515087	0.9989612286199
nucleotidyl	0.2939125515087	0.9989612286199
arac-type	0.2939125515087	0.9989612286199
triphosphatase	0.2939125515087	0.9989612286199
dsbg	0.2939125515087	0.9989612286199
p-loop	0.2939125515087	0.9989612286199
cationic	0.2939125515087	0.9989612286199
mycofactocin	0.2939125515087	0.9989612286199
merr	0.2939125515087	0.9989612286199
lysine	0.29464352223593	0.9989612286199
like	0.296637716713816	0.9989612286199
inducible	0.296637716713816	0.9989612286199
interchange	0.29861522763933	0.9989612286199
activity	0.300567110744616	0.9989612286199
cis-trans	0.30193688564065	0.9989612286199
anchored	0.303628524263241	0.9989612286199
toxin-antitoxin	0.303628524263241	0.9989612286199
d-tagatose-1	0.303628524263241	0.9989612286199
bacteriocin	0.303628524263241	0.9989612286199
psif	0.303628524263241	0.9989612286199
rhamnose	0.303628524263241	0.9989612286199
osmotically-inducible	0.303628524263241	0.9989612286199
deor	0.307834168487998	0.9989612286199
toxic	0.308859052194756	0.9989612286199
marc	0.308859052194756	0.9989612286199
aahs	0.308859052194756	0.9989612286199
l-idonate	0.308859052194756	0.9989612286199
mal2577	0.310166198020255	0.9989612286199
02192	0.310166198020255	0.9989612286199
00989	0.310166198020255	0.9989612286199
01986	0.310166198020255	0.9989612286199
00096	0.310166198020255	0.9989612286199
04589	0.310166198020255	0.9989612286199
00146	0.310166198020255	0.9989612286199
01242	0.310166198020255	0.9989612286199
03331	0.310166198020255	0.9989612286199
mal1756	0.310166198020255	0.9989612286199
05680	0.310166198020255	0.9989612286199
00178	0.310166198020255	0.9989612286199
mal1855	0.310166198020255	0.9989612286199
03767	0.310166198020255	0.9989612286199
02474	0.310166198020255	0.9989612286199
02280	0.310166198020255	0.9989612286199
poly	0.310166198020255	0.9989612286199
00170	0.310166198020255	0.9989612286199
cts1h	0.310166198020255	0.9989612286199
mal1852	0.310166198020255	0.9989612286199
00223	0.310166198020255	0.9989612286199
00143	0.310166198020255	0.9989612286199
dndb	0.310166198020255	0.9989612286199
lipopolysaccharide-alph	0.310166198020255	0.9989612286199
mal3768	0.310166198020255	0.9989612286199
05287	0.310166198020255	0.9989612286199
03753	0.310166198020255	0.9989612286199
05622	0.310166198020255	0.9989612286199
01679	0.310166198020255	0.9989612286199
alpha-d-glcnac-pyrophosphate	0.310166198020255	0.9989612286199
immr	0.310166198020255	0.9989612286199
00277	0.310166198020255	0.9989612286199
05346	0.310166198020255	0.9989612286199
03730	0.310166198020255	0.9989612286199
02855	0.310166198020255	0.9989612286199
higb	0.310166198020255	0.9989612286199
ydil	0.310166198020255	0.9989612286199
fatty-acyl-binding	0.310166198020255	0.9989612286199
05652	0.310166198020255	0.9989612286199
04466	0.310166198020255	0.9989612286199
04156	0.310166198020255	0.9989612286199
00314	0.310166198020255	0.9989612286199
helicase-related	0.310166198020255	0.9989612286199
00011	0.310166198020255	0.9989612286199
03057	0.310166198020255	0.9989612286199
00290	0.310166198020255	0.9989612286199
lipopolysaccharide-binding	0.310166198020255	0.9989612286199
letb	0.310166198020255	0.9989612286199
mal3756	0.310166198020255	0.9989612286199
00397	0.310166198020255	0.9989612286199
02567	0.310166198020255	0.9989612286199
05569	0.310166198020255	0.9989612286199
arc-like	0.310166198020255	0.9989612286199
02223	0.310166198020255	0.9989612286199
duf87	0.310166198020255	0.9989612286199
00213	0.310166198020255	0.9989612286199
05730	0.310166198020255	0.9989612286199
01079	0.310166198020255	0.9989612286199
00210	0.310166198020255	0.9989612286199
00894	0.310166198020255	0.9989612286199
04225	0.310166198020255	0.9989612286199
02918	0.310166198020255	0.9989612286199
00881	0.310166198020255	0.9989612286199
03323	0.310166198020255	0.9989612286199
isxac3	0.310166198020255	0.9989612286199
mal2095	0.310166198020255	0.9989612286199
bin3	0.310166198020255	0.9989612286199
l12p	0.310166198020255	0.9989612286199
mal0051	0.310166198020255	0.9989612286199
03149	0.310166198020255	0.9989612286199
02173	0.310166198020255	0.9989612286199
03426	0.310166198020255	0.9989612286199
00582	0.310166198020255	0.9989612286199
01384	0.310166198020255	0.9989612286199
espl2	0.310166198020255	0.9989612286199
espz	0.310166198020255	0.9989612286199
coa-acp	0.310166198020255	0.9989612286199
00155	0.310166198020255	0.9989612286199
mal2552	0.310166198020255	0.9989612286199
winged-hth	0.310166198020255	0.9989612286199
mal2293	0.310166198020255	0.9989612286199
05428	0.310166198020255	0.9989612286199
05457	0.310166198020255	0.9989612286199
mal4284	0.310166198020255	0.9989612286199
03400	0.310166198020255	0.9989612286199
00914	0.310166198020255	0.9989612286199
04610	0.310166198020255	0.9989612286199
00769	0.310166198020255	0.9989612286199
mal4009	0.310166198020255	0.9989612286199
01654	0.310166198020255	0.9989612286199
ctsh4	0.310166198020255	0.9989612286199
02977	0.310166198020255	0.9989612286199
05767	0.310166198020255	0.9989612286199
p63c	0.310166198020255	0.9989612286199
outo	0.310166198020255	0.9989612286199
adipeptide	0.310166198020255	0.9989612286199
mal0118	0.310166198020255	0.9989612286199
00316	0.310166198020255	0.9989612286199
duf1789	0.310166198020255	0.9989612286199
01250	0.310166198020255	0.9989612286199
05278	0.310166198020255	0.9989612286199
02249	0.310166198020255	0.9989612286199
helices	0.310166198020255	0.9989612286199
05281	0.310166198020255	0.9989612286199
05774	0.310166198020255	0.9989612286199
peroxysomal	0.310166198020255	0.9989612286199
giyceraldehyde-3-phosphate	0.310166198020255	0.9989612286199
02418	0.310166198020255	0.9989612286199
mal0107	0.310166198020255	0.9989612286199
dctd	0.310166198020255	0.9989612286199
03502	0.310166198020255	0.9989612286199
00200	0.310166198020255	0.9989612286199
04182	0.310166198020255	0.9989612286199
deglycase	0.310166198020255	0.9989612286199
04879	0.310166198020255	0.9989612286199
mal3045	0.310166198020255	0.9989612286199
mal3128	0.310166198020255	0.9989612286199
l-aminoadipate-semialdehyde	0.310166198020255	0.9989612286199
cytolysin	0.310166198020255	0.9989612286199
00808	0.310166198020255	0.9989612286199
00958	0.310166198020255	0.9989612286199
s-fimbrillin	0.310166198020255	0.9989612286199
mal2358	0.310166198020255	0.9989612286199
mal4493	0.310166198020255	0.9989612286199
peptidase-1	0.310166198020255	0.9989612286199
putatve	0.310166198020255	0.9989612286199
02640	0.310166198020255	0.9989612286199
mal3541	0.310166198020255	0.9989612286199
00522	0.310166198020255	0.9989612286199
subdomain	0.310166198020255	0.9989612286199
04322	0.310166198020255	0.9989612286199
yife	0.310166198020255	0.9989612286199
03700	0.310166198020255	0.9989612286199
00095	0.310166198020255	0.9989612286199
elad	0.310166198020255	0.9989612286199
01122	0.310166198020255	0.9989612286199
is902	0.310166198020255	0.9989612286199
05293	0.310166198020255	0.9989612286199
espo	0.310166198020255	0.9989612286199
05681	0.310166198020255	0.9989612286199
mal4207	0.310166198020255	0.9989612286199
1-177	0.310166198020255	0.9989612286199
02859	0.310166198020255	0.9989612286199
04398	0.310166198020255	0.9989612286199
vapc	0.310166198020255	0.9989612286199
oxa-1	0.310166198020255	0.9989612286199
00882	0.310166198020255	0.9989612286199
bluf	0.310166198020255	0.9989612286199
mal0094	0.310166198020255	0.9989612286199
04943	0.310166198020255	0.9989612286199
dgtp	0.310166198020255	0.9989612286199
03750	0.310166198020255	0.9989612286199
05631	0.310166198020255	0.9989612286199
05543	0.310166198020255	0.9989612286199
tadf	0.310166198020255	0.9989612286199
mal1691	0.310166198020255	0.9989612286199
02745	0.310166198020255	0.9989612286199
3-ketoacyl-coa	0.310166198020255	0.9989612286199
04607	0.310166198020255	0.9989612286199
wfap	0.310166198020255	0.9989612286199
05610	0.310166198020255	0.9989612286199
00920	0.310166198020255	0.9989612286199
00298	0.310166198020255	0.9989612286199
03817	0.310166198020255	0.9989612286199
00148	0.310166198020255	0.9989612286199
mal4050	0.310166198020255	0.9989612286199
rhsg	0.310166198020255	0.9989612286199
01334	0.310166198020255	0.9989612286199
02893	0.310166198020255	0.9989612286199
mal3478	0.310166198020255	0.9989612286199
58243	0.310166198020255	0.9989612286199
03420	0.310166198020255	0.9989612286199
04096	0.310166198020255	0.9989612286199
05578	0.310166198020255	0.9989612286199
lict	0.310166198020255	0.9989612286199
03215	0.310166198020255	0.9989612286199
filamentous	0.310166198020255	0.9989612286199
l-glutamine-binding	0.310166198020255	0.9989612286199
05301	0.310166198020255	0.9989612286199
03769	0.310166198020255	0.9989612286199
duf3274	0.310166198020255	0.9989612286199
05195	0.310166198020255	0.9989612286199
mal4212	0.310166198020255	0.9989612286199
o-linked	0.310166198020255	0.9989612286199
03281	0.310166198020255	0.9989612286199
mal3606	0.310166198020255	0.9989612286199
mal3046	0.310166198020255	0.9989612286199
repressors	0.310166198020255	0.9989612286199
fhaa	0.310166198020255	0.9989612286199
04811	0.310166198020255	0.9989612286199
01804	0.310166198020255	0.9989612286199
mal0594	0.310166198020255	0.9989612286199
04581	0.310166198020255	0.9989612286199
tadv	0.310166198020255	0.9989612286199
00184	0.310166198020255	0.9989612286199
mal4492	0.310166198020255	0.9989612286199
duf2713	0.310166198020255	0.9989612286199
frameshift	0.310166198020255	0.9989612286199
mal0103	0.310166198020255	0.9989612286199
03815	0.310166198020255	0.9989612286199
05677	0.310166198020255	0.9989612286199
00108	0.310166198020255	0.9989612286199
muni	0.310166198020255	0.9989612286199
05632	0.310166198020255	0.9989612286199
yjjv	0.310166198020255	0.9989612286199
04948	0.310166198020255	0.9989612286199
05224	0.310166198020255	0.9989612286199
mal2572	0.310166198020255	0.9989612286199
05340	0.310166198020255	0.9989612286199
00101	0.310166198020255	0.9989612286199
mal1632	0.310166198020255	0.9989612286199
01063	0.310166198020255	0.9989612286199
05180	0.310166198020255	0.9989612286199
01003	0.310166198020255	0.9989612286199
05661	0.310166198020255	0.9989612286199
03147	0.310166198020255	0.9989612286199
04082	0.310166198020255	0.9989612286199
eprj	0.310166198020255	0.9989612286199
2-degrading	0.310166198020255	0.9989612286199
03684	0.310166198020255	0.9989612286199
shared	0.310166198020255	0.9989612286199
02138	0.310166198020255	0.9989612286199
56925	0.310166198020255	0.9989612286199
cas2	0.310166198020255	0.9989612286199
04185	0.310166198020255	0.9989612286199
03418	0.310166198020255	0.9989612286199
espm2	0.310166198020255	0.9989612286199
duf2618	0.310166198020255	0.9989612286199
02170	0.310166198020255	0.9989612286199
01133	0.310166198020255	0.9989612286199
00275	0.310166198020255	0.9989612286199
02334	0.310166198020255	0.9989612286199
bspri	0.310166198020255	0.9989612286199
00296	0.310166198020255	0.9989612286199
02858	0.310166198020255	0.9989612286199
02527	0.310166198020255	0.9989612286199
04718	0.310166198020255	0.9989612286199
04210	0.310166198020255	0.9989612286199
04139	0.310166198020255	0.9989612286199
02956	0.310166198020255	0.9989612286199
03699	0.310166198020255	0.9989612286199
l33p	0.310166198020255	0.9989612286199
escc	0.310166198020255	0.9989612286199
mal1805	0.310166198020255	0.9989612286199
esterification	0.310166198020255	0.9989612286199
lysr-type	0.310166198020255	0.9989612286199
mal0138	0.310166198020255	0.9989612286199
01002	0.310166198020255	0.9989612286199
04289	0.310166198020255	0.9989612286199
03583	0.310166198020255	0.9989612286199
05389	0.310166198020255	0.9989612286199
04092	0.310166198020255	0.9989612286199
02920	0.310166198020255	0.9989612286199
01997	0.310166198020255	0.9989612286199
03401	0.310166198020255	0.9989612286199
00877	0.310166198020255	0.9989612286199
02912	0.310166198020255	0.9989612286199
01224	0.310166198020255	0.9989612286199
mal0124	0.310166198020255	0.9989612286199
=1e-143	0.310166198020255	0.9989612286199
01821	0.310166198020255	0.9989612286199
cest	0.310166198020255	0.9989612286199
02214	0.310166198020255	0.9989612286199
04248	0.310166198020255	0.9989612286199
hsp10	0.310166198020255	0.9989612286199
neu5ac-binding	0.310166198020255	0.9989612286199
04146	0.310166198020255	0.9989612286199
corynebacterium	0.310166198020255	0.9989612286199
04184	0.310166198020255	0.9989612286199
ycac	0.310166198020255	0.9989612286199
mal2602	0.310166198020255	0.9989612286199
mal4211	0.310166198020255	0.9989612286199
hrcj	0.310166198020255	0.9989612286199
cvpa	0.310166198020255	0.9989612286199
single-stranded	0.310166198020255	0.9989612286199
05633	0.310166198020255	0.9989612286199
ured	0.310166198020255	0.9989612286199
aata	0.310166198020255	0.9989612286199
duf2254	0.310166198020255	0.9989612286199
04155	0.310166198020255	0.9989612286199
duf1133	0.310166198020255	0.9989612286199
00872	0.310166198020255	0.9989612286199
05537	0.310166198020255	0.9989612286199
mal0148	0.310166198020255	0.9989612286199
03706	0.310166198020255	0.9989612286199
00309	0.310166198020255	0.9989612286199
00906	0.310166198020255	0.9989612286199
lynb	0.310166198020255	0.9989612286199
mal2756	0.310166198020255	0.9989612286199
05233	0.310166198020255	0.9989612286199
fabz	0.310166198020255	0.9989612286199
02065	0.310166198020255	0.9989612286199
00015	0.310166198020255	0.9989612286199
mal3769	0.310166198020255	0.9989612286199
elongase	0.310166198020255	0.9989612286199
03181	0.310166198020255	0.9989612286199
00416	0.310166198020255	0.9989612286199
05242	0.310166198020255	0.9989612286199
prgi	0.310166198020255	0.9989612286199
04181	0.310166198020255	0.9989612286199
01172	0.310166198020255	0.9989612286199
05447	0.310166198020255	0.9989612286199
00500	0.310166198020255	0.9989612286199
mqsa	0.310166198020255	0.9989612286199
transpose	0.310166198020255	0.9989612286199
yfah	0.310166198020255	0.9989612286199
05643	0.310166198020255	0.9989612286199
pull	0.310166198020255	0.9989612286199
yjbj	0.310166198020255	0.9989612286199
1-515	0.310166198020255	0.9989612286199
03773	0.310166198020255	0.9989612286199
ycam	0.310166198020255	0.9989612286199
02891	0.310166198020255	0.9989612286199
00949	0.310166198020255	0.9989612286199
yjeo	0.310166198020255	0.9989612286199
03527	0.310166198020255	0.9989612286199
03668	0.310166198020255	0.9989612286199
dctb	0.310166198020255	0.9989612286199
02349	0.310166198020255	0.9989612286199
tcfc	0.310166198020255	0.9989612286199
which	0.310166198020255	0.9989612286199
04410	0.310166198020255	0.9989612286199
02250	0.310166198020255	0.9989612286199
00418	0.310166198020255	0.9989612286199
01649	0.310166198020255	0.9989612286199
acid-inducible	0.310166198020255	0.9989612286199
01022	0.310166198020255	0.9989612286199
kdo2-lipid	0.310166198020255	0.9989612286199
00150	0.310166198020255	0.9989612286199
02978	0.310166198020255	0.9989612286199
box-containing	0.310166198020255	0.9989612286199
04611	0.310166198020255	0.9989612286199
03765	0.310166198020255	0.9989612286199
02300	0.310166198020255	0.9989612286199
mal0024	0.310166198020255	0.9989612286199
04057	0.310166198020255	0.9989612286199
05396	0.310166198020255	0.9989612286199
dndd	0.310166198020255	0.9989612286199
upf0150	0.310166198020255	0.9989612286199
02011	0.310166198020255	0.9989612286199
05427	0.310166198020255	0.9989612286199
05305	0.310166198020255	0.9989612286199
heptosyltransferase-like	0.310166198020255	0.9989612286199
05157	0.310166198020255	0.9989612286199
02888	0.310166198020255	0.9989612286199
05373	0.310166198020255	0.9989612286199
03676	0.310166198020255	0.9989612286199
05155	0.310166198020255	0.9989612286199
2730469	0.310166198020255	0.9989612286199
05699	0.310166198020255	0.9989612286199
05406	0.310166198020255	0.9989612286199
mal3822	0.310166198020255	0.9989612286199
yjfm	0.310166198020255	0.9989612286199
02785	0.310166198020255	0.9989612286199
02777	0.310166198020255	0.9989612286199
05692	0.310166198020255	0.9989612286199
00985	0.310166198020255	0.9989612286199
00871	0.310166198020255	0.9989612286199
spam	0.310166198020255	0.9989612286199
03002	0.310166198020255	0.9989612286199
03353	0.310166198020255	0.9989612286199
duf497	0.310166198020255	0.9989612286199
00297	0.310166198020255	0.9989612286199
05756	0.310166198020255	0.9989612286199
04404	0.310166198020255	0.9989612286199
01210	0.310166198020255	0.9989612286199
01576	0.310166198020255	0.9989612286199
05460	0.310166198020255	0.9989612286199
02626	0.310166198020255	0.9989612286199
00623	0.310166198020255	0.9989612286199
02529	0.310166198020255	0.9989612286199
00403	0.310166198020255	0.9989612286199
05634	0.310166198020255	0.9989612286199
3-d-galactosyltransferase	0.310166198020255	0.9989612286199
05535	0.310166198020255	0.9989612286199
02896	0.310166198020255	0.9989612286199
polyprenol	0.310166198020255	0.9989612286199
yscq	0.310166198020255	0.9989612286199
eco57i	0.310166198020255	0.9989612286199
mal0113	0.310166198020255	0.9989612286199
02897	0.310166198020255	0.9989612286199
l10p	0.310166198020255	0.9989612286199
ankyrin-like	0.310166198020255	0.9989612286199
02172	0.310166198020255	0.9989612286199
00137	0.310166198020255	0.9989612286199
mal0037	0.310166198020255	0.9989612286199
02801	0.310166198020255	0.9989612286199
05654	0.310166198020255	0.9989612286199
04202	0.310166198020255	0.9989612286199
relaxase	0.310166198020255	0.9989612286199
01995	0.310166198020255	0.9989612286199
04258	0.310166198020255	0.9989612286199
escn	0.310166198020255	0.9989612286199
02018	0.310166198020255	0.9989612286199
rayt	0.310166198020255	0.9989612286199
02625	0.310166198020255	0.9989612286199
03659	0.310166198020255	0.9989612286199
00282	0.310166198020255	0.9989612286199
05615	0.310166198020255	0.9989612286199
02238	0.310166198020255	0.9989612286199
04535	0.310166198020255	0.9989612286199
00868	0.310166198020255	0.9989612286199
03977	0.310166198020255	0.9989612286199
05671	0.310166198020255	0.9989612286199
slrp	0.310166198020255	0.9989612286199
orf6n	0.310166198020255	0.9989612286199
bcfe	0.310166198020255	0.9989612286199
05423	0.310166198020255	0.9989612286199
mal0108	0.310166198020255	0.9989612286199
04161	0.310166198020255	0.9989612286199
01209	0.310166198020255	0.9989612286199
05503	0.310166198020255	0.9989612286199
clusters	0.310166198020255	0.9989612286199
03087	0.310166198020255	0.9989612286199
04495	0.310166198020255	0.9989612286199
00224	0.310166198020255	0.9989612286199
spike	0.310166198020255	0.9989612286199
yfir	0.310166198020255	0.9989612286199
05613	0.310166198020255	0.9989612286199
03216	0.310166198020255	0.9989612286199
aatp	0.310166198020255	0.9989612286199
4422192	0.310166198020255	0.9989612286199
mal0150	0.310166198020255	0.9989612286199
duf2608	0.310166198020255	0.9989612286199
03306	0.310166198020255	0.9989612286199
tcfd	0.310166198020255	0.9989612286199
01252	0.310166198020255	0.9989612286199
duf1788	0.310166198020255	0.9989612286199
insi	0.310166198020255	0.9989612286199
mal2703	0.310166198020255	0.9989612286199
indole	0.310166198020255	0.9989612286199
00863	0.310166198020255	0.9989612286199
mal2096	0.310166198020255	0.9989612286199
mal4258	0.310166198020255	0.9989612286199
04770	0.310166198020255	0.9989612286199
02627	0.310166198020255	0.9989612286199
04387	0.310166198020255	0.9989612286199
scores	0.310166198020255	0.9989612286199
03365	0.310166198020255	0.9989612286199
espk	0.310166198020255	0.9989612286199
01832	0.310166198020255	0.9989612286199
02171	0.310166198020255	0.9989612286199
00892	0.310166198020255	0.9989612286199
00593	0.310166198020255	0.9989612286199
00126	0.310166198020255	0.9989612286199
1130586	0.310166198020255	0.9989612286199
00611	0.310166198020255	0.9989612286199
mal0838	0.310166198020255	0.9989612286199
l13p	0.310166198020255	0.9989612286199
00510	0.310166198020255	0.9989612286199
00231	0.310166198020255	0.9989612286199
plug	0.310166198020255	0.9989612286199
01205	0.310166198020255	0.9989612286199
score=907	0.310166198020255	0.9989612286199
faba	0.310166198020255	0.9989612286199
05772	0.310166198020255	0.9989612286199
02678	0.310166198020255	0.9989612286199
00083	0.310166198020255	0.9989612286199
01833	0.310166198020255	0.9989612286199
extended	0.310166198020255	0.9989612286199
temperature-sensitive	0.310166198020255	0.9989612286199
05478	0.310166198020255	0.9989612286199
05055	0.310166198020255	0.9989612286199
waav	0.310166198020255	0.9989612286199
s20p	0.310166198020255	0.9989612286199
04080	0.310166198020255	0.9989612286199
id=55	0.310166198020255	0.9989612286199
02072	0.310166198020255	0.9989612286199
mal1845	0.310166198020255	0.9989612286199
05384	0.310166198020255	0.9989612286199
01864	0.310166198020255	0.9989612286199
01057	0.310166198020255	0.9989612286199
biotin--[acetyl-coa-carboxylase	0.310166198020255	0.9989612286199
ycif	0.310166198020255	0.9989612286199
00901	0.310166198020255	0.9989612286199
04191	0.310166198020255	0.9989612286199
yidi	0.310166198020255	0.9989612286199
00453	0.310166198020255	0.9989612286199
04084	0.310166198020255	0.9989612286199
mal1808	0.310166198020255	0.9989612286199
00225	0.310166198020255	0.9989612286199
score=355	0.310166198020255	0.9989612286199
00893	0.310166198020255	0.9989612286199
mal1753	0.310166198020255	0.9989612286199
00440	0.310166198020255	0.9989612286199
mal3089	0.310166198020255	0.9989612286199
adhe	0.310166198020255	0.9989612286199
l-histidine-binding	0.310166198020255	0.9989612286199
00601	0.310166198020255	0.9989612286199
04389	0.310166198020255	0.9989612286199
=1e-102	0.310166198020255	0.9989612286199
prepilin-like	0.310166198020255	0.9989612286199
ap4a	0.310166198020255	0.9989612286199
04131	0.310166198020255	0.9989612286199
glucose-binding	0.310166198020255	0.9989612286199
mal0102	0.310166198020255	0.9989612286199
espa	0.310166198020255	0.9989612286199
rcpc	0.310166198020255	0.9989612286199
00864	0.310166198020255	0.9989612286199
yihn	0.310166198020255	0.9989612286199
05325	0.310166198020255	0.9989612286199
05403	0.310166198020255	0.9989612286199
00862	0.310166198020255	0.9989612286199
03352	0.310166198020255	0.9989612286199
=1e-132	0.310166198020255	0.9989612286199
bcfb	0.310166198020255	0.9989612286199
00005	0.310166198020255	0.9989612286199
04925	0.310166198020255	0.9989612286199
xyloside	0.310166198020255	0.9989612286199
05334	0.310166198020255	0.9989612286199
01368	0.310166198020255	0.9989612286199
00133	0.310166198020255	0.9989612286199
01151	0.310166198020255	0.9989612286199
mal0029	0.310166198020255	0.9989612286199
pksc	0.310166198020255	0.9989612286199
03171	0.310166198020255	0.9989612286199
transcriptiona	0.310166198020255	0.9989612286199
chbg	0.310166198020255	0.9989612286199
acid-induced	0.310166198020255	0.9989612286199
05764	0.310166198020255	0.9989612286199
04089	0.310166198020255	0.9989612286199
04917	0.310166198020255	0.9989612286199
02073	0.310166198020255	0.9989612286199
mal3048	0.310166198020255	0.9989612286199
01258	0.310166198020255	0.9989612286199
adaptation	0.310166198020255	0.9989612286199
05674	0.310166198020255	0.9989612286199
lcrh	0.310166198020255	0.9989612286199
02187	0.310166198020255	0.9989612286199
trnase	0.310166198020255	0.9989612286199
05431	0.310166198020255	0.9989612286199
02137	0.310166198020255	0.9989612286199
05342	0.310166198020255	0.9989612286199
04211	0.310166198020255	0.9989612286199
nleh	0.310166198020255	0.9989612286199
mal2548	0.310166198020255	0.9989612286199
03172	0.310166198020255	0.9989612286199
lmbe-like	0.310166198020255	0.9989612286199
upf0387	0.310166198020255	0.9989612286199
mobl	0.310166198020255	0.9989612286199
yada-like	0.310166198020255	0.9989612286199
sycd	0.310166198020255	0.9989612286199
01392	0.310166198020255	0.9989612286199
mal0023	0.310166198020255	0.9989612286199
mal0135	0.310166198020255	0.9989612286199
00351	0.310166198020255	0.9989612286199
quorum	0.310166198020255	0.9989612286199
04142	0.310166198020255	0.9989612286199
rfas	0.310166198020255	0.9989612286199
mal4115	0.310166198020255	0.9989612286199
02015	0.310166198020255	0.9989612286199
03146	0.310166198020255	0.9989612286199
23213	0.310166198020255	0.9989612286199
02890	0.310166198020255	0.9989612286199
02364	0.310166198020255	0.9989612286199
05381	0.310166198020255	0.9989612286199
score=87	0.310166198020255	0.9989612286199
05558	0.310166198020255	0.9989612286199
prevent-host-death	0.310166198020255	0.9989612286199
03346	0.310166198020255	0.9989612286199
04188	0.310166198020255	0.9989612286199
01702	0.310166198020255	0.9989612286199
03547	0.310166198020255	0.9989612286199
03713	0.310166198020255	0.9989612286199
mal0053	0.310166198020255	0.9989612286199
yddv	0.310166198020255	0.9989612286199
cwbp200	0.310166198020255	0.9989612286199
02941	0.310166198020255	0.9989612286199
mal0908	0.310166198020255	0.9989612286199
mal0123	0.310166198020255	0.9989612286199
05580	0.310166198020255	0.9989612286199
mal0848	0.310166198020255	0.9989612286199
18370	0.310166198020255	0.9989612286199
01905	0.310166198020255	0.9989612286199
00208	0.310166198020255	0.9989612286199
puatative	0.310166198020255	0.9989612286199
espc	0.310166198020255	0.9989612286199
mal3292	0.310166198020255	0.9989612286199
05759	0.310166198020255	0.9989612286199
05635	0.310166198020255	0.9989612286199
03711	0.310166198020255	0.9989612286199
ytbe	0.310166198020255	0.9989612286199
mal1831	0.310166198020255	0.9989612286199
duf1355	0.310166198020255	0.9989612286199
03620	0.310166198020255	0.9989612286199
04204	0.310166198020255	0.9989612286199
influenced	0.310166198020255	0.9989612286199
01801	0.310166198020255	0.9989612286199
05054	0.310166198020255	0.9989612286199
pyocin-s2	0.310166198020255	0.9989612286199
04412	0.310166198020255	0.9989612286199
mal0097	0.310166198020255	0.9989612286199
04130	0.310166198020255	0.9989612286199
dtdp-rha	0.310166198020255	0.9989612286199
01068	0.310166198020255	0.9989612286199
schlafen	0.310166198020255	0.9989612286199
03941	0.310166198020255	0.9989612286199
00245	0.310166198020255	0.9989612286199
00875	0.310166198020255	0.9989612286199
19449	0.310166198020255	0.9989612286199
04121	0.310166198020255	0.9989612286199
05575	0.310166198020255	0.9989612286199
04470	0.310166198020255	0.9989612286199
05742	0.310166198020255	0.9989612286199
05046	0.310166198020255	0.9989612286199
00445	0.310166198020255	0.9989612286199
02281	0.310166198020255	0.9989612286199
03570	0.310166198020255	0.9989612286199
05534	0.310166198020255	0.9989612286199
fouru	0.310166198020255	0.9989612286199
05650	0.310166198020255	0.9989612286199
04083	0.310166198020255	0.9989612286199
01235	0.310166198020255	0.9989612286199
ccma	0.310166198020255	0.9989612286199
selenodomain-associated	0.310166198020255	0.9989612286199
00294	0.310166198020255	0.9989612286199
05745	0.310166198020255	0.9989612286199
xylan	0.310166198020255	0.9989612286199
01263	0.310166198020255	0.9989612286199
03316	0.310166198020255	0.9989612286199
4422824	0.310166198020255	0.9989612286199
00156	0.310166198020255	0.9989612286199
05321	0.310166198020255	0.9989612286199
gst-6	0.310166198020255	0.9989612286199
02863	0.310166198020255	0.9989612286199
04430	0.310166198020255	0.9989612286199
04826	0.310166198020255	0.9989612286199
yjbl	0.310166198020255	0.9989612286199
ef-2	0.310166198020255	0.9989612286199
03427	0.310166198020255	0.9989612286199
00157	0.310166198020255	0.9989612286199
stia	0.310166198020255	0.9989612286199
00098	0.310166198020255	0.9989612286199
03451	0.310166198020255	0.9989612286199
00216	0.310166198020255	0.9989612286199
05323	0.310166198020255	0.9989612286199
01203	0.310166198020255	0.9989612286199
mal0830	0.310166198020255	0.9989612286199
05778	0.310166198020255	0.9989612286199
04149	0.310166198020255	0.9989612286199
02186	0.310166198020255	0.9989612286199
mal3226	0.310166198020255	0.9989612286199
